ID,POLONAIS,FRENCH,INTERVAL
9129,bajty,octets,38
623,trafny,apte,99
6861,mieszka,réside,55
4653,straszydło,bogey,71
8170,etykieta,étiquette,45
9064,reduktaza,réductase,39
6535,kanapa,canapé,57
12350,historyczny,historique,15
9986,delirium,délire,32
7478,Parkway ,promenade,50
2715,koncerty,gigs,85
9721,szkielet,squelette,34
3817,drób,la volaille,77
536,skóra,peau,99
11420,kupić,acheter,22
9199,rocznie,annuel,38
5828,podsumowuje,conclut,62
11906,Jowisz,Jupiter,18
12331,ciężko,fortement,15
3414,policjant,gendarme,80
2044,dziwaczny,éreinter,90
2934,Dido ,dido,83
13319,niżej,plus bas,8
11449,okładzina,orienté vers,21
8150,wyruszył,embarqué,45
11003,cios,souffler,25
10013,prędzej,plus tôt,32
2465,wolny zawód,free lance,87
12715,podstawa,base,12
7934,karzeł,nain,47
13712,wyspy ,îles,5
6742,schody,escaliers,56
384,bluel ,brunler,100
3360,groundrent ,rectificatif,81
12731,samolot,avion,12
9014,rezygnować,démissionner,39
11370,dedykowane,dédié,22
9540,nautyczny,nautique,35
4268,piętro,étage,74
2540,mezozoiczny,mésozoïque,87
8565,nieunikniony,inévitable,42
12231,biodro,hanche,16
6964,Afrodyt ,Aphrodite,54
1268,gromadzić,accumuler,95
6639,klasztor,monastère,56
12957,coroczny,annuel,11
8236,szabla,sabre,45
4287,pogaństwo,paganisme,74
2731,szlifowanie,affûtage,85
602,sina ,Sina,99
6394,rezerwacje,Réservations,58
3404,przydatny,adapté,80
6152,ochronny,protecteur,60
2397,warkot,drone,88
7878,Limonka,chaux,48
5304,Wędrować,Wiking,66
9522,podrzędny,subalterne,35
11878,współczesny,contemporain,18
653,Ambrozja,ambroisie,98
12891,etykieta,étiqueter,11
8254,Kijów,kiev,45
12703,przepisać,récrire,12
11690,samochód,voiture,20
5530,DULUTH ,duluth,65
11831,pod tytulem,titré,19
6291,niechlujny,négligent,59
9246,pod spodem,sous,37
13117,chwytak,lewis,9
5232,nieostrożny,téméraire,67
2307,miotła,balais,88
10845,połączenie,la fusion,26
3451,stopka,bas de page,80
8726,monetarny,monétaire,41
2619,zamieszanie,s agiter,86
26,mrówki,fourmis,100
7154,rozwód,divorce,53
4586,kryterium,critère,72
6681,banialuki,truquer,56
65,zasmucony,triste,100
8749,qui ,qui aime,41
7499,indus ,inciter,50
2705,alarmowanie,alerte,85
4379,saski,saxons,73
10287,helikoptery,hélicoptères,30
9017,orkiestra,orchestre,39
11241,młyny,moulins,23
12878,górny,supérieur,11
7247,Najnowsza,nouveau,52
9126,z drewna,en bois,38
7067,betlejem,Bethléem,53
6356,kluczowy,pivot,59
2018,gryzmolić,griffonnage,90
8674,estoński,estonien,42
12656,Jestem,je suis,13
6432,eseje,essais,58
9709,zejście,descente,34
13442,mapa,carte,7
7898,na mieliźnie,échoué,47
6585,gajówka,blackcap,57
97,polinezyjski,polynésien,100
7580,zgięty,courbé,50
3110,ujście,estuaire,82
7979,magnez,magnésium,47
8048,frakcje,factions,46
58,głodujący,affamé,100
4169,ocet,le vinaigre,75
2449,wywołany,invoqué,87
8557,sądownictwo,judiciaire,43
755,dysocjacja,dissociatif,98
13743,chłopiec,garçon,5
9649,obiad,déjeuner,35
2880,wskrzeszony,renaissant,84
11131,zakres,Le degré,24
3672,przekątna,diagonale,78
1963,bogatszy,riche,91
7505,hipoteka,hypothèque,50
5575,estakada,quai,64
1247,niesamowity,étonnant,95
11140,gorszący,inacceptable,24
371,ckularny,cingulaire,100
6835,irracjonalny,irrationnel,55
6959,nieuchwytny,intangible,54
5918,emisja,émission,62
9193,brzoskwinia,pêche,38
8687,żniwiarz,moissonneuse,42
10166,przerwany,cessé,31
12876,zapach,flairer,11
9754,przyzwoity,décent,34
7094,Snooker,billard,53
5919,nieuprawny,sans titre,62
2364,eland ,élandir,88
9412,mata,tapis,36
12026,prog,protester,17
9417,przechylony,asymétrique,36
8394,stacjonarny,Stationnaire,44
9768,rośliny,les plantes,34
3987,wilkołak,loup garou,76
4253,pijawka,sangsue,74
12533,wyjaśniać,clarifier,14
559,Sangh ,sang froid,99
13093,kara,peine,10
13276,powiązany,associée,8
12951,piątek,vendredi,11
11369,siłownik,stouteur,22
4756,połączenie,fusion,70
5588,wymioty,vomissement,64
6261,uszkodzony,défectueux,59
8875,występowanie,occurrence,40
11863,nagłówek,entête,18
4248,tort,délivrer,74
1232,Torchbearry ,torcheuses,96
5869,ekstaza,extase,62
10071,zmęczony,fatigué,31
11054,południe,midi,24
5844,szmergiel,émeri,62
5841,szwargot,charabia,62
186,lilium ,liliaire,100
2162,narkotyk,drogue,89
3249,Ziemski,territoire,82
7333,werdykt,verdict,51
10091,odstąpić,cesser,31
6636,strefowy,zonal,57
10570,Monachium,Munich,28
9854,Yale ,yale,33
13508,namierzać,trace,7
12156,tokarz,tourneur,16
6304,Jonah ,jonas,59
2469,skazany,fastidieux,87
11221,odpowiedni,adéquat,23
740,prostokątny,orthogonal,98
2318,nieczęsto,raretement,88
13183,rzymski,romain,9
13244,niedziela,dimanche,8
5028,proroctwo,prophétie,68
1773,bezpłciowy,asexué,92
3835,posterunek,sentinelle,77
5626,utykać,boiter,64
1543,uczony,savant,94
11982,Szkocja,Scotia,18
8780,szkarłat,écarlate,41
7590,wysypisko,décharger,49
545,dioksyn,dioxine,99
304,potomek,scion,100
9402,para,twain,36
9067,streszczenie,synopsis,39
8611,winogrona,les raisins,42
9356,Wong ,wong,37
6375,kryzys,marasme,59
6381,widmowy,spectral,58
38,gwałt,violation,100
7923,konieczność,nécessité,47
2717,szantaż,chantage,85
13076,krytyczny,critique,10
2597,szata,peignoir,86
725,jawny,allé,98
5516,ogłoszenie,publicité,65
5885,klin,coin,62
7998,rozżarzony,incandescent,47
13144,walczył,combattu,9
11609,płaszcz,manteau,20
8603,stulecie,centenaire,42
8854,teatralny,théâtral,40
5257,cesarzowa,impératrice,66
3327,syndyczność,syndication,81
3753,wędrowiec,randonneur,78
1810,rozwalać się,s étendre,92
8342,płótno,Toile,44
2593,przerobiony,retravaillé,86
13165,rola,rôle,9
3670,oszustwo,escroquer,78
5171,sprowokować,provoquer,67
11789,zamach,assassinat,19
4822,skandynawski,scandinave,70
11151,ukryć,cacher,24
12333,telefon,Téléphone,15
9555,biologiczny,biologique,35
10940,motek,hank,25
10310,towarzyszy,accompagné,30
13696,dawny,ancien,5
10108,plemiona,tribus,31
9186,bogini,déesse,38
13179,długość,longueur,9
2544,spłaszczony,aplué,87
6758,oszczerstwo,calomnie,56
10148,zachować,conserver,31
2534,bohaterstwo,héroïsme,87
220,pijak,poivrot,100
12299,smutny,bouleversé,15
2841,bezwzględny,impitoyable,84
6259,lojalność,fidélité,59
8224,przyrostek,suffixe,45
6745,Lansing ,lanité,56
6121,fascynujący,fascinant,60
10184,niepewny,incertain,31
12632,szary,grise,13
5010,tong ,toupet,68
6929,kajzer,kaiser,55
2609,przekroczy,dépasser,86
357,admiralicja,amirauté,100
5338,igła,aiguille,66
4036,Detaliści ,détaillants,75
8576,dyktatura,dictature,42
10898,pasterz,berger,25
4507,czekać na,attendre,72
6248,nie ja,nôme,59
9382,komik,comédien,36
10653,dziecko,bébé,27
8053,telegraf,télégraphe,46
5659,Figa,figure,64
10977,skóra,la peau,25
684,pasza,fourrage,98
12527,odpowiedział,a répondu,14
3368,ptyś,bouffée,80
1715,Speight ,gêne,93
9833,taksówka,taxi,33
11547,grzmot,tonnerre,21
6016,wschodni,à l est,61
2015,kuszący,tentant,90
6282,biegunka,la diarrhée,59
648,Dallles ,daltonie,99
3585,Seraphim,séraphine,79
7809,Trey ,trey,48
3330,miokardialny,myocarde,81
3655,rurnik ,rondelet,79
11496,bezgłowy,sans tête,21
11763,kaptur,capuche,19
780,bez szwanku,indemne,98
12773,Notre,nœud,12
12627,Fantazja,fantaisie,13
10941,herb,crête,25
5542,łupek,ardoise,65
1486,koguci,coq nain,94
12813,dotykać,toucher,12
9619,ostrokrzew,houx,35
2496,debba ,de Debby,87
11083,kule,balles,24
9376,ośmiornica,poulpe,37
7114,euklid ,Euclide,53
11134,szesnaście,seize,24
2225,odrzutowiec,kaif,89
8966,rozsądny,sensible,40
11538,pochodna,dérivé,21
11933,powszechnie,communément,18
7015,innowacja,innovation,54
7068,nieregularny,irrégulier,53
4942,pranie,lessive,69
11581,zwycięzca,Victor,21
8366,rozkład,pourriture,44
9843,sąsiedztwo,environs,33
8441,grypa,grippe,43
1038,uciekinier,s adapter,97
670,puchnąć,gonfler,98
6750,Meuse ,métisseur,56
4401,wolny port,congélateur,73
6163,Columbian ,colombien,60
12110,zobowiązany,engagé,17
6023,fragment,extrait,61
8277,szczupak,brochet,45
2337,na południe,au sud,88
7495,wigwam,loge,50
13428,Spierać się,contestation,7
12143,ucieczka,échapper,16
8217,dupek,Connard,45
8089,zastawiony,engagé,46
4736,szmata,chiffon,70
2787,Cushing ,cuson,85
7753,głośno,bruyamment,48
13356,prawie,presque,8
12189,grzbiet,crête,16
9679,stabilność,la stabilité,34
4546,góra lodowa,iceberg,72
9965,niepewny,incertain,32
7490,podkreślony,souligné,50
12314,najwyższy,suprême,15
6133,Maggie ,magrifier,60
11708,równoległy,parallèle,20
5096,przyznać,concéder,68
2968,zamaskowany,masqué,83
9518,vic ,vierge,35
4590,odwrotny,inversé,71
13135,błazen,pitre,9
3476,reagowanie,réagissant,79
4314,domokrążca,colporteur,74
13460,mocny,fort,7
10240,płuco,poumon,30
4976,diagnoza,diagnostic,69
3648,Jing ,jalouse,79
4306,zbędny,superflu,74
4199,fosfataza ,phosphatase,74
12394,budżetowy,financier,15
12817,złapany,capturé,12
3101,koszerny,kascher,82
1779,sheng ,bricolage,92
2092,pozować,esbroufe,90
8381,ogłoszony,proclamé,44
9207,nadrzecze,rivière,38
5128,Kola ,kola,68
6581,Ramon ,ramoneur,57
11239,aresztować,arrêter,23
1802,kinder ,gentil,92
7310,napój,boisson,52
11773,brazylijski,brésilien,19
13011,złapany,attrapé,10
13311,Rada,conseil,8
10864,źródło,racine,26
1927,hrabina,comtesse,91
4395,Mongołowie,Mongols,73
6408,żaluzja,persienne,58
12337,imigracja,immigration,15
11764,Łukasz,Luke,19
12084,ścisły,strict,17
1823,stiles ,stillé,92
8104,całka,intégral,46
10719,proporzec,fanion,27
9731,wybrzuszenie,renflement,34
892,zdeponowany,déposé,97
11733,pogarszać,composé,19
1412,przełączony,orienté,94
9661,wapń,calcium,35
346,Pas na,ceinture sur,100
8575,zapalniczka,briquet,42
3998,pionowo,droit,76
5794,słuszność,équité,63
7688,Makao,macao,49
11850,Cornell ,cornoir,19
11397,pomijać,sauter,22
3426,zaprzestanie,cessation,80
4731,przyznał się,plaidé,70
12118,grafika,graphique,17
8861,opactwo,une abbaye,40
12346,część,portion,15
2824,najwyższy,maximum,84
3950,pozew,ordonnance,76
138,porowaty,poreux,100
8770,łatwo,facilement,41
2979,siena ,Sienne,83
6958,podstęp,furtif,54
9826,poseł,député,33
4776,Onyda ,Oneida,70
5892,dinozaurów ,dinosaures,62
13141,Szwecja,la Suède,9
809,kreski,putsch,98
4020,dymny,enfumé,76
13361,tygrysy,tigres,8
5053,pejoratywny,péjoratif,68
6258,bagaż,bagages,59
7706,osadnicy,colons,49
4557,główny,prima,72
2213,skrócony,abrégé,89
9309,równikowy,équatorial,37
8086,błędny,erroné,46
8096,zając,lièvre,46
8916,świst,ping,40
3199,czasowniki,verbes,82
13042,zestawienie,pointage,10
2557,okrzemka,diatomée,87
12955,srebro,argent,11
11859,Wysokość,hauteurs,19
5893,zasłużony,méritoire,62
8274,rodowity,Aborigène,45
1055,teng ,Teng,96
8158,Val ,valourdine,45
7767,znęcanie się,harcèlement,48
7350,przydział,allocation,51
7559,wiza,visa,50
13572,różny,divers,6
9577,bogactwo,richesse,35
10560,wyborcy,électeurs,28
3920,tajny,clandestin,77
13582,indyjski,Indien,6
7380,sektory,secteurs,51
8551,schronienie,refuge,43
7320,grzywka,la frange,52
7720,zasadniczy,sous jacent,49
9609,perfecto ,parfait,35
2348,Pals ,copeaux,88
5102,wielomian,polynôme,68
7727,Mus ,module,49
8005,zamocowanie,ancrage,47
7968,świadomość,conscience,47
9101,dżudo,judo,39
8904,Toledo ,tolédo,40
1817,jogurt,Yaourt,92
1775,paralaksa,parallaxe,92
11988,Autostrada,Autoroute,18
13041,senior,Sénior,10
6832,podtrzymywać,soutenir,55
7484,metraż,métrage,50
9326,guma,gencive,37
87,pług,charrue,100
11048,Libia,Libye,24
8803,zrewidować,reconsidérer,41
9061,zadrapanie,rayure,39
7117,biust,bousiller,53
824,rzekomo,prétendument,98
4605,szyper,skipper,71
3521,szewron,chevron,79
11451,beta ,bêta,21
9645,Ikona,icône,35
12894,trudny,difficile,11
6224,algierski,algérien,60
9882,połączenie,fusionnement,33
9524,renter ,renverser,35
4150,plecak,sac à dos,75
13546,oświadczenie,déclaration,6
615,sprawdzać,Chèque,99
9847,rower,Bicyclette,33
12695,Żydzi,les Juifs,12
6626,kojot,coyote,57
13623,kurs,cours,6
9057,Mozambik,mozambique,39
7970,straszny,effrayant,47
7596,królestwo,Royaume,49
3860,przetrwa,survie,77
10441,przenoszenie,transmission,29
11719,maya ,Maya,20
5897,nabrzeże,front de mer,62
2463,retoryczny,rhétorique,87
782,wieprz,porc,98
4041,Lekarz,médecin,75
4208,kompensować,compenser,74
5608,Msza żałobna,requiem,64
2466,Pan młody,jeune marié,87
11018,kruk,corbeau,25
544,harman,harmoniser,99
5537,pęknięty,fissuré,65
12489,niepowiązany,sans rapport,14
10870,legowisko,tanière,26
13567,Dziś,aujourd hui,6
9538,kolacja,dîner,35
7215,kosmiczny,cosmique,52
11639,murphy ,maudit,20
846,nadmiar,surabondance,98
4671,uczestnicy ,participants,71
1185,Roer ,tour,96
1675,pokuta,expiation,93
10924,niepokonany,invaincu,25
12285,naukowy,scientifique,15
1510,szejk,cheik,94
8703,obalenie,renverser,42
10934,palić,fumée,25
3524,rumowisko,impétueux,79
5811,paproć,fougère,63
2612,szyfr,chiffrer,86
10679,obietnica,promettre,27
5978,Nicht ,nichement,61
12944,którego,à qui,11
440,metamorfoza,métamorphose,100
12709,rzucać,jeter,12
9503,kolumbijczyk,colombien,36
2820,wykroczenie,méfait,84
4329,Patsy,pigeon,74
11730,dostarczony,livré,19
67,sprecyzować,point de vue,100
4844,uraza,rancune,70
7532,balistyczny,balistique,50
8103,sąsiedni,voisin,46
2955,sznurowany,lacé,83
12138,ujednolicony,unifié,17
890,potrójny,ternaire,97
10195,poddział,subdivision,31
7228,fabiański,Fabien,52
10249,wrogi,hostile,30
12646,dochodzenie,enquête,13
2675,tarczyca,thyroïde,86
3501,Pan  władca,suzerain,79
11919,sztylet,poignard,18
4196,subdukcja,subduction,75
8197,sfinansowany,financé,45
6297,styl życia,mode de vie,59
5763,udawanie,prétendre,63
6387,harfa,harpe,58
2234,golfiści ,golfeurs,89
8357,napięcie,souche,44
11544,tęcza,arc en ciel,21
2170,ledwie,à peine,89
11870,piekarz,boulanger,18
6841,ciężki,poids lourd,55
2759,higiena,hygiène,85
8539,kuzyn,cousine,43
13207,określić,déterminer,9
216,całun,voile,100
11293,osiągnąć,atteindre,23
1765,bloker ,bloqueur,92
10903,bojkot,boycotter,25
11692,wyznaczony,nommé,20
8326,tony ,tonnes,44
11579,alkohol,de l alcool,21
2819,niedostatek,rareté,84
13757,głaz,Roche,5
7351,słynny,célèbre,51
1554,cree ,crie,94
7462,wakacje,vacances,50
4387,oświetlony,illuminé,73
448,nie uninja,non élu,100
3978,przepisać,réécrire,76
13772,prawie,presque,5
12067,przychylność,favoriser,17
586,wydanie,émission,99
11768,szkoda,préjudice,19
9242,nomina,pas d hommes,38
3925,Thunderbird ,tonnerre,77
11280,podstawowy,élémentaire,23
10301,karmiony,nourris,30
8047,nienawiść,haine,46
2813,sprzeczka,altercation,85
11746,bawełna,coton,19
2752,próg,seuil,85
4436,pielęgniarki,infirmières,72
7283,owad,insecte,52
7736,prekursor,précurseur,48
13425,wojsko,troupes,7
963,narcyz,narcisse,97
3379,bankrut,faillite,80
10514,plotki,rumeurs,28
7853,kolebka,berceau,48
966,sejp,soir,97
12180,Ponadto,en outre,16
4649,nieślubny,illégitime,71
12647,Cena £,le prix,13
6990,rdzeniowy,spinal,54
9977,prawosławny,orthodoxe,32
3419,leśnictwo,sylviculture,80
4768,Kang ,kang,70
12714,równy,égal,12
8057,myszy ,souris,46
13211,wybory,élections,9
4739,topór,hachette,70
11382,linebacker ,secondeur,22
5111,przeszkoda,obstacle,68
10688,powstanie,soulèvement,27
9272,kask,casque,37
12164,niuton,newton,16
5420,mejoza,méiose,65
1697,nablus ,Naplouse,93
3839,ohyda,choquant,77
9815,kieł,croc,33
3824,obcy,bizarre,77
5527,pogrzeb,enterrement,65
8281,blokada,blocus,45
3669,sceptycyzm,scepticisme,78
5652,osmoza,osmose,64
12494,zaplanowany,prévu,14
690,przepisany,prescrit,98
6642,pokrewny,proche,56
6106,odzyskać,reprendre,61
13470,dopuszczać,Autoriser,7
451,Asker ,chercheur,100
6977,nachylenie,pente,54
5681,Capita,tête,64
13191,populacja,population,9
12595,Jose ,jose,13
9030,syberyjski,sibérien,39
6290,jasność,luminosité,59
10681,rządzący,décision,27
7598,łopata,bêche,49
10033,domyślna,défaut,32
8850,iskrzący,sparky,40
12173,tysiąclecie,millénaire,16
10215,fiński,finlandais,30
2800,stentysta,stentor,85
13435,przyniósł,apporté,7
6136,koktajl,cocktail,60
3512,sala balowa,salle de bal,79
7749,tum ,tendre,48
11524,Tunezja,Tunisie,21
13264,Żaden,rien,8
3534,smalec,saindoux,79
3286,motyw,motif,81
6932,segregacja,ségrégation,55
12425,środek nocy,minuit,14
10437,podstawiony,substitué,29
6740,krowa morska,lamantin,56
6890,Romero,roméron,55
1275,rea ,réellement,95
7394,przedstawiać,représenter,51
3485,lodowaty,glacé,79
12364,prawidłowo,correctement,15
11307,arjun ,arjoué,23
10270,brzydki,laid,30
12799,sprzeciw,opposition,12
12487,nieco,quelque peu,14
3866,melodyczny,mélodique,77
11315,ktokolwiek,quiconque,22
7856,Reno ,reno,48
9297,trzepnięcie,flanquer,37
10998,Weren ,bourré,25
6728,majstrować,bricoler,56
3519,koniczyna,trèfle,79
7577,kawiarnia,café,50
7560,Wormer ,indolent,50
4921,etylen,éthylène,69
9537,bijatyka,bagarre,35
9209,centów ,centimes,38
7311,darń,gazon,52
8303,zupełny,dire,44
12338,ustawienie,réglage,15
5629,gnida,lente,64
4544,taryfy ,tarifs,72
12535,traktowany,considéré,14
4455,odparowanie,évaporation,72
5393,zapachy,odeur,65
2295,napędzany,alimenté,89
7200,policjant,policier,52
13023,telefon,téléphoner,10
10017,śmiertelny,mortel,32
6303,ślimak,escargot,59
3886,trądzik,acné,77
4753,śmiałość,audacité,70
10979,Słodkie,sucré,25
1558,Projektor,beamer,94
13427,biegł,faire courir,7
8759,magnes,aimant,41
4473,TRIER ,trier,72
2718,cierpko,durement,85
12069,pływ,couler,17
11438,rasistowski,raciste,22
4276,Hiszpan,Espagnol,74
9681,istota,quiddity,34
9018,gwóźdź,clou,39
12890,serce,cœur,11
5703,Biz ,bizarre,63
2644,lepkość,viscosité,86
10509,traktowany,traité,28
3563,zerwać,rompre,79
4416,kołodziej,Cartwright,73
8255,skrzypce,violon,45
2227,osiowy,axial,89
12917,uderzony,frappé,11
13637,Tagged ,tagué,6
11717,glos,canette,20
13097,Chata,cabane,10
2141,namoczony,trempé,90
6298,tabletka,tabloïde,59
13044,zarobiony,gagné,10
13399,martwy,mort,7
8511,muskularny,musclé,43
1464,upomniany,réprimandé,94
8620,kuchnia,cuisine,42
13355,starożytny,ancien,8
6407,Kalifornia,calif,58
4032,ciasteczka,biscuits,75
1056,odkrycia,découvreurs,96
8675,mnich,moine,42
1591,skraplać,condenser,93
8431,pollock ,bonder,43
11710,bliskość,proximité,20
5786,odbyt,anus,63
3188,kontinuum,continuité,82
1283,triady,triadelles,95
2281,postrzałowy,coup de feu,89
3089,mikser,mixeur,82
6901,rozliczany,comptabilisé,55
4877,przypadkowo,coïncident,69
2906,Bizantium ,Byzance,84
3778,rzadki,clairsemé,77
11979,benzoes,Benjamin,18
10496,atmosfera,atmosphère,28
6687,wystarczać,suffire,56
8275,nieumarły,Mort vivant,45
4180,bębny,bobine,75
8714,Tajwańczyk,taïwanais,41
8895,jezioro,loch,40
10594,rodnik,radical,28
3673,najprostszy,simple,78
3287,nerwowość,nerfs,81
7823,objawienie,révélation,48
1269,także,ainsi que,95
1387,anamorficzny,anamorphique,95
7115,płaz,amphibie,53
10340,przychód,revenu,30
11338,gówno,merde,22
8174,skromny,modeste,45
9076,nieaktywny,inactif,39
12754,Windows ,les fenêtres,12
8154,wracać,reconquérir,45
6107,wąż gumowy,tuyau,61
11446,na zawsze,toujours,22
3567,wykład,conférence,79
1606,Lina ,lina,93
11163,kokaina,cocaïne,24
6802,żucie,mastication,55
2278,justinianin ,Justinien,89
6069,nalega,insiste sur,61
10929,negocjacje,négociations,25
9822,saltina,salticher,33
7452,koledzy,collègues,50
4210,syntetaza ,synthétase,74
6876,bojler,Chaudière,55
9784,zginać,plier,34
1442,aramejski,araméen,94
5935,wiarygodny,plausible,62
1906,złotnik,orfèvre,91
2954,pokrojony,tranché,83
12093,inaktywowany,inactivé,17
2113,Alco ,alco,90
10520,bestia,bête,28
13559,zniechęcony,découragé,6
12587,Malezja,Malaisie,13
11549,stosunek,rapport,21
4729,palce u nóg,les orteils,70
4579,peggy ,peigneuse,72
3742,wpisany,inscrit,78
9622,radny,conseiller,35
5014,Subskrypcja,abonnement,68
3150,zakrystian,sacristain,82
12599,legenda,Légende,13
1701,wygnany,banni,93
7682,heraldyka,héraldique,49
12777,zasięg,couverture,12
13385,ciąć,couper,7
9316,Copa ,copa,37
11674,fresk,fresque,20
13477,proste,droit,7
13411,złupić,harry,7
13259,nagroda,prix,8
4567,krok,foulée,72
11349,rozebrać się,déshabiller,22
4652,serwigency ,militaires,71
10593,szynka,jambon,28
11283,mniej więcej,à peu près,23
5957,kwartet,quatuor,61
13761,Prix ,prix,5
7284,carom ,carambolage,52
6101,altanka,tonnelle,61
10596,Pil ,coup,28
8552,osocze,plasma,43
11384,mnóstwo,beaucoup,22
10525,sześcian,cube,28
7444,traktat,tractus,51
11381,pionowy,verticale,22
3018,wgłębienie,cavité,83
10674,nawias,support,27
5197,cząstki,particules,67
5613,dojrzewanie,la puberté,64
5509,fenomena,phénomènes,65
8379,temp ,tôle,44
9803,zaskakujący,surprenant,33
152,ciepło,chaleur,100
3614,płodowy,fœtal,79
7016,cześć,culte,54
12317,myśliwy,chasseur,15
25,próba,répétition,100
8738,uwłaczający,dérogatoire,41
1669,popijawa,émécher,93
