ID,POLONAIS,FRENCH,INTERVAL
11767,szkoda,préjudice,13
3959,kasztan,châtaigne,83
5779,wyprzedzać,dépasser,55
1029,pomknąć,scude,92
10415,julia,julietre,44
14449,dłużej,plus long,12
13873,każdy,n importe lequel,5
8178,eksport,exportation,41
4286,pogaństwo,paganisme,68
4371,niekorzyść,désavantage,69
4427,opowiadać,raconter,64
10280,filipiński,philippin,43
6279,białorusiński,belorussien,72
5180,prem.,prénom,79
3472,backfield.,champ arrière,88
10991,jeleń,cerf,39
12979,sortować,sorte,18
9570,rolnicy.,les agriculteurs,42
2961,przodek,ancêtre,70
2781,oklaski,applaudissements,90
10953,pokrycie,couvrant,9
10174,ratownik,maître nageur,45
340,dziadkowie,grands-parents,82
9441,nieporozumienia,désaccord,39
5768,podsekcje,sous-sections,50
12184,nielicencjonowany,sans licence,30
8536,gwiezdny,stellaire,58
8796,zasadzka,embuscade,49
14236,zabity,tué,11
13867,jeśli,si,5
1847,krzywo,de travers,95
5088,runy,runes,43
10571,coraz bardziej,de plus en plus,43
2397,niesportowy,antisportif,92
2920,angliński,anglian,88
9609,dróżnik,linger,50
682,bogactwo.,enlisé,73
12103,konwersja,conversion,20
7228,peruwiański,péruvien,65
13500,bezpieczeństwo,sécurité,13
14203,przetwarzanie,traitement,11
5000,wielokąt,polygone,71
11100,cenzura,la censure,39
724,jawny,allé,99
3868,nie rozwiązany,non résolu,86
8068,plemienny,tribal,61
9976,prawosławny,orthodoxe,47
2880,obozowany,enchangé,76
7084,saksonia.,saxe,67
8595,geniusz,génie,57
5628,gnida,lente,74
12915,przyłożenie,touchés,11
6099,kulturystyka,la musculation,67
8307,parasol,parapluie,58
10016,śmiertelny,mortel,38
11803,były,ex,33
6910,chętny,désireux,65
3687,ukulele.,ukulélé,87
5461,dziurkowany,perforé,40
14433,zamawiać,commission,22
12343,stado,a conduit,28
10814,cholerny,zut,38
6757,oszczerstwo,calomnie,56
9146,termin ostateczny,date limite,53
14228,maszyna,machine,10
2063,łodzik,nautile,93
470,opat,abbé,98
683,pasza,fourrage,99
12608,pustynia,désert,24
6073,brzozowy,bouleau,73
11898,nagły,rapide,28
8850,skłonny,incliné,44
7511,prokurator,procureur,53
9248,wynalazek,invention,33
4922,hove.,houle,80
12988,lista kontrolna,liste de contrôle,21
11747,dwudziesty,vingtième,34
11225,rodzic,parent,28
12578,libański,libanais,26
13556,królewski,royal,13
5763,przemieszczenie,déplacement,44
2278,kukułka,coucou,92
10492,szach w persji,shah,43
12671,kolega,compagnon,25
8024,zapalenie wątroby,hépatite,61
11240,młyny,moulins,29
3066,horner.,hornière,89
9483,wilki,loups,51
7187,grubared.,rumeur,35
13917,prezydent,président,12
12249,peleryna,cap,29
13601,dywizje,divisions,8
12758,ogromny,géant,15
2711,sęp,vautour,88
4884,footed.,pieds,21
10129,realizowany,réalisé,26
4827,obsypnik,lister,80
1616,klepsydra,sablier,95
6795,modułowy,modulaire,66
12075,rzeczywistość,réalité,30
7365,pompeje.,pompéi,65
8069,sad owocowy,verger,60
5797,półprzewodnik.,semi-conducteur,71
5869,bazylia,basilic,74
13681,wysłano,envoyé,13
4673,niegroźny,sans danger,81
3283,klauzule.,clauses,47
9154,pałeczka,bâton,51
1169,podtyp,sous-type,94
12551,boże narodzenie,noël,26
3141,głośny,bruyant,89
1278,układanie,empilement,54
8538,kuzyn,cousine,48
9710,przywrócenie,restauration,10
10804,poddanie się,abandon,31
14237,znany,connu,10
10519,bestia,bête,40
11364,jakub,jacob,37
7372,objawy,symptômes,62
13326,hr.,heure,15
12063,pisarz,écrivain,22
8891,podręcznik do ortografii,orthographe,55
13677,duplikować,dupliquer,12
3706,ade.,adore,87
11822,wrócę,reviens,33
13585,urodzić się,née,14
7862,nie lubić,ne pas aimer,55
9978,najważniejsze,points forts,24
11279,podstawowy,élémentaire,38
9063,reduktaza,réductase,54
13151,osiągnięcie,avance,12
11423,srebrzyk,argentin,36
10422,kłamliwy,mensonge,23
8298,adwent,avènement,59
8436,umiejętności,capacités,25
7106,podkowa,fer à cheval,65
12429,osierocony,orphelin,26
4259,pastuch,vacher,84
14051,później,plus tard,10
11002,cios,souffler,33
3780,pogarszony,détérioré,64
5249,wręcznik,handicapé,78
2784,timery,minuteries,67
13565,napełnić,remplir,13
13811,ma,a,5
2076,ewangelista,évangéliste,88
2451,zaśmiał się,ri,41
10436,podstawiony,substitué,24
9354,sędzia,arbitre,34
6116,policzkować,gifler,57
13560,nauki ścisłe,la science,14
13803,być,être,5
7346,hel,hélium,65
5270,klawisz kontrolny,ctrl,78
6151,ochronny,protecteur,11
2317,nieczęsto,raretement,78
1447,wc,toilettes,45
1473,uprząż,harnais,88
11270,progresywny,progressive,19
10335,batsmen.,battes,44
6430,kordonek,gimp,70
13526,usługi,prestations de service,8
13570,ciężki,lourd,15
11193,kadłub,coque,38
6093,jętka,éphémère,73
4582,loteryjka,loto,82
11525,wróć,revenir,35
12839,wiosna,le printemps,20
14173,zwiększony,augmenté,14
5630,wybitnie,remarquablement,28
7510,gołąb,colombe,62
9797,juda,judicieux,49
9781,trójkątny,triangulaire,49
9926,alpejski,alpin,48
3722,kora,cortex,87
2237,tez.,texturer,93
2633,wzmacniacz,booster,79
6468,złowrogi,sinistre,71
11300,psychiczny,mental,34
14356,źródła,sources,7
6952,rozpuszczenie,dissolution,66
4536,hipotetyczny,hypothétique,79
9225,wyświetlacz,affichage,16
11128,rozpowszechniane,distribué,23
5740,weterynaryjny,vétérinaire,75
8577,niewidzialny,invisible,55
6935,filozoficzny,philosophique,42
651,efedryna,éphédrine,99
2445,przewijanie,défilement,44
9204,boska,divin,50
12528,drewno,bois,21
7916,wir,tourbillon,61
3210,gigantyczny,gigantesque,79
10570,regularnie,régulièrement,43
5260,wady,défauts,49
3563,eras.,ère,18
5114,liczydło,abaque,79
5915,downfield.,cliché,74
10551,pęd,élan,43
1797,amnezja,amnésie,95
10108,samotny,seul,40
6898,duchy,des fantômes,34
10509,śpiewanie,en chantant,32
13383,wprowadzić w życie,mettre en œuvre,15
956,gasić,éteindre,62
8641,profesjonaliści.,professionnels,19
7566,zaleca,recommande,13
553,niedrogi,peu coûteux,98
4595,wzmocniony,boosté,49
14336,standardy,normes,12
8594,markiz,marquis,57
7761,szkieletowy,squelettique,62
2963,praca zespołowa,travail en équipe,89
7504,hipoteka,hypothèque,62
13693,miłość,amour,12
7967,świadomość,conscience,58
4017,przesilenie dnia z nocą,solstice,82
7337,luksus,luxe,48
12832,gospodarczy,économique,20
3931,kibuc,kibboutz,86
7625,nuggets.,pépites,57
14372,reguła,règle,8
13772,zielony,vert,12
9271,kask,casque,46
2969,drewniany młotek,maillet,88
9592,wojowniczy,militant,33
9099,umieszczenie,placement,53
3285,motyw,motif,82
3590,napęd,propulsion,87
6100,altanka,tonnelle,73
1567,przebieg,kilométrage,96
10047,inwestować,investir,31
3570,zazdrosny,jaloux,87
10262,okres przejściowy,intérimaire,45
13590,brakuje,manquant,12
10927,plastikowy,plastique,38
439,metamorfoza,métamorphose,100
10328,ustalenia,arrangements,23
11277,harfiarka,harper,37
1111,mol.,molle,97
5682,sutek,mamelon,70
10312,ign,ignoble,45
10059,fiszorki,souche,40
14333,sprzedawanie,vente,24
132,ghanaian.,ghanéen,99
11978,benzoes,benjamin,32
14216,użycie,les usages,5
4498,nadciśnienie,hypertension,82
1372,zatrzymany,appréhendé,93
3037,słoneczna ryba,sunfish,89
14490,obrócony,tourné,10
7022,konduktor,conducteur,65
1660,karp,carpe,85
7586,malina,framboise,63
6277,insurekcja,insurrection,71
9550,antarktyda,antarctique,51
13673,golf,jersey,13
2133,gejsza,geisha,93
3535,ziemianka,pirogue,86
2041,główna rama,unité centrale,93
8767,codzienny,tous les jours,56
5574,estakada,quai,75
10388,międzystanowy,entre états,44
14115,zamknąć,fermer,11
614,sprawdzać,chèque,94
13954,dobry,bien,7
13921,mowić,dire,9
993,eklektyczny,éclectique,98
9963,hawajski,hawaïen,46
4122,kopia piracka,de contrebande,71
14450,uderzyć,frapper,9
13006,rysował,a dessiné,21
8987,typo.,faute de frappe,35
11023,podkreślenie,accent,39
1511,prostopadły,perpendiculaire,96
5096,nieuczciwy,malhonnête,79
7735,prekursor,précurseur,61
7640,sprzeczny,contradictoire,63
11763,łukasz,luke,34
5169,rozpoznawalny,reconnaissable,77
6069,zarzut,plaidoyer,60
275,iberyjski,ibérique,99
5608,thrashers.,battant,74
7212,ważyć,peser,48
941,ilościowy,quantitatif,94
8401,kurdyjski,kurde,59
9214,ostrze,lame,45
2388,ponowne wprowadzone,réintroduit,81
7037,rozwiązanie,résolu,23
1318,pikiety,piquetage,57
2471,interlugowy,interlanguage,92
12517,zwolniony z pracy,licencié,11
8622,uszy,oreilles,38
1442,trójząb,trident,92
8841,całość,intégralité,56
4147,wiadukt,viaduc,80
11719,temat,thème,30
9013,rezygnować,démissionner,28
6727,majstrować,bricoler,66
10755,uczciwy,honnête,41
1506,egida,égide,96
11162,kokaina,cocaïne,38
1150,fenol,phénol,92
763,cukinia,courgette,99
2702,dwumianowy,binôme,90
4370,autentyczność,authenticité,55
7219,lanes.,voies,29
4589,odwrotny,inversé,70
503,chrzcina,baptisé,92
6476,ostro,nettement,71
5586,naiwny,naïve,72
9001,pożyczka,prêter,45
10963,znaczek,timbre,34
8652,muczeć,meuglement,57
1768,na wschód.,vers l est,53
6366,nestor.,pastor,72
1168,kwestionować,prêtre,97
113,encyklopediacz.,encyclopédiaque,100
11145,syrena,sirène,38
4530,hartowany,tempéré,46
13210,wybory,élections,11
8819,kopać,creuser,47
14201,ekran,écran,21
3937,schodzić,descendre,41
10520,kino,cinéma,41
10775,przynależność,affiliation,10
10299,składnia,syntaxe,45
2419,plantacje,plantations,71
7710,wygaśnięcie,expiration,62
5214,obszerny,ample,78
13417,wspomniany,mentionné,12
11082,kule,balles,27
11369,dedykowane,dédié,34
6375,zdezorganizowany,désorganisé,71
10762,skład,s aligner,40
8497,zardzewiały,rouillé,58
1441,aramejski,araméen,96
13059,dwa razy,deux fois,21
6264,optymalny,optimum,72
11076,muzycy,les musiciens,25
9679,zbroja,armure,24
4761,spirala,hélix,81
1931,gradobicie,averse de grêle,90
10044,róż,rouge,42
7932,wiejski prostak,péquenaud,62
4862,ustawowy,statutaire,81
45,pismo,écriture,82
9308,równikowy,équatorial,52
12726,gotowy,prêt,23
13003,trzymane,conservé,21
11174,ułatwiać,faciliter,36
1692,odwodnienie,déshydratation,90
2305,karboksylaza.,carboxylase,92
11413,walcowanie,roulant,20
2351,wiąz,orme,86
7451,koledzy,collègues,56
541,cejloński,sinhalais,99
8378,temp.,tôle,49
2024,złośliwość,malice,91
5876,podejrzenia,suspicion,50
13297,złoty,doré,18
13322,hej,hé,18
924,nawrócić się,recourber,56
14385,aktywa,actifs,41
10479,etiopczyk,éthiopien,42
13233,pół,semi,19
7790,lalka,poupée,45
4456,kartezjański,cartésien,83
626,bezkręgowy,invertébré,99
6482,offline.,hors ligne,71
7339,kompas,boussole,59
381,wicekról,vice-coureur,98
1354,hep.,hépand,97
2482,lawenda,lavande,92
562,pogórze,collines,76
9610,interpretowany,interprété,21
5173,wypoczynek,loisirs,77
4362,wyznać,avouer,46
12316,myśliwy,chasseur,27
12476,renomowany,honorable,23
8976,koteczek,minou,53
11772,brazylijski,brésilien,33
4938,ścieżka,sentier,68
4187,kos,merle,83
5828,zniewalający,convaincant,56
11480,heads.,têtes,10
13837,ty,toi,5
9821,saltina,salticher,48
6824,nie był,n a pas été,68
8586,rozdarty,déchiré,57
5478,południowa granica,en direction sud,77
4346,mayday.,au secours,83
8028,papieros,pédé,55
5790,narkoman,obscurité,73
13501,standard,la norme,12
7690,ulewny,torrentiel,62
6165,przeludnienie,surpopulation,71
11536,prowokacyjny,provocant,33
137,porowaty,poreux,100
2,precel,bretzel,94
3357,strażak,pompiers,88
11183,wiktoriański,victorien,38
3538,demontowany,démonté,81
4760,czajnik,bouilloire,79
6227,drożdże,levure,72
2311,przeszkadzać,déranger,24
12704,senatorowie.,sénateurs,16
4024,rozszczepiać,fendre,77
940,jąder,testiculaire,98
8687,ponury,sombre,57
12987,drelich,jean,21
11936,mózg,cerveau,31
6506,w wyniku czego,par lequel,71
13484,ab,un b,15
4398,doradcy,conseillers,62
9470,odosobniony,isolé,43
461,pogodzić,réconcilier,86
3386,niedowierzanie,incrédulité,88
13358,zima,hiver,17
3716,zatrzymanie,rétention,82
13719,znany jako,alias,13
7349,przydział,allocation,30
9340,robić siku,pipi,51
3188,treser,gestionnaire,83
12115,kulturalny,culturel,14
6504,iloraz inteligencji,iq,71
9969,przesunięty,déplacé,20
9891,wakacje,vacances,30
11872,wolontariusze.,bénévoles,19
11778,nieodpowiedni,inapproprié,33
4454,odparowanie,évaporation,66
11792,noszony,porté,34
11252,przypisany,attribué,16
5554,obrotowy,rotatif,75
6711,mesier,de messagerie,69
8719,pozew sądowy,procès,51
10480,charakterystyka,les caractéristiques,38
1124,nawóz,fumier,97
8583,inkwizycja,inquisition,57
8328,sześcienny,cubique,59
13966,potrzebować,besoin,6
7049,sos,sauce,66
13492,awangarda,van,16
8576,wdzięczny,reconnaissant,52
10472,judaizm,judaïsme,43
3107,kwarc,quartz,89
9108,jaszczurka,lézard,53
2416,wrodzony,congénital,91
14461,trwa,prendre des prises,5
9052,ateizm,athéisme,54
11188,pusty,vide,37
3131,ziewać,bâiller,86
1529,odbytnica,rectum,96
7772,azotan,nitrate,60
4463,tekstowy,textuel,80
6075,okrutny,cruel,73
11908,niezwykły,inhabituel,29
6435,afrykanie.,africains,16
12625,mon.,lun,25
4442,zazdrość,envie,82
3456,ścieranie,usure,87
4262,pachwina,aine,83
14177,zaprojektowany,conçu,11
8066,nastąpiło,s ensuivir,33
6230,uniewinniony,acquitté,71
11228,posiedzenie,séance,27
3715,zmywarka,lave-vaisselle,83
10962,statyczny,statique,39
14000,użytkownik,utilisateur,5
3167,ariadne.,arie,88
2222,cynamon,canelle,93
12618,kabel,câble,24
9068,gra w piłkę ręczną,handball,52
708,bury,dun,82
10239,płuco,poumon,42
4775,onyda.,oneida,81
2034,katoda,cathode,91
10848,carr.,cordon,41
10670,ławka,banc,39
9654,posłaniec,messager,48
11829,jon,ion,33
12068,pływ,couler,28
5174,pochwowy,vaginal,76
13184,lekko,légèrement,19
9302,undentyfikować,défier,52
11073,strzałka,la flèche,35
12400,czysty,nettoyer,22
11630,kapusta,cole,33
6378,połówki,moitiés,63
11062,serbski,serbe,38
4166,potykanie,jouette,84
13796,w,dans,5
7567,zaleta,actif,41
12102,protokół,protocole,29
713,resorowany,à ressort,99
10728,przewidywany,prédit,27
2734,narkotyki.,stupéfiants,77
7746,wymowa,prononciation,61
7016,reeves.,réïvé,58
130,elektrostatyczny,électrostatique,90
6003,wierzba,saule,70
3810,parowiec,bateau à vapeur,85
11018,celtycki,celtique,39
13918,udział,partager,6
10173,śródziemnomorski,méditerranéen,46
13050,dostawca,obtient,8
10326,najbliższy,le plus proche,44
8877,ścieki,eaux usées,55
11784,zachowanie,comportement,33
14476,drives,disques,12
6732,okrężnica,côlon,45
13079,drzewo,arbre,19
865,fosfodiesterazerz.,phosphodiestérase,98
1373,petydyna,péthidine,97
10344,dieta,diète,43
7319,grzywka,la frange,63
14519,przynieść,apporter,6
12112,kuwejt,koweit,31
4072,maczuga,blackjack,84
3607,biustonosz,soutien-gorge,80
14055,przychodzić,viens,8
11070,udowodniony,éprouvé,38
13847,firma,entreprise,10
11305,wulkan,volcan,36
11003,kawa,café,40
1723,pochwalić,saluer,58
10395,łódź podwodna,sous-marin,42
14061,umieścić,mettre,9
9965,na szczęście,heureusement,33
9141,booker.,bovinateur,54
5698,zbieranina,recueil,75
8994,gęś,oie,55
11980,ateny,athènes,32
5113,goddard.,foldard,79
6013,felietonista,journaliste,69
2481,reperkusje,répercussions,89
2594,na mocy,en vertu de,91
10198,bo.,board,40
453,gatunek,engramme,100
1503,kornwalijski,cornouaillais,96
8422,niespodziewany,inattendu,59
1604,chytry,malin,95
95,yee.,ye,100
85,czas snu,moment de rêve,100
3972,kwartalny,trimestriel,85
1037,uciekinier,s adapter,97
5998,równomiernie,uniformément,74
6459,rdza,rouiller,67
492,zaparcie,constipation,97
6138,opłata pocztowa,affranchissement,73
8685,powstały,se poser,57
5644,walc,valse,70
6717,uznany,acclamé,57
6978,darcy,darcier,67
12005,dziwne,impair,28
10969,tradycja,tradition,20
11311,cofnij,annuler,25
10437,spokojna,paisible,17
12741,połączenie,découper,24
2335,sprzyjający,propice,92
14281,zysk,profit,32
13399,gorąco,chaud,17
1230,jobe.,munite,97
2891,zalany,inondé,79
9458,grób,la tombe,41
7265,bankructwo,la faillite,64
7295,spokane.,sphère,65
9687,szczekacz,aboyeur,49
2404,subkontynent,sous-continent,92
8551,osocze,plasma,58
3944,hańba,disgrâce,73
2014,kuszący,tentant,68
11836,popiół,cendre,27
3511,sala balowa,salle de bal,87
8901,ząb,dent,53
13388,nacięcie,pseudo,17
10485,wymiarowy,dimensionnel,43
3400,mięśnie,muscles,38
2771,kloniak,cline,89
8376,pewni,confiant,36
718,akord,tut,96
4502,statek kosmiczny,distances,82
9826,boise.,barre,48
2762,arystokracja,aristocratie,88
6273,zrównoważyć,décalage,68
1609,różnica,disparité,32
5631,czytelność,lisibilité,56
5985,kierujący się na północ,en direction du nord,74
9061,koszule,chemises,38
10506,tej nocy,ce soir,43
5681,dwubiegunowy,bipolaire,75
8885,hitters.,frappeur,37
4173,federalistyczny,fédéraliste,83
7533,wełna,la laine,64
11575,organizacja,organisation,24
10976,skóra,la peau,36
7264,wafel,gaufre,62
5761,czujnik,capteur,62
8255,zasiłek,bien-être,60
13362,zdefiniowany,défini,16
12960,zatoka,golfe,22
6340,nowość,nouveauté,69
5177,kain,caïn,78
8023,najważniejszy,primordial,61
3585,czoło,front,87
3222,sycylijski,sicilien,86
4635,crick.,crampe,82
622,trafny,apte,98
3428,lód na patyku,popsicle,88
3168,rekurencyjny,récursif,83
2207,kapilarny,capillaire,90
445,peebles.,pipes,100
11144,ce.,crevé,38
13252,deszcz,pluie,16
12513,nagły wypadek,urgence,19
3151,wydatek,dépense,77
12135,af.,un f,30
5965,prać,débattre,60
475,pomija,omettre,48
3581,w dni powszednie,jours de la semaine,67
14427,odpowiedź,réponse,12
13173,wtórny,secondaire,19
11667,kogut,coq,33
7206,ćwierćfinał,quart de finale,66
5590,rozpieszczony,gâté,53
875,przedmowa,préface,93
2334,imiennik,homonyme,90
10004,kult,culte,45
11590,poezja,poésie,35
9625,geometria,géométrie,50
8236,brzęczeć,bourdonner,58
12074,scenariusz,scénario,29
7912,skórka,maïusse,62
1002,krzew,arbuste,95
5645,obcy,étrangers,56
729,spokój,cusslement,95
12641,rozjaśnić,alléger,25
13207,większość,majorité,9
11280,student pierwszego roku,étudiant de première année,38
4207,kompensować,compenser,45
10737,ból,douleur,34
14070,świat,monde,7
7894,tarcie,friction,61
11748,zwięzły,concis,33
309,barki,barges,79
2448,wywołany,invoqué,72
2126,przewrót,bouleversement,89
8756,trąbka,trompette,53
3418,leśnictwo,sylviculture,88
4045,niezadowolenie,mécontentement,81
10371,pozwać,poursuivre en justice,44
8899,nauczony,enseigné,55
10363,dwójkowy,binaire,44
13666,królestwo,royaume,13
10874,zastępca,adjoint,36
1913,płakowany,tordu,36
2592,przerobiony,retravaillé,65
2736,kwak,charlatan,89
2529,drgnąć,bouger,90
5292,okaleczenie,grabuge,78
14107,ogólny,général,8
2775,antics.,bouffonneries,88
12427,wybrany,choisi,28
5161,peregrine.,pèlerin,79
9102,geotermalny,géothermique,54
9594,nerd.,intello,46
11114,ostryga,huître,38
11263,czapka,casquette,26
8678,wiążący,obligatoire,50
12568,cykl,cycle,20
13762,noc,nuit,12
5104,przeprojektowany,repensé,24
6341,żony,épouses,72
9419,wróżka,fée,50
13037,kwas,acide,20
13587,jaskółka oknówka,martin,14
4094,parówka,wiener,83
11769,sec.,seconde,34
10281,hrabstwo,comté,45
1014,onyks,onyx,98
14468,chce,veut,5
8808,macedoński,macédonien,50
4083,skuter śnieżny,motoneige,82
1906,pranks.,farce,62
6793,nacjonaliści.,nationalistes,41
2331,gąsior,jars,92
9213,dyscyplina,la discipline,37
4716,libra,balance,77
14137,dalej,plus loin,6
5830,ubierać w spodenki,culasse,60
5817,hydroksylaza.,hydroxylase,75
14186,zajęty,pris,9
4732,wrażliwość,sensibilité,42
8354,jednorożec,licorne,58
9747,rozgrywający,quarterbacks,16
2937,szkodliwy,préjudiciable,79
5110,przeszkoda,obstacle,63
9991,w konsekwencji,en conséquence,26
642,sparaliżowany,paralysé,94
1815,biomedyczny,biomédical,95
14521,pożyczki,prêts,45
10567,niepotrzebnie,inutilement,43
10946,duma,orgueil,39
1280,krwawić,saigner,50
10901,podróbka,faux,38
1572,kraterowanie,cratère,49
12050,bryknięcie,mâle,28
8384,element krajobrazu,point de repère,50
7072,przeładować,recharger,56
5874,białka,protéines,33
7357,hamulce,freins,40
631,nie oszlifowany,non coupé,99
9217,prehistoryczny,préhistorique,53
13790,telewizja,télévision,12
1425,syntezator.,synthétiseur,45
10516,niczego nie podejrzewający,sans méfiance,43
13368,trofeum,trophée,17
1696,nablus.,naplouse,95
10038,rodowód,lignée,46
12912,korporacja,société,18
8284,przeniesiony,redéployé,53
78,żebraków,mendiants,88
8177,gospodarstwo domowe,ménage,52
573,azotowy,nitrique,99
5904,lewitacja,lévitation,73
10849,w zależności od,en fonction  dépendemment,26
10853,dziesięciobój,décathlon,41
11467,a tym samym,ainsi,36
9773,śmieci,des ordures,49
4516,misfits.,inverse,81
11876,reinsert.,réinsérer,9
6786,lords.,seigneurs,17
11806,lew,lion,19
11434,metyl,méthyle,36
4164,kolesław,salade de chou,84
7671,ekologia,écologie,54
12913,wiersz,ligne,21
11275,nominowane,nominés,34
13108,lider,chef,14
11997,cofająca się fala morska,reflux,31
289,intrygowany,intrigué,49
13011,słaby,pauvre,21
3503,lot w kosmos,vol spatial,64
8611,wiertarka,percer,45
6691,obdarzony,doté,64
14131,czasy,fois,5
4253,oint.,ongle,84
2478,dzięcioł,pivert,92
4814,invaders.,envahisseurs,35
14104,trzymany,détenu,9
5640,het.,hot,76
10304,odznaka,badge,41
3343,mitoza,mitose,88
13888,co,quoi,7
11296,piętnaście,quinze,38
10850,zestaw,trousse,39
9078,miejsce docelowe,destination,41
8968,spanie,dormant,19
7787,millard.,meuble,62
6798,zapalenie płuc,pneumonie,69
1583,fenyloalanina.,phénylalanine,95
9883,twierdza,forteresse,45
8760,anaboliczny,anabolique,55
6642,kamienny,pierreux,70
8521,wysyłane,expédié,49
4315,sok roślinny,sève,81
9626,prostytucja,la prostitution,46
2729,skrzyżowania,jonctions,45
9720,szkielet,squelette,48
11904,dwunasty,douzième,32
3405,obrad,chatoyant,88
9000,zaciemnienie,coupure électrique,52
8104,fotki,photos,38
10438,um,euh,44
4956,konie mechaniczne,puissance de chevaux,79
5635,brajl,braille,76
5658,figa,figure,73
8873,próbny,démo,48
11242,kłaść,allonger,34
6754,najkrótszy,le plus court,69
11833,konstelacja,constellation,33
8543,cii,sh,58
11185,leon.,léon,31
2525,wiązadło,ligament,81
11368,siłownik,stouteur,37
8045,rozkosz,bonheur,61
8589,dawcer.,doser,57
7527,magazyn,dépôt,63
11797,pod ziemią,sous la terre,34
10702,beczka,baril,38
13765,gruzja,géorgie,13
4460,kwakry,quakers,67
13701,dane,les données,13
2746,deportacja,déportation,65
9132,erozja,érosion,54
2965,chart,levrette,71
3101,szesnastkowy,hexadécimal,89
932,tornister,cartable,98
14462,produkować,produire,8
12122,automatyczny,automatique,6
11448,okładzina,orienté vers,13
11651,korzyść,avantage,7
3317,apteka,pharmacie,86
3671,przekątna,diagonale,79
8321,torbielowaty,cystique,59
8631,owieczka,agneau,54
10987,przystawki,entrées,27
4150,odnowiony,rénové,60
13577,młody,jeune,15
14474,szkolenie,entraînement,11
4479,sprawność sportowa,esprit sportif,83
14007,zwiększyć,augmenter,14
1687,nieprzygotowany,non préparé,95
2985,charytatywny,charitable,88
9671,spełniony,accompli,39
10401,zabawka,jouet,38
816,sunray.,rayon du soleil,99
6646,wykonalny,viable,70
2863,skurczybyk,dur à cuire,89
10906,w połowie drogi,à mi-chemin,40
9457,kilkadziesiąt,dizaines,12
5005,sfer.,sphères,37
14086,wojskowy,militaire,12
12338,elektroniczny,électronique,23
13865,my,nous,5
2189,mocniej,plus serré,93
2079,hemoroidy,hémorroïde,92
3565,zdziwiony,perplexe,46
1065,objęty,englobé,40
12586,malezja,malaisie,26
5951,kph.,kp,74
11506,średnica,diamètre,35
14212,opłaty,des charges,17
11922,sztuki,pièces,20
