ID,ENGLISH,FRENCH,INTERVAL
10728,predicted,prédit,28
13807,are,sont,5
12731,perfect,parfait,25
11655,falling,chute,14
5385,cautious,prudent,77
11031,shootout,fusillade,39
8938,hatch,la trappe,53
1594,evolving,évoluer,39
2123,antitank,antichar,94
4118,swans,cygnes,45
2775,antics,bouffonneries,88
6195,poodle,caniche,71
7404,wrist,poignet,62
13418,holder,titulaire,17
3556,outgained,débordé,81
3362,stems,tiges,42
13299,met,rencontré,16
5790,stoner,obscurité,73
10154,monthly,mensuel,46
2733,plumbing,plomberie,85
4360,snapping,claquement,38
5759,hurry,dépêche toi,69
3664,pupils,élèves,75
4510,formidable,redoutable,82
8776,mummy,momie,56
11675,northwestern,nord-ouest,35
11017,raven,corbeau,31
8868,unbiased,impartial,56
1698,seaweed,algue,95
3594,overlapping,chevauchement,59
6324,hellenic,hellénique,43
9080,prayer,prière,49
11932,commonly,communément,33
12037,silly,idiot,28
11328,purple,mauve,38
2059,eastbound,en direction est,94
4593,paranoid,paranoïaque,81
7419,accomplishments,réalisations,35
1117,slag,scories,94
5310,jamaican,jamaïquain,76
7526,dive,plonger,42
4881,nightclub,boîte de nuit,74
232,defied,défié,76
1868,colliding,collant,47
495,tickle,chatouiller,87
2544,uneven,inégal,92
5262,routinely,routineusement,50
13072,wave,vague,19
5329,undertook,entreprendre,78
7048,trunk,tronc,60
5873,moderately,modérément,30
5222,depots,dépôts,44
11130,extent,le degré,39
1083,reins,rênes,76
5940,wreak,assouvir,67
3097,disapproval,désapprobation,76
8678,binding,obligatoire,50
6711,messier,de messagerie,69
8078,feud,querelle,57
13297,golden,doré,19
12804,eye,œil,19
2842,chuckle,glousser,69
13854,out,dehors,6
4590,misguided,égaré,81
2335,conducive,propice,92
10252,elder,aîné,43
3982,cloudy,nuageux,74
12584,father,père,26
13999,line,doubler,10
9848,mit,mitoyer,49
10957,rings,anneaux,21
8226,mecca,mecque,60
523,gables,goudronner,77
2347,pals,copeaux,58
9427,grown,cultivé,52
285,smelly,malodorant,99
3346,chopsticks,baguettes,88
13491,potentially,potentiellement,14
7886,exceeded,dépassé,42
12335,ace,as,27
8882,gearbox,boîte de vitesses,55
10106,whatsoever,quoi que ce soit,47
2540,blunder,gaffe,82
3227,selfish,égoïste,85
14477,firms,cabinets,38
4930,goggles,des lunettes de protection,77
407,misled,en erreur,100
12696,pattern,modèle,24
7039,counterparts,homologue,53
607,screenwriter,scénariste,99
8765,hades,enfers,54
32,tenets,principes,88
1271,greedy,cupide,96
3344,hairstyle,coiffure,76
5793,equity,équité,74
13083,draw,dessiner,18
10936,latvia,lettonie,41
13447,pump,pompe,17
1060,spoons,cuillères,54
5074,supplier,le fournisseur,64
7932,rube,péquenaud,62
8518,socks,des chaussettes,26
6529,contended,soutenu,38
5800,developmental,du développement,75
1421,shaggy,hirsute,96
5491,jud,juge,77
7363,outfield,survêtement,19
9030,precious,précieux,55
2702,binomial,binôme,91
5774,coined,inventé,19
11489,alike,ressemblent,37
3896,weaving,tissage,77
3647,jing,jalouse,87
3960,righteous,vertueux,85
8884,efficiency,efficacité,38
9022,coastline,littoral,54
11590,poetry,poésie,36
12735,entirely,entièrement,10
408,ordeal,supplice,100
4252,leech,sangsue,83
14196,countries,des pays,10
14336,standards,normes,13
7569,donation,don,36
9938,cant,net,48
11028,quake,tremblement de terre,38
5719,dummy,factice,73
11766,lucky,chanceux,34
8576,grateful,reconnaissant,53
13036,threw,jeta,22
9562,salary,un salaire,46
8713,taiwanese,taïwanais,57
7298,scenic,scénique,66
3133,renegade,renégat,61
12060,comic,bande dessinée,18
9017,nail,clou,34
14117,range,gamme,12
3805,tame,apprivoiser,72
11326,burning,brûlant,23
3212,wallpaper,fond d écran,86
8572,blk,blember,58
12655,im,je suis,27
12528,wood,bois,22
8994,goose,oie,55
6766,pilgrims,pèlerins,62
8819,dig,creuser,48
7867,wages,salaires,34
12394,whereas,tandis que,29
3102,shrink,rétrécir,73
1938,cognizant,compétent,93
10480,characteristics,les caractéristiques,38
7614,interestingly,de façon intéressante,64
12449,craig,crainder,28
10087,gale,grand vent,44
5469,resized,redimensionné,69
8022,dye,colorant,56
5878,ripe,mûr,74
4516,misfits,inverse,81
7358,velvet,velours,64
5658,fig,figure,73
6599,breed,élever,48
12157,gap,écart,30
4586,walkover,victoire facile,81
14245,additional,supplémentaire,8
13458,maybe,peut être,17
6129,squeak,grincer,70
13634,unregistered,non enregistré,15
1856,gunpoint,punition,95
14018,current,actuel,8
13968,management,gestion,11
11053,noon,midi,40
4326,thereupon,là-bas,83
464,wielding,brandissement,86
11527,toll,sonner,35
5276,lookout,attention,78
78,beggars,mendiants,88
4036,lenses,lentilles,84
5558,stine,couché,77
6154,sch,chic,73
4259,cowman,vacher,84
6153,credentials,identifiants,70
4247,tort,délivrer,81
13019,declared,déclaré,17
2334,namesake,homonyme,91
3517,argyll,argramme,64
5245,mousetrap,piege a souris,78
1664,chairmen,présidents,95
11157,income,le revenu,36
6326,crucible,creuset,72
14512,newspaper,journal,18
8363,welch,se saluer,59
6371,curfew,couvre-feu,68
2077,horny,corné,94
6433,cleaner,nettoyeur,67
2358,desalination,dessalement,92
13106,wickets,guichets,17
13388,nick,pseudo,18
10172,parrot,perroquet,45
2175,undefined,indéfini,92
5482,arson,incendie criminel,76
3877,gliding,glissement,74
10469,channels,canaux,19
2180,picnic,pique-nique,92
2414,toothbrush,brosse à dents,92
4548,tangled,omis,74
5527,brest,bresser,77
13838,new,nouveau,7
10997,weren,bourré,40
7539,taft,faire des tasets,64
2661,outreach,sensibiliser,91
7231,aloud,à haute voix,66
8613,hearsay,dossier,57
4220,forensics,criminalistique,49
3568,rifleman,fusilier,87
3295,punishing,punir,25
10832,overview,aperçu,41
13395,color,couleur,15
11360,somehow,en quelque sorte,38
1535,mimic,imiter,93
208,shrove,fusionné,100
5274,evangelion,évangélisation,78
4441,leaflets,tracts,72
3026,bleachers,gradins,87
3994,watershed,bassin versant,84
6205,dole,aumône,71
3585,forehead,front,87
6818,telecast,émission de télévision,61
14450,hit,frapper,10
4138,almighty,tout-puissant,84
13895,down,vers le bas,11
1755,surreal,surréaliste,67
12492,soul,âme,27
14122,includes,comprend,7
5132,bundy,bombardier,79
11762,hood,capuche,33
11188,empty,vide,37
5591,dit,dact,74
11222,austrian,autrichien,38
10334,titanic,titanesque,28
9382,drums,tambours,33
2174,peg,cheville,72
675,curiously,avec curiosité,95
3726,champaign,charcuter,87
12642,entertainment,divertissement,23
12113,lady,dame,25
2891,inundated,inondé,79
5602,filename,nom de fichier,75
3010,indiscriminately,indistinctement,48
8328,cubic,cubique,59
13794,and,et,5
10131,bend,pliez,43
10450,rude,impoli,43
8307,umbrella,parapluie,59
10525,tiny,minuscule,44
13874,there,là,6
8104,pics,photos,39
185,lilium,liliaire,100
3456,attrition,usure,87
7302,slash,sabrer,51
1074,appended,annexé,72
4542,blitzkrieg,guerre éclair,82
2089,uninvolved,non info,94
4673,harmless,sans danger,81
13179,offense,infraction,12
6976,slope,pente,56
10381,cartridge,cartouche,40
4570,gently,doucement,82
13469,allow,autoriser,11
14132,addition,ajout,8
9952,thankyou,merci,48
12810,switzerland,la suisse,25
9277,genesis,genèse,53
9917,aleph,aléh,48
11044,rendered,rendu,22
10257,palm,paume,43
5974,burner,brûleur,73
390,vertebrate,vertébré,92
6942,rooster,le coq,55
4877,firefly,luciole,80
3120,shutter,obturateur,80
10434,underdown,sous sol,44
4693,cartoonist,dessinateur,70
10839,det,se détendre,42
14453,august,août,7
6880,homecoming,retour à la maison,68
5901,unintentional,involontaire,66
12924,jay,geai,20
11828,outer,extérieur,34
8227,rev,tour,59
3374,framed,encadré,28
2784,timers,minuteries,67
14392,parts,les pièces,10
12110,focus,se concentrer,31
13713,sea,mer,14
5107,abruptly,brusquement,79
2882,risky,risqué,90
11051,cattle,bovins,40
7012,padding,rembourrage,46
9384,mound,monticule,50
5840,gibberish,charabia,75
5403,wildfire,incendies,66
180,untold,indomptable,100
2561,stockman,stockeur,92
13125,artwork,ouvrages d art,21
11849,cornell,cornoir,33
12337,setting,réglage,11
12935,duke,duc,22
12433,turkish,turc,29
5464,reactor,réacteur,72
4469,jewelry,bijoux,82
9906,didnt,n a pas,48
3750,petticoat,jupon,80
1039,makeshift,de fortune,98
3431,hawkeye,oeil de faucon,88
10807,behalf,au nom de,42
3413,constable,gendarme,80
10013,moody,de mauvaise humeur,48
1120,cuttlefish,seiche,97
5631,readability,lisibilité,56
3479,reissued,réédité,70
3719,deciduous,à feuilles caduques,87
11792,worn,porté,34
5231,reckless,téméraire,77
13545,statement,déclaration,12
6211,backlash,contrecoup,72
8610,grapes,les raisins,47
4764,haircut,la coupe de cheveux,79
11358,everybody,tout le monde,38
13444,beginning,début,13
13879,now,maintenant,8
1453,solace,réconfort,96
4639,prickle,picoter,82
13140,sweden,la suède,21
7306,pimp,souteneur,64
13674,lot,parcelle,13
10901,fake,faux,38
12279,prepared,préparé,20
3179,purity,pureté,88
9901,pregnancy,grossesse,48
6862,airplay,diffamation,68
7893,overly,trop,62
9258,probe,sonde,48
7483,yardage,métrage,65
11365,rainforest,forêt tropicale,38
8443,fog,brouillard,58
12073,spy,espionner,30
16,manic,maniaque,99
1633,remand,renvoi,77
13625,clear,dégager,14
14419,shows,montre,8
9276,splash,éclaboussure,53
14486,feature,fonctionnalité,12
2252,invaluable,inestimable,93
10037,perceived,perçu,44
12171,grid,la grille,31
4839,hee,hi,81
13618,chat,discuter,15
4880,doomed,condamné,47
3451,shamrock,trèfle,68
11480,heads,têtes,11
3910,roadside,bord de la route,86
12732,pool,bassin,24
11348,strip,déshabiller,31
7875,cleansing,nettoyage,59
7518,crossover,croisé,62
6220,mitt,gant,71
10972,strengthening,renforcement,21
9712,circus,cirque,50
6741,stairs,escaliers,65
11110,backup,sauvegarde,38
8221,havoc,ravage,60
10640,preseason,préasé,43
7545,aquarius,verseau,64
14216,uses,les usages,5
13970,did,a fait,5
8719,lawsuit,procès,52
11816,counterfeiting,contrefaçon,31
9924,arabian,arabe,48
2080,garlic,ail,94
1674,atonement,expiation,83
7723,inability,incapacité,62
8670,isnt,n est pas,57
11144,ce,crevé,39
6978,darcy,darcier,67
2773,trickle,ruisseler,86
14278,bill,facture,12
8245,breakthrough,percée,57
11840,billboard,panneau d affichage,33
12538,spent,dépensé,28
6898,ghosts,des fantômes,34
2963,teamwork,travail en équipe,89
3797,hummingbird,colibri,85
3535,dugout,pirogue,86
3200,inflicting,infligeant,55
2285,sneakers,baskets,90
12408,deter,dissuader,29
3914,fait,faire un coup,84
12913,row,ligne,22
5157,lips,lèvres,60
3333,turnpike,autoroute à péage,85
6095,crust,croûte,73
4233,err,se tromper,83
13260,bank,banque,17
8529,slater,couvreur,58
969,receipt,le reçu,76
10206,dipt,digue,46
6764,fin,ailette,62
9954,booth,stand,47
4051,firth,firme,85
8988,performers,artiste,12
5378,wildcard,caractères génériques,78
2146,undrafted,intraduisé,94
10588,sanders,poncé,41
12742,armed,armé,16
9635,jail,geôle,45
14097,meeting,réunion,12
12059,marks,des marques,8
7752,loudly,bruyamment,62
6429,housed,hébergé,12
13926,even,même,9
13489,prime,premier,16
3867,freshmen,étudiants de première année,86
4866,horsemen,cavaliers,81
13421,deliberately,délibérément,9
11588,uncited,incité,36
7362,ceiling,plafond,63
5992,seahorse,hippocampe,74
11694,carrier,transporteur,32
14099,give,donner,9
4947,compliant,conforme,80
7530,beneficial,bénéfique,63
7604,jin,joindre,64
12411,creek,ruisseau,29
1824,hangover,gueule de bois,94
5190,throttle,manette de gaz,74
4974,motherboard,carte mère,80
12252,nodes,nœuds,27
8853,theatrical,théâtral,54
9485,childish,puéril,51
8811,liver,foie,56
13791,the,le,5
2458,craze,encombrement,86
11397,inferred,inféré,34
576,outfitters,vitesses,98
12015,rambling,randonnée,31
9687,barker,aboyeur,50
5213,cheaper,moins cher,78
13058,comes,vient,9
6817,boon,aubaine,69
11375,tackle,s attaquer à,28
12001,paid,payé,32
8913,clip,agrafe,41
2001,fainting,évanouissement,70
2550,hemp,chanvre,92
7205,sanitation,assainissement,62
3781,deepest,le plus profond,86
8202,darling,chéri,60
1065,encompassed,englobé,41
9876,batteries,piles,24
6749,meuse,métisseur,69
12733,rushing,précipité,15
11700,mickey,mignon,35
11609,forth,en avant,36
9969,shifted,déplacé,21
12526,responded,a répondu,13
738,earthlings,terrassement,97
2791,playable,louable,91
1041,swore,aborer,98
11309,penguin,manchot,28
2545,lorry,camion,88
10808,grew,grandir,42
6325,undertaken,entrepris,72
2730,grinding,affûtage,69
1783,louse,pou,95
1719,txt,sms,95
9852,monarch,monarque,40
12996,useless,inutile,22
2172,rabbits,lapins,38
5268,seller,vendeur,62
10857,collapsed,s est effondré,28
952,squall,bourrasque,91
13529,wide,large,14
13565,fill,remplir,14
9340,pee,pipi,51
13873,any,n importe lequel,5
12465,youth,jeunesse,26
12422,funny,drôle,29
1894,hind,de derrière,80
62,digger,excavateur,91
8962,trailer,bande annonce,50
5264,gentleman,gentilhomme,78
13380,clearly,clairement,18
14054,show,montrer,8
7007,stingray,raie,64
6302,snail,escargot,66
12061,anywhere,partout,32
542,tees,t-shirt,70
9105,teddy,peluche,54
13974,united,uni,8
10848,carr,cordon,42
13857,after,après,6
13139,morning,matin,20
13277,cross,traverser,14
879,beams,poutres,57
8096,perimeter,périmètre,61
3050,thistle,chardon,83
10850,kit,trousse,40
10233,platoon,section,42
2677,agrarian,agraire,88
5106,unbelievable,incroyable,72
7449,rees,des renes,61
6128,venom,venin,70
10232,soap,savon,45
6902,crashing,écrasement,20
7044,sore,douloureux,62
82,peabody,paabon,100
7593,basement,sous-sol,63
14449,longer,plus long,12
39,debug,déboguer,91
13828,about,à propos,5
10283,mosaic,mosaïque,45
10738,hired,embauché,33
13465,hand,main,13
2156,leaking,fuite,43
14131,times,fois,6
13979,found,trouvé,7
1581,props,accessoires,64
9985,delirium,délire,48
5911,lakeside,bord du lac,74
8095,hare,lièvre,59
1494,mistook,tromper,96
8758,magnet,aimant,39
6269,carbohydrate,glucides,71
10101,dressed,habillé,30
8622,ears,oreilles,39
12013,walkie,promenade,32
5076,chunk,tronçon,56
1507,downstairs,en bas,96
10904,storage,espace de rangement,41
7281,voltage,tension,64
14294,car,voiture,11
10892,smash,briser,33
7037,resolving,résolu,24
14480,play,jouer,8
1895,num,numérique,94
5389,cynical,cynique,60
12172,millennium,millénaire,31
4780,reuben,râpé,81
12635,woman,femme,27
9841,southwestern,du sud-ouest,49
5915,downfield,cliché,74
9956,wen,loupe,48
13018,saturday,samedi,22
9602,sixty,soixante,46
12451,database,base de données,28
9875,chick,poussin,44
13161,certainly,certainement,20
13307,wrote,a écrit,19
12720,horse,cheval,23
1790,cirl,circulade,95
5419,meiosis,méiose,77
10674,spare,de rechange,40
7581,slaughter,abattage,58
3531,wetland,terres humides,82
5554,rotary,rotatif,76
12125,castle,château,31
2934,retaliate,user de représailles,48
6099,bodybuilding,la musculation,67
9392,aerospace,aérospatial,52
1616,hourglass,sablier,95
13008,password,le mot de passe,22
9723,beaver,castor,43
14411,jobs,emplois,20
12294,nato,otan,30
11976,soapbox,caisse à savon,32
4201,pst,tvp,84
5583,reworded,reformulé,55
2348,shouldnt,ne devrait pas,92
7501,realism,le réalisme,64
1254,shameless,éhonté,97
12518,fit,ajuster,21
5108,decidedly,résolument,79
10351,hoax,canular,38
13448,themselves,eux-mêmes,17
13746,process,traiter,12
9594,nerd,intello,47
8122,accessed,accédé,10
13837,you,toi,5
11072,stolen,volé,40
3767,cruising,croisière,38
11971,truck,un camion,29
2081,bitterly,amèrement,94
6453,haiku,haïnou,71
1912,snead,égoutter,94
6582,hopper,trémie,67
1955,lexic,lexé,88
4429,thorn,épine,79
11345,refueling,ravitaillement,36
13474,finally,finalement,9
1090,circumstantial,circonstancié,97
13016,disease,maladie,21
7165,customary,coutumier,66
1105,polemic,polémique,82
8717,trigger,gâchette,41
726,clank,cliquetis,99
2336,southwards,au sud,61
3450,footer,bas de page,85
13466,overall,globalement,17
6997,weaker,plus faible,67
6675,bosch,bosque,70
1870,momentarily,momentanément,94
6621,bushfire,feu de brousse,58
13214,irish,irlandais,20
10379,drought,la sécheresse,44
9873,arguably,discutablement,47
11562,lowest,le plus bas,36
9915,dover,douvres,48
2928,civilly,poliment,89
7399,exhausted,épuisé,45
3526,marshmallow,guimauve,88
1230,jobe,munite,97
5410,brewster,brasserie,77
12296,pitch,terrain,19
13627,proper,correct,15
5672,oedipus,œdipe,76
13369,software,logiciel,18
7241,dunk,tremper,62
4843,grudge,rancune,77
14076,design,conception,12
13658,seem,sembler,11
13200,queen,reine,19
7762,helena,hélice,62
7804,mammal,mammifère,56
619,tracker,traqueur,91
3188,handler,gestionnaire,83
13494,queries,interrogation,16
2734,narcotics,stupéfiants,77
13059,twice,deux fois,22
6780,foreman,contremaître,69
13954,good,bien,7
7771,lighthouse,phare,62
12646,price,le prix,22
2182,courtyard,cour,92
13522,stub,bout,16
2501,overdrive,surmultipliée,92
7579,bent,courbé,64
9531,deceased,décédé,51
2523,spanking,fessée,84
4884,footed,pieds,22
8361,instantly,immédiatement,59
10288,sidney,svelteau,45
11544,seat,siège,24
4111,shortening,raccourcissement,40
8729,devon,dévontaire,56
12005,odd,impair,29
6866,longtime,longue durée,68
7573,rave,délirer,55
14211,weeks,semaines,11
3141,noisy,bruyant,89
9189,fuller,complété,54
11150,hide,cacher,30
14201,screen,écran,22
9176,unprecedented,sans précédent,54
2011,disappoint,décevoir,35
9524,voodoo,vaudou,51
11772,brazilian,brésilien,34
10505,chip,ébrécher,33
187,tributary,affluent,91
3464,woes,malles,85
7076,bark,aboyer,61
2750,batten,latter,89
11274,fisher,pêcheur,38
10779,axis,axe,42
11294,genetic,génétique,30
1287,undecided,indécis,95
5096,dishonest,malhonnête,79
4658,inevitably,inévitablement,54
13573,often,souvent,16
9728,worker,ouvrier,25
5215,postcard,carte postale,73
2987,convincingly,de manière convaincante,89
13189,chemical,chimique,20
14393,face,affronter,14
11470,italics,italique,33
5082,servant,serviteur,60
8177,household,ménage,53
1136,centipede,mille-pattes,97
12729,rider,cavalier,19
6856,dateline,quart de détails,68
10889,counts,comptes,12
6041,tuna,thon,73
13921,say,dire,10
2828,unprotect,non-rétablir,54
7606,mosquito,moustique,61
4986,cocoa,cacao,80
681,bode,présager,92
11736,perry,poiré,34
142,landowners,propriétaires fonciers,95
5273,theological,théologique,56
12908,scar,cicatrice,23
10572,anger,colère,40
13502,stage,étape,14
12982,initially,initialement,15
12999,unknown,inconnu,22
1754,mnemonic,mnémonique,91
5751,bucky,boucan,75
11311,undo,annuler,26
6560,tore,déchirer,70
9441,disagreements,désaccord,40
5379,pippen,faire pipi,78
7086,howdy,salut,66
11771,recognized,reconnu,7
14345,above,au-dessus de,10
12322,sounds,des sons,14
13950,using,en utilisant,5
12967,wayne,cheminée,23
5972,sink,évier,54
7729,thugs,voyou,56
184,gullah,goldah,100
1841,inmates,détenus,91
10860,virgin,vierge,38
13225,fell,est tombée,20
4477,yearbook,annuaire,82
3874,shortcut,raccourci,79
14044,rates,les taux,8
14055,come,viens,9
8362,stripes,rayures,47
12983,billy,gamelle,21
5649,honk,klaxonner,74
14517,western,occidental,12
3799,measles,rougeole,86
11056,tea,thé,40
9185,goddess,déesse,53
9483,wolves,loups,52
10034,tears,des larmes,38
8418,scribble,griffonner,55
13010,caught,attrapé,22
5516,peanuts,cacahuètes,44
3213,filler,obturation,84
13346,alone,seule,19
5478,southbound,en direction sud,77
6488,warped,voilé,61
2166,char,carboniser,84
1215,brecht,brèche,97
14414,cannot,ne peut pas,12
10141,activists,militants,39
11166,submitted,soumis,27
9671,fulfilled,accompli,40
10262,interim,intérimaire,46
3437,degas,dégazer,88
10424,threatening,menaçant,28
2520,atm,au m,92
8570,shad,alose,58
10444,geology,géologie,37
3140,ceramic,céramique,81
12764,worst,pire,25
10841,wine,vin,40
12671,fellow,compagnon,25
14210,offers,des offres,18
4000,superpower,superpuissance,76
7658,mailer,expéditeur,63
10917,delivery,livraison,37
7256,countdown,compte à rebours,65
2997,yum,miam,89
10745,congressional,du congrès,42
9149,ridden,monté,54
9702,shoe,chaussure,38
8186,emerald,émeraude,59
11069,raw,cru,40
8422,unexpected,inattendu,59
6358,airspace,espace aérien,72
4651,servicemen,militaires,82
3266,poke,poussée,73
13440,whatever,peu importe,18
9585,feat,exploit,49
13400,career,carrière,18
4435,nurses,infirmières,42
3884,fowl,volaille,85
12961,yellow,jaune,23
14396,claims,réclamations,11
12809,rick,meule,25
1482,northernmost,le plus au nord,96
12984,austria,l autriche,23
7524,unlimited,illimité,64
861,redacted,expurgé,94
12551,christmas,noël,27
11695,shadow,ombre,32
11952,shark,requin,26
5781,obey,obéit,65
8942,devastating,dévastateur,42
9344,lawn,pelouse,51
3418,forestry,sylviculture,88
10748,wireless,sans fil,42
4309,plainfield,flambeau,83
14017,operating,en fonctionnement,7
1548,shortwave,ondes courtes,96
8533,thoroughly,à fond,58
6238,recreational,récréatif,35
4090,ammo,munitions,85
14052,better,mieux,12
2988,doubters,doubiliser,86
13220,developed,développé,12
13459,strong,fort,17
10751,fraser,frisson,42
3130,quagmire,bourbier,88
12455,engineer,ingénieur,9
9668,ankle,la cheville,49
3854,hue,teinte,84
8607,crush,écraser,40
10948,warsaw,varsovie,41
11860,warren,garenne,33
829,mastery,la maîtrise,99
7891,rampage,carnage,60
5661,archery,tir à l arc,76
5660,coffin,cercueil,72
11250,bonds,obligations,24
7673,jerk,secousse,59
9200,pleasure,plaisir,53
6027,bags,sacs,39
11114,oyster,huître,39
12510,item,objet,22
13167,gogo,aller aller,20
281,canisters,coiffiers,86
2989,uninformed,non informé,82
14360,january,janvier,6
2041,mainframe,unité centrale,93
8153,regain,reconquérir,38
13401,10th,10ème,18
7248,eligibility,admissibilité,35
2863,badass,dur à cuire,89
11296,fifteen,quinze,38
2311,disturb,déranger,25
13030,joined,rejoint,12
8378,temp,tôle,49
13768,itself,lui-même,14
3675,tapping,tapotement,52
3876,resistor,résistance,83
4330,grimes,grilais,81
12923,moreover,en outre,23
20,slab,dalle,89
3059,vehemently,avec véhémence,86
13450,nevertheless,néanmoins,17
7836,failures,les échecs,25
442,emptive,sévir,100
6882,chickenpox,varicelle,68
9612,complicated,compliqué,43
13201,borrowed,emprunté,20
8167,entrants,participants,54
2228,teal,sarcelle,93
977,silt,limon,97
13315,pre,pré,19
6239,urging,exhortant,26
13816,its,c est,5
9870,bud,bourgeon,46
8604,clever,astucieux,57
13862,years,années,7
7251,atop,un haut,66
6242,bucket,seau,68
518,swallowed,avalé,63
13080,famous,célèbre,21
5099,outnumbered,en nombre,74
1299,annotated,annoté,85
8037,wit,esprit,27
13013,fashion,mode,20
14501,authorities,les autorités,11
8989,clearer,plus clair,55
8947,scholar,savant,39
11426,trojan,troyen,26
14296,ended,terminé,9
7106,horseshoe,fer à cheval,65
7265,bankruptcy,la faillite,65
6491,pod,cosse,66
2516,innuendo,insinuation,88
2465,groom,jeune marié,78
883,subtly,subtilement,98
520,unaccounted,non comptabilisé,95
12442,catch,attraper,22
11454,bonus,prime,37
10199,spoke,parlait,45
2412,schooner,goélette,62
3328,alumnus,ancien élève,88
3689,nevermind,ça ne fait rien,87
11100,censorship,la censure,40
5160,stricken,sinistré,79
11175,mob,foule,37
7982,complaining,se plaindre,33
5101,polynomial,polynôme,73
9250,skull,crâne,52
12177,push,pousser,21
10336,smallest,plus petit,45
13839,a,un,5
3045,nightfall,tombée de la nuit,89
3933,prematurely,prématurément,55
14079,become,devenir,9
8451,protestors,manifestants,57
5219,tucky,taillé,78
6920,grange,grommeler,68
14431,models,des modèles,16
10127,awm,abîmer,47
179,repatriation,rapatriement,84
13396,body,corps,17
14485,kind,gentil,17
587,feeble,faible,99
7726,mus,module,49
2098,blackwater,eau noire,94
3852,branched,ramifié,30
12830,wheel,roue,20
1072,treasures,trésors,51
1445,majestic,majestueux,94
12713,equal,égal,17
12409,entitled,intitulé,29
6127,overhaul,révision,62
1878,toppled,renversé,80
13237,master,maître,16
14447,begin,commencer,13
12233,afternoon,après midi,30
6884,stunt,retarder,61
13934,then,alors,6
2153,uncontrolled,incontrôlé,83
6390,blockbuster,superproduction,69
11469,ticket,billet,31
14043,issue,problème,9
10237,keys,clés,13
3162,linkage,lien,84
11052,slave,trimer,34
2205,reread,relire,89
12738,rally,se rallier,21
7521,zombies,des morts-vivants,29
7904,dent,bosse,60
5889,priests,prêtres,46
13772,green,vert,13
9477,clinch,clandestin,27
5737,glover,gantier,76
4333,untied,détaché,83
6758,undoubtedly,indubitablement,69
9942,herself,se,48
5173,leisure,loisirs,77
2013,tack,clouer,72
4766,quid,chique,81
843,dey,deï,99
5492,hookah,narguilé,76
14101,country,pays,10
13813,have,avoir,5
12107,controlled,contrôlé,13
4521,peculiar,particulier,77
1905,goldsmith,orfèvre,88
12658,fun,amusant,26
14203,processing,traitement,12
7325,swords,épées,37
13743,behind,derrière,14
3164,ret,se retrouver,88
11970,bringing,apportant,7
7017,norse,norrois,67
11177,shuttle,navette,38
5771,beads,perles,66
5180,prem,prénom,79
4692,toaster,grille-pain,79
535,pelt,peau,81
6300,heir,héritier,64
1349,workstation,poste de travail,88
2957,crowder,abrider,89
13736,republic,république,14
10466,stretch,s étirer,34
4059,onboard,à bord,85
5927,headache,mal de tête,69
9325,gum,gencive,51
5896,waterfront,front de mer,74
11560,wear,porter,26
12051,floor,sol,28
14443,created,créé,6
13264,mary,marie,17
1500,spectacularly,de manière spectaculaire,96
13403,business,affaires,16
3890,sena,sénia,86
1516,racetrack,piste de course,95
