ID,ENGLISH,FRENCH,INTERVAL
10880,recovery,récupération,26
5720,dummy,factice,63
9964,hawaiian,hawaïen,32
10156,dumb,idiot,31
7770,oath,serment,48
5345,wildcat,chat sauvage,66
7886,curved,incurvé,47
666,owes,doit,98
7711,expiry,expiration,49
11258,destroy,détruire,23
5443,onset,début,65
2702,sheen,éclat,85
7976,overcame,surmonter,47
12751,dick,queue,12
1577,foxy,rusé,93
6240,urging,exhortant,59
3373,shortcomings,lacunes,80
13096,freedom,liberté,10
1200,stew,Ragoût,96
10883,begun,commencé,26
9433,gaelic,gaélique,36
6290,brightness,luminosité,59
8569,fowler,chasseur,42
4082,pawl,cliquet,75
2488,bodily,physique,87
12692,friendly,amical,12
12924,moreover,en outre,11
9383,drums,tambours,36
11493,typical,typique,21
9497,alphabetical,alphabétique,36
4943,gladly,volontier,69
4594,paranoid,paranoïaque,71
3903,getaway,va t en,77
11724,whale,baleine,19
8168,entrants,participants,45
2825,woolly,laineux,84
10861,virgin,vierge,26
9062,shirts,chemises,39
7854,varsity,université,48
13051,gets,obtient,10
1039,fishy,de poisson,97
3519,clover,trèfle,79
8319,underwood,sous bois,44
8277,pike,brochet,45
3257,brier,Ronce,82
846,glut,surabondance,98
3631,crapper,poignée,79
12315,daily,du quotidien,15
7861,glance,coup d œil,48
4674,harmless,sans danger,71
297,lethe,lier,100
10544,understood,compris,28
12272,disbanded,dissous,16
6250,adverse,négatif,59
44,dialling,composition,100
13719,river,fleuve,5
6256,shook,secouer,59
8327,toxic,toxique,44
9225,fullback,complet,38
4906,capacitor,condensateur,69
4586,criterium,critère,72
10258,palm,paume,30
41,hassles,tracas,100
9978,swift,rapide,32
2619,fuss,s agiter,86
2338,jewellery,bijoux,88
11397,skip,sauter,22
2593,reworked,retravaillé,86
6117,slap,gifler,60
2476,lattice,treillis,87
4929,hornish,en faille,69
11384,plenty,beaucoup,22
1548,orgy,orgie,94
12450,craig,crainder,14
11121,carey,coiffé,24
9254,runway,piste,37
9880,crimean,de Crimée,33
6570,neglected,négligé,57
1158,trefoil,trèfle,96
13067,injured,blessé,10
1295,infants,nourrisson,95
975,warlock,démoniste,97
7354,landscape,paysage,51
953,squall,bourrasque,97
11610,forth,en avant,20
5381,dismal,lugubre,66
5387,muddy,boueux,65
1833,cady,cadeur,92
487,soaring,flagrant,99
4052,firth,firme,75
5831,breech,culasse,62
1009,telegraphy,télégraphie,97
2676,lousy,pouilleux,86
5516,advert,publicité,65
2968,masked,masqué,83
4119,swans,cygnes,75
11252,dwarf,nain,23
10956,deactivated,désactivé,25
11933,commonly,communément,18
632,uncut,non coupé,99
1478,headmaster,Directeur,94
12430,orphaned,orphelin,14
4431,cheung,chiquer,72
8694,burnt,brûlé,42
10282,shire,comté,30
2307,broom,balais,88
586,issuance,émission,99
1062,whatnot,étagère,96
507,newscast,nouvelles,99
628,seismometer,sismomètre,99
1857,gunpoint,punition,92
2979,siena,Sienne,83
12100,earl,comte,17
5531,blurb,flou,65
6678,fillmore,remplir,56
9987,jester,fou du roi,32
5476,renumbered,renuméroté,65
8743,demolished,démoli,41
2941,defer,reporter,83
1245,freaking,panique,95
10234,platoon,section,30
1281,bleed,saigner,95
13185,lightly,légèrement,9
11536,thai,thaïlandais,21
4581,beachhead,tête de pont,72
13470,allow,Autoriser,7
1705,gladden,réjouir,93
7527,dive,plonger,50
12876,scent,flairer,11
7165,rebuild,reconstruire,53
11868,medicine,Médicament,18
1069,intoxicated,ivre,96
5244,cellar,cave,67
8509,tidal,marée,43
9418,reaves,se réaliser,36
3434,clippers,tondeuse,80
1738,gist,essentiel,92
10024,husband,mari,32
2737,quack,charlatan,85
12478,czech,tchèque,14
12149,knew,savait,16
7900,relieve,soulager,47
13167,train,former,9
13531,bush,Buisson,6
1785,sewer,égout,92
11563,lowest,le plus bas,21
7526,breaker,briseur,50
945,blabbering,blagbergique,97
8815,sawyer,scieur,41
6983,softer,plus doux,54
3193,stricter,ridicule,82
5591,spoiled,gâté,64
6470,opec,OPEC,58
9031,precious,précieux,39
13524,summer,l été,6
12302,scan,analyse,15
13533,previously,précédemment,6
12709,cast,jeter,12
13705,drive,conduire,5
1253,skit,sketch,95
1439,pentecost,Pentecôte,94
6392,boyfriend,petit ami,58
6777,morrow,demain,56
3725,arend,se produire,78
5179,nonstop,sans arrêt,67
87,plough,charrue,100
7203,collier,charbonnier,52
6312,wreckage,débris,59
6130,squeak,grincer,60
583,unharmed,sain et sauf,99
1291,flawless,sans défaut,95
6701,slurs,Suggers,56
6461,galore,en abondance,58
11936,physics,la physique,18
6995,chevy,chèvre,54
396,chubby,joufflu,100
9291,feed,alimentation,37
12121,trail,Piste,17
3692,scouter,éjaculation,78
7325,arise,surgir,51
5394,neighbor,voisine,65
684,fodder,fourrage,98
11048,libya,Libye,24
10341,thumb,pouce,30
13402,10th,10ème,7
9882,merger,fusionnement,33
1732,sine,sinus,92
8297,lame,boiteux,44
1755,mnemonic,mnémonique,92
5976,poetic,poétique,61
9171,bulk,masse,38
9445,sulfur,soufre,36
10875,deputy,adjoint,26
13033,exactly,exactement,10
5206,medley,mélange,67
10200,spoke,parlait,31
11299,amazing,étonnante,23
9159,equator,équateur,38
3230,hyena,hyène,82
10895,timothy,Timothée,26
1572,undocumented,sans papiers,93
6741,pineapple,ananas,56
6992,stampede,débandade,54
1688,unprepared,non préparé,93
9610,lineman,linger,35
2954,sliced,tranché,83
10666,cartoon,dessin animé,27
12196,worthy,digne,16
10844,tier,étage,26
10810,bought,acheté,26
13218,neither,non plus,9
13466,hand,main,7
13608,browser,navigateur,6
7590,dump,décharger,49
2910,cupboard,armoire,84
4671,attendees,participants,71
8522,dispatched,expédié,43
13437,referenced,référencé,7
11507,diameter,diamètre,21
10699,reassessed,réévalué,27
2189,folder,dossier,89
10168,cake,gâteau,31
10315,unfair,injuste,30
5502,brunt,froissement,65
1319,pickets,piquetage,95
7519,crossover,croisé,50
5681,capita,tête,64
7499,indus,inciter,50
2540,mesozoic,mésozoïque,87
3684,blindly,aveuglement,78
8251,expelled,exclu,45
13540,quite,assez,6
5395,illogical,illogique,65
434,aeroplane,avion,100
8892,speller,orthographe,40
2162,dope,drogue,89
10856,smooth,lisse,26
6326,undertaken,entrepris,59
5601,lest,de peur,64
10125,sick,malade,31
10522,poverty,la pauvreté,28
8018,fury,fureur,46
11039,marsh,le marais,24
13744,behind,derrière,5
1140,hoon,haçon,96
4522,peculiar,particulier,72
9016,skate,patin,39
1830,unwieldy,lourd,92
3403,harrow,herse,80
4346,gunman,tireur,74
4654,standpoint,point de vue,71
11285,mayor,maire,23
821,carcinogen,cancérogène,98
7682,heraldry,héraldique,49
5988,watermark,filigrane,61
2850,brough,épaulement,84
7763,helena,hélice,48
6670,scramble,brouiller,56
12221,settled,colonisé,16
7484,yardage,métrage,50
4207,slides,glisser,74
3793,turing,tanguer,77
8056,coulter,casseur,46
80,nighthawk,engoulevent,100
7077,bark,aboyer,53
1947,riddled,énigmé,91
12820,assume,supposer,12
9331,maker,fabricant,37
6590,overtook,dépasser,57
13428,dispute,contestation,7
11194,hull,coque,23
6899,ghosts,des fantômes,55
5658,satisfactory,satisfaisant,64
9857,velocity,rapidité,33
6012,croft,petite ferme,61
10941,crest,crête,25
1992,mideast,milieu,91
468,inquire,renseigner,99
2686,dipper,louche,86
5140,dabbler,amateur,68
10176,scorer,buteur,31
3173,distracting,distrayant,82
5083,servant,serviteur,68
48,spitz,loulou,100
13115,driver,chauffeur,9
11788,cleanup,nettoyer,19
7779,muzzle,museau,48
13730,infringement,infraction,5
282,canisters,coiffiers,100
11713,emily,Emilie,20
10573,anger,colère,28
7739,unverified,non vérifié,48
5225,saddle,selle,67
544,harman,harmoniser,99
7416,scrimmage,mêlée,51
6408,louvre,persienne,58
4775,citrus,agrumes,70
10047,balderdash,balivernes,32
9674,supposedly,soi disant,34
2219,whereupon,après quoi,89
10841,steroid,stéroïde,26
8944,albeit,quoique,40
138,porous,poreux,100
4984,ethel,éthil,69
10035,tears,des larmes,32
4913,ditch,fossé,69
10990,laden,chargé,25
8571,shad,alose,42
1697,nablus,Naplouse,93
2785,timers,minuteries,85
12683,sold,vendu,13
8626,beneath,sous,42
11666,mason,le maçon,20
7247,newest,nouveau,52
1162,madeira,Madère,96
4479,heer,héritier,72
13763,night,nuit,5
11549,ratio,rapport,21
9178,strawberry,fraise,38
11694,fourteenth,quatorzième,20
12745,disaster,catastrophe,12
2229,teal,sarcelle,89
1050,glossy,brillant,97
7767,bullying,harcèlement,48
7443,racecourse,hippodrome,51
7273,crying,pleurs,52
1346,sprite,lutin,95
8587,torn,déchiré,42
12023,denied,refusé,17
6417,strife,conflit,58
9049,youngest,plus jeune,39
13474,academy,académie,7
3153,poorest,plus pauvre,82
9853,monarch,monarque,33
12180,furthermore,en outre,16
3885,fowl,volaille,77
1243,stain,tache,95
9455,cooler,glacière,36
11544,rainbow,arc en ciel,21
4857,refinery,raffinerie,70
7637,kickers,botteur,49
1032,froth,mousse,97
6682,fools,imbécile,56
3518,argyll,argramme,79
5435,weir,seuil,65
7980,perihelion,pérhélité,47
3904,smoothly,doucement,77
3877,resistor,résistance,77
867,indef,indéfini,97
2321,baseline,base,88
7782,bloom,Floraison,48
11303,amongst,parmi,23
579,boner,gaffe,99
1617,hourglass,Sablier,93
8951,slot,fente,40
11763,hood,capuche,19
10662,oldest,aîné,27
125,fogle,fade,100
6212,backlash,contrecoup,60
3277,embraced,embrassé,81
7049,trunk,tronc,53
6096,crust,croûte,61
1408,amending,amendement,94
13405,together,ensemble,7
11036,fifty,cinquante,25
8796,kidney,un rein,41
9146,openly,ouvertement,38
13044,earned,gagné,10
2090,uninvolved,non info,90
4031,asleep,endormi,75
11436,duties,fonctions,22
10314,walking,en marchant,30
1539,orpheus,Orphée,94
5327,recap,résumer,66
258,cohesive,cohésif,100
3543,footwear,chaussure,79
7762,skeletal,squelettique,48
238,dodgy,épineux,100
9636,jail,geôle,35
6885,stunt,retarder,55
6546,antwerp,anversade,57
13342,poet,poète,8
8646,shelter,abri,42
2955,laced,lacé,83
582,icbm,ICBM,99
12173,millennium,millénaire,16
11858,device,appareil,19
674,cemented,cimenté,98
2881,encamped,enchangé,84
6273,grasshopper,sauterelle,59
11001,mouth,bouche,25
8392,thund,tendu,44
10242,barber,coiffeur,30
12412,creek,ruisseau,15
10324,gore,sang,30
8329,cubic,cubique,44
8243,surpassed,dépassé,45
12529,wood,bois,14
9543,suspicious,méfiant,35
6303,snail,escargot,59
7864,sausage,saucisson,48
3658,resumption,reprise,79
13336,sixth,sixième,8
216,pall,voile,100
4470,jewelry,bijoux,72
10818,frequency,la fréquence,26
4807,stuffed,farci,70
13020,declared,déclaré,10
8117,pathetic,pathétique,46
13734,aware,au courant,5
12131,traffic,circulation,17
7706,settlers,colons,49
4579,peggy,peigneuse,72
900,blackman,homme noir,97
4224,shaded,ombragé,74
7916,merry,joyeux,47
13685,beat,battre,5
9359,untrue,faux,37
5490,pounce,bondir,65
8105,pics,photos,46
12060,marks,Des marques,17
1107,unbroken,ininterrompu,96
11579,alcohol,de l alcool,21
11203,panel,panneau,23
13783,japan,Japon,5
8864,woody,boisé,40
12271,mainly,surtout,16
149,revamp,réorganiser,100
4549,tangled,omis,72
2682,ketone,cétone,86
309,churchyard,cimetière,100
3762,hastily,hâtivement,77
5455,teenager,adolescent,65
1994,inquest,enquête,91
6058,crete,Crète,61
4248,tort,délivrer,74
13131,eighth,huitième,9
6131,nephew,neveu,60
12421,somebody,quelqu un,14
7743,chorus,Refrain,48
144,ferocious,féroce,100
4567,stride,foulée,72
12897,moon,lune,11
9350,sicily,Sicile,37
10726,loud,fort,27
3964,brat,gosse,76
4320,demeter,déméger,74
2990,uninformed,non informé,83
8173,depicting,décrivant,45
1624,feral,sauvage,93
4389,foam,mousse,73
5561,offside,hors jeu,65
9405,trump,atout,36
12990,heard,entendu,10
9115,unused,inutilisé,38
7072,earnest,sérieux,53
2517,innuendo,insinuation,87
6195,undergo,subir,60
12720,recurring,récurrent,12
10951,gregory,grégoire,25
3132,yawn,bâiller,82
13238,master,Maître,9
13419,holder,titulaire,7
1230,sitter,modèle,96
11912,cloud,nuage,18
8989,performers,artiste,39
11505,nineteenth,dix neuvième,21
2854,fourier,fantaisiste,84
7919,mare,jument,47
12736,entirely,entièrement,12
13709,despite,en dépit,5
6070,plea,plaidoyer,61
13304,figure,chiffre,8
7982,succeed,réussir,47
4681,undisclosed,non dévoilé,71
13031,joined,rejoint,10
6036,throat,gorge,61
6822,screened,projeté,55
11762,athletic,athlétique,19
3311,summarily,sommairement,81
6247,boron,bore,59
6735,damascus,Damas,56
13122,wind,vent,9
10264,knockout,Assommer,30
4640,prickle,picoter,71
4013,strafing,entrée,76
11953,shark,requin,18
886,lexicon,lexique,97
11403,scoreless,sans but,22
7456,stereo,stéréo,50
5661,coffin,cercueil,64
11455,bonus,prime,21
5118,woodland,des bois,68
923,hustle,bousculer,97
4155,hedges,les haies,75
9585,lengthy,longue,35
446,peebles,pipes,100
11354,belgian,Belge,22
8516,howitzers,Houvernotes,43
13061,cold,du froid,10
7772,lighthouse,phare,48
5005,splits,se diviser,68
9961,obtain,obtenir,32
4436,nurses,infirmières,72
2884,brim,bord,84
522,strung,enfermé,99
6108,earthworm,ver de terre,61
6369,pronger,préparateur,59
12869,norway,Norvège,11
11198,tactics,tactique,23
10550,eating,en mangeant,28
6075,renowned,renommé,61
9967,resume,continuer,32
10487,surgery,opération,28
9648,zambia,Zambie,35
1455,climber,grimpeur,94
9930,honestly,honnêtement,33
6004,willow,saule,61
13452,movie,film,7
2281,gunshot,coup de feu,89
6165,waterfall,cascade,60
12824,creative,Créatif,12
4894,easiest,plus facile,69
12352,spider,araignée,15
9996,crimson,cramoisi,32
10054,hulk,ponton,32
4899,bren,branche,69
3665,pupils,élèves,78
9023,coastline,littoral,39
4490,huckleberry,airelle,72
17,manic,maniaque,100
4143,darker,plus foncé,75
9190,fuller,complété,38
2273,bowser,bousilleur,89
299,adder,additionneur,100
1066,encompassed,englobé,96
11087,imply,impliquer,24
3624,bure,brave,79
11293,achieve,atteindre,23
12802,deep,Profond,12
8766,hades,Enfers,41
711,horseback,cheval,98
8854,theatrical,théâtral,40
315,anemometer,anémomètre,100
8819,drummer,le batteur,41
13563,month,mois,6
11350,guest,invité,22
914,dorm,dortoir,97
8160,reedy,de roseaux,45
9237,shame,la honte,38
713,unwritten,non écrit,98
6302,dizzy,vertigineux,59
13055,hold,tenir,10
4841,poised,prêt,70
7467,inheritance,héritage,50
11538,derivative,dérivé,21
804,curveball,courbe,98
5273,reunited,réuni,66
4610,clad,habillé,71
3804,periphery,périphérie,77
2151,muffed,mangé,90
7515,exhibit,exposition,50
1073,treasures,trésors,96
13389,nick,pseudo,7
9858,highland,montagnes,33
11470,ticket,billet,21
5272,underdogs,médredeux,66
7766,shout,crier,48
10519,norwegian,norvégien,28
3351,skinny,maigre,81
2463,rhetorical,rhétorique,87
1378,parkland,parc,95
10180,malik,maliguer,31
13448,pump,pompe,7
9968,expensive,cher,32
3800,measles,rougeole,77
4037,lenses,lentilles,75
2717,blackmail,chantage,85
8658,alba,album,42
13125,prod,pousser,9
986,wessel,lavage,97
12775,southeast,sud est,12
1940,slough,bourbier,91
2804,seater,places,85
1453,carriageway,chaussée,94
12109,yeah,Ouais,17
5731,stairway,escalier,63
11882,cash,en espèces,18
1669,fuddle,émécher,93
5230,caspian,Caspienne,67
11277,snake,serpent,23
12510,tenth,dixième,14
242,upbeat,optimiste,100
621,warplanes,fusil,99
5726,heed,conscient,63
9336,halfway,à mi chemin,37
13399,dead,mort,7
3654,orderly,ordonné,79
3578,prey,proie,79
6873,demise,disparition,55
6920,raptor,rapace,55
9117,oops,Oups,38
13374,scotland,Écosse,8
4090,sticky,collant,75
2554,polynesia,Polynésie,87
2878,witty,spirituel,84
2159,proviso,condition,89
11650,deserves,mérite,20
520,simeon,simulateur,99
7598,spade,bêche,49
6594,slum,taudis,57
8235,leaning,penché,45
6112,nemesis,Némésis,60
1267,dreadful,terrible,95
2689,bakery,boulangerie,86
4606,necklace,Collier,71
5299,concealed,caché,66
13059,comes,vient,10
13465,henry,Henri,7
7358,brakes,freins,51
8181,undue,indu,45
2136,rosary,chapelet,90
1094,eels,anguille,96
12484,grace,la grâce,14
11999,poorly,pauvrement,18
9780,devonshire,dévonté,34
12790,casualties,victimes,12
9394,infamous,infâme,36
7137,yielded,a abouti,53
9278,genesis,genèse,37
10232,mart,marché,30
5459,stronghold,bastion,65
8715,surprisingly,étonnamment,41
7183,widow,veuve,52
12053,becomes,devient,17
11372,enlisted,enrôlé,22
7197,archbishop,archevêque,52
2312,disturb,déranger,88
6716,finest,meilleur,56
8452,protestors,manifestants,43
1707,intermission,entracte,93
11472,sell,vendre,21
12695,jews,les Juifs,12
1648,symmetric,symétrique,93
10109,lone,seul,31
9000,crane,grue,39
7625,decree,décret,49
2510,crossbow,arbalète,87
1931,bondage,esclavage,91
423,stringer,raidisseur,100
7852,penalized,pénalisé,48
6210,outskirts,faubourgs,60
6748,denounced,dénoncé,56
4805,unnoticed,inaperçu,70
1696,slowest,lent,93
3211,gigantic,gigantesque,82
10938,sandy,sablonneux,25
6116,drastically,radicalement,60
3502,notch,entailler,79
7094,snooker,billard,53
1886,swede,Suédois,91
12338,setting,réglage,15
7022,posse,détachement,54
374,ringworm,teigne,100
279,fairgrounds,exemplaire,100
1983,jackpot,cagnotte,91
2629,cleft,fendu,86
5277,lookout,Attention,66
6557,sunk,creuser,57
7441,costly,cher,51
10515,purchased,acheté,28
9094,graduate,diplômé,39
4541,bobcat,lynx,72
6105,unauthorized,non autorisé,61
9725,flint,silex,34
2360,funniest,plus drôle,88
7242,dunk,tremper,52
50,foreword,avant propos,100
13679,established,établi,5
9093,lover,amoureux,39
2771,subsidy,subvention,85
432,curtailed,raclé,100
8855,onwards,À partir de,40
2169,conspicuous,visible,89
9757,mankind,humanité,34
4988,hoop,cerceau,69
11863,header,entête,18
10785,reportedly,apparemment,26
2223,cinnamon,Canelle,89
4804,luckily,Heureusement,70
7512,prosecutor,procureur,50
6973,gurney,civière,54
3203,bacterial,bactérien,82
12717,technical,technique,12
4844,grudge,rancune,70
13591,lacking,manquant,6
884,subtly,subtilement,97
2182,squire,écuyer,89
1125,manure,fumier,96
12706,nobody,personne,12
2110,widen,élargir,90
12926,bobby,policier,11
3562,penelope,Pénélope,79
11053,slave,trimer,24
12504,hero,héros,14
2915,causeway,chaussée,84
4777,slut,salope,70
8014,utterly,tout à fait,46
9444,offence,infraction,36
5754,waived,renoncer à,63
2720,cursory,superficiel,85
11370,dedicated,dédié,22
8244,forgive,pardonner,45
3875,shortcut,raccourci,77
8878,sewage,eaux usées,40
11134,sixteen,seize,24
6671,bridgehead,tête de pont,56
9334,enduring,durable,37
4122,paved,pavé,75
13106,accurate,précis,9
3333,flatworm,vertage plat,81
7212,travels,voyages,52
9710,xiii,XIII,34
10749,wireless,sans fil,27
5344,quad,quadruple,66
665,iffy,Douteux,98
10040,nitrogen,azote,32
10272,weasel,belette,30
2695,teapot,théière,86
13626,clear,dégager,6
1033,valiantly,vaillamment,97
9319,circa,environ,37
7351,famed,célèbre,51
4329,patsy,pigeon,74
7478,parkway,promenade,50
8455,desired,voulu,43
4314,hawker,colporteur,74
11682,township,canton,20
5683,nipple,mamelon,64
452,crozier,crosse,100
12968,wayne,cheminée,10
3501,overlord,suzerain,79
13663,loss,perte,5
10912,dogs,chiens,25
10465,aggies,agents,29
9730,nineteen,dix neuf,34
3267,poke,poussée,81
11490,alike,ressemblent,21
12105,arabia,Saoudite,17
1269,aswell,ainsi que,95
9837,deadly,mortel,33
8122,delegate,déléguer,46
9400,unnamed,anonyme,36
5048,reddy,redditionner,68
7062,lambert,lambrois,53
12742,joint,découper,12
10508,panic,panique,28
6126,mindless,stupide,60
9397,fence,clôture,36
1507,aegis,égide,94
10690,mainland,continuel,27
6016,easterly,à l est,61
13677,draft,Brouillon,5
928,impaler,impaltin,97
2429,witten,douteux,88
13424,earlier,plus tôt,7
9746,sleeve,manche,34
6787,lords,seigneurs,55
5174,leisure,loisirs,67
3294,tribesmen,tribus,81
6649,borderline,limite,56
11229,sitting,séance,23
10855,tough,difficile,26
9265,ordnance,munir,37
12645,trouble,inquiéter,13
11765,nearby,proche,19
7052,prone,enclin,53
1359,theseus,Thisus,95
13547,coast,côte,6
6667,retook,se retirer,56
12323,sounds,des sons,15
1258,thicker,plus épais,95
6091,footprint,empreinte,61
11181,width,largeur,23
295,fruitless,infructueux,100
663,yule,Noël,98
5794,equity,équité,63
10671,bench,banc,27
6657,incumbent,titulaire,56
8114,melee,mêlée,46
13453,believed,a cru,7
11337,withdrawn,retiré,22
13023,phone,téléphoner,10
6728,tinker,bricoler,56
4781,reuben,râpé,70
6846,blanket,couverture,55
5775,coined,inventé,63
7558,goodnight,Bonsoir,50
3264,possesses,posséder,81
7528,repository,dépôt,50
640,cuff,manchette,99
9219,gasoline,de l essence,38
10497,sincerely,Cordialement,28
2852,carved,sculpté,84
11322,trek,randonnée,22
1,intents,intention de,100
7230,kinetic,cinétique,52
4339,iceman,idiot,74
11850,cornell,cornoir,19
398,snowshoe,raquette,100
11112,caption,légende,24
12486,reduced,réduit,14
236,unambiguous,non ambigu,100
2623,battleships,cuirassés,86
3512,ballroom,salle de bal,79
13014,fashion,mode,10
11241,mills,moulins,23
9376,octopus,poulpe,37
958,platelet,plaquette,97
6101,arbor,tonnelle,61
7303,slash,sabrer,52
3656,reruns,rediffusion,79
8512,remedy,remède,43
6055,peck,picorer,61
13393,reply,réponse,7
33,tenets,principes,100
2445,sentry,sentinelle,87
4843,approx,environ,70
6434,cleaner,nettoyeur,58
12152,domestic,national,16
1663,chivalry,chevalerie,93
3813,noetic,sans bruit,77
7751,haul,transporter,48
1395,standout,ressortir,95
13676,light,léger,5
1872,fluent,courant,91
10518,literary,littéraire,28
8620,kitchen,cuisine,42
10516,resort,recours,28
349,deval,dévaler,100
12991,dance,Danse,10
2315,rejoice,réjouir,88
9902,pregnancy,grossesse,33
4679,forbid,interdire,71
6896,gloves,gants,55
5782,obey,obéit,63
12239,longest,le plus long,16
3363,stems,tiges,80
5814,gambia,Gambie,63
13785,small,petit,5
7935,shearer,tondeur,47
9944,wheeler,roue,32
12740,hear,écouter,12
3579,theorist,théoricien,79
12963,location,lieu,11
13013,undone,défait,10
8679,binding,obligatoire,42
11427,trojan,troyen,22
105,unassessed,non trouvé,100
11651,carrying,portant,20
13351,speed,vitesse,8
5897,waterfront,front de mer,62
3982,feast,le banquet,76
820,hitherto,jusqu alors,98
11776,worse,pire,19
11909,unusual,inhabituel,18
10865,output,sortir,26
12919,target,cible,11
10948,reception,accueil,25
6177,syrup,sirop,60
7017,reeves,réïvé,54
6746,gown,robe,56
9752,indictment,accusation,34
3465,woes,malles,80
13353,committee,Comité,8
4505,knives,des couteaux,72
11851,happens,arrive,19
5792,wired,câblé,63
672,sledge,une luge,98
2157,leaking,fuite,89
11474,drake,canard,21
5250,hander,handicapé,67
887,mildly,doucement,97
9174,exposure,exposition,38
13360,cited,cité,8
2755,brewery,Brasserie,85
881,halide,halogénure,97
1913,snead,égoutter,91
5480,packet,paquet,65
4817,grief,douleur,70
13782,victory,la victoire,5
2827,thrice,trois fois,84
11820,relegated,relégué,19
4454,spaniel,épagneul,72
10292,fleming,Flamand,30
7390,afford,s offrir,51
2843,chuckle,glousser,84
970,receipt,le reçu,97
13301,raised,soulevé,8
12253,nodes,nœuds,16
1068,niggers,nuguriers,96
9962,rarely,rarement,32
8498,rusty,rouillé,43
3897,weaving,tissage,77
7563,ponce,maquereau,50
2924,treble,tripler,84
6071,stiff,rigide,61
5,thule,thermique,100
7531,beneficial,bénéfique,50
10931,sparta,Sparte,25
1447,abbr,abrimer,94
5752,bucky,boucan,63
4997,dewitt,cerviter,69
3007,poppy,coquelicot,83
7138,takeover,reprendre,53
2577,bribery,corruption,87
13420,prior,avant,7
7600,liner,doublure,49
12676,apart,une part,13
10358,armenian,arménien,29
10082,cave,la grotte,31
8475,aiming,visée,43
3603,buildup,accumuler,79
10924,undefeated,invaincu,25
524,gables,goudronner,99
492,renewing,renouvelant,99
6583,hopper,trémie,57
11288,tape,ruban,23
12434,turkish,turc,14
8229,vacuum,vide,45
606,rundown,fatigué,99
9080,girlfriend,copine,39
3378,beastie,bête,80
109,fireman,pompier,100
9531,geneva,Genève,35
10813,reef,récif,26
10209,quiet,silencieux,31
335,dishonesty,malhonnêteté,100
2731,grinding,affûtage,85
133,ghanaian,ghanéen,100
12501,biggest,plus grand,14
7860,forthcoming,à venir,48
10331,journey,voyage,30
3151,shutdown,fermer,82
5107,unbelievable,incroyable,68
1891,lapsed,caché,91
3217,nepalese,népalais,82
