ID,KOREAN,FRENCH,INTERVAL
4586,기준,critère,72
4171,긴 장갑,gant,75
1560,밀너,milner,94
11343,부당한,injustifié,22
2231,곤충학,entomologie,89
12173,밀레니엄,millénaire,16
5570,탈퇴,sécession,65
4939,좁은 길,sentier,69
1572,문서화되지 않은,sans papiers,93
12331,무겁게,fortement,15
6731,분류학,taxonomie,56
7285,탱커,pétrolier,52
6689,굴곡,Guelph,56
1639,키,gouvernail,93
4408,배아,embryonnaire,73
4541,살쾡이,lynx,72
4213,빙하,bing,74
10506,칩,ébrécher,28
3935,뚱뚱한 여자,berthe,76
5424,상품,marchandise,65
2386,악명 높은,flagrant,88
6064,왜곡,Distorsion,61
606,개요,fatigué,99
10272,족제비,belette,30
6145,라마단,Ramadan,60
12693,사무엘,samuel,12
7061,관로,pipeline,53
8405,지배,domination,44
4980,소식,bovine,69
10723,엠마,Emma,27
10273,상하이,Shanghai,30
4474,스니우더,snider,72
9793,도이치,Deutsche,33
11320,앨리스,alice,22
688,물리학 자들,physiciens,98
3961,의로운,vertueux,76
5953,멀리있는 것,wainwright,62
9888,마르크스,marx,33
1735,멍청이,goof,92
763,뉴스 편집실,rédaction,98
4921,에틸렌,éthylène,69
5082,그럼에도 불구하고,malgré,68
9976,기구,mécanisme,32
4866,반도,péninsulaire,70
9897,금언,devise,33
2665,라이즈세즈,Laisse,86
3219,초음속,supersonique,82
463,대조적 인 것,contrasté,99
9796,중사,sergent,33
1487,골수,moelle,94
1589,우세한 것,prédominant,93
3840,무색의,incolore,77
11793,착용 한 것,porté,19
5235,보드카,Vodka,67
2813,언쟁,altercation,85
5514,직관적 인 것,intuitif,65
4452,맹그로브,mangrove,72
1184,마가린,margarine,96
2805,방목했다,pâturé,85
11665,남자 이름,cyrus,20
10958,반지,anneaux,25
8692,낮,jour,42
1682,소아과,pédiatrie,93
11496,목이 없는,sans tête,21
1769,동쪽,vers l est,92
7291,바스티유 감옥,Bastille,52
6463,그라나다,grenade,58
8130,명령,décret,46
10804,맛이 나다,goût,26
5186,관성,inertie,67
8268,체,chee,45
8443,미성숙,immature,43
1965,별명,épithète,91
8975,민주주의,démocrate,40
12244,러셀,russell,16
4088,세입자,locataires,75
3205,재조정 된 것,Remis à neuf,82
4781,루벤,râpé,70
11523,라일리,riley,21
8575,거룻배,briquet,42
1173,켈로 나,kelowna,96
827,주인,propriétaire,98
7154,이혼,divorce,53
10449,헬싱키,Helsinki,29
6442,수중,sous marin,58
8660,부수적으로,incidemment,42
12174,열하나,Onze,16
2527,시체의,hasside,87
13215,아일랜드의,irlandais,9
3982,잔치,le banquet,76
5278,어느 것도,celui qui,66
1655,음낭,scrotum,93
6121,매력적인,fascinant,60
5406,레플리카,réplique,65
11176,무리,foule,23
12240,진실한,véritable,16
9080,여자 친구,copine,39
2217,피곤한,se lasser,89
10276,장미유,Otto,30
2941,지연,reporter,83
12997,쓸모없는,inutile,10
12282,천천히,lentement,15
11585,처칠,Churchill,20
10568,불필요하게,inutilement,28
6465,경매,enchères,58
1814,곁눈,lorgner,92
7468,투명도,transparence,50
4845,칼린,carlin,70
2727,비옥 한,fertile,85
11512,크림,crème,21
10475,사유,ligon,29
10580,망아지,poulain,28
7865,이소 프로필,isopropyle,48
6870,오르가슴,orgasme,55
12565,극장,théâtre,13
6780,조직,texture,56
1334,절반,plus jamais,95
12917,쳤다,frappé,11
2320,동요,se balancer,88
11430,취임식,inaugural,22
1660,흡연자,fumeur,93
9245,여자 이름,caroline,37
1452,골학,ostéologie,94
6402,쿠르드 스탄,Kurdistan,58
12849,증후군,syndrome,11
4478,연감,annuaire,72
7705,너구리,raton laveur,49
2838,사도의,apostolique,84
631,소유물,loquet,99
4051,경,Sutra,75
12916,터치 다운,touchés,11
2785,타이머,minuteries,85
12730,타는 사람,cavalier,12
13682,전송 된,envoyé,5
13184,배포,déployé,9
2493,배신자,traitre,87
1335,알바노,albinos,95
3192,찬양,élever,82
4763,친교,camaraderie,70
2508,유제,émulsion,87
5996,피스타치오,pistache,61
7679,해치백,hayonnerie,49
9851,헤라클레스,Hercule,33
13382,사명,mission,7
9215,잎,lame,38
13751,기회,opportunité,5
9319,   경,environ,37
8907,헥토르,Hector,40
6971,재구성,reconstitué,54
12062,어딘가에,partout,17
7349,파악,saisir,51
9581,앞서 말한,susmentionné,35
9878,콘솔,console,33
5013,시클로,cyclo,68
868,솔직한,fourbe,97
4172,파르마,parme,75
3548,칼데라,caldera,79
5292,스카우더,frontière,66
10708,깊은 협곡,canyon,27
10428,안정적인,stable,29
5725,저글링,jonglerie,63
11199,장례식,funéraire,23
12800,시계,l horloge,12
5552,페소,peso,65
6316,교구,diocèse,59
10130,실현,réalisé,31
10629,가르치는,enseignement,27
2365,네 배로,quadruple,88
5844,금강사,émeri,62
9329,린다,linda,37
6237,루어,rustrer,60
381,알칸스,hydrocarbure,100
993,광택,brillant,97
12252,거룩한,Saint,16
3836,아체,gemme,77
6306,스프레이,vaporisateur,59
10092,   을 낳았다,gotten,31
11626,아폴로,Apollon,20
6903,충돌,écrasement,55
6515,성,citadelle,58
12065,전쟁,guerre,17
11831,제목의 것,titré,19
3446,기준,référence,80
8187,에메랄드,émeraude,45
13547,해안,côte,6
6244,명명법,nomenclature,59
12600,골프,le golf,13
3892,고루의,cœurs,77
13033,바로 그거죠,exactement,10
4374,방법론,méthodologie,73
2946,헤드폰,écouteurs,83
12555,케네디,kennedy,13
8119,천식,asthme,46
257,이슬람인,dewan,100
12542,주말,weekend,14
2020,일어난 일,se réveiller,90
5762,감지기,capteur,63
2500,저체온증,hypothermie,87
9354,물개,buée,37
8922,침해,sank,40
12738,밀러,meunier,12
5120,예망,Seine,68
12546,위성,Satellite,14
9361,브렛,bret,37
1809,오버란,envahir,92
214,하층 사회,prolétariat,100
2788,전보,télégramme,85
13680,인도,Inde,5
9556,수용체,récepteur,35
574,질소,nitrique,99
4859,위에,en haut,70
4922,가장 따뜻한,chaleureux,69
1960,수축,rétrécie,91
3423,병기고,arsenal,80
2395,필름,filmographie,88
68,고유 한,lazier,100
5297,깃,litière,66
4493,이상한 사람,erratique,72
13665,현지의,local,5
7907,비율,ratiociner,47
12923,증거,preuve,11
3369,복제,réplication,80
11341,레이건,Reagan,22
3286,주제,motif,81
11768,피해,préjudice,19
8500,메디나,médina,43
5773,발췌,extrait,63
7150,전도사,missionnaire,53
4037,렌즈,lentilles,75
259,명백히,ouvertement,100
11902,인치,pouce,18
8803,재검토,reconsidérer,41
2114,스트립 쇼,strip tease,90
10678,사슴,cerf,27
6826,이십,vingtaine,55
1582,소품,accessoires,93
10254,로간,logan,30
3162,투어너,touriste,82
3563,붕괴,rompre,79
12060,점수,Des marques,17
3598,대주교,primate,79
6640,전략,stratégies,56
1593,자금을 조달했습니다,financé,93
2505,포섬,quatuor,87
2156,씨,chim,89
11995,퍼지는,étendu,18
10220,충돌,choc,30
628,지진계,sismomètre,99
4610,클래스,habillé,71
1899,생명,cordon,91
13627,인간,Humain,6
5381,음침한,lugubre,66
5561,오프사이드,hors jeu,65
12467,카일,kyle,14
6310,아르 시데스,archimédien,59
3360,땅볼,rectificatif,81
656,락커,rockers,98
10704,전송,trans,27
1535,출현,Épiphanie,94
5324,운,rime,66
7064,충신,loyaliste,53
1168,둥근 돌출부,lobe,96
3504,우주 비행,vol spatial,79
12875,레슬링,lutte,11
7298,말라야,Malaisie,52
870,인공물,artefact,97
11873,자원 봉사자들,bénévoles,18
4791,자연,drury,70
9201,기쁨,plaisir,38
13373,내 자신,moi même,8
3480,재발행,réédité,79
6935,바쿠,baku,55
5332,이중 자물쇠,impasse,66
5590,양조,brassage,64
6924,유닉스,unix,55
1586,부기,boogie,93
9833,택시,taxi,33
6899,유령,des fantômes,55
3404,맞춤형,adapté,80
11441,에콰도르,Équateur,22
3391,해로운,hostile,80
1760,자폐증,autistique,92
2836,사지,membres,84
4156,독사 같은 사람,vipère,75
12724,월요일,Lundi,12
11027,마루,maru,25
12569,주기,cycle,13
9275,로테르담,rotterdam,37
2534,영웅적 자질,héroïsme,87
7287,확신,conviction,52
7860,출현,à venir,48
4290,절대적인,implicite,74
804,곡선,courbe,98
4433,글루타메이트,glutamate,72
11370,헌신적 인,dédié,22
10808,이익,au nom de,26
5022,그 밖의,prétendu,68
9558,매달려있다,suspendu,35
12158,갭,écart,16
6681,퍼지,truquer,56
9308,데뷔했다,débuté,37
12391,신성,nova,15
13589,존슨,Johnson,6
6496,눈금자,dirigeants,58
6875,실린더,cylindres,55
324,일신교,monothéisme,100
6706,땅,un terrain,56
6289,호기심,curiosité,59
2710,플레어,flammes,85
10565,푸딩,crier,28
522,끈으로 묶이다,enfermé,99
12747,도착했다,arrivée,12
5181,    할 것,prénom,67
1553,딜,aneth,94
4928,밀리보르,millibars,69
7677,셀 수 없는,innombrable,49
14,위반,violation,100
12416,새벽,aube,14
8839,용감한,braver,40
9189,알토,alto,38
9986,섬망 상태,délire,32
7518,중앙,centres,50
13356,거의,presque,8
12642,가볍게 하다,alléger,13
5442,찻권,théière,65
8619,아우스타카,Augusta,42
456,하이마른,haranal,100
6694,델라,della,56
839,바지,blas,98
10607,농담,plaisanter,28
4698,슐츠,schultz,71
4780,반 방법,antimatière,70
1737,수송아지,Brahma,92
9466,극단론자,ultra,36
9463,그린 윅,greenwich,36
11278,하퍼,harper,23
2322,술취함,ivresse,88
10474,왕,wang,29
7756,유레카,Eureka,48
1152,헌고,Bonjour,96
13115,운전사,chauffeur,9
813,시킴,sikkim,98
6900,넵투니아의,neptunien,55
6981,바퀴통,moyeu,54
4512,아호,pseudonyme,72
288,상,prix,100
12022,성지 순례자,paleuse,17
11381,세로,verticale,22
9158,스크리프 플레이,scénario,38
2145,접근 할 수없는 것,inaccessible,90
3830,크로아티아 사람,Croate,77
12030,금지,interdit,17
6698,당신 자신들,vous mêmes,56
10445,지질학,géologie,29
10026,매듭,Harlem,32
13435,가져왔다,apporté,7
1933,미디,midi,91
10368,싸구려,tatou,29
432,축소,raclé,100
9734,달의,lunaire,34
3173,산만 함,distrayant,82
4896,여기에 들었다,Hereford,69
12970,지연,retard,10
2012,어긋나게 하다,décevoir,90
12141,맥주,Bière,16
9295,모니터링,surveillance,37
1839,기울임 꼴,italique,92
12485,통계,statistiques,14
1040,임시 변통,de fortune,97
1790,경추,cervical,92
4712,불명 증,insomnie,71
8078,앨라미다,Alameda,46
13188,테니스,tennis,9
8360,맨션,Manoir,44
13056,안전,sécurité,10
1923,선원,marin,91
8269,미스,miroir,45
389,메추라기,Caille,100
3895,오델로,Othello,77
4509,스테이플,agrafe,72
10218,비탄,adolescent,30
12882,솔라,solaire,11
4118,숨기기,caché,75
354,당구,billard,100
11638,진심으로,vraiment,20
11177,저자,auteurs,23
7035,용제,solvant,54
6775,콜롬보,colombo,56
8186,신데렐라,Cendrillon,45
10161,펠릭스,félin,31
3729,주다,fournir,78
230,분산,dispersion,100
6610,가계,ascendance,57
9701,풍자적 개작 시문,parodie,34
1427,부표,bouée,94
10647,입구,entrée,27
7902,화성인,martien,47
6271,기네스,guinness,59
12088,명백한,apparent,17
2723,아네모네,anémone,85
8286,정액,séminoles,45
2203,린디,lindée,89
9083,볶은 것,frit,39
10617,실바,silveau,28
10520,짐승,bête,28
12658,인디애나 폴리스,Indianapolis,13
5661,관,cercueil,64
12598,병원,hôpital,13
9477,햄버거,Hamburger,36
12694,쥐,Souris,12
10451,무례한,Impoli,29
2908,스크래블,scrabble,84
8565,피하기 어려운,inévitable,42
3998,똑바로,droit,76
1795,헤게모니,hégémonie,92
9962,드물게,rarement,32
338,라따뚜이,Ratatouille,100
10556,프러시아 사람,prussien,28
8790,도라,dora,41
6228,누룩,Levure,60
1668,제국주의 자의,impérialiste,93
6154,신임장,identifiants,60
1648,대칭,symétrique,93
4490,허클베리,airelle,72
8118,신경성 식욕 부진증,anorexie,46
6756,유리한,favorable,56
7393,푸줏간,Boucher,51
7334,교활한,rusé,51
6836,유월절,Pâque,55
9286,솔직히,franchement,37
9460,시내,ruisseau,36
299,가산기,additionneur,100
80,바람개비,engoulevent,100
5804,카스 스,casus,63
13076,비판적인,critique,10
13191,인구,population,9
12365,머레이,murray,15
10379,마녀,sorcière,29
4982,근친 상간,inceste,69
11308,프로필,profil,23
2902,기저귀,couche,84
1054,용해도,solubilité,96
10846,음식물,tucker,26
13149,잃어버린,disparu,9
9800,프라하,prague,33
5001,다각형,polygone,69
1204,삠,entorse,96
8842,전체,intégralité,40
6253,치유법,guérir,59
423,세로보,raidisseur,100
13212,양키스,yankees,9
12249,어딘가에,quelque part,16
10807,경계,bondir,26
10602,확신했다,convaincu,28
3110,강어귀,estuaire,82
4125,대사,indulgence,75
10315,불공정,injuste,30
6979,다르시,darcier,54
7007,아실,acyle,54
10181,알바니아,albanais,31
13445,시작,début,7
4427,관료,bureaucratie,72
10290,아미르,amir,30
7109,오해하다,mal compris,53
7115,수륙 양용 비행기,amphibie,53
794,해어,harr,98
3834,베이징,panking,77
9987,광대,fou du roi,32
2982,급류,torrent,83
13417,인기있는,populaire,7
3419,임학,sylviculture,80
1818,모래 파는 곳,bac à sable,92
3321,출하,expédition,81
6073,이기다,conquis,61
9610,전위,linger,35
13549,펜실베니아,Pennsylvanie,6
9838,워털루,waterloo,33
12077,암,cancer,17
6163,콜럼버스의,colombien,60
3945,불명예,disgrâce,76
1401,가장 밝은,brillant,94
12868,칠면조,dinde,11
3965,재배포,redistribué,76
8938,거대한,mammouth,40
1310,처리량,débit,95
5919,제목 없어,sans titre,62
7219,주먹,poing,52
10955,윤곽선,indiqué,25
12891,상표,étiqueter,11
9331,만드는 사람,fabricant,37
998,루어,luger,97
3319,보류,retenu,81
11080,남동부,du sud est,24
10140,평범한,ordinaire,31
8294,열광,enthousiasme,44
3692,스카우터,éjaculation,78
13602,부서,divisions,6
10544,이해했다,compris,28
7579,아멜리아,Amelia,50
13124,경쟁하다,rivaliser,9
8155,고문,étagère,45
7380,부문,secteurs,51
7675,얇은,virer,49
3276,씹는 담배,cavender,81
9508,모호한,douteux,36
791,어리석은,disraeli,98
10284,모자이크,mosaïque,30
477,대사 산물,métabolite,99
6878,브레튼,Breton,55
10348,정수,entiers,29
1198,돌리,dolley,96
5396,옹호자,argument,65
9739,고요,silence,34
4941,납세자,percepteur,69
7444,관,tractus,51
1182,총검,baïonnette,96
7479,능력,commandos,50
3525,스타우트,bière,79
7330,갇힌,confiné,51
3799,마흐디,mahdi,77
1253,촌극,sketch,95
8384,여자 이름,mélisse,44
3359,비율,urinaire,81
7635,트롬본,trombone,49
7895,마찰,friction,47
12311,증가,se lever,15
372,사다리꼴,trapézoïde,100
12014,워키,promenade,17
9074,이름 바꾸기,Renommer,39
8896,괜찮은,bien,40
7613,그로버,grofle,49
11566,브라더스,bros,21
6003,카마,kama,61
2457,요리,cuit,87
5788,요지,clé de voûte,63
857,우데,udal,98
12854,사모아,samoa,11
11521,다윈,darwin,21
11335,앨런,allan,22
7227,래플즈,raffle,52
11162,사람들,populaire,24
6972,속삭임,boulanger,54
4972,대대생,boulimie,69
11132,부서,département,24
11041,웨일스 말,gallois,24
8283,포세이돈,poseidon,45
10683,별명,alias,27
8618,평복,mufti,42
4482,멋있는,Beau,72
8247,겁내는,froussard,45
6435,전위,avant garde,58
10726,시끄러운,fort,27
10089,소방향,Piège de feu,31
13326,안전하게 하다,assurer,8
2579,양복 조끼,gilet,87
5117,   을 찍다,compression,68
11524,튀니지,Tunisie,21
10028,난민,réfugié,32
7416,스크럼,mêlée,51
13003,독점 판매권,la franchise,10
8033,베이츠,bates,46
602,시나,Sina,99
10357,생존자들,survivants,29
793,전해질,électrolyte,98
2842,코커,cocker,84
1172,속보,trot,96
8215,발작,saisie,45
12519,맞다,ajuster,14
9730,십구,dix neuf,34
11117,아열대,subtropical,24
11402,오스카,oscar,22
475,널리 퍼짐,prévalence,99
4469,정당,maïs,72
1233,진부한 생각,bromure,95
13342,시인,poète,8
6984,탄산 음료,un soda,54
1617,모래 시계,Sablier,93
668,들리는,audible,98
6696,전문,préambule,56
4364,영광 스럽다,honoré,73
4091,탄약,munitions,75
7024,양탄자,tapis,54
10205,손질,manutention,31
2350,경찰대,police,88
11011,공중선,aérien,25
1366,터리,terrier,95
6363,비글,beagle,59
7996,점퍼,sauteur,47
8169,가열,chauffé,45
10797,불교,bouddhisme,26
3408,세쿼이아,séquoia,80
10653,아기,bébé,27
9304,레닌,lénine,37
13544,주저하다,donné,6
8853,원숭이,singes,40
5125,자두,prune,68
1998,나사렛 사람,nazaréen,91
13420,이전의,avant,7
10679,약속하다,promettre,27
5435,둑,seuil,65
3567,강의,conférence,79
2105,교향곡,symphonique,90
11143,수제,liberté,24
876,머리말,préface,97
10687,로터스,lotus,27
280,축제,festa,100
8176,목초,herbe,45
12330,알래스카,Alaska,15
8044,마리안,Marian,46
12624,산타,Père Noël,13
10515,구입 한,acheté,28
5678,미확인,non confirmé,64
10124,뿔,klaxon,31
5007,엄마,maman,68
6178,큰 발,bigfoot,60
1855,카프 바라,Capybara,92
5828,결론,conclut,62
532,렌,roitelet,99
1666,고아,goas,93
3745,구매자,acheteurs,78
7755,아쿠아,aqua,48
10256,밀도,densité,30
6283,진원지,épicentre,59
2689,빵집,boulangerie,86
4421,스피더,spraszer,72
9002,대출,prêter,39
6800,일괄,grouper,55
8649,신뢰할 수있는,de confiance,42
7019,해킹,le piratage,54
6749,요정,génie,56
6200,드문,rare,60
7951,쿵,kung,47
6404,마틸다,matille,58
5377,도둑질,voleur,66
7045,아픈,douloureux,53
10803,피자,Pizza,26
9040,폐회,reportage,39
12048,소개,intro,17
11234,결투,duel,23
4072,멜라토닌,mélatonine,75
3303,여읨,deuil,81
95,디오메이즈,diomède,100
2639,궁수,archers,86
7603,재결합,réunion,49
8424,가짜,pseudo,43
9729,노동자,ouvrier,34
11878,현대의,contemporain,18
5579,보헤미아,Bohême,64
13049,신시내티,cincinnati,10
10773,아즈텍,aztèque,26
5029,소유권,propriétaire,68
2841,무자비한,impitoyable,84
2303,프시케,psyché,88
9116,오해,malentendu,38
10167,후원,sponsorisé,31
893,아바시드,abbaside,97
2857,놀라운,étonnant,84
12216,곧,anon,16
11141,짐,charge,24
8439,박람회,exposition,43
1726,시청할 수있는,visible,92
4455,증발,évaporation,72
12199,교회,église,16
4050,도방공,Provence,75
4595,다산의,prolifique,71
12202,상관 대리,lieutenant,16
4716,햄스트링,tendon,71
9775,확인,vérification,34
13014,패션,mode,10
11573,창,lance,21
9550,버스를,les autobus,35
2000,독물학,toxicologie,90
4707,비무장한 것,sans armes,71
9249,발명,invention,37
4152,베인,bain,75
12960,값,évaluer,11
10942,리마,Lima,25
3164,화학자,chimiste,82
933,학생 가방,cartable,97
8017,간격,intervalle,46
4065,난폭,vandalisme,75
7496,발보아,balba,50
572,기숙사,dortoir,99
5544,중위,demi,65
6292,막다,réprimer,59
12596,단단한,solide,13
5270,카산드라,Cassandra,66
5345,살쾡이,chat sauvage,66
6168,영창,brick,60
3405,발진,éruption,80
12429,복음,gospel,14
4744,바꿔 말하다,reformuler,70
8947,인내심있는,patient,40
9996,진홍,cramoisi,32
4737,향긋한,aromatique,70
9944,조타실,roue,32
12228,출생,naissance,16
10820,마르코,Marco,26
11730,배달 된 것,livré,19
13663,손실,perte,5
7686,자작,vicomte,49
3216,알레르기,allergie,82
10634,미니애폴리스,minneapolis,27
1450,재사용,réutilisé,94
98,존경했다,estimé,100
8325,도관,conduit,44
13102,왕자,prince,9
5293,신체 상해,grabuge,66
12742,관절,découper,12
6497,거룩한,glorieux,58
6272,취약,vulnérable,59
1270,오히려,avant,95
8751,터보,turbo,41
10825,면도칼,rasoir,26
5808,지지자,confirmé,63
10090,위반,enfreindre,31
9393,항공 우주,aérospatial,36
2707,불가지론,agnostique,85
596,시디,sidis,99
9427,전문적 지식,compétence,36
10553,내륙,intérieur,28
4208,보상하다,compenser,74
9388,크루어,rawork,36
1669,만취,émécher,93
11233,폭력적인,violent,23
7057,이웃,quartier,53
11960,아르마딜로,tatou,18
4623,식인 풍습,cannibalisme,71
6398,도망자,fugitif,58
7727,뮤지션,module,49
152,따뜻함,chaleur,100
6439,체커,vérificateur,58
7429,세례,Baptême,51
8639,셸리,bousculade,42
8873,슈퍼 스타,superstar,40
4106,사카이,Sakai,75
5940,칠판,septuple,62
1389,아르헨티나,Argentino,95
9740,웨버,bizarre,34
3465,비애,malles,80
2532,셰리,Sherry,87
6187,캄 페체,campeche,60
689,어디에나 있는,omniprésent,98
11797,색깔,Couleur,19
9285,실패했다,infructueux,37
12256,대륙,continental,16
4761,주전자,bouilloire,70
12929,피,du sang,11
5699,잡록,recueil,63
7186,용암,lave,52
9980,하이드 록시,hydroxy,32
1449,팅크,ting,94
10098,호위,escorte,31
4071,동물원,zoophilie,75
5254,헤라,héra,66
4154,군주,artilleurs,75
9663,에펠의,Eiffel,35
4523,물을 빼다,drainer,72
6122,연민,dommage,60
11160,러스,russ,24
227,인터레서 게,interlancue,100
2756,색욕,luxure,85
12877,가장 위대한,plus grand,11
10288,체스터,chester,30
12585,아버지,père,13
12075,스크립트,scénario,17
8702,찢는 사람,éventreur,42
9119,오메가,oméga,38
8527,해외에서,à l étranger,43
2861,검둥이,nègre,84
5175,질의,vaginal,67
11614,이끼,mousse,20
4135,자유롭지 않은 것,non libre,75
13189,어린이들,enfants,9
1588,정액제,séminal,93
13421,선박,Marin,7
12307,팔레스타인,Palestine,15
8939,해치,la trappe,40
1298,구멍,ouverture,95
986,웨스텔,lavage,97
