ID,KOREAN,FRENCH,INTERVAL
6900,회계,comptabilisé,5
2422,조금도,bond,91
12713,동일한,égal,14
10850,전부,trousse,36
1479,카가 야,cagayen,95
12172,밀레니엄,millénaire,27
289,흥미로운 것,intrigué,46
11427,자매,sœur,28
10736,아연,annie,38
10460,로맨스,romance,39
8051,아크론,akron,58
388,메추라기,caille,98
12017,독주,solo,28
7215,티라노 사우루스,tyrannosaurus,63
5693,단 물,eau douce,73
7102,가수,chanteur,60
12695,홍수,inondation,14
11194,종,espèce,35
12835,맨체스터,manchester,20
11679,우루과이,uruguay,31
9404,지우다,atout,46
8679,회전율,chiffre d affaires,35
11055,초상화,portrait,35
12979,종류,sorte,15
9208,텐트,centimes,25
12142,탈출하다,échapper,22
10134,파푸아,papou,43
3841,부메랑,boomerang,84
11975,게이츠,portes,21
46,방형 보루,redoute,94
13838,새로운,nouveau,6
1002,관목,arbuste,94
3995,카시노,cassino,83
4411,라니,rani,80
281,캐니스터,coiffiers,84
11595,ussr.,urss,32
12897,조립식 쇠지레,jimmy,20
5468,바나드,barnard,74
576,outfitters.,vitesses,97
10176,라호르,lahore,42
3181,모조,mojo,88
13620,아프리카 어,afrikaans,12
5327,고통,détresse,63
13310,이사회,conseil,15
9878,미치,mitch,45
2606,라비,rab,90
2271,민수,folsom,92
1242,얼룩,tache,63
1528,방광,vessie,95
3592,베개,oreiller,79
3830,justham.,needham,84
10055,폰티악,pontiac,43
8589,도살신,doser,55
6893,라장기,rackers,65
6355,추축 같은,pivot,61
2649,부르고뉴,bourgogne,90
8016,간격,intervalle,43
6773,색층 분석기,chromatographie,66
2635,사회적 무질서,anomie,90
5801,캐롤린,carolyn,73
7755,유레카,eureka,60
3773,변하기 쉬운,polyvalent,76
13377,금지했다,banni,10
13992,기반을 둔,basé,8
11294,유전자,génétique,26
2324,슈와 츠,schwarz,91
10429,잉크,mouchard,40
10194,재분,subdivision,40
2526,시체의,hasside,88
536,절제,abstinence,98
4531,풀럼,fulham,80
5250,카르 복실 레이트,carboxylate,60
9004,공예 학교,polytechnique,51
11487,지키다,défendre,14
6259,맹세코,juré,70
2998,슈퍼 히어로,super-héros,59
8636,울버린,carcajou,32
1599,강하게 하다,durcir,73
8212,젖꼭지,leuf,57
11747,제 20 세,vingtième,30
5209,소실,évanescence,76
1406,때늦은,tardif,95
12873,종이,papier,18
1121,조금씩,avec parcimonie,97
13482,주니어,jr,13
12193,~에 관계없이,indépendamment,27
10253,로간,logan,42
13681,전송 된,envoyé,12
9851,자치구,arrondissement,43
6416,싸움,conflit,68
12068,흐름,couler,25
7097,미니 시리즈,ministéries,64
13853,언제,quand,6
7313,밴 자이,banzai,62
8518,양말,des chaussettes,22
13317,인디애나,indiana,15
5198,코엔자임,coenzyme,75
13849,유,u,6
10204,손질,manutention,22
9810,오세아니아,océanie,45
3309,생물 학자,biologiste,74
14391,구월,septembre,6
14025,나의,mon,5
4065,과산화물,peroxyde,81
9737,캠,came,39
9571,벙커,bunker,43
7421,베스타 여신,vesta,62
13121,바람,vent,12
8822,삼부작,trilogie,52
14492,선물,avenir,8
13842,년도,année,6
13135,현대의,moderne,16
957,혈소판,plaquette,92
12929,삼루타,tripler,19
5426,에 설정,seton,75
3635,분리 해제,déclassifié,85
11954,노예 제도,esclavage,28
4911,마르코니,marconi,78
14344,기존의,existant,8
13507,추적하다,trace,12
14245,추가의,supplémentaire,6
12641,가볍게 하다,alléger,22
8618,아우스타카,augusta,54
8748,qui.,qui aime,52
10228,편안,à l aise,29
5859,allegheny.,allége,72
4022,레지스터,registres,6
10565,무언가,mustang,36
11107,시저,césar,36
6661,혈우병,hémophilie,67
12113,숙녀,dame,21
9891,휴가,vacances,27
8628,슬로건,slogan,44
8846,교토,kyoto,53
11697,철수했다,se retirer,31
13542,스트라이크,la grève,12
9668,발목,la cheville,45
7640,모순 된 것,contradictoire,61
4183,콩팥,pancréas,82
14486,특징,fonctionnalité,9
7677,온화한,clément,51
8223,접미사,suffixe,53
8226,메카,mecque,57
6454,아테네 사람,athénien,62
5371,성교,masquée,75
7489,강조했다,souligné,45
3833,베이징,panking,78
5902,고초,ged,72
13451,영화,film,12
705,고난,épreuves,88
10166,후원,sponsorisé,29
2822,해충,peste,86
12762,독수리,aigle,14
4820,전임자,prédécesseurs,45
2654,순회,eyre,88
7529,괴테,goethe,62
2184,rad.,radin,90
9068,핸드볼,handball,49
4399,무명,sans nom,81
9834,우정,relation amicale,44
1401,마가리타,margarita,95
1086,야아,yah,97
6362,비글,beagle,68
1474,빌리,bilby,95
6508,마가목,sorbier des oiseleurs,68
8158,거르기,lixivier,57
2755,색욕,luxure,85
12213,스틸러스,steelers,26
2824,양털 같은,laineux,88
9148,정지,arrêt,37
2536,킬로,kilo,87
5241,소산,dissipation,17
10029,스키너,skinner,43
803,곡선,courbe,98
12083,엄격한,strict,27
11644,다이아몬드,diamant,29
13203,선생님,monsieur,16
3838,소름 끼치게 하는 사람,choquant,82
9180,해리엇,harriet,50
10051,음성,parlé,43
10172,앵무새,perroquet,41
5655,스테파네,stehane,73
5185,관성,inertie,76
6178,스와질란드,swaziland,70
7493,샤워,douche,47
10813,비엔나,vienna,38
2113,스트립 쇼,strip-tease,92
12584,아버지,père,22
8818,고수,le batteur,50
8719,소송,procès,48
8411,포르토,porto,56
2494,버티다,résister,88
8026,수력 전기,hydroélectricité,54
4241,크래프트,kraft,82
6019,만연하다,prévaloir,40
1280,출혈,saigner,47
10946,자부심,orgueil,37
10496,진정으로,cordialement,35
2249,포스,poz,92
8525,체셔들,cheshire,55
8582,여인숙,auberge,45
11108,스카우트,scout,24
7678,해치백,hayonnerie,56
7546,콘스탄티노플,constantinople,62
7176,편리한,pratique,43
10359,영국 국회 의사당,westminster,41
5460,팸을 바르게하다,pam,74
3763,요세미티,yosemite,84
12710,도널드,donald,22
11001,수일,fe,37
334,부정직,malhonnêteté,99
2055,바보 오,baguie,92
7797,그것의,celui-ci,60
11759,주교,évêque,29
11501,키프로스,chypre,32
3106,키엘,kiel,88
3132,몬타나무,montague,88
1135,볼리바르,bolivar,97
14312,위치,position,6
373,백선 증,teigne,100
4999,파열,rupture,64
14131,타임스,fois,5
6929,다양하게,très bien,65
10034,눈물,des larmes,34
4989,에리카,erika,78
1486,골수,moelle,95
11210,팩스,pacer,35
12132,가장자리,bord,22
3675,도청,tapotement,48
14428,지원합니다,les soutiens,8
8858,징,gong,52
7486,신을 하다,bénir,44
8047,파벌,factions,43
4031,쿠키,biscuits,23
12160,원정대,expéditionnaire,27
12321,유고 슬라비아,yougoslavie,25
13713,바다,mer,12
7530,유익한,bénéfique,61
10074,모하메드,mohammed,43
5726,언리얼,irréel,72
9857,고지,montagnes,32
13113,해변,plage,17
3032,피콜로,piccolo,88
3722,피질,cortex,85
2178,통제하지 않는,non controversé,90
12871,어리석은,defer,20
6301,어지러운,vertigineux,65
2872,탄력,élasticité,74
10303,잎,feuille,22
7560,대부,parrain,61
3048,가마솥,chaudron,88
2999,젤라틴,gélatine,88
11380,세로,verticale,30
13343,제대로,correctement,15
9699,컬링,curling,41
13209,후진,junior,16
5684,여자 은자,anachorète,73
10974,산맥,sierra,37
1156,카빈,carabine,86
5158,큰 실수,fiasco,76
11544,좌석,siège,20
6854,천연두,variole,66
2886,서머르스,somer,88
13531,언덕,colline,12
10036,태그가없는 것,non étiqueté,43
2339,사이보그,cyborg,88
12705,아무도,personne,22
4957,가문비,épicéa,76
11329,17 세,dix-septième,34
9489,ofoty.,foot,48
7205,위생,assainissement,60
317,넥타이,connex,100
10998,대단한,vaste,37
6740,파인애플,ananas,66
11625,아폴로,apollon,31
4794,하더 델,herschel,78
863,포화,saturation,61
4476,핀양,pinyin,80
5709,그릇된 생각,erreur,62
13783,착란,confusion,9
4046,부당,injustice,78
8781,바아스,baas,44
12700,장갑차,panéro,22
3294,혈액 요소 질소,chignon,54
6983,탄산 음료,un soda,64
11277,하퍼,harper,33
6435,아프리카 인,africains,13
11065,명왕성,pluton,36
4088,아카데아,acadie,83
1960,릴리트,lilith,93
8834,그리즐리,grizzli,46
12051,바닥,sol,24
3393,슬로베니아,slovène,86
13828,~에 대한,à propos,5
2035,양식장,garderie,92
14504,실행,courses,7
5512,당겨,tire,18
8584,파사 디나,pasadena,55
13010,잡았다,attrapé,19
10830,제조업 자,fabricant,20
3727,아직도 물,eau plate,85
14099,주다,donner,8
3500,과부하,suzerain,84
12889,마음,cœur,15
5916,헛된,vaine,72
10342,덴마크 말,danois,41
5523,정량,besogne assignée,71
8788,orwell.,orveilleux,53
10043,모니카,monica,43
3519,클라우디우스,claudius,86
12039,범인,criminel,25
2135,묵주,chapelet,92
8951,에스키모 개의,rauque,32
3609,수미자,sumner,85
7206,준준결승,quart de finale,63
2008,부사,adverbe,90
6695,전문,préambule,67
9416,비뚤어진,asymétrique,46
9349,시실리,sicile,49
4588,황도,écliptique,80
11556,소금,sel,30
3820,쿠레,couture,84
6937,교과서,cahier de texte,52
10102,낭만적 인,romantique,42
14001,약간의,peu,6
12739,듣다,écouter,17
2615,풍자 만화,caricature,83
1256,구운,pincée,36
5476,이케,ike,74
11636,비교하다,comparer,11
11520,다윈,darwin,31
2545,사륜 짐마차,camion,86
2727,아스토르,astor,88
666,재현부,reprise,64
11767,피해,préjudice,12
2750,잔뜩 먹다,latter,88
882,테라,téra,97
3438,난초,orchidée,86
1328,냉담,apathie,96
13022,핸드폰,téléphoner,17
5219,쑤셔,taillé,76
12737,밀러,meunier,21
5054,신교,protestantisme,77
7244,오딘,odin,63
14290,북쪽,nord,8
9887,마르크스,marx,45
14273,머리,tête,9
10529,선술집,pub,38
3163,화학자,chimiste,70
7136,굴복했다,a abouti,38
14381,유가 증권,titres,12
1119,전기 분해,électrolyse,97
11851,범죄,crimes,15
4075,부리토,burrito,81
10208,조용한,silencieux,41
13151,전진,avance,11
9211,호흡기,respiratoire,50
11102,어제,hier,36
3650,돌아서 다,tourner autour,82
1584,불타는,en feu,94
9096,견인,traîne,41
12487,정당성,justice,23
5359,치약,dentifrice,75
5574,부두,quai,73
1109,로사 루시아,rosicrucian,97
3651,마비,magi,85
12951,켈리,kelly,19
10244,기로,giro,42
14355,이익,bénéfices,29
2041,메인 프레임,unité centrale,92
4335,백악기,crétacé,81
12169,엄마,ma,25
967,히스패닉계,hispaniques,58
2170,영사,consul,62
9627,저주,malédiction,40
10382,운명,destin,40
639,소매 끝동,manchette,83
4366,국부절,parton,81
13405,럭비,le rugby,14
11635,불분명하다,pas clair,31
12720,말,cheval,19
7737,아이 닐,iren,60
8585,센,sen,55
10871,끔찍한,terrible,33
5178,비주크,sans arrêt,76
5979,거창한,ambitieux,70
11719,주제,thème,26
5414,부력,flottabilité,75
5033,문맹 퇴치,l alphabétisation,77
13443,멋진,agréable,14
13982,개발,développement,10
13246,애틀랜타,atlanta,16
14495,프랑스 국민,français,11
6609,가계,ascendance,66
14119,가지고 갔다,a pris,8
13930,~ 동안,pendant,7
3403,맞춤형,adapté,68
10684,크리스티,christie,36
13004,책임이있는,responsable,11
12015,흠뻑 젖어 라,randonnée,27
4808,에이커,acre,47
462,대조적 인 것,contrasté,33
2901,기저귀,couche,85
5113,여드드,foldard,77
13119,수천 명의,milliers,14
1813,곁눈,lorgner,93
32,테이너스,principes,88
8333,수집기,collectionneur,50
9042,산드라,sandra,51
9785,묻혔다,enterré,37
9761,캔터베리,canterbury,46
12747,친구,amie,13
6853,튜더 왕가,tudor,66
4917,오르막,ascension,78
3257,유행성 이하선염,oreillons,88
4885,증류,distillation,67
14322,대화,pourparlers,5
326,아에네아스,énée,100
9482,힘 있는,influent,48
7203,로마 리오,rosario,63
2696,코르티나,cortina,90
4459,피라 냐,piranha,77
4824,유통 업체,distributeur,69
5318,검사,examiner,28
11312,숨겨진,caché,34
13481,시원한,frais,13
14140,~할 것 같은,probable,5
7300,명제,thèse,62
13103,전기,biographique,17
12961,노란색,jaune,19
5398,수녀,religieuse,65
2388,reintroduced.,réintroduit,78
4053,화보,pictural,81
8103,완전한,intégral,23
8243,용서하다,pardonner,49
5566,코이,timide,74
2622,전함,cuirassés,57
6516,수력 발전,hydroélectrique,68
5428,노스,nox,75
11645,시보레,chevrolet,31
2920,앵글리언,anglian,86
7763,결핵,tb,55
9577,전국적으로,à l échelle nationale,47
9570,농부들,les agriculteurs,38
12420,어떤 사람,quelqu un,25
1124,비료,fumier,97
8985,정교한,élaborer,43
4273,비키니,bikini,80
4567,첼로,violoncelle,80
3768,이국적인,exotique,81
2768,골리앗,goliath,89
4390,폴리,poly,79
320,트레이서,traceur,97
2321,술취함,ivresse,72
9469,옥,jade,47
3097,난색,désapprobation,74
2175,한정되지 않은,indéfini,91
7348,파악,saisir,57
11683,선호하다,préférer,9
1084,규정 된 것,stipulé,78
14379,옆,côté,10
2172,토끼들,lapins,35
10607,라인저,rhin,39
3421,공유약,covalent,86
11401,오스카,oscar,32
14293,캘리포니아,californie,9
7706,알프스 산맥,alpes,56
10625,...에 nr.,nr,39
3917,큐핏,cupidon,84
8117,신경성 식욕 부진증,anorexie,58
7939,혼입,mélange,19
3424,금기,tabou,84
8349,랭글리,langley,56
7345,연대,solidarité,62
4247,위법,délivrer,79
3621,지하수,eaux souterraines,85
6842,채식주의,végétarisme,58
11081,유령의,hanté,34
691,대차 대역,bandoulière,97
13271,계전기,relais,15
862,요부,circonscription,96
11096,멤피스,memphis,36
4384,도미,snaper,65
5888,유성,météore,67
12625,몬맥,lun,22
8694,플레처,fléchère,53
4310,핸디캡,handicap,64
10857,붕괴 된 것,s est effondré,24
6555,진동,commotion cérébrale,65
10436,대체 된 것,substitué,21
11617,센티미터,cm,31
1634,비스킷,des biscuits,63
3472,백 필드,champ arrière,86
13793,에게,à,5
12831,아프가니스탄,afghanistan,21
8064,학부,la faculté,57
5012,시클로,cyclo,77
4413,에어 모빌,airmobile,81
6459,녹,rouiller,64
3687,우쿨렐레,ukulélé,85
12649,팔레스타인 사람,palestinien,19
10567,불필요하게,inutilement,39
3296,대상,caravane,83
1007,햄 라인,hamline,97
2059,동쪽 해드,en direction est,92
10779,중심선,axe,38
11654,안나,anna,31
1934,애쉬라프,ashraf,93
2050,탄두,ogive,76
3817,동등,parité,84
3494,과학적 학문,traditions,78
8019,팍스,pax,59
14330,검은색,noir,10
12914,리더,lecteur,9
6541,나사렛,nazareth,68
9768,긴장감,des tensions,35
311,사리,sari,97
13805,~에 의해,par,5
14147,최근에,récemment,5
757,고생하다,grognon,98
2273,휘파람 부는 사람,whistler,91
13213,매사추세츠 주,massachusetts,16
355,다시 태어났다,renaître,100
6627,코카서스 산맥,caucase,67
6348,코발트,cobalt,69
7874,억만 장자,milliardaires,57
11977,불완전한,incomplet,28
13497,마프,mph,13
13500,보안,sécurité,12
9524,부두교,vaudou,47
10064,알렉산드리아,alexandrie,43
13074,실 혐실,laboratoire,18
7154,임박한,imminent,62
10239,폐,poumon,39
9192,복숭아,pêche,48
4869,파편,fragment,47
13882,프로그램,programme,11
8301,현실적인,réaliste,49
6892,피지안,fidjien,65
13603,일본어,japonais,12
9763,오존,ozone,46
2542,월거,waller,90
13841,다른,autre,5
13689,미시간,michigan,12
4320,피 에몬드,piémont,81
12267,싫어하다,détester,23
14396,주장,réclamations,9
10003,노골적인,carrément,44
5038,조종하다,diriger,45
9282,자신 있는,assuré,27
12948,정크,camelote,19
6595,정돈 된,soigné,66
4978,텅스텐,tungstène,78
12525,로렌스,lawrence,23
11833,별자리,constellation,29
9460,피델,fidèle,43
11223,소말리아,somalie,35
11964,대마초,cannabis,28
6584,검은 색,blackcap,67
11772,브라질의,brésilien,29
8039,햇볕이 잘 드는,ensoleillé,41
12702,고쳐 쓰기,récrire,17
13002,독점 판매권,la franchise,18
6753,녹주석,béryl,66
10140,듀오,duo,42
10469,채널,canaux,15
162,카나,kana,99
12457,수컷,sep,24
9440,마오,mao,48
656,산발적으로,sporadiquement,65
9676,브리타니카,britannica,46
9730,부풀다,renflement,46
12719,되풀이,récurrent,21
7062,쇠약해진다,hasard,64
9052,무신론,athéisme,51
5847,국제화,internationale,72
302,예리아,gundy,100
6456,벵골 사람,bengali,68
9453,틀,contra,48
5616,틀린,lew,74
5791,열광한,câblé,31
5411,로더 데일,lauderdale,75
7868,보츠와나,botswana,59
4730,간청했다,plaidé,57
7781,꽃,floraison,59
2253,체코 슬로바키아어,tchécoslovaque,88
9908,도랑,tranchée,39
5431,킬트,kilt,73
942,황홀경,ravissement,92
167,티곤,tigon,100
3973,소나타,sonate,81
5451,이론적으로,théoriquement,54
2616,더 행복하다,plus heureux,90
2652,찌르레기,étourneau,90
9091,재조합,rejeté,41
3175,고함 짓는 것,en hurlant,46
7836,실패,les échecs,21
5147,세르반테스,cervantes,77
7168,투표율,s avérer,62
11641,반항,rébellion,30
3105,재료,ingrédient,69
7588,빨간 셔츠,t-shirt rouge,58
7327,체육,pe,62
3767,항속,croisière,35
10591,게이터,gator,39
4786,트립토판,tryptophane,79
14251,한 번,une fois,9
