ID,FRENCH,CHINESE,INTERVAL
3551,managérial,管理人,79
1250,manteau,披风,95
5913,par la route,陆上,62
3900,cupidité,贪,77
150,urgence,紧急,100
11681,salée,塞勒姆,20
5670,lèpre,麻风,64
2026,disciples,弟子,90
8228,tour,换,45
3711,supra,同上,78
12206,choisi,选择,16
3958,pianiste,钢琴家,76
13145,Alexandre,亚历山大,9
6635,gagnant,无胜,57
1468,stratosphère,平流层,94
3834,panking,北京,77
11821,compétences,技能,19
9724,castor,海狸,34
12997,inutile,无用,10
8192,piquer,捣,45
4993,xénon,氙,69
4685,palissade,寨子,71
1703,assentiment,同意,93
3306,rajah,拉贾,81
9733,Edinbourg,爱丁堡,34
1515,vigilance,警觉,94
1318,corsaire,海盗,95
8092,paso,帕索,46
3563,rompre,分手,79
791,disraeli,迪士利,98
9721,squelette,骨骼,34
9484,loups,狼,36
4399,conseillers,顾问,73
8248,noix,坚果,45
9393,aérospatial,航天,36
11043,marlin,马林,24
5866,unitaire,联络,62
5988,filigrane,水印,61
6664,ergonomie,人体工程学,56
9026,mordre,咬,39
4803,guitaristes,吉他手,70
11752,le volume,体积,19
7982,réussir,成功,47
12131,circulation,交通,17
6325,hellénique,希腊人,59
13129,introduction,介绍,9
10244,belfast,贝尔法斯特,30
9,geeks,怪人,100
5454,millénaire,千禧,65
7588,huer,嘘,50
6674,numérologie,数字,56
44,composition,拨号,100
9774,des ordures,垃圾,34
5587,naïve,幼稚的,64
4633,crêpe,饼子,71
7002,chapitre,杰普林,54
5369,caucasien,白种人,66
4535,flou,模糊,72
6326,entrepris,承诺,59
9731,renflement,凸,34
1196,fentanyl,芬太尼,96
1032,mousse,泡沫,97
10324,sang,血块,30
11452,double,双胞胎,21
4634,la manie,狂躁,71
4839,wallla,瓦拉,70
8970,compatible,兼容的,40
7105,aligné,对齐,53
9957,loupe,温,32
12797,Stewart,斯图尔特,12
4410,bethel,伯特利,73
10386,magicien,魔术师,29
13003,la franchise,特许经营,10
6856,wigan,维冈,55
2836,membres,四肢,84
11376,s attaquer à,处理,22
4628,spongiforme,海绵状,71
13486,voter,投票,7
6259,fidélité,忠诚,59
4353,palma,帕尔玛,73
7072,sérieux,认真,53
7972,cheik,谢赫,47
115,kashmiri,克什米尔,100
11992,ternissement,玷污,18
9125,rappelé,召回,38
8227,Mecque,麦加,45
3419,sylviculture,林业,80
11199,funéraire,葬礼,23
10340,revenu,收入,30
13721,procéder,继续,5
8547,sain,健康,43
5826,troupeau,放牧,62
11324,creux,槽,22
4347,au secours,劳动节,74
5366,algues,藻类,66
5735,ranch,牧场,63
18,fanatique,狂热学,100
9536,reporté,推迟,35
12145,Serbie,塞尔维亚,16
7608,galilée,伽利略,49
9980,hydroxy,羟基,32
10084,paille,稻草,31
12773,nœud,不,12
5525,rapidement,迅速,65
8229,vide,真空,45
13417,populaire,受欢迎的,7
10389,entre États,斯特纳斯,29
11131,Le degré,程度,24
4787,tryptophane,色氨酸,70
3609,patauger,比目鱼,79
10470,canaux,渠道,29
3342,butadiène,丁二烯,81
7080,mirza,米尔扎,53
9184,sérotonine,血清素,38
1857,punition,枪口,92
11682,canton,乡,20
4635,réprimer,荡平,71
408,en erreur,误导,100
281,bogie,博吉,100
9961,obtenir,获得,32
7691,torrentiel,滂沱,49
9966,Heureusement,幸运的是,32
1099,sirènes,警笛,96
2774,ruisseler,涓涓细流,85
597,titson,斯特顿,99
9613,compliqué,复杂的,35
10396,sous marin,潜艇,29
4318,club house,俱乐部,74
7726,Paiement,支付,49
1961,lilith,莱特,91
7472,fermement,牢牢,50
670,gonfler,胀,98
4683,galant,英勇,71
7346,solidarité,团结,51
10285,plus gros,大,30
12152,national,国内的,16
10892,barbara,芭芭拉,26
13608,navigateur,浏览器,6
5893,méritoire,勋,62
13124,rivaliser,竞争,9
2278,Justinien,贾斯坦人,89
653,ambroisie,神的食物,98
4288,calendrier,时间表,74
4209,looney,懒人,74
372,trapézoïde,梯形,100
600,Pouah,啊,99
13114,plage,海滩,9
13291,anthony,安东尼,8
11025,côtier,沿海,25
1239,hypothèses,假设,95
3475,sans douleur,痛心,80
11729,milan,米兰,19
9306,le plus mort,最致命的,37
11895,vexent,文森特,18
1696,lent,最慢,93
3294,tribus,嫁给,81
1848,de travers,歪斜,92
12517,civils,平民,14
1168,lobe,叶,96
2286,baskets,运动鞋,89
925,recourber,重复,97
12916,touchés,达阵,11
714,à ressort,涌,98
8316,hindi,印地语,44
12675,Hôtel,酒店,13
828,entrée,进口,98
2839,désespéré,绝望,84
881,halogénure,卤化物,97
9060,choix,选择,39
5547,pacha,帕莎,65
12592,exercer,锻炼,13
9168,prairie,草原,38
1826,spiro,螺,92
13084,dessiner,画,10
9831,corbeau,乌鸦,33
12574,Plus facile,更轻松,13
3752,basso,贝索,78
4906,condensateur,电容器,69
241,qui crache,吐痰,100
11504,Tibet,西藏,21
8762,silicium,硅,41
3100,détourné,劫持,82
13035,Pays Bas,荷兰,10
13444,agréable,好的,7
3781,détérioré,恶化,77
11174,hans,汉斯,23
2534,héroïsme,英雄主义,87
7521,impoli,不礼貌,50
10275,chapelle,教堂,30
702,ellipse,椭圆,98
3985,acropole,雅典卫城,76
3845,crise,危机,77
11662,oublié,忘记,20
11207,demain,明天,23
5928,mal de tête,头痛,62
3114,nageur,游泳者,82
6280,Belorussien,布伦斯人,59
3613,onomatopée,拟声,79
10948,accueil,接待,25
10336,battes,击球手,30
3163,lien,连锁,82
9233,éclater,爆裂,38
8585,pasadena,帕萨迪纳,42
13620,disponible,可用的,6
4593,fait mal,伤害,71
4222,adjudant,副官,74
11559,coquille,贝壳,21
9602,intersection,路口,35
11237,injustement,不公平地,23
4151,rénové,翻新,75
8422,Perse,波斯语,43
13450,sérieusement,严重地,7
7818,pillage,抢劫,48
10913,hébreu,希伯来书,25
4501,chair,夏,72
545,dioxine,二恶英,99
10185,néon,氖,31
13685,battre,打,5
3360,rectificatif,滚球,81
10411,crea,克,29
288,prix,奖,100
6689,Guelph,圭尔照片,56
1287,centriste,中间人,95
13200,inconvénient,不便,9
7853,berceau,摇篮,48
13219,océan,海洋,9
3423,arsenal,军械库,80
477,métabolite,代谢物,99
7247,nouveau,最新,52
3686,prisonniers,俘虏,78
12447,mené,实施,14
5326,torpille,鱼雷,66
7185,vengeurs,复仇者,52
12200,porte,门,16
13144,combattu,争吵,9
9252,étain,锡,37
11368,Chocolat,巧克力,22
9569,arcade,拱廊,35
8336,domination,统治,44
3636,déclassifié,解密,79
10113,walsh,沃尔斯,31
13289,hong,洪,8
13037,jeta,抛出,10
8203,chéri,宠儿,45
7487,bénir,保佑,50
12430,orphelin,孤儿,14
507,nouvelles,新闻通用,99
8690,tristement,可悲的是,42
4886,distillation,蒸馏,69
8283,poseidon,波塞冬,45
5667,cible,怪物,64
10748,avocat,律师,27
13788,décès,死亡,5
1689,écrevisse,小龙虾,93
10093,Salomon,所罗门,31
2116,aérien,驾驶,90
11467,réorganisé,重组,21
466,détracteurs,批评者,99
9702,conclusions,结论,34
1626,résumer,总结,93
10857,Des bonbons,糖果,26
11511,ernest,欧内斯特,21
3221,ondulé,波浪状的,82
2777,gulliver,格劳斯,85
9711,restauration,恢复,34
703,friandise,坦,98
4571,doucement,轻轻一点,72
6534,plaidoyer,倡导,57
10793,bien aimé,心爱,26
10957,indices,印度人,25
10388,aviateurs,亚军,29
2424,prospère,最重要的,88
3199,verbes,动词,82
5391,graisse,润滑脂,65
7301,thèse,论文,52
3810,cirrus,卷,77
8756,suite,续集,41
13351,vitesse,速度,8
3873,éponyme,同名,77
9398,ryder,莱德,36
12792,larry,拉里,12
12006,impair,奇怪的,17
11269,transit,过境,23
3885,volaille,鸡,77
4825,distributeur,经销商,70
5021,aîné,最佳,68
5892,dinosaures,恐龙,62
12756,sud ouest,西南,12
5440,la tourmente,动荡,65
8395,analystes,分析师,44
9163,enthousiaste,敏锐的,38
10317,cache,缓存,30
11761,intérieur,内部的,19
504,baptisé,克里斯汀,99
13076,critique,危急,10
3638,hillman,希尔曼,79
13404,affaires,商业,7
11124,bande sonore,配音,24
7973,polk,波尔克,47
2980,plus grand,更高的,83
5445,quasi,准,65
6548,Pâtes,意大利面条,57
11318,frappé,敲了,22
2197,rochelle,罗谢尔,89
8744,tendre,投标,41
9435,chiot,小狗,36
10348,entiers,整数,29
4597,clairement,朴素,71
12305,brooklyn,布鲁克林,15
436,francium,钫,100
2878,spirituel,机智,84
3113,dandy,花花公子,82
4484,crinière,鬃毛,72
7337,anarchie,无政府状态,51
10045,rouge,胭脂,32
4087,impasse,僵局,75
13700,Daniel,丹尼尔,5
7836,agacé,懊恼,48
11180,banian,榕树,23
3903,va t en,逃离,77
11027,maru,玛鲁,25
9437,copenhague,哥本哈根,36
12563,Finlande,芬兰,13
10800,Propriétés,特性,26
10301,nourris,美联储,30
13568,scott,斯科特,6
9178,fraise,草莓,38
13263,Commerce,贸易,8
12602,équivalent,相等的,13
731,carpien,腕骨,98
10191,tout à fait,共,31
5084,cheesecake,芝士蛋糕,68
7151,Ptolémée,托勒密,53
5593,Dolores,小陵,64
11065,shawn,肖恩,24
6301,héritier,继承人,59
3327,syndication,联合,81
10990,chargé,拉登,25
3913,effigie,肖齐,77
9807,opter,选择,33
12367,exemples,例子,15
8679,obligatoire,捆绑,42
501,feint,费人,99
5173,grand mère,祖母,67
13220,Douglas,道格拉斯,9
4400,sans nom,无名,73
10210,pari,赌注,31
8098,viridian,凡里安,46
3270,empilé,堆,81
4555,Prométhée,普罗米修斯,72
1200,Ragoût,炖,96
7926,longitude,经度,47
2012,décevoir,辜负,90
1617,Sablier,滴漏,93
6850,hélicoïde,赫拉克斯,55
5092,tropique,热带,68
9810,doigt,手指,33
10419,mafia,黑手党,29
8296,saxophone,萨克斯管,44
10654,receveur,捕手,27
3043,cruche,壶,83
10033,défaut,默认,32
3170,transférase,转移酶,82
2638,woolwich,羊毛行道,86
8792,julio,朱廖,41
1675,expiation,赎罪,93
10865,sortir,输出,26
9007,cointry,考文垂,39
6387,harpe,竖琴,58
146,parabole,抛物线,100
6585,blackcap,黑色图,57
2582,spectres,光谱,86
5313,confiserie,糖果,66
6127,guirlande,花环,60
2812,side car,旁观式,85
3224,falun,法轮,82
11265,demi finales,半决赛,23
10932,matériel,物料,25
12847,équipement,设备,11
3878,glissement,滑翔,77
8435,éternel,永恒,43
3768,croisière,巡航,77
5563,Midwest,中西部,65
6019,incarnation,化身,61
5389,effort,努力,65
9395,timor,东帝汶,36
11879,portulaire,波特兰,18
7023,conducteur,导体,54
778,éperdu,心烦意乱,98
4054,pictural,画报,75
5813,digue,堤坝,63
7100,trahison,叛国,53
6658,malais,马来语,56
4996,sphenique,斯派克,69
11267,intervention,干涉,23
10790,outils,工具,26
1777,bonnelle,轰响,92
1937,couronne,冠,91
5898,veto,否决,62
11871,jeremy,杰里米,18
12496,bateau,船,14
2417,congénital,先天性,88
3085,couronne,花圈,82
707,à flot,漂浮,98
4963,auxiliaire,辅助的,69
1149,nudibranch,露天,96
8535,plombagine,石墨,43
5430,dionysos,狄俄尼索斯,65
11173,équitation,骑术,23
8994,nœud coulant,活结,39
10619,Tibétain,藏,28
5294,Demi,黛米,66
7760,Battre,面糊,48
9960,garfield,加菲猫,32
6989,Miaou,喵,54
6062,prolongé,延长,61
11862,profondeur,深度,18
6370,tribunal,法院,59
9505,éruption,爆发,36
4689,puma,彪马,71
9867,whitman,惠特曼,33
11429,polo,马球,22
12698,tâche,任务,12
2174,déshydratase,脱水酶,89
12310,variété,种类,15
12065,guerre,战争,17
4976,diagnostic,诊断,69
12934,havre,避风港,11
7109,mal compris,误解了,53
3717,rétention,保留,78
11487,Sheffield,谢菲尔德,21
5360,dentifrice,牙膏,66
5143,Jeremiah,耶利米,68
11965,cannabis,大麻,18
12151,déloyal,忠诚,16
12176,femme,妻子,16
10983,reconnu,承认,25
8817,galilé,伽利略,41
12183,allégations,指控,16
8405,domination,统治,44
9373,d abord,第一,37
5474,inégalité,不等式,65
8443,immature,不成熟,43
12383,bref,简短的,15
8504,citoyenneté,国籍,43
7520,Sylvester,西尔维斯特,50
11991,déchets,浪费,18
8734,archer,鲍曼,41
3250,rabat,挡板,82
7874,auteurs,肇事者,48
156,brouette,独轮车,100
2037,Bonjour,哈洛,90
11825,président,主席,19
6293,sabre,军刀,59
4086,sifflement,呼啸,75
368,gardien,守望者,100
11323,julius,朱利叶斯,22
12133,bord,边缘,17
929,bismuth,铋,97
11048,Libye,利比亚,24
12937,Port,港口,11
12427,Lait,牛奶,14
2446,défilement,滚动,87
6040,flinders,弗林德勒,61
8940,canapé,长椅,40
11337,retiré,撤回,22
5533,cyprès,柏,65
1098,directeur,守望者,96
13186,patrick,帕特里克,9
6984,un soda,苏打,54
12546,Satellite,卫星,14
10752,frisson,弗雷泽,27
11797,Couleur,颜色,19
9619,houx,冬青,35
92,rhodésien,罗得岛,100
6047,tsar,沙皇,61
7192,talonneur,妓女,52
10889,pointu,达到顶峰,26
9302,poudre,粉末,37
3448,cavalier,骑手,80
12498,coureur,赛跑者,14
1538,préparation,准备,94
3760,tung,桐,77
11962,démarrage,靴子,18
871,imprudent,失策,97
3116,égéen,爱琴海,82
10260,tectonique,构造,30
3205,Remis à neuf,翻新,82
7308,inventeur,发明者,52
12063,d accord,好的,17
2712,vautour,秃鹰,85
2848,collage,大学,84
2909,néonatal,新生儿,84
9215,lame,刀刃,38
2623,cuirassés,战舰,86
11399,lupin,羽扇豆,22
1869,collant,碰撞,91
10866,hansa,汉萨,26
3310,biologiste,生物学家,81
534,liturgie,礼貌,99
13212,yankees,洋基队,9
2827,trois fois,三次,84
12666,dessiné,画,13
10181,albanais,阿尔巴尼亚人,31
10085,hypothèse,假设,31
12940,vérité,真相,11
10791,dépassé,过时,26
2711,vendu,售完,85
9172,micro,微,38
13475,finalement,最后,7
8809,macédonien,马其顿,41
12696,inondation,洪水,12
6562,Nairobi,内罗毕,57
13137,sexe,性别,9
9879,mitch,米奇,33
3899,assommer,阿萨姆,77
11503,trinidad,特立尼达,21
2141,trempé,浸泡,90
6314,Pauline,鲍林,59
6822,projeté,筛选,55
1925,agrégateur,聚合器,91
5707,soupir,叹,63
10920,embrasser,吻,25
3739,pêcheurs,渔民,78
2731,affûtage,磨削,85
12990,entendu,听到,10
9366,péril,危险,37
8195,Suisse,瑞士,45
11006,damon,达蒙,25
1180,se blottir,乱堆,96
9729,ouvrier,工人,34
8969,dormant,睡眠,40
5096,concéder,承认,68
6614,zibeline,黑貂,57
11402,oscar,奥斯卡,22
12403,tournage,射击,15
11251,obligations,债券,23
9525,vaudou,伏都教,35
13087,marché,市场,10
7645,blême,万,49
5122,diéthylamide,二乙胺,68
2388,ravine,沟壑,88
5529,des haricots,豆子,65
11757,climat,气候,19
10784,en cherchant,寻求,26
6744,playboy,花花公子,56
3443,place,代替,80
10550,en mangeant,吃,28
8478,délicieuse,美味的,43
7851,atrocités,暴行,48
2355,melba,梅尔巴,88
11812,grenadier,格林纳迪埃,19
2945,troupeau,群,83
12079,amateur,业余,17
7175,discutable,无意识,52
10576,jurer,发誓,28
13069,Honduras,洪都拉斯,10
8416,préjudice,偏见,43
12627,fantaisie,幻想,13
248,lysine,赖氨酸,100
1614,Ceylan,锡兰,93
3042,quadrant,象限,83
13192,phrase,句子,9
11122,Estonie,爱沙尼亚,24
6121,fascinant,迷人,60
8512,remède,补救,43
12901,économie,经济,11
6605,rosée,露,57
3666,ligase,扎酶,78
8527,à l étranger,国外,43
5157,à l abri,秘密,67
7415,indirect,间接,51
4939,sentier,途径,69
3257,Ronce,莱尔,82
6049,Français,法国人,61
6565,dense,稠密,57
701,ciao,再见,98
3761,examens,考试,77
13587,méthode,方法,6
5500,beaumont,博蒙特,65
4690,fredy,弗雷,71
8470,choléra,霍乱,43
463,contrasté,鲜明对比,99
12402,de valeur,有价值的,15
9064,réductase,还原酶,39
9413,Vatican,教廷,36
6692,doté,赐予,56
10062,hindouisme,印度教,32
13621,afrikaans,南非荷兰语,6
9693,quinzième,第十五,34
3621,tout à fait,一般,79
783,étalon,骘,98
2142,gatling,格子,90
2343,nouilles,面条,88
891,sémantique,语义,97
10149,chimpanzé,黑猩猩,31
13236,usage,用法,9
3157,prêtrise,祭司,82
5435,seuil,堰,65
5312,aéroglisseur,气垫船,66
9248,jenny,珍妮,37
726,textiles,纺织品,98
8529,cadillac,卡迪拉克,43
7823,révélation,启示,48
5261,défauts,瑕疵,66
2847,maladroit,笨蛋,84
12885,zéro,零,11
8910,Babylone,巴比伦,40
5121,anaxial,匿名,68
7679,hayonnerie,掀背车,49
648,daltonie,达尔斯,99
11495,shalom,沙洛姆,21
13462,plus court,较短,7
12507,doyen,院长,14
10018,Johannes,约翰内斯,32
1718,pyridone,吡啶酮,93
5099,diplomate,外交官,68
10362,windsor,温莎,29
10404,saleté,污秽,29
5037,virginien,弗吉尼亚人,68
97,polynésien,波利尼西亚,100
4500,noteurs,评估者,72
12929,du sang,血,11
4549,omis,纠结,72
11908,Charlotte,夏洛特,18
4358,rendez vous,会合,73
8802,nickel,镍,41
9668,Fontaine,喷泉,34
9708,harmonie,和谐,34
6979,darcier,达西,54
8545,weller,胜利,43
6055,picorer,啄,61
11541,favoriser,促进,21
11040,colonie,殖民地,24
4943,volontier,乐意,69
5854,graal,格林,62
26,fourmis,蚂蚁,100
1148,Diehard,死硬死硬的顽固的,96
2058,flèche,尖塔,90
11919,poignard,短剑,18
8384,mélisse,梅丽莎,44
1710,tanin,单宁,93
3427,towson,娃娃,80
1632,vulve,外阴,93
6679,calcaire,石灰石,56
2543,waller,沃勒,87
11315,quiconque,谁,22
1487,moelle,骨髓,94
12164,newton,牛顿,16
2143,vacuole,灰色,90
2175,cheville,钉子,89
9020,Jenna,詹娜,39
2962,ancêtre,祖先,83
4940,canonique,典范,69
1833,cadeur,卡迪,92
12341,muhammad,穆罕默德,15
11643,rythme,步伐,20
3864,eau claire,克利尔沃特,77
4261,minot,迷你鞋,74
12856,médical,医疗的,11
3671,niche,利基,78
3434,tondeuse,剪子,80
6932,ségrégation,偏见,55
1245,panique,吓坏了,95
6470,OPEC,欧佩克,58
2906,Byzance,拜占庭,84
5919,sans titre,无标题,62
12888,Louisiane,路易斯安那州,11
2032,Zoroastrisme,拜火教,90
10070,lama,喇嘛,31
5000,rupture,破裂,69
7350,allocation,分配,51
61,charge utile,有效载荷,100
12641,contrer,柜台,13
5482,effort,努力,65
10995,Derby,德比,25
8821,amino,氨基,41
1927,comtesse,伯爵夫人,91
136,Crème,卡仕达酱,100
8164,chlore,氯,45
2732,tonnerre,雷霆球,85
2414,tendon,肌腱,88
1472,gilgamesh,吉尔加什,94
10817,hémisphère,半球,26
7334,rusé,狡猾,51
4663,overdose,过量,71
2134,geisha,艺妓,90
10882,épais,厚的,26
718,pacifiste,和平主义者,98
10879,albany,奥尔巴尼,26
6435,avant garde,先锋,58
5655,gitan,吉普赛人,64
9117,Oups,哎呀,38
2740,idiot,达布,85
11135,catalyseurs,催化,24
162,bacille,芽孢杆菌,100
13644,village,村庄,6
8154,reconquérir,恢复,45
4585,jerez,赫雷斯,72
6613,tracteur,拖拉机,57
7837,les échecs,失败,48
11303,parmi,其中,23
8937,inspecteur,检查员,40
4431,chiquer,张,72
3185,notion,概念,82
10114,ascidian,阿立迪亚人,31
6498,archipel,群岛,58
12811,la Suisse,瑞士,12
6130,grincer,吱,60
7531,bénéfique,有利,50
7018,norrois,诺尔斯,54
6044,taoïsme,道教,61
1567,afflux,流入,94
8605,astucieux,聪明的,42
7101,moins,最少的,53
3390,huiles,油,80
8158,valourdine,瓦,45
13453,a cru,相信,7
2189,dossier,文件夹,89
11277,serpent,蛇,23
8409,Winchester,温彻斯特,44
9092,rejeté,重新加入,39
430,antérieur,前一个,100
12613,steven,史蒂文,13
12390,biais,偏见,15
8819,le batteur,鼓手,41
13074,Facile,简单的,10
11916,Campus,校园,18
6368,syphilis,梅毒,59
9834,alamo,阿拉莫,33
3375,encadré,裱框,80
5255,équilibre,平衡,66
13209,rayon,射线,9
2736,myron,迈伦,85
225,stepney,干酪,100
13374,Écosse,苏格兰,8
13032,fondation,基础,10
11436,fonctions,职责,22
9840,engageant,合作,33
3806,apprivoiser,驯服,77
4978,chaducteur,谢,69
2188,chai,柴,89
11003,souffler,吹,25
4638,dystrophie,营养不良,71
757,pandémie,大流行病,98
12516,complexe,复杂的,14
2883,risqué,有风险,84
6484,insignifiant,微不足道,58
12780,auto,汽车,12
4950,anarchisme,无政府主义,69
12269,musulman,穆斯林,16
8245,fardeau,负担,45
4184,pancréas,胰腺,75
6910,ballard,巴拉德,55
7991,Champagne,香槟酒,47
3428,tressel,枝,80
5262,McCarthyisme,麦卡锡主义,66
12904,oakland,奥克兰,11
9625,éthique,伦理,35
4281,chipmunks,花栗鼠,74
2744,dogme,教条,85
12760,religion,宗教,12
13575,olympique,奥林匹克,6
3549,amibe,阿米巴,79
8685,interprété,解释,42
361,régénérateur,再生,100
10566,mustang,野马,28
9135,janet,珍妮特,38
11068,plus fort,最强的,24
13170,diffamatoire,诽谤,9
476,omettre,省略,99
1351,eau de mer,海水,95
9100,placement,放置,39
3173,distrayant,分散注意力,82
8897,holt,霍尔特,40
6219,clitoris,阴蒂,60
5991,Expresso,浓咖啡,61
10216,vigoureux,哈雷,30
5629,lente,硝,64
10887,détachement,分离,26
3541,décret,法令,79
403,mana,法术院,100
9308,débuté,首次亮相,37
8557,judiciaire,司法,43
7824,claire,克莱尔,48
6882,acacia,荆棘,55
7586,rhinocéros,犀牛,50
11128,somerset,萨默塞特,24
13561,la science,科学,6
4379,saxons,撒克逊人,73
10965,dépenser,花费,25
2443,rusé,狡猾的,87
3249,territoire,地球,82
11276,nominés,提名人,23
13408,passé,通过,7
6295,protagoniste,主角,59
12841,auburn,赤褐色,11
6765,ailette,鳍,56
9542,ne fait pas,不  ,35
11979,Benjamin,本杰明,18
5989,pourri,烂,61
5908,encéphalon,脑,62
3784,cantonais,广东话,77
4332,centimètres,厘米,74
7880,cocotte,克罗克,48
10638,Nicaragua,尼加拉瓜,27
12966,comète,彗星,10
8448,boulevard,林荫大道,43
9964,hawaïen,夏威夷人,32
3774,polyvalent,多才多艺的,77
5601,de peur,免得,64
6120,Electra,电器,60
7697,deuil,丧,49
11801,foudre,闪电,19
8372,chacher,撒切尔,44
7154,divorce,离婚,53
8955,ronde,隆德,40
4552,de là,因此,72
2536,khatri,哈特里,87
2185,radin,拉迪,89
6905,apprendre,读书,55
10350,plymouth,普利茅斯,29
8477,la forge,锻造,43
1545,formaldéhyde,甲醛,94
7771,le regret,后悔,48
1917,manifolds,歧管,91
1334,plus jamais,没事,95
10974,Madagascar,马达加斯加,25
11803,capacité,容量,19
13572,divers,各种各样的,6
138,poreux,多孔,100
3559,médié,介导,79
2276,aquila,阿奎拉,89
1409,dormeur,轨枕,94
5796,courtiser,呜,63
5716,constructeur,构造函数,63
6992,débandade,踩踏,54
10697,mullier,穆勒,27
13448,pompe,泵,7
4833,château,大别墅,70
13522,décerner,奖,6
8620,cuisine,厨房,42
1790,cervical,颈椎网,92
3155,non affecté,不受影响,82
509,mutants,突变体,99
11092,Carson,卡森,24
3450,dominick,多米尼克,80
4196,subduction,俯冲,75
6704,nemo,尼莫,56
4396,arme à feu,火器,73
3343,passant,传递者,81
581,Gujarati,古吉拉蒂,99
6633,Marseille,马赛,57
9120,renforcé,加强,38
6832,soutenir,支持,55
8163,bombay,孟买,45
5504,amassé,大使,65
278,berline,轿车,100
7580,courbé,弯曲,50
7107,fer à cheval,马蹄铁,53
4204,abandonner,废料,74
3678,ridicule,可笑的,78
8114,mêlée,近战,46
41,tracas,麻烦,100
10668,vecteur,向量,27
6700,Granger,格兰杰,56
8425,Horace,霍勒斯,43
8361,ruban,丝带,44
9687,papa,爸,34
3479,compagnons,伴侣,79
1722,caractérisé,特征,92
4082,cliquet,棘爪,75
12321,gloria,格洛丽亚,15
1469,abdomen,腹部,94
10184,incertain,不确定,31
10136,Versailles,凡尔赛尔,31
10795,santiago,圣地亚哥,26
13166,la tour,塔,9
6253,guérir,治愈,59
11615,enquête,民意调查,20
13490,premier,鼎盛时期,7
2180,shahi,沙海,89
11446,toujours,永远,22
9491,étroitement,狭小,36
9546,fantastique,极好的,35
10257,moins,较少,30
3808,brûler,伯恩赛德,77
5253,sarcasme,讽刺,66
1611,variance,方差,93
9743,thérapie,治疗,34
738,paparazzi,狗仔队,98
118,patte,吸虫,100
5401,Rami,拉米,65
2434,tourbe,泥炭,88
2627,brusquette,森林堡,86
43,stature,身材,100
10922,pyramide,金字塔,25
11754,troy,特洛伊,19
8518,iris,鸢尾花,43
3933,prononcer,发音,76
456,haranal,哈米哈丁,100
10565,crier,达夫,28
11113,griffon,格里芬,24
7696,astronaute,宇航员,49
3132,bâiller,打哈欠,82
7097,alto,中提琴,53
10946,singe,猿,25
5960,glamon,华丽,61
2008,phosphorique,磷,90
7821,rappel,提醒,48
4600,souvenir,纪念,71
498,riviera,里维埃拉,99
10255,halifax,哈利法克斯,30
13704,rapidement,赶快,5
5915,surplus,剩余,62
11316,supérieur,优越的,22
6482,buffy,巴菲,58
9206,chariot,多莉,38
1978,séparatistes,分离主义者,91
3141,céramique,陶瓷制品,82
3832,bête,粪,77
4932,Heureusement,愉快地,69
6434,nettoyeur,清洁器,58
