ID,FRENCH,DEUTSCH,INTERVAL
4154,les haies,hedges,62
13261,encyclopédique,enzyklopädie,19
12856,agence,agentur,20
11465,représentation,darstellung,34
8108,contextuel,kontextualität,61
8113,mêlée,nahkampf,61
10705,fièvre,fieber,43
10232,savon,seife,46
8782,clinique,klinisch,48
3271,skieur,skifahrer,79
5525,retraite,rückzug,37
6130,neveu,neffe,71
14173,augmenté,erhöht,15
7770,le regret,reue,26
7958,profondément,zutiefst,63
1064,vénéré,verehrt,56
8815,face,vorderseite,57
7779,flatulence,blähung,63
10717,beurre,butter,43
13979,trouvé,gefunden,6
649,demi-finaliste,halbfinalist,99
3650,tourner autour,dreh dich um,85
11748,concis,prägnant,35
7791,digne d intérêt,lohnend,63
3632,disproportionné,überproportional.,81
11849,cornoir,gaffell,34
11414,raid,überfallen,30
10700,tondu,zugeschnitten,30
12767,décennie,dekade,22
10761,animal de compagnie,haustier,38
11878,portulaire,portland,34
1408,dormeur,schläfer,93
8703,découvrir,entdecken,10
7632,perspectives,ausblick,63
2987,de manière convaincante,überzeugend,90
13951,doit,muss,9
9869,hibou,eule,41
25,fourmis,ameisen,42
3127,voile,schleier,74
5472,explicatif,erläuternd,78
2952,imprimer,impressum,72
12794,tiède,ted,25
8860,une abbaye,abtei,57
10889,comptes,zählt,12
8653,adaptation,anpassung,37
5348,rite,ritus,71
5846,fiscal,fiskalisch,76
4771,mangouste,mungo,82
7781,floraison,blühen,62
10747,avocat,rechtsanwalt,40
5161,pèlerin,piergrine,80
7268,tunis,tune,67
6,trébucher,stolpern,61
13670,termes,bedingungen,10
10221,aspirateur,staubsauger,47
14401,spécifique,spezifisch,9
12021,paleuse,palmer,32
5501,froissement,brunken,78
2061,tangade,stoßzahn,93
6450,chargeur,ladegerät,35
875,préface,vorwort,93
11247,lance,speere,35
1577,interpersonnel,zwischenmenschlich,96
3557,laïcs,layup.,88
6966,défavorable,ungünstig,68
2487,physique,körperlich,92
2203,épouse,gemahlin,90
9176,sans précédent,beispiellos,55
11693,quatorzième,vierzehnte,36
6085,plus lourd,schwerste,74
10671,sanglant,blutig,43
11377,admis,zugelassen,28
2871,rénal,nieren-,90
13831,ils,sie,7
3218,supersonique,überschall-,61
13991,commerce,handel,15
2050,ogive,sprengkopf,79
9613,new jersey,nj,51
607,scénariste,drehbuchautor,99
1552,aneth,dill,95
7531,balistique,ballistisch,56
6852,démobilisation,demobilisierung,57
5375,sacrifié,geopfert,72
8123,hache,axt,56
2239,abattoir,schlachthof,93
12761,cheveux longs,lange haare,25
11999,mariage,ehe,32
13686,questions,themen,9
5110,obstacle,hindernis,65
10978,sucré,süss,40
4979,bovine,rinder-,81
11176,auteurs,autoren,11
7596,anxiété,angst,64
4215,archéologique,archäologisch,35
8374,problématique,problematisch,60
8665,cléopâtre,kleopatra,58
12891,fauché,pleite,24
819,jusqu alors,bisher,99
10163,communiquer,kommunizieren,9
6675,bosque,bosch,71
5475,renuméroté,neu nummeriert,63
5762,prétendre,vortäuschend,48
11475,conférencier,lautsprecher,32
8602,centenaire,hundertjährig,56
7254,couches,schichten,40
1046,corsage,mieder,88
13166,former,zug,12
11155,aventures,abenteuer,31
11525,revenir,komm zurück,36
10013,de mauvaise humeur,launisch,48
13278,tapoter,klopfen,17
5552,systine,sistinisch,78
5756,vice-président,vp.,76
57,affamé,verhungern,87
13754,télécharger,hochladen,9
8885,frappeur,hitter,38
14465,association,verband,12
2990,incitation,anreiz,77
9549,les autobus,busse,51
6206,éclipsé,überschütten,69
4932,dard,dk,81
7418,gémeaux,zwillinge,65
10198,board,bo.,41
13738,jim,jammer,14
10370,publicité,anzeige,8
11764,proche,in der nähe,35
11175,foule,mob,37
11059,hebdomadaire,wöchentlich,40
6435,africains,afrikaner,17
12428,gospel,evangelium,29
8660,fourrure,pelz,56
4973,créatine,kreatin,81
6055,brouette,karren,74
1776,bonnelle,bonk,94
8652,meuglement,muhen,58
7455,stéréo,stereo,66
3734,tramway,straßenbahn,81
7762,hélice,helena,64
9027,boue,dreck,56
10828,coca,koka,42
12697,tâche,aufgabe,18
11901,pouce,zoll,24
9756,humanité,menschheit,50
13923,réseau,netzwerk,10
11838,cheiller,che.,34
12290,contrairement à,nicht wie,23
5278,unc,unheil,79
10977,rugueux,rauh,38
12024,blabla,bla.,32
13444,début,anfang,13
7251,un haut,oben auf,67
13369,logiciel,software,18
3963,gosse,gör,82
10466,s étirer,strecken,35
3980,attenant,angrenzend.,84
7376,évaluateurs,beurteiler,66
9841,du sud-ouest,südwesten.,49
4939,canonique,kanonisch,41
3986,loup-garou,werwolf,86
11521,quarante cinq,fünfundvierzig,37
6082,sans valeur,wertlos,74
10439,vicieux,bösartig,45
13781,la victoire,sieg,12
5972,évier,waschbecken,55
6341,épouses,ehefrauen,73
2565,canopique,canopisch,92
14508,documents,unterlagen,15
4532,commémorant,erinnern.,33
3862,gai,lustig,86
12538,dépensé,verbraucht,28
12284,scientifique,wissenschaftlich,30
3299,cyrillique,kyrillisch,88
11533,curieuse,neugierig,37
5223,jacasseur,gabby,79
1286,centriste,zentristisch,95
12248,quelque part,irgendwo,31
12771,animal,tier,15
1705,ute,che,96
11997,reflux,sog,33
14195,plutôt,eher,7
11686,new york,ny.,36
8863,boisé,holzig,56
5808,flèche,bleu,76
4469,bijoux,schmuck,83
9302,défier,eindeutig,54
11562,le plus bas,niedrigsten,37
1083,rênes,zügel,77
1163,foyer,feuerboy,97
11487,défendre,verteidigen,17
11394,chambre,kammer,30
11238,arrêter,festnahme,21
7920,téléspectateur,zuschauer,38
14503,distribution,verteilung,24
14226,gratuit,frei,6
8348,non substanticié,unbegründet,61
8376,confiant,zuversichtlich,37
14409,membre,mitglied,11
3910,bord de la route,straßenrand,86
10300,nourris,gefüttert,46
10181,faim,hunger,47
3261,assistant,helfer,84
1528,vessie,blase,96
4076,down,dowd.,85
9520,quête,suche,50
3726,charcuter,champaign,87
13427,contestation,disput,11
6356,bougie,kerze,65
9497,haut débit,breitband,52
10959,retour d information,feedback,41
7551,cruauté,grausamkeit,65
7211,voyages,reisen,20
8477,délicieuse,lecker,59
2988,doubiliser,zweifel,87
5516,cacahuètes,erdnüsse,44
13858,d abord,erste,7
14492,avenir,futures,9
5640,hot,het,77
530,esturgeon,stör,99
3607,soutien-gorge,bh,81
921,approvisionnement,beschaffung,81
374,wray,wütet,100
12249,cap,kap,30
9713,gothique,gotisch,51
13796,dans,in,5
12653,coût,kosten,23
13993,cinq,fünf,10
795,délicieux,schmackhaft,97
1674,expiation,sühne,84
12896,lune,mond,23
10309,accompagné,begleitet,22
2059,en direction est,eastbound.,94
4093,hollandais,holländer,85
10168,météorologique,meteorologisch.,37
5692,meurtrier,yeomanry,77
11734,chaîne,kette,32
14450,frapper,schlag,10
12930,rester,bleiben übrig,12
13559,temporaire,vorübergehend,16
2656,au centre-ville,midtown,92
5229,caspienne,kaspian,79
10628,enseignement,lehren,34
3916,gland,eichel,84
27,inhiber,hemmen,66
2681,cétone,ketone,83
1535,imiter,nachahmen,93
14196,des pays,länder,10
3007,bouton,knopf,83
13839,un,a,5
12607,quartier,station,27
1093,anguille,aale,67
9499,caca,kacke,50
10503,radiation,strahlung,42
8967,humeur,stimmung,56
6454,athénien,athener,66
5860,gardon,plötze,75
2985,charitable,wohltätig,88
11706,fg,fair,35
13036,jeta,geworfen,22
12764,pire,am schlimmsten,25
4792,oxydant,oxidationsmittel,44
11843,hongrois,ungarisch,33
7509,la sorcellerie,hexerei,66
2865,angélique,engelwurz,90
5870,argent argenté,silberrücken,76
14031,tôt,früh,12
11933,compagnies aériennes,fluggesellschaften,29
13235,usage,verwendungszweck,20
8613,dossier,hörensagen,59
11066,au hasard,nach dem zufallsprinzip,40
4941,lessive,wäscherei,80
14317,impliqué,beteiligt,11
13732,meugler,niedrig,13
1426,bouée,boje,85
4201,tvp,pst,84
4126,recette,rezept,75
3374,encadré,gerahmt,28
14402,exiger,erfordern,7
6658,sculpteur,schnitzer,71
9949,entouré,umgeben,28
5927,mal de tête,kopfschmerzen,71
82,paabon,peabody.,100
7269,caféine,koffein,67
12591,exercer,die übung,24
53,hath,in der höhe,100
11329,dix-septième,siebzehnten,38
12157,écart,lücke,30
5352,urine,urchin.,79
13141,pause,brechen,16
8857,chauve,kahl,52
10690,horreur,grusel,42
10569,munich,münchen,44
870,imprudent,unklug,96
0,intention de,inzwale,8
8548,méchant,schurken,51
451,crosse,krozier,100
14119,a pris,nahm,10
8455,ethnicité,ethnische zugehörigkeit,29
6364,dissoudre,sich auflösen,44
12487,justice,die gerechtigkeit,27
8249,taxe,steuern,28
13114,chauffeur,treiber,15
6841,ficher,fisk,70
8465,chronique,chronisch,59
6043,taoïsme,taoismus,75
3539,typhoïde,typhus-,88
4356,daphne,seidelbast,84
11925,accusé,berechnet,18
4369,incivilité,unhöflichkeit,70
6288,curiosité,neugier,72
10530,coordonnées,koordinaten,25
8339,persécution,verfolgung,55
2420,planificateurs,planer,84
4326,là-bas,daraufhin,84
10516,sans méfiance,ahnungslos,45
2158,condition,vorbehalt,93
14007,augmenter,zunahme,15
400,hondurien,honduranisch,99
1310,priver,berauben,70
5973,mater,materieren,75
1421,hirsute,zottelig,96
1309,débit,durchsatz,97
1726,instantané,unmittelbar,83
7924,fusil à pompe,schrotflinte,61
11610,lituanie,litauen,36
5311,aéroglisseur,luftkissenfahrzeug,79
12918,cible,ziel,17
4598,remplacé,ersetzt.,76
9490,étroitement,eng,52
4656,mécène,patron,64
2001,évanouissement,ohnmächtig,71
14285,taper,typ,8
1800,noire,blackfoot,95
12679,biaisé,voreingenommen,25
10304,badge,abzeichen,42
13224,soleil,sonne,18
14001,peu,wenige,7
4548,omis,verheddert,75
2891,inondé,überschwemmt,80
12188,crête,grat,31
5945,modène,modena,75
11935,la physique,physik,8
6198,vaisseau amiral,flaggschiff,74
7388,ville natale,heimatort,66
5878,mûr,reif,75
6337,pommes de terre,kartoffeln,43
2785,nouveau marché,neuer markt,91
10567,inutilement,unnötigerweise,44
5504,cornichon,stierkampf,77
9956,loupe,wen,49
2614,jardin d enfants,kindergarten,90
12915,touchés,touchdowns.,11
7591,encombré,überfüllt,21
7229,cinétique,kinetisch,62
10804,abandon,aufgeben,32
7681,héraldique,heraldik,64
7086,salut,hallo,67
4807,frayer,laichen,47
7771,phare,leuchtturm,62
2736,charlatan,quacksalber,90
542,t-shirt,tees.,71
3782,chantre,kantor,87
13452,a cru,glaubte,5
4023,catégorisation,kategorisierung,31
14217,encore,wieder,6
13757,du sud,süd-,13
14132,ajout,zusatz,7
7963,garniture,trimmen,46
12182,allégations,vorwürfe,20
45,écriture,schrift,83
1839,raideur,versteift,90
6388,lavage,waschen,47
10680,décision,urteil,9
6672,suprématie,vorherrschaft,71
2423,prospère,berichtenswert,92
2208,titrage,titration,92
6862,diffamation,luftspiel,69
1209,la plus sombre,am dunkelsten,97
10546,lit,bett,42
519,simulateur,simeon,99
1256,pincée,gebeugt,40
5151,sportif,sportler,80
9320,joie,freude,52
12451,base de données,datenbank,28
3851,contrarié,verkreuzung,74
750,dysfonctionnement,funktionsstörung,90
12127,peur,furcht,26
9124,rappelé,zurückgerufen,33
3247,grossier,grüßen,89
7061,lambrois,lambert,68
12756,mobile,handy  mobiltelefon,18
6946,dévoilé,enthüllt,63
10150,faire de la planche à roulettes,skateboarding,34
9083,gratte-ciel,wolkenkratzer,52
6483,insignifiant,unbedeutend,70
11747,vingtième,zwanzigeth.,35
1985,jd,jt.,94
6480,cardiaque,kardisch,72
1484,combinaison,jumpsuit,96
13022,téléphoner,telefon,21
78,mendiants,begünstige,88
10748,sans fil,kabellos,43
3860,progéniture,nachwuchs,86
11130,le degré,ausmaß,39
5654,gitan,zigeuner,71
12801,profond,tief,25
12974,des balles,bälle,12
11438,sécher,trocken,35
3140,céramique,keramisch,82
9726,doqueux,dob.,50
11683,préférer,bevorzugen,11
5454,adolescent,teenager,37
9785,enterré,begraben,40
5784,les marées,gezeiten,38
9283,surmonter,überwinden,50
11913,cultiver,bauernhof,28
11104,progressivement,schrittweise,38
8130,judence,judy,62
12507,brunswick,braunschweig,28
4738,hachette,beil,81
11505,application,anwendung,25
11762,capuche,kapuze,33
11133,seize,sechszehn,40
4722,archaïque,archaisch,81
10228,à l aise,gemütlich,34
5083,cheesecake,käsekuchen,80
12609,mil,mir,27
9534,pneu,reifen,38
7852,berceau,wiege,62
8422,inattendu,unerwartet,60
4962,auxiliaire,hilfs-,80
11556,sel,salz,35
13874,là,dort,6
4267,étage,geschoss,75
12429,orphelin,verwaist,27
7216,velu,pelzig,67
3592,oreiller,kopfkissen,82
7592,évidemment,offensichtlich,12
535,peau,fell,82
14087,total,gesamt,8
2898,intercollementer,intercrolgate.,90
12799,l horloge,uhr,23
12833,acier,stahl,23
7728,flushing,spülen,55
13807,sont,sind,5
13980,signalé,gemeldet,5
2269,velcro,klettverschluss,93
12054,marionnettes,puppen,27
12512,en train de regarder,aufpassen,15
854,solder,einlöcher,99
13118,onu,un,21
3972,trimestriel,vierteljährlich,86
14220,similaire,ähnlich,12
1454,grimpeur,bergsteiger,71
3500,suzerain,overlord.,86
5488,sueur,schweiß,71
3222,sicilien,sizilianisch,86
10214,finlandais,finnisch,47
12010,confiture,marmelade,30
8485,mur de pierre,steinwand,59
5409,plus sûr,sicherer,78
8522,jugement,urteilen.,23
4890,lubrifiant,labe,81
12950,vendredi,freitag,23
265,santé mentale,vernunft,100
12238,le plus long,am längsten,31
10320,limites,grenzwert,10
11273,en série,seriell.,37
5155,incliner,slant,67
8802,reconsidérer,überdenken,55
13591,bureau,büro,12
14521,prêts,kredite,46
9766,permis,erlauben,27
9884,dix-huit,achtzehn,49
12068,couler,fließen,29
8931,enfance,kindheit,56
10919,embrasser,kuss,38
10570,régulièrement,regelmäßig,44
10036,non étiqueté,ungewagert,48
12415,aube,dämmerung,29
1112,instructeurs,ausbilder,69
2094,glycérol,glycerin,94
13740,commun,gemeinsam,12
12310,se lever,erhebt euch,24
121,amidon,stärke,97
8070,sans fin,endlos,62
2159,trait d union,bindestrich,67
11508,des familles,familien,13
278,exemplaire,messegelände,99
12936,port,hafen,22
8097,viridian,virsianisch,62
6723,madame,gnädige frau,59
9122,lierre,efeu,54
6790,pois,erbsen,49
14221,l europe ,europa,5
4130,multitude,vielzahl,84
6997,plus faible,schwächer,69
7378,des lyases,lyasen,48
11031,fusillade,schießerei,40
4716,balance,waage,78
2331,jars,gänserich,93
11544,siège,sitz,24
13992,basé,basierend,10
11193,coque,rumpf,39
4819,piston,kolben,39
14434,a besoin,erfordert,7
4310,handicap,behinderung,68
1290,sans défaut,einwandfrei,97
5590,gâté,verwöhnt,55
4626,triton,newt,82
2927,pyrénées,pyrenäen,90
12965,comète,komet,22
14371,significatif,bedeutsam,12
2177,poule,henne,82
4715,tendon,lähmen,82
11543,arc-en-ciel,regenbogen,36
4898,branche,bren,81
13287,empire,reich,18
1117,scories,schlacke,94
14080,caractéristiques,merkmale,11
2560,théâtre,spielhaus,92
7938,incorporation,integrieren.,25
14155,britanique,britisch,11
1895,numérique,num.,94
12506,doyen,dean,28
4671,inconfortable,unbequem,81
4286,paganisme,heidentum,69
13643,village,dorf,14
9242,armistice,waffenstillstand,54
8057,ratifié,ratifiziert,58
3774,légions,legionen,43
2569,jurés,juroren,78
2563,sanglier,eber,92
8148,mendier,bitten,51
13520,nombreux,zahlreiche,14
7486,bénir,segnen,49
2623,entourage,gefolge,92
12362,emballeurs,packer,28
4957,épicéa,fichte,80
9781,triangulaire,dreieckig,50
4439,homme d état,staatsmann,83
6572,préalablement,vorweg,71
9377,cèdre,zeder,50
7746,prononciation,aussprache,62
816,rayon du soleil,sonnenstrahl,99
2312,martèlement,hämmern,36
13704,conduire,fahrt,12
7487,oignon,zwiebel,62
1546,padre,pater,47
5484,supermarchés,supermärkte,63
4113,tendancieux,tendenziös,84
14374,décembre,dezember,6
9115,malentendu,missverständnis,48
9751,accusation,anklage,45
6820,semi-mensuelle,halb-monatlich,70
3556,débordé,übergeordnet,81
10131,pliez,kurve,44
9248,invention,erfindung,34
7329,confiné,beschränkt,54
9916,des provisions,bestimmungen,41
9263,loc,lok,54
13987,cas,fall,7
2795,mûre,brombeere,91
10298,scientifiques,wissenschaftler,36
11241,en colère,wütend,39
8610,les raisins,weintrauben,48
3507,pyongyang,pjöngjang,88
11461,envergure,spanne,33
9285,franchement,geradeheraus,54
10967,math,mathematik,39
10412,la relance,wiederbelebung,37
12296,terrain,tonhöhe,19
14222,près,nahe,12
6670,tête de pont,brückenkopf,69
3689,ça ne fait rien,egal,87
12854,la belgique,belgien,24
13280,le contexte,kontext,19
12434,aérien,luftbrücke,28
12880,en effet,in der tat,24
10810,sacrifice,opfern,41
13443,agréable,schön,17
14160,ouvriers,arbeitskräfte,25
447,non élu,unverletzt,100
12121,énigme,rätsel,32
11632,précipitations,regenfall,36
2854,discerner,erkennen,79
2366,cips,krips,77
12988,liste de contrôle,checkliste,22
7278,destinataire,empfänger,52
10079,agricole,landwirtschaftlich,33
3047,catrable,raffer,90
8337,de banlieue,vorort-,60
2334,homonyme,namensvetter,91
1637,dianétique,diatics.,96
6825,vingtaine,zwanziger jahre,16
6714,fermeture,schließung,30
1638,gouvernail,ruder,94
9108,lézard,eidechse,55
11660,fusionner,verschmelzen,22
13060,du froid,kalt,22
12621,originaire de,einheimisch,25
1485,coq nain,bantam-,90
7256,compte à rebours,countdown,66
13239,brésil,brasilien,20
1938,compétent,kenntnis,93
2053,éternuement,niesen,87
12747,amie,freundin,16
2631,goulot,flaschen nase,92
9383,laiton,messing,53
11656,avec succès,erfolgreich,13
14512,journal,zeitung,18
6836,billets de banque,banknoten,39
1105,polémique,polemik,83
5624,baht,bälde,77
12401,de valeur,wertvoll,29
7305,nudité,nacktheit,67
12573,plus facile,einfacher,27
5300,gauchiste,linke,73
13142,foncé,dunkel,19
3831,bête,dung,86
11068,oeuf,ei,37
9470,isolé,isoliert,44
8122,accédé,zugegriffen,10
11410,faute,fehler,34
14012,pourrait,könnte,7
9839,engageant,einneigend,17
2840,impitoyable,rücksichtslos,88
2464,free-lance,freiberuflich,86
11191,électoral,gewaltig,35
1314,malnutrition,unterernährung,97
11078,spectaculaire,dramatisch,34
10901,faux,gefälscht,38
13820,lequel,welche,6
3750,jupon,petticoat,80
10357,arménien,armenisch,42
12999,inconnu,unbekannt,22
5464,réacteur,reaktor,73
14076,conception,design,12
8073,à terre,an land,62
3879,daredevil,draufgänger,83
8385,poudre à canon,schießpulver,60
14491,achat,kaufen,30
2163,irréaliste,unrealistisch,92
3983,attaché à la terre,earthbound.,86
5509,excentrique,exzenter,54
626,invertébré,wirbellos,99
13920,où,wo,8
9540,court-circuit,shortstop,51
12475,missile,rakete,24
13249,voie de vitesse,schnellstraße,20
2718,clair de lune,mondlicht,88
5403,incendies,wildfire,67
2378,bracelet,armband,88
1495,antidisestablicalisme,antidissiekasablismentier.,96
10674,de rechange,ersatzteil,40
6739,lamantin,seekuh,70
6576,émeu,emu,69
2559,chlorhydrique,hydrochlor,92
11956,trou,loch,28
11080,fantôme,phantom,37
13254,asiatique,asiatisch,19
3171,estropié,verkrüppelt,77
6247,nôme,nicht ich,73
12685,aéroporté,in der luft,26
12069,marteau,hammer,31
10951,le genou,knie,38
6011,petite ferme,bodensatz,74
7925,longitude,längengrad,62
1845,bown,geboten,94
4784,papier carton,karton,82
2509,arbalète,armbrust,92
9485,puéril,kindisch,52
5753,renoncer à,verzichtet,71
6760,périphérique,peripher,63
3153,bombardier,bombenschütze,88
12928,du sang,blut,23
12343,a conduit,gefahren,30
5366,sortant,aufgeschlossen,79
5748,cubisme,kubismus,77
2993,repas de midi,tiffin,90
13377,banni,verboten,12
6891,japper,kläffen,69
13330,champignon,pilz,18
1254,éhonté,schamlos,97
1110,regroupé,umgruppiert,83
4758,livre de poche,taschenbuch,76
12849,wr,wrem,24
12518,ajuster,fit,21
1844,trotteur,traber,93
9392,aérospatial,luft- und raumfahrt,53
12528,bois,holz,22
3475,réagissant,reagieren.,49
13059,deux fois,zweimal,22
1798,séduction,verführung,91
10123,klaxon,horn,38
11397,inféré,gefolgert,35
5470,bis,zugabe,76
8592,vénézuélien,venezolanisch,58
1567,kilométrage,kilometerstand,96
12601,équivalent,gleichwertig,26
958,coeliaque,zöliakie,98
8609,tombeau,schrein,55
3683,aveuglement,blindlings,87
8273,aborigène,ureinwohner,50
5282,vocabulaire,wortschatz,79
7230,rentrée,outback,67
6953,vigne,ranke,62
2210,dormi,habe geschlafen,93
9963,hawaïen,hawaiisch,48
11723,baleine,wal,31
7236,bibliographie,literaturverzeichnis,66
14339,considéré,berücksichtigt,5
9158,équateur,äquator,33
14489,nombres,zahlen,8
6880,retour à la maison,heimkehr,69
13949,américain,amerikanisch,9
10916,le cuivre,kupfer,41
5657,satisfaisant,zufriedenstellend,77
5682,mamelon,nippel,71
10321,cordonnier,schuster,46
11062,serbe,serbisch,40
7272,pleurs,weinen,37
4246,shakers,schüttler,76
14178,européen,europäisch,12
8622,oreilles,ohren,39
5842,rainure,rille,68
9541,ne fait pas,tat nicht,52
13932,toujours,trotzdem,8
4815,garde-robe,kleiderschrank,80
8237,ancolie,akelei,61
11812,comparaison,vergleich,32
14170,reçu,erhalten,6
13223,le plus élevé,höchste,20
12597,hôpital,krankenhaus,24
8824,marchande,händler,52
7115,hall,empfangshalle,53
801,weiner,wiener würstchen,98
14030,version,ausführung,10
1438,pentecôte,pfingsten,71
13810,il,es,5
2149,goalless,tobellos,94
14467,discuté,besprochen,7
8844,cunters,kunts,37
428,tunisien,tunesische,98
12367,folie,wahnsinn,24
7500,yellowstone,gelbsteuer,66
8488,glissement de terrain,erdrutsch,47
7638,aéromédical,aeromedizinisch,65
10944,date d anniversaire,geburtstag,39
7027,milté,meilteisen,68
14046,petit,wenig,12
8946,patient,geduldig,43
1124,fumier,düngen,97
13450,néanmoins,nichtsdestotrotz,17
6755,favorable,günstig,33
9304,saumon,lachs,54
1215,brèche,brecht,97
14416,obtenir,bekommen,8
7635,maigre,file,62
2445,défilement,scrollen,45
13934,alors,dann,6
2946,chèvres,ziegen,49
8382,tragique,tragisch,55
10673,support,klammer,30
4480,égalisé,ausgeglichen,77
3663,brigade des stupéfiants,drogenfahndung,86
13868,personnes,menschen,8
9906,n a pas,hat nicht,49
10241,coiffeur,barbier,46
13792,de,von,5
11424,cactus,kaktus,38
9492,ambigu,zweideutig,44
7259,complément,ergänzen,62
7567,actif,anlagegut,43
6326,creuset,tiegel,73
2827,étouffement,würgend,72
12439,femme,weiblich,28
1144,blancheur,wankel,97
927,impaltin,impaler,90
7872,infiniment,unendlich,31
12358,médecin,arzt,23
3234,réveiller,wecken,81
10912,hébreu,hebräisch,40
6275,haïtien,haitianisch,70
6492,jetée,seebrücke,64
3152,plus pauvre,ärmzig,89
7894,friction,reibung,62
14027,des plans,pläne,13
1033,de défi,trotzig,98
8365,pourriture,verfall,56
1688,écrevisse,flusskrebs,96
12395,poussière,staub,29
12462,coin,ecke,26
5840,charabia,kauderwelsch,76
2945,écouteurs,kopfhörer,84
4036,lentilles,linsen,85
4374,le plus faible,schwächste,84
1412,tirets,einstrichen,51
5787,clé de voûte,keystone,75
5859,allége,allegheny,76
13131,gay,fröhlich,21
10108,seul,einsam,41
5578,bohême,böhmen,77
11934,jamaïque,jamaika,33
11326,brûlant,verbrennung,23
10039,azote,stickstoff-,47
486,flagrant,steigend,73
14305,air,luft,9
9644,icône,symbol,40
11770,fidji,fidschi,35
11855,ufer,vererben,34
11303,concurrents,wettbewerber,34
2220,fléau,plagen.,41
9327,doublé,dämmbt,45
11922,pièces,stücke,21
7442,hippodrome,rennbahn,66
4996,cerviter,dewitt,81
2931,le plus éloigné,am weitesten,90
14271,vraiment,wirklich,11
7191,talonneur,nutte,66
834,brassiere,büstenhalter,96
3953,béret,baskenmütze,76
3780,détérioré,verschlechtert,65
2266,compatriote,landsmann,88
7666,par erreur,fälschlicherweise,64
7967,conscience,bewusstsein,60
4806,farci,ausgestopft,72
10504,fête,feier,23
14301,préoccupation,sorge,11
12341,mémoire,erinnerung,16
10307,pote,piepen,46
1877,veille,aufwachen.,32
4676,loriot,pirol,35
2175,indéfini,nicht definiert,93
5188,à feuilles persistantes,immergrün,80
10153,pin,kiefer,45
10344,diète,diät,44
10075,indonésien,indonesisch,47
