ID,FRENCH,DEUTSCH,INTERVAL
7505,hypothèque,Hypothek,50
674,cimenté,zementiert,98
9244,a chanté,sangen,37
1108,gardien,Hüter,96
10899,Licence,Lizenz,25
7176,genre,Gattung,52
8477,la forge,Schmiede,43
2886,épandeur,Mopper,84
10467,s étirer,strecken,29
5686,magnat,Tycoon,64
12863,sauvage,wild,11
11039,le marais,Sumpf,24
4993,xénon,Xenon,69
6024,serviette,Handtuch,61
8772,des actes,Taten,41
6725,Maverick,Einzelgänger,56
11083,balles,Kugel,24
8583,auberge,Gasthaus,42
10003,imagerie,Bildern,32
609,pédicure,Pediküre,99
7746,donjon,Verlies,48
11327,brûlant,Verbrennung,22
2580,laquais,Lakai,87
2245,tarse,Tarsus,89
3899,assommer,Assam,77
11748,vingtième,zwanzigeth ,19
10128,abîmer,achtzeitig,31
9644,jugement,Beurteilung,35
8428,volcanique,vulkanisch,43
1188,réfraction,Brechung,96
2976,péril,Tücke,83
6416,rire,Lachen,58
12808,accouplé,gekoppelt,12
2946,écouteurs,Kopfhörer,83
13300,rencontré,getroffen,8
11806,cubain,Kubaner,19
11709,moyen,Mittel,20
9885,dix huit,achtzehn,33
5813,digue,Damm,63
2527,hasside,Hassisch,87
7534,la laine,wolle,50
1453,chaussée,Fahrbahn,94
888,déficits,Defizite,97
13024,frontière,Rand,10
9949,léger,lebhaft,32
12834,acier,Stahl,11
9568,gimme,Gib mir,35
10941,crête,Kamm,25
1705,réjouir,erfreuen,93
8128,chanteurs,Sänger,46
7966,se flétrir,verwelken,47
9023,littoral,Küste,39
8135,chancelier,Kanzler,46
8851,incliné,geneigt,40
12828,coréen,Koreanisch,11
4248,délivrer,unerbittlich,74
13374,Écosse,Schottland,8
11357,homme vrai,Echter Mann,22
7423,inconnu,ungewohnt,51
11703,inexacte,ungenau,20
2716,arèîné,arent,85
495,nuit,Nachttime ,99
6037,bijou,Juwel,61
4068,sans fil,schnurlos,75
3563,rompre,beenden,79
3106,ingrédient,Zutat,82
13288,Empire,Reich,8
1606,lina,Lina ,93
1142,figo,Figur,96
8023,colorant,Farbstoff,46
2433,valise,Koffer,88
12236,prison,Gefängnis,16
10473,judaïsme,Judentum,29
11080,du sud est,Südosten,24
11966,groupe,Bündel,18
10576,jurer,schwören,28
8650,dimensions,Maße,42
6781,contremaître,Vorarbeiter,56
8090,lars,Lars ,46
7694,étang,Teich,49
8034,fonctionnel,funktional,46
10518,littéraire,literarisch,28
1018,slave,slawisch,97
11502,Chypre,Zypern,21
9326,gencive,Gummi,37
5749,cubisme,Kubismus,63
1505,kayak,Kajak,94
11004,café,Kaffee,25
12738,meunier,Müller,12
9059,zinc,Zink,39
7895,friction,Reibung,47
5978,nichement,Nichtung,61
13225,soleil,Sonne,9
7232,à haute voix,laut,52
1353,vase,Schleim,95
2209,titrage,Titration,89
4207,glisser,Rutsche,74
6441,babiller,plappern,58
7587,framboise,Himbeere,50
372,trapézoïde,trapezförmig,100
11251,obligations,Fesseln,23
10015,apparemment,scheinbar,32
9577,richesse,Vermögen,35
7175,discutable,moot,52
6892,japper,kläffen,55
10937,Lettonie,Lettland,25
202,aumônier,Kaplan,100
1854,antiaérien,Antiaircraft,92
12260,les archives,Archiv,16
7959,profondément,zutiefst,47
4711,faune,Fauna,71
6727,convoqué,beschworen,56
3230,hyène,Hyäne,82
4302,brocoli,Brokkoli,74
4579,peigneuse,Peggy,72
11506,application,Anwendung,21
419,sherque,Sitze,100
11903,mégomérie,Montgomery ,18
10286,Viande,Fleisch,30
3268,non prouvé,unbewiesen,81
11750,précision,Richtigkeit,19
2839,désespéré,hoffnungslos,84
4266,kapple,Kapp,74
10127,saisi,ergriffen,31
8538,baleinière,Walfänger,43
2382,bœuf,Stier,88
536,peau,Fell,99
6400,Marchand,Händler,58
13338,Dieu,Gott,8
3314,tram,Straßenbahn,81
9285,infructueux,erfolglos,37
67,point de vue,Pinpoint,100
12287,dernier,neueste,15
1550,mugder,Mulder ,94
9456,jette,Three,36
12041,suggestion,Anregung,17
13084,dessiner,zeichnen,10
4979,tungstène,Wolfram,69
7653,flamand,flämisch,49
4253,sangsue,Blutegel,74
9251,crâne,Schädel,37
9202,convenable,geeignet,38
4961,énormément,erheblich,69
10046,porte parole,Sprecher,32
8168,participants,Teilnehmer,45
795,thaddeus,Tladeus,98
9598,volets,stehlen,35
2787,cuson,Kush,85
1559,septième,Septimal,94
9825,marœurs,Maronen,33
1700,bogard,Bogart,93
886,lexique,Lexikon,97
10365,insulter,Beleidigung,29
8029,pédé,Kippe,46
891,sémantique,semantisch,97
1457,sans espoir,hilflos,94
13062,Raconté,erzählt,10
6676,bosque,Bosch,56
9976,mécanisme,Mechanismus,32
4445,de location,Vermietung ,72
8345,tout à fait,staatlich ,44
10689,gentiment,freundlich,27
2702,éclat,Glanz,85
13394,se rencontre,trifft,7
3040,maçonnerie,Mauerwerk,83
6631,pastèque,Wassermelone,57
2229,sarcelle,kneifen,89
358,brouillons,Entwürfe,100
2756,luxure,Lust,85
9693,quinzième,fünfzehnten,34
11462,envergure,Spanne,21
8951,fente,Slot,40
4891,lubrifiant,Labe,69
10654,receveur,Fänger,27
1728,délicat,schriftlich,92
10949,Varsovie,Warschau,25
4040,immaculé,unbefleckt,75
5392,camée,Miniatur,65
2013,banal,alltäglich,90
1211,pentacle,Pentagramm,96
5353,urine,Urchin ,66
992,benn,bend ,97
4934,gril,Grill,69
7637,botteur,Kicker,49
2440,impulsion,Impuls,87
8746,biblique,biblisch,41
166,agir sur,Acton,100
592,septuerie,Septuagint,99
9984,otage,Geisel,32
3461,tonneau,Tune,80
7768,voyage,Reise,48
11030,défunt,entfalten,25
11413,abandonné,verlassen,22
6260,juré,geschworen,59
11287,tendre,neigen,23
11742,amazone,Amazonas,19
7052,enclin,anfällig,53
6613,tracteur,Traktor,57
9079,destination,Ziel,39
9392,rude,harsch,36
10117,laboratoire,Labor,31
11704,colonne,Säule,20
13682,envoyé,geschickt,5
5573,hommage,Huldigung,64
10838,spectre,Spektrum,26
12277,tandis que,während,15
11045,rendu,gerendert,24
2947,chèvres,Ziegen,83
12934,havre,Oase,11
7772,phare,Leuchtturm,48
4279,grue,Greifer,74
4867,cavaliers,Reiter,70
5974,mater,materieren,61
1190,seeler,tenel,96
3332,peu sûr,unsicher,81
5158,lèvres,Lippen,67
3733,dépassé,überholt,78
4869,unitaire,einheitlich,69
9950,entouré,umgeben,32
11200,Esquive,ausweichen,23
7586,rhinocéros,Nashorn,50
13428,contestation,Disput,7
1954,khôl,Kohl ,91
8134,Pégase,Pegasus,46
7400,épuisé,erschöpft,51
12270,monstre,Monster ,16
11520,éclat,Blitz,21
7298,Malaisie,Malaya,52
12647,le prix,Preis,13
7574,délirer,Rave,50
10140,ordinaire,gewöhnliche,31
6953,dissolution,Auflösung,54
7457,la diversité,Diversität,50
11227,fixation,Festsetzung,23
3551,managérial,Führung,79
4525,marché,Marktplatz,72
9821,citations,Zitate,33
13782,la victoire,Sieg,5
6609,sans l école,Unschule,57
10644,filé,spinnen,27
10017,mortel,sterblich,32
3257,Ronce,Dornbusch,82
11891,emblème,Emblem,18
4830,envoyé,Gesandte,70
6666,incursion,Einfall,56
1168,lobe,Lappen,96
7914,cordes,Saiten,47
1254,brillant,poliert,95
9989,ovale,Oval,32
9323,Extérieur,draussen,37
991,lainef,Woll ,97
11178,Navette,pendeln,23
188,affluent,Nebenfluss,100
11386,pénis,Penis,22
10730,récit,Narrativ,27
4018,solstice,Sonnenwende,76
8769,menu,Speisekarte,41
1147,aukido,Aikido ,96
1437,enquête,Anfragen,94
6474,redneck,Bauer,58
9886,vocal,Gesang,33
8047,haine,Hass,46
13341,escalader,Skala,8
8332,garçon,Junge,44
4983,circoncision,Beschneidung,69
8159,lixivier,auslaugen,45
9993,Bourse,Stipendium,32
8954,tisserand,Weber,40
6740,lamantin,Seekuh,56
8909,chatte,Fanny,40
3649,ortie,Nessel,79
468,renseigner,Anfragen,99
11552,démarrer,Anstoß,21
12783,en ligne,in der Reihe,12
4517,inverse,schlecht,72
11239,arrêter,Festnahme,23
6544,vilaine,Ville,57
7022,détachement,Posse,54
13719,fleuve,Fluss,5
6291,négligent,schlampig,59
7077,aboyer,Rinde,53
13346,entraine toi,üben,8
9952,nike,Nike ,32
6496,dirigeants,Lineale,58
5000,rupture,Bruch,69
4871,diminution,abnehmend,69
11793,porté,getragen,19
8936,méduse,Qualle,40
8481,implications,Auswirkungen,43
10610,nord est,Nordosten,28
4739,hachette,Beil,70
12479,très,sehr,14
1296,salinité,Salzgehalt,95
7616,sourire,einlächeln,49
9106,peluche,Teddy ,38
3860,survie,überlebt,77
4848,comparaison,Gleichnis,70
3028,topaze,Topas,83
2949,aldéhyde,Aldehyd,83
3839,choquant,Schocker,77
1106,polémique,Polemik,96
443,sévir,wecken,100
8662,cargaison,Fracht,42
2629,fendu,gespalten,86
8061,pacteur,Passierer,46
6678,remplir,fillmore ,56
2598,lectorat,Leserschaft,86
7839,habitude,Gewohnheit,48
8815,scieur,Sawyer,41
2796,mûre,Brombeere,85
6546,anversade,Antwerpen,57
12554,entre temps,inzwischen,13
7094,billard,Snooker,53
12641,contrer,Schalter,13
7063,hasard,Hazen,53
12327,classement,Rangfolge,15
10066,terne,ter ,32
1044,datant,Dorter,97
337,métis,Mestize,100
725,allé,offenkundig,98
5570,sécession,Sezession,65
12737,pressage,Drücken,12
8241,allo,Allo ,45
3976,techniciens,Techniker,76
4781,râpé,Reuben,70
191,surveillance,Überwachung ,100
7901,coude,Ellbogen,47
1323,congrégation,Gemeinde,95
8045,maman,Mutter,46
4316,sève,Saft,74
9112,utilitaire,Nützlichkeit,38
6010,bonne année,gutes Jahr,61
393,épavatrice,Shriver,100
8788,impoli,unhöflich,41
12588,gourou,Guru,13
2408,germination,Keimung,88
6453,moufette,Skunk,58
5601,de peur,damit nicht,64
7260,complément,ergänzen,52
11837,cendre,Asche,19
1715,gêne,speicht ,93
7644,oasis,Oase,49
7405,poignet,Handgelenk,51
7359,velours,Samt,51
4607,mein,Meisen,71
5738,gantier,Glover,63
7251,gotta,muss,52
9124,dragonniers,Dragone,38
8698,connerie,Bullshit ,42
13097,cabane,Hütte,10
504,baptisé,getauft,99
4801,exposition,Beleidigung ,70
2861,nègre,Waschbär,84
670,gonfler,anschwellen,98
3767,ridicule,lächerlich,77
2314,mangé,gegessen,88
5090,Tyne,tyne ,68
11234,duel,Duell,23
7462,vacances,Ferien,50
8697,potins,Tratsch,42
9978,rapide,schnell,32
5659,figure,Feige,64
7239,bêtise,Bismarck,52
235,sourire,Grinsen,100
8811,plan,polig,41
10773,aztèque,aztekisch,26
7697,deuil,Trauer,49
10605,achats,Einkaufen,28
10808,au nom de,aufheißen,26
7686,vicomte,Viscount,49
9850,pimenter,würzen,33
9769,des tensions,Spannungen,34
6190,de nos jours,heutzutage,60
4249,devi,Devi ,74
6568,prêter,verleihen,57
9673,résoudre,lösen,34
12574,Plus facile,Einfacher,13
6108,ver de terre,Regenwurm,61
10269,Tamil,tamilisch,30
9751,zéta,Zeta,34
8550,Finlandais,Finn,43
5274,théologique,theological ,66
5578,keto,Keto ,64
11957,trou,Loch,18
1062,étagère,Whatnot,96
243,réactif,reagieren,100
8089,engagé,verpfändet,46
9435,chiot,Hündchen,36
4469,maïs,Mäge,72
12447,mené,durchgeführt,14
9747,désespéré,verzweifelt,34
7490,souligné,betont,50
21,dalle,Platte,100
7900,soulager,lindern,47
11042,Norseman,Wikinger,24
1291,sans défaut,einwandfrei,95
4421,spraszer,Spitzer ,72
10552,élan,Schwung,28
9233,éclater,platzen,38
10287,hélicoptères,Hubschrauber,30
5491,autruche,Strauß,65
6949,oracle,Orakel,54
10840,se détendre,Det ,26
9543,méfiant,verdächtig,35
13330,zones,Bereiche,8
11098,rocheux,felsig,24
11759,échauffement,Erwärmen,19
1229,humeur,feuchtest,96
11492,contribution,Eingang,21
12187,Mercure,Quecksilber,16
5898,veto,Einspruch,62
4571,doucement,sanft,72
9915,brouiller,Brock,33
2056,baguie,Baguio ,90
4690,fredy,Free,71
519,avalé,verschluckt,99
13443,indéfiniment,unbegrenzt,7
7163,virer,Veer,53
10053,caoutchouc,Gummi,32
9316,copa,kopatisch,37
12869,Norvège,Norwegen,11
85,coqueluche,Pertussis ,100
11441,Équateur,Ecuador,22
3120,prise,Steckdose,82
4577,contrebande,Schmuggel,72
9508,douteux,dämmig,36
13709,en dépit,Trotz,5
12019,péninsule,Halbinsel,17
5774,Imposition,Besteuerung,63
11786,spartiate,spartanisch,19
13251,pompette,in Tiddly ,8
9674,soi disant,angeblich,34
10643,goûter,Probe,27
6444,midi,Mittag,58
5196,précaire,wackelig,67
5699,recueil,Verschiedene,63
13675,parcelle,viel,5
6739,prime,Prämie,56
6071,rigide,steif,61
5728,cocos,Kokos,63
12409,dissuader,abhalten,15
730,cusslement,Kuscheln,98
628,sismomètre,Seismometer,99
8638,Genghis,vergbis,42
6420,Climax,Höhepunkt,58
7730,voyou,Schläger,49
6714,malheureux,unzufrieden,56
4160,iguana,Leguan,75
12824,Créatif,kreativ,12
11392,intérieur,innen,22
375,wray,wütet,100
9126,en bois,hölzern,38
10844,étage,Ebene,26
12873,perdre,verlieren,11
3378,bête,Beastie,80
2996,Britannique,Brite,83
10898,berger,Schäfer,25
11730,livré,geliefert,19
5572,stade,Stadien,65
10291,civique,Bürgerlich,30
3605,chenille,Raupe,79
11233,violent,gewalttätig,23
3163,lien,Verknüpfung,82
1311,priver,berauben,95
12994,Personnel,Mitarbeiter,10
828,entrée,Einlass,98
5613,la puberté,Pubertät,64
5599,de force,gewaltsam,64
2524,fessée,Spanking,87
11541,favoriser,fördern,21
5642,conçu,erarbeitet ,64
12512,direction,Richtung,14
9725,silex,Feuerstein,34
614,scruté,geprüft,99
6228,Levure,Hefe,60
8251,exclu,ausgewiesen,45
9094,diplômé,Absolvent,39
11568,de côté,beiseite,21
8948,savant,Gelehrte,40
12911,critère,Kriterium,11
11861,garenne,Labyrinth,19
4541,lynx,Bobcat,72
3950,ordonnance,schreien,76
13747,traiter,Prozess,5
4282,témoigner,bezeugen,74
13705,conduire,Fahrt,5
4637,colvert,Stockente,71
11056,portrait,Porträt,24
13144,combattu,kämpften,9
8803,reconsidérer,überdenken,41
3351,maigre,schlank,81
97,polynésien,Polynesisch,100
8644,perspective,Aussicht,42
13517,pertinent,relevant,6
13641,échoué,gescheitert,6
11797,Couleur,Farbe,19
5689,rasoir,Razorback,64
401,hondurien,honduranisch,100
11313,caché,versteckt,22
11447,dix huitième,achtzehntel,22
4844,rancune,Groll,70
10249,hostile,feindlich,30
2262,radiant,strahlend,89
8354,fèces,Fäkalien,44
9968,cher,teuer,32
7852,pénalisé,bestraft,48
10754,chanter,Chan,27
11976,portes,Gatter,18
12913,société,Konzern,11
10434,sodium,Natrium,29
3312,prévôt,Propst,81
2823,peste,Pest,84
13499,combattant,Kämpfer,7
639,numérique,Nummern,99
1956,lexé,Lexik,91
933,cartable,Schulranzen,97
2338,bijoux,Schmuck,88
7445,clochard,Tramp,51
978,limon,Schlick,97
4696,rouceuse,Wacker,71
12937,Port,Hafen,11
744,chèrement,teuer,98
3744,Poissons,Fische,78
6414,lopes,Lope,58
11554,Plus fort,Schwerer,21
6560,troupes,Trooper,57
26,fourmis,Ameisen,100
9907,n a pas,hat nicht,33
11514,socialiste,Sozialistin,21
7849,maïs,Mais,48
11165,génocide,Völkermord,24
12581,discours,Rede,13
5272,médredeux,Underdogs,66
1269,ainsi que,auch,95
8256,bien être,Wohlfahrt,45
623,apte,geeignet,99
13072,prendre,wählen,10
2633,neural,nervös ,86
4841,prêt,übertrieben,70
555,brumeux,neblig,99
6471,fortifié,verstärkt,58
2812,side car,Beiwagen,85
8843,rire,Rand,40
4988,cerceau,Band,69
7199,recul,Rückstoß,52
5592,dact,dit ,64
11026,queue,Schwanz,25
5911,patate,spud,62
10097,télescope,Fernrohr,31
6720,burt,Burt ,56
5487,Isaïe,Jesaja ,65
1752,prudent,aufdringlich,92
11025,côtier,Küsten,25
2487,cone,Koney,87
6883,varicelle,Windpocken,55
13304,chiffre,Bild,8
7444,tractus,traktieren,51
7837,les échecs,Ausfälle,48
239,sieste,Nickerchen,100
11012,tortue,Schildkröte,25
8548,furieux,wütend,43
5009,misère,Elend,68
11629,journal,Tagebuch,20
7698,Monsieur,Herr,49
8661,fourrure,Pelz,42
5321,bouffon,topper,66
9697,étagère,Regal,34
12465,affiche,Poster,14
7192,talonneur,Nutte,52
2453,doué,begabtes,87
12540,somme,Summe,14
6259,fidélité,Loyalität,59
5515,arth,Argh,65
4646,compartiment,Abteil,71
2613,Sous titre,Untertitel,86
6017,des bâtons,Stöcke,61
9105,coups,Blast,38
9869,règne,regieren,33
12484,la grâce,Anmut,14
10918,livraison,Lieferung,25
1567,afflux,Zufluss,94
6667,se retirer,Retook,56
10315,injuste,unfair,30
6096,croûte,Kruste,61
9900,vagabond,Rover,33
13038,acide,Säure,10
13748,bleu,Blau,5
12183,allégations,Vorwürfe,16
5897,front de mer,Waterfront,62
8403,fluide,Flüssigkeit,44
10896,milice,Miliz,26
12782,session,Sitzung,12
12909,cicatrice,Narbe,11
7588,huer,boo ,50
3414,gendarme,Polizist,80
12984,gamelle,Billy ,10
12548,échanger,Austausch,14
10036,léger,leicht,32
7093,toro,Toro ,53
10207,digue,Dipsel,31
3451,bas de page,Fusszeile,80
3891,sénia,Sena,77
2704,sauce,Bratensoße,85
11695,transporteur,Träger,20
12189,crête,Grat,16
6734,ascii,ASCII,56
11110,nager,Baden,24
5206,mélange,medley ,67
8484,bloc,Block,43
8854,théâtral,theatralisch,40
360,chargeur,Lader,100
3383,saxo,Saxophon,80
1869,collant,kollidierend,91
12075,scénario,Skript,17
7600,doublure,Liner,49
12212,excité,geil,16
8471,Se détacher,wegbrechen,43
9198,bourdon,Hummel,38
8845,cunters,Kunts,40
7001,jointures,Knöchel,54
2829,non rétablir,ungeschützt,84
10684,hérisson,Igel,27
9527,uranium,Uran,35
13733,meugler,niedrig,5
8720,procès,Klage,41
352,piquant,pesky ,100
7933,péquenaud,Rube,47
1056,découvreurs,Entdecker,96
1411,cicéron,Cicero ,94
11996,arrière,Rückseite,18
9169,trône,Thron,38
13298,doré,golden,8
10645,Cerise,Kirsche,27
12645,inquiéter,Ärger,13
3652,magi,Weisen,79
7143,éclater,ausbrechen,53
4807,farci,ausgestopft,70
9325,observer,auferlegen,37
3951,traversin,Nackenrolle,76
11991,déchets,Abfall,18
13567,aujourd hui,heute,6
12636,femme,Frau,13
970,le reçu,Kassenbon,97
10137,soie,die Seide,31
12547,Payer,Zahlen,14
11862,profondeur,Tiefe,18
2204,épouse,Gemahlin,89
10884,racial,Rasse,26
10195,subdivision,Unterteilung,31
9724,castor,Biber,34
434,avion,Flugzeug,100
1779,bricolage,Sheng ,92
5283,vocabulaire,Wortschatz,66
4913,fossé,Graben,69
4921,éthylène,Ethylen,69
13408,passé,bestanden,7
9772,fibre,Ballaststoff,34
2740,idiot,bekloppt,85
5163,abonné,Teilnehmer,67
4544,tarifs,Tarife,72
1310,débit,Durchsatz,95
7999,hommasse,Butch,47
8966,sensible,vernünftig,40
3512,salle de bal,Ballsaal,79
8534,à fond,gründlich,43
4666,lémon,Zitonie,71
8366,pourriture,Verfall,44
9828,Connexions,Verbindungen,33
586,émission,Ausgabe,99
13120,milliers,Tausende,9
1801,noire,Blackfoot,92
8688,sombre,grimmig,42
3446,référence,Benchmark,80
9768,les plantes,Pflanzen,34
12453,propagé,Verbreitung,14
13151,en tous cas,ohnehin,9
7876,nettoyage,Reinigung,48
11103,hier,gestern,24
1527,fécal,Fäkalien,94
9388,rawork,Schlinge,36
12938,suffisant,reicht aus,11
8120,gladiateurs,Gladiatoren,46
7916,joyeux,Fröhlich,47
2858,non résolu,ungelöst,84
4167,jouette,Jousting,75
575,immersion,Eintauchen,99
5646,étrangers,Fremde,64
6805,laurier,Lorbeer,55
8630,Môle,Maulwurf,42
7838,secouer,Shake,48
4002,doré,vergoldet,76
5192,taïga,Taiga,67
1162,Madère,Madeira,96
11328,jumbo,Jimbo ,22
4357,daphne,Seidelbast,73
9335,drame,Drat,37
12772,animal,Tier,12
7777,superbe,hervorragend,48
5071,méchant,Miskin,68
8213,leuf,Leet,45
7613,grofle,Gräber,49
3289,sauvetage,Bergung,81
1446,majestueux,majestätisch,94
10248,mesuré,gemessen,30
8088,collier,Halsband,46
3205,Remis à neuf,renoviert,82
12944,à qui,deren,11
2939,comprendre,begreifen,83
6238,avec respect,respektvoll,59
4475,somnolent,schläfrig,72
11100,intérieur,innere,24
10602,convaincu,überzeugt,28
11316,supérieur,Vorgesetzter,22
5913,par la route,überland,62
12739,se rallier,Rallye,12
4536,smarter,intelligent,72
1576,amusé,amüsiert,93
4866,péninsulaire,Halbinsel,70
5896,poursuivi,verfolgt,62
5244,cave,Keller,67
8002,parlementer,verhandeln,47
3609,patauger,Flunder,79
588,faible,schwach,99
5396,argument,arg ,65
11289,syracuse,Syrakus,23
12763,Aigle,Adler,12
6357,bougie,Kerze,59
12357,refaire,REF ,15
1585,en feu,in Flammen,93
8036,loin,entfernt,46
11277,serpent,Schlange,23
12039,bassin,Becken,17
4511,redoutable,gewaltig,72
3433,infarctus,Infarkt,80
9731,renflement,Ausbuchtung,34
9158,scénario,Drehbuch,38
409,supplice,Tortur,100
11847,facteur,Faktor,19
5779,vilain,frech,63
12724,Lundi,Montag,12
1094,anguille,Aale,96
522,enfermé,aufgereiht,99
2036,garderie,Kindergarten,90
5520,employé,Angestellte,65
10242,coiffeur,Barbier,30
5917,vaine,vergeblich,62
12442,franc,Franklin,14
12058,contenue,enthalten ,17
6804,têtard,Pollard,55
1656,bouton,Pickel,93
1263,divergence,Abweichungen,95
11952,recensement,Volkszählung,18
5847,fiscal,fiskalisch,62
1345,engrener,Gittergewebe,95
11422,conditions,Umstände,22
9641,Tamise,thames ,35
13578,Jeune,Jung,6
511,comique,Komödie,99
851,calédonien,kaledonisch,98
1510,cheik,Scheich,94
12975,des balles,Bälle,10
7020,engagement,Bündel,54
9526,sans abri,obdachlos,35
4938,tempête,Sturm,69
7974,suffolque,Suffolk,47
28,inhiber,hemmen,100
8812,foie,Leber,41
5020,frisé,lockig,68
2473,de côté,seitwärts,87
12740,écouter,hören,12
13773,vert,Grün,5
12146,influence,beeinflussen,16
13004,conservé,gehalten,10
6379,moitiés,Hälften,58
7095,Puce,Floh,53
11940,rebelle,Wayward,18
2679,tenue,Kleidung,86
7711,expiration,Ablauf,49
12063,d accord,Okay,17
10073,légendaire,legendär,31
3878,glissement,Gleiten,77
11751,égyptien,ägyptisch,19
12490,Mercredi,der Mittwoch,14
13696,ancien,ehemalige,5
5840,temps libre,Auszeit,62
5937,non déclaré,unaufrichtig,62
3372,hâve,höhnisch,80
2005,polices,Schriftarten,90
7736,précurseur,Vorläufer,48
1426,synthétiseur,Synthesizer,94
7148,esquimau,Eskimo,53
8605,astucieux,klug,42
8558,Connecticut,Kappe,43
5741,vétérinaire,Veterinär,63
10505,fête,Feier,28
13127,italien,Italienisch,9
146,parabole,Parabel,100
6802,mastication,Kaukau,55
2556,autel,Altar,87
1861,mouchereuse,Muser,92
11493,typique,typisch,21
1415,citer,verpflichten,94
9096,djibouti,dschibuti ,39
12856,médical,medizinisch,11
8623,oreilles,Ohren,42
10639,plus jeune,jünger,27
2590,cinglé,Verrückter,86
12065,guerre,Krieg,17
216,voile,Leichentuch,100
5694,eau douce,Süßwasser,64
11378,admis,zugelassen,22
11692,nommé,ernannt,20
12910,la violence,Gewalt,11
6531,rapide,prompt,57
6696,préambule,Präambel,56
6039,mulet,Meeräsche,61
12373,stupide,dumm,15
8755,peler,schälen,41
11773,brésilien,Brasilianer,19
2014,clouer,Heftzwecke,90
677,Renaissance,Wiedergeburt,98
13777,visiter,Tour,5
943,ravissement,Entrückung,97
