ID,FRENCH,POLONAIS,INTERVAL
7678,clément,łaskawy,49
65,triste,zasmucony,100
13704,rapidement,prędko,5
4570,au milieu de,wśród,72
13762,la terre,Ziemia,5
5202,certitude,pewność,67
5336,vaillant,dzielny,66
8434,irréfléchi,UNANKED ,43
4996,sphenique,sfenowy,69
8079,querelle,wojna,46
4712,insomnie,bezsenność,71
5793,équinoxe,równonoc,63
10498,résultat,wynik,28
8990,plus clair,wyraźniejszy,39
4131,multitude,mnogość,75
11617,racisme,rasizm,20
6384,purge,oczyścić,58
12403,tournage,strzelanie,15
5815,dépendance,poleganie,63
12858,définition,definicja,11
6026,unilatéral,jednostronny,61
518,précaire,niepewny,99
7709,porc épais,jeżozwierz,49
9927,alpin,alpejski,33
754,apostasie,odstępstwo,98
1395,ressortir,stacjonarny,95
10233,savon,mydło,30
12592,exercer,ćwiczenie,13
7613,grofle,Grover ,49
6487,addition,Addison ,58
6890,roméron,Romero,55
12527,a répondu,odpowiedział,14
11623,La peinture,obraz,20
5274,théologique,teologiczny,66
4271,néolithique,neolityczny,74
1617,Sablier,klepsydra,93
10739,embauché,zatrudniony,27
13610,Donc,zatem,6
12490,Mercredi,Środa,14
6495,rincer,Rin ,58
12103,protocole,protokół,17
10384,non officiel,nieoficjalny,29
9014,démissionner,rezygnować,39
755,dissociatif,dysocjacja,98
3391,hostile,nieprzyjazny,80
12367,exemples,Przykłady ,15
4920,péricades,Perykles ,69
1050,brillant,lśniący,97
9237,la honte,wstyd,38
4984,éthil,Ethel ,69
2317,axiomes,aksjomaty,88
56,ovule,OVA ,100
7898,échoué,na mieliźnie,47
7628,imprimante,drukarka,49
9707,Moïse,Mojżesz ,34
10793,bien aimé,ukochany,26
11891,emblème,godło,18
6892,japper,szczekać,55
10663,constamment,stale,27
4088,locataires,Najemcy,75
7903,vert,zielony,47
4894,plus facile,najłatwiej,69
13263,Commerce,handel,8
12529,bois,drewno,14
11750,précision,precyzja,19
13299,garie,Gary,8
5759,toilettes,gabinet,63
4591,égaré,błędny,71
11815,études,studia,19
10973,renforcement,wzmacniający,25
2977,ursa,Ursa ,83
2810,drainage,drenaż,85
7902,martien,marsan,47
2141,trempé,namoczony,90
10807,bondir,oprawiony,26
9843,environs,sąsiedztwo,33
12302,analyse,skanowanie,15
5586,BREZHNEV,breżniew,64
12761,brad,ćwiek,12
1938,pompe,Pompey ,91
11369,stouteur,siłownik,22
12763,Aigle,Orzeł,12
8666,Cléopâtre,Cleopatra ,42
6057,fusillade,obstrzał,61
12162,risque,ryzyko,16
4822,scandinave,skandynawski,70
4302,brocoli,brokuły,74
5883,comprimé,sprężony,62
10198,jeune fille,dziewica,31
4032,biscuits,ciasteczka,75
7415,indirect,pośredni,51
13732,espacer,przestrzeń,5
11453,plaine,Równina,21
5384,albédo,Albedo ,65
10143,révolte,bunt,31
1920,mural,fresk,91
1980,dadi,Dari ,91
5108,brusquement,nagle,68
10469,supposition,założenie,29
2554,Polynésie,Polinezja,87
11211,pacer,PAC ,23
12320,lanceur,dzban,15
13468,autorisation,pozwolenie,7
9908,poursuivi,pozywany,33
3250,rabat,podlotek,82
10004,carrément,wprost,32
7283,insecte,owad,52
4043,calmement,spokojnie,75
11716,passage,przejście,20
11320,alice,alicja ,22
2049,sous titre,podtytuł,90
6633,Marseille,Marsylia ,57
5009,misère,nieszczęście,68
6524,infectieux,zakaźny,58
13557,Royal,królewski,6
1118,scories,żużel,96
2332,jars,gąsior,88
8734,archer,łucznik,41
12001,rose,różowy,17
12930,tripler,potroić,11
12970,retard,opóźnienie,10
572,dortoir,akademik,99
8784,drap,arkusz,41
10534,interface,berło,28
6132,une rançon,okup,60
3641,panne,czop,79
10490,toit,dach,28
8396,cafard,Kawiarnia ,44
13442,carte,mapa,7
2570,jurés,jurorzy,87
10652,option,Opcje,27
11612,contraire,przeciwnie,20
8167,la morue,dorsz,45
11113,griffon,Gryf,24
12942,distance,dystans,11
2310,compliments,gratulacje,88
6889,leucémie,białaczka,55
9434,arche,arka,36
9537,bagarre,bijatyka,35
5062,évincé,obalony,68
4940,canonique,kanoniczny,69
3398,vogue,moda,80
9377,cerf volant,latawiec,37
5272,médredeux,słabsi,66
12844,poêle,patelnia,11
12029,disque,dysk,17
8825,marchande,Kupiec,41
6518,douche,natrysk,58
8088,collier,kołnierz,46
8147,en cours,w toku,45
7404,violet,fioletowy,51
1080,querelle,sprzeczka,96
13643,record,dokumentacja,6
2962,ancêtre,przodek,83
10352,canular,żart,29
6751,caucus,klika,56
7584,bunder,ewolucja,50
5707,soupir,westchnienie,63
6958,furtif,podstęp,54
5773,extrait,wyciąg,63
2343,nouilles,makaron,88
10769,des graines,posiew,26
13751,opportunité,możliwość,5
7858,librement,luźno,48
10664,vengeance,Zemsta,27
6465,enchères,Aukcja,58
4641,purification,oczyszczenie,71
8723,cow boy,kowboj,41
1351,eau de mer,woda morska,95
8628,tourner,skręcać,42
8571,alose,aloza,42
11733,composé,pogarszać,19
5813,digue,grobla,63
3534,saindoux,smalec,79
9044,maritime,morski,39
13271,social,społeczny,8
9096,djibouti,Dżibuti,39
3307,hexal,klątwa,81
9426,dix sept,siedemnaście,36
4987,cacao,kakao,69
1799,séduction,uwodzenie,92
6091,empreinte,ślad stopy,61
11010,rotation,obrót,25
12730,cavalier,jeździec,12
6643,pierreux,kamienny,56
7840,menteur,kłamca,48
4252,saxifrage,skalnica,74
12882,solaire,słoneczny,11
12108,contrôlé,kontrolowany,17
6096,croûte,Skorupa,61
4596,boosté,wzmocniony,71
7481,kell,Kell ,50
4406,secret,tajność,73
877,germes,zarazki,97
12249,quelque part,gdzieś,16
2300,illicite,nielegalny,88
7856,reno,Reno ,48
11230,endiguer,zapora,23
4373,bobine,cewka,73
12516,complexe,złożony,14
3102,hexadécimal,szesnastkowy,82
3918,Cupidon,amorek,77
8770,facilement,łatwo,41
8720,procès,pozew sądowy,41
13408,passé,przeszedł,7
11912,nuage,Chmura,18
12536,agression,napaść,14
12062,partout,gdziekolwiek,17
5673,Œdipe,Edyp,64
4777,salope,chlapa,70
7536,mortel,śmiertelny,50
7934,nain,karzeł,47
961,entente,porozumienie,97
8704,découvrir,odkryć,41
10841,stéroïde,steryd,26
2924,tripler,potroić,84
12342,Mémoire,pamięć,15
1861,mouchereuse,guzek,92
8630,Môle,Kret,42
7979,magnésium,magnez,47
7620,magique,magiczny,49
11195,espèce,gatunki,23
8591,bubonique,morowy,42
352,piquant,cholerny,100
6842,ficher,fisk ,55
12869,Norvège,Norwegia,11
7695,plus large,szerszy,49
6344,détroit,cieśnina,59
2748,vers l ouest,na zachód ,85
79,mendiants,żebraków,100
6093,intestin,jelito,61
164,freq,Freq ,100
1669,émécher,popijawa,93
5810,médaillé,medalista,63
6926,champignon,grzyb,55
9521,quête,zadanie,35
9828,Connexions,znajomości,33
9482,corpes,Corp ,36
11577,monaco,Monako ,21
10914,grenouille,żaba,25
7436,fraternité,braterstwo,51
586,émission,wydanie,99
4550,fructose,fruktoza,72
3441,grand maître,Arcymistrz,80
3000,Gélatine,żelatyna,83
387,triassique,trias,100
12632,grise,szary,13
11662,oublié,zapomniał,20
10979,sucré,Słodkie,25
9112,utilitaire,pożytek,38
1073,trésors,skarby,96
669,ténu,cieniutki,98
101,à bosse,garbus,100
2155,épinéphrine,epinefryna,89
1286,induire,spowodować,95
4330,tenace,wytrwały,74
3572,vivien,Vivian ,79
12055,marionnettes,kukiełki,17
1250,manteau,płaszcz,95
7947,de gros,Hurt,47
13652,garder,strażnik,6
5914,porte parole,Rzecznik ,62
13008,réaction,reakcja,10
368,gardien,Watchmen ,100
10579,armure,zbroja,28
13786,Zélande,Zelandia,5
9569,arcade,arkada,35
9341,pipi,robić siku,37
6417,conflit,walka,58
871,imprudent,niemądry,97
3196,nach,Nach ,82
11909,inhabituel,niezwykły,18
12035,bavarder,talkie,17
12704,favori,ulubiony,12
7255,couches,warstwy,52
4696,rouceuse,Wacker ,71
5198,discret,oddzielny,67
6108,ver de terre,dżdżownica,61
12534,exact,dokładny,14
8509,marée,pływowy,43
5821,insensé,niemądry,62
10958,anneaux,rings ,25
5311,jamaïquain,jamaican ,66
9094,diplômé,absolwent,39
11121,coiffé,Carey ,24
2881,enchangé,obozowany,84
2774,ruisseler,sączyć,85
9484,loups,wilki,36
2676,pouilleux,parszywy,86
8725,touche,zimnica,41
1876,diméthyle,etan,91
9188,clarifier,clarence ,38
7001,jointures,knuckles ,54
9778,subir,przeszedł,34
7057,quartier,sąsiedztwo,53
3759,perséus,Perseus ,77
7966,se flétrir,więdnąć,47
11384,beaucoup,mnóstwo,22
12558,gris,szary,13
13155,étudiants,uczniowie ,9
1192,inhalation,inhalacja,96
11462,envergure,Zakres,21
4506,mods,Mody,72
4605,skipper,szyper,71
9811,Océanie,oceanii ,33
9350,Sicile,sycylia,37
4408,embryonnaire,embrionalny,73
13179,longueur,długość,9
10037,non étiqueté,nieozwolony,32
11756,étrange,dziwne,19
13024,frontière,granica,10
9158,scénario,scenariusz,38
1244,fièrement,dumnie,95
8598,voyou,łobuz,42
12479,très,bardzo,14
4943,volontier,ochoczo,69
11445,coulillon,Coulthard ,22
12489,sans rapport,niepowiązany,14
11549,rapport,stosunek,21
11439,sécher,suchy,22
12131,circulation,ruch drogowy,17
8539,cousine,kuzyn,43
1851,allitération,aliteracja,92
6703,vengeance,zemsta,56
6128,révision,wyremontować,60
308,cerise,Cherie ,100
4478,annuaire,rocznik,72
11038,redondant,zbędny,24
7246,souper,kolacja,52
12231,hanche,biodro,16
11698,se retirer,wycofany,20
3680,rarement,rzadko,78
703,friandise,smakołyk,98
8481,implications,implikacje,43
2759,hygiène,higiena,85
1620,grenier,strych,93
12141,Bière,piwo,16
2278,Justinien,justinianin ,89
1158,trèfle,koniczyna,96
13164,nucléaire,jądrowy,9
8181,indu,nadmierny,45
6680,abréviations,skróty,56
3673,simple,najprostszy,78
4362,critiquer,krytykować,73
8478,délicieuse,pyszny,43
6071,rigide,sztywny,61
10734,quartier,sąsiedztwo,27
3593,oreiller,poduszka,79
4851,Donut,pączek,70
4423,incapable,niezdolny,72
4484,crinière,grzywa,72
6467,four,piekarnik,58
5035,excréteur,wydalniczy,68
11768,préjudice,szkoda,19
12476,missile,pocisk,14
12773,nœud,Notre,12
5348,érotique,erotyczny,66
10865,sortir,wyjście,26
6001,marquis,markiz,61
5326,torpille,torpeda,66
10810,acheté,kupił,26
11710,proximité,bliskość,20
9183,Guyane,Gujana,38
13415,combat,walczący,7
6437,terrible,straszny,58
7839,habitude,nawyk,48
12964,Johnny,Jasio,11
3208,gênant,kłopotliwy,82
13372,montagne,Góra,8
3579,théoricien,teoretyk,79
5353,urine,urwis,66
575,immersion,zanurzenie,99
10240,poumon,płuco,30
9284,surmonter,pokonać,37
1462,la colle,klej,94
4593,fait mal,boli,71
1801,noire,blackfoot ,92
13764,fortement,silnie,5
3714,vêtu,sturt ,78
9285,infructueux,nieudany,37
10819,méta,meta ,26
9212,respiratoire,oddechowy,38
5946,modène,modyna,62
11186,Léon,Leon ,23
295,infructueux,bezowocny,100
3913,effigie,wizerunek,77
9546,fantastique,fantastyczny,35
10286,Viande,mięso,30
9456,jette,rzuty,36
12177,exceptionnel,wybitny,16
598,colonistes,koloniści,99
3261,affinité,podobieństwo,81
5642,conçu,Opracowany,64
13412,pont,most,7
9018,clou,gwóźdź,39
11035,guilde,gildia,25
641,volution,wolność,99
8862,tiffany,muślin,40
6839,bang,bong ,55
5020,frisé,kręcone,68
12451,canard,kaczka,14
10101,oral,doustny,31
4066,peroxyde,nadtlenek,75
3422,covalent,kowalentent,80
9704,crier,krzyk,34
12980,sorte,sortować,10
2720,superficiel,pobieżny,85
11690,voiture,samochód,20
706,épreuves,trudność,98
7199,recul,odrzut,52
1383,déclin,brzydki,95
11045,rendu,renderowane,24
1817,Yaourt,jogurt,92
12565,théâtre,teatr,13
3284,clauses,klauzule ,81
5253,sarcasme,sarkazm,66
8569,chasseur,ptasznik,42
6094,éphémère,jętka,61
1673,chypriote,Cypryjski,93
11398,inféré,wywnioskować,22
6706,un terrain,Ziemia,56
26,fourmis,mrówki,100
10783,hindou,Hindus,26
6278,insurrection,insurekcja,59
1345,engrener,siatka,95
9651,banal,trywialny,35
876,préface,przedmowa,97
10790,outils,narzędzia,26
11494,Vénus,Wenus,21
7373,symptômes,objawy,51
5026,catalan,kataloński,68
6999,sucette,lizak,54
13351,vitesse,prędkość,8
8703,renverser,obalenie,42
12255,interne,wewnętrzny,16
2406,poméranien,pomorski,88
8327,toxique,toksyczny,44
4167,jouette,potykanie,75
13071,atteindre,zasięg,10
8093,roder,jechał,46
1419,rareté,rzadziej,94
1525,snoopy,wścibski,94
4542,gymnase,Gimnazjum,72
11127,sournois,podstępny,24
8117,pathétique,żałosne,46
12178,pousser,naciskać,16
8743,démoli,zburzony,41
1433,navire,NAV ,94
6787,seigneurs,Lords ,55
11671,treizième,trzynasty,20
11315,quiconque,ktokolwiek,22
5173,grand mère,babcia,67
11416,Macédoine,Macedonia ,22
297,lier,lethe ,100
1442,araméen,aramejski,94
12785,éléments,elementy,12
8432,creuser,scudder ,43
6101,tonnelle,altanka,61
1795,hégémonie,hegemonia,92
1166,nosphère,Noosfera ,96
9376,poulpe,ośmiornica,37
9668,Fontaine,fontanna,34
6561,déchirer,roztocz,57
3317,lambeau,chłostać,81
6676,bosque,bosch ,56
13600,revenu,zwrócony,6
11926,accusé,naładowany,18
685,arbitré,sędziany,98
5547,pacha,basza,65
12412,ruisseau,zatoczka,15
6131,neveu,siostrzeniec,60
1204,entorse,zwichnięcie,96
419,sherque,sher ,100
6477,nettement,ostro,58
1762,ginnon,ginny ,92
2944,maîtresse,kochanka,83
10453,Départ,wyjazd,29
13244,dimanche,niedziela,8
1212,à bon marché,tanio,96
80,engoulevent,Nighthawk ,100
13330,zones,obszary,8
2466,jeune marié,Pan młody,87
5608,requiem,Msza żałobna,64
6975,nicotine,nikotyna,54
9031,précieux,cenny,39
8309,nazis,naziści ,44
6333,peloton,stm ,59
1068,nuguriers,czarnuchy,96
8662,cargaison,fracht,42
11413,abandonné,opuszczony,22
10486,dimensionnel,wymiarowy,28
8718,gâchette,spust,41
142,reis,Reis ,100
12221,colonisé,zadomowiony,16
5014,abonnement,Subskrypcja,68
7693,herbe,chwast,49
7852,pénalisé,ukarany,48
8709,escalade,wspinaczka,41
5995,alcool,trunek,61
6003,kama,Kama ,61
2644,viscosité,lepkość,86
7757,mortel,śmiertelnie,48
11434,invaincu,nie pobity,22
11021,croyance,wiara,25
10744,linguiste,językoznawca,27
11217,magnifique,Piękny,23
13684,peut être,być może,5
11689,Pennsylvanie,rocznie,20
10083,dauphin,delfin,31
6136,cocktail,koktajl,60
3688,ukulélé,Ukulele ,78
9991,quantum,kwant,32
8187,émeraude,szmaragd,45
4861,guillotine,gilotyna,70
5598,nigaud,głupek,64
13041,Sénior,senior,10
10584,seoul,Seul,28
4023,registres,Rejestry ,75
3121,obturateur,migawka,82
5411,brasserie,brewster ,65
13432,Russie,Rosja,7
5557,croustillant,chrupiący,65
2549,codéine,kodeina,87
11865,argot,gwara,18
2519,euphémisme,eufemizm,87
3959,subliminal,podświadomy,76
11930,devis,cytaty,18
3252,pico,Pico ,82
7495,loge,wigwam,50
13573,structure,Struktura,6
5227,spectre,widmo,67
8651,résidus,pozostałości,42
11140,inacceptable,gorszący,24
13360,cité,cytowany,8
5364,hydroxyde,wodorotlenek,66
13699,astuces,poradnik,5
1486,coq nain,koguci,94
7106,ophélie,ophelia ,53
12450,crainder,craig ,14
2369,animent,indygowiec,88
2423,bond,odrobina,88
6357,bougie,świeca,59
9532,décédé,zmarły,35
5740,météoroïde,meteoryt,63
3226,crue,kremowy,82
9753,chanté,zaśpiewany,34
8767,crusaders,Krzyżowcy ,41
5873,chaotique,chaotyczny,62
9538,dîner,kolacja,35
13678,dupliquer,duplikować,5
12036,impossible,niemożliwy,17
2902,couche,pielucha,84
9805,inspection,kontrola,33
2504,premier plan,czoło,87
13306,paragraphe,ustęp,8
5791,obscurité,narkoman,63
5313,confiserie,Cukiernia,66
2658,faiblir,zachęcony,86
9929,A venir,nadchodzący,33
7901,coude,łokieć,47
5135,ketchup,Keczup,68
8757,trompette,trąbka,41
3375,encadré,oprawiony,80
11258,détruire,zniszczyć,23
12852,balte,Baltimore ,11
10207,digue,Dept ,31
11786,spartiate,spartański,19
5826,troupeau,stado,62
9154,le déni,odmowa,38
2245,tarse,stęp,89
6326,entrepris,podejmowane,59
7119,clef,Clare ,53
6273,sauterelle,konik polny,59
13712,îles,wyspy ,5
1838,Jézabel,Jezebel ,92
5196,précaire,chwiejny,67
9229,syrien,syryjski,38
11265,demi finales,półfinały,23
3423,arsenal,zbrojownia,80
9223,sale,Strauss ,38
9886,vocal,wokal,33
6380,à tort,niewłaściwie,58
13121,réel,rzeczywisty,9
12530,Hawaii,Hawaje,14
3679,notoriété,rozgłos,78
8507,aigu,ostry,43
12498,coureur,biegacz,14
2084,cima,Cima ,90
11096,à l étranger,za granicą,24
6624,écraser,zdusić,57
7746,donjon,loch,48
13396,Couleur,kolor,7
6461,en abondance,w bród,58
276,ibérique,iberyjski,100
9936,mutuel,wzajemne,32
13729,citation,cytat,5
3351,maigre,chudy,81
588,faible,słaby,99
12740,écouter,słyszeć,12
3682,vertige,zawrót głowy,78
684,fourrage,pasza,98
13102,prince,książę,9
12049,Loup,Wilk,17
4688,trottoir,krawężnik,71
4992,couronne,korona,69
4504,météorite,meteoryt,72
7893,allié,sprzymierzyć,47
5840,temps libre,koniec czasu,62
5273,réuni,zjednoczony,66
11735,chaîne,łańcuch,19
12084,strict,ścisły,17
6981,moyeu,Centrum,54
12275,signal,sygnał,15
2599,chef d œuvre,arcydzieło,86
5683,mamelon,sutek,64
12193,scribe,skryba,16
12891,étiqueter,etykieta,11
9706,bloqué,utknął,34
4321,Piémont,podgórski,74
10588,embêter,niepokoić,28
12416,aube,Świt,14
13602,divisions,dywizje,6
5221,simulation,symulacja,67
9540,nautique,nautyczny,35
10884,racial,rasowy,26
5351,himalayas,Himalaje,66
9836,enquête,zapytanie,33
10367,lesbiennes,lesbijka,29
13082,magazine,czasopismo,10
3649,ortie,nettles ,79
2672,Eurasie,Eurazja,86
6628,Caucase,Kaukaz,57
2818,euphorie,euforia,84
3998,droit,pionowo,76
2057,prudentiel,ostrożność,90
11348,surnom,przezwisko,22
157,noyau,jądro,100
13048,philippines,Filipiny,10
4780,antimatière,antymateria,70
6320,extrémiste,ekstremista,59
12031,phrase,wyrażenie,17
10120,Superman,nadczłowiek,31
10632,une descente,spadek,27
11028,adhésion,członkostwo,25
6804,têtard,otręby,55
4263,aine,pachwina,74
12128,peur,strach,17
4843,environ,około,70
12176,femme,żona,16
8523,jugement,osądzający,43
1083,désormais,odtąd,96
6056,brouette,kurhan,61
1127,rampe,bannister ,96
12083,désordre,nieład,17
9497,alphabétique,alfabetyczny,36
12316,mexicain,Meksykanin ,15
6450,méchant,podły,58
12897,lune,księżyc,11
3797,lutin,chochlik,77
9968,cher,drogi,32
12290,palais,pałac,15
6148,réparations,remont,60
660,disparaître,znikać,98
10870,tanière,legowisko,26
13418,mentionné,wspomniany,7
13471,drapeau,flaga,7
11831,titré,pod tytulem,19
13601,pierre,Piotr,6
8964,dépit,uraza,40
12096,coalition,koalicja,17
1170,sous type,podtyp,96
7437,shérif,szeryf,51
1778,jalousie,zazdrość,92
6154,identifiants,referencje,60
6595,suie,sadza,57
658,séquoia,sekwoja,98
13039,travail,stanowisko,10
12609,désert,pustynia,13
12594,emballage,Opakowanie,13
381,hydrocarbure,alkan,100
4380,accélérer,przyśpieszyć,73
3360,rectificatif,groundrent ,81
1275,réellement,rea ,95
9334,durable,cierpliwy,37
8064,manoir,dwór,46
1902,joie,Jain ,91
2936,zouave,żuav,83
11423,échecs,szachy,22
11674,fresque,fresk,20
5604,croiseur,krążownik,64
868,fourbe,obłudny,97
2703,binôme,dwumianowy,85
2522,explosion,wybuch,87
12203,ensuite,następnie,16
3710,périphérique,odległy,78
9914,Cambodge,Kambodża,33
9961,obtenir,uzyskać,32
4096,rachat,odkupienie,75
1030,scude,pomknąć,97
9952,nike,Nike ,32
8844,dard,strzałka,40
4941,percepteur,Taxman ,69
6049,Français,Francuz,61
781,base,rezerwaty,98
8358,seizième,szesnasty,44
11246,griller,toast,23
7978,nouer,węzeł,47
7727,module,Mus ,49
3901,labyrinthe,labirynt,77
4544,tarifs,taryfy ,72
4528,orthographié,orkisz,72
8886,frappeur,hitters ,40
3401,muscles,mięśnie,80
822,ardent,żarliwy,98
11695,transporteur,nośnik,20
4085,balle rapide,szybka piłka,75
5806,détourné,skierowany,63
895,passe temps,chodnik,97
9489,jungle,dżungla,36
13235,cher,Drogi,9
10289,svelteau,sidney ,30
7605,joindre,jin ,49
5466,celsius,Celsjusz,65
282,coiffiers,kanistry,100
10900,métro,Metro ,25
9283,assuré,zapewniony,37
1728,délicat,napisany,92
763,rédaction,Newsroom ,98
11252,nain,krasnolud,23
13304,chiffre,postać,8
8176,herbe,ziele,45
5626,boiter,utykać,64
11546,appartement,mieszkanie,21
2730,jonctions,skrzyżowania,85
13079,aéroport,Lotnisko,10
9015,éclairé,oświetlony,39
4318,club house,klubowy,74
7033,rhodésie,Rhodesia ,54
11714,jake,Jake ,20
3465,malles,nieszczęście,80
5905,lévitation,lewitacja,62
2451,rétracté,wycofany,87
6922,chien,pies,55
4307,brume,mgła,74
7147,peu profond,Płycizna,53
66,échecs,komplikacje,100
11851,arrive,dzieje się,19
12496,bateau,statek,14
4041,médecin,Lekarz,75
13096,liberté,wolność,10
1016,andine,andean ,97
3519,trèfle,koniczyna,79
13238,Maître,mistrz,9
5458,croquer,wierzyć,65
11251,obligations,więzy,23
7441,cher,kosztowny,51
9595,intello,nerd ,35
2014,clouer,hals,90
12379,honneur,honor,15
9955,stand,budka,32
4573,populace,pospólstwo,72
13430,neuf,dziewięć,7
226,arrière,backstretch ,100
1523,styx,Styks ,94
11547,tonnerre,grzmot,21
7887,dépassé,przekroczony,47
11887,bavarois,bawarski,18
8722,spirituel,duchowy,41
5490,bondir,pazur,65
13058,inciter,inc ,10
9673,résoudre,rozwiązywać,34
1805,portée,klepka,92
7266,la faillite,bankructwo,52
7020,engagement,przymierze,54
13720,alias,znany jako,5
11461,quarante,czterdzieści,21
4983,circoncision,obrzezanie,69
7593,évidemment,widocznie,49
4964,annexion,aneksja,69
6722,inhéremment,właściwie,56
11299,étonnante,niesamowity,23
6324,bavardage,bełkotać,59
8669,d esprit,umysłowy,42
9899,cargaison,ładunek,33
2718,durement,cierpko,85
7412,letton,łotewski,51
11447,dix huitième,osiemnasty,22
12331,fortement,ciężko,15
6594,taudis,slums,57
880,poutres,belki,97
3264,posséder,posiadać,81
1479,eau salée,słona woda,94
10553,intérieur,śródlądowy,28
4728,couvercle,pokrywa,70
2382,bœuf,byczek,88
3533,marteau,Hammerhead ,79
6400,Marchand,kupiec,58
5567,timide,skromny,65
2873,élasticité,elastyczność,84
12675,Hôtel,hotel,13
9507,la gravité,powaga,36
6987,détenu,uwięziony,54
5981,vila,Vila ,61
5911,patate,rydel,62
11465,centre ville,śródmieście,21
8870,célèbre,notoryczny,40
12755,pourcentage,odsetek,12
7866,métaphore,metafora,48
6426,nigérian,Nigeryjczyk,58
12394,financier,budżetowy,15
8281,blocus,blokada,45
3368,bouffée,ptyś,80
9151,Valence,Walencja,38
8672,avion,samolot,42
9101,judo,dżudo,39
9700,curling,wijący się,34
12026,protester,prog,17
7073,recharger,przeładować,53
13774,domaine,domena,5
3113,dandy,elegant,82
13475,finalement,wreszcie,7
12729,charretier,furman,12
2824,maximum,najwyższy,84
7968,conscience,świadomość,47
5330,entreprendre,podejmowany,66
12023,refusé,odmówiono,17
5750,castille,kastylia ,63
11205,faire appel,odwołanie,23
4147,papal,papieski,75
3090,coupé,Kacper,82
12169,chasser,pościg,16
12282,lentement,powoli,15
6379,moitiés,połówki,58
11399,lupin,łubin,22
945,blagbergique,Blabbering ,97
3449,carlin,mops,80
13400,chaud,gorąco,7
614,scruté,analizowany,99
2170,à peine,ledwie,89
6702,templier,templariusz,56
6067,buffles,bawół,61
9609,parfait,perfecto ,35
10955,indiqué,nakreślony,25
5172,chute,upadek,67
13439,Littérature,literatura,7
11181,largeur,szerokość,23
8177,virgule,przecinek,45
7382,pratique,poręczny,51
10952,le genou,kolano,25
13311,conseil,Rada,8
13540,assez,całkiem,6
2262,radiant,promienny,89
11016,barrière,bariera,25
8034,fonctionnel,funkcjonalny,46
10140,ordinaire,zwyczajny,31
371,cingulaire,ckularny,100
8839,braver,odważny,40
9418,se réaliser,Reat,36
9302,poudre,proszek,37
3399,arrière cour,podwórko,80
8836,stire,stirling ,41
12883,alpha,alfa,11
10096,réduction,zmniejszenie,31
4163,punitif,karny,75
8687,moissonneuse,żniwiarz,42
288,prix,nagroda,100
4311,handicap,upośledzenie,74
9115,inutilisé,nie używany,38
5614,sédition,bunt,64
2388,ravine,wąwóz,88
8217,Connard,dupek,45
11507,diamètre,średnica,21
5378,occidental,zachodni,66
11751,égyptien,Egipcjanin,19
7505,hypothèque,hipoteka,50
10359,poèmes,wiersze,29
1965,épithète,epitet,91
1295,nourrisson,niemowlęta,95
57,incube,zmora,100
796,délicieux,smaczny,98
2027,moquerie,kpina,90
6891,Séville,Sewilla,55
9933,bruyère,wrzosowisko,33
13029,circuit,okrążenie,10
12499,chance,szczęście,14
8151,fixation,osprzęt,45
9002,prêter,pożyczka,39
8928,marin,marynarz,40
3860,survie,przetrwa,77
7952,pénultième,przedostatni,47
2261,gingo,Gringo ,89
2314,mangé,zjedzony,88
806,Portugais,portugese ,98
2082,amèrement,gorzko,90
4517,inverse,Misfits ,72
1089,féminin,kobiecy,96
12968,cheminée,Wayne ,10
12975,des balles,kulki,10
8145,plus loin,dalej,45
13156,cellule,komórka,9
5321,bouffon,cylinder,66
7667,par erreur,błędnie,49
8392,tendu,Thund ,44
3479,compagnons,towarzysze,79
12328,arme,broń,15
13782,la victoire,zwycięstwo,5
1800,lubrifiant,smar,92
4347,au secours,Mayday ,74
9561,hotpur,raptus,35
1568,kilométrage,przebieg,94
5402,manivelle,korba,65
2474,adhésif,spoiwo,87
10856,lisse,gładki,26
7217,velu,futrzany,52
13740,super,Wspaniały,5
4356,logiquement,logicznie,73
5744,sycomore,jawor,63
3557,débordé,przewyższony,79
8961,Michelangelo,Michał Anioł,40
12447,mené,prowadzone,14
1254,brillant,błyszczący,95
3758,robuste,krzepki,77
3461,tonneau,kadź,80
10781,théorème,twierdzenie,26
6964,Aphrodite,Afrodyt ,54
1399,phényle,fenyl,94
12561,traînée,pasemko,13
11382,secondeur,linebacker ,22
5462,perforé,dziurkowany,65
7751,transporter,zaciąg,48
688,physiciens,fizycy,98
9036,Prusse,prussia ,39
8171,injection,zastrzyk,45
11036,cinquante,pięćdziesiąt,25
2271,horrible,przerażający,89
5947,durable,duffy ,62
1374,péthidine,petydyna,95
12387,offrir,oferta,15
19,facette,aspekt,100
8102,cravate,tiebreaker ,46
3095,commencement,rozpoczęcie,82
13374,Écosse,Szkocja,8
9310,insister sur,wcierać,37
12715,base,podstawa,12
2364,élandir,eland ,88
13380,arme à feu,pistolet,7
2796,mûre,jeżyna,85
3631,poignée,krojak,79
8165,marsouin,morświn,45
10951,grégoire,Gregory,25
10229,à l aise,wygodna,30
1577,rusé,lisi,93
11054,midi,południe,24
10965,dépenser,wydać,25
6447,dépendant,ufny,58
8170,étiquette,etykieta,45
3433,infarctus,zawał,80
2099,eau noire,czarna Woda,90
13503,étape,scena,7
6841,poids lourd,ciężki,55
11720,thème,temat,20
3128,voile,welon,82
2795,barbecue,grill,85
