ID,FRENCH,POLONAIS,INTERVAL
2046,olympiens,olimpijczycy,79
6825,vingtaine,dwudziestych,15
14143,ouvrir,otwarty,9
4879,mercenaire,najemnik,62
11983,citoyens,obywatele,27
10562,rocher,otoczak,42
2885,épandeur,mopper.,90
13099,plus grand,największa,20
10201,prévision,prognoza,33
9145,ouvertement,otwarcie,54
13673,jersey,golf,13
663,fatigant,nieznośny,98
11998,pauvrement,słabo,32
5065,goujat,cham,80
4470,albinisme,bielactwo,80
12342,guinée,gwinea,27
8655,pacte,pakt,57
5347,érotique,erotyczny,77
12143,oiseau,ptak,27
4262,aine,pachwina,83
6242,seau,wiaderko,68
1350,eau de mer,woda morska,97
6766,pèlerins,pielgrzymi,62
4595,boosté,wzmocniony,49
8882,boîte de vitesses,skrzynia biegów,55
6343,détroit,cieśnina,45
13016,maladie,choroba,20
5176,spéléologie,spalding.,79
5352,urine,urwis,78
9843,la souveraineté,suwerenność,48
6115,radicalement,drastycznie,56
13926,même,nawet,8
5004,se diviser,podział,21
14474,entraînement,szkolenie,11
1199,ragoût,gulasz,89
4359,fond,czuły,70
7533,la laine,wełna,64
5790,obscurité,narkoman,73
11610,lituanie,litwa,35
574,immersion,zanurzenie,89
5794,trivial,triwimium.,75
8997,alimenter,palić w piecu,47
1168,prêtre,kwestionować,97
12054,marionnettes,kukiełki,26
8414,incroyablement,niewiarygodnie,42
8667,ivoire,kość słoniowa,57
4728,les orteils,palce u nóg,52
3269,empilé,ułożone,52
13600,pierre,piotr,14
10469,canaux,kanały,18
9100,judo,dżudo,54
8511,remède,zaradzić,52
1244,panique,freaking.,32
6619,service militaire,pobór do wojska,62
1180,armes de poing,handguns.,67
13644,salle,sala,14
5213,moins cher,taniej,78
8327,orientation,orientacja,35
6066,buffles,bawół,20
9937,messieurs,panowie,47
13069,grammatical,gramatyczny,20
6612,tracteur,ciągnik,66
2033,habitué,przyzwyczajony,92
6089,la diffusion,dyfuzja,62
5131,folique,foliowy,79
12408,dissuader,powstrzymać,28
11567,de côté,na boku,35
6601,tunes,melodie.,40
1915,beignets,pączki,88
1431,observateurs,obserwatorzy,88
13565,remplir,napełnić,13
10119,superman,nadczłowiek,46
5173,loisirs,wypoczynek,77
9729,dix-neuf,dziewiętnaście,49
12741,découper,połączenie,24
2063,nautile,łodzik,93
6265,costumes,kostiumy,43
2322,pix,szkatułka,92
5155,incliner,skos,65
6356,bougie,świeca,64
2941,fleur,kwitnąć,78
9779,dévonté,devonshire.,49
4355,logiquement,logicznie,28
13456,indésirable,niepożądany,16
2459,cigarettes,papierosy.,52
7389,s offrir,pozwolić sobie,55
3255,zirconium,cyrkon,88
13727,causer,przyczyna,10
2456,cuit,gotowany,27
3267,non prouvé,niezrównany,88
13237,maître,mistrz,15
8508,marée,pływowy,58
4943,sottises,psota,79
9699,curling,wijący się,44
7996,camdoler,camden.,62
8550,refuge,schronienie,57
3450,bas de page,stopka,85
11911,nuage,chmura,29
6821,projeté,ekranowany,22
12662,liste noire,czarna lista,14
11776,ronchonneur,ronald.,34
13725,régulier,regularny,13
4257,dilemme,dylemat,82
10446,champ de bataille,pole walki,43
6019,prévaloir,panować,44
12978,disparu,stracony,22
12061,partout,gdziekolwiek,31
5937,gorge,wąwóz,56
9340,pipi,robić siku,51
12983,gamelle,menażka,20
712,non écrit,niepisany,99
8359,manoir,rezydencja,57
8733,archer,łucznik,57
6117,colosse,kolos,73
7046,pays des merveilles,kraina czarów,67
1983,rutter,obróć,94
9105,peluche,miś,54
11967,c est à dire,tj,32
3912,effigie,wizerunek,82
2400,exécuteur,wykonawca,89
8110,croissant,półksiężyc,61
9724,silex,krzemień,49
490,civil,civ.,99
4538,basilique,bazylika,82
5536,fissuré,pęknięty,37
13067,frère,brat,14
13260,banque,bank,16
3233,nucléique,nuklein,88
7196,archevêque,arcybiskup,63
6648,limite,linia graniczna,69
4446,prononcé,readd.,82
9270,carotte,marchewka,51
13104,à l intérieur,w środku,20
2928,poliment,grzecznie,89
8722,cow-boy,kowboj,26
1580,nomade,koczownik,80
5999,grognement,chrząknięcie,72
14394,question,pytanie,5
13772,vert,zielony,12
3050,chardon,oset,83
14226,gratuit,bezpłatny,5
13403,affaires,biznes,15
13448,eux-mêmes,sobie,16
11762,capuche,kaptur,32
2104,symphonique,symfoniczny,93
14335,super,świetnie,9
12911,musée,muzeum,22
13091,rd,r & d,20
5165,asphérique,asher.,79
13981,voir,widzieć,6
370,cingulaire,ckularny,100
1682,personnes interrogées,rozmówcy.,88
9884,dix-huit,osiemnaście,48
345,ceinture sur,pas na,100
14051,plus tard,później,10
6297,tabloïde,tabletka,67
5439,la tourmente,zamieszanie,76
8410,la cire,wosk,55
8748,qui aime,qui.,55
13897,fait,zrobiony,5
3288,sauvetage,odzysk,67
7581,abattage,ubój,57
3362,tiges,łodygi,41
12081,bombardement,bombardowanie,30
11003,café,kawa,40
2988,doubiliser,wątpliwości,86
12724,blessure,obrażenia,19
9430,passionnant,ekscytujący,37
2947,commerçant,handlowiec,62
1002,arbuste,krzew,95
9613,new jersey,nj.,50
3402,herse,brona,85
10954,indiqué,nakreślony,34
5925,pluvieux,deszczowy,74
6537,coolidge,chilot,71
14117,gamme,zakres,12
5868,extase,ekstaza,75
4309,flambeau,plainfield.,83
13619,disponible,do dyspozycji,14
2414,brosse à dents,szczoteczka do zębów,92
7296,balkans,bałkańy,56
3002,boîte à outils,przybornik,89
14387,court,krótki,11
13295,catholique,katolicki,18
174,émail,szkliwo,98
1142,chien de garde,pies podwórzowy,96
863,saturation,nasycenie,63
4072,blackjack,maczuga,84
9628,remarquable,godny uwagi,50
7419,réalisations,osiągnięcia,34
10745,du congrès,kongresowy,41
7325,épées,miecze,37
14169,enregistrer,nagrywać,8
899,homme noir,czarnoskóry,98
12821,classification,klasyfikacja,22
9712,cirque,cyrk,49
11240,moulins,młyny,29
9848,mitoyer,mit.,48
13224,soleil,słońce,18
9099,placement,umieszczenie,53
10839,se détendre,det.,41
13866,pourrait,mógł,8
13281,primaire,podstawowa,18
7691,géométrique,geometryczny,62
3326,syndication,syndyczność,57
5488,sueur,pocić się,70
9236,la honte,wstyd,49
4993,char,rydwan,72
14357,facile,łatwy,12
11836,cendre,popiół,27
14233,requis,wymagany,7
4981,inceste,kazirodztwo,80
9039,reportage,remontowanie,51
3967,tirade,std.,85
391,vie après la mort,życie pozagrobowe,100
6491,cosse,strąk,65
9402,postal,pocztowy,52
12988,liste de contrôle,lista kontrolna,22
14406,vers,w kierunku,14
11265,arctique,arktyczny,38
8398,coïncidence,zbieg okoliczności,42
9710,restauration,przywrócenie,10
11603,virtuel,wirtualny,28
3240,caractères gras,boldface.,82
4443,aquatique,wodny,50
5486,isaïe,izajasza,77
14452,menant,prowadzący,8
14004,en allant,pójście,8
2620,stéréoscopique,stereoskopowy,90
12299,terrains,fusy,13
9174,toutes nos félicitations,gratulacje,46
6131,une rançon,okup,72
7094,puce,pchła,66
12248,quelque part,gdzieś,29
2516,insinuation,insynuacja,88
7686,bowden,bulden.,63
2824,laineux,wełnisty,90
14159,fonctionnement,pracujący,5
13534,avis,opinia,12
3510,remorquer,holowniczy,56
1014,onyx,onyks,98
8586,déchiré,rozdarty,58
12661,taureau,byk,19
4752,audacité,śmiałość,81
8295,saxophone,saksofon,59
4804,inaperçu,niezauważony,75
13221,directement,bezpośrednio,19
5706,soupir,westchnienie,72
2464,free-lance,wolny zawód,86
9303,lénine,lenin.,51
13239,brésil,brazylia,19
405,benne basculante,wywrót,100
6600,fraternité,braterstwo,54
7361,froideur,chłod,62
2451,ri,zaśmiał się,41
9086,défenseurs,defensemen.,54
4997,extrasolaire,pozaserwowy,80
13747,bleu,niebieski,12
6661,hémophilie,hemofilia,70
84,coqueluche,pertussis.,100
12048,loup,wilk,31
1021,boycott,bojkotowanie,65
12269,monstre,potwór,27
8142,varié,urozmaicony,24
13585,née,urodzić się,14
1689,réticence,niechęć,95
14384,plomb,ołów,8
10939,hank,motek,36
4562,lupus,toczeń,82
8170,injection,zastrzyk,32
12279,préparé,przygotowany,19
10257,paume,palma,42
4668,la noblesse,szlachta,82
591,septuerie,septuagint.,99
9319,endosser,podpisać się,34
3945,aller à,iść do,85
924,recourber,nawrócić się,56
4453,épagneul,spaniel,82
8592,vénézuélien,wenezuelski,57
4367,réaménagement,przebudowy,64
4979,bovine,wołowy,80
13722,privilèges,przywileje,12
3581,jours de la semaine,w dni powszednie,67
3573,joue,policzek,76
619,traqueur,naganiacz zwierza,91
238,sieste,drzemka,83
2481,répercussions,reperkusje,89
7641,géo,geo.,63
2204,convergent,zbieżny,50
12283,pérou,peru,29
14272,campagne,kampania,15
10087,grand vent,wichura,44
7844,cornemuseur,dudziarz,59
9148,arrêt,postój,39
13718,fleuve,rzeka,12
13833,que,niż,6
4460,quakers,kwakry,67
9774,vérification,weryfikacja,49
7862,ne pas aimer,nie lubić,55
10211,crabe,krab,45
13732,meugler,niska,12
4303,irremplaçable,niezastąpiony,82
11303,concurrents,konkurenci.,33
4274,oxydase,oksydaza.,83
713,à ressort,resorowany,99
3286,nerfs,nerwowość,55
7345,solidarité,solidarność,65
11635,pas clair,niejasny,35
2333,baguette magique,różdżka,92
12018,péninsule,półwysep,31
7559,indolent,wormer.,64
11023,accent,podkreślenie,39
12838,approcher,zbliżać się,18
12909,la violence,przemoc,23
10013,de mauvaise humeur,kapryśny,47
8969,compatible,zgodny,51
4187,merle,kos,83
6988,miaou,miauczeć,67
2412,goélette,szkuner,62
3308,abattre,nowatorski,80
13009,arène,arena,21
7797,celui-ci,tego,62
6232,honorer,hon,73
8628,slogan,hasło reklamowe,47
11849,cornoir,cornell.,33
11420,tarte,ciasto,35
1020,forgé,wykute,98
9206,rivière,nadrzecze,53
8921,sank,zatonęła,55
11415,macédoine,macedonia.,37
13244,accord,rozdać,13
12234,lent,powolny,26
2285,baskets,trampki,90
1633,renvoi,remand,77
2526,hasside,chasydzki,89
13589,je suis d accord,zgodzić się,12
711,mauvais service,niedźwiedzia przysługa,99
5864,investisseurs,inwestorzy.,65
4835,capricorne,koziorożec,81
3832,écu,ecu.,86
11221,fondateur,założyciel,35
3687,ukulélé,ukulele.,87
7879,cocotte,crocker.,62
12098,conservateur,konserwatywny,24
12025,protester,prog,31
11847,rival,rywalizować,26
7750,transporter,zaciąg,48
9652,anticipé,oczekiwany,41
11310,à la perfection,doskonale,38
78,mendiants,żebraków,88
7999,savane,sawannah.,62
10150,faire de la planche à roulettes,jazda na deskorolce,33
4296,jacinthe,hiacynt,83
14448,devenu,stał się,11
6954,examen minutieux,obserwacja,68
7963,garniture,przycinać,45
2766,servage,poddaństwo,90
11029,défunt,zmarły,39
3304,analytique,analityczny,69
7851,pénalisé,ukarany,52
11960,impérial,cesarski,28
1827,blindé,kuloodporny,95
3848,juridictions,jurysdykcje,53
3916,gland,żołądź,83
11381,secondeur,linebacker.,32
11454,prime,premia,36
10042,se débrouiller,radzić sobie,46
11319,alice,alicja.,38
8055,casseur,redlica,61
11806,lion,lew,19
9905,agressif,agresywny,38
12249,cap,peleryna,29
10778,provincial,prowincjonalny,41
1783,pou,wesz,95
9471,terrain,teren,51
4870,diminution,obniżenie,42
12887,louisiane,luizjana,23
4809,fumé,smokey.,81
12877,supérieur,górny,23
7064,fusion,topienie,54
13560,la science,nauki ścisłe,14
8645,abri,schron,47
2448,invoqué,wywołany,72
9983,otage,zakładnik,38
8782,clinique,kliniczny,47
13303,chiffre,postać,14
11170,l éléphant,słoń,37
13390,aliments,jedzenie,16
5732,dumbledore,chrabąszcz,76
7328,la satisfaction,zadowolenie,65
6516,hydroélectrique,hydromasaczni,71
12426,lait,mleko,28
2734,stupéfiants,narkotyki.,77
13319,typhon,tajfun,18
12731,parfait,idealny,24
14408,les figures,figury,14
11059,hebdomadaire,tygodniowo,39
13789,à votre santé,dzięki,12
5228,arthrite,artretyzm,78
7107,perfectionner,perf,67
6741,escaliers,schody,65
1723,saluer,pochwalić,58
10344,diète,dieta,43
9053,brume,mgła,52
10031,incorrectement,nieprawidłowo,47
5263,liaison,łączność,77
7229,cinétique,kinetyczny,62
13262,commerce,handel,14
3111,rochet,zapadkowy,89
32,principes,zasada,88
3743,poissons,pisces.,87
2747,vers l ouest,na zachód.,32
14115,fermer,zamknąć,12
3500,suzerain,pan  władca,86
13270,social,społeczny,17
8996,chuchotement,szept,36
11031,fusillade,strzelanina,39
8283,fibrose,zwłóknienie,60
12148,savait,wiedział,30
6494,rincer,rin.,71
1679,montée,pod górę,95
11219,branlette,br.,38
7149,missionnaire,misjonarz,59
7282,insecte,owad,61
2683,carrosserie,nadwozi,90
11698,annulé,odwołany,26
8957,pollinisateur,zapylnik,48
12555,religieux,religijny,26
5259,sans relâche,nieustępliwy,78
13490,idée,pomysł,14
2987,de manière convaincante,przekonujący,89
10208,silencieux,spokojny,45
6411,idem,tak samo,72
1747,torse,tułów,93
14366,sept,siedem,12
6286,iode,jod,72
4301,brocoli,brokuły,83
2649,bourgogne,burgundia,91
9433,arche,arka,51
9090,choqué,wstrząśnięty,27
12565,prouver,udowodnić,17
8657,album,alba,57
3592,oreiller,poduszka,82
14150,capable,zdolny,6
1928,treillis,shadle,94
13484,un b,ab,16
14297,dirigeants,przywódcy,14
7836,les échecs,awarie.,24
14075,accéder,dostęp,9
13070,atteindre,zasięg,11
13366,identification,identyfikacja,17
5345,neigeux,śnieżny,78
3890,sénia,sena.,86
4592,fait mal,boli,38
11225,parent,rodzic,28
7489,souligné,podkreślony,49
12114,menthe,mennica,29
4852,sans emploi,bezrobotni,53
1273,gemme,kamień szlachetny,90
10476,commuté,przełączony,26
6851,yogi,jog,68
9059,choix,wybór,8
3228,négligence,zaniedbanie,69
9610,interprété,interpretowany,21
4897,confius,konfucjusza,80
3167,arie,ariadne.,88
13172,nov,lis,19
6990,mortiers,moździerze,42
8395,cafard,kawiarnia.,59
5058,déclarer forfait,utracić,62
4692,grille-pain,opiekacz,79
5047,redditionner,reddy,80
13853,quand,kiedy,6
4166,jouette,potykanie,84
4572,populace,pospólstwo,82
1133,ism,izm,89
14018,actuel,aktualny,7
7557,bonsoir,dobranoc,64
13545,déclaration,oświadczenie,12
5332,essieux,osie,50
7433,diviser,div.,64
5805,détourné,skierowany,62
6368,préparateur,prognoza.,72
7493,douche,kabina prysznicowa,50
8788,orveilleux,orwell.,56
815,encolure,dekolt,88
5474,saillant,istotny,77
3372,lacunes,niedociągnięcia,86
11318,margaret,małgorzata,38
9132,érosion,erozja,54
9411,tapis,mata,40
6076,méditation,medytacja,65
11642,rythme,tempo,33
13859,temps,czas,5
820,cancérogène,czynnik rakotwórczy,88
14218,ordinateur,komputer,7
184,goldah,gullah.,100
9609,linger,dróżnik,50
11432,élite,elita,35
8070,sans fin,nieskończony,61
4111,raccourcissement,skracanie,39
3795,aérodrome,airdrop.,76
12465,jeunesse,młodzież,26
3161,touriste,autokar,88
7913,cordes,smyczki,33
8901,dent,ząb,53
7666,par erreur,błędnie,63
55,ovule,ova.,100
8314,chauffage,wrzos,59
14109,john,jan,9
7374,seigle,żyto,65
8726,agile,ag.,57
10538,crépuscule,zmierzch,43
13248,pro,zawodowiec,16
12111,système d exploitation,os.,31
2759,reconstitution historique,korowód,88
7403,violet,fioletowy,63
6604,rosée,rosa,70
1483,succurseur,overkill.,96
12290,contrairement à,w odróżnieniu,22
14377,rue,ulica,12
2144,inaccessible,niedostępny,93
448,canot de sauvetage,łódź ratunkowa,97
11769,seconde,sec.,34
1524,snoopy,wścibski,96
4676,loriot,wilga,34
12226,évolution,ewolucja,29
9047,planeur,szybowiec,49
13409,déc,grudnia,17
1738,ésotérique,ezoteryczny,95
4694,vandalistique,wandalistyczny,82
8989,plus clair,wyraźniejszy,55
7307,inventeur,wynalazca,56
10366,lesbiennes,lesbijka,43
10575,jurer,przysięgać,41
13291,nation,naród,8
8374,problématique,problematyczny,59
13177,sondage,głosowanie,16
4635,crampe,crick.,82
2830,tentations,pokusy,66
6482,hors ligne,offline.,71
3071,état d état,stanowsek,89
11892,conventions,konwencje,15
12092,inactivé,inaktywowany,29
7008,légitime,legalny,67
8664,juvénile,nieletni,57
10735,impiété,bluźnierstwo,32
7735,précurseur,prekursor,61
13475,persan,perski,15
6689,déguisement,przebranie,49
10180,albanais,albański,38
4101,maison de vigneron,winehouse.,85
8885,frappeur,hitters.,37
13323,grande-bretagne,brytania,18
2418,en aval,w dół rzeki,92
11521,quarante cinq,czterdzieści pięć,36
194,automobilistes,kierowcy,98
11843,hongrois,język węgierski,31
6147,réparations,remont,68
10227,lapin,królik,44
11579,sonique,dźwiękowy,34
8520,posé,poszed,41
9969,déplacé,przesunięty,20
13502,étape,scena,13
7541,zaïre,zair,64
12961,jaune,żółty,22
13452,a cru,wierzył,5
10070,fatigué,zmęczony,28
5872,chaotique,chaotyczny,74
9795,sergent,sierżant,48
13892,avant,zanim,7
4866,cavaliers,jeździectwo,81
4673,sans danger,niegroźny,82
9935,mutuel,wzajemne,43
3209,muet,niemy,80
12135,un f,af.,30
4095,rachat,odkupienie,83
9813,pentagone,pięciokąt,46
4932,dard,dk.,80
6718,divers,różne,69
4578,peigneuse,peggy.,82
14491,achat,zakup,29
604,cogné,chordat.,99
6576,émeu,emu,68
10927,plastique,plastikowy,38
13032,exactement,dokładnie,21
12324,colomb,columbus.,29
6475,entrepreneur,przedsiębiorca,65
14099,donner,dawać,9
14147,récemment,ostatnio,5
9970,hippie,hipis.,44
5873,modérément,miernie,29
7710,expiration,wygaśnięcie,63
0,intention de,intencje,7
9875,poussin,pisklę,43
7152,ondes,fale powietrzne,66
736,pyjamas,piżama,95
7509,la sorcellerie,czary,64
13123,rivaliser,konkurować,14
7214,cosmique,kosmiczny,66
5816,évite,unikać,7
6057,crète,kreta,74
12923,en outre,ponadto,22
7932,péquenaud,wiejski prostak,62
14416,obtenir,dostawanie,8
13483,calendrier,kalendarz,16
11945,onzième,jedenasty,32
5955,feely,usprawiedliwiony,74
11969,excellent,doskonały,27
13938,actions,akcje,6
11180,largeur,szerokość,38
4164,salade de chou,kolesław,84
5370,volatil,lotny,70
8706,motivation,motywacja,32
11421,conditions,okoliczności,35
11435,fonctions,obowiązki,21
12814,estimé,szacowany,19
5132,bombardier,bundy.,79
4509,relâché,niedbały,78
10299,syntaxe,składnia,45
8602,centenaire,stulecie,55
13977,vouloir,chcieć,5
5870,argent argenté,silverback.,75
12394,tandis que,mając na uwadze  że,28
8268,miroir,mir.,60
10401,jouet,zabawka,38
4073,lecteurs,listonosz,85
14325,communications,komunikacja,9
5684,anachorète,pustelnica,76
2172,lapins,króliki,38
14504,courses,bierze,8
12933,havre,przystań,22
13949,américain,amerykański,9
934,crucifixion,ukrzyżowanie,98
10518,norvégien,norweski,42
4012,entrée,strapienie,75
6277,insurrection,insurekcja,72
2623,entourage,otoczenie,91
13261,encyclopédique,encyklopedyczny,19
10543,compris,zrozumiany,43
1432,navire,nav.,96
7526,plonger,nurkować,41
8042,tanneur,garbarz,61
7885,incurvé,zakrzywiony,39
4611,disqualification,dyskwalifikacja,78
11073,la flèche,strzałka,35
14349,fourni,pod warunkiem  że,6
8589,doser,dawcer.,58
1167,lobe,płat,90
9901,grossesse,ciąża,48
9904,contacté,skontaktował się z tą kontaktem,6
9457,dizaines,kilkadziesiąt,12
10090,cesser,odstąpić,46
5279,pendule,wahadło,77
3559,optimiste,optymistyczny,82
13954,bien,dobry,7
13018,samedi,sobota,21
11365,forêt tropicale,las deszczowy,37
13057,inciter,inc.,21
8922,jéhovah,jehowa,55
725,textiles,tekstylia.,65
7860,coup d œil,zerknąć,58
13443,agréable,ładny,16
7586,framboise,malina,63
4775,oneida,onyda.,81
6647,cognitif,kognitywny,64
13329,zones,obszary,10
13159,crise,kryzys,20
2233,golfeurs,golfiści.,73
11109,nager,pływanie,35
8273,aborigène,rodowity,48
2064,copte,koptyjski,93
11100,la censure,cenzura,39
3780,détérioré,pogarszony,64
7831,ornithorynque,dziobak,62
13826,a été,został,5
4566,foulée,krok,77
5808,flèche,bleu,75
9279,palet,krążek do hokeja,53
7899,soulager,łagodzić: uśmierzać,30
12867,dinde,indyk,23
3653,ordonné,uporządkowany,87
2943,maîtresse,kochanka,88
9653,blown,nadęty,50
5963,régler,dostosować,41
4942,volontier,ochoczo,80
10693,justification,uzasadnienie,40
6676,mule,muł,62
7975,surmonter,overcame.,62
1242,tache,plama,65
8639,piquer,żądło,56
4999,rupture,pęknięcie,67
6127,révision,wyremontować,62
1478,eau salée,słona woda,96
1043,datant,darter.,95
4113,tendancieux,tendencyjny,84
9464,temps de guerre,czas wojny,51
9276,éclaboussure,pluśnięcie,52
3958,subliminal,podświadomy,85
9817,sorcier,czarodziej,35
6375,désorganisé,zdezorganizowany,71
11030,préliminaire,wstępny,39
3565,perplexe,zdziwiony,46
3414,cardiovasculaire,sercowo-naczyniowy,88
4269,gueule,trawieniec,83
14294,voiture,samochód,10
6587,tranquillement,cicho,70
9353,buée,wilk morski,52
11891,redskins,czerwonoskórzy,32
13742,garçon,chłopiec,12
13119,milliers,tysiące,16
1808,envahir,przecedzić,95
6288,curiosité,ciekawość,71
9273,la déforestation,wylesianie,52
10947,accueil,przyjęcie,32
12575,halo,aureola,26
6009,bonne année,dobry rok,74
14360,janvier,styczeń,6
13790,télévision,telewizja,12
12865,affirmer,zapewniać,17
5917,émission,emisja,59
14417,limité,ograniczony,10
6272,sauterelle,konik polny,70
10812,récif,rafa,40
5631,lisibilité,czytelność,56
9080,prière,modlitwa,48
1215,brèche,brecht.,97
3152,plus pauvre,najbiedniejszy,89
13273,paris,paryż,18
8714,étonnamment,zaskakująco,57
10650,astérité,asterion.,42
3944,disgrâce,hańba,73
10509,en chantant,śpiewanie,32
11498,journaux,gazety.,17
1791,nullification,anulowanie,95
2595,éclairer,oświecać,50
9312,conquête,podbój,50
14081,nouvelles,aktualności,12
10558,artificiel,sztuczny,42
7428,baptême,chrzest,63
7761,squelettique,szkieletowy,62
12420,quelqu un,ktoś,28
8016,intervalle,interwał,47
4806,farci,nadziewany,71
3416,scooter,skuter,85
11588,incité,nieświadomy,35
14397,feu,ogień,11
13763,fortement,silnie,13
4277,ambiant,otoczenia,83
12282,fou,zwariowany,29
7978,magnésium,magnez,62
7577,scotch,szkocka,63
6757,calomnie,oszczerstwo,56
12855,médical,medyczny,22
11360,en quelque sorte,jakoś,37
13703,rapidement,prędko,13
11185,léon,leon.,31
2140,trempé,namoczony,86
5318,examiner,bada,32
3792,tanguer,turing.,86
3986,loup-garou,wilkołak,85
12502,urbain,miejski,26
103,coronaire,wieńcowy,100
5874,protéines,białka,33
3439,frivole,frywolny,85
6780,contremaître,majster,69
13582,récit,fabuła,13
816,rayon du soleil,sunray.,99
2505,poilu,włochaty,92
4044,calcutta,kalkuta,85
9149,monté,jeździć,54
3470,bonnet,czapeczka,78
12350,debout,na stojąco,12
1272,ajusté,taseed.,68
6445,héron,czapla,71
5926,volontairement,dobrowolnie,74
11070,éprouvé,udowodniony,38
5821,préparation,przygotować się,72
3964,redistribué,redystrybuowany,73
7663,radioactif,radioaktywny,62
9746,désespéré,zdesperowany,40
932,cartable,tornister,98
