ID,FRENCH,PORTUGAIS,INTERVAL
6596,soigné,arrumado,57
13785,petit,pequeno,5
11288,ruban,fita,23
504,baptisé,batizado,99
2374,châtiment,retribuição,88
2805,pâturé,pastoreio,85
8840,habitude,não vai,40
2979,Sienne,Siena ,83
8173,décrivant,retratando,45
10,remonter,refeito,100
2667,clairon,cornetim,86
2258,plaid,xadrez,89
4753,audacité,audácia,70
1378,parc,Parkland,95
5261,défauts,imperfeições,66
7527,plonger,mergulhar,50
6064,Distorsion,distorção,61
10046,porte parole,porta voz,32
4379,saxons,saxões ,73
13713,vérifiable,verificável,5
1709,convoité,cobiçado,93
3806,apprivoiser,domar,77
12488,Justice,justiça,14
9848,verset,versículo,33
5029,propriétaire,proprietário,68
10950,troubles,agitação,25
2648,théologien,teólogo,86
4140,nord,Northwards ,75
6347,bison,búfalo,59
1050,brillant,lustroso,97
13758,du sud,sulista,5
2960,passe temps,hobbies,83
12383,bref,apresentação,15
9783,en attendant,pendente,34
10200,parlait,falou,31
3212,raieur,Rainier,82
6726,veine,veia,56
2544,aplué,achatado,87
13626,dégager,Claro,6
8914,agrafe,grampo,40
8664,wagon,vagão,42
7983,se plaindre,reclamando,47
13761,prix,Prix ,5
9610,linger,lineman ,35
3899,assommer,Assam ,77
184,digue,aterro,100
3986,gein,GEIN ,76
4767,chique,libra,70
1605,malin,Sly ,93
9388,rawork,Crewner ,36
202,aumônier,capelão,100
8251,exclu,expulso,45
1260,assemblage,montagem,95
8126,mature,maduro,46
8896,bien,tudo bem,40
12721,cheval,cavalo,12
5277,Attention,olhe,66
4596,boosté,impulsionado,71
5364,hydroxyde,hidróxido,66
4463,décalage,atraso,72
1535,Épiphanie,Epifania,94
6279,Horry,HORRY ,59
7840,menteur,mentiroso,48
3612,fusion,Meltdown ,79
2080,hémorroïde,hemorróida,90
8269,miroir,mir ,45
10071,fatigué,cansado,31
10880,récupération,recuperação,26
1216,brèche,Brecht ,96
4248,délivrer,delito,74
7489,soumission,submissões,50
6122,dommage,pena,60
12607,accusé,acusado,13
1487,moelle,medula,94
12240,véritable,genuíno,16
8922,sank,afundado,40
1879,renversé,derrubada,91
4025,fendre,clivar ,75
6216,quille,skittle ,60
1724,saluer,elogiar,92
12569,cycle,ciclo,13
7343,poterie,cerâmica,51
12152,national,doméstico,16
11657,avec succès,com sucesso,20
4666,lémon,lemony ,71
880,poutres,feixes,97
9543,méfiant,suspeito,35
7561,parrain,Padrinho,50
9120,renforcé,reforçado,38
470,furtif,esgueirado,99
3534,saindoux,banha,79
9426,dix sept,dezessete,36
1521,immoral,Antiético,94
8565,inévitable,inevitável,42
8209,scarabée,besouro,45
11056,portrait,retrato,24
10295,marié,casado,30
5938,gorge,desfiladeiro,62
527,requis,Requisito,99
4804,Heureusement,felizmente,70
13511,ville,Cidade,7
379,séminaire,seminário,100
7675,virer,puro,49
4015,nationalité,Nationhood ,76
9284,surmonter,superar,37
4572,injonction,injunção,72
3847,licence,Licenciante,77
9996,cramoisi,carmesim,32
11054,midi,meio dia,24
6194,ne pas avoir,havent ,60
8984,accepteur,aceitador,39
12058,contenue,contido,17
5670,lèpre,lepra,64
4517,inverse,desajustes,72
6763,hydroélateur,hidro,56
13360,cité,citado,8
11849,approbation,aprovação,19
2981,cheminée,lareira,83
9262,dégradation,degradação,37
13455,blague,Piada,7
579,gaffe,tesão,99
10055,spaghetti,espaguete,32
4364,honoré,honrado,73
4470,bijoux,jóia,72
4723,archaïque,arcaico,70
13114,plage,praia,9
1014,autoritaire,mandão,97
5604,croiseur,cruzador,64
9188,clarifier,clarence,38
10343,danois,dinamarquês,30
11745,flotte,frota,19
3524,impétueux,Brash ,79
2271,horrible,horrível,89
5298,becheter,Beecher ,66
10051,automne,outono,32
6684,différencier,distinguir,56
11609,manteau,casaco,20
267,indulgent,leniente,100
5400,sperme,porra,65
13679,établi,estabelecido,5
8026,duchesse,duquesa,46
5915,surplus,excedente,62
11158,le revenu,renda,24
8036,loin,distante,46
2864,dur à cuire,fodão,84
4366,jagagance,Jagger ,73
9749,cage,cela,34
10755,hugo,Hugo ,27
9418,se réaliser,reaves,36
4424,fabuleux,fabuloso,72
1191,titian,Ticiano,96
4045,calcutta,Calcutá,75
5202,certitude,certeza,67
1796,héréditaire,hereditário,92
7364,survêtement,outfield,51
6256,secouer,Shook ,59
5913,par la route,terrestre,62
9661,calcium,cálcio,35
4525,marché,Mercado,72
7080,mirza,MIRZA ,53
4122,pavé,pavimentou,75
212,wallon,valão,100
3454,gélifier,gelatina,80
8089,engagé,prometido,46
2620,preneurs,Takers ,86
8974,python,Pitão,40
3365,flagrant,gritante,80
12565,théâtre,Teatro,13
8825,marchande,comerciante,41
6383,prof,Prof ,58
13468,autorisation,permissão,7
3935,berthe,Bertha ,76
1462,la colle,Cola,94
13400,chaud,quente,7
4005,phobie,fobia,76
7546,Verseau,Aquário,50
4316,sève,seiva,74
10752,frisson,fraser ,27
1731,refaire,refeito,92
2883,risqué,arriscado,84
4885,pieds,footed ,69
10430,mouchard,fingir,29
9778,subir,submetido,34
6207,éclipsé,ofuscado,60
9332,consommé,consumido,37
13675,parcelle,muito,5
11863,entête,cabeçalho,18
4522,particulier,peculiar,72
2797,hajou,Hayward,85
4807,farci,recheado,70
8423,inattendu,inesperado,43
118,patte,Fluke ,100
7253,équiper,roupa,52
1479,eau salée,água salgada,94
7259,tibia,canela,52
2382,bœuf,Bullock,88
13513,couronne,coroa,7
802,weiner,salsicha,98
2229,sarcelle,cerceta,89
6896,gants,luvas,55
6680,abréviations,abreviaturas,56
6056,brouette,Carrinho,61
11289,syracuse,Siracusa ,23
5179,sans arrêt,Nontop,67
781,base,BALASE ,98
6096,croûte,crosta,61
9983,moins,menos,32
7900,soulager,aliviar,47
2251,plénier,plenário,89
3406,chatoyant,enredo,80
398,raquette,Snowshoe,100
12791,défaite,derrota,12
2527,hasside,HASIDIC ,87
746,ripa,RIPA ,98
4751,cambodgien,Camboja,70
873,pilate,Pilatos,97
2065,copte,cóptico,90
3987,loup garou,lobisomem,76
5426,Grosse corne,Bighorn ,65
11445,coulillon,coulthard ,22
5713,fauché,sujar,63
8103,voisin,vizinho,46
9319,environ,cerca de,37
5338,aiguille,agulha,66
1433,navire,Nav ,94
8438,oser,Atreva se,43
1373,appréhendé,apreendido,95
8697,potins,fofoca,42
1713,porte parole,porta voz ,93
13355,ancien,ancestral,8
11818,accessoire,acc ,19
1359,Thisus,tesus ,95
4481,égalisé,equalizado,72
10404,saleté,sujeira,29
13432,Russie,Rússia,7
975,démoniste,bruxo,97
12875,lutte,luta livre,11
7026,épuisement,depleção,54
11026,queue,cauda,25
4077,down,dowd ,75
1137,Mille Pattes,centopéia,96
6270,glucides,Carboidrato,59
349,dévaler,desvalor,100
13445,début,começo,7
1375,bourgeois,burguês,95
993,brillant,lustro,97
12409,dissuader,determinar,15
9880,de Crimée,crimean ,33
6583,trémie,funil,57
13694,amour,amar,5
5293,grabuge,mayhem ,66
2627,brusquette,Bushranger ,86
6470,OPEC,OPEP ,58
7901,coude,cotovelo,47
2343,nouilles,Macarrão,88
10390,drapeau,flagstaff ,29
5517,cacahuètes,amendoim,65
1147,aukido,Aikido ,96
11161,Ecoutez,ouvir,24
7499,inciter,indus ,50
3499,compétence,competência,79
2516,cosaque,cossaco ,87
12648,des menaces,ameaças,13
9397,clôture,cerca,36
9487,cambre,arco,36
12669,épineux,terry ,13
12465,affiche,poster,14
5265,gentilhomme,cavalheiro,66
2986,charitable,caridade,83
7241,fleur de mai,Mayflower ,52
8384,mélisse,melissa ,44
6110,alastrice,alastrador,61
8155,étagère,prateleira,45
6117,gifler,tapa,60
70,clercs,clérigos,100
1107,ininterrompu,inteiro,96
6820,paddock,Pomar  pasto,55
8187,émeraude,esmeralda,45
8419,griffonner,rabisco,43
7275,paludisme,malária,52
12273,le pape,papa,16
9781,arrière,popa,34
4268,étage,Storey ,74
12064,écrivain,escritor,17
12350,historique,histórico,15
8189,doux,manso,45
6966,éjaculation,ejaculação,54
2713,avide,ávido,85
3592,mante,louva a Deus,79
4634,la manie,mania,71
3330,myocarde,miocárdio,81
2302,doué,duvidou,88
5935,plausible,plausível,62
381,hydrocarbure,Alkane,100
7167,renverser,tuck ,53
9159,équateur,equador,38
12880,irakien,iraquiano,11
6649,limite,Borderline,56
10528,rapidement,prontamente,28
2767,servage,servidão,85
9149,arrêt,parada,38
11643,rythme,ritmo,20
6740,lamantin,Manatee ,56
7351,célèbre,famoso,51
12311,se lever,ascender,15
3649,ortie,Nettles ,79
13067,blessé,ferido,10
9105,coups,Explosões ,38
4549,omis,emaranhado,72
9709,descente,descida,34
10129,simulons,Simmons ,31
7791,poupée,boneca,48
11844,hongrois,húngaro,19
8789,orveilleux,orwell ,41
11328,jumbo,Jimbo ,22
7759,sith,Sith ,48
2182,écuyer,escudeiro,89
12212,excité,Randy ,16
4360,fond,desaparecer,73
1672,mandardions,tangerinas,93
237,malchanceux,infeliz,100
5038,désagréable,desagradável,68
3932,kibboutz,Kibutz ,77
4091,munitions,munição,75
6224,algérien,argelino,60
10617,silveau,Silva ,28
11857,glen,Glen ,19
6788,à distance,remotamente,55
4286,cynthique,Cynthia,74
1259,préfigurant,prenunciando,95
11682,canton,município,20
4958,épicéa,abeto,69
8835,grizzli,Grizzly ,41
3049,chaudron,caldeirão,83
1947,énigmé,riddled ,91
13178,sondage,enquete,9
2403,psychiatrie,psiquiatria,88
7923,nécessité,necessidade,47
6262,communément,famoso,59
1689,écrevisse,lagostim,93
6792,rythmique,rítmico,55
5599,de force,forçosamente,64
4067,la polygamie,poligamia,75
8582,détruire,naufrágio,42
12871,débutant,rookie ,11
6621,chat,CHA ,57
3244,grundeur,Grundy ,82
13030,unique,exclusivo,10
3460,juteux,suculento,80
5424,marchandise,mercadoria,65
1546,obélisque,obelisco,94
2707,agnostique,agnóstico,85
8320,sauge,sábio,44
12932,salle,sala,11
10843,évacuation,evacuação,26
10682,sale,sujo,27
2369,animent,anil,88
11419,miroiter,espelho,22
4631,irisation,iridescência,71
8477,la forge,forja,43
8864,boisé,Woody,40
3665,élèves,pupilas ,78
4778,unioniste,sindicalista,70
673,blinder,Overtones,98
10084,paille,Palha,31
7948,élévation,elevação,47
5985,caïman,caimão,61
6268,paysan,camponês,59
9430,mayo,maionese,36
9142,bovinateur,Booker ,38
4145,largeur,mais ampla,75
2291,xvii,XVII ,89
11989,spéculation,especulação,18
8039,phosphore,fósforo,46
4402,cheeseburger,X Burger,73
2155,épinéphrine,epinefrina,89
5294,Demi,demi ,66
10260,tectonique,tectônicos ,30
3734,sidelines,margem,78
9970,déplacé,deslocado,32
12478,tchèque,checo,14
7143,éclater,saia,53
5519,putain,prostituta,65
11803,capacité,capacidade,19
7178,magnifique,magnífico,52
12695,les Juifs,judeus,12
6192,il h,heh ,60
10109,seul,solitário,31
1365,sinistre,repugnante,95
8131,judence,Judy,46
12665,au delà,além,13
945,blagbergique,blabbering ,97
8056,casseur,relha,46
13565,basket ball,basquetebol,6
3445,nuke,Nuke ,80
7947,de gros,atacado,47
13554,audacieux,negrito,6
10142,militants,ativistas,31
5565,ombragé,Shady ,65
13332,d habitude,usualmente,8
6126,stupide,sem mente,60
5125,prune,ameixa,68
6863,diffamation,AirPlay,55
7738,iren,Irene,48
11415,raid,ataque,22
13321,certain,certo,8
9036,Prusse,Prússia,39
2973,aviateur,aviador,83
9223,sale,Strauss ,38
8514,ampoule,lâmpada,43
5163,abonné,assinante,67
7887,dépassé,excedido,47
4237,errant,vagando,74
10322,cordonnier,sapateiro,30
7729,flushing,lavagem,49
7762,squelettique,esquelético,48
1817,Yaourt,Iogurte,92
12338,réglage,contexto,15
10882,épais,Grosso,26
2286,baskets,tênis,89
5357,chiot,Shiva,66
12357,refaire,ref ,15
4728,couvercle,tampa,70
2486,humide,úmido,87
6057,fusillade,Gunfire,61
11612,contraire,contrário,20
12580,fiction,ficção,13
13124,rivaliser,competir,9
12606,Thaïlande,Tailândia,13
6252,cyanure,cianeto,59
11526,revenir,voltar,21
11068,plus fort,mais forte,24
5117,compression,comp,68
10148,conserver,reter,31
3557,débordé,excedido,79
4263,aine,virilha,74
10281,philippin,filipino ,30
9132,Archimède,Arquimedes,38
6557,creuser,afundado,57
4271,néolithique,neolítico,74
12040,criminel,Criminoso,17
11703,inexacte,impreciso,20
11199,funéraire,velório,23
3964,gosse,brat,76
1678,recteur,reitor,93
13762,la terre,terra,5
12531,secret,segredo,14
10983,reconnu,reconhecido,25
10292,Flamand,Fleming ,30
5272,médredeux,underdogs ,66
8551,refuge,refúgio,43
7846,éoller,euler ,48
11264,casquette,boné,23
2847,maladroit,pateta,84
1814,lorgner,leer ,92
4942,lessive,lavanderia,69
5077,tronçon,pedaço,68
4479,héritier,heer ,72
10930,couchette,atracar,25
4503,distances,Starship ,72
6956,voleur,ladrao,54
4540,matricoles,Dieses ,72
1440,guérir,curar,94
6416,rire,risada,58
2402,infractions,infrações,88
9739,silence,silêncio,34
1416,héroïne,heroína,94
620,traqueur,rastreador,99
5174,loisirs,lazer,67
2720,superficiel,Cursório,85
10522,la pauvreté,pobreza,28
3927,quarantaine,quarentena,77
5739,péri,pereceu,63
6228,Levure,fermento,60
8853,singes,macacos ,40
3384,crawl,engatinhar,80
5774,Imposition,tributação,63
10230,fèces,fezes,30
3624,brave,Bure,79
1979,perlé,Peart ,91
1211,pentacle,pentagrama,96
3483,élargi,Ampliado,79
13333,truc,material,8
13125,pousser,prod ,9
12407,gros,gordo,15
3305,analytique,analítico,81
896,greffer,enxerto,97
1248,batelier,Waterman ,95
11882,en espèces,dinheiro,18
1785,égout,esgoto,92
4150,sac à dos,mochila,75
4991,mâchoires,mandíbulas,69
297,lier,Lethe ,100
784,gonfler,prob,98
3634,Sagittaire,Sagitário,79
7879,cimeterre,cimitarra,48
7350,allocation,alocação,51
9006,olympiade,Olimpíada ,39
2796,mûre,Amora,85
11561,porter,vestir,21
13035,Pays Bas,Holanda,10
2017,doté,pessoal,90
10510,en chantant,cantando,28
2748,vers l ouest,oeste,85
1239,hypothèses,hipóteses,95
3961,vertueux,justo,76
937,repaire,covil,97
5154,menace,ameaça,67
1207,gale,sarna,96
2193,hache,machado,89
11379,de guerre,Warcraft ,22
10962,dragons,dragões ,25
605,cogné,Chordate ,99
8431,bonder,pollock ,43
4320,déméger,Demeter ,74
7394,représenter,retratar,51
11490,ressemblent,parecido,21
7192,talonneur,prostituta,52
2974,oeil doré,Goldeneye ,83
1590,voyelle,vogal,93
8495,pointeurs,Ponteiros,43
8871,ignorant,inconsciente,40
10593,jambon,presunto,28
11948,opéra,ópera,18
592,septuerie,Septuagint ,99
8861,une abbaye,Mosteiro,40
6699,digue,sapatona,56
11256,chimie,química,23
2119,désespoir,desespero,90
3864,eau claire,água limpa,77
12344,a conduit,dirigiu,15
358,brouillons,rascunhos,100
10675,de rechange,poupar,27
9145,plaques,pratos,38
11722,rivalité,rivalidade,20
217,fatal,caseiro,100
11709,moyen,médio,20
7551,évocateur,evocativo,50
10220,choc,choque,30
1840,raideur,endurecido,92
13641,échoué,fracassado,6
2861,nègre,Coon ,84
7075,mormons,Mórmons ,53
13168,aller aller,gogo,9
5559,couché,stine ,65
5449,faux,espúrio,65
8308,parapluie,guarda chuva,44
6973,civière,Gurney ,54
11589,incité,cura,20
1068,nuguriers,Nigers ,96
11998,reflux,ressaca,18
10849,cordon,carrismo,26
6460,rouiller,ferrugem,58
8886,frappeur,rebatedores,40
1856,dorien,Dorian ,92
3333,vertage plat,flatworm ,81
9871,bourgeon,broto,33
5184,croquer,crunch,67
8640,piquer,picada,42
10458,amsterdam,Amsterdã ,29
7180,désordonnée,bagunçado,52
299,additionneur,adicionador,100
10576,jurer,xingar,28
7332,routeur,roteador,51
73,se vanter,gabando se,100
11578,important,proeminente,21
7085,Saxe,Saxônia,53
8257,garniture,Garth ,45
8842,intégralité,totalidade,40
9364,architecte,arquiteto,37
13369,trophée,troféu,8
1528,pygmée,pigmeu,94
6836,Pâque,Páscoa,55
4312,forgeron,ferreiro,74
7484,métrage,Yardage,50
6463,grenade,Granada,58
11336,courtoisie,cortesia,22
4156,vipère,víbora,75
3729,fournir,fornecer,78
8874,démo,demonstração,40
1660,fumeur,fumante,93
9386,maïs,milho,36
9542,ne fait pas,não faz,35
7752,estomac,estômago,48
389,Caille,Codorna,100
1057,sérine,serina,96
8046,bonheur,benção,46
7590,décharger,jogar fora,49
8596,génie,gênio,42
13413,franc,Frank ,7
12768,décennie,década,12
1965,épithète,epíteto,91
11024,accent,ênfase,25
10955,indiqué,delineado,25
5637,dignité,dignidade,64
12284,Pérou,Peru,15
2313,martèlement,batendo,88
2941,reporter,adiar,83
3890,acrylique,acrílico,77
9909,tranchée,trincheira,33
1346,lutin,Sprite,95
2747,déportation,deportação,85
7247,nouveau,o mais novo,52
12812,nasa,NASA ,12
5909,dentisterie,odontologia,62
3940,biosphère,biosfera,76
2115,adriatique,adriático,90
2394,wishbone,fúrcula,88
5814,Gambie,Gâmbia,63
1457,sans espoir,desamparado,94
7009,légitime,legítimo ,54
8281,blocus,bloqueio,45
8029,pédé,fag ,46
2788,télégramme,telegrama,85
12135,victimes,Vítimas ,17
9828,Connexions,Conexões,33
2879,bogan,maloqueiro,84
11155,après,Depois disso,24
11300,coupable,culpado,23
4739,hachette,machadinha,70
10919,conséquences,resemate ,25
10075,Mohammed,Maomé,31
8156,soudage,Soldagem,45
1427,bouée,bóia,94
5177,spéléologie,Spalding,67
12477,honorable,respeitável,14
11274,en série,serial,23
6141,autorisation,liberação,60
2928,pyrénées,Pirinéus ,84
12701,panéro,panzer ,12
10804,goût,gosto,26
13584,Italie,Itália,6
2798,psychique,psíquico,85
8522,expédié,despachou,43
5627,bombe,bandeira,64
264,amateur,amador,100
13175,parfois,às vezes,9
3576,céleste,celestial,79
1125,fumier,estrume,96
13003,la franchise,franquia,10
11674,fresque,fresco,20
4859,en haut,no alto de,70
9714,gothique,gótico,34
6183,épinard,espinafre,60
668,audible,audível,98
13331,champignon,cogumelo,8
9121,épingler,alfinete,38
2169,visible,conspícuo,89
9825,marœurs,Maroons ,33
11001,bouche,boca,25
12910,la violence,violência,11
9914,Cambodge,Camboja,33
3567,conférence,palestra,79
8976,papillon,borboleta,40
11772,reconnu,reconhecido,19
9270,lampe,luminária,37
10763,s aligner,alinhar,26
8637,carcajou,Wolverine,42
3317,lambeau,lamentar,81
6760,pulpe,polpa,56
2035,cathode,cátodo,90
10640,transactions,Transações,27
9628,malédiction,xingamento,35
4383,proche,parente,73
12216,anon,Anon ,16
11411,faute,culpa,22
8422,Perse,Pérsia,43
7334,rusé,complicado,51
10262,partisan,partidário,30
5241,dialogue,discar,67
72,référentiel,referencial,100
12011,Confiture,geléia,17
1576,amusé,divertido,93
13347,seule,sozinho,8
6265,optimum,ótimo ,59
695,perfide,traiçoeiro,98
11549,rapport,Razão,21
8247,froussard,Funky,45
9155,bâton,bastão,38
7116,hall,salão,53
6954,vigne,videira,54
2156,chim,Chem,89
4401,congélateur,Porto Livre,73
10449,Helsinki,Helsínquia,29
1075,annexé,anexado,96
1461,inégal,desigual,94
5697,solitaire,Groundout,64
6230,héroïque,heróico,60
5319,examiner,examinando,66
11469,tige,haste,21
2348,copeaux,Parceiros,88
3878,glissement,deslizando,77
8626,sous,abaixo,42
13306,paragraphe,parágrafo,8
12533,clarifier,esclarecer,14
7674,secousse,idiota,49
13283,grammaire,gramática,8
8772,des actes,feitos,41
11348,surnom,apelido,22
8432,creuser,Scudder ,43
9402,twain,dois,36
8548,furieux,furioso,43
4841,prêt,PEITO,70
487,flagrant,subindo,99
11545,siège,assento,21
9435,chiot,cachorro,36
6741,ananas,abacaxi,56
5153,subir,sofrido,67
3730,indium,índio,78
3861,progéniture,descendência,77
3438,dégazer,Degas ,80
2138,motorisé,motorizado,90
11622,télé,televisão,20
11441,Équateur,Equador,22
1788,apostrophes,Apóstrofos,92
11187,Suisse,suíço,23
9679,la stabilité,estabilidade,34
7519,croisé,crossover,50
9419,glisser,escorregar,36
357,amirauté,Almirantado,100
1476,macédon,Macedon ,94
11756,étrange,estranho,19
10607,plaisanter,brincadeira,28
5025,mangeur,comedor,68
8771,brancher,plugue,41
11060,hebdomadaire,semanalmente,24
6451,chargeur,carregador,58
138,poreux,poroso,100
6651,utilisable,utilizável,56
5356,phane,fana,66
13732,espacer,espaço,5
6088,volonté,disposição,61
563,collines,Foothills ,99
5945,corps,cadáver,62
5264,liaison,ligação,66
9252,étain,lata,37
9769,des tensions,tensões,34
5085,voleurs,ladrões,68
4601,odomètre,odômetro,71
5206,mélange,medley ,67
8379,tôle,temp,44
6286,inhibiteur,Inibidor,59
7127,fuite,fugindo,53
4818,porteur,portman ,70
12131,circulation,tráfego,17
11255,parachute,pára quedas,23
6771,pénurie,falta,56
3310,biologiste,biólogo,81
12105,Saoudite,Arábia,17
4082,cliquet,lingueta,75
12599,Légende,lenda,13
2420,plantations,plantações,88
12486,réduit,reduzido,14
1370,non marié,sem marcas,95
13729,citation,citação,5
3293,sobriquet,apelido,81
12051,mâle,bode,17
6437,terrible,diga,58
2351,brossage,escovando,88
13691,de l argent,dinheiro,5
8142,recon,recondição,46
1351,eau de mer,água do mar,95
1600,durcir,endurecer,93
3722,Dutchess,holandesa,78
12549,meurtre,matando,14
11937,cerveau,cérebro,18
4895,plongeur,mergulhador,69
10699,réévalué,reavaliado,27
1529,vessie,bexiga,94
9891,sacré,sagrado,33
12317,chasseur,Caçador,15
50,avant propos,prefácio,100
12699,deviner,acho,12
13008,réaction,reação,10
1318,corsaire,corsário,95
2106,affaissement,sagrão,90
3105,jeunesse,jovens,82
12238,géographie,geografia,16
13140,Matin,manhã,9
11687,New York,Nova Iorque,20
7229,péruvien,peruano,52
7583,aquinas,Aquino,50
9654,blown,soprado,35
10886,charbon,carvão,26
12574,Plus facile,mais fácil,13
