ID,FRENCH,PORTUGAIS,INTERVAL
2644,crème solaire,protetor solar,91
13571,divers,vários,15
6301,vertigineux,tonto,67
10087,grand vent,gale.,42
11848,approbation,aprovação,21
11590,poésie,poesia,35
10742,avortement,aborto,38
11846,facteur,fator,26
3393,slovène,esloveno,87
14431,des modèles,modelos,15
10313,en marchant,andando,16
1758,enchanté,emocionados,53
6163,réhabilitation,reabilitação,64
2380,cryptographie,criptografia.,92
8468,sans réponse,sem resposta,57
5993,optimisation,otimização,53
12832,économique,econômico,20
10108,seul,solitário,39
8029,jaillard,jermer.,60
4122,de contrebande,bootleg.,71
3577,proie,presa,84
6695,préambule,preâmbulo,68
4637,dystrophie,distrofia,81
11665,le maçon,pedreiro,32
13610,mot,palavra,10
12635,femme,mulher,25
1942,lazare,lázaro,94
1978,perlé,peart.,94
4402,bonnet à poil,busby.,82
9309,insister sur,esfregar,51
3288,sauvetage,salvamento,66
5871,vaincre,waugh.,74
9541,ne fait pas,não faz,49
1344,engrener,malha,92
2982,gidon,gid.,89
9479,prototype,protótipo,40
14306,libéré,lançado,10
12633,parcelle,enredo,24
6594,suie,fuligem,69
10377,partenaire,parceiro,35
8723,slayer,assassino,55
11556,sel,sal,33
13417,mentionné,mencionado,12
6271,vulnérable,vulnerável,64
8298,avènement,advento,58
10642,goûter,amostra,32
10264,magasins,lojas.,26
9316,à l exclusion,excluindo,36
12799,l horloge,relógio,22
13490,idée,ideia,14
9210,héritage,legado,51
11983,citoyens,cidadãos,27
478,triphosphate,trifosfato,99
2420,planificateurs,planejadores,83
14437,séparé,separado,16
13528,adam,adão,13
1987,de représailles,retaliatória,94
14037,zone,área,11
11081,hanté,assombrada,36
730,carpien,carpal.,98
10762,s aligner,alinhar,39
10121,rouleau,rolo,44
11669,virginie,va.,33
8417,mépris,desprezo,50
14330,noir,preto,12
2507,émulsion,emulsão,91
13542,la grève,greve,13
5994,alcool,licor,70
8160,pythagoricien,pitagórico,59
1121,avec parcimonie,com moderação,97
542,t-shirt,tees.,69
3070,connotations,conotações.,64
13516,pertinent,relevante,15
4578,peigneuse,peggy.,82
8973,python,pitão,53
11743,renaissance,renascimento,33
14158,des ordinateurs,computadores,8
6310,marocain,marroquino,67
1147,diehard,duro de matar,97
3487,caméléon,camaleão,87
13638,spécifie,especifica,8
9448,amphibie,anfíbio,50
13869,tel,tal,5
1528,vessie,bexiga,95
12937,suffisant,suficiente,18
10579,poulain,potro,23
7839,menteur,mentiroso,57
12631,grise,cinza,25
2912,le dîner,o jantar,87
6192,effacement,apagando,33
11902,mégomérie,montgomery,32
6284,avancé,restratário,64
13785,zélande,zelândia,12
3154,non affecté,não afetado,88
6918,tertiaire,terciário,67
1816,yaourt,iogurte,94
6667,tam,tambor,67
12099,comte,conde,30
12989,entendu,ouvi,21
12351,araignée,aranha,28
12223,plus proche,mais perto,29
5031,harmonique,harmônico,73
5740,vétérinaire,veterinário,75
13858,d abord,primeiro,7
10216,crédibilité,credibilidade,28
7457,retour en arriere,rollback,62
13181,fait parti,pertence,13
5879,vitrine,mostruário,58
6887,fandom,fã-clube,67
14453,août,agosto,7
9539,nautique,náutico,49
3474,sans douleur,indolor,87
10310,mystère,mistério,36
14195,plutôt,em vez de,7
13618,discuter,bater papo,14
5664,carrefour,encruzilhadas,74
4000,superpuissance,superpotência,75
7636,botteur,jogadores,22
2918,bée,boll.,83
12667,équipage,equipe técnica,22
8486,enveloppé,envolto,40
7992,consommation,consumo,60
3546,blinder,blatter.,87
6850,mouler,mofo,57
6587,tranquillement,silenciosamente,69
7404,poignet,pulso,61
1827,blindé,a prova de balas,94
1072,trésors,tesouros,49
7817,pillage,saque,51
5738,péri,pereceu,65
582,sain et sauf,ileso,99
7532,lynx,lince,63
11776,ronchonneur,ronald.,33
10861,barreur,cox.,39
9530,genève,genebra,49
2107,feux croisés,fogo cruzado,93
4915,après la guerre,pós-guerra,80
3367,bouffée,sopro,73
3155,précautions,precauções,73
290,schématique,esquemático,96
8997,alimenter,stoke.,46
498,agilité,agilidade,83
9831,triomphe,triunfo,43
11177,navette,transporte,37
10933,fumée,fumaça,28
10037,perçu,percebido,42
321,cochléaire,coclear.,100
3459,juteux,suculento,87
1179,se blottir,amontoado,91
5877,discrédit,desacreditar,56
2916,du nord,northerly,89
12875,flairer,odor,23
12089,faire des compromis,compromisso,22
10606,plaisanter,brincadeira,41
13103,biographique,biográfico,20
13589,je suis d accord,concordar,12
3008,stylisé,estilizado,88
10766,béton,concreto,40
6630,pastèque,melancia,67
10366,lesbiennes,lésbica,42
651,éphédrine,efedrina,98
3190,expéditions,expedições,36
13825,son,dele,6
10709,mathématique,matemático,23
3858,pourrir,podridão,79
1418,rareté,raridades,80
14354,femmes,mulheres,12
4541,gymnase,ginásio,80
687,physiciens,físicos,58
12720,cheval,cavalo,21
11979,dollars,dólares.,23
8226,mecque,meca,59
8963,dépit,despeito,52
8686,moissonneuse,ceifador,54
1868,collant,colidir.,45
5792,équinoxe,equinócio,71
6475,entrepreneur,empreendedor,64
13725,régulier,regular,13
9310,au siège,sediado,19
13757,du sud,sulista,13
9784,vanité,vaidade,47
11841,concert,show,29
5593,mutation,mutação,65
4480,égalisé,equalizado,75
13552,s applique,aplica-se,12
9725,planétaire,planetário,48
12141,les pensées,pensamentos,12
242,réactif,reactivo,37
12990,danse,dança,18
7608,écosystème,ecossistema,62
3961,morons,idiotas,50
389,gallium,gálio,100
1894,de derrière,traseiro,79
7593,sous-sol,porão,62
744,notter,upstate.,98
10964,dépenser,gastar,30
12551,noël,natal,26
8620,encrer,tinta,51
9703,crier,gritar,39
6560,déchirer,rasgou,69
10353,copain,companheiro,42
667,audible,audível,95
9231,le sexe,gênero sexual,51
13798,est,é,5
7920,téléspectateur,viewer.,37
1210,pentacle,pentagrama,97
11229,endiguer,barragem,35
6841,ficher,fisk,67
4491,hystérie,histeria,82
5488,sueur,suor,69
10674,de rechange,poupar,38
11231,patrouille,patrulha,29
1299,annoté,anotado,84
8482,grain,grão,51
4846,pharmaceutique,farmacêutico,69
11298,étonnante,incrível,35
9875,poussin,pintainho,42
7040,auditeur,audiências.,32
13934,alors,então,6
1288,circonférence,circunferência,96
1009,pas pratique,impraticável,96
6490,paon,pavão,68
1800,noire,blackfoot.,94
7452,laiteux,leitoso,63
257,cohésif,coeso,58
11550,la reproduction,reprodução,31
1343,satin,cetim,93
8801,nickel,níquel,53
8650,résidus,resíduos,46
10042,se débrouiller,lidar,44
12575,halo,aréola,26
180,indomptable,incalculhado,100
5713,dihydrogène,di-hidrogênio,75
5661,tir à l arc,tiro com arco,75
2932,vers l extérieur,para fora,85
3623,brave,bure,86
2733,plomberie,encanamento,84
14070,monde,mundo,8
13477,crême philadelphia,filadélfia,16
5872,chaotique,caótico,73
5697,méthane,metano,75
8473,clarté,clareza,57
6680,truquer,doce de açúcar,68
4811,interprétation,deturpação,77
4630,irisation,iridescência,80
7264,gaufre,waffle,61
9767,les plantes,plantas.,17
1187,réfraction,refração,84
14344,existant,existir,9
9368,nous-mêmes,nós mesmos,51
7062,hasard,hazen,66
584,étendue de terrain,landstorm.,99
4350,arrière-plans,fundos,19
11987,autoroute,rodovia,27
11800,foudre,relâmpago,33
11175,foule,multidão,35
13832,avait,tive,7
8610,les raisins,uvas,45
9820,citations,citações.,35
7296,balkans,balcãs,55
262,pantèle,escandente.,100
12943,à qui,de quem,22
10831,plainte,reclamações,29
5445,galactique,galáctico,76
3683,aveuglement,cegamente,86
7710,expiration,termo,62
5495,pharos,farós,76
7937,prologue,prólogo,61
3279,la bride,lá no,88
4593,paranoïaque,paranoico.,81
4753,homophobe,homofóbico,80
8513,ampoule,lâmpada,55
7654,creusé,cavado,62
10571,de plus en plus,cada vez mais,42
8747,patrie,pátria,54
14430,lier,ligação,23
591,septuerie,septuagint.,99
2348,ne devrait pas,não deveria,92
7912,maïusse,leander.,61
2603,dénigrer,disparar,73
2034,cathode,cátodo,91
14474,entraînement,treinamento,12
4396,entrepôt,porcelana,71
13829,leur,deles,7
13675,léger,luz,12
8661,cargaison,frete.,55
3799,rougeole,sarampo,85
9678,la stabilité,estabilidade,35
6576,émeu,emu.,67
8899,enseigné,ensinou,54
5165,asphérique,asher.,78
3576,tuile,telha,64
11199,esquive,desviar,36
11569,faire des reproches,culpa,27
11241,en colère,nervoso,38
6977,sauté,apareceu,22
4639,picoter,formigamento,81
6375,désorganisé,desorganizado,70
9581,éluder,evade,42
11354,soudan,sudão,37
3550,managérial,gerencial,87
2988,doubiliser,dúvidas,85
8413,décontractée,casual,53
9867,poteau indicateur,letreiro,46
13026,inexactitude,imprecisões,20
3371,hâve,abatido,87
7182,veuve,viúva,61
9344,pelouse,grama,49
5979,ambitieux,ambicioso,72
9839,engageant,noivando,17
5527,bresser,brest,76
1093,anguille,enguias,64
10783,en cherchant,buscando,27
1584,en feu,em chamas,95
1846,échiquier,techquiador.,94
12310,se lever,ascender,23
5625,boiter,mown,60
12362,emballeurs,packers.,27
14470,ci-dessous,abaixo,10
13839,un,a,5
4457,empreinte digitale,impressão digital,64
12367,folie,insanidade,23
11492,typique,típica,27
9098,coupé,cupê.,21
1862,royal,régio,92
101,hindoutan,hindustão,100
13295,catholique,católico,18
14245,supplémentaire,adicional,7
12812,toucher,tocar,20
5299,inconduite,má conduta,77
7987,textuellement,verbatim,60
2228,sarcelle,cerceta,92
11491,contribution,entrada,34
9176,sans précédent,sem precedente,52
2165,électrophorèse,eletroforese,92
4666,enflammé,inflamado,56
1244,panique,enlouquecimento,31
2177,poule,galinha,81
6550,mégot,meg.,70
14448,devenu,tornou-se,11
9411,tapis,esteira,39
8586,déchiré,rasgado,56
7596,anxiété,ansiedade,62
12372,stupide,estúpido,26
12008,palier,consequência,13
5076,tronçon,pedaço,55
10378,sorcière,bruxa,41
8095,lièvre,lebre,57
6650,utilisable,utilizável,66
2509,arbalète,besta,91
11524,acquis,adquirido,25
10038,lignée,linhagem,45
4588,écliptique,eclíptico,81
12143,oiseau,pássaro,27
13816,c est,isso é,5
2954,lacé,atado,61
11375,s attaquer à,enfrentar,27
5390,graisse,graxa,75
11164,génocide,genocídio,36
12613,arrière,aff.,26
14209,vieux,velho,12
5953,furet,furão,73
2668,réglementaire,regulatória,91
889,ternaire,ternário,98
5927,mal de tête,dor de cabeça,68
5824,tilleul,linden.,74
4903,renne,rena,80
3863,eau claire,água limpa,85
8215,tapir,anta,59
13216,n était pas,não foi,19
13466,globalement,no geral,16
3183,ruse,russo.,88
12553,entre-temps,enquanto isso,26
3409,faire échouer,stroud,87
12337,réglage,contexto,11
2125,banshee,alma penada,87
10404,bruit,ruído,42
10862,gardien de but,goleiro.,32
193,stratagème,ploy.,100
12819,supposer,presumir,16
7530,bénéfique,benéfico,62
11836,cendre,cinzas,27
4901,supercalculateur,supercomputador,79
12325,extratrictique,extratropical.,28
12449,crainder,craig.,27
6543,vilaine,ville.,67
6946,dévoilé,revelado,61
11351,très répandu,difundido,37
7769,serment,juramento,58
14150,capable,capaz,6
1767,pensions,pensões,63
2387,ravine,gully,89
2306,balais,vassoura,90
326,énée,enéias,100
598,hiérarchique,hierárquico,92
1164,stimulus,estímulo,97
13840,je,eu,5
12211,excité,randy.,30
11579,sonique,sônica,34
12933,havre,refúgio,22
13894,ces,esses,8
4131,ringard,brega,83
6459,rouiller,ferrugem,66
9017,clou,unha,32
8635,crapaud,sapo,55
10721,chaise,cadeira,36
14130,proposer,fornece,6
2301,doué,duvidou,21
14246,en essayant,tentando,7
4536,hypothétique,hipotético,79
8393,stationnaire,estacionário,58
2808,aor,aer.,90
5177,caïn,caim,78
4745,un v,av.,80
3854,teinte,matiz,83
13389,wagon,waggers.,17
1707,boule de feu,bola fogo,92
12279,préparé,preparado,19
13050,obtient,recebe,8
12810,la suisse,suíça,23
4963,annexion,anexação,54
11795,intérêts,interesses.,9
6856,quart de détails,dataline.,67
3526,guimauve,marshmallow.,87
7662,trêve,trégua,62
2595,éclairer,iluminar,48
9391,rude,severo,50
9249,fleurs,flores,35
8007,aussie,australiano,53
1596,cuire,assar,62
5389,cynique,cínico,59
12532,clarifier,esclarecer,24
11263,casquette,boné,26
9825,député,mp.,47
5435,regretter,regt.,77
6852,démobilisation,desmobilização,54
10269,laid,feio,41
4076,down,dowd.,84
4220,criminalistique,forense,47
7433,diviser,divã,63
5244,randonneur,rattlers.,76
5597,nigaud,booby.,67
12405,érable,bordo,28
1979,dadi,dari.,94
8703,découvrir,descobrir,10
2663,platonique,platônico,89
4509,relâché,lax.,77
265,santé mentale,sanidade,100
8469,choléra,cólera,57
1036,toile de jute,hessian,94
12694,les juifs,judeus,23
5628,lente,nit.,74
14031,tôt,cedo,11
4081,cliquet,lingueta,84
12548,meurtre,matando,12
6826,pardon,perdão,63
12772,nœud,notre.,24
7632,perspectives,panorama,61
7253,la triche,traidor,49
4884,pieds,footed.,21
6021,peu disposé,não disposto,73
9751,accusation,acusação,42
13373,écosse,escócia,17
1487,perforation,perfuração,74
13006,a dessiné,atraiu,21
6206,éclipsé,ofuscado,67
6643,disparaître,desaparecer,37
13341,poète,poeta,17
4228,chirps,chilre,80
6956,marchand de sable,sandman,67
5537,chambre à coucher,quarto,73
1817,bac à sable,sandpit.,94
5494,connard,filho da puta,76
11166,soumis,submetido,25
6426,non estimé,unseeded,71
8422,inattendu,inesperado,57
12969,retard,atraso,8
9261,dégradation,degradação,45
2138,sans foi ni loi,sem lei,86
11918,poignard,dirk.,32
11052,trimer,escravo,33
9018,commandé,encomendado,21
4429,épine,espinho,79
13248,pro,pró,16
14381,titres,valores mobiliários,13
3389,huiles,óleos.,18
12668,épineux,terry.,25
5296,litière,ninhada,65
11671,évaluation,avaliação,30
13465,main,mão,12
828,ralentissement,desaceleração,98
13966,besoin,precisar,6
13980,signalé,relatado,5
13115,egypte,egito,20
8064,la faculté,faculdade,58
5229,caspienne,cáspio,78
11843,hongrois,húngaro,31
2390,sportifs,sportscoster.,87
4648,illégitime,ilegítimo,80
906,papyrus,papiro,98
13968,gestion,gerenciamento,11
8296,boiteux,muito ruim,57
6583,bande passante,largura de banda,68
2794,barbecue,churrasco,88
14134,changements,mudanças,6
12319,lanceur,jarro,23
7891,carnage,rampage,58
12805,voler,mosca,14
14196,des pays,países,10
14497,lire,ler,6
11693,quatorzième,décimo quarto,34
7562,maquereau,ponce.,62
13011,pauvre,pobre,21
6296,mode de vie,estilo de vida,65
5259,sans relâche,implacável,77
6754,le plus court,mais curto,68
899,homme noir,homem negro,98
3663,brigade des stupéfiants,dea.,85
7924,fusil à pompe,espingarda,58
13454,blague,piada,14
13535,tout au long de,ao longo,15
13251,cloche,sino,18
13641,huit,oito,14
4030,endormi,dormindo,84
2761,sans cesse,indeeless,90
6491,cosse,pod.,64
8113,mêlée,melee.,58
11652,erroné,equivocado,34
5724,jonglerie,malabarismo,73
12160,expéditionnaire,expedicionário,30
7391,déchirure,rasgar,45
2987,de manière convaincante,convincentemente,89
9843,la souveraineté,soberania,47
419,pétard,firecracker.,94
12716,technique,técnico,18
1358,thisus,tesus.,96
7538,chuchoter,whisp.,63
12676,essai,tentativas,22
2529,bouger,budge.,90
2166,carboniser,caracteres,83
11028,tremblement de terre,terremoto,38
10199,parlait,falou,44
6785,acétyle,acetil,66
9108,lézard,lagarto,52
9467,néanmoins,não obstante,50
5371,masquée,masjid.,77
8629,môle,toupeira,55
3075,mythique,mítico,88
2309,compliments,elogios,58
4479,esprit sportif,sportsmanship,82
8141,recon,recondição,59
522,coton-bois,cottonwood,99
2523,fessée,palmada,83
9243,a chanté,cantou,52
9712,cirque,circo,48
9688,burger,hambúrguer,47
1087,flétrir,cernelha,84
2433,tourbe,turfa,92
2158,condition,cláusula,92
7523,gd,d d.,62
1753,zénith,zênite,94
2766,servage,servidão,90
13229,fils,filho,18
251,culbutage,caindo,72
12925,policier,bobby.,22
10448,helsinki,helsínquia,43
7704,raton laveur,guaxinim,62
10936,lettonie,letônia,39
12159,fusée,foguete,23
12068,couler,fluxo,28
9218,de l essence,gasolina,52
8459,trésorerie,tesouraria,56
10572,colère,raiva,39
69,clercs,clérigos,70
12024,blabla,blah.,31
6755,favorable,favorável,32
6983,un soda,refrigerante,66
13718,fleuve,rio,12
14247,forcer,força,9
13037,acide,ácido,20
12564,théâtre,teatro,25
4598,remplacé,suplantada,74
5759,dépêche toi,pressa,68
9024,dioxyde,dióxido,53
8860,une abbaye,mosteiro,54
6356,bougie,vela,63
12880,en effet,na verdade,23
4582,loto,loteria.,82
11050,chapitre,capítulo,33
9754,atelier,oficina,44
5245,piege a souris,ratoeira,77
2401,infractions,infrações,79
12830,roue,roda,19
7675,fronçant,franziu a testa,57
3197,soins de santé,assistência médica,88
1589,voyelle,vogal,76
3171,estropié,aleijado,75
266,indulgent,leniente,96
7625,pépites,nuggets.,56
12142,échapper,escapar,24
8098,récupérer,escolher,58
11462,dôme,cúpula,35
1019,piste d atterrissage,pista de pouso,93
2940,reporter,adiar,62
4218,réalisable,factível,71
4600,odomètre,odômetro,81
12220,colonisé,assentou,24
2533,héroïsme,heroísmo,91
1247,batelier,waterman.,96
5992,hippocampe,cavalo-marinho,73
3700,effusion de sang,derramamento de sangue,86
14403,bientôt,breve,10
3712,scaphandre autonome,mergulho,86
11242,allonger,deitar,34
3812,sans bruit,noético,85
3960,vertueux,justo,84
8152,patience,paciência,59
14506,voitures,carros,11
11970,apportant,trazendo,7
6809,levier,alavanca,65
13401,10ème,10º,17
10991,cerf,hart.,38
9536,bagarre,brawl.,49
12095,coalition,aliança,30
9810,océanie,oceânia,47
11664,cyrus,ciro,34
1240,ttr,tg.,96
1012,burnout,esgotamento,96
7922,nécessité,necessidade,59
5729,aérodynamique,aerodinâmica,61
4837,réfrigérateur,frigorífico,65
3807,brûler,queimar,85
13793,à,para,5
12183,suicide,suicídio,28
3394,acronymes,siglas.,61
10629,souper,e aí,41
952,bourrasque,squall.,91
7206,quart de finale,estímilos,65
13494,interrogation,consultas,15
881,poussière d étoiles,poeira estelar,98
9477,clandestin,clinch.,26
4538,basilique,basílica,81
12114,menthe,hortelã,29
8507,en voie de disparition,ameaçadas de extinção,53
13627,correct,apropriado,14
8795,un rein,rim,53
1311,teckel,dachshund.,96
11002,souffler,golpe,32
6595,soigné,arrumado,68
3380,sciemment,conscientemente,87
2674,thyroïde,tireoide,89
1794,hégémonie,hegemonia,94
630,loquet,lazer.,99
7000,jointures,knuckles.,62
11172,équitation,cavalgando,26
12998,amende,multar,20
7016,réïvé,reeves.,57
12240,divisé,dividido,24
5108,résolument,decididamente,79
12010,confiture,geléia,29
7269,caféine,cafeína,64
2334,homonyme,homônimo,90
7436,shérif,xerife,62
14347,effort,esforço,8
7071,sérieux,sério,65
9185,déesse,deusa,51
10363,binaire,binário,43
1966,coincer,clough.,94
8073,à terre,em terra,60
822,insurmontable,intransponível,98
8165,céréale,cereal,57
11301,pour,fo,37
5455,porteur,o portador,63
12661,taureau,touro,19
13108,chef,líder,14
4890,lubrifiant,lub.,80
6258,fidélité,lealdade,69
1259,assemblage,montagem,22
9195,navires,embarcações,41
9652,anticipé,antecipado,40
8853,théâtral,teatral,52
12378,honneur,honra,21
8965,sensible,sensato,49
11299,coupable,culpado,37
3552,spacieux,espaçoso,87
6914,être bien,bien.,66
13432,plaque de chauffage,chapa de ebulição,17
12410,hurler,wright.,28
11866,occupation,ocupação,29
14349,fourni,oferecido,6
11951,recensement,censo,31
13821,ce,esse,5
11818,outre,além do mais,30
9472,magellan,magalhães,50
4028,abondance,abundância,66
8463,opium,ópio,57
3188,gestionnaire,manipulador,82
14463,essayer,tentar,7
10443,affaiblissement,prejudicando,39
12889,cœur,coração,18
8806,divulgacher,spoiler,43
9014,éclairé,aceso,52
10567,inutilement,desnecessariamente,42
8354,licorne,unicórnio,56
14329,charge,cobrar,17
5963,régler,ajustar,40
4996,cerviter,dewitt.,79
12965,comète,cometa,21
4679,éq,eq.,81
3048,chaudron,caldeirão,88
4461,hachoir,chopper.,79
12984,l autriche,áustria,22
4663,inachevé,inacabado,81
6498,noisette,avelã,70
12688,orthographié,soletrado,14
8572,blember,blk.,56
14419,montre,shows,8
3494,traditions,lore.,80
518,avalé,engolido,62
4315,sève,seiva,80
14312,position,posição,6
7077,scandales,escândalo,29
815,encolure,decote,88
2719,superficiel,cursório,90
8102,voisin,vizinho,38
9010,redémarrage,reiniciar,43
1153,inepte,inane,95
10728,prédit,previsto,26
4826,sauvagement,descontroladamente,80
2536,kilo,quilo,88
12074,scénario,roteiro,28
4189,flamboyer,fleury,83
1352,vase,lodo,95
757,grognon,gawain,98
11226,fixation,fixação,11
12492,âme,alma,26
9052,athéisme,ateísmo,53
4951,mosquées,mesquitas,38
10779,axe,eixo,40
5556,croustillant,crocante,71
543,harmoniser,harman,99
1016,hocher la tête,acenar,91
1519,violoneux,violinista,95
14098,gauche,esquerda,9
2791,louable,jogável,90
10643,filé,girou,41
1342,nanomètre,nanômetro,96
5023,dans le sens des aiguilles d une montre,sentido horário,79
6621,feu de brousse,queimada,56
118,entrepreneuriat,empreendedorismo.,100
5781,obéit,obedecer,64
9455,jette,lança,22
6496,glorieux,glorioso,70
9814,croc,fang.,47
2467,pèlerinage,peregrinação,91
11055,portrait,retrato,37
10461,souillé,soum.,42
13765,géorgie,geórgia,13
7325,épées,espadas,36
10281,comté,condado,44
9294,surveillance,monitoramento,18
318,nuancé,nuancemente,86
12707,calcul,pedra,21
12899,football,futebol,23
7468,point de vue,posador,45
10653,receveur,apanhador,38
12517,licencié,despedido,12
5730,escalier,escada,71
3908,puissance de feu,potência de fogo,85
12560,traînée,onda,25
13810,il,isto,5
12181,malade,doente,25
4635,crampe,crick.,81
12369,pomme,maçã,27
4381,curatif,curva,81
10664,clan,clã,38
7778,museau,focinho,61
5779,dépasser,ultrapassar,54
13492,van,furgão,16
7840,monoxyde,monóxido,61
11762,capuche,capuz,32
10370,publicité,propaganda,8
3945,aller à,vamos para,84
9745,manche,manga,38
1863,rudoyer,rudge,94
13944,york,iorque,10
6536,calembour,trocadilho,65
254,permutations,permutações.,84
13390,aliments,comida,16
13002,la franchise,franquia,20
10700,tondu,cortada,29
8720,midwest,centro oeste,55
13946,des prix,preços,21
8976,minou,gatinha,52
5892,méritoire,meritório,74
4760,bouilloire,chaleira,79
12090,leadership,liderança,30
8320,algiers,argel,58
493,migraine,enxaqueca,96
9550,antarctique,antártica,49
6213,alliage,liga,65
12682,vendu,vendido,25
14377,rue,rua,12
5840,charabia,gibbilar,74
9588,également,da mesma forma,49
12618,câble,cabo,24
3639,inoxydable,inoxidável,86
10816,hémisphère,hemisfério,39
9376,cerf-volant,pipa,50
14163,recherche,pesquisar,11
12107,contrôlé,controlada,12
9824,marœurs,maroons.,41
14124,rapports,relatórios,5
4328,pigeon,patsy.,82
6762,hydroélateur,hidro,68
13943,désactivé,desligado,10
14212,des charges,cobranças,17
12486,quelque peu,de alguma forma,27
9759,dialogue,diálogo,46
14279,lignes,linhas,10
13678,établi,estabelecido,12
7678,hayonnerie,hatchback.,58
2969,maillet,malho,88
4733,cool,mais legal,80
