ID,FRENCH,KOREAN,INTERVAL
7553,membrane,막,50
7177,pratique,편리한,52
13452,film,영화,7
5579,Bohême,보헤미아,64
11330,dix septième,17 세,22
12741,phénix,불사조,12
13787,Par ailleurs,그렇지 않으면,5
3138,plus proche,더 가깝다,82
12956,juif,유태인,11
11368,Chocolat,초콜릿,22
1895,de derrière,암사슴,91
11796,intérêts,이해,19
7693,herbe,잡초,49
10907,à mi chemin,중도,25
13344,correctement,제대로,8
11761,intérieur,내부,19
10428,stable,안정적인,29
4511,redoutable,무서운,72
9381,solipsiste,독창적 인,36
6779,flûte,플루트,56
8654,adaptation,적응,42
9787,terminologie,술어,34
308,cerise,체리,100
10685,Christie,크리스티,27
1548,orgie,진탕 마시고 떠드는 술잔치,94
11672,évaluation,평가,20
12192,la comédie,코메디,16
9768,les plantes,식물,34
11555,équilibre,균형,21
6777,demain,이튿날,56
12784,studio,사진관,12
8325,conduit,도관,44
5796,courtiser,우우,63
4577,contrebande,밀수,72
4966,médian,중앙값,69
8601,mariste,마리스트,42
9955,stand,노점,32
2585,câlin,껴안다,86
4958,épicéa,가문비,69
10205,manutention,손질,31
9854,yale,예일 대학,33
11760,évêque,주교,19
3823,brodé,수 놓은,77
7494,douche,샤워,50
12580,fiction,소설,13
12116,culturel,문화학의,17
11223,autrichien,오스트리아 사람,23
5475,saillant,현저한,65
1606,lina,리나,93
9185,analogique,비슷한 물건,38
2470,capitalisé,자본화 된 것,87
12760,religion,종교,12
5740,météoroïde,유성,63
2382,bœuf,황소,88
12768,décennie,열개의,12
2741,obéissance,복종,85
11955,esclavage,노예 제도,18
1515,vigilance,각성,94
557,rebondir,바운스 백,99
13525,écho,에코,6
5781,libellule,잠자리,63
11563,le plus bas,최저의,21
473,gags,개그,99
4903,pare chocs,범퍼,69
7343,poterie,도기류,51
3624,brave,욕실,79
4499,hypertension,고혈압,72
2287,rotor,축차,89
7382,pratique,능숙한,51
1079,callum,캘륨,96
4101,whitehall,관청,75
7505,hypothèque,저당,50
8822,salon,큰 홀,41
9245,caroline,여자 이름,37
8809,macédonien,마케도니아 어,41
3549,amibe,아메바,79
7044,riche,풍부한,53
11074,La Flèche,화살,24
1869,collant,충돌,91
723,asticot,변덕,98
11628,attendre,대기 중,20
1616,morain,모레이즈,93
9751,zéta,제타,34
2561,théâtre,극장,87
9508,douteux,모호한,36
5997,aster,과,61
2995,blume,블루메,83
3883,marmotte,지상해,77
4288,calendrier,시간표,74
8807,divulgacher,스포일러,41
4003,manhunt,범인 추적,76
364,brillant,밝게,100
12417,Chili,칠레,14
11198,tactique,전술,23
11032,fusillade,총격전,25
4079,bellevue,벨뷰,75
8214,illusion,환각,45
2183,Cour,안마당,89
13269,7ème,7 일,8
629,grenier,다락방,99
11891,emblème,상징,18
7307,souteneur,뚜쟁이,52
1591,condenser,응축하다,93
2914,pampa,팜파스,84
7461,tireur,사수,50
943,ravissement,황홀경,97
10612,diesel,디젤,28
5920,déité,신,62
4069,bazooka,바주카포,75
112,subsistance,생활,100
6326,entrepris,맡은,59
12332,peté,피트,15
3695,ridicule,릿리,78
9595,intello,얼간이,35
8799,témoignage,고백,41
4972,boulimie,대대생,69
3552,topeka,토피카,79
10636,Utah,제요,27
12349,flyers,전단지,15
1197,damer,젠장,96
12062,partout,어딘가에,17
13187,étranger,외국의,9
8464,opium,아편,43
1657,abilène,아비렌,93
13059,vient,오르다,10
11351,Partenariat,협력 관계,22
1071,skye,스카이,96
9118,sexy,섹시한,38
10952,le genou,무릎,25
9496,astronome,천문학 자,36
7528,dépôt,저장소,50
11156,aventures,모험,24
2996,Britannique,영국인,83
10097,télescope,망원경,31
9729,ouvrier,노동자,34
13063,filles,여자애들,10
11474,canard,드레이크,21
3200,céleste,셀레스트,82
10020,cabot,캐벗,32
1845,trotteur,족발,92
372,trapézoïde,사다리꼴,100
1398,berrier,층,95
11665,cyrus,남자 이름,20
4715,hanaukkah,하누카,71
6153,griller,굽다,60
2744,dogme,교조,85
3064,saphir,사파이어,82
12179,brett,브렛,16
9894,sculpture,조각품,33
7990,paolo,파올로,47
8965,énorme,막대한,40
11424,argentin,아르헨티나,22
264,amateur,아마추어 같은,100
13587,méthode,방법,6
4983,circoncision,할례,69
12565,théâtre,극장,13
10491,ottoman,오토만,28
7195,presbytérien,장로설,52
4943,volontier,기꺼이,69
7149,gestapo,게슈타포,53
3559,médié,매개,79
5887,distingue,구별,62
3083,zézayer,리프츠,82
4424,fabuleux,굉장한,72
7960,un morceau,한 조각,47
5817,évite,피하십시오,62
10823,marilyn,마릴린,26
13064,Pologne,폴란드,10
528,précambrien,프리 아스 브리아,99
7302,blitz,블리츠,52
6127,guirlande,화환,60
8088,collier,칼라,46
12975,des balles,불알,10
10563,rocher,둥근 돌,28
830,la maîtrise,지배,98
11676,nord ouest,노스 웨스턴,20
9511,tuyau,파이프,36
3085,couronne,화환,82
13380,arme à feu,총,7
12708,calcul,결석,12
4234,se tromper,오류,74
11335,allan,앨런,22
6814,faim,굶주린,55
1080,querelle,싸움,96
3077,lucide,맑은,82
12241,divisé,각기 다른,16
4831,macarlane,맥 팔라 란,70
5270,Cassandra,카산드라,66
8608,écraser,으깨다,42
8672,avion,비행기,42
7536,mortel,치명적이다,50
12870,floc,플러스,11
7248,rugissement,활발한,52
1775,parallaxe,시차,92
11219,aux côtés de,옆에있다,23
3750,urinal,우랄,78
6630,bolchevique,볼셰비키,57
13448,pompe,펌프,7
11517,large,넓은,21
6692,doté,수여된다,56
11383,débarrasser,제거하다,22
9188,clarifier,클라렌스의,38
7107,fer à cheval,편자,53
2031,promulgation,제정,90
5426,Grosse corne,큰 뿔,65
10386,magicien,마술사,29
6904,plus lourd,무거운,55
7982,réussir,성공한 것,47
3675,problème,결함,78
11966,groupe,다발,18
7841,monoxyde,일산화탄소,48
2016,invisible,보이지 않는 것,90
6886,Bowyer,보이는 사람,55
13599,En vedette,특집,6
11442,routes,경로,22
10212,crabe,게,31
5991,Expresso,에스프레소,61
10396,sous marin,잠수함,29
7654,ieee,이봐,49
1956,lexé,어휘,91
3332,peu sûr,위험한,81
11001,bouche,입,25
4445,de location,렌트카,72
9203,transe,황홀,38
10511,linéaire,선의,28
2078,corné,호색한,90
11271,progressive,진보적 인,23
6193,effacement,지우기,60
5694,eau douce,단 물,64
5489,sueur,땀,65
11302,pour,   에 대하여,23
13233,dodo,도도,9
9484,loups,늑대,36
8811,plan,폴 ,41
3140,intime,친밀한,82
10646,transpercer,내뚫다,27
3660,panacée,매약,79
1220,hakim,현인,96
13170,diffamatoire,명예 훼손,9
7254,La triche,부정 행위,52
9942,souffler,보낸다,32
426,supermarine,슈퍼 마린,100
9447,bout,대상,36
8091,Midland,중부 방언,46
4816,garde robe,옷장,70
7330,confiné,갇힌,51
926,éthos,기풍,97
7403,introductif,소개,51
6427,non estimé,씨발,58
8394,Stationnaire,변화 없는,44
7023,conducteur,지휘자,54
11005,Bernard,남자 이름,25
7633,perspectives,시야,49
10769,des graines,씨앗,26
12937,Port,포트,11
678,bona,보아,98
10112,atlas,아틀라스,31
10875,adjoint,대리인,26
6507,par lequel,이에 의해,58
2170,à peine,거의 없어,89
9173,tulsa,펄라,38
6203,germain,제르메인,60
7417,rejeter,해고하다,51
831,corral,가축 우리,98
7103,chanteur,가수,53
3408,séquoia,세쿼이아,80
11825,président,의장,19
6908,aller,찐득 찐득 한 것,55
8409,Winchester,윈체스터,44
3974,sonate,소나타,76
12121,Piste,자취,17
1198,dolley,돌리,96
2249,dada,다다이즘,89
3620,Juda,유다,79
2489,entonnoir,깔때기,87
2812,side car,사이드카,85
13405,ensemble,함께,7
12260,les archives,아카이브,16
1506,basset,바셋,94
6739,prime,프리미엄,56
4057,début,시초,75
9747,désespéré,자포자기 한,34
1926,donne,도너스,91
12391,nova,신성,15
12666,dessiné,그어진,13
2952,hydrolase,가수 분해 효소,83
3596,pesticide,농약,79
7947,de gros,모조리,47
110,rembourser,갚다,100
10323,burke,버크,30
5337,loma,고마이,66
8960,snafu,혼란,40
142,reis,리리스,100
5390,cynique,냉소적이다,65
8057,souris,마우스,46
3184,ruse,책략,82
10606,prétendument,주장한 바에 의하면,28
5107,incroyable,믿을 수 없는,68
7954,préservatif,콘돔,47
6709,Frankenstein,프랑켄슈타인,56
2807,sanctuaire,부진,85
7873,infiniment,무한히,48
10135,papou,파푸아,31
4998,extrasolaire,외계인,69
6140,nappe,멋진,60
7133,Casablanca,카사 블랑카,53
12827,carl,칼,11
6459,odeur,냄새,58
8784,drap,시트,41
11812,grenadier,척탄병,19
9495,vague,희미한,36
12634,parcelle,구성,13
12835,la plupart,주로,11
11629,journal,신문,20
7917,tourbillon,소용돌이,47
11656,chute,떨어지는,20
12293,Moscou,모스크바,15
10947,Orgueil,자부심,25
3942,piquer,몰래 엿보다,76
6924,unix,유닉스,55
11160,russ,러스,24
5999,uniformément,고르게,61
5872,vaincre,와우 그리다,62
13374,Écosse,스코틀랜드,8
11730,livré,배달 된 것,19
11,Sunstar,햇빛,100
12718,envoyer,보내다,12
8839,braver,용감한,40
13682,envoyé,전송 된,5
13027,inexactitude,부정확성,10
9667,absurde,터무니없는,34
10022,Composants,구성 요소,32
9806,garage,차고,33
2343,nouilles,국수,88
11989,spéculation,추측,18
11408,battu,밟아 다진,22
9722,Fuji,후지산,34
2508,émulsion,유제,87
9905,contacté,연락했다,33
2842,cocker,코커,84
9956,facto,사실상,32
5870,basilic,바질,62
12928,réception,전수,11
3605,chenille,무한 궤도,79
9032,chlorure,염화물,39
10588,embêter,신경 쓰다,28
1250,manteau,망토,95
5083,serviteur,하인,68
2186,submergé,잠수함,89
1064,ultima,마지막 음절,96
10198,jeune fille,소녀,31
7717,exempter,면제하다,49
12043,punk,펑크,17
8293,entreprise,투기,44
2723,anémone,아네모네,85
9651,banal,하찮은,35
6274,décalage,오프셋,59
6676,bosque,보쉬,56
7101,moins,가장 적은,53
470,furtif,몰래,99
7526,briseur,파쇄기,50
3698,secte,분파,78
11843,vivant,살아있는,19
9283,assuré,자신 있는,37
10944,degrés,학위,25
5762,capteur,감지기,63
1876,diméthyle,디메틸,91
7344,cheerleading,치어 리딩,51
6694,della,델라,56
12439,barry,바리,14
12733,bassin,수영장,12
2762,sans cesse,무선 무선으로,85
6658,malais,말레이 사람,56
8531,titane,티탄,43
13766,Géorgie,그루지야,5
5940,septuple,칠판,62
11936,la physique,물리학,18
827,propriétaire,주인,98
2418,fente,갈라진 틈,88
1487,moelle,골수,94
10556,prussien,프러시아 사람,28
10009,méridien,자오선,32
10297,Webster,웹스터,30
7070,obsolète,익숙한,53
9187,soupe,수프,38
8308,parapluie,우산,44
2030,sauvegarde,보호,90
3975,frégate,프리깃,76
12019,péninsule,반도,17
9051,Lisbonne,리스본,39
812,ibid,자녀,98
79,mendiants,거지,100
422,storyboard,스토리 보드,100
8350,langley,랭글리,44
1219,mako,마코,96
5111,obstacle,장애,68
13515,miles,마일,7
535,hiro,히로,99
3788,whitehead,화이트 헤드,77
4733,sensibilité,감광도,70
8984,accepteur,수락 자,39
12256,continental,대륙,16
5756,hydre,히드라,63
6204,berger,뜸,60
8159,lixivier,거르기,45
5938,gorge,협곡,62
9105,coups,폭발,38
12990,entendu,들었다,10
1653,graphite,석묵,93
8678,autisme,자폐성,42
6547,orca,범고래,57
5783,rufus,루피스,63
9360,convertit,변환,37
710,écraser,실컷 때리다,98
3309,abattre,하향,81
8922,sank,침해,40
1913,égoutter,조사,91
1161,capucin,카페 친,96
7847,biennal,격퇴,48
9884,forteresse,요새,33
11171,l éléphant,코끼리,24
10166,cessé,중단 된,31
8156,soudage,용접,45
10182,faim,굶주림,31
9891,sacré,신성한,33
4338,asiatique,아시아 사람,74
12991,Danse,댄스,10
2944,maîtresse,정부,83
7763,hélice,헬레나,48
3879,Anglais,영국인,77
4115,sténographie,속기,75
5133,bombardier,번디,68
316,solitaire,외로운,100
11186,Léon,레온,23
1861,mouchereuse,개 썰매 운전자,92
9204,jamboree,흥겨운 소동,38
3230,hyène,하이에나,82
6046,biome,생물체,61
6662,hémophilie,혈우병,56
5852,Telugu,텔루구 어,62
4018,solstice,지점,76
6435,avant garde,전위,58
2403,psychiatrie,정신 의학,88
6758,calomnie,중상,56
3978,réécrire,다시 작성하십시오,76
4059,vichnu,비슈누,75
12339,électronique,전자,15
5586,BREZHNEV,브레즈 예프,64
5048,redditionner,레디,68
9582,éluder,피하다,35
4981,sahib,각하,69
5716,constructeur,건설자,63
11448,capable,유능한,21
3896,acétone,아세톤,77
6836,Pâque,유월절,55
13147,Wisconsin,위스콘신,9
5880,vitrine,유리 진열장,62
6920,rapace,맹금류,55
3781,détérioré,열화 된 것,77
4611,appris,배웠다,71
2978,métropole,중심지,83
3762,hâtivement,황급히,77
6063,répétition,되풀이,61
298,exposant,멱지수,100
4918,ascension,오르막,69
5281,à l envers,위,66
3228,égoïste,이기적인,82
1185,tour,루어,96
4637,colvert,청둥 오리,71
12216,anon,곧,16
1843,chaque nuit,야간,92
10016,directeurs,이사,32
5786,anus,항문,63
7410,bohémien,보헤미아 사람,51
6389,lavage,씻다,58
5854,graal,큰 쟁반,62
7091,vaccin,백신,53
7416,mêlée,스크럼,51
6585,blackcap,검은 색,57
3227,lilly,릴리의,82
4970,gonzo,곤잘로,69
7541,serbe,세르비아 사람,50
11115,huître,굴,24
3247,indigo,남빛,82
7691,torrentiel,심한,49
2811,candidature,입후보,85
1652,Lordy,지르다,93
6056,brouette,손수레,61
4763,camaraderie,친교,70
7212,voyages,여행기,52
7226,thêta,쎄타,52
3010,mécontent,불명예 스럽다,83
12596,solide,단단한,13
2773,mila,밀라,85
12977,Anderson,앤더슨,10
259,ouvertement,명백히,100
13141,la Suède,스웨덴,9
11178,Navette,우주선,23
3543,chaussure,신발류,79
13271,social,사회의,8
12575,moore,무어,13
13537,Kansas,캔자스,6
2213,abrégé,요약하다,89
4402,cheeseburger,치즈 버거,73
1630,duplex,양면 인쇄,93
3767,ridicule,쑥스러운,77
6647,viable,생존 가능한,56
4506,mods,모드,72
9180,essence,가솔린,38
12211,rapidement,급속히,16
2851,congestion,충혈,84
9263,lutteur,레슬링 선수,37
10310,accompagné,동행했다,30
7117,bousiller,흉상,53
4025,fendre,쪼개다,75
13486,voter,투표,7
13326,assurer,안전하게 하다,8
4443,envie,부러움,72
9570,a volé,스톨,35
7194,barlow,바르 로우,52
1351,eau de mer,해수,95
12840,le printemps,봄,11
2913,le dîner,식당,84
13055,tenir,잡고있다,10
6719,divers,여러 가지 잡다한,56
24,Amen,아멘,100
1929,treillis,마르르,91
1787,dalmatien,달마 시안,92
2151,mangé,머플,90
574,nitrique,질소,99
154,anesthésie,마취,100
7703,castillo,카스 틸로,49
4094,Hollandais,네덜란드 사람,75
1065,vénéré,존경했다,96
13707,attendu,예상되는,5
488,exagération,과장,99
743,phoebe,페베,98
4702,étalages,보쉬,71
9685,parenthèses,괄호,34
713,non écrit,씌어 있지 않은,98
10402,jouet,장난감,29
6111,coppa,콥도어,61
8719,Chapeaux,모자,41
10005,culte,숭배,32
1605,malin,교활한,93
5813,digue,제방,63
11722,rivalité,경쟁자,20
11372,enrôlé,입대하다,22
13533,précédemment,이전에,6
3589,pente,구배,79
13745,dépression,우울증,5
4494,chatte,꼬마 나무,72
2617,plus heureux,더 행복하다,86
1536,imiter,모방하다,94
901,dref,이슬,97
4041,médecin,내과 의사,75
10891,Einstein,아인슈타인,26
7310,boisson,음료,52
1135,myologie,신학,96
7967,moineau,참새,47
8982,ludwig,루더비그,40
12713,loren,루렌,12
10416,julietre,줄리엣,29
9652,exécution,실행,35
13583,récit,이야기,6
4296,pasteur,목사,74
2546,camion,사륜 짐마차,87
12692,amical,친숙한,12
8533,rubens,루벤스,43
12845,Maryland,메릴랜드,11
4197,neurone,뉴런,74
8114,mêlée,난투,46
1434,odieux,악명 높은,94
7600,doublure,정기선,49
1129,Tana,태아,96
13023,téléphoner,핸드폰,10
904,doublement,두 배로,97
12189,crête,산등성이,16
4176,spence,봉사자,75
11849,approbation,승인,19
6571,paternité,원작자,57
7265,gaufre,와플,52
5120,Seine,예망,68
655,rouble,쾌적하다,98
13049,cincinnati,신시내티,10
6798,ching,칭하스,55
12103,protocole,규약,17
11683,sapin,전나무,20
1921,Hillbilly,힐 빌리,91
2884,bord,가장자리,84
10754,chanter,찬,27
3238,illicite,불법,82
6476,entrepreneur,기업가,58
11906,Jupiter,목성,18
1737,Brahma,수송아지,92
4739,hachette,자귀,70
11574,Edison,에디슨,21
1059,zèle,열성,96
1061,cuillères,숟가락,96
3174,Aucune idée,우둔하다,82
1419,rareté,다람쥐,94
12598,hôpital,병원,13
7356,cérébral,뇌,51
5751,hanna,한나,63
8117,pathétique,불쌍한,46
7608,galilée,갈릴레 아,49
5897,front de mer,워터 프론트,62
12406,érable,단풍,15
11952,recensement,인구 조사,18
3452,trèfle,토끼풀,80
12883,alpha,알파의,11
8714,taïwanais,대만 사람,41
3524,impétueux,성급한,79
13687,questions,문제,5
8104,intégral,완전한,46
3890,acrylique,아크릴,77
8732,felis,펠리스,41
7799,pieu,말뚝,48
12544,Contrat,계약,14
1301,adolescent,한창 젊은,95
4874,rappel,래퍼,69
581,Gujarati,구자라티,99
2625,insigne,소위,86
4544,tarifs,관세,72
2838,apostolique,사도의,84
6551,mégot,메행,57
5688,brandywine,브랜디 와인,64
3249,territoire,지구인,82
12860,Josh,조롱,11
12982,programme,일정,10
8174,modeste,보통의,45
1000,toit,옥상,97
10332,panthère,표범,30
12633,surface,표면,13
9255,ambulance,구급차,37
6145,Ramadan,라마단,60
501,feint,기초의,99
13642,huit,여덟,6
5428,patineur,스케이터,65
7774,cockpit,조종석,48
9262,dégradation,하락,37
8140,déraper,활재,46
2374,châtiment,보복,88
6741,ananas,파인애플,56
2582,spectres,스펙트럼,86
12290,palais,궁전,15
13399,mort,죽은,7
5462,perforé,펀치,65
2626,couronnement,대관식,86
2247,minnie,미니,89
12658,Indianapolis,인디애나 폴리스,13
7861,coup d œil,섬광,48
4169,le vinaigre,식초,75
6388,séculier,속가,58
11225,vision,전망,23
13506,arbitrage,중재,7
3755,kern,장식 꼬리,77
6770,surnaturel,신의 조화,56
3379,faillite,파산 한,80
809,putsch,푸시 슈,98
12058,contenue,포함되어있다,17
5945,corps,시체,62
11780,toupette,무리,19
199,voyageurs,항아리,100
10927,monument,기념물,25
3259,spurrier,박차 제조자,82
3216,allergie,알레르기,82
4811,louie,루이,70
4070,totem,토템,75
10458,amsterdam,암스테르담,29
9136,stalingrad,스탈 링그라드,38
3329,ancien élève,학생,81
3454,gélifier,젤리,80
7602,annuler,무효의,49
11847,facteur,요인,19
13290,incident,사건,8
1033,vaillamment,용감하게,97
12165,ascenseur,승강기,16
9095,cadran,다이얼,39
2252,radiocarbone,방사선 카본,89
10283,derbyshire,더비 셔,30
4142,ultrason,초음파,75
8354,fèces,대변,44
11261,argile,점토,23
6723,cheng,쳉,56
8303,dire,전적인,44
8603,centenaire,센탄,42
7864,saucisson,소시지,48
3792,secoué,쉐이킹 식,77
1316,majuscule,대문자,95
3080,Noël,크리스마스,82
4124,disparaître,바래다,75
10543,rodney,로드니,28
12932,salle,방,11
8790,dora,도라,41
12944,à qui,그 사람,11
869,ombudsman,옴부즈만,97
2431,accordéon,아코디언,88
123,salaam,살람,100
5353,urine,섬게,66
6012,petite ferme,소작지,61
10732,triste,슬퍼,27
8422,Perse,페르시아,43
9191,brute,짐승,38
7446,manifeste,선언서,51
11881,berger,버거,18
6873,disparition,권리 양도,55
11420,acheter,구입,22
8738,dérogatoire,비웃음,41
11769,abraham,아브라함,19
10425,menaçant,험악한,29
8921,grippe,인플루엔자,40
42,verbiage,말씨,100
5207,paddy,아일랜드 사람,67
5080,apprendre,리어,68
4193,habeas,습관,75
9778,subir,혐의가있다,34
4021,roscoe,로즈코,76
2172,envisagé,상상했다,89
2267,compatriote,동포,89
9816,suspendu,교수형,33
2495,résister,버티다,87
10247,Halloween,할로윈,30
13305,Ventilateurs,팬들,8
6555,bhoutan,부탄,57
10410,double,듀얼의,29
11194,coque,선체,23
5091,verbal,언어 적,68
13680,Inde,인도,5
5748,boucher,바우처,63
2218,asymétrique,비대칭,89
7530,goethe,괴테,50
9892,vacances,휴가,33
4742,snicket,스니커,70
2295,alimenté,연료가 공급된다,89
11914,cultiver,농장,18
11599,pascal,파스칼,20
4081,vendeur,판매원,75
5516,publicité,광고,65
354,billard,당구,100
5518,immortel,불멸,65
4748,presser,짜내다,70
6081,tante,이모,61
6502,Jéricho,여리고,58
417,pugh,푸른,100
5027,holla,홀라,68
319,nuancé,뉘앙스,100
12662,taureau,황소,13
4297,jacinthe,히아신스,74
5220,taillé,쑤셔,67
430,antérieur,전의,100
7078,scandales,스캔들,53
6897,certes,틀림없이,55
1,intention de,의도,100
1367,crispin,크리스틴,95
5346,neigeux,눈 덮인,66
10244,belfast,벨파스트,30
3090,coupé,캐스퍼,82
13666,genoux,무릎,5
4631,irisation,무지개 빛,71
7858,librement,느슨하게,48
2859,parodie,속이기,84
745,notter,으스틴,98
9149,arrêt,정지,38
5129,duché,공국,68
2340,cyborg,사이보그,88
4779,Annapolis,아나 폴리스,70
6276,haïtien,아이티 섬 사람,59
4932,Heureusement,행복하게,69
12506,robin,남자 이름,14
3412,polyester,폴리 에스테르,80
4846,Bridgeport,브리지 포트,70
2578,flossière,플라스키,87
6726,veine,정맥,56
11569,plus,더 이상,21
4860,gluten,글루텐,70
12553,franc,정말로,13
5409,blanche,블랜치,65
181,indomptable,헤아릴 수 없는,100
11640,slalom,슬라롬,20
12138,unifié,통일 된,17
8196,variantes,변종,45
7049,tronc,트렁크,53
5000,rupture,파열,69
2051,ogive,탄두,90
12577,feutre,펠트,13
11566,bros,브라더스,21
8817,galilé,갈릴레오,41
6548,Pâtes,파스타,57
10142,militants,활동가들,31
7349,saisir,파악,51
12434,turc,터키어,14
1830,lourd,다루기 힘든,92
8043,tanneur,태너,46
9295,surveillance,모니터링,37
9186,déesse,여신,38
12239,le plus long,가장 긴,16
12363,emballeurs,포장업자,15
12778,install,부위,12
4600,souvenir,기념,71
5760,dépêche toi,서두르다,63
14,violation,위반,100
11723,Hudson,허드슨 강,19
4485,gracias,그라 시아,72
2895,atroce,극악한,84
10565,crier,푸딩,28
8850,sparky,불꽃이났다,40
4105,endiac,요원,75
6945,aboli,폐지,54
13041,Sénior,상위,10
11749,concis,간결한,19
6900,neptunien,넵투니아의,55
1526,lubrifiant,윤활유,94
12492,août,8 월,14
6728,bricoler,땜장이,56
11167,soumis,제출 된,24
1155,morphine,모르핀,96
2362,mausolée,웅장한 무덤,88
8774,viva,만세,41
7154,divorce,이혼,53
7571,papa,아빠,50
12474,Simon,시몬,14
2765,doldrums,답답한,85
9034,lieu,기대다,39
9482,corpes,공사,36
9631,morse,모스,35
9689,Burger,햄버거,34
3133,Montague,몬타나무,82
4251,Siamois,시암 사람,74
9869,règne,군림,33
10964,timbre,우표,25
2053,fractal,프랙탈,90
670,gonfler,팽창,98
8029,pédé,궐련,46
2134,geisha,게이 샤,90
5267,mélanger,혼합,66
2279,coucou,뻐꾸기,89
1254,brillant,우아한,95
302,shikari,사냥꾼,100
11031,préliminaire,예비의,25
12308,seulement,그저,15
4835,bindoi,바인더,70
12386,Hitler,히틀러,15
11312,annuler,실행 취소,22
397,sélénium,셀렌,100
8756,suite,계속,41
7223,entièrement,전적으로,52
13317,Saint,성자,8
155,lien,연결점,100
12618,aide,지원,13
1755,mnémonique,니모닉,92
10202,prévision,예측,31
10262,partisan,도당,30
11048,Libye,리비아,24
11813,Comparaison,비교,19
11205,faire appel,항소,23
8617,frontal,정면,42
9676,svelte,날씬한,34
1696,lent,가장 느린 것,93
5835,gorman,고무,62
