ID,FRENCH,KOREAN,INTERVAL
4197,isomère,이성질체,68
9901,grossesse,임신,44
12637,programmation,프로그램 작성,11
634,parlement,우드,99
5374,hula,훌라,75
9917,aléh,알레프의,44
7174,discutable,무트,62
3534,à la jeunesse,영스타 타운,86
2727,astor,아스토르,89
12569,jets,제트기,19
10492,shah,샤,40
11744,flotte,함대,30
7703,recyclage,재활용,53
11734,chaîne,체인,28
9381,comédien,코미디언,46
6780,contremaître,십장,66
5052,péjoratif,pejoriative.,75
1082,désormais,금후,97
14468,veut,원한다,5
3895,acétone,아세톤,84
9747,quarterbacks,쿼터백,14
14279,lignes,윤곽,8
8386,faire du visage,...에 대해서는,56
7407,dépot,창고,57
3349,abolitionnisme,폐지되었습니다,86
10045,porte-parole,대변인,43
5197,discret,분리 된 것,58
10762,s aligner,라인업,37
1606,consternation,당황,84
393,tamarin,타마 린,100
12986,alternative,대안,8
13898,entreprises,회사,9
1536,accra,아크라에서,95
3521,kannada,칸나다,86
8107,pistolets,권총,40
695,aré,아라드,98
1248,backstage,무대 뒤에서,96
2278,coucou,뻐꾸기,90
10305,exode,이동,41
8863,boisé,우디,51
125,kali,칼리의,99
14239,base,베이스,8
4780,râpé,루벤,79
8576,reconnaissant,고마워하는,49
1077,en cours d analyse,분석하는,40
13184,légèrement,가볍게,17
10594,arlington,알링턴,39
6754,le plus court,가장 짧은,66
12652,secrétaire,비서,22
10746,substrats,기판,35
3688,sind,신기,85
10918,conséquences,여파,37
5360,scorbut,괴혈병,75
3561,pénélope,페넬로페,85
11143,laser,레이저,35
1149,jacquet,주사위 놀이,97
10382,destin,운명,40
11361,andre,앙드레,34
7149,missionnaire,전도사,56
13040,sénior,상위,17
9764,shoreman,쇼먼,46
4280,chipmunks,다람쥐,61
6411,idem,같게,69
6658,sculpteur,조각가,67
5123,albus,앨범,77
8641,professionnels,전문가,16
4592,fait mal,아프다,34
11778,inapproprié,부적절한,30
11090,qatar,카타르,36
118,entrepreneuriat,기업가 정신,100
741,danton,단단,98
9496,alphabétique,알파벳순,27
9131,archimède,아르키메데스,51
13660,avion,항공기,12
3309,biologiste,생물 학자,74
1697,calligraphie,달필,94
1310,priver,빼앗다,66
4569,au milieu de,...의 듯이있다,80
8122,accédé,액세스,8
10644,cerise,체리,38
9145,ouvertement,공공연히,50
10883,racial,인종,25
3600,anxieux,불안해하는,85
3789,chapiteau,큰 천막,84
4498,hypertension,고혈압,80
2831,lux,럭스,78
8115,anthropologie,인류학,57
3791,secoué,쉐이킹 식,84
9132,érosion,부식,50
8909,babylone,바빌론,52
2655,pathan,경청,90
11531,cohen,코헨,32
7770,le regret,후회,22
6301,vertigineux,어지러운,65
12847,confirmer,확인하다,12
11878,portulaire,포틀랜드,29
3729,indium,인듐,85
1923,latimer,차이점,93
6038,mulet,숭어,67
10890,einstein,아인슈타인,38
3057,cartonné,cardstock.,88
5898,marxisme,마르크스주의,72
12878,les types,유형,7
8308,nazis,나치스,24
4407,embryonnaire,배아,81
323,monothéisme,일신교,100
13732,meugler,낮은,11
7042,certification,인증,40
5490,autruche,타조,73
9359,convertit,변환,17
10662,constamment,지속적으로,38
13664,local,현지의,12
4017,solstice,지점,80
344,hydroxyle,히드 록실,84
6231,greenwood,그린 우드,70
4213,tesla,테슬라,82
5339,tas,더미,68
7321,éjecté,퇴장,53
3666,romulus,로마 루스,85
13713,mer,바다,12
12416,chili,칠레,24
10513,rumeurs,소문,35
14040,parmi,~ 중에,10
13226,effronté,앞으로,9
3970,prodige,신동,71
7990,champagne,샴페인,59
2683,carrosserie,차체,89
1182,arn,아남,97
107,figaro,무역의,100
8393,stationnaire,변화 없는,56
8843,dard,다트,34
3835,gemme,아체,84
2384,liszt,리스 츠,91
8012,auteur compositeur,작곡가,48
6239,exhortant,촉구,22
11193,coque,선체,35
5423,marchandise,상품,62
4399,sans nom,무명,81
1789,cervical,경추,94
11073,la flèche,화살,32
11519,éclat,플래시,29
10410,crea,크레딧,40
2068,martyr,순교자,62
3241,sykes,시크스,83
11656,avec succès,성공적으로,11
8534,plombagine,흑연,55
9995,cramoisi,진홍,44
12675,une part,따로,20
10631,une descente,수월한,38
13761,la terre,지구,12
5513,intuitif,직관적 인 것,59
2656,au centre-ville,미드 타운,90
11001,fe,수일,37
1094,butanol,부탄올,97
13025,colonel,대령,18
11698,annulé,취소 된,23
7296,balkans,발칸 산맥,53
1161,madère,마데이라,97
13219,douglas,더글러스,16
12181,malade,아픈,22
2630,homebrew,홈 덤프,90
12583,fosse,피트,17
10112,walsh,왈시,43
9138,priorité,우선 순위,47
13244,accord,거래,12
8207,eden,에덴 동산,57
1432,navire,탈북자,95
1359,dahlia,달리아,96
10277,intellectuel,지적인,38
3026,gradins,표백하는 사람,85
10289,amir,아미르,41
13545,déclaration,성명,11
2034,cathode,음극,90
7715,dynamique,역학,24
5462,torah,토라,74
6951,buick,뷰익,64
4484,gracias,그라 시아,81
2064,copte,콥트 말,92
8750,turbo,터보,52
12685,aéroporté,공수,22
5651,osmose,삼투,73
10539,doctrine,교의,38
2840,impitoyable,무자비한,85
7890,hoy,외치는 소리,59
4266,primus,프리머스,82
12037,idiot,바보 같은,24
6522,pie,피어스,67
11728,milan,밀라노,30
8111,épître,서간,56
10137,gerald,제랄드,43
4381,curatif,똥개,79
449,juge de touche,전열 보병,100
3398,arrière-cour,뒤뜰,87
638,numérique,쇠퇴,99
7441,aux,수산,62
6887,fandom,망막,65
7935,aventure,윙 선수,45
563,roulette,룰렛,98
8706,motivation,동기 부여,29
1953,khôl,콜묵,93
12515,complexe,복잡한,21
10436,substitué,대체 된 것,21
13255,pupitre,책상,16
2737,unesco,유네스코의,89
13077,tour de batte,이닝,12
11032,strictement,엄밀하게,37
5881,bizarrement,이상하게,72
2623,entourage,측근자,90
4536,hypothétique,가상의,77
2811,side-car,사이드카,88
9024,dioxyde,이산화물,51
2455,esthétique,미학,48
12220,colonisé,안정된,22
8913,agrafe,클립,38
5899,antilope,영양,72
12790,défaite,패배시키다,10
13173,secondaire,중고등 학년,17
9044,prophète,예언자,46
14043,problème,문제,8
3547,caldera,칼데라,86
8003,ball,대체자,59
4303,irremplaçable,바꾸어 놓을 수 없는,80
13292,jordan,요르단,16
8069,verger,과수원,58
9119,renforcé,강화,32
9608,parfait,완벽한 사람,46
14083,important,중요한,8
10437,paisible,평화로운,14
3818,eton,이튼,84
7840,monoxyde,일산화탄소,60
6020,quiz,퀴즈,71
10057,hackney,핸들,43
7925,longitude,경도,59
7511,procureur,수행자,50
10666,staline,스탈린,38
13191,phrase,문장,12
9538,janeiro,자네이로,48
10786,majordome,집사,38
12193,indépendamment,~에 관계없이,27
5585,brezhnev,브레즈 예프,74
6316,haydn,헤이 츠,69
2901,couche,기저귀,85
5169,reconnaissable,확인할 수 있는,74
8688,poivrons,피망,31
7971,cheik,미남자,59
6454,athénien,아테네 사람,62
12122,automatique,자동적 인,5
6784,glacial,미끄러 져있다,66
3894,othello,오델로,84
7721,apocalypse,묵시,61
14092,opérations,운영,6
7294,dvier,dvorak.,63
1448,ting,팅크,84
3239,pulsar,펄서,87
10521,la pauvreté,빈곤,40
7384,cadet,차남,46
243,grosse,그로스,33
10878,albany,알바니아의,38
927,impaltin,임펠러,88
7714,infieline,내야,16
9070,orangutan,오랑우탄,51
1437,étancher,스태치,94
5778,vilain,못된,73
7581,abattage,학살,54
11922,pièces,조각,17
57,affamé,굶주리는 것,84
1089,chimère,키메라,97
13934,alors,그 다음에,5
12499,terrorisme,테러,18
1263,questionnaire,설문지,92
3209,muet,무음,78
13883,systèmes,시스템,8
4588,écliptique,황도,80
4903,renne,순록,78
13708,en dépit,~에도 불구하고,12
7830,achille,아킬레스,60
6539,unification,통일,67
8590,bubonique,기보,55
5191,taïga,타이가,76
12465,jeunesse,청소년,22
6597,de toute façon,아무리 해도,67
610,mantra,만트라,97
2904,inverness,인버네스,89
13412,franc,솔직한,14
1864,pdl,...에 pdl.,94
2378,bracelet,팔찌,85
22,rouge à lèvres,립스틱,100
9492,ambigu,모호한,39
13167,aller aller,고고,17
6023,serviette,수건,67
7259,complément,보어,58
9699,curling,컬링,41
12949,qui convient,적합한,13
12503,héros,영웅,19
3198,verbes,동사,51
13052,foi,믿음,17
576,vitesses,outfitters.,97
14057,changement,변화,5
14149,célibataire,하나의,9
675,avec curiosité,흥미롭게,94
11081,hanté,유령의,34
12412,connecticut,코네티컷,25
10834,tourisme,관광 여행,38
45,écriture,경전,80
1644,extraordinairement,매우 탁월한 것,94
5697,méthane,메탄,73
13736,république,공화국,12
3481,plus brillant,밝은,86
6965,éjaculation,사정,62
8091,paso,파소에서,58
1781,lys,꼬리표,76
7874,milliardaires,억만 장자,57
1029,scude,휙 달림,91
3056,bartholomew,바르돌로메이트,88
14051,plus tard,나중에,8
13047,philippines,필리핀 제도,14
10491,podium,지휘대,39
11677,paroles,가사,28
2605,mica,운모,90
6558,disciplinaire,징계,68
14351,conditions,정황,9
5999,grognement,꿀꿀 거리는 소리,69
13767,décédés,사망 한,10
11681,canton,타운십,30
12719,récurrent,되풀이,21
3539,typhoïde,장티푸스,86
14010,aller,가다,7
9037,exigeant,까다로운,20
10166,sponsorisé,후원,29
8919,everest,에베레스트 산,52
7190,joueur,게이머,63
920,aquarelle,수채화,97
12121,énigme,수수께끼,27
7519,sylvester,실베스터,62
12150,déloyal,부정한,27
3233,nucléique,핵심,88
9800,vitamine,비타민,43
12112,koweit,쿠웨이트,27
11128,distribué,분포,20
3399,démantelé,해체,69
12466,kyle,카일,24
251,culbutage,텀블링,70
500,feint,기초의,99
7747,culminant,절정,40
10808,grandir,성장했다,38
6935,philosophique,철학적 인,38
9895,howe,웨이,44
9562,un salaire,샐러리,42
2545,camion,사륜 짐마차,86
8896,holt,잡목 숲,52
4483,crinière,갈기,76
12125,château,성,27
702,friandise,맛있는 가벼운 음식,88
12212,colin,콜린,26
14179,gains,수입,14
2735,myron,미모,89
1582,docklands,도착지,94
447,non élu,unjured.,100
9194,intact,손대지 않은,50
12548,meurtre,죽이는,10
599,pouah,uh.,99
784,claymore,클레이 모어,97
4689,fredy,자화물,79
6696,non pris en charge,지원되지 않았습니다,65
9065,nirvana,니르바나,51
6843,passeport,여권,60
1596,cuire,빵 굽기,62
2297,daud,대결,92
7203,rosario,로마 리오,63
14190,soit,어느 하나,8
12559,ni,니아,23
13132,tout,모든 것,17
1176,valeureux,씩씩한,66
12225,ensuite,그후,18
9560,hotpur,무모한 사람,47
7528,glossaire,용어 사전,61
1060,cuillères,숟가락,51
8195,variantes,변종,40
13238,stanley,스탠리,16
3444,nuke,뉘른,79
9493,molécule,분자,43
7552,membrane,막,61
10469,canaux,채널,15
13852,quelques,일부,6
12447,nelson,넬슨,24
9503,yémen,예멘,48
10008,méridien,자오선,43
2397,antisportif,운동가 답지 않은,91
4743,reformuler,바꿔 말하다,60
5061,évincé,끄는 것,65
5952,wainwright,멀리있는 것,72
9182,guyane,가이아나,50
13339,kong,콩,15
11406,faucon,매,18
12771,animal,동물,12
2927,pyrénées,피레네 산맥,89
12158,diable,악마,19
1894,de derrière,암사슴,78
1692,déshydratation,탈수,89
1183,margarine,마가린,97
8247,noix,너트,43
2933,dido,하잘것 없는 물건,88
9992,bourse,장학금,42
1767,pensions,연금,62
2584,câlin,껴안다,61
10079,agricole,농업,29
11986,de danny,대니,28
8047,factions,파벌,43
8803,pong,탁구,53
1110,regroupé,재편성,80
7627,imprimante,인쇄기,55
4572,populace,서민,80
5198,coenzyme,코엔자임,75
6271,vulnérable,취약,62
14283,potentiel,잠재적인,12
9218,de l essence,가솔린,50
8474,visée,조준,21
11208,hollywood,할리우드,35
6827,coup sec,양키,51
11987,autoroute,고속도로,24
13383,mettre en œuvre,구현하다,13
11288,syracuse,시라큐스,34
11080,fantôme,환상,33
5027,prophétie,예언,69
5188,à feuilles persistantes,상록수,76
644,celte,돌 도끼,86
10103,fil,실,38
13701,les données,데이터,12
11501,chypre,키프로스,32
10563,obscurcissement,막힘,38
12913,ligne,열,18
6174,kiwi,키위,65
11979,dollars,불화,20
9792,deutsche,도이치,45
14166,a obtenu,갖다,9
10728,prédit,예측 한 것,23
8043,marian,마리안,58
9059,choix,고르는,8
13754,télécharger,업로드,8
13080,célèbre,유명한,18
6860,réside,거주하다,18
4901,supercalculateur,슈퍼 컴퓨터,77
7505,beckett,베켓,62
4645,compartiment,구획,73
6954,examen minutieux,정밀한 조사,65
6481,buffy,버피,68
9206,rivière,강변,50
11093,canon,대포,33
8827,peugeot,푸조,53
6823,donna,도나,64
6722,cheng,쳉,66
12071,corvus,코르비스,27
955,quadrature,구적법,97
13390,aliments,음식,14
13296,nebraska,네브라스카,16
1285,induire,유도하다,51
13634,non enregistré,등록되지 않은,12
10969,tradition,전통,17
10449,géorgien,조르지아 주 사람,38
9526,uranium,우라늄,48
2156,fuite,누출,39
10026,weber,웨버,43
8989,plus clair,지명,52
8050,gelée,젤리,58
7822,révélation,시현,48
8784,vaisseau spatial,spacecraft.,53
1009,pas pratique,비실용적이다,96
6135,cocktail,칵테일,64
12297,bio,바이오,25
10721,chaise,의자,33
13993,cinq,다섯,9
2377,monsignoré,몬시 조사,91
1594,évoluer,진화하는 것,36
13407,passé,전달했다,8
8409,abolitionniste,폐지 의자,53
9254,ambulance,구급차,45
13519,ben,벤,13
8659,incidemment,부수적으로,51
14095,moyenne,평균,11
1681,pédiatrie,소아과,92
7824,utopie,유토피아,60
2309,compliments,칭찬,57
9922,mme,부인,11
8733,archer,궁수,53
4907,féministe,여권 주장자,72
12328,euro,유로,25
11229,endiguer,댐,33
10887,frederick,프레드 릭,38
7889,se comporter,행동하다,41
6352,lambda,람다,69
11232,violent,폭력적인,33
5608,battant,thrashers,71
122,salaam,살람,100
14354,femmes,여성,11
4350,arrière-plans,배경,17
10997,bourré,웨들,37
6864,aspirer,애쓰다,55
5119,seine,예망,77
3650,tourner autour,돌아서 다,82
9691,herman,허먼,46
9377,cèdre,삼초의,46
6916,boer,보이는 사람,63
9452,souverain,주권자,47
2931,le plus éloigné,가장 먼,88
5352,urine,섬게,75
13873,n importe lequel,어느,5
4517,nitro,니트로,80
11991,ternissement,변색,24
10203,atome,원자,26
6782,autonomie,자치,66
13588,johnson,존슨,12
11290,jacksonville,잭슨빌,34
3641,carnet,공책,81
9314,berkeley,버클리,49
11015,barrière,장벽,34
4677,canuck,칸 쿠크,79
13972,déposer,파일,6
11463,arsenal,병기고,30
13261,encyclopédique,백과 사전,16
6110,coppa,콥도어,71
2257,plaid,체크 무늬,91
6099,la musculation,보디 빌딩,64
3179,pureté,청정,88
7828,trépied,삼각대,59
12822,vite,빠른,20
1136,mille-pattes,지네,96
14446,laisser,허락하다,9
5910,patate,감자,72
2221,smegma,스미르마,92
13074,laboratoire,실 혐실,18
11580,victor,승리자,30
3343,mitose,유사 분열,87
11095,à l étranger,해외,36
13343,correctement,제대로,15
5806,dat,종말,73
1277,polska,폴 즈카,96
7987,textuellement,바꾸기,59
13384,couper,자르다,13
12875,flairer,향기,20
11840,panneau d affichage,광고 게시판,29
13004,responsable,책임이있는,11
14168,politique,정책,6
4322,tessellation,모자이크 세공,78
12313,suprême,수 프림,25
4942,volontier,기꺼이,78
5283,pembroke,펨 브로크,76
7648,dundee,던디의,61
3557,laïcs,레이 업,86
1315,majuscule,대문자,96
9461,nobel,노벨,48
9193,avantages,장점,18
12087,apparent,명백한,16
5801,carolyn,캐롤린,73
13602,cinquième,다섯 번째,12
3211,raieur,비거진,88
9484,d avant,아귀,48
2061,tangade,엄니,91
5011,talents,재능,32
5800,du développement,개발자,72
7740,karaté,카라테,58
10571,de plus en plus,더욱 더,39
7625,pépites,덩어리,54
1129,oka,오카,95
13517,imprimé,인쇄물,11
465,détracteurs,폐쇄기,97
2243,servir,부스,92
7686,bowden,보완,61
7665,il faut se méfier,조심하다,61
10111,atlas,아틀라스,43
12025,protester,자세한 것,28
6572,préalablement,미리,67
11851,crimes,범죄,15
7184,vengeurs,수수께끼들,40
10957,anneaux,반지,17
4850,donut,도넛,74
5738,péri,멸망하다,63
8135,expulsion,제명,52
8090,midland,중부 방언,42
9988,ovale,타원형,43
6375,désorganisé,혼란 스럽다,68
5227,fétichisme,맹목적 숭배,64
13932,toujours,아직,7
11806,lion,사자,17
10989,chargé,짐을 실은,37
8958,séparer,가르다,51
174,émail,에나멜,97
10169,hussards,헨산시스,42
6367,syphilis,매독,69
9594,intello,얼간이,43
12367,folie,정치,20
12663,potier,도공,22
12033,pirate,해적,18
9851,arrondissement,자치구,43
7423,angelina,안젤리나,62
13455,fédéral,연방 정부,12
10262,intérimaire,연결되는 기간 동안,42
7723,incapacité,할 수 없음,60
5928,bologne,볼로냐,72
13482,jr,주니어,14
1063,ultima,마지막 음절,97
5380,lugubre,음침한,75
11551,démarrer,킥오프,31
4545,iceberg,빙산,80
9246,orbite,궤도의 궤도,14
2881,juba,주바,89
11895,épidémie,발생,28
4853,prostate,전립선,76
4615,sans importance,중요하지 않은 것,80
8038,phosphore,인,58
5353,bataan,바탄,75
13897,fait,만들어진,5
11134,catalyseurs,촉매제,35
1483,succurseur,지나침,95
12334,gibson,깁슨,25
6939,temps infini,영겁,63
13733,au courant,알고있는,12
5809,médaillé,메달리스트의,56
11238,arrêter,체포,17
9890,sacré,신성한,44
11279,élémentaire,초등학교,35
12155,tourneur,돌리는 사람,27
5721,stratus,충운,73
13894,ces,이것들,7
8605,fraction,분수,44
12016,stock,스톡,25
5118,conner,마누,76
9053,brume,안개,49
943,mandala,만다라,97
6453,haïnou,하이쿠,68
4243,slip,티크,82
4430,chiquer,청,81
4582,loto,숫자 카드 맞추기 놀이,80
6489,gênant,당혹스러운,46
4665,lémon,정령,79
9733,lunaire,달의,46
5228,arthrite,관절염,76
11892,conventions,협약,13
1613,ceylan,실론,94
2770,subvention,보조금,76
13979,trouvé,설립하다,6
3230,habits,의복,62
14028,long,긴,8
12267,détester,싫어하다,23
13317,indiana,인디애나,15
11770,fidji,피지,30
933,sodome,소돔,97
13554,apprécié,감사했다,9
3371,hâve,매서운,87
2968,agitation,동요,68
2675,pouilleux,듬뿍 있는,90
6801,mastication,씹는 것,39
11005,damon,다녀,37
12054,marionnettes,인형,23
7864,isopropyle,이소 프로필,59
9250,crâne,두개골,48
4360,claquement,스냅,34
7799,elfe,꼬마 요정,60
14181,troisième,제삼,8
1261,ridicule,조소,33
7215,tyrannosaurus,티라노 사우루스,63
9085,espiègler,esp.,51
789,haggis,해거,98
3604,chenille,무한 궤도,83
11418,miroiter,거울,30
8167,participants,참가자,51
3361,méthylphénidate,메틸페리드,87
6728,corinthiens,고린도자,62
7082,yi,이순신,64
8471,punter,삿곡비,46
13350,vitesse,속도,14
2465,jeune marié,신랑,76
9422,johannesburg,요하네스 버그,48
12108,ouais,응,27
3294,chignon,혈액 요소 질소,54
14274,est allé,갔다,10
11886,bavarois,바이에른 사람,29
14495,français,프랑스 국민,11
8976,minou,고양이 새끼,50
7329,confiné,갇힌,49
7341,révérend,목사,62
152,tunique,튜닉,78
3966,citrouches,호박,57
9256,sec,무뚝뚝한,50
3624,charrette,숯불,85
9466,niagara,나이아가라 폭포,48
11584,churchill,처칠,32
10946,orgueil,자부심,37
7676,innombrable,셀 수 없는,61
11622,la peinture,페인트 등,21
12588,albert,알버트,23
7966,moineau,참새,57
9352,thorpe,망원,48
13127,va,간다,17
8809,polka,폴카,52
10638,plus jeune,더 젊은,39
2942,pissenlit,민들레,87
2990,incitation,자극,73
13956,un autre,또 다른,6
1938,compétent,찬양 한 것,92
4562,lupus,낭창,80
14403,bientôt,곧,9
11218,aux côtés de,옆에있다,35
7434,accent,악센트,54
5064,sectaire,종파리의,74
2133,geisha,게이 샤,92
10354,anciens élèves,동창들,41
2258,cassiopée,카시오페이아 자리,92
5563,sault,소중한,74
892,abbaside,아바시드,97
4003,woodruff,우드 루프,83
6414,sanger,새겨운,69
10604,achats,쇼핑,24
6693,della,델라,67
12266,par conséquent,그 후,26
11166,soumis,제출 된,22
1514,vigilance,각성,62
13928,groupe,그룹,7
3800,bunsen,굽는 사람,84
9279,palet,퍽,49
14193,cependant,그렇지만,9
2451,ri,웃었다,38
13596,tendance,성향,12
46,redoute,방형 보루,94
12649,palestinien,팔레스타인 사람,19
813,tigré,태비,98
4637,dystrophie,영양 실조,80
4490,radium,라듐,81
6349,tacoma,타코마,69
11937,longhorns,롱혼,26
8846,kyoto,교토,53
13048,cincinnati,신시내티,18
3167,arie,아리아드네,88
1272,ajusté,조정했다,66
5398,religieuse,수녀,65
6127,révision,분해 검사,60
13654,sam,샘,12
3338,royaliste,왕당파,80
10341,télécommunications,통신,30
5728,amphithéâtre,원형 극장,73
1209,la plus sombre,가장 어둡다,97
4882,robbins,로빈스,76
12492,âme,영혼,23
14430,lier,노예,20
13705,andrew,앤드류,12
6921,chien,사냥개,60
3395,kimbo,김보,87
12070,solution,해결책,24
2653,malathion,민병대,90
1865,trancheur,얇게 써는 기계,94
4135,prisme,프리즘,81
12075,réalité,현실,27
14108,investissement,투자,28
7472,région sauvage,황야,48
11655,chute,떨어지는,12
14324,sénat,상원,13
9375,poulpe,문어,49
1406,tardif,때늦은,95
9368,nous-mêmes,우리 스스로,49
14110,est venu,왔다,10
10780,théorème,정리,38
4647,blanco,블랑코,80
11914,birmingham,버밍엄,29
9623,figura,무형,47
12572,rome,로마,23
14344,existant,기존의,8
11255,chimie,화학,35
1669,sardaigne,사르데냐,94
4164,salade de chou,양배추 샐러드,82
2554,stéthoscope,청진기,90
11831,fondamentalement,원래,15
2897,cholestérol,콜레스테롤,89
2282,échelonnement,비틀 거리는 것,76
14094,meilleur,최상의,8
4824,distributeur,유통 업체,69
5173,loisirs,여가,74
12183,suicide,자살,25
6199,rare,드문,70
8152,patience,인내심,58
8099,whisky,위스키,58
12204,poubelle,큰 상자,26
7568,partout où,대체 어디에,62
5190,manette de gaz,조절판,71
8960,michelangelo,미켈란젤로,52
13205,tennessee,테네시,16
4627,spongiforme,봉인액,80
4351,fy,그거,81
8165,céréale,시리얼,55
4435,infirmières,간호사,38
7554,légume,야채,49
857,méthadone,메타돈,97
11918,poignard,단도,29
1561,ermitage,암자,95
8850,incliné,기울어 진,40
1505,basset,바셋,95
147,appauvri,빈곤함,99
6531,prier,기도하다,55
12903,oakland,오클랜드,20
9915,douvres,도버,44
8924,chevreuil,어란,51
6494,rincer,rin.,68
10281,comté,샤이어,41
13157,gif,기한,17
12176,exceptionnel,훌륭해,27
2494,résister,버티다,88
11039,colonie,식민지,21
11825,saison postalière,포스트 시즌,30
7842,kodak,코닥,60
13912,information,정보,5
627,sismomètre,지진계,94
75,kam,캄,100
9790,worcestershire,우스터 셔,45
11992,bryan,브라이언,28
8103,intégral,완전한,23
8596,tribune,호민관,43
4712,bander,반다르,79
2985,charitable,자비로운,87
10087,grand vent,강풍,40
13887,entre,~ 사이,8
9945,zoo,동물원,43
4519,envahi,오버런,71
2711,vautour,무자비한 사람,86
1239,empêcher,배제하다,79
13411,pont,다리,13
3973,sonate,소나타,81
10174,maître nageur,근위대,42
11993,invalide,유효하지 않은,27
12092,inactivé,비활성화 된 것,26
5654,gitan,집시,67
1512,penang,페낭,95
9118,oméga,오메가,51
7606,moustique,모기,58
7062,hasard,쇠약해진다,64
3027,topaze,황옥,88
78,mendiants,거지,87
12584,père,아버지,22
423,dramaturge,극작가,97
6426,non estimé,씨발,69
8072,méthodiste,감리교의,58
4742,honteux,부끄러운,78
578,gaffe,얼빠진 실책,96
13085,controverse,논쟁,8
6081,lex,법률,71
9028,non publié,널리 알려지지 않은,51
3871,horriblement,무섭게,49
12349,historique,역사적인,13
4998,charif,샤리프,77
639,manchette,소매 끝동,83
7006,acyle,아실,64
6924,laitier,낙농,65
7169,rebondir,반등했다,26
2036,bonjour,어이,92
12816,capturé,캡처 한,14
2779,dyn,다이너스,89
2342,nouilles,국수,63
32,principes,테이너스,88
4542,guerre éclair,전격전,80
12348,flyers,전단지,24
2225,brahmane,브라만,78
12537,copies,사본,11
1662,chevalerie,기사도,94
10917,livraison,배달,33
5844,piet,윤활유의,72
211,wallon,왈론 사람,100
10336,plus petit,가장 작은 것,41
9681,venise,베니스,46
1515,chimise,슈미즈,90
6150,traîneau,썰매,69
14366,sept,일곱,10
10699,absolu,순수한,23
8137,embranchement,포옹,58
4218,réalisable,실현 가능 한,69
8169,étiquette,에티켓,57
7666,par erreur,실수로,61
8600,mariste,마리스트,54
3615,tarentule,타란툴라 거미,85
10838,terminal,단말기,24
2696,cortina,코르티나,90
11324,edith,이든,34
9946,sion,시온,44
12621,originaire de,토종의,21
13027,christopher,크리스토퍼,18
11822,reviens,돌아,30
7950,kung,쿵,59
2442,rusé,꾀가 많은,90
3166,eos,유제품,30
7763,tb,결핵,55
5180,prénom,... 할 것,76
5308,lipide,지질,74
8732,yoga,요가,53
477,posthume,사후,69
7298,scénique,풍경화,63
6739,lamantin,바다소,66
7208,affecte,영향,9
11400,warner,워너,33
7490,expérimentation,실험,37
6220,gant,미트,68
1459,régate,요트 경주,93
12352,brisbane,브리즈번,25
