ID,FRENCH,SPAIN,INTERVAL
8299,avènement,adviento,44
5793,équinoxe,equinoccio,63
9998,balivernes,disparate,32
3372,hâve,demacrado,80
4645,récupéré,regenerado,71
1866,trancheur,rebanador,92
7655,creusé,excavado,49
6037,bijou,joya,61
2927,dorer,banda,84
3053,impasse,punto muerto,83
12514,urgence,emergencia,14
5619,fifre,pífano,64
4082,cliquet,trinquete,75
3802,croquer,mascar,77
880,poutres,vigas,97
12984,gamelle,porra,10
11485,balancé,barrido,21
10658,aveugle,ciego,27
13775,en retard,tarde,5
3231,habits,vestidos,82
10726,fort,ruidoso,27
7694,étang,estanque,49
2288,truie,sembrar,89
9747,désespéré,desesperado,34
8593,vénézuélien,venezolano,42
8300,pavillon,pabellón,44
5975,brûleur,quemador,61
9040,reportage,reembolso,39
10654,receveur,receptor,27
8455,voulu,deseado,43
3289,sauvetage,salvar,81
10784,en cherchant,buscando,26
8364,se saluer,gallo,44
9672,accompli,cumplido,34
2854,fantaisiste,de Fourier,84
9019,commandé,oficial,39
6249,clique,camarilla,59
11746,coton,algodón,19
2629,fendu,hendido,86
8360,Manoir,mansión,44
13470,Autoriser,permitir,7
8186,Cendrillon,Cenicienta,45
8936,méduse,Medusa,40
13221,développé,desarrollado,9
1908,communiqué,comunicado,91
10403,fuite,huido,29
12396,poussière,polvo,15
3977,élégant,elegante,76
3064,saphir,zafiro,82
10345,diète,dieta,30
12758,joyeux,alemán,12
12876,flairer,olor,11
8834,nerveux,nerviosía,41
4376,panoramique,panorámico,73
1022,boycott,boicoteo,97
4337,allégorie,alegoría,74
3795,auteur,autores,77
1777,bonnelle,bonk,92
703,friandise,golosina,98
10173,perroquet,loro,31
12599,Légende,leyenda,13
4810,fumé,ahumado,70
304,scion,vástago,100
15,harbeurs,puertos,100
13261,Banque,Banco,8
12663,liste noire,lista negra,13
10050,phénomène,fenómeno,32
1686,phallus,falo,93
7212,voyages,viajes,52
10176,buteur,goleador,31
11372,enrôlé,alistado,22
7735,cuir,cuero,49
9237,la honte,lástima,38
8801,diffuseur,locutor,41
12121,Piste,rastro,17
1940,bourbier,mudar,91
5054,basque,vasco,68
8697,potins,chisme,42
11259,porc,cerdo,23
9673,résoudre,resolver,34
11400,croissance,crecimiento,22
3808,brûler,quemado,77
843,ferreux,ferroso,98
9727,doqueux,doblar,34
6430,hébergé,alojado,58
2624,entourage,séquito,86
1419,rareté,rarezas,94
1810,s étendre,extensión,92
5509,phénomènes,fenómenos,65
11953,requin,tiburón,18
12833,économique,económico,11
9883,cadre,estructura,33
7026,épuisement,agotamiento,54
12885,zéro,cero,11
6285,avancé,restringido,59
5010,toupet,tonto,68
3828,hymne,himno,77
5583,un jour,algún día,64
10201,graffiti,pintada,31
9933,bruyère,brezo,33
288,prix,premio,100
12502,Homère,homero,14
7588,huer,abucheo,50
2632,goulot,botella,86
1447,abrimer,abbr,94
6635,gagnant,sin sentido,57
8224,suffixe,sufijo,45
346,ceinture sur,cinturón en,100
8649,de confiance,confiado,42
2046,rond point,rotonda,90
499,agilité,agilidad,99
12083,désordre,trastorno,17
2643,homéopathie,homeopatía,86
885,godspeed,Buena suerte,97
4707,sans armes,desarmado,71
7310,boisson,bebida,52
12406,érable,arce,15
9525,vaudou,vudú,35
6814,faim,hambriento,55
5695,balancé,swung,64
12352,araignée,araña,15
6416,rire,la risa,58
3018,cavité,cavidad,83
11923,pièces,piezas,18
9532,décédé,fallecido,35
2003,strict,riguroso,90
12351,debout,de pie,15
7760,Battre,masa,48
2110,élargir,ensanchar,90
3183,se brouiller,difuminar,82
5604,croiseur,crucero,64
8730,dévontaire,devona,41
12576,Halo,aureola,13
6458,jauge,calibrar,58
7878,chaux,Lima,48
11051,chapitre,capítulo,24
917,potence,horca,97
4283,fade,amable,74
10874,patrimoine,herencia,26
10507,ce soir,esta noche,28
6502,Jéricho,Jericó,58
5018,remorqueur,tirón,68
4824,hydromel,aguamiel,70
7919,jument,yegua,47
7063,hasard,hazed,53
1547,padre,capellán,94
5856,Maori,maorí,62
1956,lexé,lexico,91
5585,assiette,plato,64
9298,charité,caridad,37
12676,une part,aparte,13
12617,devise,divisa,13
17,maniaque,maníaco,100
8664,wagon,vagón,42
3804,périphérie,periferia,77
10185,néon,neón,31
663,Noël,Navidad,98
324,monothéisme,monoteísmo,100
9595,intello,nerd,35
5449,faux,espurio,65
1642,berge,bichos,93
4316,sève,savia,74
3012,Élisha,elíseo,83
8611,les raisins,uvas,42
6532,prier,rezar,57
2658,faiblir,vacilado,86
10705,disque,disco,27
776,interdire,prohibido,98
11446,toujours,Siempre,22
9205,Divin,adivinar,38
6358,farfelu,farley,59
7467,héritage,herencia,50
6112,Némésis,justicia,60
1873,assurer,amarrar,91
10465,agents,afección,29
677,Renaissance,renacimiento,98
764,courgette,calabacín,98
9185,analogique,cosa análoga,38
7863,Ne pas aimer,disgusto,48
7917,tourbillon,remolino,47
7341,migue,muñeco,51
6451,chargeur,cargador,58
1166,nosphère,noosfera,96
7152,varié,vást,53
11285,maire,alcalde,23
10498,résultat,Salir,28
235,sourire,sonrisa,100
6718,acclamé,aclamado,56
5860,allége,Alleghenía,62
7166,coutumier,acostumbrado,53
13663,perte,pérdida,5
10438,paisible,tranquilo,29
12409,dissuader,desalentar,15
2850,épaulement,brough,84
11200,Esquive,esquivar,23
11862,profondeur,profundidad,18
2548,salade,lechuga,87
4522,particulier,peculiar,72
4401,congélateur,Puerto Libre,73
6634,réalignement,reordenación,57
8187,émeraude,Esmeralda,45
7636,maigre,fila,49
12765,pire,peor,12
7192,talonneur,puta,52
9728,bulletin,boletín,34
2584,gentillesse,amabilidad,86
1566,Missouriens,misioneros,94
4792,non gagné,no ganado,70
12169,chasser,perseguir,16
227,interlancue,entrelazar,100
3678,ridicule,cómico,78
12669,épineux,terry,13
11018,corbeau,cuervo,25
5338,aiguille,aguja,66
12634,parcelle,trama,13
446,pipes,péula,100
9676,svelte,Delgado,34
3089,mixeur,licuadora,82
13601,pierre,peter,6
6769,krypton,criptón,56
10623,burton,aparejo,27
6977,pente,Pendiente,54
6190,de nos jours,hoy en día,60
3749,glissant,resbaladizo,78
2593,retravaillé,reelaborado,86
11805,usine,fábrica,19
8522,expédié,enviado,43
3293,sobriquet,monitoreador,81
3077,lucide,lúcido,82
774,rhée,Rhein,98
2192,plus froid,más frío,89
5381,lugubre,triste,66
13001,cairns,mojador,10
9754,décent,bueno,34
1550,mugder,martilla,94
4389,mousse,espuma,73
555,brumeux,neblinoso,99
3310,biologiste,biólogo,81
13386,russe,ruso,7
11383,débarrasser,deshacerse,22
3228,égoïste,egoísta,82
3091,mensch,muñeca,82
1614,Ceylan,Ceilán,93
3772,littoral,orilla,77
1239,hypothèses,hipótesis,95
12859,doit,deberá,11
6893,fidjien,fiyian,55
7527,plonger,bucear,50
13677,Brouillon,sequía,5
12333,Téléphone,teléfono,15
138,poreux,poroso,100
4625,grincheux,grinta,71
12920,combiné,conjunto,11
1697,Naplouse,nablus,93
1688,non préparé,desprevenido,93
7920,soixante dix,setenta,47
10998,bourré,sentimiento,25
3043,cruche,jarra,83
10642,remonter,revancha,27
13624,Info,información,6
11118,bureau,oficina,24
11569,plus,ya no,21
1561,couvert,nublado,94
3390,huiles,aceites,80
6400,Marchand,distribuidor,58
2257,moselle,Mosela,89
10684,hérisson,erizo,27
7937,gravier,grava,47
3461,tonneau,tonel,80
13343,hésiter,dudar,8
6061,répression,campaña,61
2929,poliment,civilmente,83
5660,rhinocéros,rinoceronte,64
2217,se lasser,cansado,89
3603,accumuler,construir,79
11313,caché,oculto,22
8843,rire,rabón,40
11870,boulanger,panadero,18
8217,Connard,Estúpido,45
1529,vessie,vejiga,94
6721,maladroit,incómodo,56
1190,seeler,teel,96
11219,aux côtés de,junto a,23
10132,pliez,doblar,31
13192,phrase,oración,9
26,fourmis,hormigas,100
6022,peu disposé,reacio,61
3960,châtaigne,castaña,76
710,écraser,derrotar a,98
10607,plaisanter,broma,28
4943,volontier,con alegría,69
3861,progéniture,descendencia,77
12110,engagé,comprometido,17
10088,grand vent,vendaval,31
8297,boiteux,aburrido,44
5653,igné,ígneo,64
5226,missy,señorita,67
2903,pamplemousse,pomelo,84
9928,veux,querer,33
3257,Ronce,zarza,82
7978,nouer,nudo,47
222,Gaule,Galia,100
11768,préjudice,dañar,19
5724,caissier,cajero,63
3518,argramme,argyll,79
2124,antichar,antitanque,90
2944,maîtresse,amante,83
5914,porte parole,portavoz,62
3624,brave,bura,79
3852,contrarié,frustrado,77
7402,automobile,automotor,51
7019,le piratage,hackear,54
12737,pressage,prensado,12
4942,lessive,lavandería,69
3814,ment,cita,77
11009,ambassade,embajada,25
3157,prêtrise,sacerdocio,82
4111,athée,ateo,75
10257,moins,menos,30
9053,athéisme,ateísmo,39
1277,goths,gótico,95
2276,aquila,Águila,89
8943,dévastateur,devastador,40
5076,brochure,folleto,68
3112,rochet,trinquete,82
4036,détaillants,minoristas,75
13322,israélien,israelí,8
5363,campagne,campo,66
9882,fusionnement,fusión,33
1625,bronchite,bronquitis,93
13634,question,importar,6
12695,les Juifs,judío,12
5955,ébouriffer,Ebbets,62
6074,bouleau,abedul,61
7196,athena,Atenea,52
8602,Danois,danés,42
987,jarretière,liga,97
366,macaque,macaco,100
11674,fresque,fresco,20
645,Celte,celta,99
7893,allié,aliado,47
9652,exécution,ejecución,35
1034,de défi,desafiante,97
11639,maudit,murphy,20
8248,noix,tuerca,45
647,chartreuse,monasterio,99
9530,bain,bañera,35
464,mensonge,falsedades,99
9610,linger,guardavía,35
9575,wally,criajo,35
10687,lotus,loto,27
2886,épandeur,mopper,84
2273,bousilleur,bowser,89
11299,étonnante,increíble,23
6544,vilaine,Ville,57
1796,héréditaire,hereditario,92
7375,seigle,centeno,51
10216,vigoureux,sano,30
9028,boue,lodo,39
12523,trompeur,engañoso,14
3008,bouton,mando,83
6662,hémophilie,hemofilia,56
4763,camaraderie,compañerismo,70
1567,afflux,afluencia,94
876,préface,prefacio,97
13023,téléphoner,teléfono,10
5670,lèpre,lepra,64
1755,mnémonique,mnemotécnico,92
4364,honoré,honrado,73
5550,nippon,Japón,65
12921,Québec,quebec,11
1140,haçon,hoon,96
6717,poire,pera,56
9654,blown,estropeado,35
6282,la diarrhée,Diarrea,59
13372,montagne,montaña,8
6094,éphémère,efímera,61
4595,prolifique,prolífico,71
10314,en marchant,caminando,30
13060,deux fois,dos veces,10
7833,diable,dickens,48
8645,géographique,geográfico,42
1709,convoité,codiciado,93
5311,jamaïquain,jamaicano,66
3757,bœuf,buey,77
6002,dunpper,dunkirk,61
6960,livrée,librea,54
6158,carnage,carnicería,60
3734,sidelines,banquillo,78
12465,affiche,póster,14
6156,surfeur,tablista,60
12510,dixième,décimo,14
1352,bigoterie,fanatismo,95
7347,hélium,helio,51
10228,lapin,conejito,30
4119,cygnes,cisnes,75
4591,égaré,equivocado,71
1913,égoutter,escaso,91
9377,cerf volant,cometa,37
7839,habitude,hábito,48
4077,down,dote,75
1898,aris,surgido,91
11218,dominant,convencional,23
11590,importun,molesto,20
6825,n a pas été,no estaba,55
12883,alpha,alfa,11
9955,stand,puesto,32
9619,houx,acebo,35
2617,plus heureux,más feliz,86
13141,la Suède,Suecia,9
2594,odieux,desagradable,86
4124,disparaître,desvanecerse,75
3551,managérial,gerencial,79
608,scénariste,guionista,99
13065,enfer,infierno,10
9370,thermique,térmico,37
1359,Thisus,estos,95
6465,enchères,subasta,58
12791,défaite,fracaso,12
10103,romantique,romántico,31
6343,espionner,fisgonear,59
11028,adhésion,afiliación,25
13551,5ème,Quinto,6
9937,plus large,más amplio,32
1654,sans pitié,sin piedad,93
606,fatigué,atropellar,99
13180,infraction,ofensa,9
9036,Prusse,Prusia,39
12094,Ukraine,Ucrania,17
1852,hétéroclite,abigarrado,92
5557,croustillant,crujiente,65
2838,apostolique,apostólico,84
7578,scotch,escocés,50
13042,pointage,cuenta,10
12541,gouverneur,gobernador,14
5106,spécialité,especialidad,68
6291,négligent,descuidado,59
7466,Dock,muelle,50
7857,nanking,nacer,48
7445,clochard,vagabundo,51
4899,branche,breve,69
11227,fixation,fijación,23
1177,valeureux,valoroso,96
9622,conseiller,concejal,35
9225,complet,fullback,38
10210,pari,apuesta,31
13376,enzyme,enzima,8
9897,devise,lema,33
2662,sensibiliser,superar a,86
8472,punter,jugador,43
8178,Ménage,familiar,45
12694,Souris,ratón,12
2908,scrabble,escarbar,84
13252,cloche,campana,8
5431,muffin,mollete,65
806,Portugais,portugués,98
2750,raineur,raíz,85
13114,plage,playa,9
4493,erratique,errático,72
12944,à qui,cuyo,11
60,éclat,brillantez,100
2467,Sayers,dichos,87
13566,remplir,llenar,6
12840,le printemps,primavera,11
12181,massif,masivo,16
13599,En vedette,Destacados,6
8113,corpus,cuerpo,46
1441,peng,punzón,94
2788,télégramme,telegrama,85
4239,beau,galán,74
206,poêlon,sartén,100
4100,Corinthe,corinto,75
7239,bêtise,bismarck,52
6822,projeté,examinado,55
10954,couvrant,cubierta,25
4032,biscuits,galletas,75
12585,père,padre,13
10598,fielder,jardinero,28
10389,entre États,interestatal,29
9024,nouveau,más nuevo,39
4192,fileuse,hilanderos,75
5202,certitude,certeza,67
3259,spurrier,espíritu,82
1162,Madère,Madeira,96
821,cancérogène,carcinógeno,98
11474,canard,pato,21
1454,réconfort,consuelo,94
12044,métro,subterraneo,17
13287,lui même,él mismo,8
13165,rôle,papel,9
281,bogie,carretón,100
1520,violoneux,violinista,94
248,lysine,lisina,100
1808,queue,dunne,92
13672,nord,del Norte,5
8456,ethnicité,etnicidad,43
2079,nitreux,nitroso,90
1365,sinistre,espeluznante,95
368,gardien,vigilante,100
8809,macédonien,macedónio,41
9154,le déni,negación,38
9263,lutteur,luchador,37
6491,paon,pavo real,58
8214,illusion,espejismo,45
8051,gelée,gelatina,46
9985,réélection,reelección,32
12150,Galerie,galería,16
5529,des haricots,frijoles,65
12300,terrains,jardines,15
6356,pivot,esencial,59
1326,chlorophylle,clorofila,95
8700,répartition,prorrateo,42
9526,sans abri,Vagabundo,35
6808,orphique,órfico,55
12616,vice,vicio,13
12011,Confiture,mermelada,17
4143,plus foncé,más oscuro,75
3384,crawl,gatear,80
7061,pipeline,tubería,53
13641,échoué,ha fallado,6
9061,rayure,rasguño,39
6954,vigne,vino,54
5336,vaillant,valiente,66
1409,dormeur,durmiente,94
12182,malade,enfermo,16
9014,démissionner,Renunciar,39
7533,Lynx,lince,50
7006,acoustique,acústico,54
12932,salle,habitación,11
7280,prev,avance,52
6403,babe,Babel,58
10813,récif,arrecife,26
11909,inhabituel,raro,18
9617,freestyle,estilo libre,35
5739,péri,perecido,63
3307,hexal,maleficio,81
2241,sain,cuerdo,89
2138,motorisé,motorizado,90
11198,tactique,táctica,23
11877,réinsérer,reinsertar,18
13080,arbre,árbol,10
2787,cuson,cushing,85
10515,acheté,comprado,28
10292,Flamand,flamenco,30
2047,Olympiens,olímpicos,90
13116,Egypte,Egipto,9
2296,connu,superado,89
12697,modèle,patrón,12
965,swing,jerga,97
13319,plus bas,más bajo,8
3999,brumeux,brumoso,76
4279,grue,gota,74
1494,fixation,fijación,94
9227,émotif,emocional,38
8853,singes,monos,40
3728,eau plate,Agua sin gas,78
9273,albion,Albión,37
8203,chéri,querida,45
10544,compris,entendido,28
10024,mari,esposo,32
378,gonfler,vang,100
12966,comète,cometa,10
4622,Enfoiré,Cabron,71
11437,roseau,Junco,22
10536,portable,portátil,28
2703,binôme,binomio,85
11648,veille,víspera,20
11419,miroiter,espejo,22
1925,agrégateur,agregador,91
13595,cadeau,regalo,6
4211,miracles,milagros,74
2300,illicite,ilícito,88
5245,randonneur,rattlers,67
4727,arriéré,reserva,70
2251,plénier,plenario,89
7072,sérieux,serio,53
9829,maman,mamá,33
11257,duper,truco,23
12249,quelque part,algun lado,16
7797,ironie,ironía,48
8440,élire,oler,43
5225,selle,sillín,67
3903,va t en,Aléjate,77
9669,la cheville,tobillo,34
11205,faire appel,apelación,23
10950,troubles,agitación,25
7081,central,céntrico,53
11595,voyage,viaje,20
6352,caution,fianza,59
7298,Malaisie,malayo,52
13613,rapporter,neto,6
4561,mousqueton,cuchilla,72
6687,suffire,satisfacer,56
9366,péril,peligro,37
5005,se diviser,franqueo,68
6932,ségrégation,segregación,55
7197,archevêque,arzobispo,52
13062,Raconté,dicho,10
8403,fluide,líquido,44
1422,hirsute,lanudo,94
6268,paysan,campesino,59
12636,femme,mujer,13
5527,enterrement,entierro,65
11042,Norseman,escandinavo,24
7389,ville natale,pueblo natal,51
728,liturgique,litúrgico,98
12739,se rallier,reunión,12
2263,au loin,lejos,89
6865,aspirer,esforzarse,55
13637,tagué,etiquetado,6
12241,divisé,dividido,16
1902,joie,jain,91
529,hayne,heno,99
10331,voyage,viaje,30
300,groupé,agrupado,100
11398,inféré,inferido,22
11740,portée,alcance,19
10233,savon,jabón,30
1057,sérine,serina,96
12761,brad,puntilla,12
8076,éponge,esponja,46
13230,fils,hijo,9
8921,grippe,influenza,40
3729,fournir,amoblar,78
11181,largeur,ancho,23
11857,glen,cañada,19
7935,tondeur,esquilador,47
3695,ridicule,ridiar,78
11905,douzième,duodécimo,18
10000,mousson,monzón,32
12810,meule,almiar,12
6460,rouiller,oxido,58
1202,litas,LITAS,96
8906,emmée,Emmy,40
6435,avant garde,vanguardia,58
1613,littoral,cuna,93
8842,intégralité,totalidad,40
13184,déployé,desplegado,9
8039,phosphore,fósforo,46
11320,alice,Alicia,22
7355,scénario,historia,51
10984,jeté,arrojado,25
10415,larbu,Broadway,29
6619,Saigon,saigón,57
11288,ruban,cinta,23
9606,le chariot,carro,35
11520,éclat,destello,21
7931,rigide,rígido,47
6885,retarder,truco,55
9401,languer,langoso,36
8756,suite,continuación,41
6749,génie,genio,56
10413,la relance,renacimiento,29
3066,cabale,kábala,82
7020,engagement,pacto,54
13752,indiquer,indicar,5
8252,skyline,horizonte,45
4903,pare chocs,parachoque,69
3855,teinte,matiz,77
11935,Jamaïque,Jamaica,18
6570,négligé,descuidado,57
8540,pétition,petición,43
6160,crevasse,grieta,60
