ID,FRENCH,JAPAN,INTERVAL
7959,un morceau,各個に,59
12595,solide,個体,23
13180,columbia,コロンビア,17
14332,atteint,到達した,9
11619,bulgarie,ブルガリア,32
5147,cervantes,セルバンテス,77
8171,bactéries,細菌,57
993,éclectique,折衷,97
7476,ambrose,アムブローズ,62
13798,est,は,5
12051,sol,床,24
2565,canopique,カノピー,90
192,ako,あこ,100
3190,expéditions,遠征,33
11062,serbe,セルビアン,36
7081,plus simple,よりシンプルな,64
14418,montré,示した,7
851,gardien de guichet,ウィケットキーパー,98
11194,espèce,種族,35
13368,trophée,トロフィー,14
9615,résumer,要約する,37
14340,diminué,辞退した,13
129,capella,カペラ,100
7356,dégénéré,退化した,53
10852,infrastructure,インフラストラクチャー,38
8518,des chaussettes,靴下,22
5751,boucan,バッキー,73
8105,conscient,意識的,58
10906,à mi-chemin,途中,38
10092,salomon,ソロモン,43
7474,netball,ネットボール,62
12514,liverpool,リバプール,23
2713,berwick,ベルウィック,89
1225,milla,ミラリー,96
3786,rectangulaire,矩形,84
1837,jézabel,ジェゼベル,94
3835,gemme,熟女,84
10404,bruit,ノイズ,40
8978,liège,コルク,50
7331,routeur,rout rout,61
4225,afflux,流入,81
9473,eisenhower,エイゼンハワー,48
1738,ésotérique,難病,94
10037,perçu,知覚された,40
5602,nom de fichier,ファイル名,73
2598,chef-d œuvre,傑作,82
2225,brahmane,ブラフミン,78
10362,augmente,増える,12
7676,innombrable,無数に,61
4274,oxydase,オキシダーゼ,81
10341,télécommunications,電気通信,30
10131,pliez,曲げる,39
10328,arrangements,段取り,20
8630,crâche,かわいらしい,54
2372,boites aux lettres,メールボックス,88
7252,équiper,服装,54
6749,métisseur,me me,67
1459,régate,レガッタ,93
5091,tropique,熱帯,8
9010,redémarrage,再起動,41
9218,de l essence,ガソリン,50
2154,épinéphrine,エピネフリン,92
1318,piquetage,ピケット,54
10878,albany,アルバニー,38
972,gynécomastie,婦人科,97
3984,acropole,アクロポリス,83
1150,phénol,フェノール,91
8772,luthérien,ルーテル,49
10041,astronomie,天文学,43
1904,réalisation,映画制作,73
11265,arctique,北極圏,35
3383,crawl,クロール,66
7793,proposition,命題,56
4159,iguana,イグアナ,82
9169,amer,苦い,48
5732,dumbledore,ダンブルドア,73
4323,absinthe,アブサン,81
7953,préservatif,コンドーム,56
8275,moulin à vent,風車,55
9571,bunker,陣地壕,44
9175,sk,スコード,50
10295,rebelle,叛賊,27
10755,honnête,本音,38
10860,vierge,処女,35
4041,gauss,ガウス,83
1321,disperser,dispう,96
2454,tamisé,subued,79
13563,construit,建て,13
2234,auto stoppeuse,ヒッチハイカー,84
9738,silence,沈黙,41
10536,mouton,羊,40
10562,rocher,ボルダー,39
1913,tordu,tor tor,32
5219,taillé,甘味,76
80,westland,ウエストランド,100
3797,colibri,ハチバード,83
4529,burnoughs,bur bur,80
11743,renaissance,ルネサンス,31
8885,frappeur,ヒッターズ,33
2628,fendu,裂け目,88
8764,fresno,frn,53
10483,intel,インテルの,40
4648,illégitime,違法です,79
7260,testicule,睾丸,61
10934,beatles,ビートルズ,38
13572,structure,構造,12
2627,résine,樹脂,79
13265,sens,検出,15
639,manchette,袖口,83
3189,kona,コナ,88
3685,prisonniers,捕虜,52
13936,notre,私たちの,5
4626,triton,ニュージャージー,79
8812,zac,ザース,53
9611,reproduit,再現,38
5432,romano,rom rom,75
3500,suzerain,ぼやけている,84
3335,secrétariat,事務局,87
10162,des difficultés,困難,31
8348,non substanticié,止められない,56
3615,tarentule,タランチュラ,85
4984,mec,バスター,72
14310,quelque chose,何か,7
11319,alice,アリス,34
8980,quatre-vingts,80人,49
11393,arc,アーク,32
1573,néologismes,新ロジズム,76
12201,lieutenant,中尉,26
12682,vendu,販売された,22
10741,réunis,集まった,24
10318,massa,マッサリー,41
5304,sikhisme,シークズム,76
13714,champion,champ champ,9
12776,couverture,カバレッジ,21
5975,poétique,詩形,69
4917,ascension,as,78
6444,le concierge,カレーター,67
4671,inconfortable,快適でない,78
3787,whitehead,ホワイトヘッド,84
11518,bulletin,ニュースレター,32
10807,au nom de,beh,38
4358,soja,大豆,81
6694,merlin,メルリン,67
9014,éclairé,照らす,50
9178,navigué,航海,30
10731,triste,悲しい,30
2586,photocopier,ゼロックス,90
3008,stylisé,様式化された,88
13331,d habitude,いつもの,13
10274,chapelle,チャペル,42
9136,paradoxe,逆説,46
3939,biosphère,生物圏,83
13978,jour,日,6
2947,commerçant,トレーダー,60
8233,swa,スワの,57
720,heckler,ヘックラー,96
4902,pare-chocs,バンパー,74
8669,pas cher,安いです,53
12260,panda,パンダ,26
2963,travail en équipe,チームワーク,88
4840,prêt,poised,73
3511,salle de bal,球車,85
7009,raja,ラジャ,64
3838,choquant,ショッカー,82
1006,haschisch,has has,97
4724,lécher,舐める,67
5718,gémir,泣き身,62
12161,risque,危険,25
9907,poursuivi,めくる,22
7788,ive,アイブ,60
14000,utilisateur,ユーザー,5
13011,pauvre,貧しい,18
2655,pathan,path path,90
7073,pornographique,ポルノの,63
9105,peluche,テディ,51
8940,épreuve de force,対決,52
14181,troisième,三番目,8
643,jirga,ジルガー,99
6366,pastor,巣,69
5015,endocrine,内分泌物,77
4554,prométhée,プロメテウス,80
1117,scories,スラグ,92
8368,reliques,hall hall,55
6609,ascendance,祖先,67
11192,chanteur de lune,ムーンレーカー,35
10180,albanais,アルバニア語,34
4009,panthéon,パンテオン,83
1734,goof,へま,81
1602,anglicanisme,アングリカニズム,41
6481,buffy,バフィー,68
3029,pronom,代名詞,77
90,emphysème,肺気腫,100
9920,chenu,揚水,44
1342,nanomètre,ナノメーター,96
6223,algérien,アルジェリアン,67
2509,arbalète,クロスボロー,90
4360,claquement,スナッピング,34
10320,limites,限界,8
3409,faire échouer,ストラウド,87
14367,image,画像,6
452,durr,デュラン,100
2440,pharmacologique,薬理学的,78
8970,convoi,コンボイ,46
5364,gibier,グール,75
11817,accessoire,acc,30
13559,temporaire,一時的,13
4227,clamshells,クラムシェル,81
5967,argon,アルゴン,72
4637,dystrophie,ジストロフィー,80
2343,bilatéral,二字的,90
11956,trou,穴,23
9746,désespéré,やけくその,38
5698,recueil,ミスラーニー,73
6704,dingo,ディングー,67
9387,rawork,居酒屋,49
10788,bangkok,バンコク,38
130,électrostatique,静電的に,89
4445,premier plan,前景,81
12259,les archives,アーカイブ,12
1589,voyelle,母音,74
9847,verset,句,38
1986,inexploré,不発,93
5322,blond,ブロンド,62
14432,assurance,保険,14
11987,autoroute,高速道路,24
6756,ultra-violet,紫外線,66
10602,diane,ダイアナ,39
10018,buenos,ブエノス,41
5059,vinny,ビニー,77
13865,nous,私たちは,5
6768,krypton,クリプトン,66
12340,muhammad,ムハンマド,25
11974,significativement,大幅,28
8288,épicentre,ep ep,56
2620,stéréoscopique,立体的,89
1998,propagation,伝搬,68
5113,foldard,ゴッドダード,77
2481,répercussions,再灌流,88
8227,tour,rev,56
4348,bason,盆地,81
693,shiraz,シラート,98
3891,cœurs,cor,84
7801,patricia,パトリシア,60
12746,arrivée,到着した,14
9290,alimentation,餌,40
3526,guimauve,マシュマロ,86
11798,croissance,成長している,22
5744,inexpérimenté,未経験,73
5277,celui qui,どちらでも,76
12209,honda,ホンダ,26
12415,aube,夜明け,24
13494,interrogation,qu qu,12
6230,acquitté,acqu acqu,69
9422,johannesburg,ヨハネスブルグ,48
5998,uniformément,均等に,72
8216,connard,下衆野郎,54
10298,scientifiques,科学者たち,31
12954,argent,銀,19
3930,la plus coûteux,息切れ,84
4528,stravinsky,ストラビンスキー,80
3415,ocarina,オカリナ,87
4998,charif,シャリフ,77
3200,infligeant,infl infl,52
2647,théologien,神学者,86
13054,tenir,所有,12
12416,chili,チリ,24
13232,dodo,ドドピー,16
8744,claus,cl,53
11610,lituanie,リトアニア,32
7845,éoller,オイラー,60
4016,magma,マグマ,83
10324,boeing,ボーイング,40
925,éthos,エトス,97
9254,ambulance,救急車,46
6848,pino,ピノに,66
2732,troposphérique,対流圏,76
6771,lanterne,ランタン,63
519,simulateur,シマン,99
9114,inutilisé,未使用,47
13728,citation,引用,10
13044,importance,意義,10
3426,towson,タウソン,87
10076,artemis,アルテミス,43
12591,exercer,エクササイズ,19
10715,poursuivre,追及する,32
1030,yarborough,ヤルボロ,97
10687,soulèvement,蜂起,37
9205,chariot,ドリー,50
347,facteur,郵便配達,100
690,sagesse rétrospective,hind hind,98
9134,janet,ジャネット,50
12368,gain,利得,13
11772,brésilien,ブラジル人,30
511,allegro,アレグロ,99
10220,péché,罪,36
4595,boosté,ブースト,46
6177,bigfoot,ビッグフット,70
11224,vision,ヴィジョン,33
11855,ufer,uう,30
8287,argonautes,アルゴナウツ,55
11731,kenya,ケニア,31
13663,louis,ルイ,12
12599,le golf,ゴルフ,23
10565,mustang,マスタング,36
9658,lancaster,ランカスター,47
10742,avortement,中絶,35
8394,analystes,アナリスト,46
13224,soleil,太陽,15
6171,armada,艦隊,69
13937,très,とても,8
11193,coque,船体,35
11570,manitoba,マニトバ,32
12983,gamelle,ビリー,17
5050,révisionniste,改訂者,71
13329,zones,エリア,9
5990,expresso,エスプレッソ,72
3278,kuan,九感,87
11567,de côté,脇に,32
14280,en disant,言っている,8
7987,textuellement,逐語的,59
4425,invariant,不変,63
13632,forum,フォーラム,12
8880,oslo,オスロ,52
7104,aligné,aled,32
11447,capable,有能,23
7511,procureur,検察官,50
7045,arithmétique,算術,63
3658,crawley,クローリー,85
5972,évier,シンク,51
9874,prendre conscience de,気づく,36
2468,fastidieux,仲間に,38
11114,huître,カキ,36
5513,intuitif,直感的な,59
2006,charpentiers,大工,46
14050,états,状態,6
6089,la diffusion,拡散,59
7648,dundee,ダンディー,61
8236,bourdonner,バズ,55
1790,circulade,cir,94
4444,de location,レンタル,74
13847,entreprise,会社,9
543,harmoniser,ハーマン,99
9819,hiroshima,広島,45
1359,dahlia,ダリアリー,96
11834,inadéquat,不十分な,28
5499,beaumont,ビューモント,75
4647,blanco,ブランコ,80
5566,timide,コイ,74
497,riviera,リビエリア,99
12420,quelqu un,誰か,24
3046,fila,フィラピー,88
11837,poulet,チキン,29
6367,syphilis,梅毒,69
1226,cabaret,キャバレー,96
7547,yacht,ヨット,52
14242,mac,マック,29
11064,shawn,覆う,37
4653,point de vue,立場,79
13236,davis,デイビス,15
14395,réduire,減らす,17
6743,playboy,プレイボーイ,65
1495,antidisestablicalisme,抗性試合開始,95
2166,carboniser,char,82
3309,biologiste,生物学者,74
2981,torrent,急行する,85
7944,poussiéreux,ほこりの多い,59
13456,indésirable,不要な,14
3833,panking,北斗七星,78
3953,béret,ベレー,72
6772,hertfordshire,ハートフォードシャー,66
1474,bilby,ビルビー,95
11503,tibet,チベット,33
11322,julius,ジュリアス,34
187,affluent,trib trib,90
13782,japon,日本,11
8930,garantie,保証,34
4099,corinthe,コリンス,83
7249,bourgeois,バーベス,61
2737,unesco,ユネスコ,89
9775,agréé,認証済み,43
2470,pathologie,病理学,79
8653,adaptation,適応,32
11200,le chaos,混沌,33
11058,hugh,ヒューズ,37
12763,von,フォン,21
7472,région sauvage,荒野,48
11213,astral,星空,35
1923,latimer,潜伏的,93
9701,conclusions,結論,24
2130,entrelacé,インターレース,79
9291,istanbul,イスタンブール,49
6418,carboneux,炭素質,69
7874,milliardaires,億万長者,57
6802,multinational,多国籍,66
5505,quota,クォータ,68
9242,armistice,休戦,49
1825,spiro,スピロ,94
10746,substrats,基板,35
932,cartable,サッチェル,97
2363,élandir,エレンド,91
1085,annihilation,消滅,70
7812,smithers,スミザー,60
1794,hégémonie,覇権,94
3751,basso,バッソ,85
12314,du quotidien,毎日,25
5905,cartman,カートマン,72
2653,malathion,マラチオン,90
10243,belfast,ベルファスト,42
3485,claque,スマック,62
9383,laiton,真鍮,48
11788,assassinat,暗殺,26
11076,les musiciens,ミュージシャン,22
10452,départ,出発,39
7674,virer,薄手,60
8631,agneau,子羊,50
13878,donc,それで,5
9202,transe,トランス,50
2267,érodé,侵食された,82
10542,rodney,ロドニー,40
5898,marxisme,マルクスズム,72
11838,cheiller,che,30
2957,abrider,crow crow,88
12427,choisi,選ばれました,24
13129,alabama,アラバマ,17
9208,centimes,セント,25
4990,mâchoires,顎,58
7156,nicky,ニッキー,64
2636,turban,ターバン,88
542,t-shirt,ティーズー,67
4874,fictif,虚しい,78
656,sporadiquement,散発的に,65
9262,lutteur,レスラー,43
1981,herbicide,除草剤,90
4356,daphne,ダフネ,81
836,rapido,早急,98
11661,oublié,忘れて,31
880,halogénure,ハロゲン化,95
7479,fœtus,胎児,62
1784,égout,下水道,84
14346,commercial,コマーシャル,9
1263,questionnaire,アンケート,92
5354,perce,pear pear,75
12214,correction,修正,8
8829,tort,ソー,53
1194,fanfare,ファンファー,96
815,encolure,ネックライン,87
3367,bouffée,パフ,72
12964,omission,省略,19
12299,terrains,根拠,12
10258,spectateurs,観客,38
14173,augmenté,増加しました,12
11106,à peine,しそうにない,36
6455,staphylococcus,黄色球菌,69
13369,logiciel,ソフトウェア,15
8296,boiteux,ラメ,56
13718,fleuve,川,11
6094,ragnarok,ログナロク,71
12971,planète,星,17
6779,texture,テクスチャ,59
12294,otan,ナトゥー,26
13894,ces,これら,7
6829,jockey,騎手,61
2882,risqué,リスキーな,88
5165,asphérique,asher,76
4193,chronométrage,三振,39
9690,hartford,ハートフォード,46
11729,livré,納入されました,24
4944,sionistes,シオニスト,41
11493,vénus,金星,18
3314,botticelli,ボインテッキ,87
545,réactionnaire,反動的,94
7458,ale,エール,58
498,agilité,機敏,82
3535,pirogue,dout,84
10849,en fonction  dépendemment,に応じて,23
1201,litas,リタス,96
6972,civière,ガーニー,65
13089,robot,ロボット,17
1859,conclave,コンクラーベ,90
7587,huer,ブー,50
3251,pico,ピコ,88
14238,des choses,もの,8
736,pyjamas,パジャマ,94
12300,dissident,diss diss,25
11654,anna,アンナ,31
6073,bouleau,バーチ,71
673,cimenté,セメント,60
11039,colonie,コロニー,21
12442,attraper,キャッチ,19
8740,trio,トリオ,52
11082,balles,弾丸,24
5956,quatuor,四重奏,70
3031,flo,フロン,88
3395,kimbo,キンボー,87
4818,saul,サウリ,78
4370,authenticité,信憑性,52
12208,catgut,cat cat,27
6990,mortiers,モルタル,39
5700,gaspacho,ガスパチョ,73
8966,dévoué,献身的に,42
456,harceler,harm,100
13324,être en désaccord,ぼんやりする,14
6231,greenwood,グリーンウッド,70
3510,remorquer,牽引,53
11405,romeo,ロミオ,34
10521,la pauvreté,貧困,40
7460,tireur,シューター,53
7852,berceau,クレードル,59
3375,rebondissant,跳ね返る,43
6963,aphrodite,媚びる,65
3107,quartz,石英,88
10157,elvis,エルヴィス,43
7833,mis,誤った,23
3457,balbuzard,オスプリー,78
761,syriaque,シリアック,98
6284,avancé,restrenned,62
10616,silveau,シルバ,39
93,microprocesseurs,マイクロプロセッサー,75
12713,égal,同等,14
9231,le sexe,性別,49
3249,rabat,フラッパー,87
10873,patrimoine,遺産,38
6242,seau,バケツ,66
10680,décision,裁定,7
439,métamorphose,変態,100
10826,corail,コーラル,38
14255,sitté,sity,100
11713,jake,ジェイク,31
3223,falun,fal fal,88
2907,scrabble,scr scr,88
12148,savait,知り合わせる,27
4801,pandora,パンドラ,77
3653,ordonné,整然とした,85
13100,guatemala,グアテマラ,18
13803,être,なれ,5
9579,tango,タンゴ,47
8306,jumelé,ペア,20
7564,becket,ベケットに,62
265,santé mentale,正気,100
9349,sicile,シチリア,49
10247,mesuré,measured measured,18
4376,bitte,ビット,81
3332,vertage plat,フラットワーム,87
11861,profondeur,深さ,29
3527,campon,カンポ,74
10561,piano,ピアノ,39
5333,gladstone,グラッドストーン,75
14349,fourni,提供された,6
12334,gibson,ジブソン,25
9841,du sud-ouest,南西部,45
14325,communications,コミュニケーション,8
3172,distrayant,気をそらす,51
8084,franc-maçonnerie,フリーメーソン,58
5841,cigare,葉巻,71
2735,myron,ムリロン,89
8876,coaster,コースター,51
1195,fentanyl,フェンタニル,96
5848,friedman,フリードマン,73
13546,côte,海岸,13
13049,luna,ルナピー,18
2327,mineur,鉱夫,37
14209,vieux,古い,10
4209,synthétase,シンセタス,82
14114,moi,自分,5
3947,ish,hは,83
7560,parrain,ゴッドファーザー,61
940,testiculaire,精巣,97
10608,gandhi,ガンディー,39
11740,constant,絶え間ない,30
14413,travaux,作品,5
7745,donjon,ダンジョン,42
13305,paragraphe,段落,14
12165,madrid,マドリード,27
1173,nitroglycérine,ニトログリセリン,79
12305,maria,マリア,26
5292,grabuge,騒々しい,76
8051,akron,アクロン,58
550,sumatran,スマトラ,99
6816,glendale,グレンデール,66
12212,colin,コリン,26
9465,ultra,ウルトラ,46
12243,russell,ラッセル,25
4600,odomètre,オドメーター,80
7076,aboyer,吠える,58
6023,serviette,タオル,67
12915,touchés,タッチダウン,9
8701,éventreur,リッパー,54
7635,maigre,fil,58
4558,à manger,ダイニング,73
13612,rapporter,ネット,12
11331,insigne,記章,34
12455,ingénieur,エンジニア,7
4886,sémitisme,学位,50
9887,marx,マルクス,45
1324,peeps,ピープ,81
4743,reformuler,元語,60
6170,sweatshop,スウェットショップ,70
8202,chéri,ダーリン,57
13898,entreprises,企業,9
13415,matthieu,マシュー,14
6391,petit ami,彼氏,68
11263,casquette,キャップ,23
3163,chimiste,化学者,70
7669,la sympathie,シンパシー,56
12256,thompson,トンプソン,26
13059,deux fois,twice,18
4694,vandalistique,破壊的な,79
7687,macao,マカオ,61
12837,seattle,シアトル,20
12238,le plus long,最長,26
12342,guinée,ギニア,24
6650,utilisable,使えるように,64
567,jacobite,ジャコビト,96
12611,tokyo,東京都,23
10415,julietre,ジュリエット,41
1861,zonta,ザンタ,94
3834,sentinelle,センセイン,81
181,naloxone,ナロキソン,100
4034,curriculum,カリキュラム,82
7623,poids léger,軽量,61
7165,coutumier,慣習,64
553,peu coûteux,安価な,97
6158,tomber,フォールアウト,70
778,ajusté,subs subs,77
8281,sears,s s,54
5997,stein,シュタイン,71
9315,copa,コパピー,49
5585,brezhnev,ブレズネフ,74
4461,hachoir,チョッパー,77
3750,jupon,ペチコート,77
6372,armageddon,ハルマゲドン,69
3318,retenu,with,87
4207,compenser,補償,42
1726,instantané,瞬間,80
14001,peu,少し,6
5157,lèvres,唇,57
6732,côlon,結腸,42
10600,déchu,倒れて,39
3487,caméléon,カメレオン,86
9589,ph,博,47
7951,pénultième,最後から,59
247,lysine,リジン,100
10541,carroll,キャロル,40
13746,traiter,処理する,10
11842,vivant,生きている,30
11491,contribution,入力,31
5813,gambie,ガンビア,73
7675,fronçant,眉齢,55
11134,catalyseurs,触媒,35
12544,lettre,手紙,18
7397,tara,タラの,62
13955,haut,高い,7
3108,impalla,インパラ,88
13402,vs,v,14
817,mélasse,糖蜜,98
12717,envoyer,送信,16
9174,toutes nos félicitations,おめでとう,42
12029,interdit,pro pro,15
5909,berg,バーグリー,72
2902,pamplemousse,グレープフルーツ,88
13134,pitre,ピエロ,17
1169,sous-type,サブタイプ,93
12913,ligne,行,18
6271,vulnérable,脆弱,62
8166,la morue,cod,58
1149,jacquet,バックギャモン,96
12692,samuel,サミュエル,22
1110,regroupé,再編成,80
11945,onzième,11番,29
249,newsweek,ニューシーズ,100
4320,piémont,ピエモンテ,81
10009,plus haut,最も高い,44
5775,diviseurs,除数,68
12483,la grâce,恵み,23
14024,quart,四半期,9
10019,cabot,カボット,44
1258,préfigurant,伏線,85
4547,melton,メルトン,80
11791,tchécoslovaquie,チェコスロバキア,30
9576,richesse,富,47
5143,homophobie,ホモフィア,77
10128,simulons,シモンズ,43
6906,glucose,グルコース,65
1717,pyridone,ピリドン,94
10589,gel,霜,38
11723,baleine,鯨,27
2792,turbocompresseur,ターボチャージャー,88
13542,la grève,ストライク,12
4780,râpé,再登録,79
6151,protecteur,保護,9
2741,simpliste,単純な,88
27,inhiber,阻害する,62
7878,cimeterre,シミター,59
1239,empêcher,precl,79
9104,coups,爆発,27
573,nitrique,仲間のように,99
12807,accouplé,併せて,12
1692,déshydratation,脱水,89
9737,came,カム,39
9003,bravo,ブラボー,51
12129,adopté,採用された,20
6747,dénoncé,無視されました,55
7338,tay,tう,62
8892,concorde,コンコルド,51
10378,sorcière,魔女,38
9771,fibre,ファイバ,45
14182,banques,銀行,13
10188,notification,通知,41
907,métallurgie,冶金,97
3840,tres,トレット,84
11971,un camion,トラック,25
11173,hans,ハンズ,21
9597,volets,盗みます,31
2108,mitzvah,ミッツバ,92
8564,inévitable,避けられない,54
7773,cockpit,コックピット,59
8854,à partir de,以降,46
7450,retenue,拘置所,62
8759,le buteur,ストライカー,41
9044,prophète,預言者,46
3734,tramway,静止,79
12951,kelly,ケリー,19
11059,hebdomadaire,毎週,37
13650,légal,法的,8
9027,boue,泥,51
4169,moustache,口ひげ,79
13522,bout,スタブ,13
645,torren,トレンズ,99
3467,sheila,シェイラ,87
11009,rotation,回転,26
8155,soudage,溶接,53
8080,hurster,ハースト,58
5363,hydroxyde,水酸化物,75
7748,tendre,tum tum,61
3359,rectificatif,ゴロ,87
1014,onyx,オニキス,97
5947,micronésie,ミクロネシア,72
654,rouble,ローブル,85
8679,chiffre d affaires,ひっくり返す,35
10382,destin,運命,41
970,calorie,カロリー,88
10334,titanesque,タイタニック,24
5401,manivelle,クランク,70
9511,erin,エリンティー,48
7302,sabrer,スラッシュ,47
3327,lashkar,ラシカール,87
11767,préjudice,危害,12
2195,myriade,無数の,90
6612,tracteur,トラクター,63
10766,béton,コンクリート,38
6985,pika,ピカ,65
5843,émeri,エメリー,73
8882,boîte de vitesses,ギアボックス,52
4800,exposition,露出する,35
228,dene,デネ,100
421,storyboard,ストーリーボード,100
7000,jointures,ナックル,62
121,amidon,スターチ,96
12662,liste noire,ブラックリスト,12
2688,boulangerie,ベーカリー,83
13358,hiver,冬,15
3557,laïcs,レイアップ,86
2937,préjudiciable,有害な,77
6229,héroïque,ヒロイック,59
9781,triangulaire,三角,45
11497,la normandie,ノルマンディー,33
2423,prospère,新権,90
6625,coyote,コオテに,51
12991,dallas,ダラス,19
5170,provoquer,挑発する,50
6061,prolongé,延びの,63
10000,om,オムの,43
2495,de debby,デビー,63
8115,anthropologie,人類学,57
11107,césar,帝王,36
4543,tarifs,関税,58
1667,impérialiste,帝国主義者,80
2552,invincible,無敵,88
11430,trinité,三位一体,33
9312,conquête,征服,47
10647,bacquet,バクレ,39
7163,alchimiste,錬金術師,63
5534,olympe,オリンパス,74
13222,houston,ヒューストン,16
5729,aérodynamique,空気力学,59
9712,cirque,サーカス,46
11936,cerveau,脳,27
13046,simpson,シンプソン,18
1652,graphite,黒鉛,94
12465,jeunesse,若者,22
12917,non référencé,re un,19
8816,galilé,ガリレオ,53
9152,allah,アッラー,50
4661,patchs,パッチ,30
10945,singe,猿,36
8723,slayer,スラレ,53
557,anaérobie,嫌気性,99
13068,honduras,ホンジュラス,18
6681,imbécile,愚か者,36
8247,noix,ナット,44
