ID,FRENCH,TURC,INTERVAL
4637,colvert,yeşilbaş,71
10231,roumain,Romence,30
9978,rapide,süratli,32
12690,expansion,genişleme,12
7879,cimeterre,pala,48
4975,carte mère,anakart,69
6614,zibeline,samimi,57
11173,équitation,binme,23
2145,inaccessible,erişilemez,90
5264,liaison,irtibat,66
3353,permanente,perme,81
3365,flagrant,göze batan,80
9265,munir,sıkıntı,37
3319,retenu,sömürmek,81
6297,mode de vie,yaşam tarzı,59
4530,burnoughs,buruşmak,72
11230,endiguer,baraj,23
220,poivrot,boozer,100
4704,adversaires,rakipler,71
2317,axiomes,aksiyomlar,88
2026,disciples,miras,90
8229,vide,vakum,45
8016,rabbin,haham,46
518,précaire,güvenilir,99
3541,décret,ferman,79
8690,tristement,ne yazık ki,42
5152,sportif,sporcu,67
7151,Ptolémée,ptolemy,53
10654,receveur,avcı,27
11568,de côté,bir kenara,21
683,enlisé,bozulmuş,98
12105,Saoudite,Arabistan,17
8011,embarqué,gömülü,46
3309,abattre,downer,81
3566,perplexe,şaşkın,79
5390,cynique,alaycı,65
8523,jugement,yargılamak,43
5886,suspendre,askıya almak,62
804,courbe,curveball,98
3976,techniciens,teknisyenler,76
3184,ruse,hile,82
11981,Athènes,atina,18
10690,continuel,anakara,27
6207,éclipsé,gölgeli,60
10480,éthiopien,Etiyopyalı,29
3437,Scandinavie,İskandinavya,80
895,passe temps,geçit,97
9319,environ,dolayısıyla,37
3100,détourné,kaçırmak,82
12185,sans licence,lisanssız,16
2313,martèlement,vurma,88
8244,pardonner,affetmek,45
12415,librement,serbestçe,14
3316,tulipe,lale,81
7332,routeur,yönlendirici,51
6250,négatif,olumsuz,59
8304,tate,toylamak,44
824,prétendument,iddia,98
9446,enlèvement,kaçırma,36
7005,ballon,ballpark,54
4707,sans armes,silâhsız,71
2075,centurion,yüzyıl,90
12547,Payer,ödemek,14
5819,méduse,medusa,62
9668,Fontaine,Çeşme,34
4952,mosquées,cami,69
11492,contribution,giriş,21
3890,acrylique,akrilik,77
13380,arme à feu,silah,7
10474,wang,dalga geçmek,29
13531,Buisson,çalı,6
11879,portulaire,Portland,18
174,cendre,kılık,100
7361,flocon,flak,51
13248,Grèce,Yunanistan,8
940,troupe,topluluk,97
12403,tournage,çekim,15
13455,blague,şaka,7
4155,les haies,hedges,75
6939,ruelle,sokak,54
5410,plus sûr,daha güvenli,65
4536,smarter,daha akıllı,72
9067,synopsis,sineklik,39
9384,laiton,pirinç,36
12826,valeur,değer,11
5010,toupet,maşa,68
8694,brûlé,yakmak,42
5590,brassage,demleme,64
5015,massage,masaj,68
3080,Noël,noel,82
13749,base ball,beyzbol,5
8530,couvreur,aslat,43
8332,garçon,delikanlı,44
11513,robuste,hardy,21
11090,oncle,amca dayı,24
665,Douteux,iffy,98
3949,sarcastique,alaycı,76
8698,connerie,saçmalık,42
2131,entrelacé,araya girmiş,90
12088,apparent,belirgin,17
2014,clouer,takılmak,90
5549,lysergique,lizjik,65
7438,slovaque,Slovak,51
6067,buffles,buffalolar,61
6012,petite ferme,cırtlak,61
13342,poète,şair,8
13336,sixième,altıncı,8
3010,mécontent,hoşnutsuz,83
11838,poulet,Tavuk,19
11927,Bible,Kutsal Kitap,18
11315,quiconque,her kim,22
1400,puissance,potansiyel,94
9075,éparpillé,dağınık,39
8628,tourner,bükmek,42
264,amateur,amatörce,100
6429,traitement,tedavi,58
10354,copain,ahbap,29
13175,parfois,bazen,9
8762,silicium,silikon,41
12696,inondation,sel basmak,12
13020,déclaré,beyan,10
10084,paille,Saman,31
2309,humide,nemli,88
3357,tonnelle,çardak,81
9360,convertit,dönüştürür,37
7972,cheik,Şeyh,47
9220,bandit,gangster,38
12277,tandis que,İken,15
6300,habité,yaşadığı,59
11266,Arctique,Kuzey Kutbu,23
916,pois,çırpmak,97
9809,dette,borç,33
2813,altercation,değişim,85
11242,en colère,sinirli,23
12359,médecin,doktor,15
10884,racial,ırkçı,26
3369,réplication,çoğaltma,80
7729,flushing,kızarma,49
9850,pimenter,baharat,33
13388,cavalerie,süvari,7
464,mensonge,yanlışlıklar,99
2453,doué,yetenekli,87
7119,clef,cennet,53
9666,se remettre,kurtarmak,34
4125,indulgence,hoşgörü,75
4507,attendre,beklemek,72
8820,creuser,kazmak,41
9078,nègre,negro,39
8469,sans réponse,cevapsız,43
2427,homme faible,Alçak adam,88
8575,briquet,çakmak,42
5,thermique,thule,100
2713,avide,hırslı,85
4331,grilais,Grimes,74
3808,brûler,yakma,77
11878,contemporain,modern,18
2007,charpentiers,marangozluk,90
7866,métaphore,metafor,48
13476,persan,Farsça,7
3055,clés,kelebek,83
13216,épisode,Bölüm,9
10716,poursuivre,izlemek,27
3151,fermer,kapat,82
64,tromperie,hilekârlık,100
4029,abondance,bolluk,75
12944,à qui,kimin,11
5918,émission,emisyon,62
12647,le prix,fiyat,13
11957,trou,delik,18
933,cartable,satchel,97
29,diffraction,kırınım,100
4868,défenseur,savunma,70
2774,ruisseler,damlama,85
2603,courbé,çarpık,86
3015,patrice,yüceltmek,83
3788,whitehead,beyaz kimse,77
6398,fugitif,firari,58
2134,geisha,geyşa,90
13729,citation,Alıntı,5
10488,composition,kompozisyon,28
3271,confié,emanet,81
9670,diablo,Şeytan,34
3706,maniaques,manyetik,78
7447,babbage,bebeğim,51
11449,orienté vers,bakan,21
12748,amie,arkadaş,12
3208,gênant,zahmetli,82
1197,damer,dama,96
6217,beatrice,batmak,60
11875,conseiller,öğüt vermek,18
1011,sobre,Ayık,97
9881,conseils,rehberlik,33
5660,rhinocéros,gergedan,64
12876,flairer,koku,11
7555,légume,sebze,50
9254,piste,koşu yolu,37
2824,maximum,son derece,84
6943,le coq,horoz,54
3446,référence,kalite Testi,80
5292,frontière,kocaman,66
1061,cuillères,kaşıklar,96
11673,hydrogène,hidrojen,20
3281,glycol,glikol,81
5858,Bourse,el çantası,62
3848,retombeur,dokunaklı,77
4549,omis,karışık,72
4791,drury,dolandırmak,70
73,se vanter,övünme,100
1896,numérique,numara,91
2236,épineux,sokak,89
3650,spectacle,gözlük,79
9033,monopole,Tekel,39
3981,attenant,bitişik,76
12028,fumer,buhar,17
10191,tout à fait,tamamen,31
3946,aller à,goto,76
11150,dangereux,tehlikeli,24
5694,eau douce,tatlı su,64
3339,royaliste,kralcı,81
1510,cheik,şeriği,94
2057,prudentiel,ihtiyatlı,90
11430,inaugural,açılış,22
12538,copies,kopya,14
7415,indirect,dolaylı,51
8360,Manoir,konak,44
3485,glacé,buzlu,79
7515,exposition,sergilemek,50
6539,arrogant,kibirli,57
5584,reformulé,reworded,64
10352,canular,şaka,29
897,nimrod,Nemrut,97
6313,sanctuaire,barınak,59
10689,gentiment,nazikçe,27
6224,algérien,Cezayir,60
6282,la diarrhée,ishal,59
3235,réveiller,rouse,82
1907,farce,şakalar,91
9816,suspendu,asılı,33
1999,propagation,yayılma,90
3676,tapotement,dokunmak,78
10632,une descente,yokuş aşağı,27
5466,celsius,santigrat,65
4505,des couteaux,bıçaklar,72
9671,synthèse,sentez,34
8541,blaireau,porsuk,43
13059,vient,gelip gelmek,10
13572,divers,çeşitli,6
1257,pincée,eğilmek,95
7188,rumeur,söylenti,52
12806,voler,uçmak,12
11853,sucer,emmek,19
2762,sans cesse,nefretsiz,85
3283,polymérase,polimeraz,81
9961,obtenir,elde etmek,32
6117,gifler,tokat,60
8256,bien être,refah,45
3391,hostile,düşmanca,80
7644,oasis,vaha,49
10954,couvrant,kaplama,25
1544,abstention,abstain,94
6781,contremaître,ustabaşı,56
627,invertébré,omurgasız,99
2211,dormi,uyku,89
12983,initialement,ilk olarak,10
7723,svastika,yukaphane,49
603,rauque,kısık,99
11856,ufer,ırmak,19
10553,intérieur,içten,28
10903,boycotter,boykot,25
2554,Polynésie,polinezya,87
4086,sifflement,nöbet,75
7266,la faillite,iflas,52
8954,tisserand,dokuver,40
2807,sanctuaire,lanslister,85
12205,poubelle,çöp Kutusu,16
4317,maladroit,Sakar,74
11030,défunt,feshetmek,25
10683,alias,taksi,27
6345,apprenti,Çırak,59
2186,submergé,batırılmış,89
10953,annonce,duyuru,25
13326,assurer,sigortalamak,8
9387,bulgare,Bulgarca,36
11821,compétences,Beceriler,19
1695,vigoureux,sabok,93
3524,impétueux,brash,79
12469,morré,Morris,14
9152,grenade,el bombası,38
5926,pluvieux,yağmurlu,62
4051,Sutra,vecize,75
9585,longue,uzun,35
12991,Danse,dans,10
1065,vénéré,saygın,96
3155,non affecté,etkilenmeyen,82
5575,quai,iskele,64
8760,le buteur,forvet,41
659,existant,kaybolmamış,98
13661,avion,uçak,5
12879,les types,türleri,11
1212,à bon marché,ucuza,96
8692,jour,gündüz,42
3684,aveuglement,kör olarak,78
171,beal,dalga geçmek,100
7823,révélation,vahiy,48
2428,bagage,valiz,88
8057,souris,fareler,46
4980,bovine,sığır,69
6968,terrestre,karasal,54
4504,météorite,göktaşı,72
10744,linguiste,dilbilimci,27
3989,cytoplasme,sitoplazma,76
13675,parcelle,çok güzelsin,5
7762,squelettique,iskelet,48
10198,jeune fille,kızlık,31
12855,la Belgique,Belçika,11
6767,pèlerins,hacılar,56
10580,poulain,colt,28
6904,plus lourd,daha ağır,55
5387,boueux,Bulanık,65
4544,tarifs,tarifeler,72
1689,écrevisse,kerevit,93
4904,renne,ren geyiği,69
6272,vulnérable,hassas,59
153,tunique,tunik,100
8840,habitude,alışkanlık,40
3884,conscience,vicdan,77
10672,sanglant,kanlı,27
11052,bovins,sığırlar,24
5474,inégalité,eşitsizlik,65
5187,coefficient,katsayılı,67
12866,affirmer,iddia etmek,11
9031,précieux,değerli,39
19,facette,faset,100
12068,piliers,sütunlar,17
10088,grand vent,gale,31
9269,rencontrer,rastlamak,37
5644,carboxy,karboksi,64
5529,des haricots,Fasulyeler,65
11147,indigène,yerli,24
12980,sorte,çeşit,10
9460,ruisseau,brook,36
10085,hypothèse,hipotez,31
12835,la plupart,çoğunlukla,11
1667,hautbois,obua,93
6652,sortie,çıkış,56
2408,germination,çimlenme,88
1169,prêtre,kabartma,96
12824,Créatif,yaratıcı,12
4237,errant,dolaşma,74
2612,chiffrer,şifrelemek,86
5140,amateur,likble,68
6105,non autorisé,yetkisiz,61
5197,particules,parçacıklar,67
4470,bijoux,takı,72
6568,prêter,ödünç vermek,57
12358,institutions,kurumlar,15
3950,ordonnance,yazmak,76
8993,propulsé,tahrikli,39
104,coronaire,koroner,100
6602,tunes,tırtıl,57
10959,vestiges,kalıntılar,25
6022,peu disposé,isteksiz,61
8206,induction,indüksiyon,45
357,amirauté,amirallik,100
3223,sicilien,Sicilya,82
11545,siège,koltuk,21
7883,puissant,güçlü,47
7692,géométrique,geometrik,49
13261,Banque,banka,8
10948,accueil,resepsiyon,25
6679,calcaire,kireç taşı,56
8479,crayon,kalem,43
1451,escalier,merdiven,94
6733,côlon,kolon,56
325,jossé,çukur,100
10187,anthrax,şarbon,31
4646,compartiment,bölme,71
1461,inégal,eşit olmayan,94
7232,à haute voix,yüksek sesle,52
4230,intercepter,tutmak,74
9266,judiciaire,adli,37
3543,chaussure,ayakkabı,79
8871,ignorant,habersiz,40
11536,thaïlandais,Tayland,21
1319,piquetage,kazık,95
13773,vert,Yeşil,5
4162,mon tout,meme,75
838,en surpoids,kilolu,98
9341,pipi,işemek,37
1798,amnésie,amnezi,92
12212,excité,randy,16
7926,longitude,boylam,47
1878,veille,uyanma,91
6966,éjaculation,boşalma,54
3338,Westphalie,Vestfalya,81
3090,coupé,Casper,82
5996,pistache,fıstık,61
7044,riche,zengin,53
5840,temps libre,zaman aşımı,62
2984,kensington,KENSINGTON,83
6344,détroit,Boğazlar,59
10639,plus jeune,daha genç,27
13242,d accord,Tamam,8
3997,enfer,inferno,76
2609,dépasser,aşmak,86
8574,hubble,haşlamak,42
7890,se comporter,Davranmak,47
1416,héroïne,kahraman,94
5135,ketchup,ketçap,68
6810,levier,kaldıraç,55
11299,étonnante,Harika,23
226,arrière,backstretch,100
10253,aîné,elder,30
10785,apparemment,bildirilen,26
3110,estuaire,Haliç,82
4278,ambiant,ortam,74
138,poreux,gözenekli,100
10181,albanais,Arnavut,31
13221,développé,gelişmiş,9
1291,sans défaut,kusursuz,95
6601,fraternité,kardeşlik,57
11438,raciste,ırkçı,22
7242,tremper,dunk,52
6427,non estimé,ayrılmamış,58
5535,Olympe,olympus,65
472,attelage,hitch,99
663,Noël,yule,98
11243,allonger,sermek,23
13682,envoyé,gönderilmiş,5
4312,forgeron,demirci,74
9404,descendance,dezavantajı,36
1688,non préparé,hazırlıksız,93
3236,méningite,menenjit,82
349,dévaler,deval,100
4151,rénové,yenilenmiş,75
3858,tremper,dalmak,77
2445,sentinelle,nöbetçi,87
5464,dune,kumdan tepe,65
7082,plus simple,daha basit,53
9506,sortie,sally,36
7,trébucher,yanılmak,100
478,posthume,ölümcül,99
13685,battre,vurmak,5
12096,coalition,koalisyon,17
9478,clandestin,kaplamak,36
3467,émetteur,ihraççı,80
1701,banni,yasaklanmış,93
4586,critère,kriter,72
11058,barbe,sakal,24
6397,prémisse,Öncül,58
11578,important,öne çıkan,21
3143,psychoactif,psikoaktif,82
8838,féroce,sert,41
5339,spatial,mekânsal,66
12745,catastrophe,felaket,12
360,chargeur,yükleyici,100
150,urgence,aciliyet,100
7299,scénique,manzaralı,52
5583,un jour,bir gün,64
8165,marsouin,porpoise,45
13454,artiste,sanatçı,7
8423,inattendu,beklenmedik,43
427,clocher,çan kulesi,100
7395,Homard,Istakoz,51
11026,queue,kuyruk,25
5435,seuil,tuhaf,65
7746,donjon,zindan,48
5118,des bois,ormanlık,68
3289,sauvetage,kurtarma,81
13658,notabilité,şöhret,5
10662,aîné,en eski,27
13496,du repos,dinlenmek,7
2476,treillis,kafes,87
13302,pression,baskı yapmak,8
6529,doses,dozlar,57
5759,toilettes,dolap,63
10190,législation,mevzuat,31
5829,convaincant,zorlayıcı,62
6141,autorisation,Boşluk,60
13684,peut être,belki,5
2772,cline,klik,85
2342,méfiant,değersiz,88
914,dortoir,yurt,97
12001,rose,pembe,17
4664,inachevé,bitmemiş,71
12549,meurtre,öldürme,14
2971,westinghouse,batı evi,83
13550,format,biçim,6
11383,débarrasser,kurtulmak,22
988,arsenal,zırh,97
2803,nasale,burun,85
9277,éclaboussure,sıçrama,37
1758,sifflet,bağlamak,92
1516,chimise,kombinezon,94
7560,indolent,solucan,50
11223,autrichien,Avusturya,23
1801,noire,blackfoot,92
10772,mouiller,ıslak,26
2929,poliment,sivilce,83
10868,tout à coup,birden,26
2595,en vertu de,uygun,86
6036,gorge,boğaz,61
5843,rainure,oluk,62
5876,probabilité,olasılık,62
6108,ver de terre,solucan,61
977,patriarches,patavaklar,97
5954,furet,ferah,62
6609,sans l école,okumuş,57
3631,poignée,crapper,79
2863,les saveurs,lezzet,84
7768,voyage,yolculuk,48
8775,frontière,Freud,41
144,féroce,vahşi,100
2976,péril,terketmek,83
8366,pourriture,çürümek,44
7330,confiné,sınırlı,51
5458,croquer,inanmak,65
6648,cognitif,bilişsel,56
4318,club house,kulüp binası,74
13577,commander,emretmek,6
7509,scadife,Scişe,50
4126,sommet,züppe,75
11666,le maçon,Duvarcı,20
5081,inutile,gereksiz,68
763,rédaction,haber odası,98
13356,presque,neredeyse,8
9079,destination,hedef,39
3175,Ouais,Evet,82
12539,dépensé,harcanan,14
8322,cystique,kistik,44
7396,surfant,sörf yapmak,51
7897,éclaté,paramparça,47
180,rapatriement,geri dönüş,100
2613,Sous titre,alt yazı,86
10414,tranchant,keskin,29
110,rembourser,ödemek,100
6872,cloner,klon,55
6337,séminaire,seminer,59
13705,conduire,sürmek,5
11662,oublié,Unuttun,20
3251,flipper,langırt,82
12591,Islam,İslâm,13
12192,la comédie,komedi,16
7931,rigide,sıyrılmak,47
7693,herbe,esrar,49
11549,rapport,oran,21
11928,saphper,semper,18
6029,prêté,ödünç vermek,61
439,passage,geçit,100
2350,police,konstabular,88
436,francium,Fransız,100
11033,strictement,kesinlikle,25
12296,liste,kadro,15
4090,collant,yapışkan,75
3683,firestone,ateş taşı,78
8136,expulsion,kovma,46
5808,confirmé,onaylamak,63
4366,jagagance,jagger,73
774,rhée,rhein,98
3511,remorquer,çeşme yapmak,79
1073,trésors,hazineler,96
506,sprang,fırlamak,99
2365,quadruple,dörtlü,88
5186,inertie,eylemsizlik,67
5738,gantier,glover,63
1268,accumuler,biriktirmek,95
6112,Némésis,nemez,60
987,jarretière,jartiyer,97
10284,mosaïque,mozaik,30
10521,cinéma,sinema,28
8226,gronder,gürlemek,45
1383,déclin,dalma,95
4417,assaut,saldırı,73
4913,fossé,Hendek,69
10965,dépenser,harcamak,25
5448,hippopotame,hippo,65
12885,zéro,sıfır,11
7247,nouveau,en yeni,52
13581,formel,resmi,6
4647,référence,Referans,71
3378,bête,canavar,80
5107,incroyable,Inanılmaz,68
588,faible,zayıf,99
8053,télégraphe,telgraf,46
9715,cérémonies,törenler,34
1485,combinaison,tulum,94
7323,flore,bitki örtüsü,51
2524,fessée,şaplak,87
6161,traction,çekiş,60
8759,aimant,mıknatıs,41
6193,effacement,silme,60
12071,Solution,çözüm,17
3728,eau plate,Durgun su,78
13359,hiver,kış mevsimi,8
10573,colère,kızgınlık,28
9909,tranchée,siper,33
2634,booster,yükseltici,86
6827,pardon,bağışlamak,55
11607,oxygène,oksijen,20
12310,variété,çeşitlilik,15
5220,taillé,tucky,67
9524,renverser,reenter,35
6724,Madame,bayan,56
8787,frais,ücret,41
9065,chercheur,arayan,39
7368,marxiste,Marksist,51
5937,non déclaré,açılmamış,62
11228,par exemple,Örneğin,23
13535,avis,fikir,6
6030,opus,başyapıt,61
12221,colonisé,yerleşmiş,16
3329,ancien élève,mezun,81
1259,préfigurant,ilgisizlik,95
9383,tambours,davul,36
5739,péri,yoksun,63
6293,sabre,kılıç,59
8458,fritz,bozuk,43
1913,égoutter,kestirmek,91
8325,conduit,boru,44
6682,imbécile,aptallar,56
6828,coup sec,çekmek,55
9636,geôle,hapishane,35
7156,logistique,lojistik,53
9337,débris,enkaz,37
11156,aventures,maceralar,24
5422,schisme,şecbilik,65
766,pain,somun,98
10109,seul,yalnız,31
10790,outils,araçlar,26
4829,rgen,renget,70
7537,processeur,işlemci,50
4762,hélix,helis,70
11848,rival,rakip,19
8086,erroné,hatalı,46
6728,bricoler,tamircilik,56
9606,le chariot,taşıma,35
2741,obéissance,itaat,85
11434,invaincu,yenilmez,22
6435,avant garde,öncü,58
2543,waller,cüzdan,87
4604,Euphrate,öfori,71
2178,poule,tavuk,89
1925,agrégateur,toplayıcı,91
3980,flambeau,torchwood,76
4444,aquatique,suda,72
10984,jeté,atılmış,25
6497,glorieux,şanlı,58
11020,évaluer,değer biçmek,25
4890,autorisé,yetkili,69
5526,retraite,geri çekilme,65
5772,perles,boncuklar,63
10861,vierge,bakire,26
6977,pente,eğim,54
1669,émécher,şaşırtmak,93
880,poutres,kirişler,97
11414,roulant,yuvarlanma,22
12201,relativement,Nispeten,16
1635,des biscuits,bisküvi,93
3899,assommer,assam,77
4878,luciole,ateş böceği,69
13591,manquant,eksik,6
3603,accumuler,kurmak,79
3156,précautions,önlemler,82
13371,énergie,enerji,8
2312,déranger,bozmak,88
5365,gibier,gules,66
13156,cellule,hücre,9
1831,thylacine,tiyakin,92
8878,eaux usées,kanalizasyon,40
3303,deuil,kayıp,81
9951,pionnier,öncü,32
2839,désespéré,Umutsuz,84
1977,légionnaire,lejyonlar,91
11163,cocaïne,kokain,24
11018,corbeau,kuzgun,25
7410,bohémien,bohem,51
5035,excréteur,excretory,68
9537,bagarre,dövüş,35
6543,autoroute,otoyol,57
2855,discerner,ayırt etmek,84
5662,tir à l arc,okçuluk,64
1941,Mayonnaise,mayonez,91
11114,Algérie,Cezayir,24
793,électrolyte,elektrolit,98
1370,non marié,işaretsiz,95
2969,agitation,çalkalama,83
1727,instantané,anında,92
10357,survivants,kurtulanlar,29
5116,humanoïde,insansı,68
9241,latitude,enlem,38
288,prix,ödül,100
5288,veganisme,vegancılık,66
13177,milieu,orta,9
4973,dyslexie,disleksi,69
7937,gravier,çakıl,47
5022,prétendu,iddia edilen,68
4525,marché,pazar yeri,72
6506,cyclique,döngüsel,58
12834,acier,Çelik,11
5083,serviteur,hizmetçi,68
3601,anxieux,endişeli,79
11786,spartiate,Spartalı,19
2271,horrible,korkunç,89
9938,Messieurs,beyler,32
9916,Douvres,dover,33
11234,duel,düello,23
2225,kaif,kaap,89
2913,le dîner,lokanta,84
3569,fusilier,Piyade,79
11455,prime,bonus,21
1334,plus jamais,nevermore,95
7920,soixante dix,yetmiş,47
83,paabon,Peabody,100
9374,bogue,böcek,37
13393,réponse,cevap vermek,7
10179,mick,might,31
2946,écouteurs,kulaklıklar,83
6945,aboli,kaldırılmış,54
12404,la défense,savunma,15
670,gonfler,kabarma,98
5539,céleste,göksel,65
6369,préparateur,avcı,59
5890,prêtres,rahipler,62
490,pousser,kıpırdamak,99
3441,grand maître,büyük usta,80
6530,soutenu,devamlı,57
10137,soie,ipek,31
8509,marée,gelgit,43
7169,s avérer,boşaltmak,53
13592,Bureau,ofis,6
3592,mante,Mantis,79
12453,propagé,yayılmış,14
9815,croc,fang,33
9739,silence,sessizlik,34
6218,équestre,atlı,60
2195,manuscrit,codex,89
271,partisan,savunucu,100
4492,hystérie,histeri,72
6779,flûte,flüt,56
3423,arsenal,zırh,80
160,cénozoïque,cenozoik,100
10282,comté,shire,30
3875,raccourci,kısayol,77
10362,windsor,rüzgâr,29
9378,cèdre,sedir,37
13293,Jordan,Ürdün,8
13728,causer,neden,5
7062,lambrois,lambert,53
1837,virginité,maidenhead,92
3162,touriste,turer,82
8422,Perse,persi,43
5472,libertaire,özgürlükçü,65
7536,mortel,lethal,50
4281,chipmunks,sincaplar,74
1995,laminer,omurga,91
2810,drainage,drenaj,85
9965,incertain,belirsiz,32
1967,coincer,ızgara,91
6792,rythmique,ritmik,55
1479,eau salée,tuzlu su,94
12663,liste noire,kara liste,13
5201,chaton,kedi yavrusu,67
3655,rondelet,rahip,79
11071,éprouvé,kanıtlanmış,24
4929,en faille,boynuzsuz,69
2873,élasticité,esneklik,84
4635,réprimer,quell,71
1337,latent,gizli,95
13002,massacre,katliam,10
11876,philosophie,Felsefe,18
7092,voie express,Otoban,53
2519,euphémisme,öççilik,87
9860,oublié,unutulmuş,33
5013,cyclo,siklo,68
6496,dirigeants,cetveller,58
4934,gril,ızgara,69
11659,reste,kalan,20
8308,parapluie,şemsiye,44
9049,plus jeune,en genç,39
7246,souper,akşam yemeği,52
7829,trépied,tripod,48
3942,piquer,dikizlemek,76
12123,automatique,otomatik,17
8708,variation,varyasyon,41
5752,boucan,bucky,63
1077,conspirant,komplo,96
615,Chèque,Kontrol,99
8973,piège,tuzak kurmak,40
