ID,FRENCH,TURC,INTERVAL
2133,geisha,geyşa,93
1351,bigoterie,bağnazlık,97
11878,portulaire,portland,34
4973,créatine,kreatin,81
8182,maintien de la paix,barışı koruma,52
6269,glucides,karbonhidrat,72
1384,inflammable,yanıcı,93
10879,récupération,iyileşmek,41
6089,la diffusion,difüzyon,63
7874,milliardaires,milyarlarca,61
3318,retenu,sömürmek,89
7982,se plaindre,şikayetçi,33
3273,décomposition,ayrışma,89
6073,bouleau,huş ağacı,75
12180,massif,cüsseli,29
4406,notes marginales,haşiyeler,84
13018,samedi,cumartesi,22
12299,terrains,arazi,13
8999,grue,vinç,54
9794,tendu,gerilemek,49
5865,unitaire,ünite,63
5864,investisseurs,yatırımcılar,67
869,artefact,eser,63
1112,instructeurs,eğitmenler,69
4121,pavé,döşeli,64
10344,diète,diyet,45
4110,athée,ateist,68
3863,eau claire,temiz su,86
6259,juré,yeminli,74
11468,tige,kamış,37
13832,avait,vardı,7
2902,pamplemousse,greyfurt,91
1328,apathie,iltihap,97
6902,écrasement,çökme,20
9279,palet,puka,54
4497,guatémaltèque,guatemalan,81
7770,le regret,pişmanlık,26
12389,biais,ön yargı,29
4468,maïs,mee,84
744,notter,şehir dışı,99
1924,agrégateur,toplayıcı,30
7566,recommande,tavsiye eder,14
4865,péninsulaire,yarımaya ait,82
4417,redécoupage électoral,yeniden dağıtmak,83
12784,éléments,elementler,19
12214,correction,düzeltmeler,10
9084,woodrow,ağaçlık,55
1127,excrétion,boşaltım,95
4832,château,şato,82
9554,biologique,biyolojik,30
12200,relativement,nispeten,23
11095,à l étranger,yurtdışında,40
561,asperges,kuşkonmaz,100
6301,vertigineux,başı dönmek,69
7969,effrayant,korkutucu,62
4791,non gagné,kazanılmamış,82
8188,doux,uyuşuk,62
10075,indonésien,endonezyacı,47
8600,mariste,marcı,59
1267,accumuler,biriktirmek,49
661,appelants,arayanlar,68
8926,la paresse,tembellik,56
8015,rabbin,haham,61
2941,fleur,çiçek açması,79
6590,décombres,moloz,71
2089,non info,davetsiz,94
12294,otan,nato,30
326,énée,aeneas,100
14224,formulaire,biçim,10
7781,floraison,çiçek açmak,62
9865,des principes,prensipler,32
5545,mâchonnement,kepçe,78
8833,nerveux,nervosa,57
1332,petit fanatique,juster,96
8897,arbitraire,keyfi,56
5484,supermarchés,süpermarketler,63
14331,allemagne,almanya,12
9119,renforcé,takviyeli,37
6143,assyrien,asur,69
8938,la trappe,kapak,54
12025,protester,fahişe,33
7583,bunder,sünnet,58
5463,dune,kumdan tepe,69
93,microprocesseurs,mikroişlemciler,78
3563,ère,eras,19
10523,châssis,şasi,45
3250,flipper,langırt,88
6680,truquer,geçiştirmek,71
5157,lèvres,dudaklar,61
13712,vérifiable,doğrulanabilir,9
456,harceler,kabarmak,100
1387,intra,içi,97
4910,adolph,adil,81
6910,désireux,istekli,67
14518,rendement,teslim olmak,42
4394,mongols,moğollar,58
10246,halloween,cadılar bayramı,47
9285,franchement,açıkçası,54
12069,marteau,çekiç,31
10550,sar,sarkmak,44
6160,traction,çekiş,74
6091,limace,sümüklü böcek,57
13377,banni,yasaklanmış,12
3279,la bride,orada,89
9237,le goudron,katran,53
11999,mariage,evlilik,32
542,t-shirt,tees,71
13440,peu importe,her neyse,17
3808,inconditionnel,çağrısız,86
5114,abaque,abaküs,80
14381,titres,menkul kıymetler,13
3301,personnage,şahsiyet,82
3332,vertage plat,flatworm,89
3538,démonté,inmek,82
2166,carboniser,char,85
12662,liste noire,kara liste,15
4745,un v,av,82
12380,ap,kâr,30
8665,cléopâtre,kleopatra,58
10614,confédération,konfederasyon,27
14151,sud,güney,9
8898,boutons,düğmeler,7
7293,infrangible,kırılabilir,67
10872,étroit,dar,37
11592,portugais,portekizce,37
9234,blé,buğday,54
10456,gazon,çimen,45
13385,russe,rusça,17
13843,tous,tümü,7
7339,boussole,pusula,61
10747,avocat,avukat,40
5707,psycho,psikopat,76
6994,chèvre,chevy,69
11376,min,mit,37
14133,vie,hayat,12
11072,volé,çalınmak,40
5431,kilt,kantlamak,77
10627,faire apparaître,ortaya çıkartmak,25
10133,fraude,sahtekar,47
2369,polyéthylène,polietilen,93
10436,substitué,ikame edilmiş,25
2809,drainage,drenaj,91
2619,preneurs,alıcılar,65
9598,humour,mizah,44
8308,nazis,naziler,28
10300,nourris,besledi,46
10700,tondu,kırpılmış,31
2348,ne devrait pas,yapmamalı,93
9012,rly,gerçekten mi,56
2999,gélatine,jelatin,90
10357,arménien,ermeni,42
11661,oublié,unuttun,36
6903,plus lourd,daha ağır,69
14046,petit,biraz,12
4877,luciole,ateş böceği,81
10094,démiurge,evrenin yaratıcısı,48
5197,discret,ayrık,62
14276,probablement,muhtemelen,8
318,nuancé,detaylı,88
7510,colombe,güvercin,62
2539,mésozoïque,mesozoik,92
7375,inefficace,etkisiz,63
12964,omission,ihmalci,22
13792,de,ile ilgili,5
11854,en cours,devam eden,34
726,cliquetis,keklik,99
3750,jupon,kombinezon,81
8815,face,engel,57
11851,crimes,suçlar,19
13810,il,bt,5
7361,froideur,sakin olmak,63
6661,hémophilie,hemofili,71
3111,rochet,cırcır,90
208,fusionné,shrove,100
10951,le genou,diz,39
10342,danois,danimarkalı,46
13770,assez,yeterli,13
538,imposable,vergilendirilebilir,100
683,fourrage,yem,99
7606,moustique,sivrisinek,62
14432,assurance,sigorta,17
6399,marchand,satıcı,60
9873,discutablement,tartışılır biçimde,48
4339,cowan,countan,84
5182,évolutionniste,evrimsel,80
977,limon,silt,97
9373,bogue,böcek,39
14125,moitié,yarım,12
11613,mousse,yosun,36
10658,ordre du jour,gündem,42
4164,salade de chou,lâhana salatası,85
3476,diphosphate,difosfat,88
12762,aigle,kartal,17
1256,pincée,eğilmek,40
5800,du développement,gelişimsel,76
13479,tourner,dönüş,11
13736,république,cumhuriyet,13
1943,accalmie,sükunet,92
10188,notification,bildirim,46
10638,plus jeune,daha genç,44
8927,marin,denizci,43
5882,comprimé,sıkıştırılmış,49
7898,échange,değişmek,55
1147,diehard,zor ölüm,98
11231,patrouille,devriye gezmek,30
9817,sorcier,sihirbaz,36
9535,reporté,ertelenen,47
12716,technique,teknik,18
5473,inégalité,eşitsizlik,72
2683,carrosserie,kaporta,91
14066,ajoutée,katma,6
12693,souris,fare,26
1027,placide,sakin,98
6778,flûte,flüt,68
5325,torpille,torpido,73
9074,éparpillé,dağınık,50
2205,relire,yeniden okumak,90
3668,scepticisme,şüpheci,59
6139,nappe,kaygan,69
9158,équateur,ekvator,33
2760,bavoir,önlük,90
6785,acétyle,asetil,69
12046,présence,mevcudiyet,32
12618,câble,kablo,26
3163,chimiste,eczacı,74
13662,perte,kayıp,12
265,santé mentale,akıl sağlığı,100
13426,faire courir,koştu,17
681,présager,bode,92
13507,trace,iz,15
12635,femme,kadın,27
13498,combattant,savaşçı,15
4698,infliger,mete,77
10751,frisson,fraser,43
316,mise en conserve,konserve,100
14372,règle,kural,9
11736,poiré,perry,35
6865,réticent,isteksiz,63
6826,pardon,bağışlamak,65
12173,onze,onbir,32
860,analysé,analiz edildi,52
9679,armure,zırh,25
10810,sacrifice,kurban etmek,41
9923,rubis,ruby,49
13781,la victoire,zafer,12
3492,orge,arpa,88
6265,costumes,kostümler,44
2323,symbiose,sembiyoz,93
11206,demain,yarın,39
11240,moulins,değirmenler,30
10511,liquide,sıvı,40
9723,castor,kunduz,44
1863,rudoyer,rudge,95
8008,jjg,jd,62
11000,bouche,ağız,38
1514,vigilance,uyanıklık,66
7209,biosynthèse,biyosentez,67
10967,math,matematik,39
12699,acrotatéion,akroterasyon,26
360,régénérateur,rejeneratif,100
9678,la stabilité,istikrar,37
12538,dépensé,harcanan,28
7701,régler,reg,64
2932,vers l extérieur,dışa doğru,86
7803,sapeurs pompiers,itfaiyeciler,49
3198,verbes,fiiller,55
4693,dessinateur,karikatürist,71
10795,le commissaire,komisyon üyesi,41
12430,scène,faliyet alani  sahne,26
10525,minuscule,çok küçük,45
10136,soie,ipek,47
14145,appel,arama,9
6991,débandade,izdiham,66
8469,choléra,kolera,60
12913,ligne,sıra,22
4595,boosté,artırmak,50
13370,énergie,enerji,18
9673,soi-disant,sözde,51
14245,supplémentaire,ek olarak,7
6417,privilège,haciz etmek,72
13109,nature,doğa,14
3998,brumeux,sisli,86
14390,les forces,kuvvetler,9
13467,autorisation,izin,16
6054,picorer,peck,73
9826,barre,boise,50
11069,cru,çiğ,40
1153,inepte,inan,96
13721,contributeurs,katkıda bulunanlar,12
8669,pas cher,ucuz,58
12202,ensuite,daha sonrasında,29
798,porcelaine,porselen,99
13394,révolution,devrim,17
913,dortoir,yurt,88
8701,éventreur,ripper,58
3354,rct,rüşt,89
9781,triangulaire,üçgensel,50
13476,droit,dümdüz,17
1224,grade de capitaine,kaptanlık,97
9875,poussin,civciv,44
2652,étourneau,sığırcık,92
10002,imagerie,görüntü,49
12327,arme,silâh,17
14227,retour,geri dönmek,11
10932,triangle,üçgen,39
8028,pédé,fag,56
13774,en retard,geç,13
9702,chaussure,ayakkabı,38
10910,scientologie,bilimbilim,42
10829,humanitaire,insancıl,42
9881,fusionnement,birleşme,47
6494,rincer,rin,72
13006,a dessiné,çizdi,22
13524,écho,eko,16
7274,paludisme,sıtma,67
6027,sacs,çantalar,40
2463,bashing,dayak,56
12732,bassin,havuz,24
688,omniprésent,çabuk,99
2753,orc,ork,84
9325,gencive,sakız,51
12143,oiseau,kuş,28
909,loutres,su samuru,47
1015,andine,and,98
33,mulâtre,mulatto,100
11521,quarante cinq,kırkbeş,37
13456,indésirable,istenmeyen,17
13316,saint,aziz,15
7404,poignet,bilek,63
13259,indice,dizin,19
0,intention de,niyet,8
5423,marchandise,emtia,65
8213,illusion,yanılsama,59
8784,vaisseau spatial,uzay aracı,57
14461,prendre des prises,almak,5
11097,rocheux,kayalık,34
4994,centrale,güçlük,75
5144,couvoir,kuluçkahane,80
2117,catalytique,katalitik,93
13364,s excuser,özür dilemek,6
673,cimenté,çimentolu,63
770,de précaution,ihtiyati,99
8435,tueurs,katiller,38
13268,7ème,7.,19
3961,morons,salaklar,53
12711,autobus,otobüs,24
10037,perçu,algılanan,44
1424,chants,kıtlar,54
3530,veau,baldır,88
11938,fromage,peynir,33
174,émail,emaye,98
13803,être,olmak,5
7306,souteneur,pezevenk,65
5340,brochure,pamphlet,68
2466,sayers,sözler,86
10655,campagnes,kampanyalar,16
11192,chanteur de lune,moonriker,39
7704,raton laveur,rakun,63
4567,violoncelle,çello,83
8295,saxophone,saksafon,60
8092,roder,binmek,62
14387,court,kısa,11
13152,chance,şans,18
10936,lettonie,letonya,41
7778,museau,ağızlık,63
5223,jacasseur,gabin,80
2243,servir,quoth,93
5500,interdiction,ilgi,74
26,leucine,lösin,100
9603,nutrition,beslenme,49
8458,tuberculose,tüberküloz,60
8218,exceptionnel,olağanüstü,16
13557,de l autre côté,bir yandan bir yan,16
2892,fouetté,çırpılmış,59
10663,vengeance,intikam,43
1599,durcir,sertleşmek,77
10628,enseignement,öğretme,34
2637,woolwich,yıpranmak,92
14405,octobre,ekim,6
9899,vagabond,rover,37
7142,éclater,çıkmak,68
14203,traitement,işleme,12
8125,mature,olgun,50
6127,révision,revizyon,64
11760,intérieur,iç mekan,35
163,freq,frekans,100
11081,hanté,lanetli,38
3805,apprivoiser,ehlileştirmek,73
7386,acétate,asetat,58
8395,cafard,caf,60
2859,ventilation,havalandırma,86
6135,cocktail,kokteyl,69
13872,parce que,çünkü,8
13839,un,a,5
2972,aviateur,havacı,90
4148,traducteur,roadrunner,78
14180,juillet,temmuz,7
4446,prononcé,yeniden ekle,83
4920,éthylène,etilen,81
3736,collation,abur cubur,78
9652,anticipé,öngörülen,42
14254,os,işletim sistemi,32
5422,bulbeux,soğanlı,79
9426,compétence,uzmanlık,53
4187,merle,blackbird,84
10643,filé,çavuş,44
1547,orgie,alem,95
2585,barre latérale,kenar çubuğu,92
3895,acétone,aseton,86
7886,dépassé,aşılanmış,42
1947,record,rect,93
6131,une rançon,fidye,73
12577,diabolique,di,26
2421,homicide involontaire,adam öldürme,92
14001,peu,bir kaç,7
10216,crédibilité,güvenilirlik,30
13428,gué,ford,17
1446,abrimer,abbr,96
239,sans opposition,göze çarpmayan,100
12245,princesse,prenses,31
2911,inductanément,indüksiyonlar,87
6905,dialecte,lehçe,53
1723,saluer,övmek,59
8130,judence,judy,62
4389,irrévocablement,geri alınamaz bir şekilde,83
14205,inclus,dahil,7
12181,malade,hasta,27
1202,môme,dum,98
6521,australasien,avustralasyalı,72
1299,annoté,açıklamalı,86
3227,égoïste,bencil,86
4456,cartésien,kartezyen,84
14311,école,okul,7
11893,marge,marj,30
2821,dang,dangalamak,90
8666,plateau,plato,57
4483,crinière,yele,80
11133,seize,on altı,40
11015,barrière,bariyer,38
5914,surplus,fazlalık,76
13266,grec,yunan,18
10003,carrément,düpedüz,49
11296,quinze,onbeş,38
803,courbe,curveball,99
231,chaldéen,kavız,100
14092,opérations,operasyonlar,7
1798,séduction,baştan çıkarma,91
3565,perplexe,şaşkın,47
10286,hélicoptères,helikopterler,30
8412,gravitation,yerçekimi,51
7485,plus profond,daha derine,66
13597,tirer,atış,14
14511,partir,ayrılmak,8
4636,colvert,yeşilbaş,82
10302,gloire,görkem,46
6879,mauritanie,moritanya,70
11414,raid,yağma,30
8381,durée de vie,ömür,60
12800,acteur,aktör,20
13999,doubler,astar,10
14488,démocratique,demokratik,18
2313,mangé,yenilmiş,93
6392,conjointement,ortaklaşa,73
72,se vanter,övünme,60
1719,sms,txt,95
11076,les musiciens,müzisyenler,26
4662,overdose,aşırı dozda,79
6832,démolition,yıkım,68
11803,ex,eski,35
9331,consommé,tüketilen,34
12410,hurler,şımartmak,29
9079,copine,kız arkadaşı,54
1778,bricolage,sheng,95
7822,révélation,vahiy,53
7054,persuadé,ikna etti,54
12455,ingénieur,mühendis,8
13828,à propos,hakkında,5
8718,chapeaux,şapka,31
12397,reconnaissance,keşif,29
7977,nouer,düğüm,33
6078,tableur,elektronik tablo,73
12766,cartes,kartlar,15
5705,narrateur,dış ses,58
13995,grand,büyük,8
9956,loupe,karalamak,49
7966,moineau,serçe,61
6353,jalons,kilometre taşları,53
12495,bateau,gemi,20
11526,affaire,mesele,25
11367,chocolat,çikolata,38
3964,redistribué,yeniden dağıtılmış,74
7491,pare-feu,güvenlik duvarı,66
8134,chancelier,şansölye,61
6384,arbitrairement,keyfi olarak,73
11993,invalide,geçersiz,32
11591,anciens combattants,gaziler,27
10248,hostile,hasım,36
2769,addis,eklemek,91
12122,automatique,otomatik,6
8547,furieux,çok öfkeli,59
5576,de façon inattendue,beklenmedik bir şekilde,77
4806,farci,doldurulmuş,72
7478,commandos,komandolar,38
4402,bonnet à poil,busby,84
4884,pieds,ayaklı,22
2227,analysser,ayrıştırıcı,92
4192,habeas,habit,85
3115,égéen,ege,90
8899,enseigné,öğretilen,56
12684,communiste,komünist,24
9687,aboyeur,barker,51
10717,beurre,tereyağı,43
1270,archétype,arketip,91
12420,quelqu un,birileri,29
9505,sortie,sally,52
4761,hélix,helis,82
4684,palissade,stoklamak,78
11162,cocaïne,kokain,39
13494,interrogation,sorguları,15
4747,presser,suyunu sıkmak,68
7453,angles,açılar,38
13154,étudiants,öğrenciler,15
8783,drap,çarşaf,47
13418,titulaire,kulp,17
10871,terrible,korkunç,38
9502,colombien,kolombiyalı,52
727,liturgique,aydın,97
12874,lutte,güreş,24
1589,voyelle,sesli harf,78
13517,imprimé,basılmış,12
10015,directeurs,direktörler,21
7875,nettoyage,temizlik,60
6281,la diarrhée,ishal,74
6385,au plus vite,en kısa zamanda,73
863,saturation,doyma,65
14378,unités,birimler,7
10145,pharaon,firavun,46
5279,pendule,sarkaç,78
9797,judicieux,jude,50
6204,yan,yanmak,74
12282,fou,deli,30
10779,axe,eksen,43
2526,hasside,haşiyik,90
103,coronaire,koroner,100
7679,chromosome,kromozom,61
2523,fessée,şaplak,85
12735,entièrement,baştan sona,9
12154,er,eritmek,31
4898,branche,bren,81
2736,charlatan,quack,90
10735,impiété,küfür,33
13040,sénior,kıdemli,21
11284,maire,belediye başkanı,37
13123,rivaliser,rekabet etmek,15
12625,lun,monoton,26
11567,de côté,bir kenara,37
5525,retraite,geri çekilme,37
11082,balles,mermi,28
2527,télécommutateur,telesekretme,92
6939,temps infini,aeon,67
7122,aloyau,sığır filetosu,68
7918,jument,kısrak,63
13461,plus court,daha kısa,17
6936,incohérence,tutarsızlık,43
9200,plaisir,zevk,53
8659,incidemment,tesadüfen,56
11778,inapproprié,uygun olmayan,35
10562,rocher,aşınmış kaya parçası,43
6766,pèlerins,hacılar,62
5248,séjour,sojourner,77
9778,casino,kumarhane,47
7504,hypothèque,ipotek,63
4429,épine,diken,80
9771,fibre,lif,49
1955,lexé,lexic,89
9128,octets,bayt,49
10200,graffiti,duvar yazısı,47
121,amidon,nişasta,97
14409,membre,üye,10
11149,dangereux,tehlikeli,24
84,coqueluche,pertussis,100
12537,copies,kopya,12
14259,administration,yönetim,7
13605,l eau,su,14
9008,extension,uzatma,21
13481,frais,serin,16
10651,option,seçenekler,8
10028,bulletin de vote,oylama,40
7443,tractus,traktör,63
5018,habitat,yetişme ortamı,80
12638,intensité,yoğunluk,21
5188,à feuilles persistantes,yaprak dökmeyen,80
7294,dvier,dvorak,67
10233,section,müfettiş,43
5892,méritoire,merhametli,76
4287,calendrier,masa saati,79
13465,main,el,13
13041,pointage,tayly,21
2448,invoqué,çağrılan,73
11077,explorateur,gezgin,28
13496,capitaine,kaptan,16
6180,vacance,boşluk,67
1210,pentacle,pentagram,98
14485,gentil,tür,16
8159,de roseaux,reedy,62
5409,plus sûr,daha güvenli,79
5332,essieux,aksesuarlar,51
5082,serviteur,hizmetçi,61
13754,télécharger,yüklemek,9
13115,egypte,mısır,21
10350,designer,tasarımcı,11
2674,thyroïde,tiroid,91
8763,viseur,vizör,57
6111,némésis,nemez,74
10521,la pauvreté,yoksulluk,45
5488,sueur,ter,72
6419,climax,doruk,70
11749,précision,kesinlik,35
13366,identification,tanılama,18
5506,instabilité,kararsızlık,77
10181,faim,açlık,47
11339,brièveté,kısalık,38
11280,étudiant de première année,birinci sınıf öğrencisi,38
8274,mort-vivant,ölümsüz,61
14236,tué,öldürülmüş,12
668,ténu,tenekli,99
8667,ivoire,fildişi,58
12698,deviner,tahmin etmek,24
14123,résultat,sonuç,8
3983,attaché à la terre,toprağa bağlı,86
11024,côtier,kıyı,41
9199,astérisque,yıldız işareti,52
1526,fécal,fekal,96
12941,distance,mesafe,21
7027,milté,geveze,69
12789,victimes,zayiatlar,22
13852,quelques,bazı,6
7865,métaphore,metafor,58
356,amirauté,amirallik,100
13611,criquet,kriket,14
1835,topographie,topografya,95
5482,incendie criminel,kundakçılık,77
3890,sénia,sena,86
7939,mélange,karıştırma,23
7094,puce,pire,67
9382,tambours,davul,33
4036,lentilles,lensler,85
12530,secret,gizli,26
13029,unique,eşsiz,22
9555,récepteur,reseptör,45
4046,injustice,adaletsizlik,81
6367,syphilis,frengi,73
5319,les abeilles,arılar,38
13851,système,sistem,10
2031,zoroastrisme,zervasiyanlık,90
14178,européen,avrupalı,12
740,algébriste,cebirci,99
3328,ancien élève,mezun,89
4551,de là,oradan,83
5380,lugubre,kasvetli,79
55,ovule,ova,100
9240,latitude,enlem,52
7272,pleurs,ağlayan,37
9570,les agriculteurs,çiftçi,43
8908,chatte,fanny,56
10429,mouchard,fink,45
12918,cible,hedef,16
6882,varicelle,suçiçeği,70
1839,raideur,sertleştirilmiş,91
2948,aldéhyde,aldehit,86
831,microsystèmes,mikrosistemler,99
4175,spence,mola vermek,85
13553,audacieux,gözü pek,15
5395,argument,arg,79
12259,les archives,arşivler,15
9720,squelette,iskelet,49
9164,talons,topuklu,48
3170,tyrannie,tiranlık,85
12547,échanger,değiş tokuş,25
2319,se balancer,sallanma,84
8575,dictature,diktatörlük,55
8300,zèbre,zebra,57
9726,doqueux,dob,51
12393,financier,parasal,28
6976,pente,eğim,57
2666,clairon,bugle,90
8484,dexter,damak,58
12482,la démocratie,demokrasi,28
12318,walter,vahşet,30
2254,prequel,öncesi niteliğinde,93
6626,sushi,suşi,71
11788,assassinat,suikast,30
2440,pharmacologique,farmakolojik,81
2405,poméranien,pomeranyalı,92
8004,ancrage,ankraj,62
2716,chantage,şantaj,86
4136,mandaté,zorunlu,44
12365,perle,inci,29
10660,lilas,leylak,43
14444,a continué,devam etti,5
12632,surface,yüzey,25
14189,clé,anahtar,13
11769,seconde,sec,35
13327,mouvement,hareket,17
9725,planétaire,planet,51
8482,grain,tahıl,54
14517,occidental,batılı,12
180,indomptable,anlatılmamış,100
5842,rainure,oluk,68
12242,concept,kavram,27
1787,apostrophes,apostroflar,71
9692,quinzième,onbeşinci,51
198,voyageurs,yolculuklar,98
10920,adulte,yetişkin,38
3418,sylviculture,ormancılık,88
2633,booster,yükseltici,80
8972,piège,tuzak kurmak,38
5625,boiter,boşaltmak,62
12959,évaluer,değer,19
3793,vasculaire,vasküler,87
13195,masse,kitle,19
3276,embrassé,kucaklanmış,65
4196,neurone,nöron,74
13971,taux,oran,8
14187,continuer,devam etmek,5
10214,finlandais,fince,47
7186,gravure,oymak,48
13920,où,neresi,8
484,parentalité,ebeveynlik,100
6067,venteux,rüzgarlı,75
8219,catholicisme,katoliklik,61
10105,substance,madde,42
2766,servage,serfilik,91
761,syriaque,süren,99
13630,participer,katıl,11
13234,cher,sevgili,20
5072,quartier chinois,chinatown,80
11729,livré,teslim edilmiş,28
10443,affaiblissement,bozulma,42
1929,bile,safra,95
5868,extase,ecstasy,76
820,cancérogène,kanserojen,89
12406,gros,şişman,28
3019,détergent,deterjan,89
12953,passer outre,geçersiz kılmak,23
9002,obésité,obezite,54
1697,calligraphie,kaligrafi,96
10148,chimpanzé,şempanze,47
12924,geai,jay,20
11348,déshabiller,şerit,32
6757,calomnie,iftira,57
13163,nucléaire,nükleer,20
2745,cambrien,kambriyör,91
11791,tchécoslovaquie,çekoslovakya,35
12872,perdre,kaybetmek,14
7460,tireur,atıcı,58
3494,traditions,lore,81
7788,ive,ya sahibim,63
4280,chipmunks,sincaplar,64
11176,auteurs,yazarlar,10
240,qui crache,tükürme,31
12222,plus âgée,daha eski,31
14335,super,harika,10
11299,coupable,suçlu,38
13800,sur,açık,5
13934,alors,daha sonra,6
6391,petit ami,erkek arkadaş,71
8437,oser,cesaret etmek,52
4207,compenser,tazmin etmek,46
3125,sans incidents,kusursuz,86
3005,méthicilline,metisilin,90
13542,la grève,vuruş,13
9072,eau de cologne,köln,56
1098,sirènes,sirenler,75
4600,odomètre,kilometre sayacı,83
10922,terre-neuve,newfoundland,41
280,bogie,boji,93
7115,hall,lobi,53
10479,éthiopien,etiyopyalı,44
1557,beamer,ışınlayıcı,96
9323,fatal,ölümcül,29
13233,semi,yarı,19
4077,béring,bünye,83
5262,routineusement,rutin olarak,51
958,coeliaque,çölyak,98
509,sans date,tarihsiz,100
9430,passionnant,heyecan verici,38
13081,magazine,dergi,20
2426,homme faible,alçak adam,93
1574,sonorisation,seslendirme,24
12493,prévu,planlanan,12
13039,approximativement,yaklaşık olarak,20
6425,nigérian,nijeryalı,70
13964,quatre,dört,7
2210,dormi,uyku,93
