ID,FRENCH,ARABE,INTERVAL
2104,galuptre,غالوب,90
5277,Attention,انتبه احذر خذ بالك,66
6669,Verdi,فيردي,56
1712,bafta,بافتا,93
13676,léger,خفيفة,5
10946,singe,قرد,25
11190,politicien,سياسي,23
10622,recherché,طلب,27
10919,conséquences,ما بعد الكارثة,25
11680,Uruguay,أوروجواي,20
12810,meule,ريك,12
8927,la paresse,كسل,40
11461,quarante,أربعين,21
4909,imprégné,غير مجاد غير مجد,69
593,solitaire,سوليتير,99
13729,citation,الاقتباس,5
5016,endocrine,الغدد الصماء,68
2491,bilder,بيلدر,87
7587,framboise,توت العليق,50
2667,clairon,بوق,86
5485,supermarchés,محلات السوبر ماركت,65
4683,galant,الشهم,71
8193,banderoles,غاضب,45
6484,insignifiant,ضئيل,58
2157,fuite,تسرب,89
242,optimiste,متفائل,100
7818,pillage,نهب,48
2692,Telford,تيلفورد,86
2403,psychiatrie,الطب النفسي,88
13521,nombreux,عديد,6
10617,silveau,سيلفا ,28
5054,basque,الباسك,68
1284,terne,مومس,95
924,zain,زين,97
13015,factuel,واقعي,10
614,scruté,يتم تدقيقه,99
5262,McCarthyisme,مكارثية,66
3756,algorithmes,الخوارزميات,77
3437,Scandinavie,الدول الاسكندنافية,80
10219,relatif,فيما يتعلق,30
13719,fleuve,نهر,5
9313,conquête,غزو,37
2792,louable,قابلة للعب,85
8539,cousine,ولد عم,43
7430,ster,ستر,51
2142,gatling,جاتلينج,90
6675,rodom,رادمان,56
1425,chants,الهتافات,94
1752,prudent,حصيف,92
1126,chola,كولا,96
10091,cesser,الكف,31
1402,Margarita,مارغريتا,94
11390,connexion,تسجيل الدخول,22
1084,rênes,مقيدات,96
10099,anal,شرجي,31
384,brunler,برونيل,100
9471,isolé,معزول,36
13071,atteindre,تصل,10
2045,antennes,الهوائيات,90
11523,riley,رايلي,21
3954,béret,بريت,76
12180,en outre,بالإضافة إلى,16
8896,bien,حسنا,40
2320,se balancer,تمايل,88
3304,ordonnance,وصفة طبية,81
813,sikkim,سيكيم,98
5828,conclut,يختتم,62
12019,péninsule,شبه جزيرة,17
7663,trêve,هدنة,49
10671,banc,مقاعد البدلاء,27
9897,devise,شعار,33
10387,homme libre,رجل حر,29
5342,paranormal,خوارق,66
5596,asile,اللجوء,64
12240,véritable,حقيقي  صادق  صميم,16
4421,spraszer,سبيتزر,72
11389,truman,ترومان,22
2914,pampa,بامباس,84
10051,automne,الخريف,32
5985,caïman,كايمان,61
11292,façonner,شكل,23
12322,Yougoslavie,يوغوسلافيا,15
3761,examens,الامتحانات,77
11472,vendre,باع,21
12011,Confiture,مربى,17
7137,a abouti,أسفرت,53
3550,arthropode,مفصل,79
6998,plus faible,أضعف,54
11967,ministère,الوزارة,18
10930,couchette,الرصيف,25
11264,casquette,قبعة,23
3794,vasculaire,الأوعية الدموية,77
8205,cecil,سيسيل,45
2772,cline,كلين,85
4054,pictural,صورة مصورة,75
6443,alchimie,كيمياء,58
200,gertrude,جيرترود,100
8775,frontière,فرويد,41
2637,turban,عمامة,86
13633,forum,منتدى,6
588,faible,ضعيف,99
4113,moindre,أقل,75
12389,disposition,نسق,15
5346,neigeux,مثلج,66
1569,Yippie,ييبي,94
12305,brooklyn,بروكلين,15
1197,damer,دام,96
12715,base,أساس,12
10680,avalanche,انهيار ثلجي,27
7443,hippodrome,مضمار السباق,51
9641,Tamise,التايمز,35
3623,masse,صولجان,79
11729,milan,ميلانو,19
12012,Newcastle,نيوكاسل,17
1930,bile,بيل,91
2242,blennorragie,السيلان,89
9002,prêter,يقرض,39
10214,puissant,الجبار,30
9417,asymétrique,انحرف,36
2974,oeil doré,العين الذهبية,83
10281,philippin,الفلبينية,30
733,kumara,كومارا,98
7624,poids léger,وزن خفيف,49
1339,ingles,إنجليز,95
2457,cuit,مطبوخ,87
7565,becket,بيكيت,50
463,contrasté,على النقيض,99
11333,pack,رزمة,22
8014,tout à fait,تماما,46
3989,cytoplasme,السيتوبلازم,76
12297,terrain,يقذف,15
12907,enfant,طفل,11
7672,écologie,علم البيئة,49
13659,sembler,يبدو,5
8954,tisserand,ويفر,40
13670,rapidement,بسرعة,5
2261,gingo,جرينغو,89
10185,néon,نيون,31
12535,considéré,تعتبر,14
13673,ensemble,كامل,5
2397,drone,طائرة بدون طيار,88
13515,miles,اميال,7
6201,Labyrinthe,متاهة,60
3087,dépourvu,خالية,82
7259,tibia,قصبة,52
2319,Frederik,فريدريك,88
2602,diplômé,غراد,86
2689,boulangerie,مخبز,86
9547,famine,مجاعة,35
6049,Français,الفرنسي,61
1874,faux,زاهية,91
11273,herbert,هربرت,23
6132,une rançon,فدية,60
4764,bois,خشب,70
10243,rural,قروي,30
755,dissociatif,فصل,98
4558,parer,باري,72
13494,en ligne,عبر الانترنت,7
626,législateurs,المشرعين,99
5081,inutile,لا داعي,68
6083,sans valeur,عديم القيمة,61
2923,béryllium,بريليوم,84
1250,manteau,عباءة,95
10574,démographie,التركيبة السكانية,28
3096,couple,عزم الدوران,82
6024,serviette,منشفة,61
5841,charabia,رطانة,62
8208,Eden,عدن,45
7406,clarinette,الكلارينيت,51
10463,monte,مونتي,29
5020,frisé,مجعد,68
845,arracher,انتزاع,98
11970,excellent,ممتاز,18
11492,contribution,إدخال,21
6009,mandarin,الماندرين,61
7534,la laine,صوف,50
6767,pèlerins,الحجاج,56
9504,Yémen,اليمن,36
216,voile,بات,100
8475,visée,تهدف,43
7734,fête,فورة,49
5120,Seine,سين,68
12206,choisi,اختار,16
5913,par la route,برا,62
5790,judith,جوديث,63
11887,bavarois,البافارية,18
2259,cassiopée,كاسيوبيا,89
6103,palourde,هادئة,61
117,kapa,كابا,100
9904,éthanol,الإيثانول,33
12616,vice,نائب,13
11909,inhabituel,غير عادي,18
2226,brahmane,براهمين,89
12685,communiste,الشيوعي,13
4803,guitaristes,عازف الجيتار,70
4627,triton,نائب,71
10507,ce soir,هذه الليلة,28
9032,chlorure,كلوريد,39
2192,plus froid,برأس,89
9078,nègre,زنجي,39
1495,tromper,أخطأ,94
3027,gradins,المبيضات,83
8197,financé,ممول,45
624,étoilé,مرصعة بالنجوم,99
12348,rail,سكة حديدية,15
12391,nova,نوفا,15
2034,habitué,معتاد,90
8396,cafard,كوف,44
9186,déesse,إلهة,38
444,du sud ouest,جنوب غويترلي,100
1546,obélisque,مسلة,94
4070,totem,الطوطم,75
9968,cher,غالي الثمن,32
13122,vent,ريح,9
1622,polystyrène,البوليسترين,93
9772,fibre,الأساسية,34
9798,judicieux,جود,33
12882,solaire,شمسي,11
8860,Osaka,أوساكا,40
1346,lutin,شبح,95
67,point de vue,يحدد بدقة,100
11762,athlétique,رياضي,19
4041,médecin,الطبيب المعالج,75
935,crucifixion,صلب,97
3071,connotations,دلالات,82
7419,Gémeaux,توأم,51
8441,grippe,أنفلونزا,43
12100,comte,الايرل لقب انكليزي,17
4780,antimatière,مضاد,70
1830,lourd,غير عملي,92
13355,ancien,عتيق,8
7413,fitch,فيتش,51
11040,colonie,مستعمرة,24
11550,démon,شيطان,21
1985,mangeur,مانج,91
7823,révélation,وحي,48
9732,donneur,جهات مانحة,34
2973,aviateur,طيار,83
5850,mezzanine,مشرف,62
2962,ancêtre,سلف,83
10320,linn,لين,30
7828,disneyland,ديزني لاند,48
4447,prononcé,أعد اضافة,72
8202,botanique,علم النبات,45
7625,décret,مرسوم,49
5519,putain,عاهرة,65
4675,concerto,كونشرتو,71
10124,klaxon,بوق,31
6984,un soda,مشروب غازي,54
4606,Collier,قلادة,71
2097,exclamation,تعجب,90
12796,dame,سيدة,12
3941,accru,زيادة,76
13025,marine,القوات البحرية,10
2389,réintroduit,إعادة تقديم,88
1150,jacquet,طاولة الزهر,96
11060,hebdomadaire,أسبوعي,24
4177,lanier,لانيه,75
1432,observateurs,مراقبين,94
11512,crème,كريم,21
5115,abaque,طبلية تاج,68
799,porcelaine,خزف,98
1994,enquête,التحقيق,91
12388,texte,إبريق,15
3131,bourbier,مستنقع,82
13154,Pakistan,باكستان,9
13088,métal,فلز,10
337,métis,ميسيزو,100
2658,faiblir,تعثر,86
915,merton,ميرتون,97
8737,transmis,أحال,41
11802,Indiana,وان,19
10832,plainte,شكاوي,26
5226,missy,ميسي,67
7608,galilée,جاليلي,49
6019,incarnation,تجسد,61
3352,goutte,سائل لزج,81
818,mélasse,دبس السكر,98
11402,oscar,أوسكار,22
7088,sherlock,شيرلوك,53
11974,nancy,نانسي,18
9996,cramoisi,قرمزي,32
13435,apporté,جلبت,7
2508,émulsion,مستحلب,87
6596,soigné,مرتب,57
11499,journaux,الصحف,21
7427,récompense,جائزة,51
631,loquet,لوش,99
11337,retiré,سحبت,22
3231,habits,الملابس,82
575,immersion,غمر,99
2922,babu,بابو,84
6404,matille,ماتيلدا,58
1677,fraternité,الأخوة,93
3712,Samson,سامسون,78
3867,palais,قصر,77
291,schématique,تخطيطي,100
8244,pardonner,اغفر,45
6223,plutonium,بلوتونيوم,60
12177,exceptionnel,أمتياز,16
1469,abdomen,البطن,94
5089,runes,رونس,68
718,pacifiste,سالم,98
12887,effets,تأثيرات,11
11502,Chypre,قبرص,21
13191,population,عدد السكان,9
10903,boycotter,مقاطعة,25
13666,genoux,حجر,5
13547,côte,ساحل,6
10330,Feuilleter,تصفح,30
7993,consommation,استهلاك,47
3834,panking,بكين,77
4542,gymnase,الصالة الرياضية,72
12575,moore,مور,13
3674,Bergman,برجمان,78
7349,saisir,يمسك,51
1054,solubilité,ذوبان,96
3056,remise,تسليم,83
7143,éclater,انطلق,53
11028,adhésion,عضوية,25
3499,compétence,إجادة,79
13136,moderne,عصري,9
645,Celte,سيلت,99
13074,Facile,بسيط,10
12846,carburant,الوقود,11
6953,dissolution,تحلل,54
7306,nudité,عري,52
6493,jetée,رصيف بحري,58
11471,italique,مائل,21
11229,séance,جلس,23
13179,longueur,الطول,9
9414,mangue,مانجو,36
105,non trouvé,غير مدلل,100
11653,erroné,مخطئ,20
3500,vichy,فيشي,79
8108,pistolets,مسدسات,46
6105,non autorisé,غير مصرح,61
860,courbures,باورز,97
10287,hélicoptères,طائرات الهليكوبتر,30
4974,créatine,الكرياتين,69
126,kali,كالي,100
2498,piquer,واهن,87
7287,conviction,قناعة,52
2414,tendon,وتر,88
4110,ester,إستر,75
5443,début,بداية,65
8651,résidus,بقايا,42
9446,enlèvement,خطف,36
6656,tautter,سوتر,56
13289,hong,هونغ,8
927,brusquement,بريتين,97
9164,presley,بريسلي,38
1200,Ragoût,حساء,96
9626,géométrie,هندسة,35
7644,oasis,واحه,49
6190,de nos jours,في الوقت الحاضر,60
9833,taxi,سيارة أجرة,33
2839,désespéré,ميئوس منه,84
5326,torpille,نسف,66
12039,bassin,حوض,17
2526,ligament,الرباط,87
2854,fantaisiste,فورييه,84
10048,investir,استثمار,32
12521,point,نقطة,14
3624,brave,بوروب,79
11982,Scotia,سكوتيا,18
13531,Buisson,دفع,6
4758,immunité,حصانة,70
7479,commandos,القوات الخاصة,50
2449,invoqué,استدعى,87
4696,rouceuse,جزازة,71
8637,carcajou,ولفيرين,42
4270,gueule,مائيات,74
2950,phospho,الفوسفو,83
8755,peler,قشر,41
10196,kirby,كيربي,31
3184,ruse,حيلة,82
3547,blinder,بادئة,79
11108,César,قيصر,24
3467,émetteur,مصدر,80
11306,volcan,بركان,23
13726,régulier,عادي,5
6148,réparations,تعويضات,60
4033,réactif,كاشف,75
10455,lynn,لين,29
6358,farfelu,فارلي,59
9204,jamboree,جامبوري,38
3302,personnage,شخص,81
2671,manganèse,المنغنيز,86
10621,bailey,بيلي,27
5809,flèche,بلو,63
11558,shakespeare,شكسبير,21
1568,kilométrage,عدد الأميال,94
7231,rentrée,خيوط,52
1972,bantou,بانتو,91
6537,calembour,تور,57
12129,mine,ميل,17
9127,dynamiter,ديناميت,38
422,storyboard,القصة المصورة,100
7456,stéréo,ستيريو,50
5381,lugubre,كئيب,66
8616,mullen,مولن,42
13183,romain,رومان,9
12260,les archives,أرشيف,16
7592,encombré,مزدحم,49
3135,indésirable,غير مرغوب فيه,82
5092,tropique,المناطق الاستوائية,68
3276,cavender,كافنديش,81
8170,étiquette,آداب,45
2231,entomologie,علم الحشرات,89
5996,pistache,الفستق,61
1311,priver,تحرم,95
8554,circulatoire,الدموية,43
3592,mante,السرعوف,79
12558,gris,رمادي,13
4217,inutile,غير عادي,74
10078,explicite,صريح,31
767,Ashkenazi,اشكنازي,98
5588,vomissement,القيء,64
10644,filé,نسج,27
8844,dard,سهم,40
10244,belfast,بلفاست,30
13012,pauvre,مسكين,10
2874,durst,دور,84
5126,régence,ريجنسي,68
4401,congélateur,ميناء حر,73
8086,erroné,خطأ,46
2568,lithographie,الطباعة الحجرية,87
4163,punitif,عقابية,75
3901,labyrinthe,متاهة,77
1524,plaine,الأراضي المنخفضة,94
10052,parlé,تحدث,32
3155,non affecté,لا تتأثر,82
800,snipes,القتلة,98
2876,Cidre,عصير التفاح,84
12826,valeur,قيمة,11
9508,douteux,متردد,36
9160,vera,فيرا,38
2096,lysosome,الايسوسوم,90
19,facette,جين,100
3389,khalifa,خليفة,80
5458,croquer,اعتقد,65
9188,clarifier,كلارنس,38
3183,se brouiller,طمس,82
2794,soleil,سولي,85
11998,reflux,تعهد,18
7533,Lynx,حيوان الوشق,50
4275,oxydase,أوكسيداسي,74
5143,Jeremiah,إرميا,68
8897,holt,هولت,40
8926,ivre,حية,40
5421,sonnet,سونيت,65
215,Yikes,ييكيس,100
1109,tilly,تلا,96
9198,bourdon,نحلة طنانة,38
2515,iota,ذرة,87
7166,coutumier,عرفي,53
12006,impair,غريب,17
1969,fadrer,بند,91
10310,accompagné,مصحوبة,30
4410,bethel,بيثيل,73
1066,englobé,يشمل,96
7270,caféine,مادة الكافيين,52
690,prescrit,المنصوص عليها,98
3844,oliva,أوليفا,77
4917,improbable,غير محتمل,69
737,pyjamas,لباس نوم,98
864,saturation,التشبع,97
12005,niveaux,المستويات,17
1527,fécal,بوس,94
5087,rampant,متفشيا,68
4756,fusion,دمج,70
8155,étagère,رف,45
8124,hache,فأس,46
6178,bigfoot,فوت,60
12572,liberté,حرية,13
9205,Divin,إلهي,38
7655,creusé,حفر,49
7575,carmel,الكرمل,50
10556,prussien,البروسي,28
11153,volley ball,الكرة الطائرة,24
13320,typhon,إعصار,8
8837,Jamestown,جيمستاون,41
12968,cheminée,وين,10
8481,implications,آثار,43
10866,hansa,هانسا,26
4591,égaré,مضلل ,71
270,ériger,منتصب,100
7066,synthétique,الاصطناعية,53
5107,incroyable,لا يصدق,68
10893,briser,تحطيم,26
2891,réalisation,فاكهة,84
569,travestisme,الاختلاط,99
3295,chignon,كعكة,81
7762,squelettique,الهيكل العظمي,48
7213,peser,وزن,52
9409,offshore,البحرية,36
4843,environ,تقريبا,70
159,limbo,ليمبو,100
9623,conjonction,بالاشتراك,35
2299,chlorhydrate,هيدروكلوريد,88
10266,observations,الملاحظات,30
6185,angolais,أنجولان,60
6467,four,فرن,58
11065,shawn,شون,24
4075,Crimée,شبه جزيرة القرم,75
10753,maillot,مايلوت,27
3484,baronnet,بارونيت ,79
6848,Guerre,جورري,55
7851,atrocités,الفظائع,48
11092,Carson,كارسون,24
12475,traité,معاهدة,14
12300,terrains,أسباب,15
10923,Terre Neuve,نيوفاوندلاند,25
12059,trivia,أمور تافهة,17
13491,idée,فكرة,7
532,roitelet,رين,99
7937,gravier,حصى,47
815,jazzy,جازي,98
9190,complété,إملاء,38
2604,dénigrer,التباين,86
6315,stress,ستروم,59
8922,sank,غرقت,40
13471,drapeau,علم,7
6071,rigide,قاس,61
8169,chauffé,تسخين,45
12065,guerre,الحرب,17
13159,Colombie,كولومبيا,9
8856,Sofia,صوفيا,40
10553,intérieur,في الداخل,28
11784,représente,يمثل,19
628,sismomètre,مقياس الزلازل,99
9088,correspond à,يتوافق,39
2338,bijoux,مجوهرات,88
12251,feuillu,مورقة,16
10817,hémisphère,نصف الكرة الأرضية,26
12001,rose,زهري,17
5048,redditionner,ريددي,68
12648,des menaces,التهديدات,13
2831,tentations,الإغراءات,84
1080,querelle,قتال,96
5749,cubisme,مكعبة,63
12494,prévu,المخطط لها,14
8973,piège,فخ,40
6345,apprenti,شخص يتعلم حرفة ما,59
5198,discret,منفصله,67
7825,utopie,يوتوبيا,48
2906,Byzance,بيزنطيوم,84
4114,tendancieux,متضاع,75
9178,fraise,الفراولة,38
4788,woodbury,وودبيري,70
2866,angélique,أنجليكا,84
13380,arme à feu,بندقية,7
12563,Finlande,فنلندا,13
1069,ivre,في حالة سكر,96
6475,annonces,ارتداد,58
6946,neutron,نيوترون,54
3985,acropole,الأكروبوليس,76
7684,patel,باتيل,49
3297,caravane,المنزل المتنقل,81
3818,parité,تعادل,77
13503,étape,المسرح,7
670,gonfler,تضخم,98
723,asticot,يرقة,98
12754,les fenêtres,شبابيك,12
13290,incident,حادثة,8
5498,glande,السدادة,65
7996,sauteur,سترة او قفاز او لاعب قفز,47
4028,digue,السيقة,75
9463,greenwich,غرينتش,36
8563,Hamlet,قرية,42
477,métabolite,المستقلب,99
4970,gonzo,جونزو,69
2376,quinton,كوينتون,88
3555,omni,اومني,79
2059,de côté,بمفرده,90
13526,visible,مرئي,6
4324,Absinthe,الأفسنتين,74
8821,amino,أمينو,41
6842,ficher,فاسق,55
7708,pétersen,بيترسن,49
6870,orgasme,النشوة النشوة,55
1777,bonnelle,بونك,92
1018,slave,سلافية,97
12349,flyers,المسافرين,15
3051,chardon,ثيسل,83
9112,utilitaire,جدوى,38
10480,éthiopien,إثيوبي,29
3801,bunsen,بونسن,77
4208,compenser,يكافئ,74
1363,jure,جور,95
10197,corner,كوارد باك,31
9990,nord est,الشمال الشرقي,32
10333,Florence,فلورنس,30
867,indéfini,اندلع,97
3684,aveuglement,عمياء,78
228,cosmétologie,التجميل,100
11785,comportement,سلوك,19
3153,plus pauvre,أفقر,82
7753,bruyamment,بصوت عالي,48
4055,rampe,المنحدر,75
3261,affinité,التقارب,81
12341,muhammad,محمد,15
92,rhodésien,روديسيا,100
3823,brodé,مطرزة,77
1922,mucus,مخاط,91
9135,janet,جينيت,38
12712,autobus,أوتوبيس,12
2603,courbé,ملتوية,86
12952,kelly,كيلي,11
11003,souffler,نفخ,25
3000,Gélatine,الجيلاتين,83
12058,contenue,يتضمن,17
5509,phénomènes,الظواهر,65
10381,hilary,هيلاري,29
4579,peigneuse,بيجي,72
4582,baromètre,بارومتر,72
9827,barre,بويز,33
6044,taoïsme,الطاوية,61
2840,pont,بونت,84
12346,portion,جزء,15
854,kilkenny,كيلكيني,98
7060,diplomatie,الدبلوماسية,53
4050,Provence,بروفانس,75
4654,point de vue,وجهة نظر,71
1116,joie,جوي,96
7034,manche,بانهند,54
6072,Monterey,مونتيري,61
811,Safran,زعفران,98
3202,hier,هين,82
9035,mellon,ميلون,39
1745,kalam,كلام ,92
12189,crête,ريدج,16
2827,trois fois,ثلاث مرات,84
12946,classement,وضع العلامات,11
6250,négatif,معضن,59
4562,convenir,مؤتمر,72
9203,transe,نشوة,38
4382,curatif,كتم,73
13507,courrier,بريد,7
12878,supérieur,أعلى,11
8064,manoir,مانور,46
2241,sain,عاقل,89
7945,poussiéreux,مغبر,47
4585,jerez,خيريز,72
9718,lohan,لوهان,34
6915,être bien,باين,55
11413,abandonné,مهجور,22
9224,appalachien,أبالاشيان,38
2697,cortina,كورتينا,86
9100,placement,تحديد مستوى,39
9434,arche,فلك,36
3559,médié,بوساطة,79
263,pantèle,ضئيلة,100
1894,sermon,خطبة,91
3408,séquoia,الخشب الأحمر,80
8192,piquer,أزعج,45
2200,kanji,كانجي,89
13591,manquant,تفتقر إلى,6
5451,visiteur,الزائر,65
7165,reconstruire,إعادة بناء,53
13637,tagué,معلم,6
12608,quartier,وارد,13
11915,Birmingham,برمنغهام,18
9295,surveillance,يراقب,37
2119,désespoir,اليأس,90
13322,israélien,إسرائيلي,8
9477,Hamburger,همبرغر,36
10337,plus petit,أصغر,30
4808,frayer,تفرع,70
2347,contour,محيط شكل,88
9103,géothermique,الحرارة الأرضية,39
6492,cosse,جراب,58
13555,apprécié,محل تقدير,6
4184,pancréas,البنكرياس,75
11039,le marais,اهوار,24
2370,polyéthylène,بولي ايثيلين,88
1156,gangrène,الغرغرينا,96
2738,UNESCO,اليونسكو,85
5658,satisfaisant,مرض,64
2941,reporter,تأجيل,83
4059,vichnu,فيشنو,75
9270,lampe,مصباح,37
5830,directe,مباشرة,62
8221,alma,ألما,45
7694,étang,بركة ماء,49
6233,honorer,هون,60
7591,islandais,الأيسلاندية,49
11996,arrière,مؤخرة,18
673,blinder,إيناج,98
234,koto,كوتو,100
4889,bint,بنت,69
5982,anarchiste,الأناركي,61
9045,prophète,نبي,39
11965,cannabis,القنب,18
10458,amsterdam,أمستردام,29
7508,lâche,جبان,50
4689,puma,بوكا,71
4209,looney,غريب الأطوار,74
6058,Crète,كريت,61
5571,blanc,وايت,65
12178,pousser,يدفع,16
11498,la Normandie,نورماندي,21
7470,expo,اكسب,50
3660,panacée,خرطوم,79
10028,réfugié,لاجئ,32
6660,centenaire,الذكرى المئوية,56
3512,salle de bal,قاعة رقص,79
10345,diète,حمية,30
4622,Enfoiré,الأبله,71
12812,nasa,ناسا,12
13194,Manuel,كتيب,9
4568,violoncelle,التشيلو,72
1642,berge,الحنث,93
497,univer,الجبهة,99
7801,mandat,فترة,48
8919,obligatoire,إلزامي,40
743,phoebe,فيبي,98
3002,inutilement,وغني,83
5102,polynôme,متعدد الحدود,68
7214,filles,بنات,52
8148,fourchette,شوكة,45
7645,blême,شبكه عالميه,49
1621,carina,كارينا,93
4246,evver,ايفر,74
152,chaleur,الدفء,100
10582,bobet,بوبيت,28
3657,toucan,طقان,79
3321,expédition,الشحنات,81
11347,Albanie,ألبانيا,22
7966,se flétrir,ذبول,47
4523,drainer,بالوعة,72
7878,chaux,جير,48
4130,Donny,دونني,75
13543,la grève,إضراب,6
13743,garçon,صبي,5
1077,conspirant,التآمر,96
8783,clinique,مرضي,41
4239,beau,باو,74
8320,sauge,المريمية,44
10634,minneapolis,مينيابوليس,27
11947,exprimé,أعربت,18
3251,flipper,الكرة والدبابيس,82
3616,tarentule,الرتيلاء,79
