ID,FRENCH,ARABE,INTERVAL
8615,mullen,مولن,55
13803,être,يكون,5
10459,épique,الملحم,40
2716,chantage,ابتزاز,84
6485,en arrière,الى الوراء,50
13874,là,هناك,5
6968,zorro,زورو,66
3203,cosmos,كوزموس,76
2277,justinien,جستينيان,91
7543,hm,جلالة,62
2080,ail,ثوم,92
3800,bunsen,بونسن,85
12739,écouter,يسمع,18
4467,dooley,وايلدي,81
13676,brouillon,مسودة,11
9086,défenseurs,defensemen.,52
3707,des lunettes de soleil,نظارة شمسيه,85
12846,équipement,معدات,15
10858,pornographie,الإباحية,38
9672,résoudre,يحل,30
7912,maïusse,ليندر,60
3734,tramway,الشارع,79
5794,trivial,trivium.,73
11594,voyage,رحلة قصيرة,28
1406,tardif,متأخرا,95
6818,émission de télévision,telecast.,59
1333,plus jamais,بعد اليوم أبدا,96
10959,retour d information,ردود الفعل,38
10691,anglo,أنجلو,39
12507,brunswick,برونزويك,24
14115,fermer,يغلق,10
865,phosphodiestérase,فوسفوديستراس.,97
3469,gousset,فوب,86
468,pluribus,بثور,99
12116,ch,ش.,27
7516,baroque,الباروك,62
1449,réutilisé,إعادة استخدامها,60
14462,produire,ينتج,7
6630,pastèque,البطيخ,66
2614,jardin d enfants,روضة أطفال,89
14169,enregistrer,سِجِلّ,7
11988,spéculation,المضاربة,21
9874,prendre conscience de,تدرك,36
6237,avec respect,باحترام,12
13337,dieu,الله,14
3036,pretoria,بريتوريا,88
1739,lumière des étoiles,ضوء النجوم,91
8052,télégraphe,التلغراف,56
5191,taïga,تايغا,77
3100,kascher,كوشير,88
1376,trina,ترينا,96
10151,récession,ركود اقتصادي,39
5774,inventé,صاغ,15
4177,lucille,لوسيل,82
2631,goulot,bottlenose.,90
470,abbé,abbot.,97
1185,niacine,النياسين,96
8127,chanteurs,المطربين,19
14507,centre,مركز,10
13238,stanley,ستانلي,16
2314,réjouir,نبتهج,86
3987,googol,جوجول,83
13115,egypte,مصر,18
12649,palestinien,فلسطيني,20
3501,entailler,منحة,55
7035,abt,أبت,65
9130,infinitésimal,متناهي الصغر,45
1377,parc,باركلاند,89
9035,prusse,بروسيا,52
9014,éclairé,أشعل,51
12924,geai,جاي,17
1354,hépand,هيكروفون,96
8550,refuge,لجأ,54
9708,descente,نزول,47
14267,bâtiment,مبنى,10
11935,la physique,الفيزياء,7
5098,diplomate,دبلوماسي,34
7138,prestige,هيبة,64
13981,voir,يرى,5
8941,gabon,غابون,53
12570,lakers,ليكرز,23
8158,lixivier,ليتش,57
6015,à l est,شرقي,69
13502,étape,المسرح,12
5256,impératrice,الإمبراطورة,75
302,gundy,غوندي,100
3973,sonate,سوناتا,82
2517,southland,ساوثلاند,90
8836,jamestown,جيمستاون,53
11007,birmanie,بورما,37
7530,bénéfique,نافع,62
7785,salamandre,السمندر.,61
10906,à mi-chemin,منتصف الطريق,38
8012,auteur compositeur,كتاب الأغاني,49
14345,au-dessus de,فوق,8
8385,poudre à canon,البارود,56
11820,compétences,مهارات,26
8808,macédonien,مقدونيان,47
5149,silésie,سيليزيا,77
9294,surveillance,يراقب,16
8181,rodham,رودهام,58
13287,empire,إمبراطورية,15
6391,petit ami,حبيب,68
10616,silveau,سيلفا.,40
11120,coiffé,كاري,36
8705,vertu,فضيلة,50
815,encolure,خط العنق,87
8416,orion,أوريون,56
12172,millénaire,الألفية,27
1445,majestueux,مهيب,93
14014,moins,الأقل,5
2671,eurasie,أوراسيا,90
1672,chypriote,قبرصي,90
971,tinter,نغمة,90
466,bande de roulement,منبسط,91
14444,a continué,واصلت,5
10887,frederick,فريدريك,38
7242,mélamine,الميلامين,64
3563,ère,eras.,16
6600,fraternité,الأخطاء,51
2913,pampa,بامباس,86
2476,landau,لانداو,90
7835,agacé,متضايق,30
6329,au vent,مهب الريح,64
11057,barbe,لحية,34
1481,antivirus,مضاد للفيروسات,95
2773,ruisseler,هزيمة,84
272,balle,البالترف,90
13335,sixième,السادس,15
8098,récupérer,يلتقط,57
12410,hurler,رايت,25
6302,escargot,حلزون,64
4903,renne,الرنة,78
12046,présence,حضور,28
6929,très bien,بشكل مختلف,66
2060,tremble,aspen,92
10972,renforcement,تعزيز,18
13611,criquet,كريكيت,12
2175,indéfini,غير معرف,91
8617,mufti,مفتي,55
11022,absence,غياب,37
2976,ursa,أورسا,65
13126,italien,الإيطالية,17
4844,carlin,كارلين,79
8060,pacteur,بيسرز,55
4333,détaché,غير متماثل,81
12073,espionner,الجاسوس,26
677,bona,بونا,98
14044,les taux,معدلات,7
7495,balba,بلبوا,62
7436,shérif,شريف,62
11841,concert,حفلة موسيقية,27
2926,dorer,بايد,89
9984,réélection,إعادة انتخابه,42
9591,gnome,غنم,47
10987,entrées,مبتدئين,24
8957,pollinisateur,اللقاح,45
3504,pagode,باغودي,86
3115,égéen,إيجة,88
748,apnée,انقطاع النفس,98
11061,munition,ذخيرة,37
6621,feu de brousse,bushfire,55
2520,au m,ماكينة الصراف الآلي,90
10715,poursuivre,طارد، تعقب، متابعة,32
10958,vestiges,بقايا,31
929,effet de levier,تأثير ايجابي,87
2870,pubien,العانة,89
297,exposant,الأسهم,89
446,incontrôlable,غير معلن,88
8530,titane,التيتانيوم,55
11041,norseman,نورسمان,37
2203,épouse,مقاهي,89
11606,oxygène,الأكسجين,31
10306,kt,كتم,42
11858,hauteurs,المرتفعات,22
4546,aladdin,علاء الدين,80
5595,asile,اللجوء,72
3016,coronado,كورونادو,88
3087,ardent,ناري,88
12586,malaisie,ماليزيا,23
4615,sans importance,غير مهم,80
2462,rhétorique,بلاغي,59
9081,tanzanie,تنزانيا,52
4470,albinisme,المهق,78
8219,catholicisme,الكاثوليكية,58
13930,pendant,خلال,7
12125,château,قلعة,27
9242,armistice,الهدنة,50
7394,homard,سرطان البحر,62
11522,riley,رايلي,33
9631,chapman,شابمان,47
5273,théologique,اللاهوتي,54
5725,conscient,حذرهم,66
8929,nazisme,النازية,53
8994,oie,بجعة,52
11586,rio,ريو,32
12277,jaga,جاغا,26
2423,prospère,newswshenthy.,90
6429,hébergé,عكسي,10
10826,corail,كورال,38
7473,tableau de bord,لوحة الدرجات,62
3749,urinal,أورال,85
4955,axel,أكسل,77
3401,ous,نوس,87
14150,capable,قادر,6
11825,saison postalière,postseason,30
10628,enseignement,تعليم,29
13936,notre,ملكنا,5
13214,irlandais,الأيرلندية,16
10363,binaire,الثنائية,41
12839,le printemps,الخريف,18
5232,spontané,من تلقاء نفسها,69
9304,saumon,سمك السالمون,50
8479,salade,سلطة,55
7885,incurvé,منحن,37
13309,géré,تمكنت,9
10184,néon,نيون,43
1410,cicéron,شيشرون,95
10152,poche,جيب,38
13356,indépendant,مستقل,12
13701,les données,بيانات,12
6496,glorieux,المجيد,69
3765,durian,دوريان,85
11435,fonctions,الواجبات,18
2628,fendu,شق,89
8796,embuscade,كمين,46
2507,émulsion,مستحلب,90
1403,manipulations,التلاعب,39
4179,bobine,بكرات,51
1116,cadran solaire,مزولة,92
14369,conférence,مؤتمر,11
428,tunisien,التونسي,97
8381,durée de vie,أوقات الحياة,56
12848,syndrome,متلازمة,20
2638,archers,الرماة,58
14486,fonctionnalité,ميزة,9
14413,travaux,يعمل,5
7568,partout où,أينما,62
11547,altéré,تغيير,8
11634,barde,بقلم,32
10567,inutilement,بلا داعى,40
1357,alcalin,القلوية,94
2319,se balancer,تمايل,81
13303,chiffre,الشكل,12
3355,auspices,رعاية,87
5739,météoroïde,meteoroid.,72
8464,fauteuil roulant,كرسي متحرك,55
6675,bosque,بوش,68
13082,admin,مشرف,18
2090,francfort,فرانكفورت,92
11241,en colère,غاضب,35
13444,début,بداية,11
2968,agitation,التحريض,68
14135,dos,دوس,5
4077,béring,بينير,80
8348,non substanticié,غير مدعوم,57
11560,porter,البس، ارتداء,22
12481,verre,زجاج,22
3511,salle de bal,قاعة رقص,85
1636,snell,سنيل,94
11110,sauvegarde,دعم,35
4950,étymologie,علم أصول الكلمات,66
3029,pronom,ضمير,77
8716,avertissement,تنصل,19
3358,urinaire,البولية,87
11066,au hasard,بطريقة عشوائية,37
12012,broncos,برونكو,28
4441,tracts,منشورات,70
4196,neurone,الخلايا العصبية,70
6757,calomnie,القذف,54
3845,salle de presse,غرفة الصحافة,85
4727,couvercle,جفن العين,77
2687,culinaire,الطهي,90
8235,sabre,صابر,30
4733,cool,أروع,79
11656,avec succès,بنجاح,11
14400,efforts,جهود,7
13556,royal,رويال,12
4999,rupture,تمزق,65
2133,geisha,جيشا,91
7669,la sympathie,تعاطف، عطف,57
12869,floc,فلور,20
1096,cauchemars,كوابيس,59
13456,indésirable,غير مرغوب فيه,14
9112,cône,مخروط,50
13034,pays-bas,هولندا,18
12216,toyota,تويوتا,26
12767,décennie,عقد، عشر سنوات,18
8699,répartition,قسمة,54
10512,fermé à clé,مقفل,27
4878,wah,واه,78
3852,ramifié,متفرعة,26
2027,sape,يقوض,51
5392,odeur,رائحة كريهة,51
12379,poids,وزن,24
4152,avant-poste,موقع,68
4154,les haies,التحوطات,59
14396,réclamations,المطالبات,9
9028,non publié,غير منشورة,52
12780,cuba,كوبا,21
4369,incivilité,قلة أدب,67
5796,femmes au foyer,ربات البيوت,73
5672,œdipe,oedipus.,74
5738,péri,هلك,64
12804,œil,عين,16
13249,voie de vitesse,speedway.,16
1759,autistique,التوحد,94
8804,bn,بنية,54
10168,météorologique,الأرصاد الجوية,33
12823,créatif,خلاق,20
3451,trèfle,شامروك,66
2224,kaif,كايف,91
6455,staphylococcus,المكورات العنقودية,69
4541,gymnase,الصالة الرياضية,78
10453,zack,زاك,41
123,yakima,ياكيما,100
9040,déployer,مجموعة مصفوفة,50
6256,yin,يين,70
14404,revoir,مراجعة,7
8609,tombeau,مزار,51
5640,hot,هيت,74
1823,expressionnisme,التعبيرية,94
6175,n importe comment,wheely.,68
12018,péninsule,شبه جزيرة,28
5423,marchandise,سلعة,62
10743,linguiste,اللغوي,32
5395,argument,arg.,75
3275,cavender,كافنديش,87
10406,pot,وعاء,39
13906,chaque,كل,8
2273,whistler,ويسلر,91
13384,couper,يقطع,13
3698,vers le bas,أسفل,46
13550,5ème,5th.,13
6121,dommage,شفقة,64
14374,décembre,ديسمبر,6
108,pompier,رجل الاطفاء,100
13422,joseph,جوزيف,14
741,danton,دانتون,98
7721,apocalypse,نهاية العالم,61
10135,versailles,فرساي.,43
5803,casus,كاسوس,73
3865,mélodique,حلي,83
7628,aubépine,الزعرور,43
6615,sans fondement,غير صحيحة,68
5988,pourri,الفاسد,72
9612,compliqué,معقد,40
1475,macédon,ماسيدون,95
11422,échecs,شطرنج,34
1633,renvoi,الاحتياطي,75
4944,sionistes,صهيوني,42
583,gyroscope,جيروسكوب,96
9496,alphabétique,مرتب حسب الحروف الأبجدية,27
8670,n est pas,ليس,54
12745,photographier,تصوير,12
5954,ébouriffer,ebbets.,72
1556,francaire,الفرنسيين,95
11483,durée,المدة الزمنية,32
2748,bunyan,بونيان,89
3597,primate,هزم,76
12024,blabla,بلاه,28
8371,chacher,تاتشر,57
10890,einstein,أينشتاين,38
11303,concurrents,المنافسين,30
1671,mandardions,اليوسفي,76
8590,bubonique,دبلي,55
8189,riel,رييل,58
1427,ode,قصيدة,90
3742,mongol,المنغولية,83
14054,montrer,يعرض,7
8021,représentant,اعادة \ عد,56
10594,arlington,أرلينغتون,40
11710,classique,كلاسيكي,17
1039,de fortune,makeshift.,97
9931,torture,تعذيب,39
5073,contraintes,القيود,71
11567,de côté,جانبا,32
13275,associée,مرتبطة,10
10085,barton,بارتون,44
2113,strip-tease,التعري,92
12483,la grâce,نعمة او وقت سماح,24
11260,argile,طين,35
7724,réconciliation,تصالح,61
5587,vomissement,القيء,68
13614,chinois,صينى,12
7881,qualifications,مؤهلات,22
8760,anabolique,الابتنائية,53
7557,bonsoir,تصبح على خير,62
3998,brumeux,ضبابي,83
13482,jr,جري,14
8162,bombay,بومباي,58
2374,cupcake,كاب كيك,90
7010,vox,فوكس,65
4911,marconi,ماركوني,78
4069,totem,الطوطم,82
8403,sikh,سيخ,48
10397,ave,افي,41
7680,masturbation,الاستمناء,57
10294,marié,متزوج \ متزوجة,37
5405,réplique,نسخة مطابقة للأصل,67
2055,baguie,باجيو,92
9954,stand,كشك,44
11172,équitation,يركب,23
12484,statistiques,الإحصاء,21
11258,porc,شخص شره,29
3047,catrable,كرافتر,88
14098,gauche,غادر,8
7823,claire,كلير,48
13188,enfants,الأطفال,17
5984,caïman,كايمان,70
11486,sheffield,شيفيلد,33
6885,bowyer,البوير,66
11397,inféré,استنتزع,31
6466,four,فرن,63
12698,deviner,خمن,20
6408,machinerie,الات,69
1808,envahir,اجتاح,94
4327,gar,جار.,79
6654,afro,أفرو,67
3296,caravane,المنزل المتنقل,83
11043,traduire,يترجم,18
10937,sablonneux,ساندي,38
14434,a besoin,يتطلب,6
636,lich,ليشور,99
3255,zirconium,الزركونيوم,88
13537,illinois,إلينوي,13
820,cancérogène,السرطان,87
8405,ulster,أولستر,56
13682,caroline,كارولينا,12
5024,mangeur,الآكل,66
13350,vitesse,سرعة,14
7061,lambrois,لامبرت,65
10883,racial,عرقي,25
5419,méiose,الانقسام الاختزالي,75
1441,araméen,الآرامية,95
9504,éruption,ثوران,37
6709,milieu de terrain,خط الوسط,54
11791,tchécoslovaquie,تشيكوسلوفاكيا,30
2662,dominée,المهنة,90
2399,synchronisé,متزامنة,68
1687,non préparé,غير مستعد,94
13584,taille,بحجم,12
3093,nécessité,استلزم,70
12886,effets,تأثيرات,10
151,chaleur,الدفء,100
14221,l europe ,أوروبا,5
7136,a abouti,أسفرت,38
8218,exceptionnel,استثنائية,13
2222,canelle,قرفة,91
828,ralentissement,الانكماش,98
8801,nickel,النيكل,52
8365,pourriture,تسوس,52
12166,représentatif,تحريف,23
2552,invincible,لا يقهر,88
13002,la franchise,الامتياز التجاري,18
14336,normes,المعايير,11
11749,précision,صحة,31
1221,compensatoire,تعويضية,96
9344,pelouse,حاوية,48
893,militairement,عسكريا,97
6714,fermeture,اغلاق,26
6658,sculpteur,كارفر,67
2792,turbocompresseur,الشاحن التربيني,89
2085,parachutiste,مظلي,50
7190,joueur,اللاعب,64
3825,flottille,الأسطول,83
3470,bonnet,غطاء محرك السيارة,76
14086,militaire,جيش,10
2534,tillman,تيلمان,90
4480,égalisé,تعادل,73
8164,marsouin,خنزير البحر,58
13870,la plupart,معظم,7
8519,explosion,انفجار,33
11660,fusionner,دمج,18
3267,non prouvé,غير مثبت,87
4222,grossièrement,فادح,82
13931,état,ولاية,6
2508,quinze jours,خمسة عشر يوما,88
2020,mouettes,طيور النورس,85
5285,shinto,شينتو,76
4137,salle de classe,قاعة الدراسة,75
4400,congélateur,ميناء حر,81
8166,la morue,سمك القد,58
7790,poupée,لعبة,42
4622,cannibalisme,أكل لحوم البشر.,63
11098,enzymologie,علم الإنزيم,37
5741,judas,يهوذا,73
5599,amplitude,السعة,73
1106,ininterrompu,غير منقطع,96
13326,heure,انتشر,13
5685,magnat,tycon.,73
1919,mural,جدارية,88
13641,huit,ثمانية,12
14181,troisième,ثالث,8
1893,sermon,خطبة,86
6322,schizophrénie,انفصام فى الشخصية,70
12902,oubliez,ننسى,19
10037,perçu,محسوس - ملموس,40
6649,connie,كوني,60
5260,défauts,عيوب,47
13506,courrier,بريد,13
2388,réintroduit,إعادة تقديم,79
11872,bénévoles,المتطوعين,17
11248,infini,ما لا نهاية,35
7487,oignon,بصلة,58
10530,coordonnées,إحداثيات,21
11127,somerset,سومرست,36
1546,padre,باد,43
10019,cabot,كابوت,44
8676,contingent,مشروط,39
9371,reich,رايخ,49
10057,hackney,هاكني,44
8585,sen,السناتور,55
7840,monoxyde,من قبل,60
10672,maintien,المحافظة,14
11723,baleine,حوت,27
7034,solvant,مذيب,58
4335,crétacé,الطباشيري,82
9613,new jersey,ناج,48
9318,environ,قوارب,50
8908,chatte,فاني,53
12365,perle,لؤلؤة,25
13412,franc,صريح,14
7004,ballon,ballpark.,56
11345,ravitaillement,التزود بالوقود,32
61,antisubmarine,مضاد للأفراد,100
10829,humanitaire,إنساني,38
12428,gospel,الإنجيل,25
2821,dang,دانغ,88
2659,à la main,يديلين,90
5464,réacteur,مفاعل,70
7964,alarme,إنذار,48
4682,galant,الشهم,79
2566,brillamment,ببراعة,90
927,impaltin,impaler.,88
10650,astérité,asterion.,39
2043,éreinter,مداهر,92
8343,puma,أسد امريكي,33
739,orthogonal,متعامد,94
8764,fresno,فريسنو,54
3090,mensch,مينش,88
8694,fléchère,فليتشر,54
13877,peut,يمكن,5
9552,hq,مقرفة,48
8926,la paresse,كسل,52
11608,manteau,معطف,28
14192,convenu,متفق,11
9692,quinzième,الخامس عشر,47
3373,abrogation,إلغاء,73
8407,fagot,فاجوت,52
14382,complet,مكتمل,8
559,catskill,كاتسكيل,99
11523,tunisie,تونس,33
8277,dentaire,طب الأسنان,57
515,chaussée,رصف,91
11086,impliquer,لمح,23
1717,pyridone,البيريدون,94
1777,jalousie,الغيرة,90
5770,boa,أفعى,72
14482,pourquoi,لماذا,7
9178,navigué,أبحر,30
6721,inhéremment,متأصل,54
3159,les hommes d affaires,رجال أعمال,88
8885,frappeur,الضاربون,34
2464,free-lance,حسابهم الخاص,84
12573,plus facile,أسهل,23
2819,méfait,مخالفة,89
8669,pas cher,رخيص,54
11147,rosa,روزا,36
5028,propriétaire,امتلاكي,77
6521,australasien,أستراليا,69
12069,marteau,شاكوش,27
10708,sceptre,صولجان,39
10920,adulte,الكبار,33
11420,tarte,فطيرة,32
4252,sangsue,علقة,82
1767,pensions,المعاشات التقاعدية,62
8427,volcanique,البركانية,55
13999,doubler,خط,8
1328,apathie,اللامبالاة,96
8839,habitude,متعود,53
13666,royaume,مملكة,12
13872,parce que,لأن,7
300,redéfinition,إعادة تعريف,96
13779,william,وليام,9
13166,former,قطار,10
13003,conservé,أبقى,19
5924,le plus chaud,سخونة,72
5782,rufus,روفوس,73
12446,mené,أدى إلى,17
5539,haye,لاهاي,74
76,bambino,بامبينو,100
12799,l horloge,ساعة حائط,20
1499,rogan,روجان,95
1973,ahunt,حاهتة,93
7348,saisir,يمسك,57
5505,quota,حصة نسبية,68
10442,terrier,جحر,40
12406,gros,سمين,24
2897,cholestérol,الكوليسترول,89
6118,novice,مبتدئ,69
7363,survêtement,outfield.,15
10605,prétendument,يزعم,40
12126,milliard,مليار,27
5455,porteur,حامل,62
9384,monticule,تال,46
8618,augusta,أوغستا,55
8872,superstar,نجم النجوم,53
4513,darby,داربي,80
10461,souillé,سمامة,41
12352,brisbane,بريسبان,25
5525,retraite,تراجع,33
1242,tache,وصمة,63
11152,volley-ball,الكرة الطائرة,36
13164,rôle,وظيفة,16
8110,croissant,هلال,58
1832,cadeur,كاديس,94
8417,mépris,تجاهل,49
2522,perruque,شعر مستعار,81
9235,aurore,اورورا,50
4706,sans armes,غير مسلح,79
4613,complémentaire,مكمل,80
13109,nature,طبيعة,12
5728,amphithéâtre,المدرج,73
2728,morello,موريللو,89
12643,invité,دعا,6
12874,lutte,مصارعة,20
5430,muffin,الكعك,74
7158,éco,سابقة بمعنى البيئة,64
10948,varsovie,وارسو,38
10444,géologie,جيولوجيا,34
7005,acoustique,الصوتية,60
3748,glissant,زلق,84
7040,auditeur,الجماهير,29
9706,moïse,موسى,47
9606,seth,سيث.,48
2559,chlorhydrique,هيدروكلوريك,90
12416,chili,شيلي,24
13098,edward,إدوارد,14
11600,règlements,أنظمة,23
6686,suffire,كفى,64
11694,transporteur,الناقل,28
13658,sembler,يبدو,9
3589,motocyclettes,دراجات نارية,26
14485,gentil,عطوف,13
7590,islandais,الأيسلاندية,29
1684,tache solaire,sunspot.,91
9309,insister sur,دهن,50
13196,cleveland,كليفلاند,17
6001,dunpper,dunkirk.,72
6977,sauté,برزت,19
5276,attention,انتبه احذر خذ بالك,76
5480,gecko,وزغة,75
3306,hexal,عرافة,85
1091,shabbat,شبعات,96
1486,moelle,نخاع,95
967,hispaniques,من أصل اسباني,59
4360,claquement,قيم,34
830,corral,زرب، جمع، رتب، طوق,95
1606,consternation,الفزع,85
11042,marlin,مارلين,30
11578,de l alcool,الكحول,28
14297,dirigeants,القادة,12
5906,cyclope,سيكلوبس,72
8072,méthodiste,منهجية,58
576,vitesses,outfitters.,97
11753,troy,طروادة,31
1624,bronchite,التهاب شعبي,94
7377,méthamphétamine,الميثامفيتامين,62
2160,parleur,المتكلم,89
6393,réservations,الحجز,12
4187,merle,طائر أسود,82
11554,équilibre,الرصيد,25
7371,boyeur,بوير,63
1959,rétrécie,تقلص,93
6340,nouveauté,بدعة,67
11091,carson,كارسون,37
12973,l iran,إيران,19
3985,gein,جينم,83
7146,peu profond,بارز,62
4866,cavaliers,الفرسان,79
1077,en cours d analyse,تحليل,41
416,pugh,بنغر,100
7205,assainissement,الصرف الصحي,61
11795,intérêts,الإهتمامات,8
9854,caire,القاهرة,45
11535,thaïlandais,التايلاندية,33
9113,starr,النجم,51
8704,eleanor,إليانور,54
9290,alimentation,يطعم,40
12581,terroriste,إرهابي,19
11908,inhabituel,غير عادي,26
13563,construit,مبني,13
2523,fessée,الردف,82
9034,mellon,ميلون,52
13555,double,مزدوج,12
9208,centimes,سنت,26
13481,frais,بارد,13
339,antimoine,الأنتيمون,100
4061,des ballons,بالونات,41
12081,bombardement,قصف,27
1294,nourrisson,الرضع,53
12903,oakland,أوكلاند,20
8655,pacte,حلف,54
4701,étalages,كلام فارغ,79
11777,licence,الترخيص,10
9463,coe,كوم,49
12623,père noël,سانتا,23
6295,sui,سوي,70
6453,haïnou,هايكو,69
8596,tribune,منبر,44
9057,ennuyeux,ممل,33
4928,en faille,قرون,78
8707,variation,الاختلاف,40
6946,dévoilé,كشف النقاب عنه,60
12242,concept,مفهوم,23
10193,entité,شخصية,38
3140,céramique,سيراميك,79
8584,pasadena,باسادينا,55
12516,civils,المدنيين,17
1788,sora,سورا,94
12080,iranien,إيراني,26
3600,anxieux,قلق,86
5809,médaillé,ميدالي,57
9350,sahara,الصحراء,50
13949,américain,أمريكي,8
7218,poing,قبضة,54
12415,aube,فجر,25
6613,zibeline,سابل,67
8026,hydroélectricité,الكهرباء الكيميائية,55
9052,athéisme,الإلحاد,52
11661,oublié,نسيت,31
5828,convaincant,قهري,53
10022,hommage,تحية,43
2844,macareux,البفن,89
4813,déménager,انتقل,33
13824,plus,أكثر,5
13757,du sud,الجنوبي,12
6790,pois,بازيلاء,45
10572,colère,غضب,37
3933,prématurément,قبل الأوان,52
12790,défaite,يهزم,10
9539,nautique,بحري,48
11663,ghana,غانا,31
10842,évacuation,الإخلاء,24
5468,barnard,بارنارد,75
12969,retard,تأخير,7
1053,solubilité,ذوبان,69
4108,pia,بيا,82
547,hérésie,بدعة - هرطقة,97
6825,vingtaine,العشرينات,13
14186,pris,مأخوذ,8
10417,susan,سوزان,41
11699,sûr,آمنة,27
13236,davis,ديفيس,15
9564,blesser,جرح,18
9604,moi,موي,48
