ID,FRENCH,DANOIS,INTERVAL
2067,banc de sable,cay.,93
14069,loi,lov,9
12649,palestinien,palæstinensisk.,23
4544,rendre illisible,deface.,56
9305,le plus mort,deadliest.,54
13318,plus bas,nederste,18
14416,obtenir,at få,8
276,évangélique,evangelisk.,76
1016,hocher la tête,nikke,91
13367,6ème,6th,18
14450,frapper,hit,9
8109,casier,locker.,61
13019,déclaré,erklæret,16
10980,modernisation,opgradering,25
3387,les inscriptions,påskrivninger.,71
9581,éluder,evade.,44
401,haut de gamme,upscale.,100
13201,emprunté,lånte,19
5296,litière,kuld,67
10154,mensuel,månedlige,47
6939,temps infini,aeon.,67
5451,théoriquement,teoretisk.,58
265,santé mentale,fornuft,100
5488,sueur,sved,71
9508,rage,raseri,44
7067,irrégulier,uregelmæssig,48
4365,jagagance,jagger.,83
5161,pèlerin,peregrine.,79
4469,bijoux,smykker,83
4951,mosquées,moskeer.,40
5683,point de contrôle,kontrolpunkt,65
3023,tuer,slam,90
8664,juvénile,ungdoms,58
10433,sodium,natrium,45
1258,préfigurant,foreshadowing.,88
12076,cancer,kræft,32
867,fourbe,disingenuousive.,97
1529,rectum,endetarm,96
14337,ayant,at have,5
3350,maigre,skinny.,88
13010,attrapé,fanget,22
11512,robuste,hardy.,35
13140,la suède,sverige,21
2420,planificateurs,planlæggere,84
9189,complété,fyldigere.,54
13968,gestion,ledelse,11
10640,préasé,preseason.,43
9555,récepteur,receptor.,45
3815,navires de guerre,krigsskibe,69
13896,sous,under,8
8552,typographique,typografisk.,58
12327,arme,våben,17
13614,chinois,kinesisk,15
10901,faux,falsk,38
9510,tuyau,rør,43
2239,abattoir,slagteri,93
9588,également,ligeledes,51
13036,jeta,smed,22
10904,espace de rangement,opbevaring,41
8548,méchant,skurk,51
1868,collant,kolliderer,48
7844,cornemuseur,piper.,61
13963,propre,egen,8
13525,visible,synlig,16
12368,gain,gevinst,16
2941,fleur,blomst,78
7062,hasard,hazen.,68
2891,inondé,oversvømmet,80
8000,temps de paix,peacetime.,62
7941,approfondi,grundig,62
2657,faiblir,faltered.,80
7037,résolu,løst,23
8212,leuf,leet.,61
6988,miaou,meow.,68
12546,payer,betale,24
13164,rôle,rolle,19
13762,nuit,nat,13
13151,avance,rykke,13
32,principes,grundsætninger,89
7248,admissibilité,berettigelse.,35
11963,adversaires,modstandere,26
16,maniaque,manic.,99
7504,hypothèque,pant,62
14315,droits,rettigheder,9
5882,comprimé,komprimeret,48
11789,actrice,skuespillerinde,34
7985,imposer,pålægge,37
14059,unité,enhed,7
7099,trahison,forræderi,66
11347,surnom,kaldenavn,31
8478,crayon,blyant,57
1206,gale,scabies.,97
8301,réaliste,realistisk.,54
326,énée,aeneas.,100
5876,suspicion,mistanker,51
3371,hâve,haggard.,88
2264,homme des cavernes,caveman.,93
12355,aviation,luftfart,28
211,wallon,vallonien,100
6994,chèvre,chevy.,68
8669,pas cher,billig,58
11186,suisse,swiss.,39
11818,outre,udover,31
13044,importance,betydning,12
4588,écliptique,ecliptic.,82
760,panoptique,panoptical.,99
12001,payé,betalt,32
11779,toupette,tu.,34
360,régénérateur,regenerativt,100
4368,honnêteté,ærlighed,83
12259,les archives,arkiv,15
13521,décerner,pris,11
4127,octane,oktan.,84
6300,héritier,arving,65
3026,gradins,blekere.,88
11677,paroles,sangtekster,32
4982,circoncision,omskæring.,78
6388,lavage,vask,47
10202,action de grâces,thanksgiving.,46
13324,être en désaccord,være uenig,18
1679,montée,op adhill.,96
12238,le plus long,længste,30
5369,contre-offensive,modoffensive.,69
11043,traduire,oversætte,21
5199,concierge,pedel,79
1906,farce,pranks.,63
12738,se rallier,samle,21
7487,oignon,løg,61
10546,lit,seng,42
10534,incohérent,usammenhængende,44
13818,pas,ikke,5
1340,contre attaque,kontraangreb,61
6073,bouleau,birch.,74
8674,moine,munk,43
5541,ardoise,skifer,59
4134,non libre,unfree.,85
8329,offensé,fornærmet,29
13234,cher,kære,20
13973,appelé,hedder,9
7265,la faillite,konkurs,65
9932,bruyère,heath.,49
2539,mésozoïque,mesozoic.,92
13769,entente,forståelse.,11
8136,dague,dolk,60
12959,évaluer,værdi,19
7046,pays des merveilles,wonderland.,68
9217,préhistorique,forhistorisk,54
7176,pratique,praktisk,48
13249,voie de vitesse,speedway.,20
3983,attaché à la terre,earthbound.,85
13552,s applique,gælder for,12
1153,inepte,inane.,96
2588,connaissance,bekendtskab,70
10257,paume,håndflade,43
7770,le regret,fortryde,25
14245,supplémentaire,ekstra,7
6935,philosophique,filosofisk.,42
9773,des ordures,affald,50
13974,uni,forenet,7
9750,zéta,zeta.,50
12248,quelque part,et eller andet sted,30
6817,aubaine,boon.,69
3481,plus brillant,lysere,88
13698,astuces,tips,14
1737,essentiel,gist,94
2378,bracelet,armbånd,88
79,engoulevent,nighthawk.,95
8147,fourchette,gaffel,45
13569,camp,lejr,15
2775,bouffonneries,antikviteter,88
13531,colline,bakke,14
14418,montré,viste,8
13868,personnes,mennesker,7
8800,diffuseur,broadcaster.,16
8243,pardonner,tilgive,54
8395,cafard,cafe,60
3330,serpent à sonnette,klapperslange,88
3102,rétrécir,krympe,74
14447,commencer,begynde,13
10795,le commissaire,hr. kommissær.,40
5403,incendies,wildfire.,66
11066,au hasard,tilfældigt.,40
1547,orgie,orgy.,94
7959,un morceau,et stykke,62
12918,cible,mål,17
11902,mégomérie,montgomery.,33
8448,cryptique,kryptisk,59
1289,orthodoxie,ortodoksy.,96
5911,bord du lac,lakeside.,75
9612,compliqué,kompliceret,44
7146,peu profond,overfladisk,66
3776,excitant,spændende,20
6333,quotient,kvotienten,72
9536,bagarre,brawl.,51
10848,cordon,carr.,42
4481,beau,handsome.,82
12448,lancé,lanceret,21
6946,dévoilé,afsløret,62
10290,civique,civic.,45
5280,à l envers,upside.,78
13113,plage,strand,20
11803,ex,eks,34
2761,sans cesse,hatteless.,91
14175,garder,holde,10
9843,la souveraineté,suverænitet,49
10499,tenue,holden.,44
13624,à l extérieur,uden for,14
13350,vitesse,hastighed,17
12665,dessiné,trukket,26
14163,recherche,forskning,12
11974,significativement,væsentligt,32
5786,viril,manly.,75
5543,demi,halvback.,73
13767,décédés,deed.,12
4912,fossé,grøft,74
2163,irréaliste,urealistisk.,92
7000,jointures,knuckles.,64
1036,toile de jute,hessian.,95
8736,transmis,transmitteret,47
5926,volontairement,frivilligt.,75
11934,jamaïque,jamaica.,33
143,féroce,ferocious.,99
8158,lixivier,leach.,61
7745,donjon,fangehul,46
3982,nuageux,overskyet,75
7898,échange,interchange.,55
13877,peut,kan,5
3812,sans bruit,noetic,87
13373,écosse,scotland.,18
9347,exilé,eksil,46
7863,saucisson,pølse,59
3831,bête,dung.,86
813,tigré,tabby.,99
10027,réfugié,flygtning,31
7061,lambrois,lambert.,68
12883,cent,hundrede,18
2952,imprimer,aftryk,71
14066,ajoutée,tilføjet,6
7696,deuil,sorg,59
4318,psychiatrique,psykiatrisk,84
12157,écart,gap.,30
6806,se réconcilier,makeup,69
10460,romance,romantik,44
12336,immigration,indvandring,26
938,autant,aum.,98
3641,carnet,notesbog,83
8770,brancher,prop,52
3685,prisonniers,captives.,57
10977,rugueux,ru,38
9686,papa,daddy.,51
2417,fente,chink.,90
9880,conseils,vejledning,49
11275,nominés,nominerede,35
13558,découragé,afskrækket,15
12145,influence,indflydelse,25
6151,protecteur,beskyttende,12
7586,framboise,hindbær,64
5744,inexpérimenté,uerfaren,76
503,baptisé,døbt.,92
6407,persienne,louvre,72
599,pouah,ugh.,99
10906,à mi-chemin,midtvejs.,41
2485,humide,fugtig,72
4685,brodé,brodie.,82
4166,jouette,jousting.,84
7286,conviction,domfældelse,36
1721,caractérisé,karakteriseret,82
14190,soit,enten,9
1642,pardonné,tilgiven,96
3867,étudiants de première année,freshmen.,86
3310,sommairement,summary.,88
9363,architecte,arkitekt,46
6460,en abondance,galore.,72
5157,lèvres,læber,61
14476,disques,drev,12
13681,envoyé,sendt,14
7777,azores,azorerne.,63
7818,incertitude,usikkerhed.,62
10378,sorcière,heks,43
10058,déduction,fradrag,39
11470,italique,kursiv,33
10278,rat,rotte,41
13892,avant,før,7
13715,forgeron,smith.,14
1083,rênes,reins.,76
10933,fumée,røg,29
10237,clés,nøgler.,13
14210,des offres,tilbud,17
10285,viande,kød,45
725,textiles,tekstiler.,66
9585,exploit,bedrift,50
13958,mois,måneder,12
3984,acropole,akropolis.,85
5038,diriger,styre,49
10600,déchu,faldet,44
930,abîme,abyss.,88
2048,sous-titre,underposition,73
13345,entraine toi,øve sig,15
13426,faire courir,ran,17
11748,concis,kortfattet,34
6489,gênant,pinlig,50
9922,mme,fru,12
5311,aéroglisseur,hovercraft.,79
1616,sablier,timeglas,96
5129,marionnette,puppetry.,80
12488,sans rapport,ingen forbindelse,28
14280,en disant,ordsprog,9
14076,conception,design,12
2719,superficiel,cursory.,91
9530,genève,geneva.,52
12326,classement,ranking,9
12211,excité,randy.,31
4101,maison de vigneron,vinhus,85
9326,lituanien,litauisk.,53
9083,gratte-ciel,skyskraber.,52
7893,trop,alt for,62
2523,fessée,spanking.,84
10879,récupération,genopretning,41
7891,carnage,rampage.,61
12143,oiseau,fugl,28
14504,courses,løber,8
12996,inutile,ubrugelig,22
7704,raton laveur,vaskebjørn,63
2205,relire,reread.,89
14490,tourné,vendte,11
870,imprudent,uklogt,96
12246,cheveu,hår,30
875,préface,forord,93
13432,plaque de chauffage,koilerplate.,17
33,mulâtre,mulatto.,100
9550,antarctique,antarktis.,52
13008,le mot de passe,adgangskode,22
14140,probable,sandsynligvis,5
6583,bande passante,båndbredde,70
3297,mis au rebut,kasseret,73
3260,affinité,tilhørsforhold,82
13188,enfants,børn,20
6198,vaisseau amiral,flagship.,73
11438,sécher,tør,34
7995,sauteur,jumper.,59
9767,les plantes,planter.,18
7039,homologue,modparter.,54
4051,firme,firth,85
14174,directeur,manager,11
8398,coïncidence,sammentræf,43
7549,milieu de l été,midsommer.,65
929,effet de levier,gearing.,88
10885,charbon,kul,41
10161,homme chauve-souris,batman.,47
11420,tarte,pie,36
11052,trimer,slave,34
3269,empilé,stablet.,53
391,vie après la mort,afterlife.,100
6090,empreinte,fodspor,70
13842,année,år,7
351,piquant,pesky.,100
12662,liste noire,blacklist,15
9301,poudre,pulver,50
11190,le piratage,piratkopiering,39
6419,climax,klimaks,69
9241,pas d hommes,nomen,54
14065,dur,hårdt,9
804,kérosène,petroleum.,99
464,brandissement,wielding.,87
3584,séraphine,seraphim.,88
4019,enfumé,smoky.,85
4204,en apparence,ostensibly.,80
9757,une planche,ombord,50
3683,aveuglement,blindt.,87
12747,amie,ven.,16
13889,à travers,igennem,10
10440,transmission,smitte,43
2865,angélique,angelica.,90
6720,maladroit,akavet,69
12477,tchèque,tjekkisk,27
11574,pour cent,procentdel,36
7726,module,musemus,49
9228,syrien,syrisk.,52
11198,funéraire,begravelse,38
10799,propriétés,ejendomme,22
2253,tchécoslovaque,tjekkoslovak,89
4614,vivement,varmt,82
1062,environnementalisme,mulighed  mulighed,37
5049,touffes,tufts.,78
2863,dur à cuire,badass.,90
3059,avec véhémence,voldsomt,86
651,éphédrine,epedrin.,99
4680,non dévoilé,undisclosed.,82
2306,balais,broom.,91
8093,jupes,nederdele.,51
12885,santé,sundhed,24
6272,sauterelle,græshoppe,71
6082,sans valeur,værdiløs,73
2795,mûre,brombær,91
12707,calcul,sten-,22
13786,par ailleurs,ellers,13
8860,une abbaye,abbey.,57
2766,servage,serfdom.,91
12112,koweit,kuwait.,31
6028,prêté,lent.,74
5781,obéit,adlyde,66
13223,le plus élevé,højeste,20
7357,freins,bremser.,41
8474,visée,måling,25
2726,fertile,frodige,58
11819,relégué,relegeret,29
5957,instable,ustabil,74
11037,redondant,overflødig,38
7499,bureau de bureau,desktop.,65
3986,loup-garou,werewolf.,85
9739,bizarre,webber.,50
2389,nécrologie,nekrolog,85
11814,études,studier,20
13930,pendant,i løbet af,9
6741,escaliers,trappe,66
13072,vague,bølge,19
6670,tête de pont,bridgehead.,69
7804,mammifère,pattedyr,57
7835,agacé,irriteret,34
13470,drapeau,flag,14
2368,animent,anil.,93
9441,désaccord,uenigheder,40
11471,vendre,sælge,25
10756,guerrier,kriger,27
13604,des sports,sport.,12
448,canot de sauvetage,redningsbåd,97
2033,habitué,vant,92
14390,les forces,kræfter,9
5998,uniformément,jævnt,75
3271,skieur,skiløber.,79
9668,la cheville,ankel,49
7382,frustrant,frustrerende,7
6062,répétition,gentagelse,56
8985,élaborer,uddybe,48
12188,crête,ryg,30
7428,baptême,dåb,64
13970,a fait,gjorde,5
13754,télécharger,upload,9
7205,assainissement,sanitet,63
3510,remorquer,bugsere,57
456,harceler,harmine.,100
13825,son,hans,6
8538,cousine,fætter,49
12530,secret,hemmelighed,26
12537,copies,kopier,12
10434,sous sol,underdown.,45
7011,au seuil,grænseværdi,67
13377,banni,banned.,12
12197,chauve souris,flagermus,11
11515,gras,gr.,36
6711,de messagerie,messier.,70
11875,philosophie,filosofi,33
13065,au fil du temps,over tid,21
13643,village,landsby,14
3358,urinaire,uriny,88
8715,jeux d argent,gambling.,44
12800,acteur,skuespiller,20
14089,a commencé,begyndte,12
4576,contrebande,smugling.,75
8843,dard,dart.,38
9562,un salaire,løn,47
7724,réconciliation,forsoning,63
10358,poèmes,poems.,38
10263,assommer,slå ud,46
5455,porteur,bærer.,65
3827,hymne,salme,79
8942,dévastateur,ødelæggende,42
12489,mercredi,onsdag,28
9264,munir,ordnance.,54
10429,mouchard,fink.,45
6689,déguisement,forklædning,50
2220,fléau,plagues.,41
11396,sauter,springe,33
2401,infractions,overtrædelser,80
10549,en mangeant,spise.,18
3878,anglais,englishman.,86
7951,pénultième,næstsidste,62
6710,enceinte,gravid,70
193,stratagème,ploy,100
11913,cultiver,gård,28
9969,déplacé,skiftet,20
12948,camelote,junk.,23
194,automobilistes,bilister,98
10936,lettonie,letland.,41
3053,mières,merv.,90
3109,estuaire,flodmunding,88
9309,insister sur,gnide i,54
5630,remarquablement,bemærkelsesværdigt.,28
12682,vendu,sold,26
587,faible,svag,99
11175,foule,mob.,37
11240,moulins,mills.,30
7179,désordonnée,rodet,67
13950,en utilisant,ved brug af,5
5908,dentisterie,tandpleje,75
13041,pointage,tally.,21
5649,klaxonner,honk.,75
7614,de façon intéressante,interessant.,64
12483,la grâce,nåde,27
10002,imagerie,behandlinger.,48
8298,avènement,advent.,61
2796,hajou,hayward.,88
11636,comparer,sammenligne,13
5723,caissier,teller,73
6116,gifler,smække,58
5919,déité,guddom,65
492,constipation,forstoppelse,97
5482,incendie criminel,brandstiftelse,77
13596,tendance,tendens,15
3130,bourbier,quagmire.,88
14385,actifs,aktiver,42
8216,connard,asshole.,58
6487,gonflé,garnered.,51
10916,le cuivre,kobber,41
2959,passe-temps,hobbyer.,61
7473,tableau de bord,resultattavle.,64
11539,subtil,diskret,36
8101,cravate,tiebreaker.,62
8176,virgule,komma,53
5896,front de mer,waterfront.,75
2270,horrible,forfærdelse,93
12470,coup de volée,punt.,25
11551,démarrer,kickoff.,35
11053,midi,middag,40
5970,hors la loi,outlaw,56
4852,sans emploi,arbejdsløs,55
3914,faire un coup,fait.,85
12194,l image de marque,branding.,20
895,greffer,pode,91
240,qui crache,spytter,30
12693,souris,mus,26
5879,vitrine,udstillingsvindue,60
8413,décontractée,casual.,56
9082,frit,fried.,41
1876,kilogrammes,kgogram,76
2302,psyché,psyke,88
694,perfide,forræderisk,97
7641,géo,geo.,64
8355,improductif,uproduktivt,60
12070,solution,opløsning,28
238,sieste,lur,83
13414,combat,kæmper,7
8899,enseigné,undervist,56
712,non écrit,uskrevet,99
4866,cavaliers,ryttere,81
12708,jeter,cast.,23
11899,mètres,meter.,29
8122,accédé,adgang til,10
11651,avantage,fordel,8
12767,décennie,årti,21
5875,probabilité,sandsynlighed.,75
7791,digne d intérêt,værd,63
13809,depuis,fra,5
9164,talons,hæle,48
6914,être bien,bien,68
4347,pce,pte.,84
7457,retour en arriere,rollback.,65
8396,prestigieux,prestigefyldte,60
14360,janvier,januar,6
8604,astucieux,dygtig,58
7240,fleur de mai,mayflower.,67
3125,sans incidents,uneventful.,85
10780,théorème,teorem,41
6009,bonne année,godt år,75
13824,plus,mere,5
5636,dignité,værdighed,76
6475,entrepreneur,iværksætter,66
6065,outrage,skandale,56
1687,non préparé,uforberedt,96
4482,taut,tait.,83
4563,tondeuse,mower.,78
12938,fermé,lukket,12
13301,pression,tryk,18
9383,laiton,messing,53
9921,rafraîchir,opdater,45
5603,croiseur,krydser,72
4441,tracts,brochurer.,73
10911,chiens,hunde.,10
2781,applaudissements,bifald,91
795,délicieux,velsmagende,97
12899,football,fodbold,24
6944,aboli,afskaffet,62
227,cosmétologie,kosmetik,100
10375,aérodrome,airfield.,37
4806,farci,fyldt,71
2616,plus heureux,lykkeligere,91
2027,sape,underminerer,55
10745,du congrès,kongres.,42
6488,voilé,warped.,62
1851,hétéroclite,motley.,94
13969,contrôle,styring,13
4543,tarifs,takster.,62
9808,dette,debt,46
8365,pourriture,henfald,56
1189,seeler,teel.,97
13494,interrogation,forespørgsler.,15
1581,accessoires,rekvisitter,64
334,malhonnêteté,uærlighed.,99
13957,plusieurs,flere,8
1278,empilement,stacking.,55
1411,orienté,gearet,31
10947,accueil,reception,32
7229,cinétique,kinetisk.,62
12855,médical,medicinsk,23
6856,quart de détails,dateline.,69
13601,divisions,afdelinger.,8
1641,berge,whammies.,91
3639,inoxydable,rustfrit,88
7645,résurrection,opstandelse,56
6601,tunes,melodier,41
5530,flou,blurb.,75
9097,iodure,iodide.,55
14115,fermer,tæt,12
6676,mule,muldyr,62
11421,conditions,omstændigheder,36
11050,chapitre,kapitel,35
763,courgette,zucchini.,99
10079,agricole,landbrugs,33
7720,tiller,til.,63
5994,alcool,spiritus,72
8382,tragique,tragisk,55
9205,chariot,dolly.,54
12722,mère,mor,25
14222,près,nær ved,12
935,bois dur,hardwood.,97
6516,hydroélectrique,hydropower.,72
5464,réacteur,reaktor,73
5114,abaque,abacus.,80
7751,estomac,mave,62
9580,susmentionné,førnævnte,52
5810,fougère,fern.,75
12778,violation,overtræder,7
13103,biographique,biografisk.,21
6435,africains,afrikanere,16
2050,ogive,warhead.,79
9577,à l échelle nationale,landsdækkende,52
13147,jolie,smuk,21
2426,homme faible,lowman.,93
11433,invaincu,ubesejret,37
1478,eau salée,saltvand,96
4908,imprégné,unscheduled.,81
12361,nouvellement,nyligt.,29
9537,dîner,aftensmad,51
5104,repensé,redesignet,25
11194,espèce,arter.,38
5661,tir à l arc,bueskydning,77
14513,remarques,noter,7
11915,campus,universitetsområde,33
12553,entre-temps,i mellemtiden,27
562,collines,foothills.,77
6841,ficher,fisk.,69
6739,lamantin,søko,70
12359,chadre,tchad.,29
13712,vérifiable,verificerbar,9
1022,sauveteurs,redningsmænd,97
10107,tribus,stammer.,34
11284,maire,borgmester,36
5019,frisé,krøllet,80
2627,résine,harpiks,82
9609,linger,lineman.,51
7019,engagement,pagt.,63
8782,clinique,klinisk,48
3872,éponyme,eponymous.,85
7925,longitude,længde,62
7174,discutable,omstridt,65
13839,un,en,5
5440,aliquote,alikvot.,78
12424,minuit,midnat,29
687,physiciens,fysikere.,61
11820,compétences,færdigheder,29
2373,châtiment,gengældelse,91
10991,cerf,hart.,40
11169,municipalité,kommune.,29
14378,unités,enheder,7
8638,bousculade,shelley.,58
13951,doit,skal,9
13940,y compris,inklusive,7
7822,révélation,åbenbaring,52
11413,roulant,rolling.,21
9667,fontaine,springvand,50
13686,questions,problemer,9
14334,amérique,amerika,5
5962,rétablir,genindføre,46
13670,termes,betingelser,10
9037,exigeant,krævende,23
13390,aliments,mad,17
10501,merveilles,vidundere,18
5163,remise,rabat,61
2051,fortification,befæstning,69
13284,8ème,8.,19
1776,bonnelle,bonk.,94
6705,un terrain,aland.,70
7447,faire durera,derry.,65
9214,lame,klinge,46
7932,péquenaud,rube.,62
13847,entreprise,selskab,10
6267,paysan,bonde,57
4085,sifflement,whiz.,85
9120,épingler,pin,44
12716,technique,teknisk,18
6648,limite,borderline.,70
12025,protester,prost.,32
12694,les juifs,jøder.,24
549,miraculeux,mirakuløs,86
12999,inconnu,ukendt,22
9644,icône,ikon.,40
13331,d habitude,som regel,16
13018,samedi,lørdag,22
11256,duper,trick,33
5591,dact,dit,75
10046,balivernes,balderdash.,48
3140,céramique,keramisk,82
2850,congestion,overbelastning,85
11927,saphper,semper.,33
475,omettre,udelader.,49
13830,aussi,også,6
14129,jamais,aldrig,12
11199,esquive,dodge.,38
12220,colonisé,slog sig ned,25
8592,vénézuélien,venezuelan.,58
5784,les marées,tides.,37
5047,redditionner,reddy.,80
6153,identifiants,legitimationsoplysninger,71
11311,annuler,fortryd,26
12522,trompeur,misvisende,27
7554,légume,grøntsag,53
11797,sous la terre,underjordisk,34
5816,évite,undgås.,7
11339,brièveté,brevity.,38
5759,dépêche toi,skynde sig,70
6947,allégeance,troskab,67
2520,au m,atm.,92
7967,conscience,bevidsthed,60
5827,conclut,konkluderer,28
3276,embrassé,omfavnet,65
14144,marchés,markeder,15
3868,non résolu,uløste,86
3155,précautions,forholdsregler,74
13834,en haut,op,7
614,chèque,kontrollere,94
2121,profanation,desecration.,89
10561,piano,klaver,44
5602,nom de fichier,filnavn,76
10413,tranchant,skarp,44
3173,aucune idée,clueless.,89
10513,rumeurs,rygter.,38
2372,boites aux lettres,postkasse,90
14094,meilleur,bedst,9
6305,vaporisateur,spray,62
2833,tapisserie,tapestry.,90
11491,contribution,input.,35
12814,estimé,anslået,20
8300,zèbre,zebra,56
9017,clou,søm,34
9327,doublé,døbt,45
8482,grain,korn,54
10395,sous-marin,undervandsbåd,43
3884,volaille,fjerkræ,85
13658,sembler,synes,10
10291,flamand,fleming.,46
13550,5ème,5.,16
3019,détergent,vaskepulver,89
6102,palourde,musling,73
820,cancérogène,carcinogen.,88
6308,crevette,reje,73
1921,mucus,slim,94
6962,noyer,valnød,68
7811,vagabonder,rove,62
8814,scieur,sawyer.,56
8102,voisin,nabo,39
12667,équipage,mandskab,23
4645,compartiment,rum,76
0,intention de,intents.,8
7089,brasseur,brewer.,41
11793,notifier,underrette,30
2443,attributions,tildeler,15
5992,hippocampe,seahorse.,75
11771,reconnu,anerkendt,6
1900,bosse,pukkel,88
13630,participer,deltage,11
12089,faire des compromis,kompromis,23
691,bandoulière,bandwagon.,98
6191,il h,heh.,73
7147,esquimau,eskimo.,48
12983,gamelle,billy.,21
4648,illégitime,uægte,81
3573,joue,kind,77
4722,archaïque,gammeldags,81
11402,sans but,scoreless.,38
8170,injection,indsprøjtning,33
12314,du quotidien,daglige,29
6744,lanité,lansing.,70
5819,conservation,bevarelse.,32
7102,chanteur,vocalist.,63
10150,faire de la planche à roulettes,skateboarding.,34
10952,annonce,bekendtgørelse,14
13487,église,kirke,16
7790,poupée,dukke,46
6903,plus lourd,tyngre,69
3213,obturation,fyldstof,84
9195,navires,fartøjer,43
348,dévaler,deval.,97
6426,non estimé,useded.,72
13467,autorisation,tilladelse,17
