ID,FRENCH,DANOIS,INTERVAL
1372,farfelu,WACKY ,95
9087,défenseurs,forsvarsmænd,39
12202,lieutenant,løjtnant,16
6578,frères,brødre ,57
12338,réglage,indstilling,15
4469,maïs,mee ,72
3321,expédition,forsendelser,81
8801,diffuseur,Broadcaster ,41
12821,mérite,fortjeneste,12
12224,plus proche,tættere,16
3380,talon,formindsket,80
5810,médaillé,medalist ,63
8479,crayon,blyant,43
3188,continuité,kontinuum ,82
9061,rayure,kradse,39
6767,pèlerins,pilgrimme ,56
245,comestible,spiselige ,100
8592,shan,Shan ,42
95,diomède,Diomedes ,100
4904,renne,reindeer ,69
6193,effacement,sletning,60
1919,montage,MONTAGE ,91
1552,engloutir,Engle ,94
8292,couteau,kniv,44
6954,vigne,Vine ,54
4397,entrepôt,Ware ,73
4768,kang,Kang ,70
9968,cher,dyrt,32
537,abstinence,Afholdenhed,99
5313,confiserie,konfekture,66
9249,invention,opfindelse,37
9277,éclaboussure,plaske,37
10194,entité,enhed,31
12144,oiseau,fugl,16
5464,dune,klit,65
1446,majestueux,majestætisk,94
8836,stire,Stirling ,41
5023,enfermé,lukket,68
13556,double,dobbelt,6
7833,diable,Dickens ,48
8383,tragique,tragisk,44
13559,découragé,afskrækket,6
4343,autopsie,obduktion,74
8998,alimenter,Stoke ,39
4129,bal de promo,Prom ,75
12486,réduit,reduceret,14
1320,harpie,harpy ,95
12108,contrôlé,kontrolleret,17
10736,impiété,profanity ,27
527,requis,Requisite ,99
12327,classement,ranking,15
3655,rondelet,rucker ,79
6064,Distorsion,forvrængning,61
6815,lâche,ller ,55
10341,pouce,tommelfinger,30
4347,au secours,maj dag,74
13785,petit,lille,5
13060,deux fois,to gange,10
12177,exceptionnel,fremragende,16
7183,veuve,enke,52
8694,brûlé,Brændt,42
3089,mixeur,Blender ,82
13594,dave,Dave ,6
6601,fraternité,Broderskab,57
2722,litige,retssager,85
10739,embauché,hyret,27
4958,épicéa,gran ,69
12790,victimes,ulykker ,12
3897,tissage,Weaving ,77
12192,la comédie,komedie,16
1759,enchanté,begejstret,92
8783,clinique,klinisk,41
3798,colibri,Hummingbird ,77
9102,flanc,Flank ,39
11218,dominant,mainstream ,23
2438,grumeleux,lumpy ,88
5533,cyprès,Cypress ,65
330,immatériel,uvæsentlig,100
3020,détergent,vaskepulver,83
9757,humanité,menneskehed,34
1939,compétent,cognizant ,91
9356,wong,Wong ,37
11408,battu,slået,22
12894,difficile,svært,11
365,nobles,noblemen ,100
13513,couronne,krone,7
6195,subir,undergå,60
3392,amit,Amit ,80
12635,illégal,ulovlig,13
9508,douteux,tvivlsom,36
13281,le contexte,sammenhæng,8
1528,pygmée,pygmy ,94
8977,minou,kitty ,40
2444,attributions,tildeler,87
7342,révérend,Reverend ,51
8669,d esprit,minded ,42
3750,urinal,Ural ,78
6564,procureur,proctor ,57
12634,parcelle,grund,13
3404,adapté,Skræddersyet,80
3790,chapiteau,Marquee ,77
5808,confirmé,opretholdt,63
629,grenier,garret ,99
13757,Roche,klippe,5
2609,dépasser,overstiger,86
8457,mignon,Cute ,43
7012,au seuil,Grænseværdi,54
11020,évaluer,vurdere,25
4445,de location,Udlejning,72
846,surabondance,Glut ,98
2110,élargir,udvide,90
1896,numérique,num ,91
8022,représentant,Rep ,46
9319,environ,CIRCA ,37
11411,faute,fejl,22
13104,biographique,biografisk ,9
10792,Quatorze,fjorten,26
3250,rabat,flapper ,82
7303,sabrer,skråstreg,52
1809,envahir,Overran,92
8892,orthographe,speller,40
2288,truie,sow ,89
213,mistral,MISTRAL ,100
666,doit,skylder,98
6251,noyade,drukning,59
7017,réïvé,Reeves ,54
7389,ville natale,Hjemby,51
4464,textuel,tekstlig,72
5596,asile,asyl,64
7105,aligné,justeret,53
3981,attenant,tilstødende,76
3291,bari,Bari ,81
3760,tung,Tung ,77
5964,régler,justere,61
3609,patauger,flounder ,79
3743,mongol,Mongolian ,78
11229,séance,sidder ,23
9031,précieux,kostbar,39
8902,dent,tand,40
2014,clouer,tack ,90
5292,frontière,SCOUSE ,66
7597,anxiété,angst,49
4631,irisation,iridescence ,71
4594,paranoïaque,paranoid ,71
12717,technique,teknisk,12
8014,tout à fait,helt ,46
9808,brillant,strålende,33
4285,sombre,stiller ,74
12524,équipe,Squad ,14
12377,chevalier,ridder,15
1654,sans pitié,nådesløst,93
2065,copte,coptic ,90
448,non élu,uninjured ,100
290,intrigué,fascineret,100
8687,moissonneuse,reaper ,42
2192,plus froid,koldere,89
7167,renverser,Tuck ,53
4994,char,vogn,69
12022,paleuse,palmer ,17
2249,dada,Dada ,89
4127,Recette,opskrift,75
2244,servir,quoth ,89
11868,Médicament,medicin,18
6992,débandade,stampede ,54
1667,hautbois,Oboe ,93
4697,bravoure,tapperhed,71
2556,autel,alter,87
996,tronc,wog ,97
2433,valise,kuffert,88
727,cliquetis,clank ,98
6935,baku,Baku ,55
7712,apaisant,beroligende,49
2364,élandir,eland ,88
8023,colorant,farvestof,46
11721,Découverte,opdagelse,20
2767,servage,Serfdom ,85
4509,agrafe,hæftning,72
4366,jagagance,jagger ,73
3095,commencement,påbegyndt,82
4517,inverse,misfits ,72
13610,Donc,dermed,6
11496,sans tête,Headless ,21
9237,la honte,skam,38
7082,plus simple,enklere,53
9233,éclater,Burst ,38
1164,foyer,fireboy,96
4679,interdire,forbyde,71
9383,tambours,trommer ,36
12709,jeter,Cast ,12
8812,foie,lever,41
8097,périmètre,omkreds,46
103,imprimé,printmaking ,100
7753,bruyamment,højt,48
13564,construit,Bygget,6
13298,doré,gylden,8
3519,trèfle,kløver,79
4869,unitaire,Unitary ,69
1518,sunt,Sunt ,94
928,impaltin,impaler ,97
11125,impression,indtryk,24
7362,froideur,Chill ,51
2805,pâturé,grazed ,85
9242,pas d hommes,nomen,38
9384,laiton,messing,36
11197,treize,tretten,23
7024,tapis,tæppe,54
3941,accru,øget,76
7443,hippodrome,Racecourse ,51
5817,évite,undgås ,62
9433,gaélique,Gaelic ,36
12857,agence,bureau,11
3819,Eton,eon ,77
11836,bronzer,tan ,19
3759,perséus,Perseus ,77
9149,arrêt,Halt ,38
2263,au loin,langt væk,89
13074,Facile,enkel,10
10082,la grotte,hule,31
8074,à terre,i land,46
13619,discuter,snak,6
13547,côte,kyst,6
10392,saut,hoppe,29
1439,Pentecôte,pisecost ,94
11882,en espèces,kontanter,18
446,pipes,peebles ,100
8250,taxe,skatter,45
9693,quinzième,femtende,34
2190,plus serré,strammere,89
2690,métra,Metra ,86
3675,problème,fejl,78
5729,amphithéâtre,amfiteater ,63
1802,gentil,kinder ,92
9543,méfiant,mistænksom,35
1032,mousse,skum,97
4181,XXIV,xxiv ,75
4987,cacao,kakao,69
7053,pise,PISA ,53
12559,inutile,unødvendig,13
1895,de derrière,HINDRING,91
8140,déraper,skid ,46
5324,rime,Rhyme ,66
3333,vertage plat,flatworm ,81
13023,téléphoner,telefon,10
11033,strictement,strengt ,25
11865,argot,slang,18
6295,protagoniste,hovedperson,59
5706,narrateur,fortæller ,63
10190,législation,lovgivning,31
11305,enfin,Endelig,23
10862,barreur,COX ,26
7899,échange,interchange ,47
12548,échanger,udveksling,14
1573,cratère,Craters ,93
3105,jeunesse,Youngsters ,82
5137,Norma,NORMA ,68
12045,milwaukee,MILWAUKEE ,17
11673,hydrogène,Hydrogen ,20
7066,synthétique,syntetisk,53
6963,noyer,valnød,54
4312,forgeron,grovsmed,74
6652,sortie,Outlet ,56
10941,crête,våbenskjold,25
5837,bouvreuil,Finch ,62
4454,épagneul,spaniel ,72
6631,pastèque,vandmelon,57
347,haji,Haji ,100
5589,en phase,phased ,64
2544,aplué,fladt,87
6024,serviette,håndklæde,61
5958,instable,ustabil,61
3043,cruche,jug ,83
3580,coupable,culprit ,79
10037,non étiqueté,untagged ,32
674,cimenté,cementeret,98
7660,oubli,glemsel,49
6640,stratégies,Strategier ,56
1872,courant,flydende,91
11754,troy,TROY ,19
4361,claquement,snapping ,73
1662,avionique,Avionics ,93
154,anesthésie,anæstesi,100
4213,bing,Bing ,74
9056,orage,tordenvejr,39
11122,Estonie,Estland ,24
3235,réveiller,Rouse ,82
9945,roland,ROLAND ,32
6882,acacia,Wattle ,55
6753,décharge,LEADOFF ,56
12887,effets,Effekter,11
5825,tilleul,linden ,62
8844,dard,Dart ,40
12864,défi,udfordring,11
8743,démoli,nedrevet,41
8270,louer,leje,45
1541,aquaculture,Akvakultur,94
5178,Caïn,CAIN ,67
2339,serpent,slange,88
9117,Oups,oops ,38
11180,banian,Banyan ,23
11603,dictionnaire,ordbog,20
4564,tondeuse,mower ,72
6493,jetée,mole,58
1795,hégémonie,hegemoni ,92
10902,faux,falsk,25
4399,conseillers,rådgivere,73
11226,parent,forælder,23
1230,modèle,sitter,96
11983,tâtonner,fumle,18
8167,la morue,torsk,45
9651,banal,trivial ,35
11462,envergure,span ,21
12125,occasions,lejligheder,17
8384,mélisse,Melissa ,44
1526,lubrifiant,lube ,94
4105,endiac,ENIAC ,75
13636,décision,afgørelse,6
12827,carl,Carl ,11
13488,église,kirke,7
6836,Pâque,PASSOVER ,55
3406,chatoyant,crept ,80
1843,chaque nuit,Nightly ,92
4526,éternel,EVERLASTING ,72
5400,sperme,cum ,65
10552,élan,momentum ,28
12115,menthe,MINT ,17
6165,cascade,vandfald,60
4382,curatif,Cur ,73
11336,courtoisie,høflighed,22
9251,crâne,kranium,37
6129,venin,gift,60
6892,japper,yap ,55
7131,garnier,Garnett ,53
9486,puéril,barnlig,36
9097,traîne,Træk,39
13007,a dessiné,Drew ,10
8135,chancelier,kansler,46
3221,ondulé,Wavy ,82
2876,Cidre,cider ,84
9722,Fuji,fuji ,34
9570,a volé,stjal,35
12158,écart,Gap ,16
8209,scarabée,bille,45
7794,proposition,forslag,48
2859,parodie,spoof ,84
10578,images,optagelser ,28
8381,proclamé,proklameret,44
7937,gravier,grus,47
13477,droit,lige,7
11134,seize,seksten,24
11052,bovins,kvæg,24
31,jambières,Greaves ,100
6445,le concierge,vicevært,58
9674,soi disant,angiveligt ,34
1878,veille,Waking ,91
11211,pacer,PAC ,23
13020,déclaré,erklæret,10
4804,Heureusement,heldigvis ,70
1846,bown,BOWN,92
9385,monticule,mound ,36
1592,écoulé,forløbet,93
7188,rumeur,Rumored ,52
6003,kama,Kama ,61
10410,double,dobbelt,29
6465,enchères,auktion,58
2603,courbé,skæv,86
6896,gants,handsker ,55
11778,licence,licensiering,19
5158,lèvres,læber,67
11671,treizième,trettende,20
6541,secrètement,hemmeligt,57
8656,pacte,pagt,42
4823,échevin,Alderman ,70
11863,entête,header,18
3053,impasse,Standoff ,83
8436,tueurs,mordere ,43
4484,crinière,manke,72
1438,étancher,Staunch ,94
10234,section,Platoon ,30
853,inclément,Dicking ,98
12231,hanche,hofte,16
13004,conservé,holdt,10
5902,involontaire,uforsætlig,62
11082,hanté,hjemsøgt ,24
10345,diète,kost,30
2741,obéissance,lydighed,85
525,Shri,shri ,99
3289,sauvetage,Salvage ,81
13379,donnant,give ,7
744,chèrement,dyrt,98
2295,alimenté,brændt,89
3900,cupidité,grådighed,77
5446,galactique,galaktik,65
3421,conestoga,CONESTOGA ,80
13679,établi,Etableret,5
12408,suite,Cont ,15
7275,paludisme,malaria ,52
4350,fastidieux,kedelig,73
4835,bindoi,Bindi ,70
4733,sensibilité,følsomhed,70
9966,Heureusement,heldigvis,32
7536,mortel,dødbringende,50
1359,Thisus,disseus,95
9767,permis,tilladelse,34
6911,désireux,ivrige,55
408,en erreur,vildledt,100
5200,concierge,pedel,67
157,noyau,kerne,100
10382,cartouche,patron,29
1587,fabrique,Fab ,93
4362,critiquer,kritisere,73
8114,mêlée,melee ,46
3364,dictors,diktatorer ,80
1582,accessoires,rekvisitter,93
416,maxi,Maxi ,100
3524,impétueux,brash ,79
2498,piquer,Prick ,87
5395,illogique,ulogisk,65
4167,jouette,jousting ,75
6677,mule,muldyr,56
3451,bas de page,footer ,80
9443,content,Bredde ,36
5357,chiot,Shiva ,66
7153,ondes,Airwaves ,53
2743,attacher,ATTA ,85
12950,qui convient,egnet,11
8094,jupes,nederdele ,46
9458,dizaines,Tens ,36
8471,Se détacher,breakaway ,43
8323,bouffe,chow ,44
711,cheval,hesteryg,98
10838,spectre,spektrum ,26
7050,sauce,sovs,53
761,panoptique,panoptical ,98
5039,diriger,styre,68
4371,authenticité,ægthed,73
12053,devient,bliver til,17
2380,continue,Fortsæt,88
11027,maru,Maru ,25
6121,fascinant,spændende,60
11815,études,studier,19
6261,défectueux,Fejl,59
11772,reconnu,anerkendt,19
9065,chercheur,Søger ,39
10877,distinct,DISTINCT ,26
8441,grippe,influenza,43
1597,cuire,bage,93
1694,la nausée,kvalme,93
6225,cafard,kakerlak,60
9582,éluder,evade ,35
2915,chaussée,kausway ,84
8272,dali,Dali ,45
634,Atocha,ATOCHA ,99
10053,caoutchouc,gummi,32
13446,montréalais,Montreal ,7
6153,griller,broil ,60
2363,I have,jai ,88
2980,plus grand,højere,83
8338,de banlieue,Suburban ,44
6703,vengeance,hævn,56
11773,brésilien,brasilianske,19
7199,recul,recoil ,52
10826,inutile,meningsløs,26
9913,Résidentiel,beboelse,33
11307,arjoué,Arjun ,23
7681,masturbation,onani,49
13561,la science,videnskab,6
220,poivrot,Boozer ,100
2787,cuson,cushing ,85
13747,traiter,behandle,5
12680,biaisé,forspændt,13
8648,crustacé,Crustacean ,42
9507,la gravité,tyngdekraft,36
8720,procès,retssag,41
4253,sangsue,igle,74
4520,envahi,overskreden,72
8851,incliné,tilbøjelig,40
1653,graphite,grafit ,93
3751,jupon,petticoat ,78
8404,sikh,Sikh ,44
11124,bande sonore,soundtrack ,24
12206,choisi,valgte,16
5083,serviteur,tjener,68
10699,réévalué,revurderet,27
695,perfide,forræderisk,98
4586,critère,criterium ,72
10451,Impoli,uhøflig,29
9030,sibérien,Sibirian ,39
10915,galaxie,galakse ,25
1796,héréditaire,arvelig,92
6745,lanité,lansing ,56
13424,plus tôt,tidligere ,7
166,agir sur,Acton ,100
7560,indolent,Wormer ,50
958,plaquette,blodplade,97
13079,aéroport,lufthavn,10
6880,Mauritanie,mauretania ,55
3586,front,pande,79
4217,inutile,unødvendig,74
13045,importance,betydning,10
8026,duchesse,hertuginess ,46
12775,sud est,sydøstlige ,12
7914,cordes,strenge ,47
6912,minou,pussycat ,55
3903,va t en,gå væk,77
8621,encrer,blæk,42
10101,oral,mundtlig,31
4387,illuminé,Illuminated ,73
360,chargeur,loader ,100
2176,indéfini,undefined ,89
7158,rideau,gardin,53
9741,verser,hælde,34
7352,brillant,skinnende,51
8685,interprété,fortolket,42
12310,variété,bred vifte,15
8722,spirituel,åndelig,41
2884,bord,skygge,84
12961,golfe,afgrund,11
12672,compagnon,kollega ,13
13711,donc,derfor,5
883,téra,tera ,97
12528,crédit,kredit,14
10758,jauge,Målestok,27
5661,cercueil,kiste,64
3698,secte,sekt,78
3008,bouton,knop,83
4559,à manger,Spisning,72
11173,équitation,ridning,23
357,amirauté,admiralty ,100
3892,cœurs,Cor ,77
9487,cambre,Arch ,36
1388,intra,samhørig,95
134,zanzibar,ZANZIBAR ,100
7730,voyou,thugs ,49
9577,richesse,rigdom,35
5506,quota,kvota,65
10335,titanesque,Titanic ,30
7959,profondément,dybt,47
461,addictif,vanedannende,99
816,encolure,hals,98
11461,quarante,fyrre,21
