ID,FRENCH,ENGLISH,INTERVAL
12517,licencié,fired,12
14017,en fonctionnement,operating,7
14495,français,french,12
14072,commande,order,11
13425,facilement,easily,18
5244,randonneur,rattlers,77
5985,en direction du nord,northbound,74
2036,bonjour,hallo,94
1163,foyer,fireboy,97
13930,pendant,during,9
3816,la volaille,poultry,86
6050,armes,weaponry,73
5256,impératrice,empress,77
9531,décédé,deceased,51
3008,stylisé,stylized,88
13846,mais,but,6
7579,courbé,bent,64
9794,tendu,tense,48
1047,grêle,grane,98
5455,porteur,bearer,65
4651,militaires,servicemen,82
6368,préparateur,pronger,72
9609,linger,lineman,51
10412,la relance,revival,36
11761,athlétique,athletic,16
11769,seconde,sec,34
12738,se rallier,rally,21
5061,évincé,ousted,68
11659,provisoire,provisional,34
9149,monté,ridden,54
1737,essentiel,gist,94
9340,pipi,pee,51
13838,nouveau,new,7
2755,luxure,lust,87
3279,la bride,therein,88
13393,se rencontre,meets,12
9500,pitié,mercy,49
13331,d habitude,usually,17
13761,la terre,earth,14
109,rembourser,repay,92
5131,folique,folic,79
5371,masquée,masjid,77
9650,banal,trivial,49
3762,hacher,chop,64
13285,septième,seventh,19
11296,quinze,fifteen,38
1599,durcir,harden,76
10390,les salutations,greetings,38
9961,rarement,rarely,31
271,route aérienne,skyway,99
14110,est venu,came,12
11336,retiré,withdrawn,38
8341,toile,canvas,59
6577,frères,brethren,70
9382,tambours,drums,33
1258,préfigurant,foreshadowing,87
14065,dur,hard,9
11560,porter,wear,26
12104,saoudite,arabia,31
10335,battes,batsmen,45
13030,rejoint,joined,12
6754,le plus court,shortest,69
1044,mauvais pour la santé,unhealthy,97
10976,la peau,skin,37
13978,jour,day,7
3242,tabac à priser,snuff,88
1535,imiter,mimic,93
11758,échauffement,warming,27
14201,écran,screen,22
4189,flamboyer,fleury,84
6453,haïnou,haiku,71
4000,superpuissance,superpower,76
1551,engloutir,engle,92
7418,gémeaux,gemini,64
3457,balbuzard,osprey,80
3460,tonneau,tun,88
8972,piège,trap,37
3026,gradins,bleachers,87
5924,le plus chaud,hottest,74
10604,achats,shopping,28
5096,malhonnête,dishonest,79
7828,trépied,tripod,62
3159,les hommes d affaires,businessmen,89
12924,geai,jay,20
1732,redevance,royalties,68
9949,entouré,surrounded,28
9369,thermique,thermal,52
11547,altéré,altered,9
5364,gibier,gules,77
7889,se comporter,behave,45
3867,étudiants de première année,freshmen,86
3263,posséder,possesses,23
11694,transporteur,carrier,32
11997,reflux,undertow,32
9542,méfiant,suspicious,49
13075,critique,critical,13
2598,chef-d œuvre,masterpiece,84
7076,aboyer,bark,61
10515,recours,resort,38
12378,honneur,honor,23
6318,fesses,buttocks,70
13803,être,be,5
9373,bogue,bug,38
4684,palissade,stockade,77
639,manchette,cuff,85
5868,extase,ecstasy,74
8870,ignorant,unaware,55
10375,aérodrome,airfield,37
10785,bon sens,commonsense,42
6828,danseuses,dancers,57
10202,action de grâces,thanksgiving,46
10683,hérisson,hedgehog,43
6129,grincer,squeak,70
13457,technologie,tech,17
6836,billets de banque,banknotes,39
8167,participants,entrants,54
5249,handicapé,hander,78
5451,théoriquement,theoretically,57
9279,palet,puck,53
10901,faux,fake,38
5542,biochimie,biochemistry,77
6329,au vent,windward,66
13443,agréable,nice,17
13449,sérieusement,seriously,17
2785,nouveau marché,newmarket,91
5730,escalier,stairway,72
5009,toupet,tong,78
9729,dix-neuf,nineteen,50
1904,réalisation,filmmaking,75
695,aré,arad,99
1959,rétrécie,shrunk,94
6476,nettement,sharply,71
4696,bravoure,bravery,81
9281,des relations,relationships,30
5379,faire pipi,pippen,78
13830,aussi,also,6
663,fatigant,tiresome,98
1686,etre prêt,standby,95
7650,intendant,quartermaster,63
1567,kilométrage,mileage,96
3269,empilé,piled,52
13105,précis,accurate,19
2639,assez important,sizable,91
4793,symétrie,symmetry,79
4713,déchiqueteuse,chipper,81
12658,amusant,fun,26
9901,grossesse,pregnancy,48
10221,aspirateur,hoover,46
10049,phénomène,phenomenon,47
10452,départ,departure,43
6705,un terrain,aland,69
9277,genèse,genesis,53
10908,bosquet,grove,40
684,arbitré,refereed,26
10957,anneaux,rings,21
6805,largement,broadly,69
13364,s excuser,apologize,7
11512,robuste,hardy,35
9923,rubis,ruby,48
7734,cuir,leather,62
5114,abaque,abacus,79
3983,attaché à la terre,earthbound,85
1209,la plus sombre,darkest,97
1461,la colle,glue,96
14464,déposé,filed,7
9581,éluder,evade,44
1756,camarades de classe,classmates,86
4374,le plus faible,weakest,83
9418,glisser,slip,38
8503,citoyenneté,citizenship,58
14208,champ,field,10
7280,faire devenir,dev,66
9928,a venir,upcoming,48
10023,mari,husband,47
9646,les feux d artifices,fireworks,49
12238,le plus long,longest,30
2022,espace réservé,placeholder,94
2050,ogive,warhead,78
2227,analysser,parser,91
2501,surmultipliée,overdrive,92
2422,bond,tittle,92
7931,noix de coco,coconut,62
3868,non résolu,unresolved,86
8963,dépit,spite,54
13605,l eau,water,14
13250,pompette,tiddly,20
7012,rembourrage,padding,46
14054,montrer,show,8
10080,falaise,cliff,44
8429,corbeille,basket,56
10459,épique,epic,44
6198,vaisseau amiral,flagship,72
12948,camelote,junk,23
14196,des pays,countries,10
7187,rumeur,rumored,35
7928,nébuleuse,nebula,61
683,fourrage,fodder,99
13541,soviétique,soviet,15
11411,ralentissez,slower,37
14165,ville,city,10
6102,palourde,clam,72
1015,andine,andean,98
1020,forgé,wrought,98
13619,disponible,available,15
6902,écrasement,crashing,20
8992,propulsé,propelled,43
9176,sans précédent,unprecedented,54
4504,des couteaux,knives,82
1327,analphabète,illiterate,94
2901,couche,diaper,87
2784,minuteries,timers,67
13221,directement,directly,20
964,swing,jive,97
4152,avant-poste,outpost,70
6121,dommage,pity,66
7348,saisir,grasp,60
12922,preuve,proof,22
2138,sans foi ni loi,lawless,87
12234,lent,slow,26
8726,agile,ag,57
8689,tristement,sadly,57
4101,maison de vigneron,winehouse,85
12513,urgence,emergency,20
2336,au sud,southwards,61
5161,pèlerin,peregrine,79
8699,répartition,apportionment,57
13730,espagnol,spanish,14
7324,surgir,arise,51
10673,support,bracket,29
9499,caca,poop,49
1641,berge,whammies,91
558,sang-froid,sangh,99
12775,enfant,kid,19
10723,manifestation,demonstration,22
8274,mort-vivant,undead,60
13825,son,his,6
4329,tenace,tenacious,80
3916,gland,acorn,83
2733,plomberie,plumbing,85
7893,trop,overly,62
14114,moi,me,6
13868,personnes,people,8
8925,ivre,ir,51
12854,la belgique,belgium,24
10052,caoutchouc,rubber,47
6073,bouleau,birch,73
5215,carte postale,postcard,73
14297,dirigeants,leaders,15
12073,espionner,spy,30
13993,cinq,five,11
5527,bresser,brest,77
14280,en disant,saying,10
3737,moule,mussel,84
13476,droit,straight,17
8239,bonhomme de neige,snowman,60
10949,troubles,unrest,41
12233,après midi,afternoon,30
12396,graphiques,charts,17
13253,préoccupations,concerns,11
9403,descendance,desc,52
7394,homard,lobster,65
12323,mandrin,chuck,30
2934,user de représailles,retaliate,48
13719,alias,aka,14
12231,des romans,novels,17
3456,usure,attrition,87
8121,déléguer,delegate,29
8586,déchiré,torn,58
8619,cuisine,kitchen,45
1868,collant,colliding,47
10227,lapin,bunny,45
5340,brochure,pamphlet,67
2842,glousser,chuckle,69
13889,à travers,through,10
5473,inégalité,inequality,71
14018,actuel,current,8
4678,interdire,forbid,64
30,jambières,greaves,100
5221,de guingois,lopsided,78
8669,pas cher,cheap,57
13121,vent,wind,14
11471,vendre,sell,25
13024,marine,navy,22
1894,de derrière,hind,80
13685,réclamer,claim,11
1106,ininterrompu,unbroken,97
3832,écu,ecu,86
142,propriétaires fonciers,landowners,95
12772,nœud,notre,25
13934,alors,then,6
11059,hebdomadaire,weekly,40
11562,le plus bas,lowest,36
7918,jument,mare,62
3847,retombeur,touchback,86
132,ghanéen,ghanaian,99
2033,habitué,accustomed,92
10881,épais,thick,39
12253,noé,noah,30
13337,dieu,god,18
4673,sans danger,harmless,81
11651,avantage,benefit,8
10174,maître nageur,lifeguard,46
10980,modernisation,upgrading,25
6041,thon,tuna,73
4867,défenseur,defenseman,81
6924,laitier,dairy,68
5778,vilain,naughty,75
8935,méduse,jellyfish,55
9884,dix-huit,eighteen,49
11881,en espèces,cash,33
2628,fendu,cleft,90
3538,démonté,dismounted,81
1237,terriblement,awfully,26
2445,défilement,scrolling,45
5970,hors la loi,outlaw,55
14015,courir,run,9
2197,lumière du soleil,sunlight,93
11110,sauvegarde,backup,38
2773,ruisseler,trickle,86
9226,émotif,emotional,35
1038,de poisson,fishy,98
13400,carrière,career,18
13971,taux,rate,8
11747,vingtième,twentieth,35
7489,souligné,emphasized,49
9814,croc,fang,49
8307,parapluie,umbrella,59
11772,brésilien,brazilian,34
6067,venteux,windy,73
6531,prier,pray,58
9232,éclater,burst,49
2389,nécrologie,obituary,85
5233,registre,ledger,78
10003,carrément,outright,48
712,non écrit,unwritten,99
6055,brouette,barrow,73
13695,ancien,former,14
12246,cheveu,hair,30
11276,serpent,snake,35
2432,valise,suitcase,88
13472,plus haute,higher,17
8156,minerai,ore,60
6886,amiante,asbestos,68
3412,contre-plaqué,plywood,88
7211,voyages,travels,20
3071,état d état,stateside,89
6090,empreinte,footprint,69
4333,détaché,untied,83
1784,égout,sewer,86
6691,doté,bestowed,64
13191,phrase,sentence,15
3002,boîte à outils,toolbox,89
12539,somme,sum,25
7589,décharger,dump,47
1199,ragoût,stew,89
12048,loup,wolf,32
6593,taudis,slum,68
604,cogné,chordate,99
5328,avant toute chose,foremost,78
8842,rire,reak,56
11911,nuage,cloud,30
7977,nouer,knot,32
469,furtif,sneaked,55
6582,trémie,hopper,67
3410,eau fraiche,freshwater,88
7533,la laine,wool,64
12486,quelque peu,somewhat,28
9234,blé,wheat,53
9899,vagabond,rover,36
6429,hébergé,housed,12
2587,connaissances,insights,50
55,ovule,ova,100
5819,conservation,preserving,32
4249,dragueur de mines,minesweeper,79
9036,batteur,batsman,55
2596,peignoir,robe,83
4292,poignarder,stab,63
8337,de banlieue,suburban,59
1321,disperser,disp,97
14031,tôt,early,12
5406,digérer,digest,56
661,appelants,callers,67
14052,mieux,better,12
14345,au-dessus de,above,10
2931,le plus éloigné,farthest,89
9869,hibou,owl,40
8933,coéquipiers,teammates,34
4903,renne,reindeer,80
4806,farci,stuffed,70
841,petit chariot,buggy,98
11028,tremblement de terre,quake,38
2827,étouffement,choking,71
9525,sans-abri,homeless,45
11609,en avant,forth,36
5296,litière,litter,66
726,cliquetis,clank,99
9867,poteau indicateur,signpost,48
11056,thé,tea,40
12955,juif,jewish,23
9426,compétence,expertise,52
4560,mousqueton,knut,82
11335,courtoisie,courtesy,38
2685,louche,dipper,91
6369,tribunal,courthouse,71
2107,feux croisés,crossfire,94
7017,norrois,norse,67
6995,couloir,corridor,63
7191,talonneur,hooker,65
5017,remorqueur,tug,74
3256,ronce,brier,87
12140,bière,beer,31
9689,haute définition,hd,50
8639,piquer,sting,56
14421,chose,thing,10
12913,ligne,row,22
5554,rotatif,rotary,76
12267,détester,hate,27
7106,fer à cheval,horseshoe,65
11144,crevé,ce,39
7966,moineau,sparrow,60
11274,pêcheur,fisher,38
8926,la paresse,sloth,55
4497,guatémaltèque,guatemalan,80
11245,griller,toast,38
3156,prêtrise,priesthood,89
10689,continuel,mainland,42
1202,môme,dum,97
2519,qui est le plus occupé,busiest,92
9120,épingler,pin,44
10804,abandon,surrender,32
13925,alors que,while,7
12691,amical,friendly,26
12272,le pape,pope,29
5144,couvoir,hatcher,78
6356,bougie,candle,64
13058,vient,comes,9
13873,n importe lequel,any,5
9906,n a pas,didnt,48
8610,les raisins,grapes,47
6339,inédérit,unreleased,72
9673,soi-disant,supposedly,50
2761,sans cesse,hateless,91
11673,fresque,fresco,35
5084,voleurs,thieves,78
1041,aborer,swore,98
14485,gentil,kind,17
2989,non informé,uninformed,82
10484,selle,shea,44
6604,rosée,dew,70
8437,oser,dare,51
12966,inexpliqué,unexplained,23
10543,compris,understood,44
6426,non estimé,unseeded,71
8148,mendier,beg,50
12408,dissuader,deter,29
13884,trois,three,8
6148,gênes,genoa,73
5744,inexpérimenté,inexperienced,76
9523,renverser,reenter,50
12327,arme,weapon,18
4544,rendre illisible,deface,55
13465,main,hand,13
11246,essentiellement,essentially,30
5978,brin,wisp,74
11871,mal intentionné,malicious,28
13589,je suis d accord,agree,13
2387,ravine,gully,90
10037,perçu,perceived,44
3320,expédition,shipments,68
11175,foule,mob,37
5761,capteur,sensor,63
6920,grommeler,grange,68
14448,devenu,became,12
5836,bouvreuil,finch,70
11498,journaux,newspapers,18
8899,enseigné,taught,55
12148,savait,knew,31
9496,alphabétique,alphabetical,31
990,lainef,woolf,98
2423,prospère,newsworthy,92
7671,écologie,ecology,54
3639,inoxydable,stainless,87
12694,les juifs,jews,24
8084,franc-maçonnerie,freemasonry,61
3690,décourageant,daunting,86
5915,cliché,downfield,74
9640,tamise,thames,51
6866,longue durée,longtime,68
5543,demi,halfback,73
11546,tonnerre,thunder,35
3776,excitant,exiting,20
6491,cosse,pod,66
13509,séries éliminatoires,playoffs,12
520,non comptabilisé,unaccounted,95
9411,tapis,mat,41
8028,pédé,fag,55
6680,truquer,fudge,69
13665,genoux,lap,12
2147,vieille sorcière,beldam,94
9391,rude,harsh,52
4243,slip,tal,84
3484,glacé,icy,88
1653,sans pitié,mercilessly,95
1770,laïque,layne,95
13119,milliers,thousands,17
3738,pêcheurs,fishermen,87
8413,décontractée,casual,55
14122,comprend,includes,7
13855,dernier,last,6
3472,champ arrière,backfield,88
9020,lentille,lens,55
2594,en vertu de,pursuant,91
1596,cuire,bake,64
13458,peut être,maybe,17
3648,ortie,nettles,82
9751,accusation,indictment,44
1484,combinaison,jumpsuit,96
9873,discutablement,arguably,47
7393,représenter,portray,39
8497,rouillé,rusty,58
11929,devis,quotes,17
9148,arrêt,halt,40
10294,marié,married,40
10595,coup,pil,43
13244,accord,deal,14
4081,cliquet,pawl,85
6527,universitaires,academics,22
12483,la grâce,grace,28
276,évangélique,evangelical,75
2967,masqué,masked,42
12298,bouleversé,upset,28
5901,involontaire,unintentional,66
3254,grenat,garnet,88
8130,judence,judy,61
11579,sonique,sonic,35
3202,bactérien,bacterial,88
4987,cerceau,hoop,69
6864,aspirer,strive,58
13919,ventes,sales,25
7550,évocateur,evocative,64
4706,sans armes,unarmed,81
10514,acheté,purchased,30
12127,peur,fear,26
4203,abandonner,scrap,55
2418,en aval,downstream,92
11228,séance,sitting,28
13434,apporté,brought,18
7871,limiter,lim,62
7086,salut,howdy,66
6353,jalons,milestones,52
10803,goût,taste,38
6115,radicalement,drastically,56
5237,l équipage de l air,aircrew,55
5266,mélanger,shuffle,66
13165,la tour,tower,19
4014,nationalité,nationhood,85
11677,paroles,lyrics,32
12642,divertissement,entertainment,23
10167,gâteau,cake,44
9920,chenu,hoary,48
8070,sans fin,endless,61
3852,ramifié,branched,30
13487,église,church,16
12807,accouplé,coupled,15
1445,majestueux,majestic,94
734,insatisfaisant,unsatisfactory,99
1758,enchanté,thrilled,54
8853,théâtral,theatrical,54
5273,théologique,theological,56
7452,laiteux,milky,65
14098,gauche,left,9
1121,avec parcimonie,sparingly,97
13538,conformité,compliance,16
10083,paille,straw,46
518,avalé,swallowed,63
6545,anversade,antwerp,70
2340,graveleux,gritty,92
1299,annoté,annotated,85
11365,forêt tropicale,rainforest,38
7666,par erreur,mistakenly,63
7604,joindre,jin,64
5963,régler,adjust,42
8365,pourriture,decay,55
11924,sexuellement,sexually,21
6209,faubourgs,outskirts,72
11578,de l alcool,alcohol,32
6079,non autorisé,disallowed,67
6991,débandade,stampede,64
12896,lune,moon,23
7678,hayonnerie,hatchback,59
12422,drôle,funny,29
13798,est,is,5
13351,lac,lake,18
4247,délivrer,tort,81
6757,calomnie,slander,56
3452,désobéissance,disobedience,85
11721,rivalité,rivalry,33
4539,matricoles,dieses,82
10942,épicerie fine,deli,41
5675,responsabilité,liability,74
2004,polices,fonts,38
3210,gigantesque,gigantic,79
13451,film,movie,16
9164,talons,heels,47
881,poussière d étoiles,stardust,98
10551,élan,momentum,44
11545,appartement,flat,34
2618,s agiter,fuss,88
5195,précaire,shaky,78
2541,haut-parleur,loudspeaker,84
14186,pris,taken,10
6849,hélicoïde,heliac,68
1674,expiation,atonement,83
5545,mâchonnement,scooper,77
3344,coiffure,hairstyle,76
509,sans date,undated,99
2625,couronnement,coronation,63
8884,efficacité,efficiency,38
2914,chaussée,causeway,90
5107,brusquement,abruptly,79
6374,marasme,slump,60
10516,sans méfiance,unsuspecting,44
3981,le banquet,feast,83
8316,congelé,frozen,60
10761,animal de compagnie,pet,38
9040,déployer,array,53
10772,aztèque,aztec,40
4961,frelon,hornet,57
9000,coupure électrique,blackout,53
398,espace-temps,spacetime,100
5630,remarquablement,remarkably,29
11397,inféré,inferred,34
3565,perplexe,puzzled,46
2153,incontrôlé,uncontrolled,83
12319,lanceur,pitcher,24
1117,scories,slag,94
13343,correctement,properly,19
1257,plus épais,thicker,97
8110,croissant,crescent,61
3743,poissons,pisces,87
10020,cachemire,kashmir,48
10963,timbre,stamp,35
13352,comité,committee,18
3252,considérable,sizeable,88
13138,donner un coup,kick,15
13013,mode,fashion,20
11869,boulanger,baker,33
7790,poupée,doll,45
3276,embrassé,embraced,64
7048,tronc,trunk,60
7615,sourire,smiles,33
13584,taille,size,15
6806,se réconcilier,makeup,68
4379,accélérer,accelerate,38
13315,pré,pre,19
7568,partout où,wherever,64
9788,petit-déjeuner,breakfast,48
5222,dépôts,depots,44
2666,clairon,bugle,89
7899,soulager,relieve,31
5464,réacteur,reactor,72
6069,plaidoyer,plea,60
7504,hypothèque,mortgage,62
14223,créer,create,6
8001,parlementer,parley,61
10948,varsovie,warsaw,41
1856,punition,gunpoint,95
12110,se concentrer,focus,31
7599,doublure,liner,61
14076,conception,design,12
179,rapatriement,repatriation,84
4624,grincheux,grint,82
8176,virgule,comma,52
6882,varicelle,chickenpox,68
11312,caché,hidden,38
13857,après,after,6
8468,sans réponse,unanswered,59
9562,un salaire,salary,46
7404,poignet,wrist,62
9808,dette,debt,46
2010,orthographiant,misspelling,62
3175,en hurlant,yelling,50
13796,dans,in,5
13771,presque,almost,13
4335,crétacé,cretaceous,83
12063,écrivain,writer,23
14257,réseaux,networks,10
4469,bijoux,jewelry,82
4191,fileuse,spinners,58
4437,teinturier,dyer,81
2939,merdique,crappy,87
4461,hachoir,chopper,79
8506,aigu,acute,58
11665,le maçon,mason,33
2314,réjouir,rejoice,88
9271,casque,helmet,47
2592,retravaillé,reworked,65
2437,grumeleux,lumpy,92
5264,gentilhomme,gentleman,78
1236,spécifications,specs,66
13388,pseudo,nick,18
7501,le réalisme,realism,64
11198,funéraire,funeral,38
7913,cordes,strings,34
3475,réagissant,reacting,49
8857,chauve,bald,51
9454,glacière,cooler,51
7315,homme d affaire,businessman,66
8611,percer,drill,45
4727,couvercle,lid,80
8362,rayures,stripes,47
3405,chatoyant,crept,88
5425,grosse corne,bighorn,77
5424,éminence,emory,77
12912,société,corporation,19
4313,colporteur,hawker,83
11766,chanceux,lucky,34
5786,viril,manly,75
12705,personne,nobody,26
1339,inouï,unheard,97
13359,cité,cited,9
193,stratagème,ploy,100
6337,pommes de terre,potatoes,43
6744,lanité,lansing,69
8962,bande annonce,trailer,50
6976,pente,slope,56
2849,épaulement,brough,90
13429,neuf,nine,17
1739,lumière des étoiles,starlight,93
13008,le mot de passe,password,22
2019,se réveiller,woke,94
10266,brevet,patent,40
6992,côté sous le vent,leeward,63
10267,voies respiratoires,airways,44
5019,frisé,curly,80
4377,rationalisé,streamlined,73
10658,ordre du jour,agenda,41
10748,sans fil,wireless,42
1500,de manière spectaculaire,spectacularly,96
14285,taper,type,8
2219,imprévisible,unpredictable,89
13666,royaume,kingdom,14
5873,modérément,moderately,30
2715,arèîné,arent,91
2085,parachutiste,paratrooper,53
9205,chariot,dolly,54
1778,bricolage,sheng,95
9665,se remettre,recover,24
7867,salaires,wages,34
6388,lavage,wash,46
7258,tibia,shin,64
11008,ambassade,embassy,38
4420,spraszer,spitzer,82
9773,des ordures,garbage,49
7147,esquimau,eskimo,47
9097,iodure,iodide,54
219,poivrot,boozer,100
14198,le long de,along,12
5243,cave,cellar,76
6599,élever,breed,48
12625,lun,mon,26
12621,originaire de,native,25
6417,privilège,lien,70
5566,timide,coy,77
9605,le chariot,carriage,48
9376,cerf-volant,kite,52
8688,poivrons,peppers,36
11298,étonnante,amazing,36
5490,autruche,ostrich,76
350,plongeon,loon,99
927,impaltin,impaler,89
13658,sembler,seem,11
11511,crème,cream,36
8851,flagrant,blatantly,56
11052,trimer,slave,34
9917,aléh,aleph,48
12141,les pensées,thoughts,13
10749,rive,shore,39
10563,obscurcissement,clogging,41
1242,tache,stain,66
9430,passionnant,exciting,38
3266,poussée,poke,73
13241,d accord,ok,20
8686,moissonneuse,reaper,56
9756,humanité,mankind,49
32,principes,tenets,88
11257,détruire,destroy,17
5516,cacahuètes,peanuts,44
4715,tendon,hamstring,81
14206,demandé,asked,6
9942,se,herself,48
13745,planche,board,13
11170,l éléphant,elephant,37
10546,lit,bed,42
2909,armoire,cupboard,89
12578,libanais,lebanese,27
14077,indiquer,point,7
2379,continue,goon,86
12969,retard,delay,8
637,bedeau,beadle,99
13995,grand,large,8
2239,abattoir,slaughterhouse,92
12376,chevalier,knight,24
12369,pomme,apple,28
2043,éreinter,wird,94
3838,choquant,shocker,84
12553,entre-temps,meanwhile,27
9575,simultanément,simultaneously,45
10744,nez,nose,39
8364,noyau,nucleus,59
12664,au-delà,beyond,26
11716,canette,gl,35
11854,en cours,ongoing,34
11935,la physique,physics,8
10028,bulletin de vote,ballot,39
1698,algue,seaweed,95
6710,enceinte,pregnant,69
3437,dégazer,degas,88
9549,les autobus,buses,50
11235,exclure,shutout,26
13700,londres,london,14
5508,phénomènes,phenomena,77
3227,égoïste,selfish,85
12983,gamelle,billy,21
7995,sauteur,jumper,58
5903,aviaire,avian,74
9842,environs,vicinity,49
4114,sténographie,shorthand,72
10765,néo,neo,42
7396,vacarme,din,64
13143,combattu,fought,21
2232,resserré,tightened,77
3287,irrédition,irrespective,88
575,bord de mer,seaside,99
522,coton-bois,cottonwood,99
