ID,FRENCH,ENGLISH,INTERVAL
7633,perspectives,outlook,49
6781,contremaître,foreman,56
3142,bruyant,noisy,82
5301,gauchiste,leftist,66
4664,inachevé,unfinished,71
11709,moyen,medium,20
2701,mecs,dudes,85
7239,bêtise,bismarck,52
5876,probabilité,likelihood,62
9616,résumer,summarize,35
5224,jacasseur,gabby,67
4991,mâchoires,jaws,69
975,démoniste,warlock,97
9721,squelette,skeleton,34
7362,froideur,chill,51
12909,cicatrice,scar,11
9815,croc,fang,33
9378,cèdre,cedar,37
3978,réécrire,rewrote,76
679,truc,thingy,98
2948,Commerçant,trader,83
608,scénariste,screenwriter,99
9049,plus jeune,youngest,39
4725,lécher,lick,70
13217,n était pas,wasn,9
4841,prêt,poised,70
9386,maïs,corn,36
5897,front de mer,waterfront,62
3665,élèves,pupils,78
1823,stillé,stiles,92
13763,nuit,night,5
9630,interdit,forbidden,35
11162,populaire,folk,24
9827,barre,boise,33
9565,blesser,wound,35
6151,traîneau,sled,60
11653,erroné,mistaken,20
4652,militaires,servicemen,71
13522,décerner,award,6
220,poivrot,boozer,100
8718,gâchette,trigger,41
8202,botanique,botany,45
4824,hydromel,mead,70
12147,théâtre,theater,16
9319,environ,circa,37
7767,harcèlement,bullying,48
1190,seeler,teel,96
12450,crainder,craig,14
10084,paille,straw,31
928,impaltin,impaler,97
9853,monarque,monarch,33
4293,poignarder,stab,74
6715,fermeture,shutting,56
4599,remplacé,superseded,71
3691,décourageant,daunting,78
5741,vétérinaire,veterinary,63
6086,plus lourd,heaviest,61
13424,plus tôt,earlier,7
9784,plier,fold,34
1040,de fortune,makeshift,97
3400,démantelé,dismantled,80
9095,cadran,dial,39
7933,péquenaud,rube,47
6297,mode de vie,lifestyle,59
7805,mammifère,mammal,48
9063,bouteille,bottle,39
511,comique,comedic,99
12273,le pape,pope,16
1137,Mille Pattes,centipede,96
7660,oubli,oblivion,49
12065,guerre,warfare,17
6212,contrecoup,backlash,60
3686,prisonniers,captives,78
3739,pêcheurs,fishermen,78
2005,polices,fonts,90
4645,récupéré,reclaimed,71
485,parentalité,parenthood,99
1524,plaine,lowland,94
6071,rigide,stiff,61
7757,mortel,deathly,48
5378,occidental,westerly,66
8292,couteau,knife,44
13606,l eau,water,6
4562,convenir,concur,72
12299,bouleversé,upset,15
2279,coucou,cuckoo,89
7184,Marguerite,daisy,52
3502,entailler,notch,79
7878,chaux,lime,48
9900,vagabond,rover,33
13432,Russie,russia,7
6424,Charpente,timber,58
1638,dianétique,dianetics,93
2517,insinuation,innuendo,87
12491,plus grand,larger,14
12587,Malaisie,malaysia,13
8187,émeraude,emerald,45
2972,entreprise,undertaking,83
5208,harcèlement,stalking,67
10451,Impoli,rude,29
7618,gras,fatty,49
12456,ingénieur,engineer,14
3270,empilé,piled,81
7255,couches,layers,52
1435,éveillé,awake,94
8780,écarlate,scarlet,41
4346,tireur,gunman,74
1062,étagère,whatnot,96
2734,plomberie,plumbing,85
4162,mon tout,myall,75
2151,mangé,muffed,90
12824,Créatif,creative,12
5720,factice,dummy,63
12698,tâche,task,12
9955,stand,booth,32
5928,mal de tête,headache,62
5557,croustillant,crisp,65
2593,retravaillé,reworked,86
11382,secondeur,linebacker,22
4236,mélanger,blend,74
1105,résisté,withstood,96
8097,périmètre,perimeter,46
6977,pente,slope,54
5601,de peur,lest,64
5274,théologique,theological,66
12049,Loup,wolf,17
13405,ensemble,together,7
7499,inciter,indus,50
10052,parlé,spoken,32
9914,Cambodge,cambodia,33
12440,Femme,female,14
1828,blindé,bulletproof,92
13123,étoiles,stars,9
764,courgette,zucchini,98
11873,bénévoles,volunteers,18
6802,mastication,chewing,55
7453,laiteux,milky,50
9328,doublé,dubbed,37
1470,prolongé,protracted,94
6022,peu disposé,unwilling,61
2785,minuteries,timers,85
5166,asphérique,asher,67
846,surabondance,glut,98
6053,punique,punic,61
3710,périphérique,outlying,78
2893,fouetté,whipped,84
4594,paranoïaque,paranoid,71
2130,Ligne bleue,blueline,90
7531,bénéfique,beneficial,50
1913,égoutter,snead,91
11561,porter,wear,21
6572,Messie,messiah,57
4396,arme à feu,firearm,73
838,en surpoids,overweight,98
2020,se réveiller,woke,90
6987,détenu,imprisoned,54
6811,bourse,warthog,55
9011,redémarrage,restart,39
1281,saigner,bleed,95
11350,invité,guest,22
8766,Enfers,hades,41
12662,taureau,bull,13
187,magnat,mogul,100
13166,la tour,tower,9
10545,boucle,loop,28
9150,monté,ridden,38
11918,Jeanne,jane,18
9928,veux,wanna,33
8622,flottant,floating,42
12030,interdit,prohibits,17
13365,s excuser,apologize,8
943,ravissement,rapture,97
5341,brochure,pamphlet,66
7180,désordonnée,messy,52
12702,content,glad,12
2602,diplômé,grad,86
4132,ringard,cheesy,75
10743,Avortement,abortion,27
337,métis,mestizo,100
3404,adapté,tailored,80
12669,épineux,terry,13
258,cohésif,cohesive,100
2453,doué,gifted,87
1595,évoluer,evolving,93
13344,correctement,properly,8
1451,escalier,staircase,94
1080,querelle,quarrel,96
10130,réalisé,realized,31
11555,équilibre,balance,21
11239,arrêter,arrest,23
5540,Haye,hague,65
5225,selle,saddle,67
4526,éternel,everlasting,72
2960,passe temps,hobbies,83
11531,récupéré,retrieved,21
6486,en arrière,backward,58
11181,largeur,width,23
223,projondeurs,floodlights,100
1814,lorgner,leer,92
13701,Londres,london,5
2253,inestimable,invaluable,89
10253,aîné,elder,30
1118,scories,slag,96
6595,suie,soot,57
1956,lexé,lexic,91
5596,asile,asylum,64
6758,calomnie,slander,56
6708,expert,pundit,56
11549,rapport,ratio,21
9385,monticule,mound,36
3733,dépassé,overtaken,78
4764,bois,lumber,70
5963,rétablir,reinstate,61
10047,balivernes,balderdash,32
6325,hellénique,hellenic,59
9876,poussin,chick,33
2962,ancêtre,ancestor,83
10785,apparemment,reportedly,26
3211,gigantesque,gigantic,82
6247,bore,boron,59
8575,briquet,lighter,42
4224,ombragé,shaded,74
7214,filles,daughters,52
10233,savon,soap,30
10200,parlait,spoke,31
1209,paon,peafowl,96
7661,taille,waist,49
8777,Momie,mummy,41
3973,trimestriel,quarterly,76
3536,pirogue,dugout,79
5177,spéléologie,spalding,67
6721,maladroit,awkward,56
1599,penseur,thinkers,93
8948,savant,scholar,40
1365,sinistre,creepy,95
4409,sommet,vertex,73
1940,bourbier,slough,91
4219,réalisable,feasible,74
2206,relire,reread,89
10050,phénomène,phenomenon,32
10563,rocher,boulder,28
8249,balise,markup,45
17,maniaque,manic,100
12708,calcul,stone,12
12703,récrire,rewrite,12
13264,rien,none,8
11441,Équateur,ecuador,22
3670,escroquer,scam,78
8943,dévastateur,devastating,40
10917,le cuivre,copper,25
5585,assiette,dish,64
3507,base,radix,79
1529,vessie,bladder,94
10182,faim,hunger,31
12162,risque,risk,16
13248,Grèce,greece,8
3076,mythique,mythical,82
720,plus mince,thinner,98
6943,le coq,rooster,54
6396,goûter,goody,58
1069,ivre,intoxicated,96
8889,Diabète,diabetes,40
10895,Timothée,timothy,26
2228,analysser,parser,89
13465,Henri,henry,7
919,vague,sketchy,97
13149,disparu,missing,9
6309,crevette,shrimp,59
11100,intérieur,inner,24
536,peau,pelt,99
6465,enchères,auction,58
2953,imprimer,imprint,83
5491,autruche,ostrich,65
5312,aéroglisseur,hovercraft,66
5162,pèlerin,peregrine,67
2445,sentinelle,sentry,87
5115,abaque,abacus,68
5517,cacahuètes,peanuts,65
4635,réprimer,quell,71
3866,mélodique,melodic,77
7217,velu,furry,52
11338,merde,shit,22
6882,acacia,wattle,55
13148,jolie,pretty,9
6392,petit ami,boyfriend,58
7976,surmonter,overcame,47
12654,Coût,cost,13
3678,ridicule,laughable,78
7674,secousse,jerk,49
3419,sylviculture,forestry,80
12311,se lever,rise,15
9419,glisser,slip,36
7478,promenade,parkway,50
2839,désespéré,hopeless,84
8530,couvreur,slater,43
796,délicieux,tasty,98
11546,appartement,flat,21
8562,fidèle,loyal,42
2307,balais,broom,88
13073,vague,wave,10
5774,Imposition,taxation,63
3457,usure,attrition,80
6939,ruelle,alley,54
8861,une abbaye,abbey,40
2891,réalisation,fruition,84
9586,exploit,feat,35
398,raquette,snowshoe,100
12122,énigme,enigma,17
4537,hypothétique,hypothetical,72
10660,précieuse,premiership,27
2014,clouer,tack,90
13517,pertinent,relevant,6
6699,digue,dyke,56
6714,malheureux,unhappy,56
10127,saisi,seized,31
8631,crâche,criss,42
10950,troubles,unrest,25
9933,bruyère,heath,33
12902,place,spot,11
12150,Galerie,gallery,16
6417,conflit,strife,58
12585,père,father,13
10749,sans fil,wireless,27
5841,charabia,gibberish,62
13019,samedi,saturday,10
13305,Ventilateurs,fans,8
10038,perçu,perceived,32
80,engoulevent,nighthawk,100
5520,employé,clerks,65
7686,vicomte,viscount,49
10509,traité,dealt,28
723,asticot,maggot,98
12272,dissous,disbanded,16
2704,sauce,gravy,85
11217,magnifique,beautiful,23
9125,rappelé,recalled,38
241,qui crache,spitting,100
6206,aumône,dole,60
11397,sauter,skip,22
359,infurgé,infuriated,100
5691,bétail,livestock,64
1538,préparation,preparedness,94
9468,néanmoins,nonetheless,36
11352,très répandu,widespread,22
9221,détenu,detained,38
11554,Plus fort,harder,21
1108,gardien,keepers,96
8314,faïence,falk,44
6131,neveu,nephew,60
3414,gendarme,constable,80
13523,bout,stub,6
6507,par lequel,whereby,58
8173,décrivant,depicting,45
8816,face,obverse,41
7428,se ruiner,ruin,51
5462,perforé,punched,65
9842,du sud ouest,southwestern,33
1785,égout,sewer,92
13460,fort,strong,7
5781,libellule,dragonfly,63
11303,parmi,amongst,23
12029,disque,disc,17
8634,morse,walrus,42
12211,rapidement,rapidly,16
9258,coureur,racer,37
11526,revenir,comeback,21
1857,punition,gunpoint,92
4575,diable,deuce,72
11773,brésilien,brazilian,19
11095,Pâques,easter,24
4356,logiquement,logically,73
180,rapatriement,repatriation,100
4569,Léonid,leonid,72
13025,marine,navy,10
12864,défi,challenge,11
4389,mousse,foam,73
4167,jouette,jousting,75
10516,recours,resort,28
5882,bizarrement,oddly,62
1378,parc,parkland,95
4807,farci,stuffed,70
13726,régulier,regular,5
7044,riche,wealthy,53
1288,indécis,undecided,95
3877,résistance,resistor,77
2108,feux croisés,crossfire,90
10404,saleté,filth,29
504,baptisé,christened,99
4567,foulée,stride,72
5480,paquet,packet,65
1395,ressortir,standout,95
4922,chaleureux,warmest,69
1407,tardif,belated,94
11760,évêque,bishop,19
5939,veronique,veronicas,62
13747,traiter,process,5
4041,médecin,physician,75
4309,doux,gentle,74
13499,combattant,fighter,7
4347,au secours,mayday,74
2987,fardeau,onus,83
936,bois dur,hardwood,97
2752,seuil,sill,85
1059,zèle,zeal,96
12377,chevalier,knight,15
1354,tricot,knitting,95
1319,piquetage,pickets,95
9743,thérapie,therapy,34
5023,enfermé,enclosed,68
9199,annuel,yearly,38
6434,nettoyeur,cleaner,58
6534,plaidoyer,advocacy,57
4939,sentier,pathway,69
5136,césure,caesura,68
233,défié,defied,100
4089,Acadie,acadia,75
10088,grand vent,gale,31
4226,afflux,influx,74
8111,croissant,crescent,46
8244,pardonner,forgive,45
5273,réuni,reunited,66
13185,légèrement,lightly,9
7894,trop,overly,47
6753,décharge,leadoff,56
4111,athée,atheist,75
5788,clé de voûte,keystone,63
714,à ressort,sprung,98
10373,Matériel,hardware,29
3251,flipper,pinball,82
105,non trouvé,unassessed,100
2377,vérifier,ascertain,88
9858,montagnes,highland,33
11251,obligations,bonds,23
8501,méchant,nasty,43
12946,classement,grading,11
6386,au plus vite,asap,58
12465,affiche,poster,14
7709,porc épais,porcupine,49
490,pousser,shove,99
12768,décennie,decade,12
5626,boiter,limp,64
4454,épagneul,spaniel,72
2716,arèîné,arent,85
136,Crème,custard,100
5475,saillant,salient,65
11299,étonnante,amazing,23
3982,le banquet,feast,76
10947,Orgueil,pride,25
9400,anonyme,unnamed,36
10550,en mangeant,eating,28
12176,femme,wife,16
10080,agricole,agricultural,31
8582,détruire,wreck,42
12884,cent,hundred,11
8123,accédé,accessed,46
8764,viseur,viewfinder,41
9180,essence,petrol,38
9508,douteux,dubious,36
13789,Analyse,analysis,5
2443,rusé,wily,87
12683,vendu,sold,13
252,culbutage,tumbling,100
11704,colonne,column,20
10487,opération,surgery,28
8319,sous bois,underwood,44
10828,règlement,settlement,26
13638,rechercher,court,6
5005,se diviser,splits,68
9363,cimetière,cemetery,37
10539,crépuscule,twilight,28
6535,canapé,couch,57
10548,casernes,barracks,28
8258,faune,wildlife,45
1033,vaillamment,valiantly,97
2154,incontrôlé,uncontrolled,89
13426,facilement,easily,7
1879,renversé,toppled,91
1916,beignets,donuts,91
11237,injustement,unfairly,23
11009,ambassade,embassy,25
734,flanc,flanker,98
13782,la victoire,victory,5
6104,charpente,truss,61
4590,inversé,inverted,71
4094,Hollandais,dutchman,75
4212,attrape,grabs,74
2021,mouettes,seagulls,90
5387,boueux,muddy,65
10565,crier,duff,28
10890,comptes,counts,26
12327,classement,ranking,15
2820,méfait,wrongdoing,84
13453,a cru,believed,7
10122,rouleau,roller,31
5110,non spécifié,unspecified,68
1701,banni,banished,93
5145,couvoir,hatcher,68
12352,araignée,spider,15
9710,XIII,xiii,34
8160,de roseaux,reedy,45
11024,accent,emphasis,25
6056,brouette,barrow,61
11498,la Normandie,normandy,21
1182,baïonnette,bayonets,96
11236,exclure,shutout,23
11437,roseau,reed,22
13686,réclamer,claim,5
7707,Alpes,alps,49
7049,tronc,trunk,53
11198,tactique,tactics,23
523,coton bois,cottonwood,99
8666,Cléopâtre,cleopatra,42
7082,plus simple,simpler,53
11937,cerveau,brain,18
2534,héroïsme,heroism,87
1912,éclat,wallops,91
9170,amer,bitter,38
7282,Tension,voltage,52
8746,biblique,biblical,41
8864,boisé,woody,40
9740,bizarre,webber,34
12397,graphiques,charts,15
13599,En vedette,featured,6
13121,réel,actual,9
3851,rétrogrant,crosser,77
7349,saisir,grasp,51
10864,racine,root,26
12800,l horloge,clock,12
4327,là bas,thereupon,74
10240,poumon,lung,30
11266,Arctique,arctic,23
10898,berger,shepherd,25
11472,vendre,sell,21
391,vertébré,vertebrate,100
3492,université,academia,79
11777,ronchonneur,ronald,19
6829,danseuses,dancers,55
11579,de l alcool,alcohol,21
2841,impitoyable,ruthless,84
2722,litige,litigation,85
10438,paisible,peaceful,29
2732,tonnerre,thunderball,85
1127,rampe,bannister,96
10053,caoutchouc,rubber,32
7103,chanteur,vocalist,53
7451,retenue,detention,51
9080,copine,girlfriend,39
7879,cimeterre,scimitar,48
8704,découvrir,discover,41
3002,inutilement,needlessly,83
10102,habillé,dressed,31
13501,Sécurité,security,7
5367,sortant,outgoing,66
889,chic,nifty,97
5363,campagne,countryside,66
5230,Caspienne,caspian,67
5584,reformulé,reworded,64
1216,brèche,brecht,96
9427,compétence,expertise,36
7212,voyages,travels,52
2242,blennorragie,gonorrhea,89
362,trace de pas,footsteps,100
7252,un haut,atop,52
8317,congelé,frozen,44
2309,humide,damp,88
7289,pavillon,tailback,52
6698,vous mêmes,yourselves,56
7826,colère,wrath,48
1810,s étendre,sprawl,92
7863,Ne pas aimer,dislike,48
1724,saluer,commend,92
8670,pas cher,cheap,42
12673,Douze,twelve,13
2584,gentillesse,kindness,86
11936,la physique,physics,18
33,principes,tenets,100
11053,trimer,slave,24
3680,rarement,seldom,78
7694,étang,pond,49
8494,respiration,breathing,43
3615,défi,defiance,79
6475,annonces,aftershocks,58
327,Énée,aeneas,100
5615,géant,jumbo,64
2013,banal,commonplace,90
2796,mûre,blackberry,85
931,abîme,abyss,97
731,carpien,carpal,98
12002,payé,paid,17
7795,ivre,drunk,48
12241,divisé,divided,16
9406,loup,lester,36
2737,charlatan,quack,85
1495,tromper,mistook,94
5528,bresser,brest,65
11610,en avant,forth,20
6989,Miaou,meow,54
8002,parlementer,parley,47
183,rabat,flap,100
4259,avant,fore,74
7695,plus large,broader,49
4647,référence,referral,71
7659,expéditeur,mailer,49
7560,indolent,wormer,50
9117,Oups,oops,38
7944,langue,tongue,47
1842,détenus,inmates,92
6525,éternel,everglades,58
6851,mouler,mold,55
9922,rafraîchir,refresh,33
389,Caille,quail,100
8315,chauffage,heather,44
408,en erreur,misled,100
5817,évite,avoids,62
8993,propulsé,propelled,39
6930,très bien,variously,55
11178,Navette,shuttle,23
11354,Belge,belgian,22
3134,renégat,renegade,82
3312,prévôt,provost,81
1310,débit,throughput,95
5599,de force,forcibly,64
10090,enfreindre,breach,31
8131,judence,judy,46
5261,défauts,flaws,66
2940,merdique,crappy,83
11296,Provisions,supplies,23
5837,bouvreuil,finch,62
9061,rayure,scratch,39
3119,plate forme,rigs,82
5157,à l abri,undercover,67
3040,maçonnerie,masonry,83
7919,jument,mare,47
6079,tableur,spreadsheet,61
5975,brûleur,burner,61
10739,embauché,hired,27
7119,clef,clare,53
9151,Valence,valencia,38
806,Portugais,portugese,98
8999,non fiable,unreliable,39
1565,lancier,spearman,94
2076,frontal,brant,90
9244,a chanté,sang,37
5598,nigaud,booby,64
3177,escalade,escalating,82
12617,devise,currency,13
552,grognon,drifter,99
11195,espèce,species,23
101,à bosse,humpback,100
6866,réticent,reluctant,55
235,sourire,grin,100
9336,à mi chemin,halfway,37
11675,peur,afraid,20
10218,adolescent,teen,30
5292,frontière,scouse,66
2054,éternuement,sneeze,90
6901,comptabilisé,accounted,55
11528,sonner,toll,21
7325,surgir,arise,51
7166,coutumier,customary,53
487,flagrant,soaring,99
12931,rester,remain,11
2589,connaissance,acquainted,86
5326,torpille,torpedo,66
2524,fessée,spanking,87
4320,déméger,demeter,74
5133,bombardier,bundy,68
7964,garniture,trim,47
12442,franc,franklin,14
1454,réconfort,solace,94
5278,celui qui,whichever,66
5152,sportif,sportsman,67
6912,minou,pussycat,55
5035,excréteur,excretory,68
11280,élémentaire,elementary,23
4727,arriéré,backlog,70
4060,à bord,onboard,75
12501,plus grand,biggest,14
13457,indésirable,unwanted,7
1440,guérir,heal,94
674,cimenté,cemented,98
9703,chaussure,shoe,34
626,législateurs,lawmakers,99
9506,sortie,sally,36
8570,dérive,drift,42
886,lexique,lexicon,97
6250,négatif,adverse,59
7905,bosse,dent,47
11609,manteau,coat,20
3451,bas de page,footer,80
8115,mélange,mixture,46
3703,terne,dull,78
4927,serrement,pang,69
12472,légèrement,slightly,14
13064,Pologne,poland,10
559,sang froid,sangh,99
11329,mauve,purple,22
5640,souple,floppy,64
1597,cuire,bake,93
10920,embrasser,kiss,25
2679,tenue,attire,86
10081,falaise,cliff,31
730,cusslement,cussing,98
12188,sommet,summit,16
10506,ébrécher,chip,28
10520,bête,beast,28
13404,affaires,business,7
7386,milieu,midst,51
11999,pauvrement,poorly,18
5239,volets,catchpole,67
6291,négligent,sloppy,59
1279,empilement,stacking,95
11544,arc en ciel,rainbow,21
4020,enfumé,smoky,76
884,subtilement,subtly,97
4561,mousqueton,knut,72
1462,la colle,glue,94
7213,peser,weigh,52
13114,plage,beach,9
13141,la Suède,sweden,9
12917,frappé,struck,11
8997,chuchotement,whisper,39
12064,écrivain,writer,17
10976,merde,crap,25
5814,Gambie,gambia,63
12921,Québec,quebec,11
3423,arsenal,armory,80
5780,dépasser,overtake,63
13777,visiter,tour,5
12221,colonisé,settled,16
6889,leucémie,leukemia,55
1869,collant,colliding,91
1641,réimpression,reprint,93
4084,motoneige,snowmobile,75
5163,abonné,subscriber,67
3981,attenant,adjoining,76
9081,prière,prayer,39
8900,enseigné,taught,40
4217,inutile,unneeded,74
9628,malédiction,curse,35
11205,faire appel,appeal,23
8944,quoique,albeit,40
9259,sonde,probe,37
3399,arrière cour,backyard,80
8799,témoignage,testimony,41
2010,plus gentil,nicer,90
11131,Le degré,extent,24
13786,Zélande,zealand,5
10883,commencé,begun,26
152,chaleur,warmth,100
9154,le déni,denial,38
6649,limite,borderline,56
5726,conscient,heed,63
12697,modèle,pattern,12
7528,dépôt,repository,50
10763,s aligner,lineup,26
588,faible,feeble,99
5344,quadruple,quad,66
4097,anémie,anemia,75
5173,grand mère,grandmother,67
3762,hâtivement,hastily,77
9002,prêter,loan,39
1274,gemme,gemstone,95
13482,frais,cool,7
374,teigne,ringworm,100
2281,coup de feu,gunshot,89
6408,persienne,louvre,58
5820,conservation,preserving,62
11763,capuche,hood,19
6473,Hermès,hermes,58
1994,enquête,inquest,91
13543,la grève,strike,6
7607,moustique,mosquito,49
5365,gibier,gules,66
4342,Ésope,aesop,74
470,furtif,sneaked,99
13055,tenir,hold,10
12529,bois,wood,14
10616,domaine,estate,28
7536,mortel,lethal,50
6068,venteux,windy,61
8991,indice,clue,39
13263,Commerce,trade,8
11713,Emilie,emily,20
12694,Souris,mouse,12
9334,durable,enduring,37
12928,réception,receiving,11
1250,manteau,cloak,95
11071,éprouvé,proven,24
6594,taudis,slum,57
6105,non autorisé,unauthorized,61
3519,trèfle,clover,79
3925,tonnerre,thunderbird,77
7002,chapitre,chaplin,54
9171,masse,bulk,38
11768,préjudice,harm,19
13578,Jeune,young,6
5661,cercueil,coffin,64
7846,éoller,euler,48
8662,cargaison,freight,42
12720,récurrent,recurring,12
3368,bouffée,puff,80
13521,nombreux,numerous,6
6344,détroit,straits,59
9024,nouveau,newer,39
7436,fraternité,brotherhood,51
1446,majestueux,majestic,94
1759,enchanté,thrilled,92
8432,creuser,scudder,43
12718,envoyer,send,12
188,affluent,tributary,100
13287,lui même,himself,8
1572,sans papiers,undocumented,93
5829,convaincant,compelling,62
12253,nœuds,nodes,16
12723,mère,mother,12
6442,sous marin,underwater,58
12403,tournage,shooting,15
6911,désireux,eager,55
10610,nord est,northeastern,28
5579,Bohême,bohemia,64
12840,le printemps,spring,11
2167,carboniser,char,89
5021,aîné,eldest,68
11343,injustifié,unwarranted,22
1741,plus pauvre,poorer,92
6815,lâche,ller,55
9303,défier,undid,37
11861,garenne,warren,19
9551,Antarctique,antarctica,35
9163,enthousiaste,keen,38
11868,Médicament,medicine,18
10938,sablonneux,sandy,25
6128,révision,overhaul,60
2792,louable,playable,85
10457,gazon,grass,29
10363,augmente,increases,29
11151,cacher,hide,24
10423,mensonge,lying,29
10234,section,platoon,30
6748,dénoncé,denounced,56
1021,forgé,wrought,97
13582,Indien,indian,6
9263,lutteur,wrestler,37
9979,points forts,highlights,32
9649,déjeuner,lunch,35
13061,du froid,cold,10
4633,crêpe,pancake,71
1432,observateurs,watchers,94
9737,faciliter,ease,34
10037,non étiqueté,untagged,32
12777,couverture,coverage,12
9582,éluder,evade,35
5542,ardoise,slate,65
13056,sécurité,safety,10
3105,jeunesse,youngsters,82
711,cheval,horseback,98
4667,enflammé,ignited,71
7223,entièrement,wholly,52
8712,obligatoire,compulsory,41
11408,battu,beaten,22
9837,mortel,deadly,33
4549,omis,tangled,72
1258,plus épais,thicker,95
6218,équestre,equestrian,60
12891,étiqueter,label,11
5076,brochure,booklet,68
1039,de poisson,fishy,97
5209,précipité,hasty,67
8422,Perse,persia,43
8710,fiston,sonny,41
8452,manifestants,protestors,43
13353,Comité,committee,8
9369,nous mêmes,ourselves,37
7620,magique,magical,49
1437,enquête,enquiries,94
682,présager,bode,98
1412,orienté,geared,94
1164,foyer,fireboy,96
3797,lutin,goblin,77
12317,chasseur,hunter,15
9554,Bruxelles,brussels,35
2469,fastidieux,fated,87
9023,littoral,coastline,39
4627,triton,newt,71
6253,guérir,cure,59
13277,la météo,weather,8
2667,clairon,bugle,86
11199,funéraire,funeral,23
11481,têtes,heads,21
11740,portée,scope,19
13775,en retard,late,5
13096,liberté,freedom,10
6947,dévoilé,unveiled,54
13430,neuf,nine,7
10734,quartier,neighborhood,27
6303,escargot,snail,59
8672,avion,airplane,42
13703,gagnant,winner,5
9375,Turcs,turks,37
423,raidisseur,stringer,100
10242,coiffeur,barber,30
1915,sans réserve,unqualified,91
7203,charbonnier,collier,52
4786,écervelé,sped,70
8047,haine,hatred,46
2161,parleur,talker,89
11831,titré,titled,19
6922,chien,hound,55
3768,croisière,cruising,77
13642,huit,eight,6
3580,coupable,culprit,79
745,notter,upstate,98
3966,élégant,stylish,76
1755,mnémonique,mnemonic,92
8429,bizarre,queer,43
4943,volontier,gladly,69
8402,kurde,kurdish,44
3153,plus pauvre,poorest,82
13676,léger,light,5
4124,disparaître,fade,75
8201,léger,lite,45
203,étain,pewter,100
7508,lâche,cowardly,50
5107,incroyable,unbelievable,68
1979,perlé,peart,91
2484,locomotive,loco,87
2027,moquerie,mockery,90
3593,oreiller,pillow,79
5957,quatuor,quartet,61
13202,emprunté,borrowed,9
10397,le plus tôt,earliest,29
3120,prise,socket,82
8748,patrie,homeland,41
11427,troyen,trojan,22
12944,à qui,whose,11
3139,le clergé,clergy,82
1891,caché,lapsed,91
6583,trémie,hopper,57
3458,balbuzard,osprey,80
9897,devise,motto,33
12151,déloyal,faithless,16
11378,admis,admitted,22
9621,soie,tang,35
6416,rire,laughter,58
11660,provisoire,provisional,20
11695,transporteur,carrier,20
1447,abrimer,abbr,94
11312,annuler,undo,22
11593,Portugais,portuguese,20
4028,digue,dike,75
1895,de derrière,hind,91
2926,eaux d or,goldwater,84
11285,maire,mayor,23
12481,négatif,negative,14
8270,louer,rent,45
13178,sondage,poll,9
774,rhée,rhein,98
2892,inondé,inundated,84
8169,chauffé,heated,45
5731,escalier,stairway,63
9393,aérospatial,aerospace,36
11733,composé,compound,19
3499,compétence,proficiency,79
2122,profanation,desecration,90
