ID,SPAIN,FRENCH,INTERVAL
12839,Acercarse,approcher,11
12128,miedo,peur,17
13205,Noveno,9ème,9
9430,mayonesa,mayo,36
12738,molinero,meunier,12
4819,saúl,Saul,70
898,gigante,monstre,97
4818,Portman,porteur,70
91,enfisema,emphysème,100
11947,expresado,exprimé,18
4189,irlandés,hibernien,75
2664,platónico,platonique,86
8457,lindo,mignon,43
5792,por cable,câblé,63
5213,honorífico,honorifique,67
13627,humano,Humain,6
6214,aleación,alliage,60
13696,anterior,ancien,5
7116,vestíbulo,hall,53
4217,innecesario,inutile,74
13321,cierto,certain,8
3091,muñeca,mensch,82
2843,risita,glousser,84
4810,ahumado,fumé,70
11450,Gareth,gare,21
4894,más fácil,plus facile,69
7007,acilo,acyle,54
7749,tumbar,tendre,48
6507,por lo cual,par lequel,58
5158,labios,lèvres,67
13068,hermano,frère,10
3040,albañilería,maçonnerie,83
4099,reversión,retour,75
6157,simpático,sympathique,60
1258,más grueso,plus épais,95
11100,interno,intérieur,24
11340,brevedad,brièveté,22
2791,porquero,pigman,85
2978,metrópoli,métropole,83
7572,carne,chair,50
9412,estera,tapis,36
1977,legionarios,légionnaire,91
11819,además,outre,19
5858,bolso,Bourse,62
10438,tranquilo,paisible,29
11114,argelia,Algérie,24
3746,gases,des gaz,78
1799,seducción,séduction,92
11335,Alano,allan,22
13511,pueblo,ville,7
1908,comunicado,communiqué,91
1494,fijación,fixation,94
13643,registros,record,6
3977,elegante,élégant,76
2329,sin cesar,sans cesse,88
1576,divertido,amusé,93
2875,duende,lutin,84
8538,balles,baleinière,43
9435,cachorro,chiot,36
7107,herradura,fer à cheval,53
7612,soltado,déchaîné,49
316,Solitario,solitaire,100
5106,especialidad,spécialité,68
499,agilidad,agilité,99
5873,caótico,chaotique,62
4814,trasladarse,déménager,70
11248,lanzas,lance,23
881,haluro,halogénure,97
11445,COULTHARD,coulillon,22
12453,untado,propagé,14
9098,yoduro,iodure,39
10220,choque,choc,30
7795,borracho,ivre,48
8522,enviado,expédié,43
2511,farsante,fumisterie,87
5683,pezón,mamelon,64
11461,cuarenta,quarante,21
5233,espontáneo,spontané,67
7536,letal,mortel,50
12886,salud,santé,11
4640,picazón,picoter,71
4129,paseo,bal de promo,75
3373,deficiencias,lacunes,80
10000,monzón,mousson,32
8040,soleado,ensoleillé,46
778,loco,éperdu,98
11731,Etiopía,Ethiopie,19
577,excursiones,vitesses,99
3083,ceceo,zézayer,82
4525,mercado,marché,72
13042,cuenta,pointage,10
8806,sinfonía,symphonie,41
1614,Ceilán,Ceylan,93
4605,patrón,skipper,71
4509,grapa,agrafe,72
4059,Vishnu,vichnu,75
10332,pantera,panthère,30
12196,valioso,digne,16
10861,Virgen,vierge,26
8320,sabio,sauge,44
5941,infligir,assouvir,62
4833,castillo,château,70
9326,goma,gencive,37
12869,Noruega,Norvège,11
12277,mientras que,tandis que,15
6876,caldera,Chaudière,55
861,analizado,analysé,97
6515,ciudadela,citadelle,58
5860,Alleghenía,allége,62
10287,helicópteros,hélicoptères,30
300,agrupado,groupé,100
128,surtido,assortiment,100
2499,paloma,palais,87
12907,niño,enfant,11
136,lactoso,Crème,100
4706,encabezado,lance,71
5885,cuña,coin,62
5712,entrometido,entendre,63
13777,excursión,visiter,5
1913,escaso,égoutter,91
4137,bajo mandato,mandaté,75
80,chotacabras,engoulevent,100
1111,reagrupado,regroupé,96
11793,desgastado,porté,19
4582,barómetro,baromètre,72
13453,creído,a cru,7
11991,desperdicio,déchets,18
1545,formaldehído,formaldéhyde,94
5010,tonto,toupet,68
5386,cauteloso,prudent,65
9727,doblar,doqueux,34
6989,maullar,Miaou,54
5446,galáctico,galactique,65
7660,olvido,oubli,49
9215,espada,lame,38
9712,macho,mack,34
11176,multitud,foule,23
2584,amabilidad,gentillesse,86
11964,oponentes,adversaires,18
6368,sífilis,syphilis,59
10035,lágrimas,des larmes,32
207,cocodrilo,cunctateur,100
9239,LIONEL,lionel,38
10500,holden,tenue,28
11350,huésped,invité,22
1365,espeluznante,sinistre,95
5586,Brezhnev,BREZHNEV,64
2348,palos,copeaux,88
7821,recordatorio,rappel,48
640,brazalete,manchette,99
5719,whig,gémir,63
13125,pinchar,pousser,9
5085,ladrones,voleurs,68
220,borracho,poivrot,100
12740,escuchar,écouter,12
5831,recámara,culasse,62
5430,Dionisio,dionysos,65
4219,factible,réalisable,74
12287,más reciente,dernier,15
7991,champán,Champagne,47
3987,hombre lobo,loup garou,76
7014,pudín,pudding,54
11415,Redada,raid,22
6635,sin sentido,gagnant,57
3563,ruptura,rompre,79
9708,armonía,harmonie,34
3398,moda,vogue,80
1060,ejecutar,exécution,96
5082,a pesar de,malgré,68
5775,acuñado,inventé,63
1125,estiércol,fumier,96
11045,prestado,rendu,24
1068,niggers,nuguriers,96
4311,Desventaja,handicap,74
5938,garganta,gorge,62
11486,Haití,Haïti,21
1567,afluencia,afflux,94
1040,improvisado,de fortune,97
1104,salida,sortie,96
5120,jábega,Seine,68
9489,selva,jungle,36
387,triásico,triassique,100
12925,arrendajo,geai,11
7765,derivación,contourne,48
191,supervisar,surveillance,100
8440,oler,élire,43
9226,pantallas,affichage,38
3189,manipulador,gestionnaire,82
331,dava,dawe,100
5126,regencia,régence,68
11744,Renacimiento,Renaissance,19
1953,Asiria,Assyrie,91
2058,aguja,flèche,90
11428,hermana,sœur,22
5573,homenaje,hommage,64
12000,matrimonio,mariage,18
8967,devoto,dévoué,40
3262,ayudante,assistant,81
9728,boletín,bulletin,34
12753,último,dernier,12
6431,cañutillo,gimp,58
5299,ocultado,caché,66
1833,cadino,cadeur,92
6108,lombriz,ver de terre,61
270,erguido,ériger,100
1843,nocturno,chaque nuit,92
13196,masa,Masse,9
1320,arpía,harpie,95
4430,espina,épine,72
9025,dióxido,dioxyde,39
87,arado,charrue,100
3706,maníacos,maniaques,78
10601,caído,déchu,28
4633,tortita,crêpe,71
13637,etiquetado,tagué,6
4781,reubijo,râpé,70
12945,ayuda,aide,11
1495,equivocado,tromper,94
2711,vendido,vendu,85
9694,leopardo,guépard,34
7823,revelación,révélation,48
11837,ceniza,cendre,19
11161,escucha,Ecoutez,24
8045,mamá,maman,46
10890,recuento,comptes,26
10782,linaje,lintre,26
7551,evocador,évocateur,50
592,septuaginta,septuerie,99
6675,roduce,rodom,56
8915,jerarquía,hiérarchie,40
4512,seudónimo,pseudonyme,72
6582,morillo,andiron,57
3771,birdman,oiseau,77
9512,Irlanda,erin,36
2203,lindia,lindée,89
4484,melena,crinière,72
7793,acatar,se conformer,48
11498,Normandía,la Normandie,21
2498,pinchazo,piquer,87
7899,intercambio,échange,47
5917,vano,vaine,62
3689,asiento,sind,78
9146,abiertamente,ouvertement,38
3054,mancha,mières,83
4273,inanición,famine,74
5678,inconfirmado,non confirmé,64
3557,alternado,débordé,79
4401,Puerto Libre,congélateur,73
12663,lista negra,liste noire,13
7692,geométrico,géométrique,49
26,hormigas,fourmis,100
8759,imán,aimant,41
1460,regata,régate,94
12689,espelta,orthographié,12
6502,Jericó,Jéricho,58
4613,plátanos,bananes,71
12514,emergencia,urgence,14
12668,tripulación,équipage,13
8954,tejedor,tisserand,40
2910,alacena,armoire,84
9707,Moisés,Moïse,34
3041,Capricho,caprice,83
2667,bugle,clairon,86
13583,historia,récit,6
6233,estupendo,honorer,60
3035,citado,cible,83
2028,socava,sape,90
3314,tranvía,tram,81
3333,gusano plano,vertage plat,81
8432,scuder,creuser,43
5760,apurarse,dépêche toi,63
12913,corporación,société,11
11130,más rápido,plus rapide,24
4095,salchicha,wiener,75
5856,maorí,Maori,62
12425,medianoche,minuit,14
5071,falso,méchant,68
5811,helecho,fougère,63
6300,poblado,habité,59
13019,sábado,samedi,10
4462,helicóptero,hachoir,72
8984,aceptador,accepteur,39
12640,máximo,maximum,13
6206,limosna,aumône,60
9418,reaves,se réaliser,36
8974,pitón,python,40
2828,asfixia,étouffement,84
6156,tablista,surfeur,60
71,abundante,rife,100
4188,mirlo,merle,75
1093,pluma,penne,96
8046,felicidad,bonheur,46
12659,divertido,Amusant,13
7917,remolino,tourbillon,47
4560,coger,cordon,72
1785,alcantarilla,égout,92
2973,aviador,aviateur,83
1145,wankel,blancheur,96
1992,montón,milieu,91
2822,ceder,dang,84
4317,torpe,maladroit,74
12186,brincar,sauter,16
11103,ayer,hier,24
13706,Andrés,Andrew,5
12607,acusado,accusé,13
373,ventajas,avantages,100
1284,monótono,terne,95
11179,sucedáneo,ersatz,23
13346,práctica,entraine toi,8
4890,autorizado,autorisé,69
2300,ilícito,illicite,88
6185,angoleño,angolais,60
8631,criss,crâche,42
9942,sopló,souffler,32
6587,mano de obra,main d œuvre,57
7215,cósmico,cosmique,52
10485,Ella a,selle,29
7966,marchitar,se flétrir,47
8110,armario,casier,46
9703,zapato,chaussure,34
9506,salida,sortie,36
8760,huelguista,le buteur,41
10207,diptura,digue,31
6958,sigilo,furtif,54
11320,Alicia,alice,22
983,restablecido,rétabli,97
9679,estabilidad,la stabilité,34
1048,grano,grêle,97
8143,variado,varié,45
9155,batuta,bâton,38
21,losa,dalle,100
8150,embarcado,embarqué,45
6068,Ventoso,venteux,61
11439,seco,sécher,22
12005,niveles,niveaux,17
1485,mono,combinaison,94
13045,significado,importance,10
13076,crítico,critique,10
13063,muchachas,filles,10
1991,abuela,grand mère,91
5516,Propaganda,publicité,65
11853,chupar,sucer,19
8493,superválido,exaspérant,43
11127,furtivo,sournois,24
5006,esferas,sphères,68
714,de muelles,à ressort,98
1487,médula,moelle,94
1375,burgués,bourgeois,95
4041,médico,médecin,75
6532,rezar,prier,57
2005,fuentes,polices,90
10192,nervioso,nerveux,31
9753,cantado,chanté,34
2453,dotado,doué,87
1796,hereditario,héréditaire,92
9669,tobillo,la cheville,34
5711,secuestrado,enlevé,63
222,Galia,Gaule,100
12040,delincuente,criminel,17
12937,Puerto,Port,11
13038,ácido,acide,10
5830,simple,directe,62
3722,holandés,Dutchess,78
12253,nodos,nœuds,16
13059,llega,vient,10
375,canto,wray,100
5872,augurio,vaincre,62
7241,muguete,fleur de mai,52
5030,estimular,éperon,68
9260,culo,clochard,37
7512,fiscal,procureur,50
11242,enfadado,en colère,23
10143,revuelta,révolte,31
3209,enérgico,énergique,82
654,mayordomo,intendant,98
731,de mano,carpien,98
3658,reanudación,reprise,79
7355,historia,scénario,51
13178,encuesta,sondage,9
11777,ronald,ronchonneur,19
10605,compras,achats,28
381,alcano,hydrocarbure,100
10331,viaje,voyage,30
357,almirantazgo,amirauté,100
5475,saliente,saillant,65
8889,diabetes,Diabète,40
10323,burra,burke,30
12559,innecesario,inutile,13
3006,metillina,méthicilline,83
6543,autopista,autoroute,57
8598,pícaro,voyou,42
1353,limo,vase,95
2544,aplanado,aplué,87
1857,punzón,punition,92
8130,fíat,décret,46
5861,cucaracha,gardon,62
4279,gota,grue,74
12706,nadie,personne,12
11194,cáscara,coque,23
5152,deportista,sportif,67
10565,sin valor,crier,28
7309,Cerdo,porc,52
9319,hacia,environ,37
2660,a mano,à la main,86
7619,sofocar,étouffer,49
8096,liebre,lièvre,46
8420,nabo,navet,43
600,puaj,Pouah,99
10499,reescrito,réécrit,28
4162,mi todo,mon tout,75
4448,arrastrarse,ramper,72
7564,templado,Bénin,50
9749,jaula,cage,34
13185,ligeramente,légèrement,9
7595,abuelo,grand père,49
8966,sensato,sensible,40
3898,babilonia,Babylonie,77
2676,malísimo,pouilleux,86
11568,aparte,de côté,21
6516,consolador,godemiché,58
10129,Simmons,simulons,31
4728,tapa,couvercle,70
12709,emitir,jeter,12
8812,hígado,foie,41
4170,bigote,moustache,75
7361,reproches,flocon,51
12272,disuelto,dissous,16
12811,Suiza,la Suisse,12
4212,agarra,attrape,74
13638,Corte,rechercher,6
777,mezquino,cartonné,98
7127,huyendo,fuite,53
7791,muñeca,poupée,48
12022,palmero,paleuse,17
9877,baterías,piles,33
7923,necesidad,nécessité,47
12435,puente aéreo,aérien,14
10938,arenoso,sablonneux,25
1338,justicia,droiture,95
3172,lisiado,estropié,82
6096,corteza,croûte,61
3821,costuras,couture,77
149,modernizar,réorganiser,100
933,cartera,cartable,97
11228,p ej,par exemple,23
5202,certeza,certitude,67
6465,subasta,enchères,58
10329,preparativos,arrangements,30
7596,reino,Royaume,49
5890,sacerdotes,prêtres,62
1741,más pobre,plus pauvre,92
4347,may Day,au secours,74
7227,sorteo,raffle,52
1962,POSTARI,Askari,91
7250,diputado,bourgeois,52
6535,sofá,canapé,57
2538,sólidamente,profondément,87
32,inadvertido,inconscient,100
4209,Chiflados,looney,74
8178,familiar,Ménage,45
5077,pedazo,tronçon,68
8698,mierda,connerie,42
1546,obelisco,obélisque,94
11899,rápido,rapide,18
5632,legibilidad,lisibilité,64
1330,gárgola,gargouille,95
10409,Herr,hérins,29
12379,honor,honneur,15
6846,manta,couverture,55
9774,basura,des ordures,34
9247,órbitas,orbite,37
2264,baño,toilettes,89
3090,casero,coupé,82
8323,perro chino,bouffe,44
4309,amable,doux,74
9780,devonshire,dévonté,34
13458,técnico,technologie,7
2862,caña,cannes,84
8156,soldadura,soudage,45
11569,ya no,plus,21
660,desaparecer,disparaître,98
8660,de paso,incidemment,42
4073,veintiuna,blackjack,75
3174,sin gusto,Aucune idée,82
6454,haiku,haïnou,58
12159,demonio,diable,16
8368,tobo,Toby,44
4490,arándano,airelle,72
1342,filón,philemon,95
3501,señor,suzerain,79
8507,agudo,aigu,43
5230,Caspio,Caspienne,67
8384,toronjil,mélisse,44
13272,relé,relais,8
11650,merece,mérite,20
8137,daga,dague,46
9507,gravedad,la gravité,36
13032,Fundación,fondation,10
6866,reacio,réticent,55
8192,mazo,piquer,45
13021,convenio,accord,10
1587,fabuloso,fabrique,93
346,cinturón en,ceinture sur,100
10870,guarida,tanière,26
4227,cerdo,porc,74
10510,cantando,en chantant,28
10752,frasero,frisson,27
10358,armenio,arménien,29
319,matizado,nuancé,100
6667,retoque,se retirer,56
5614,sedición,sédition,64
13221,desarrollado,développé,9
6117,bofetada,gifler,60
11660,provisional,provisoire,20
3439,orquídea,orchidée,80
5447,discrepancia,divergence,65
10204,átomo,atome,31
10394,enamorado,Valentin,29
7488,cebolla,oignon,50
6112,justicia,Némésis,60
8064,señorío,manoir,46
2464,paliza,bashing,87
11926,cargado,accusé,18
8891,máximo,maximum,40
12141,cerveza,Bière,16
4991,mandíbulas,mâchoires,69
13645,salón,salle,6
6618,placa,plaque,57
10953,anuncio,annonce,25
3007,amapola,coquelicot,83
11797,color,Couleur,19
13749,béisbol,base ball,5
7347,helio,hélium,51
9190,batán,complété,38
3712,Sansón,Samson,78
6036,garganta,gorge,61
12258,sospechar,suspect,16
1382,linfático,lymphatique,95
5901,tele,télé,62
2432,tacos,talon,88
7296,spokane,sphère,52
12060,marcas,Des marques,17
6602,melodía,tunes,57
5363,campo,campagne,66
663,Navidad,Noël,98
11510,estadísticas,Statistiques,21
1952,macho,coiffure,91
10959,remanentes,vestiges,25
11434,invicto,invaincu,22
2579,chaleco,gilet,87
13327,hora,heure,8
10706,fiebre,fièvre,27
3670,estafa,escroquer,78
17,maníaco,maniaque,100
8640,picadura,piquer,42
11821,habilidades,compétences,19
4454,spaniel,épagneul,72
5441,alícuota,aliquote,65
1656,espinilla,bouton,93
7040,contrapartes,homologue,53
9600,auge,boom,35
9914,Camboya,Cambodge,33
10574,demografía,démographie,28
12853,bosque,forêt,11
3078,tipografía,typographie,82
12565,teatro,théâtre,13
5665,cruce,carrefour,64
13566,llenar,remplir,6
13598,Disparo,tirer,6
9258,corredor,coureur,37
13559,desanimado,découragé,6
1832,Hakeem,hake,92
6827,perdón,pardon,55
12665,más allá de,au delà,13
11807,león,Lion,19
3487,enriquecido,enrichi,79
12794,mayor que,plus grand,12
6432,ensayos,essais,58
7849,maíz,maïs,48
3542,bordado,broderie,79
11657,exitosamente,avec succès,20
2141,mojado,trempé,90
10577,debería,devrait,28
13619,chat,discuter,6
11284,metros,mètres,23
10310,acompañado,accompagné,30
5550,Japón,nippon,65
11656,descendente,chute,20
3180,pureza,pureté,82
10054,casco,ponton,32
10127,apoderado,saisi,31
5196,tembloroso,précaire,67
7177,conveniente,pratique,52
11157,versus,contre,24
2880,resurgente,renaissant,84
6193,borracho,effacement,60
7754,Criatura,right,48
2658,vacilado,faiblir,86
8952,fornido,rauque,40
13304,figura,chiffre,8
6369,pronger,préparateur,59
451,preguntador,chercheur,100
4254,ocaso,ongle,74
6337,seminario,séminaire,59
13370,software,Logiciel,8
3778,escaso,clairsemé,77
11531,recuperado,récupéré,21
2564,Jabali,sanglier,87
11897,recurso,Ressource,18
2542,altoparlante,haut parleur,87
3261,afinidad,affinité,81
3238,ilegal,illicite,82
565,secuenciar,séquilitur,99
6724,señora,Madame,56
9800,Praga,prague,33
4783,repollo,choux,70
4145,más ancho,largeur,75
5579,Bohemia,Bohême,64
5032,armónico,harmonique,68
8018,furia,fureur,46
11067,al azar,au hasard,24
6920,raptor,rapace,55
9433,gaélico,gaélique,36
13452,película,film,7
12165,elevar,ascenseur,16
10508,pánico,panique,28
9097,arrastrar,traîne,39
5076,folleto,brochure,68
1613,cuna,littoral,93
5179,sin escalas,sans arrêt,67
479,trifosfato,triphosphate,99
1329,apatía,apathie,95
5154,amenaza,menace,67
12743,armado,armé,12
7310,bebida,boisson,52
4599,reemplazado,remplacé,71
1807,depende,dépeche,92
1347,diablillo,lutin,95
5756,hidra,hydre,63
5623,indiscutible,incontesté,64
4077,dote,down,75
464,falsedades,mensonge,99
1667,oboe,hautbois,93
2457,cocido,cuit,87
669,tenue,ténu,98
629,desván,grenier,99
13074,sencillo,Facile,10
6195,someterse,subir,60
2913,cena,le dîner,84
2883,arriesgado,risqué,84
8763,caimán,alligator,41
12299,disgustado,bouleversé,15
5533,ciprés,cyprès,65
11342,morder,champion,22
12714,igual,égal,12
10088,vendaval,grand vent,31
4535,difuso,flou,72
13093,multa,peine,10
11485,barrido,balancé,21
11783,bagazo,marc,19
10950,agitación,troubles,25
7251,tengo que,gotta,52
562,espárragos,asperges,99
9812,cuentos,contes,33
5565,sombreado,ombragé,65
6142,timbre,dingue,60
1827,brutín,grincheler,92
9221,detenido,détenu,38
282,barcos,coiffiers,100
4175,metralla,shrapnel,75
11349,banda,déshabiller,22
11740,alcance,portée,19
8964,despecho,dépit,40
12432,sirve,serre,14
2189,carpeta,dossier,89
11859,alturas,hauteurs,19
10807,ligado,bondir,26
7937,grava,gravier,47
10941,cresta,crête,25
11379,Warcraft,de guerre,22
13480,girar,tourner,7
3304,prescripción,ordonnance,81
5353,pilluelo,urine,66
3578,presa,proie,79
1550,martilla,mugder,94
13717,menos,moins,5
8453,endefermo,barre,43
8688,severo,sombre,42
811,azafrán,Safran,98
10470,canales,canaux,29
13672,del Norte,nord,5
9171,a granel,masse,38
5635,recordativo,rappelant,64
2947,cabras,chèvres,83
13008,reacción,réaction,10
13604,japonés,Japonais,6
6447,confiado,dépendant,58
8203,querida,chéri,45
3935,Berta,berthe,76
8319,underwood,sous bois,44
12829,bebé,bébé,11
481,monómero,monomère,99
11001,boca,bouche,25
10710,matemático,mathématique,27
12981,recalada,atterrissage,10
13772,casi,presque,5
11543,Marruecos,Maroc,21
8456,etnicidad,ethnicité,43
10505,celebracion,fête,28
6779,flauta,flûte,56
9672,cumplido,accompli,34
11481,cabezas,têtes,21
5914,portavoz,porte parole,62
2998,ñame,Miam,83
12127,billón,milliard,17
8049,decoración,déco,46
10440,vicioso,vicieux,29
9080,Novia,copine,39
10337,pequeñísimo,plus petit,30
11204,orgulloso,fier,23
9814,pentágono,Pentagone,33
642,mapa de bits,bitmap,99
8951,espacio,fente,40
5245,rattlers,randonneur,67
12151,desleal,déloyal,16
181,incalculable,indomptable,100
11614,musgo,mousse,20
9429,ritmo,rythme,36
7033,Rhodesia,rhodésie,54
13305,aficionados,Ventilateurs,8
4758,inmunidad,immunité,70
8097,perímetro,périmètre,46
12683,vendido,vendu,13
4927,angustia,serrement,69
9270,lámpara,lampe,37
9180,gasolina,essence,38
10256,densidad,densité,30
7103,vocalista,chanteur,53
5601,para que no,de peur,64
2941,aplazar,reporter,83
3772,orilla,littoral,77
7985,hídeo,hydre,47
12200,puerta,porte,16
11219,junto a,aux côtés de,23
8411,cera,la cire,44
2296,superado,connu,89
7772,faro,phare,48
3684,a ciegas,aveuglement,78
7256,encubierto,secret,52
2364,elando,élandir,88
5207,arrozal,paddy,67
10806,opuesto,opposé,26
10427,baya,baie,29
3000,gelatina,Gélatine,83
10344,perdedor,perdant,30
10632,cuesta abajo,une descente,27
11441,Ecuador,Équateur,22
5875,proteínas,protéines,62
6653,tiza,craie,56
11452,mellizo,double,21
4270,fauces,gueule,74
13603,quinto,cinquième,6
3120,enchufe,prise,82
13531,arbusto,Buisson,6
6250,adverso,négatif,59
5254,Hera,héra,66
13567,hoy dia,aujourd hui,6
3376,rebote,rebondissant,80
10746,del congreso,du Congrès,27
7878,Lima,chaux,48
1247,misterioso,étonnant,95
2695,tetera,théière,86
11463,Hazme,dôme,21
4679,prohibir,interdire,71
6392,novio,petit ami,58
11561,tener puesto,porter,21
10940,madeja,hank,25
12588,gurú,gourou,13
11838,pollo,poulet,19
5527,entierro,enterrement,65
4436,enfermeras,infirmières,72
4008,devasionado,ravagé,76
6750,Mosa,métisseur,56
4696,wáter,rouceuse,71
12118,gráficos,graphique,17
492,renovación,renouvelant,99
11590,molesto,importun,20
7582,sacrificio,abattage,50
