ID,DEUTSCH,FRENCH,INTERVAL
2185,untergetaucht,submergé,90
14236,getötet,tué,12
4162,strafbar.,punitif,85
2162,fehlinterpretiert,mal interprété,76
100,buckel,à bosse,100
7292,schillern,chil,67
14224,bilden,formulaire,10
8137,huggel,embranchement,62
2153,unkontrolliert,incontrôlé,84
1432,naviglust,navire,96
10238,kammerherr,chambellan,46
13325,versichern,assurer,17
9373,insekt,bogue,39
5985,nördlich.,en direction du nord,75
1256,gebeugt,pincée,40
13517,gedruckt,imprimé,12
14510,wirksam,efficace,12
12495,schiff,bateau,20
12374,elektrisch,électrique,21
1046,mieder,corsage,88
4319,demeter,déméger,84
9906,hat nicht,n a pas,49
10511,flüssigkeit,liquide,40
8734,übertragung,transfert,14
10083,stroh,paille,47
10428,schlaganfall,accident vasculaire cérébral,39
7253,schummeln,la triche,51
7298,szenisch,scénique,67
3535,einbaum,pirogue,87
6275,haitianisch,haïtien,70
13384,schneiden,couper,16
2064,koptisch,copte,94
8620,tinte,encrer,54
13334,hacke,ho,19
7693,teich,étang,63
10290,bürgerlich,civique,45
11834,unzureichend,inadéquat,33
8729,devon,dévontaire,57
11825,nachsaison,saison postalière,34
7168,sich herausstellen,s avérer,66
3082,lispeln,zézayer,89
12618,kabel,câble,26
8650,rückstände,résidus,49
9055,gewitter,orage,45
2911,induktee,inductanément,87
3916,eichel,gland,84
14464,abgelegt,déposé,6
2599,leibwächter,garde du corps,83
6079,nicht zugelassen,non autorisé,68
8541,kreise,cercles,31
13250,in tiddly.,pompette,20
12661,stier,taureau,20
5461,gestanzt,perforé,42
12333,widerstand,la résistance,25
6962,nussbaum,noyer,68
8435,killer,tueurs,38
927,impaler,impaltin,90
10406,topf,pot,43
4730,plädiert,plaidé,62
11504,neunzehnten,dix-neuvième,37
9236,schande,la honte,50
9099,platzierung,placement,54
8434,ewig,éternel,53
11959,gürteltier,tatou,33
14146,name,nom,7
6182,spinat,épinard,74
5827,schluss,conclut,28
4041,gauß,gauss,85
7963,trimmen,garniture,46
13037,säure,acide,21
6198,flaggschiff,vaisseau amiral,74
13307,schrieb,a écrit,19
9618,stechpalme,houx,51
11830,betitelt,titré,10
3261,helfer,assistant,84
5612,pubertät,la puberté,77
6014,repechnos,repêchage,75
4519,überlauf,envahi,75
12027,dampf,fumer,32
5685,tycoon,magnat,76
7612,gräber,grofle,65
14007,zunahme,augmenter,15
1510,gangart,démarche,96
4453,spaniel,épagneul,83
5386,schlammig,boueux,76
6582,trichter,trémie,68
12343,gefahren,a conduit,30
3599,verankert,enraciné,81
673,zementiert,cimenté,63
6066,büffelbüffel,buffles,21
9189,voller,complété,55
13802,mit,avec,5
6735,wels,poisson-chat,70
13520,zahlreiche,nombreux,14
13721,mitwirkende,contributeurs,12
712,ungeschrieben,non écrit,99
10181,hunger,faim,47
13907,diese,ceux,7
10241,barbier,coiffeur,46
584,landstorm.,étendue de terrain,99
10501,wunder,merveilles,18
2032,beileid,condoléances,88
8186,smaragd,émeraude,60
3222,sizilianisch,sicilien,86
12267,hassen,détester,27
5797,halbleiter,semi-conducteur,73
11547,geändert,altéré,9
8221,verwüstung,ravage,61
10,sonnenstern,sunstar,100
11368,staus.,stouteur,38
5009,zange,toupet,79
9483,wölfe,loups,52
5085,brandy,cognac,80
11164,völkermord,génocide,38
1394,auffallen,ressortir,94
8474,zielen,visée,25
5978,wispe,brin,75
9603,ernährung,nutrition,49
7979,perihelion.,pérhélité,62
2632,nervös.,neural,91
7048,stamm,tronc,61
12184,lizenziert,sans licence,31
1714,speicht.,gêne,96
4894,taucher,plongeur,68
1204,zuckerrohr,canne à sucre,97
7228,peruanisch,péruvien,67
2053,niesen,éternuement,87
6679,abkürzungen,abréviations,45
3782,kantor,chantre,87
12655,ich bin,je suis,27
9493,molekül,molécule,48
4300,kanu,canoë,75
7302,schrägstrich,sabrer,52
8307,regenschirm,parapluie,60
9876,batterien,piles,24
2827,würgend,étouffement,72
9104,blast,coups,31
10873,erbe,patrimoine,42
10506,heute abend,ce soir,45
11112,greif,griffon,39
14513,anmerkungen,remarques,7
222,flutlichter,projondeurs,98
2626,buschranger,brusquette,91
6175,welk,n importe comment,72
9417,reaves,se réaliser,53
9251,zinn,étain,53
13009,arena,arène,22
4663,unvollendet,inachevé,82
3216,nepalese,népalais,89
14377,straße,rue,12
11377,zugelassen,admis,28
3386,ungläubig,incrédulité,88
2526,hassisch,hasside,89
964,jive,swing,97
13228,gebunden,lié,12
7111,beute,butin,66
5677,unbestätigt,non confirmé,77
8046,hass,haine,62
13442,unbegrenzt,indéfiniment,16
4715,lähmen,tendon,82
13715,schmied,forgeron,14
12990,tanzen,danse,19
13979,gefunden,trouvé,6
1329,wasserspeier,gargouille,94
782,hengst,étalon,93
5138,gewichtheben,musculation,79
10745,kongress-,du congrès,43
1411,ausgereibt,orienté,31
607,drehbuchautor,scénariste,99
93,mikroprozessoren.,microprocesseurs,78
10628,lehren,enseignement,34
6983,limonade,un soda,69
2458,verrücktheit,encombrement,87
12426,milch,lait,29
8824,händler,marchande,52
13154,studenten,étudiants,16
13839,a,un,5
12915,touchdowns.,touchés,11
10187,angestellter,employé,31
4137,klassenzimmer,salle de classe,78
39,debuggen,déboguer,91
12054,puppen,marionnettes,27
3653,ordentlich,ordonné,87
12451,datenbank,base de données,28
8562,weiler,hamlet,57
12,gewöhnlich,ordinairement,100
3703,nicht existent,inexistant,85
10351,falschmeldung,canular,38
12181,krank,malade,27
12028,rabatt,disque,31
14343,momentan,actuellement,8
11710,klassisch,classique,21
3845,presseraum,salle de presse,87
10932,dreieck,triangle,39
6787,remote,à distance,42
12214,korrekturen,correction,10
2228,kneifen,sarcelle,93
12777,ersetzen,install,25
1933,rumtreiber,maraudeur,83
10426,beere,baie,44
3578,theoretiker,théoricien,62
11945,elfte,onzième,33
10445,nacken,cou,42
330,in dawe.,dawe,88
2433,torf,tourbe,93
7025,erschöpfung,épuisement,54
8603,nordisch,nordique,59
5623,mittelmäßig,médiocre,75
5188,immergrün,à feuilles persistantes,80
11188,leer,vide,38
11464,innenstadt,centre ville,38
5578,böhmen,bohême,77
6540,heimlich,secrètement,72
707,slone,esclave,99
8419,rübe,navet,60
3899,gier,cupidité,86
13972,datei,déposer,6
14238,dinge,des choses,9
10034,tränen,des larmes,38
1278,stapeln,empilement,55
9841,südwesten.,du sud-ouest,49
2367,gedeihen,prospérer,59
14493,scheint,semble,10
8883,staatlich,gouvernemental,57
10194,unterteilung,subdivision,45
9647,sambia,zambie,51
9920,halary,chenu,49
9916,bestimmungen,des provisions,42
10232,seife,savon,46
13960,bericht,rapport,5
4822,alderman,échevin,81
13090,neu zugewiesen,réaffecté,21
179,repatriierung,rapatriement,85
2443,zuweisungen,attributions,15
2245,verpfänden,pion,80
7419,errungenschaften,réalisations,36
1424,gesänge,chants,54
14394,frage,question,6
2465,bräutigam,jeune marié,79
2017,gekritzel,griffonnage,92
11469,fahrkarte,billet,31
684,schiedsrichter,arbitré,27
8171,bakterien,bactéries,62
841,buggy,petit chariot,98
11878,portland,portulaire,34
14403,bald,bientôt,11
13162,aufeinanderfolgenden,consécutif,20
12316,jäger,chasseur,28
12867,truthahn,dinde,24
3232,riskner,risqueur,89
8313,falk,faïence,61
8515,howitzer,houvernotes,36
12832,wirtschaftlich.,économique,21
6482,offline,hors ligne,72
11460,vierzig,quarante,36
10674,ersatzteil,de rechange,40
8915,klingeln,ping,56
8942,zerstörerisch,dévastateur,43
4341,äsop,ésope,84
12424,mitternacht,minuit,29
11871,böswillig,mal intentionné,28
1986,nicht explodiert,inexploré,94
12731,perfekt,parfait,25
1684,sonnenfleck,tache solaire,93
5657,zufriedenstellend,satisfaisant,77
2473,klebstoff,adhésif,77
4752,unverfrorenheit,audacité,82
11444,coulthard,coulillon,38
6746,möbel,meubles,70
12937,reicht aus,suffisant,19
11630,kohl,cole,34
13956,ein anderer,un autre,7
6151,schützend,protecteur,12
13660,flugzeug,avion,14
7473,anzeigetafel,tableau de bord,65
10689,festland,continuel,43
12918,ziel,cible,17
7176,praktisch,pratique,48
13931,zustand,état,7
2159,bindestrich,trait d union,67
10786,diener,majordome,42
9728,arbeiter,ouvrier,25
2782,wiedervereinigung,regroupement,91
14365,männer,hommes,11
9492,zweideutig,ambigu,44
9536,schlägerei,bagarre,51
11595,ussr.,urss,36
12528,holz,bois,22
10936,lettland,lettonie,41
13141,brechen,pause,16
2397,unsportmanähnlich.,antisportif,93
6948,orakel,oracle,69
6440,plappern,babiller,71
9952,danke,merci,49
5084,diebe,voleurs,79
8857,kahl,chauve,52
7592,offensichtlich,évidemment,12
11057,bart,barbe,38
7665,in acht nehmen,il faut se méfier,64
2009,netter,plus gentil,94
447,unverletzt,non élu,100
444,barometrisch,barométrique,100
9277,genesis,genèse,54
13945,wie,comment,8
10963,briefmarke,timbre,35
8496,uhrwerk,horloge,60
4073,letterman,lecteurs,85
4399,namenlos,sans nom,84
4365,jagger,jagagance,83
1332,jouster.,petit fanatique,96
6113,katastrophal,catastrophique,60
13868,menschen,personnes,8
12225,anschließend,ensuite,22
479,getrunken,buvait,99
14133,leben,vie,12
7355,zerebral,cérébral,66
6379,zu unrecht,à tort,73
7073,pornografisch,pornographique,67
345,anschnallen,ceinture sur,100
13450,nichtsdestotrotz,néanmoins,17
3348,webstuhl,métier à tisser,69
9176,beispiellos,sans précédent,55
2180,picknick,pique-nique,93
7382,frustrierend,frustrant,8
13645,wettbewerb,concurrence,12
5387,benzol,benzène,78
3510,abschleppen,remorquer,57
4898,bren,branche,81
12311,schottisch,écossais,30
929,hebelkraft,effet de levier,88
9758,organisatorisch,organisationnel,50
4378,sächse,saxons,57
7560,pate,parrain,64
171,erzdiözese,archidiocèse,100
5219,tucky.,taillé,79
4569,inmitten,au milieu de,83
5116,keim,compression,79
5262,routinemäßig,routineusement,51
686,unterzeichner,signataires,90
10807,aufheißen,au nom de,42
5423,ware,marchandise,65
6416,streit,conflit,72
10672,aufrechterhaltung,maintien,17
3026,tribünen,gradins,88
14225,hauptsächlich,principal,9
2505,behaart,poilu,92
5856,löffel,lea,74
7086,hallo,salut,67
1210,pentagramm,pentacle,97
5830,verschluss,culasse,62
1265,neunziger jahre,ninetières,57
11864,slang,argot,34
11963,gegner,adversaires,26
5820,töricht,insensé,73
14121,herstellung,fabrication,5
13847,unternehmen,entreprise,10
5068,pulldown.,tirer vers le bas,80
1827,kugelsichere,blindé,95
5233,hauptbuch,registre,79
7831,schnabeltier,ornithorynque,63
10642,probe,goûter,33
12965,komet,comète,22
11673,fresko,fresque,35
10516,ahnungslos,sans méfiance,45
9826,boise,barre,50
12046,gegenwart,présence,32
7269,koffein,caféine,67
14153,prüfen,test,5
11895,ausbruch,épidémie,33
4671,unbequem,inconfortable,81
6407,louvre,persienne,73
13421,absichtlich,délibérément,8
6121,das mitleid,dommage,68
8147,gabel,fourchette,45
3007,knopf,bouton,83
10458,einspruch,objection,14
8468,unbeantwortet,sans réponse,60
9420,apartheid,aparté,53
9271,helm,casque,47
7770,reue,le regret,26
3428,eis am stiel,popsicle,88
12943,deren,à qui,23
13559,vorübergehend,temporaire,16
6357,farley.,farfelu,73
12707,stein,calcul,22
10498,umgeschrieben,réécrit,45
36,undemokratisch,antidémocratique,100
9963,hawaiisch,hawaïen,48
5761,sensor,capteur,64
2020,möwen,mouettes,87
619,tracker,traqueur,91
12833,stahl,acier,24
1078,anrufen,callum,97
8926,trägheit,la paresse,56
5583,umformuliert,reformulé,56
5222,depots,dépôts,45
843,dey.,deï,99
8610,weintrauben,les raisins,48
4389,unwiderruflich.,irrévocablement,83
10234,ausdrücklich,explicitement,46
4429,dorn,épine,80
12464,poster,affiche,26
3641,notizbuch,carnet,83
3330,klapperschlange,serpent à sonnette,88
9901,schwangerschaft,grossesse,49
8748,qui,qui aime,57
7804,säugetier,mammifère,57
7803,feuerwehrleute,sapeurs pompiers,49
7393,porträtieren,représenter,40
7268,tune,tunis,67
13634,nicht registriert,non enregistré,15
12051,boden,sol,28
11084,bergbau,exploitation minière,20
2613,ehrgeiz,ambition,77
11382,loswerden,débarrasser,38
1290,einwandfrei,sans défaut,97
4430,cheung,chiquer,83
13188,kinder,enfants,20
11062,serbisch,serbe,40
1358,thesusus.,thisus,97
6273,ausgleichen.,décalage,69
3612,lautmalerei,onomatopée,88
10175,torschütze,buteur,36
6450,ladegerät,chargeur,35
10227,hase,lapin,46
10177,grenzen,les frontières,34
7894,reibung,friction,62
11987,autobahn,autoroute,29
3389,ölen,huiles,19
13858,erste,d abord,7
7062,hazen,hasard,68
11602,wörterbuch,dictionnaire,35
12427,gewählt,choisi,29
8180,unangemessen,indu,62
6431,aufsätze,essais,40
9008,erweiterung,extension,22
6474,nachbeben,annonces,60
12398,ziemlich,équitablement,29
1087,withern,flétrir,85
9672,lösen,résoudre,35
10844,verschmelzung,la fusion,42
2826,dreimal,trois fois,90
8784,raumfahrzeug,vaisseau spatial,57
4484,grazien,gracias,83
7630,außerirdisch,extra-terrestre,63
356,admiralität,amirauté,99
11867,medizin,médicament,33
14437,separate,séparé,16
640,voltung,volution,95
990,woll-,lainef,98
14443,erstellt,créé,6
2937,schädlich,préjudiciable,80
13255,schreibtisch,pupitre,20
11013,pikett,piquet,41
5454,teenager,adolescent,37
1729,soziologisch,sociologique,46
10676,wächter,gardien,42
8660,pelz,fourrure,56
1654,hodensack,scrotum,95
9254,krankenwagen,ambulance,50
6914,biene,être bien,68
11040,walisisch,gallois,40
8502,gewahrsam,garde,59
14094,am besten,meilleur,9
11877,zeitgenössisch,contemporain,33
3950,nackenrolle,traversin,69
5475,neu nummeriert,renuméroté,63
12025,prost.,protester,32
9190,rötung,brute,55
7247,brüllend,rugissement,54
4825,fata morgana,mirage,81
8853,theatralisch,théâtral,55
5140,videoband,cassette vidéo,68
7260,hoden,testicule,64
10321,schuster,cordonnier,46
4035,einzelhändler,détaillants,43
2856,erstaunlich,étonnant,75
893,militärisch,militairement,98
7618,ersticken,étouffer,59
12608,wüste,désert,25
1456,hilflos,sans espoir,93
7525,becher,briseur,54
5230,wirbel,vortex,79
13456,unerwünscht,indésirable,17
11975,gatter,portes,25
1067,nigger,nuguriers,51
9520,suche,quête,51
9200,vergnügen,plaisir,53
2697,staatenlos,apatride,85
1959,geschrumpft,rétrécie,94
11719,thema,thème,31
6633,neuausrichtung,réalignement,60
11846,faktor,facteur,27
13448,sich,eux-mêmes,17
8533,gründlich,à fond,59
6807,orphic.,orphique,70
3396,querträger,barre transversale,88
429,anterior.,antérieur,100
12125,schloss,château,31
854,einlöcher,solder,99
12696,muster,modèle,24
4495,teamstern,équipesters,80
11410,fehler,faute,34
11303,wettbewerber,concurrents,34
8322,chow,bouffe,60
9667,brunnen,fontaine,50
5773,besteuerung,imposition,76
8265,landungen,atterrissage,13
11562,niedrigsten,le plus bas,37
7934,scherer,tondeur,60
13418,halter,titulaire,17
8908,fanny,chatte,57
3799,masern,rougeole,87
9414,belästigung,harcèlement,30
4253,ockig,ongle,85
12640,schalter,contrer,25
12863,herausforderung,défi,15
8737,abweichen,dérogatoire,58
14274,ging,est allé,12
9148,halt,arrêt,40
6786,lords,seigneurs,18
12197,schläger,chauve souris,11
10658,agenda,ordre du jour,42
13373,schottland,écosse,18
11971,lkw,un camion,29
890,semantisch,sémantique,74
2543,abgeflacht,aplué,88
12389,voreingenommenheit,biais,29
2455,ästhetik,esthétique,53
14181,dritte,troisième,10
13612,netz,rapporter,15
1543,verzichten,abstention,83
9992,stipendium,bourse,47
5672,oedipus.,œdipe,77
4437,färber,teinturier,82
84,pertussis.,coqueluche,100
7995,jumper,sauteur,60
3541,stickerei,broderie,88
9380,solitips,solipsiste,53
6263,kanarienvogel,canari,72
2181,knappe,écuyer,82
6271,verletzlich,vulnérable,67
1842,nächtlich,chaque nuit,95
7585,nashorn,rhinocéros,65
2871,nieren-,rénal,90
8897,willkürlich,arbitraire,56
3194,gewebe,tissus,53
5925,regnerisch,pluvieux,75
12453,arbeit,la main d oeuvre,28
11101,rein,pur,34
13647,lebend,habitent,9
1640,abdruck,réimpression,68
56,inkubus,incube,100
14384,führen,plomb,8
12653,kosten,coût,23
5426,eingestellt auf,seton,78
11202,panel,panneau,37
316,erkundung,mise en conserve,100
13208,strahl,rayon,19
11043,übersetzen,traduire,21
9648,mittagessen,déjeuner,51
9986,narr,fou du roi,47
14013,ergebnisse,résultats,8
7278,empfänger,destinataire,52
14251,einmal,une fois,11
12489,der mittwoch,mercredi,28
13659,auflösung,résolution,14
1967,tagesmutter,nounou,94
12679,voreingenommen,biaisé,25
13252,regen,pluie,17
932,schulranzen,cartable,98
885,lexikon,lexique,98
14108,investition,investissement,32
62,bagger,excavateur,91
14041,bereits,déjà,9
5095,zugute,concéder,44
2865,engelwurz,angélique,90
9153,verweigerung,le déni,54
5128,herzogtum,duché,77
14338,gesehen,vu,13
8296,lahm,boiteux,60
13133,debatte,débat,18
12688,dinkel,orthographié,15
14345,über,au-dessus de,10
8121,delegieren,déléguer,30
6549,oka,oca,72
8135,vertreibung,expulsion,56
13607,browser,navigateur,15
4624,grinte,grincheux,83
6291,unterdrücken,réprimer,43
13364,sich entschuldigen,s excuser,6
5889,priester,prêtres,47
7279,pflanzig,prev,67
2218,worauf,après quoi,93
8518,socken,des chaussettes,26
11287,band,ruban,32
10468,annahme,supposition,39
4310,behinderung,handicap,68
9061,hemden,chemises,39
12449,kraig,crainder,29
899,schwarzer mann,homme noir,98
9036,schlagmann,batteur,56
8696,tratsch,potins,58
6644,unvernünftig,déraisonnable,69
7634,posaune,trombone,64
2627,harz,résine,82
9327,dämmbt,doublé,45
1117,schlacke,scories,94
1659,raucher,fumeur,83
7872,unendlich,infiniment,31
6886,asbest,amiante,69
7532,luchs,lynx,65
12148,wusste,savait,32
7761,skelett-,squelettique,64
5905,kartbo,cartman,76
8448,kryptisch,cryptique,60
5635,blindenschrift,braille,77
3308,dürfen,abattre,81
6015,östlich,à l est,72
7798,einatz,pieu,51
7781,blühen,floraison,62
3773,vielseitig,polyvalent,80
14511,verlassen,partir,8
7608,ökosystem.,écosystème,64
3212,hintergrund,fond d écran,86
6942,hahn,le coq,57
13496,kapitän,capitaine,16
14370,angeboten,offert,18
2422,tittle,bond,93
11038,sumpf,le marais,39
14334,amerika,amérique,5
13216,wasn,n était pas,20
6296,lebensstil,mode de vie,67
13322,hey,hé,19
9713,gotisch,gothique,51
14186,genommen,pris,9
5245,mausefalle,piege a souris,79
2784,timer,minuteries,69
2550,hanf,chanvre,92
12984,österreich,l autriche,23
4566,schreiten,foulée,78
10663,rache,vengeance,43
13674,viel,parcelle,13
12436,erleichterung,soulagement,29
9119,verstärkt,renforcé,37
12087,ersichtlich,apparent,20
6535,zwecklos,futile,63
13781,sieg,la victoire,12
12852,wald,forêt,23
10872,sich verengen,étroit,37
2172,kaninchen,lapins,38
6938,gasse,ruelle,68
13472,höher,plus haute,17
8333,kollektor,collectionneur,54
2716,bestechung,chantage,86
10315,sand,sable,38
13326,hr.,heure,16
12996,nutzlos,inutile,23
4578,peggy,peigneuse,83
57,verhungern,affamé,87
5863,umstrukturierung,restructuration,64
10129,erkannte,réalisé,28
6947,treue,allégeance,68
9810,ozeanien,océanie,50
5951,kph.,kp,75
7507,feige,lâche,66
7012,polsterung,rembourrage,46
3140,keramisch,céramique,82
8244,last,fardeau,59
9115,missverständnis,malentendu,48
10456,gras,gazon,45
14119,nahm,a pris,10
7599,liner,doublure,62
7264,waffel,gaufre,63
8730,ppl.,cpl,58
2332,billion,mille milliards,91
7716,befreit,exempter,55
11000,mund,bouche,38
7611,entfesselt,déchaîné,62
14378,einheiten,unités,7
3707,sonnenbrille,des lunettes de soleil,87
7389,leisten,s offrir,56
5587,erbrechen,vomissement,72
2850,überlastung,congestion,85
761,syriac.,syriaque,99
6231,greenholz,greenwood,74
10382,bestimmung,destin,45
3632,überproportional.,disproportionné,81
8648,vertrauenswürdige,de confiance,29
1461,kleber,la colle,96
3317,apotheke,pharmacie,86
631,ungeschnitten,non coupé,99
7084,sachsen,saxe,68
10403,schmutz,saleté,45
6625,kojote,coyote,56
5109,nicht spezifiziert,non spécifié,80
13965,wesentlich,majeur,10
852,inkl,inclément,99
12593,verpackung,emballage,24
13332,sachen,truc,19
1163,feuerboy,foyer,97
14192,vereinbart,convenu,13
13754,hochladen,télécharger,9
12005,seltsam,impair,29
2412,schoner,goélette,64
2854,erkennen,discerner,79
4481,gut aussehend,beau,82
12778,verletzen,violation,7
11479,legislative,corps législatif,33
11788,ermordung,assassinat,30
2510,humbug,fumisterie,92
2616,glücklicher,plus heureux,91
702,leckerbissen,friandise,89
2078,literös,nitreux,94
11077,forscher,explorateur,28
10271,wiesel,belette,46
9613,nj,new jersey,51
14158,computers,des ordinateurs,7
5488,schweiß,sueur,72
7566,empfiehlt,recommande,14
6464,versteigerung,enchères,63
1756,klassenkameraden,camarades de classe,86
3930,costligste,la plus coûteux,86
9120,stift,épingler,45
2631,flaschen nase,goulot,91
4974,hauptplatine,carte mère,81
12768,niederländisch,néerlandais,25
2056,aufsichtsrechtlich,prudentiel,94
4259,cowman,vacher,85
2358,entsalzung,dessalement,92
13824,mehr,plus,5
11106,kaum,à peine,40
14413,arbeiten,travaux,5
2692,adrenal,surrénal,91
14152,paket,emballer,24
11838,che.,cheiller,34
8699,aufteilung,répartition,58
5159,betrügerisch,frauduleux,77
10334,titanic.,titanesque,28
8806,spoiler,divulgacher,46
3403,maßgeschneidert,adapté,72
13276,wetter,la météo,19
6437,handwerker,artisan,72
4446,neu hinzufügen,prononcé,83
11360,irgendwie,en quelque sorte,38
13498,kämpfer,combattant,15
4706,unbewaffnet,sans armes,82
7189,yachthafen,marina,67
12869,flotte,floc,24
1976,legionäre.,légionnaire,91
14073,möglich,possible,8
971,klimpern,tinter,91
13807,sind,sont,5
8835,stirling,stire,57
7920,zuschauer,téléspectateur,38
9297,wohltätigkeit,charité,50
3517,argylle,argramme,65
12969,verzögern,retard,8
13347,ausdehnt.,désagrégation,18
2461,zu einem,tota,92
3507,pjöngjang,pyongyang,88
13887,zwischen,entre,9
14140,wahrscheinlich,probable,5
2223,rachsüchtig,vengeur,92
11951,volkszählung,recensement,33
12524,julianisch,julien,28
3413,polizist,gendarme,81
13703,schnell,rapidement,14
8998,unzuverlässig,non fiable,55
6496,glorreich,glorieux,72
5993,optimierung,optimisation,56
7839,lügner,menteur,60
9441,unstimmigkeiten,désaccord,40
9309,einreiben,insister sur,54
3556,übergeordnet,débordé,81
514,wespen,guêpes,62
876,keime,germes,81
7305,nacktheit,nudité,67
5512,zieh,tire,22
11210,pac.,pacer,39
4901,supercomputer,supercalculateur,80
3149,küster,sacristain,89
14052,besser,mieux,12
7070,abgewischt,essuyé,55
5836,fink,bouvreuil,72
523,giebel,goudronner,78
4328,sündenbock,pigeon,83
12141,gedanken,les pensées,13
9627,fluch,malédiction,45
6852,demobilisierung,démobilisation,57
10380,hilame,hilary,41
7632,ausblick,perspectives,63
11430,dreieinigkeit,trinité,38
1449,wiederverwendet,réutilisé,63
8946,geduldig,patient,43
10199,gesprochen,parlait,46
466,treten,bande de roulement,93
711,bärendienst,mauvais service,99
1412,einstrichen,tirets,51
11894,vincent,vexent,34
14214,bedürfnisse,besoins,6
2945,kopfhörer,écouteurs,84
7116,büste,bousiller,54
9057,langweilig,ennuyeux,37
6343,meerenge,détroit,46
5114,abakus,abaque,80
13074,labor,laboratoire,21
4979,rinder-,bovine,81
1239,ausschließen,empêcher,82
5574,kai,quai,76
7027,meilteisen,milté,68
5004,splits.,se diviser,22
5156,undercover.,à l abri,80
1956,schnäppchen,négocier,62
5271,underdogs,médredeux,60
3177,husten,la toux,83
1064,verehrt,vénéré,56
10016,sterblich,mortel,38
7877,limette,chaux,63
3959,kastanie,châtaigne,84
8765,hades,enfers,55
11017,rabe,corbeau,31
242,reagieren,réactif,39
13878,also,donc,6
1946,ausströmend,énigmé,74
10206,dipsel,digue,47
3210,riesig,gigantesque,80
7140,erschrocken,effrayé,40
14444,fortsetzung,a continué,6
9232,platzen,éclater,50
464,wachung,brandissement,87
3147,kulver,culot,89
109,zurückzahlen,rembourser,92
2644,sonnencreme.,crème solaire,91
9281,beziehungen,des relations,31
9587,hose,un pantalon,51
7076,rinde,aboyer,62
4233,irren,se tromper,84
10741,versammelten,réunis,29
2045,kreisel,rond point,94
2453,retter,sauveur,90
4371,nachteil,désavantage,70
9564,wunde,blesser,21
2167,umlagerung,réarrangement,61
9562,gehalt,un salaire,47
10336,kleinst,plus petit,46
6522,pius,pie,71
3494,überlieferung,traditions,81
12362,packer,emballeurs,28
6505,zyklisch,cyclique,70
9192,pfirsich,pêche,52
12187,gipfel,sommet,31
916,galgen,potence,97
9752,gesungen,chanté,50
4013,tarnung,camouflage,80
5739,meteoroid,météoroïde,76
13134,clown,pitre,21
9025,beissen,mordre,41
8255,wohlfahrt,bien-être,62
13461,kürzer,plus court,17
10387,flugzeuge,aviateurs,46
12580,rede,discours,26
9880,orientierungshilfe,conseils,49
3310,summarisch,sommairement,88
13234,sehr geehrter,cher,20
2373,vergeltung,châtiment,91
10823,fokussiert,concentré,34
4477,jahrbuch,annuaire,83
9531,verstorben,décédé,52
4168,essig,le vinaigre,85
10391,springen,saut,9
7107,perf.,perfectionner,68
14286,menge,montant,8
688,allgegenwärtig,omniprésent,99
5450,besucher,visiteur,11
10136,die seide,soie,46
13342,zögern,hésiter,18
