ID,DEUTSCH,FRENCH,INTERVAL
2705,Alarmierung,alerte,85
4499,Hypertonie,hypertension,72
887,leicht,doucement,97
11178,pendeln,Navette,23
4270,Rachen,gueule,74
5387,schlammig,boueux,65
7866,Metapher,métaphore,48
13121,tatsächlich,réel,9
8226,Rumpeln,gronder,45
629,Dachkammer,grenier,99
8147,unterwegs,en cours,45
12076,Wirklichkeit,réalité,17
4020,rauchig,enfumé,76
881,Halogenid,halogénure,97
6917,Bier,boer,55
7839,Gewohnheit,habitude,48
4853,arbeitslos,sans emploi,70
11059,Hugh ,hugh,24
4115,Kurzschrift,sténographie,75
1903,Moslem,musulman,91
9476,herabgestuft,déclassé,36
236,eindeutig,non ambigu,100
6435,Vorhut,avant garde,58
5567,boy ,timide,65
10522,Armut,la pauvreté,28
6261,Defekt,défectueux,59
13252,Glocke,cloche,8
12709,Gießen,jeter,12
8858,kahl,chauve,40
3461,Tune,tonneau,80
4397,Ware,entrepôt,73
5333,Achsen,essieux,66
12531,Geheimnis,secret,14
10290,Amir ,amir,30
7322,ausgeworfen,éjecté,51
2585,Umarmung,câlin,86
9354,See Hund,buée,37
191,Überwachung ,surveillance,100
4718,Opal,opale,71
5752,Bucky,boucan,63
9645,Symbol,icône,35
10552,Schwung,élan,28
5726,beachten,conscient,63
13728,weil,causer,5
9401,Lang,languer,36
10680,Lawine,avalanche,27
1417,Pillen,pilules,94
13332,meistens,d habitude,8
11397,überspringen,sauter,22
7469,Posse,point de vue,50
6860,beschäftigt,emploie,55
10214,mächtig,puissant,30
10084,Stroh,paille,31
4961,erheblich,énormément,69
11942,waten,patauger,18
8479,Bleistift,crayon,43
6232,Greenholz,Greenwood,60
209,Shrove,fusionné,100
13294,notwendig,nécessaire,8
445,barometrisch,barométrique,100
11191,Piraterie,le piratage,23
9326,Gummi,gencive,37
10562,Klavier,piano,28
1590,Vokal,voyelle,93
7612,entfesselt,déchaîné,49
13652,bewachen,garder,6
12830,Speck,Bacon,11
5614,Aufruhr,sédition,64
1810,Ausbreitung,s étendre,92
10286,Fleisch,Viande,30
9486,kindisch,puéril,36
11408,geschlagen,battu,22
2118,katalytisch,catalytique,90
2272,folder,folsom,89
9334,dauerhaft ,durable,37
6447,angewiesen,dépendant,58
5109,entschieden,résolument,68
11675,besorgt,peur,20
12727,bereit,prêt,12
8392,thund ,tendu,44
8651,Rückstände,résidus,42
11303,unter,parmi,23
8166,Getreide,céréale,45
11023,Abwesenheit,absence,25
12173,Millennium,millénaire,16
13785,klein,petit,5
11382,Linebacker,secondeur,22
4907,german ,gere,69
8257,Garth,garniture,45
2251,Plenar,plénier,89
10108,Stämme,tribus,31
7437,Sheriff,shérif,51
13260,Index,indice,8
6496,Lineale,dirigeants,58
3387,ungläubig,incrédulité,80
6379,Hälften,moitiés,58
11100,innere,intérieur,24
8228,Rev ,tour,45
574,Salpric ,nitrique,99
8851,geneigt,incliné,40
11264,Deckel,casquette,23
6779,Flöte,flûte,56
11829,äußere,extérieur,19
6488,karneriert,gonflé,58
11217,Schön,magnifique,23
3884,Gewissen,conscience,77
10561,Rektor,principal,28
7846,Euler,éoller,48
13054,bauen,construire,10
8936,Qualle,méduse,40
13666,Schoß,genoux,5
132,gleichmäßig,uniformément,100
7541,serbisch,serbe,50
1606,Lina ,lina,93
8189,sanftmütig,doux,45
1408,zu ändern,amendement,94
8899,Tasten,boutons,40
2884,Rand,bord,84
4113,geringfügig,moindre,75
4355,Mach,machin,73
3858,tauchen,tremper,77
10767,Beton,béton,26
3438,entgasen,dégazer,80
11651,Tragen,portant,20
423,Stringer,raidisseur,100
3682,Schwindel,vertige,78
3209,energetisch,énergique,82
9461,Fidel,fidèle,36
5858,Geldbeutel,Bourse,62
12901,Wirtschaft,économie,11
4256,Nachhut,forgeron,74
3333,Flatworm ,vertage plat,81
12948,Ich würde,identifiant,11
8934,Teamkollegen,coéquipiers,40
9567,Grammy,grammée,35
1086,Vernichtung,annihilation,96
10912,Hunde,chiens,25
777,gemeint,cartonné,98
8253,Woher,faire,45
10308,piepen,pote,30
12411,Wright,hurler,15
3298,verworfen,mis au rebut,81
8429,Queber,bizarre,43
12151,treulos,déloyal,16
13778,Spanien,Espagne,5
8193,Streamer,banderoles,45
11204,stolz,fier,23
8550,Finn,Finlandais,43
13627,Mensch,Humain,6
10831,Hersteller,fabricant,26
4983,Beschneidung,circoncision,69
5590,Brühe,brassage,64
8671,ist nicht,n est pas,42
5785,Gezeiten,les marées,63
67,Pinpoint,point de vue,100
6816,Laute,luth,55
10117,Labor,laboratoire,31
4260,Cowman,vacher,74
12273,Papst,le pape,16
3734,Reitlinien,sidelines,78
13497,Kapitän,capitaine,7
10941,Kamm,crête,25
6788,remote,à distance,55
12618,Hilfe,aide,13
3665,Pupillen,élèves,78
13626,klar,dégager,6
9619,Stechpalme,houx,35
13182,gehört,fait parti,9
6613,Traktor,tracteur,57
5779,frech,vilain,63
8737,übertragen,transmis,41
13305,Fans,Ventilateurs,8
12824,kreativ,Créatif,12
7754,witzig,right,48
1905,Filmemachen,réalisation,91
9655,Bote,Messager,35
1979,Perfe ,perlé,91
2678,Agrar,agraire,86
8229,Vakuum,vide,45
8658,Alba,album,42
9230,Imperativ,impératif,38
4713,Bandar ,bander,71
1752,aufdringlich,prudent,92
12389,Layout,disposition,15
4996,Spheniker,sphenique,69
13642,acht,huit,6
5140,Dabbler ,amateur,68
13746,Planke,planche,5
4954,Lev ,levier,69
3508,Pjöngjang,pyongyang,79
3454,Jell ,gélifier,80
10035,Tränen,des larmes,32
11873,Freiwillige,bénévoles,18
4454,Spaniel,épagneul,72
9714,gotisch,gothique,34
7273,Weinen,pleurs,52
1399,Phenyl,phényle,94
1839,kursiv,italique,92
3571,neidisch,jaloux,79
8703,Sturz,renverser,42
7597,Angst,anxiété,49
12492,August,août,14
7715,Infield,infieline,49
5555,Rotary,rotatif,65
1858,Bekleidung,vêtements,92
10989,Frucht,fruit,25
11690,Automobil,voiture,20
8431,Pollock,bonder,43
3286,Motiv,motif,81
5698,Methan,méthane,63
4171,Stulpe,gant,75
1185,Rollen,tour,96
12862,Phil,philos,11
8807,Spoiler,divulgacher,41
4880,Söldner,mercenaire,69
13033,exakt,exactement,10
3840,farblos,incolore,77
8947,Geduldig,patient,40
8369,Hallows,reliques,44
4485,Grazien,gracias,72
999,Obsidian,obsidienne,97
8602,Däne,Danois,42
8312,Gerät,appareil,44
7326,Schwerter,épées,51
7702,Register,régler,49
8788,unhöflich,impoli,41
4088,Mieter,locataires,75
7101,wenigsten,moins,53
7091,Impfung,vaccin,53
11997,Siegel,joint,18
7388,Brasilien,brazil,51
3073,Mandel,amande,82
34,Mulatte,mulâtre,100
8844,Pfeil,dard,40
13554,deutlich,audacieux,6
4654,Standpunkt,point de vue,71
12776,Kind,enfant,12
1116,Joe ,joie,96
6676,Bosch,bosque,56
1302,westbound ,ouest,95
9321,Freude,joie,37
5964,anpassen,régler,61
2428,Gepäck,bagage,88
2314,gegessen,mangé,88
1113,Ausbilder,instructeurs,96
2650,Burgund,Bourgogne,86
3471,Motorhaube,bonnet,80
5974,materieren,mater,61
3183,verwischen,se brouiller,82
4681,unbekannt,non dévoilé,71
7854,Varsity ,université,48
12877,größte,plus grand,11
6012,Bodensatz,petite ferme,61
409,Tortur,supplice,100
11416,Mazedonien,Macédoine,22
11501,normannisch,normand,21
118,Fluke,patte,100
7850,Feudalismus,féodalisme,48
9366,Gefahr,péril,37
192,erbärmlich,ostentation,100
10267,Patent,brevet,30
11685,Beine,jambes,20
7803,Zyklonikum,cyclonique,48
2837,Exemplare,spécimens,84
13556,doppelt,double,6
5176,Lacey,Lacé,67
6367,Nestor ,pastor,59
13477,gerade,droit,7
4501,Charon,chair,72
8046,Wonne,bonheur,46
8411,Wachs,la cire,44
10236,Kilometer,kilomètres,30
7778,Azoren,azores,48
6253,Heilung,guérir,59
13566,füllen,remplir,6
3907,Saharan ,saharien,77
1502,Aktuar,actuaire,94
11805,Fabrik,usine,19
9634,Brust,Sein,35
8662,Fracht,cargaison,42
4799,scherkt,cisaillé,70
186,lilium,liliaire,100
10606,angeblich,prétendument,28
3448,Reiter,cavalier,80
8394,stationär,Stationnaire,44
4738,Farina,farine,70
7137,ergeben,a abouti,53
5628,Methoxy ,méthoxy,64
10959,Reste,vestiges,25
2299,Hydrochlorid,chlorhydrate,88
10200,gesprochen,parlait,31
10544,verstanden,compris,28
11384,eine Menge,beaucoup,22
5559,steine,couché,65
13026,Oberst,colonel,10
1796,erblich,héréditaire,92
13518,gedruckt,imprimé,6
5589,phasenlos,en phase,64
5487,Jesaja ,Isaïe,65
12342,Erinnerung,Mémoire,15
12375,elektrisch,électrique,15
3039,Thymian,thym,83
10513,gesperrt,fermé à clé,28
3314,Straßenbahn,tram,81
6635,gewinnlos,gagnant,57
10041,Trend,tendance,32
1059,Eifer,zèle,96
1229,feuchtest,humeur,96
11802,ind ,Indiana,19
11110,Baden,nager,24
13168,Los Los,aller aller,9
8237,summen,bourdonner,45
10242,Barbier,coiffeur,30
6409,Maschinen,machinerie,58
6667,Retook,se retirer,56
1000,auf dem Weg,toit,97
10382,Patrone,cartouche,29
3377,Cutter,coupeur,80
6865,sich bemühen,aspirer,55
13453,glaubte,a cru,7
13000,Unbekannt,inconnu,10
8928,Seemann,marin,40
3312,Propst,prévôt,81
8130,Fiat,décret,46
5740,Meteoroid,météoroïde,63
475,Häufigkeit,prévalence,99
3072,statisch,état d État,82
2792,spielbar,louable,85
3172,verkrüppelt,estropié,82
384,Brunel,brunler,100
13637,Tagged ,tagué,6
12252,heilig,Saint,16
3001,merklich,nettement,83
11773,Brasilianer,brésilien,19
12042,frisch,Frais,17
2977,Ursa ,ursa,83
7271,Quadrate,carrés,52
6403,Babel,babe,58
896,Transplantat,greffer,97
2124,Panzerabwehr,antichar,90
6051,Waffen,armes,61
2332,Gänserich,jars,88
6749,Genie,génie,56
12966,Komet,comète,10
2847,doof,maladroit,84
2870,Aquifer,aquifère,84
12060,Markierungen,Des marques,17
991,Woll ,lainef,97
9170,bitter,amer,38
12646,Untersuchung,enquête,13
9959,schottisch,écossais,32
13737,Republik,république,5
1828,kugelsichere,blindé,92
2702,Glanz,éclat,85
5102,Polynom,polynôme,68
11033,streng,strictement,25
937,Höhle,repaire,97
11786,spartanisch,spartiate,19
6458,Gäste,jauge,58
4135,unfruchtbar,non libre,75
6389,waschen,lavage,58
9460,Bach,ruisseau,36
444,südwestlich ,du sud ouest,100
9986,Delirium,délire,32
1960,geschrumpft,rétrécie,91
11294,Kolossum,Colisée,23
12092,Bass,basse,17
13004,gehalten,conservé,10
532,Zaunkönig,roitelet,99
6945,abgeschafft,aboli,54
1866,Slicer,trancheur,92
12819,Nordost ,nord est,12
10977,Haut,la peau,25
2991,Anreiz,incitation,83
3202,Hege,hier,82
13059,Kommt,vient,10
9649,Mittagessen,déjeuner,35
9484,Wölfe,loups,36
9221,inhaftiert,détenu,38
9075,verstreut,éparpillé,39
12875,Ringen,lutte,11
1888,still stehen,arrêt,91
7454,Winkel,angles,50
8756,Folge,suite,41
12383,knapp,bref,15
943,Entrückung,ravissement,97
11882,Kasse,en espèces,18
8307,gepaart,jumelé,44
9964,hawaiisch,hawaïen,32
9543,verdächtig,méfiant,35
12120,Verkehr,circulation,17
1401,hellste,brillant,94
7697,Trauer,deuil,49
11603,Wörterbuch,dictionnaire,20
6230,heroisch,héroïque,60
4170,Schnurrbart,moustache,75
453,Durr ,durr,100
4534,streng,rigoureux,72
8131,Judy,judence,46
10997,Polar ,polaire,25
4560,Koker,cordon,72
4988,Band,cerceau,69
3169,rekursiv,récursif,82
12729,Fuhrmann,charretier,12
4889,Binte,bint,69
1033,tapfer,vaillamment,97
9200,Sternchen,astérisque,38
2614,Ehrgeiz,ambition,86
12019,Halbinsel,péninsule,17
8735,Übertragung,transfert,41
493,Verstopfung,constipation,99
1611,Varianz,variance,93
12224,näher,plus proche,16
12435,Luftbrücke,aérien,14
8689,Pfeffer,poivrons,42
9201,Vergnügen,plaisir,38
1244,stolz,fièrement,95
13458,Technik,technologie,7
9302,Pulver,poudre,37
1351,Meerwasser,eau de mer,95
2157,Lecking,fuite,89
10257,weniger,moins,30
5227,Gespenst,spectre,67
13646,Wettbewerb,concurrence,6
11837,Asche,cendre,19
7016,Verehrung,culte,54
7863,nicht mögen,Ne pas aimer,48
3426,Einstellung,cessation,80
12614,AFD ,arrière,13
4188,Amsel,merle,75
1353,Schleim,vase,95
4562,stimmte,convenir,72
6342,Ehefrauen,épouses,59
12332,Pete,peté,15
5292,Liverpooler,frontière,66
1754,Zenit,zénith,92
3943,ausgenutzt,exploité,76
9063,Flasche,bouteille,39
10709,Zepter,sceptre,27
9229,syrisch,syrien,38
3175,Jawohl,Ouais,82
13769,selbst,lui même,5
6002,Dunkirk,dunpper,61
11448,fähig,capable,21
8989,Künstler,artiste,39
2239,Sarfach,carfax,89
11936,Physik,la physique,18
10602,überzeugt,convaincu,28
9993,Stipendium,Bourse,32
4775,Zitruszitrus,agrumes,70
10374,Klatsche,écraser,29
8007,Abfluss,sortie,47
12205,Behälter,poubelle,16
1145,Wankel,blancheur,96
5598,Booby,nigaud,64
9039,Mantel,manteau,39
3110,Mündung,estuaire,82
4953,slawisch,slave,69
13675,viel,parcelle,5
6064,Verzerrung,Distorsion,61
10868,plötzlich,tout à coup,26
1675,Sühne,expiation,93
13300,getroffen,rencontré,8
11445,Coulthard,coulillon,22
6527,Schwarm,essaim,58
1854,Antiaircraft,antiaérien,92
8820,graben,creuser,41
8646,Schutz,abri,42
5772,Perlen,perles,63
1886,Schwede,Suédois,91
10219,in Bezug auf,relatif,30
2228,Parser,analysser,89
7247,neueste,nouveau,52
579,Boner,gaffe,99
121,Schwefel,soufre,100
1515,Wachsamkeit,vigilance,94
7892,Amoklauf,carnage,47
12235,schleppend,lent,16
13471,Flagge,drapeau,7
4475,schläfrig,somnolent,72
2245,Tarsus,tarse,89
6677,Maultier,mule,56
3180,Reinheit,pureté,82
825,Einsiedler,reclus,98
12272,aufgelöst,dissous,16
3719,Verbrechen,crime,78
1168,Lappen,lobe,96
10903,Boykott,boycotter,25
4308,allein,solitaire,74
8134,Pegasus,Pégase,46
4594,paranoid,paranoïaque,71
8153,Geduld,patience,45
1946,Feliver,fermi,91
7371,Elch,wapiti,51
1295,Säuglinge,nourrisson,95
3390,ölen,huiles,80
417,Pugh ,pugh,100
13016,höchst,très,10
10416,Juliet ,julietre,29
10515,gekauft,acheté,28
9188,Klaren,clarifier,38
11434,ungeschlagen,invaincu,22
10336,Schläger,battes,30
12356,Luftfahrt,aviation,15
2027,Spott,moquerie,90
7644,Oase,oasis,49
12118,Grafik,graphique,17
3374,Aufhebung,abrogation,80
3090,Kasper,coupé,82
1419,Raritäten,rareté,94
364,hell,brillant,100
2015,verlockend,tentant,90
12491,vergrößern,plus grand,14
11671,dreizehnte,treizième,20
8105,Bilde,photos,46
10209,ruhig,silencieux,31
5391,Fett,graisse,65
8436,Killer,tueurs,43
966,SOIR ,soir,97
4013,Straffung,entrée,76
3776,ehrenkörper,vernaculaire,77
6283,Epizentrum,épicentre,59
3994,Dime,dîme,76
7705,Waschbär,raton laveur,49
12241,geteilt,divisé,16
11256,Chemie,chimie,23
7258,Hajj ,hajj,52
6823,Stier,Taureau,55
13002,Massaker,massacre,10
3153,ärmzig,plus pauvre,82
9725,Feuerstein,silex,34
1460,Regatta,régate,94
7183,Witwe,veuve,52
988,Waffenkammer,arsenal,97
6503,Overhead ,aérien,58
13782,Sieg,la victoire,5
3186,Feigling,lâche,82
4497,Holey ,hoey,72
586,Ausgabe,émission,99
494,Migräne,migraine,99
10689,freundlich,gentiment,27
6643,steinig,pierreux,56
3830,kroatisch,Croate,77
3621,total,tout à fait,79
2695,Teekanne,théière,86
12524,Kader,équipe,14
7024,Teppich,tapis,54
11158,Einkommen,le revenu,24
5396,arg ,argument,65
7429,Taufe,Baptême,51
10396,U Boot,sous marin,29
1080,Streit,querelle,96
3248,Grüßen,grossier,82
7508,feige,lâche,50
9253,metrisch,métrique,37
12434,Türkisch,turc,14
11412,Langsamer,Ralentissez,22
11211,Pac ,pacer,23
13428,Disput,contestation,7
13115,Treiber,chauffeur,9
11760,Bischof,évêque,19
3084,Geschwür,ulcère,82
3086,offenlegen,divulguer,82
7771,Reue,le regret,48
5406,Replik,réplique,65
3150,Küster,sacristain,82
3244,grundy ,grundeur,82
12790,Verluste,victimes,12
6909,Majestät,majesté,55
9404,Desc ,descendance,36
11175,erleichtern,faciliter,23
11386,Penis,pénis,22
9031,kostbar,précieux,39
2129,Bongo,bango,90
7006,akustisch,acoustique,54
12633,Oberfläche,surface,13
9018,Nagel,clou,39
8570,Drift,dérive,42
365,Adlige,nobles,100
7423,ungewohnt,inconnu,51
12736,ganz,entièrement,12
12093,inaktiviert,inactivé,17
11614,Moos,mousse,20
10505,Feier,fête,28
4696,Wacker,rouceuse,71
1056,Entdecker,découvreurs,96
10082,Höhle,la grotte,31
10434,Natrium,sodium,29
12022,Palmer,paleuse,17
12856,medizinisch,médical,11
3777,enden,excitant,77
2851,Überlastung,congestion,84
2232,Brownie ,lutin,89
3612,Kernschmelze,fusion,79
277,evangelisch,évangélique,100
11063,serbisch,serbe,24
4004,Waldbrecher,woodruff,76
2955,geschnürt,lacé,83
658,Mammutbaum,séquoia,98
13175,manchmal,parfois,9
3253,ansässig,considérable,82
994,eklektisch,éclectique,97
12702,froh,content,12
5961,Kilometer,kilomètre,61
13362,Modell,maquette,8
11421,Kuchen,tarte,22
2781,Grundierung,apprêt,85
8250,Steuern,taxe,45
923,Eile,bousculer,97
686,Lobo ,lobo,98
6076,grausam,cruel,61
5542,Schiefer,ardoise,65
8488,Gletscher,glacier,43
11971,bringend,apportant,18
7153,Luftwellen,ondes,53
6578,Brüder,frères,57
3660,Nasenrum ,panacée,79
3837,Köstrufe,antitrust,77
6337,Seminar,séminaire,59
10128,achtzeitig,abîmer,31
8081,Hurst,hurster,46
5977,Langeweile,ennui,61
8483,Korn,grain,43
2761,Lätzchen,bavoir,85
10666,Karikatur,dessin animé,27
11507,Durchmesser,diamètre,21
11656,fallend,chute,20
5267,Mischen,mélanger,66
11304,Wettbewerber,concurrents,23
2947,Ziegen,chèvres,83
7602,Leere,annuler,49
5053,abwertend,péjoratif,68
2461,Hütte,cabane,87
12542,Wochenende,weekend,14
4389,Schaum,mousse,73
692,Bande,bandoulière,98
2337,südwärts,au sud,88
9811,Ozeanien,Océanie,33
175,Emaille,émail,100
2730,Kreuzungen,jonctions,85
8990,klarer,plus clair,39
511,Komödie,comique,99
11058,Bart,barbe,24
3874,Fußgänger,piéton,77
6714,unzufrieden,malheureux,56
318,mit CONNEX ,Connex,100
995,Slawen,esclaves,97
157,Kernel ,noyau,100
1331,Frist,franc,95
11851,das passiert,arrive,19
11956,Jagd,chasser,18
6380,zu Unrecht,à tort,58
8063,Parameter,paramètres,46
11370,engagiert,dédié,22
6276,haitianisch,haïtien,59
7586,Nashorn,rhinocéros,50
9065,Sucher,chercheur,39
5525,schnell,rapidement,65
6058,Kreta,Crète,61
10220,Zusammenstoß,choc,30
7017,Reeves,réïvé,54
12402,wertvoll,de valeur,15
5780,überholen,dépasser,63
7886,gebogen,incurvé,47
6967,ungünstig,défavorable,54
7682,Heraldik,héraldique,49
4054,bildlich,pictural,75
10563,Felsblock,rocher,28
6281,Jaspis,jaspe,59
6073,erobert,conquis,61
10251,Einheit,unité,30
8248,Nuss,noix,45
3573,twister ,tornade,79
8252,Horizont,skyline,45
10978,rauh,rugueux,25
8361,Schleife,ruban,44
8292,Messer,couteau,44
8946,Trolle,trolls,40
6960,Lackierung,livrée,54
10559,künstlich,artificiel,28
13500,Juni,juin,7
2480,Breite,largeur,87
6304,Jona,jonas,59
13730,Verletzung,infraction,5
12753,Letztere,dernier,12
4848,Gleichnis,comparaison,70
4220,fremde,étranger,74
7386,Mitte,milieu,51
5704,stoßen,cogner,63
2414,Sehne,tendon,88
2946,Kopfhörer,écouteurs,83
3434,Klipper,tondeuse,80
9289,stetig,constant,37
9809,Schuld,dette,33
9786,begraben,enterré,34
5741,Veterinär,vétérinaire,63
8799,Zeugnis,témoignage,41
21,Platte,dalle,100
13468,Erlaubnis,autorisation,7
11991,Abfall,déchets,18
6248,nicht ich,nôme,59
13685,schlagen,battre,5
2034,gewohnt,habitué,90
8315,Heidekraut,chauffage,44
10711,Dutzend,douzaine,27
9938,Herren,Messieurs,32
6646,Aufsicht,surveillance,56
8379,Temp ,tôle,44
13347,allein,seule,8
5423,Bulbous,bulbeux,65
10632,bergab,une descente,27
11937,Gehirn,cerveau,18
10710,mathematisch,mathématique,27
10066,ter ,terne,32
6716,feinste,meilleur,56
5353,Urchin ,urine,66
3394,Slowenisch,slovène,80
12281,abgelehnt,refusé,15
3823,bestickt,brodé,77
11776,schlechter,pire,19
984,Texaner,texan,97
4762,Wendel,hélix,70
5380,Pippen,faire pipi,66
5118,Wald,des bois,68
4066,Peroxid,peroxyde,75
12481,Negativ,négatif,14
11852,Verbrechen,crimes,19
10672,blutig,sanglant,27
11737,Perry,poiré,19
9443,umstritten,content,36
10425,bedrohlich,menaçant,29
2540,mesozoic ,mésozoïque,87
13786,Seeland,Zélande,5
271,Befürworter,partisan,100
3066,Kabbala,cabale,82
2374,Vergeltung,châtiment,88
5625,Bälde,baht,64
8571,Schatter,alose,42
13432,Russland,Russie,7
304,Spross,scion,100
4119,Schwäne,cygnes,75
8093,Ritt,roder,46
1558,Projektor,beamer,94
7551,anregend,évocateur,50
10949,Warschau,Varsovie,25
5085,Diebe,voleurs,68
1361,Pele,peler,95
10461,Romantik,romance,29
5618,Sonnenblume,tournesol,64
2860,Belüftung,ventilation,84
1275,erbärmlich,réellement,95
12478,Tschechisch,tchèque,14
4679,verbieten,interdire,71
935,Kreuzigung,crucifixion,97
10826,zwecklos,inutile,26
11538,Derivat,dérivé,21
3233,Riskner,risqueur,82
3284,Klauseln,clauses,81
10677,Wächter,Gardien,27
4268,Geschoss,étage,74
9727,DOB ,doqueux,34
6497,glorreich,glorieux,58
10581,VIII,viii,28
9907,hat nicht,n a pas,33
7502,Realismus,le réalisme,50
6863,luftspiel,diffamation,55
1994,anfragen,enquête,91
4511,gewaltig,redoutable,72
8772,Taten,des actes,41
125,fogle,fade,100
3018,Hohlraum,cavité,83
9030,sibirisch,sibérien,39
3363,Stängel,tiges,80
13564,gebaut,construit,6
8150,eingebunden,embarqué,45
10487,Chirurgie,opération,28
6977,Neigung,pente,54
8434,unangebracht,irréfléchi,43
13605,Sport,des sports,6
4121,Kass,casseur,75
5222,schief,de guingois,67
7484,Meter,métrage,50
4757,in Haute,hauteur,70
2524,Spanking,fessée,87
7607,Moskito,moustique,49
10807,gebunden,bondir,26
6876,Kessel,Chaudière,55
6341,Neuheit,nouveauté,59
13757,Felsen,Roche,5
9168,Prärie,prairie,38
5446,galaktisch,galactique,65
2026,Jünger,disciples,90
11286,Regime,régime,23
730,Kuscheln,cusslement,98
10369,Tako,taco,29
98,geschätzt,estimé,100
5249,Sojournerin ,séjour,67
11435,Methyl,méthyle,22
7721,zuzüglich,tiller,49
9325,auferlegen,observer,37
5228,Fetischismus,fétichisme,67
1254,poliert,brillant,95
7734,Spree,fête,49
1907,Streiche,farce,91
2689,Bäckerei,boulangerie,86
12498,Läufer,coureur,14
11496,kopflos,sans tête,21
1735,doof ,goof,92
7945,staubig,poussiéreux,47
3654,ordentlich,ordonné,79
12826,Wert,valeur,11
7356,zerebral,cérébral,51
11531,abgerufen,récupéré,21
6454,Haiku ,haïnou,58
12176,Ehefrau,femme,16
12153,strategisch,stratégique,16
6084,Mahlzeit,repas,61
6292,unterdrücken,réprimer,59
12425,Mitternacht,minuit,14
7636,File,maigre,49
11122,Estland,Estonie,24
11520,Blitz,éclat,21
3649,Nessel,ortie,79
7528,Repository,dépôt,50
10127,ergriffen,saisi,31
12942,Distanz,distance,11
10867,Ablehnen,déclin,26
13271,Sozial,social,8
3968,stecken,tirade,76
4784,mea ,mété,70
10215,finnisch,finlandais,30
7994,befreit,libéré,47
3293,Moniker,sobriquet,81
5018,Schlepper,remorqueur,68
13179,Länge,longueur,9
12979,gegangen,disparu,10
1172,Trab,trot,96
12135,die Opfer,victimes,17
796,schmackhaft,délicieux,98
3957,Uptown,chic,76
4553,Aufstieg,ascension,72
3657,Tukan,toucan,79
4701,Mollusca,mollusque,71
13724,Kampf,combat,5
9397,Zaun,clôture,36
6049,Franzose,Français,61
7976,überzahnen,surmonter,47
10719,Wimpel,fanion,27
12159,Teufel,diable,16
10990,beladen,chargé,25
12005,Stufen,niveaux,17
13093,Strafe,peine,10
8539,Vetter,cousine,43
11413,verlassen,abandonné,22
8217,Arschloch,Connard,45
4448,schleichen,ramper,72
7533,Luchs,Lynx,50
7621,einstimmig,unanime,49
7592,überfüllt,encombré,49
13572,verschiedene,divers,6
3385,unvereinbar,incompatible,80
6071,steif,rigide,61
10947,Stolz,Orgueil,25
4810,smokey ,fumé,70
9879,Winkel,mitch,33
12106,Rorie,rory,17
11107,kaum,à peine,24
1996,Tetanus,tétanos,91
11951,Jubiläum,anniversaire,18
13030,einzigartig,unique,10
4517,schlecht,inverse,72
8111,Halbmond,croissant,46
