ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH,_len,_fuzzy_ration
lethe,27,leth,lier,5,44
adder,27,adder,additionneur,5,59
bundled,27,bundl,groupé,7,15
churchyard,27,churchyard,cimetière,10,21
polymath,27,polymath,esprit universel,8,17
loner,27,loner,solitaire,5,29
canning,27,canning,mise en conserve,7,17
bouncer,27,bouncer,videur,7,31
aeneas,27,aenea,énée,6,20
hiccup,27,hiccup,hoquet,6,33
dishonesty,27,dishonesti,malhonnêteté,10,45
mestizo,27,mestizo,métis,7,50
belton,27,belton,ceinture sur,6,22
postman,27,postman,facteur,7,14
pesky,27,peski,piquant,5,17
reborn,27,reborn,renaître,6,43
draughts,27,draught,brouillons,8,33
infuriated,27,infuri,infurgé,10,59
loader,27,loader,chargeur,6,43
regenerative,27,regen,régénérateur,12,58
footsteps,27,footstep,trace de pas,9,19
brightly,27,brightli,brillant,8,50
watchmen,27,watchmen,gardien,8,40
perks,27,perk,avantages,5,29
ringworm,27,ringworm,teigne,8,29
alkane,27,alkan,hydrocarbure,6,22
viceroy,27,viceroy,vice-coureur,7,53
quail,27,quail,caille,5,55
afterlife,27,afterlif,vie après la mort,9,15
shriver,27,shriver,épavatrice,7,35
chubby,27,chubbi,joufflu,6,15
snowshoe,27,snowsho,raquette,8,12
upscale,27,upscal,haut de gamme,7,30
smoot,27,smoot,gonfler,5,17
tipper,27,tipper,benne basculante,6,18
misled,27,misl,en erreur,6,13
ordeal,27,ordeal,supplice,6,14
snare,27,snare,piège,5,20
booger,27,booger,crotte de nez,6,21
firecracker,27,firecrack,pétard,11,12
stringer,27,stringer,raidisseur,8,22
playwright,27,playwright,dramaturge,10,30
steeple,27,steepl,clocher,7,14
curtailed,27,curtail,raclé,9,29
aeroplane,27,aeroplan,avion,9,43
emptive,27,emptiv,sévir,7,17
southwesterly,27,southwesterli,du sud-ouest,13,48
peebles,27,peebl,pipes,7,50
uncharacteristically,27,uncharacterist,incontrôlable,20,24
uninjured,27,uninjur,non élu,9,12
lifeboat,27,lifeboat,canot de sauvetage,8,23
linesman,27,linesman,juge de touche,8,9
asker,27,asker,chercheur,5,29
harmine,27,harmin,harceler,7,53
sharecropping,27,sharecrop,notation,13,29
falsehoods,28,falsehood,mensonge,10,22
wielding,28,wield,brandissement,8,29
tread,28,tread,bande de roulement,5,9
inquire,28,inquir,renseigner,7,24
sneaked,28,sneak,furtif,7,0
hitch,28,hitch,attelage,5,15
gimmick,28,gimmick,truc,7,18
omits,28,omit,omettre,5,50
drank,28,drank,buvait,5,18
parenthood,28,parenthood,parentalité,10,57
soaring,28,soar,flagrant,7,40
shove,28,shove,pousser,5,33
renewing,28,renew,renouvelant,8,53
nighttime,28,nighttim,nuit,9,46
tickle,28,tickl,chatouiller,6,47
tantamount,28,tantamount,équivalent,10,30
christened,28,christen,baptisé,10,24
newscast,28,newscast,nouvelles,8,35
comedic,28,comed,comique,7,57
wasps,28,wasp,guêpes,5,18
pavement,28,pavement,chaussée,8,25
precarious,28,precari,précaire,10,56
swallowed,28,swallow,avalé,9,29
simeon,28,simeon,simulateur,6,50
unaccounted,28,unaccount,non comptabilisé,11,30
strung,28,strung,enfermé,6,15
gables,28,gabl,goudronner,6,25
taxable,28,taxabl,imposable,7,50
overdue,28,overdu,en retard,7,38
heresy,28,heresi,hérésie,6,31
drifter,28,drifter,grognon,7,14
unlinked,28,unlink,dissimulé,8,24
inexpensive,28,inexpens,peu coûteux,11,27
foggy,28,foggi,brumeux,5,0
freehold,28,freehold,enflammer,8,24
bounceback,28,bounceback,rebondir,10,33
sangh,28,sangh,sang-froid,5,53
foothills,28,foothil,collines,9,47
barkeep,28,barkeep,gardien,7,43
farmland,28,farmland,les terres agricoles,8,21
seaside,28,seasid,bord de mer,7,22
outfitters,28,outfitt,vitesses,10,44
preposterous,28,preposter,absurde,12,21
boner,28,boner,gaffe,5,20
unharmed,28,unharm,sain et sauf,8,10
landstorm,28,landstorm,étendue de terrain,9,30
issuance,28,issuanc,émission,8,50
uncensored,28,uncensor,non censuré,10,57
goalies,28,goali,gardien des gardiens,7,37
nightshirt,28,nightshirt,chemise de nuit,10,24
chordate,28,chordat,cogné,8,31
rundown,28,rundown,fatigué,7,14
scrutinized,28,scrutin,scruté,11,59
snowstorm,28,snowstorm,tempête de neige,9,8
warplanes,28,warplan,fusil,9,14
starry,28,starri,étoilé,6,17
lawmakers,28,lawmak,législateurs,9,48
garret,28,garret,grenier,6,46
louch,28,louch,loquet,5,55
uncut,28,uncut,non coupé,5,14
contrived,28,contriv,artificiel,9,32
beadle,28,beadl,bedeau,6,50
numbat,28,numbat,numérique,6,40
dalles,28,dall,daltonie,6,57
steward,29,steward,intendant,7,38
sporadically,29,sporad,sporadiquement,12,54
vanish,29,vanish,disparaître,6,24
attends,29,attend,assister à,7,35
callers,29,caller,appelants,7,38
tiresome,29,tiresom,fatigant,8,25
tenuous,29,tenuou,ténu,7,55
swell,29,swell,gonfler,5,17
sledge,29,sledg,une luge,6,43
overtones,29,overton,blinder,9,25
curiously,29,curious,avec curiosité,9,52
rebirth,29,rebirth,renaissance,7,33
thingy,29,thingi,truc,6,20
bogged,29,bog,enlisé,6,17
fodder,29,fodder,fourrage,6,43
refereed,29,refere,arbitré,8,27
ubiquitous,29,ubiquit,omniprésent,10,19
hindsight,29,hindsight,sagesse rétrospective,9,7
bandwagon,29,bandwagon,bandoulière,9,50
treacherous,29,treacher,perfide,11,22
tidbit,29,tidbit,friandise,6,40
flashlight,29,flashlight,lampe de poche,10,25
hardship,29,hardship,épreuves,8,25
slone,29,slone,esclave,5,50
trounce,29,trounc,écraser,7,29
horseback,29,horseback,cheval,9,40
unwritten,29,unwritten,non écrit,9,44
sprung,29,sprung,à ressort,6,27
inbound,29,inbound,entrainé,7,27
thinner,29,thinner,plus mince,7,35
maggot,29,maggot,asticot,6,46
overt,29,overt,allé,5,0
clank,29,clank,cliquetis,5,29
cussing,29,cuss,cusslement,7,59
earthlings,29,earthl,terrassement,10,27
dearly,29,dearli,chèrement,6,13
upstate,29,upstat,notter,7,46
gawain,29,gawain,grognon,6,31
newsroom,29,newsroom,rédaction,8,12
zucchini,29,zucchini,courgette,8,12
forbade,29,forbad,interdire,7,38
meantone,29,meanton,cartonné,8,50
distraught,29,distraught,éperdu,10,25
subsided,29,subsid,ajusté,8,14
unscathed,29,unscath,indemne,9,25
grassroots,29,grassroot,base,10,29
swine,29,swine,porc,5,0
tasty,29,tasti,délicieux,5,0
curveball,29,curvebal,courbe,9,53
peerless,29,peerless,hors pair,8,24
tabby,29,tabbi,tigré,5,20
neckline,29,necklin,encolure,8,25
sunray,29,sunray,rayon du soleil,6,29
downright,29,downright,carrément,9,22
hitherto,29,hitherto,jusqu'alors,8,11
carcinogen,29,carcinogen,cancérogène,10,57
purportedly,29,purportedli,prétendument,11,43
landlord,29,landlord,propriétaire,8,20
inlet,29,inlet,entrée,5,36
downturn,29,downturn,ralentissement,8,27
mastery,29,masteri,la maîtrise,7,44
lowly,29,lowli,humble,5,18
overweight,29,overweight,en surpoids,10,19
buggy,29,buggi,petit chariot,5,0
snatch,29,snatch,arracher,6,43
overpass,29,overpass,dépasser,8,50
irishman,29,irishman,irlandais,8,47
wicketkeeper,29,wicketkeep,gardien de guichet,12,27
bowers,30,bower,courbures,6,40
redacted,30,redact,expurgé,8,13
circe,30,circ,circonscription,5,40
disingenuous,30,disingenu,fourbe,12,22
unwise,30,unwis,imprudent,6,27
elusive,30,elus,insaisissable,7,30
beams,30,beam,poutres,5,33
halide,30,halid,halogénure,6,50
stardust,30,stardust,poussière d'étoiles,8,22
subtly,30,subtli,subtilement,6,59
lexicon,30,lexicon,lexique,7,57
mildly,30,mildli,doucement,6,13
nifty,30,nifti,chic,5,22
deposited,30,deposit,déposé,9,53
walkway,30,walkway,passe-temps,7,11
graft,30,graft,greffer,5,50
behemoth,30,behemoth,monstre,8,40
blackman,30,blackman,homme noir,8,22
pease,30,peas,pois,5,44
gallows,30,gallow,potence,7,14
sketchy,30,sketchi,vague,7,17
watercolor,30,watercolor,aquarelle,10,32
procurement,30,procur,approvisionnement,11,57
hustle,30,hustl,bousculer,6,53
britten,30,britten,brusquement,7,44
leverage,30,leverag,effet de levier,8,43
abyss,30,abyss,abîme,5,40
satchel,30,satchel,cartable,7,40
hardwood,30,hardwood,bois dur,8,12
rapture,30,raptur,ravissement,7,33
squall,30,squall,bourrasque,6,38
extinguish,30,extinguish,éteindre,10,33
platelet,30,platelet,plaquette,8,59
receipt,30,receipt,le reçu,7,29
jingle,30,jingl,tinter,6,50
warlock,30,warlock,démoniste,7,12
highschool,30,highschool,lycée,10,13
wessel,30,wessel,lavage,6,17
garter,30,garter,jarretière,6,50
armoury,30,armouri,arsenal,7,29
woolf,30,woolf,lainef,5,36
gloss,30,gloss,brillant,5,15
rooftop,30,rooftop,toit,7,36
shrub,30,shrub,arbuste,5,17
swordfish,30,swordfish,espadon,9,25
impractical,30,impract,pas pratique,11,43
cutoff,30,cutoff,couper,6,33
bossy,30,bossi,autoritaire,5,12
airstrip,30,airstrip,piste d'atterrissage,8,36
wrought,30,wrought,forgé,7,33
rescuers,30,rescuer,sauveteurs,8,44
froth,30,froth,mousse,5,18
defiant,30,defiant,de défi,7,57
hessian,30,hessian,toile de jute,7,10
escapees,30,escape,s'adapter,8,47
fishy,30,fishi,de poisson,5,27
makeshift,30,makeshift,de fortune,9,32
swore,30,swore,aborer,5,55
northeasterly,30,northeasterli,nord-est,13,57
darter,30,darter,datant,6,50
unhealthy,30,unhealthi,mauvais pour la santé,9,20
bodice,30,bodic,corsage,6,31
glossy,30,glossi,brillant,6,14
enforcer,31,enforc,exécution,8,24
spoons,31,spoon,cuillères,6,13
whatnot,31,whatnot,étagère,7,14
revered,31,rever,vénéré,7,15
encompassed,31,encompass,englobé,11,33
intoxicated,31,intox,ivre,11,27
appended,31,append,annexé,8,29
analyzing,31,analyz,en cours d'analyse,9,37
cumbersome,31,cumbersom,lourd,10,27
henceforth,31,henceforth,désormais,10,21
withers,31,wither,flétrir,7,29
quill,31,quill,penne,5,0
nightmares,31,nightmar,cauchemars,10,50
warden,31,warden,directeur,6,27
withstood,31,withstood,résisté,9,38
unbroken,31,unbroken,ininterrompu,8,30
keepers,31,keeper,gardien,7,14
macaw,31,macaw,ara,5,50
sundial,31,sundial,cadran solaire,7,19
cuttlefish,31,cuttlefish,seiche,10,25
sparingly,31,sparingli,avec parcimonie,9,42
manure,31,manur,fumier,6,33
bannister,31,bannist,rampe,9,29
centipede,31,centiped,mille-pattes,9,29
watchdog,31,watchdog,chien de garde,8,36
wankel,31,wankel,blancheur,6,40
backgammon,31,backgammon,jacquet,10,24
inane,31,inan,inepte,5,55
trefoil,31,trefoil,trèfle,7,46
bateman,31,bateman,bâton,7,50
fireboy,31,fireboy,foyer,7,50
prower,31,prower,prêtre,6,50
blazing,31,blaze,brûlant,7,57
valorous,31,valor,valeureux,8,59
huddle,31,huddl,se blottir,6,12
handguns,31,handgun,armes de poing,8,27
sprain,31,sprain,entorse,6,15
sugarcane,31,sugarcan,canne à sucre,9,36
scabies,31,scabi,gale,7,36
peafowl,31,peafowl,paon,7,55
darkest,31,darkest,la plus sombre,7,29
pentagram,31,pentagram,pentacle,9,59
cheaply,31,cheapli,à bon marché,7,21
unprovoked,31,unprovok,non provoqué,10,55
captaincy,31,captainci,grade de capitaine,9,52
wettest,31,wettest,humeur,7,15
sitter,31,sitter,modèle,6,17
conveys,32,convey,transmet,7,27
specs,32,spec,spécifications,5,42
awfully,32,aw,terriblement,7,11
preclude,32,preclud,empêcher,8,25
furthest,32,furthest,le plus éloigné,8,17
stain,32,stain,tache,5,40
proudly,32,proudli,fièrement,7,12
freaking,32,freak,panique,8,13
uncanny,32,uncanni,étonnant,7,40
waterman,32,waterman,batelier,8,50
cloak,32,cloak,manteau,5,17
louder,32,louder,plus fort,6,40
polished,32,polish,brillant,8,12
shameless,32,shameless,éhonté,9,13
bowed,32,bow,pincée,5,18
thicker,32,thicker,plus épais,7,12
foreshadowing,32,foreshadow,préfigurant,13,33
dreamy,32,dreami,rêveur,6,33
dreadful,32,dread,terrible,8,25
aswell,32,aswel,ainsi que,6,40
greedy,32,greedi,cupide,6,17
tweaked,32,tweak,ajusté,7,15
stacking,32,stack,empilement,8,11
punctured,32,punctur,crevé,9,43
bleed,32,bleed,saigner,5,17
vivid,32,vivid,vif,5,50
undecided,32,undecid,indécis,9,50
flawless,32,flawless,sans défaut,8,21
infants,32,infant,nourrisson,7,24
westbound,32,westbound,ouest,9,43
sunburn,32,sunburn,coup de soleil,7,10
woodworking,32,woodwork,travail du bois,11,15
throughput,32,throughput,débit,10,13
dachshund,32,dachshund,teckel,9,13
uppercase,32,uppercas,majuscule,9,22
pickets,32,picket,piquetage,7,50
illiterate,32,illiter,analphabète,10,29
frist,32,frist,franc,5,40
jouster,32,jouster,petit fanatique,7,18
nevermore,32,nevermor,plus jamais,9,10
righteousness,32,righteous,droiture,13,38
unheard,32,unheard,inouï,7,17
sprite,32,sprite,lutin,6,18
workstation,32,workstat,poste de travail,11,37
seawater,32,seawat,eau de mer,8,44
slime,32,slime,vase,5,44
knitting,32,knit,tricot,8,29
creepy,32,creepi,sinistre,6,29
unmarked,32,unmark,non marié,8,47
wacky,32,wacki,farfelu,5,17
parkland,32,parkland,parc,8,50
waning,32,wane,déclin,6,33
standout,32,standout,ressortir,8,24
potency,33,potenc,puissance,7,38
brightest,33,brightest,brillant,9,47
gratitude,33,gratitud,reconnaissance,9,35
belated,33,belat,tardif,7,31
sleeper,33,sleeper,dormeur,7,29
wierd,33,wierd,bizarre,5,33
geared,33,gear,orienté,6,15
dashes,33,dash,tirets,6,17
enrollment,33,enrol,inscription,10,38
underwear,33,underwear,sous-vêtement,9,18
rarities,33,rariti,rareté,8,57
shaggy,33,shaggi,hirsute,6,15
watchers,33,watcher,observateurs,8,50
egregious,33,egregi,odieux,9,27
awake,33,awak,éveillé,5,17
aramaic,33,arama,araméen,7,57
reused,33,reus,réutilisé,6,40
staircase,33,staircas,escalier,9,47
carriageway,33,carriageway,chaussée,11,32
solace,33,solac,réconfort,6,13
climber,33,climber,grimpeur,7,53
pinnacle,33,pinnacl,sommet,8,14
helpless,33,helpless,sans espoir,8,21
unequal,33,unequ,inégal,7,46
tremendously,33,tremend,énormément,12,36
outcry,33,outcri,tollé,6,18
protracted,33,protract,prolongé,10,33
headmaster,33,headmast,directeur,10,42
saltwater,33,saltwat,eau salée,9,44
northernmost,33,northernmost,le plus au nord,12,22
overkill,33,overkil,succurseur,8,22
jumpsuit,33,jumpsuit,combinaison,8,21
bantam,33,bantam,coq nain,6,29
marrow,33,marrow,moelle,6,33
truthiness,33,truthi,vérité,10,12
mistook,33,mistook,tromper,7,14
spectacularly,33,spectacularli,de manière spectaculaire,13,59
aegis,33,aegi,égide,5,40
downstairs,33,downstair,en bas,10,25
unfit,33,unfit,inapte,5,36
racetrack,33,racetrack,piste de course,9,17
malleus,33,malleu,marteau,7,57
fiddler,33,fiddler,violoneux,7,38
unethical,33,uneth,immoral,9,38
lowland,33,lowland,plaine,7,46
bladder,33,bladder,vessie,7,15
mimic,33,mimic,imiter,5,55
preparedness,33,prepared,préparation,12,52
stalwart,33,stalwart,vigoureux,8,12
shortwave,33,shortwav,ondes courtes,9,45
engle,33,engl,engloutir,5,57
frenchmen,33,frenchmen,francaire,9,56
spearman,33,spearman,lancier,8,27
inflow,33,inflow,afflux,6,33
mileage,33,mileag,kilométrage,7,56
undocumented,34,undocu,sans papiers,12,17
voicing,34,voic,sonorisation,7,42
enraged,34,enrag,furieux,7,14
props,34,prop,accessoires,5,25
ablaze,34,ablaz,en feu,6,17
elapsed,34,elaps,écoulé,7,15
evolving,34,evolv,évoluer,8,40
bruised,34,bruis,meurtri,7,29
thinkers,34,thinker,penseur,8,40
harden,34,harden,durcir,6,17
lathe,34,lath,tour,5,22
dismay,34,dismay,consternation,6,11
hourglass,34,hourglass,sablier,9,12
attic,34,attic,grenier,5,17
feral,34,feral,sauvage,5,17
summarise,34,summaris,résumer,9,50
pinhole,34,pinhol,trou d'épingle,7,48
remand,34,remand,renvoi,6,50
rudder,34,rudder,gouvernail,6,38
reprint,34,reprint,réimpression,7,42
whammies,34,whammi,berge,8,15
forgiven,34,forgiven,pardonné,8,25
sholom,34,sholom,faire pousser,6,11
mercilessly,34,mercilessli,sans pitié,11,10
pimple,34,pimpl,bouton,6,0
smoker,34,smoker,fumeur,6,50
misfortune,34,misfortun,malheur,10,24
chairmen,34,chairmen,présidents,8,33
fuddle,34,fuddl,émécher,6,15
tangerines,34,tangerin,mandardions,10,57
atonement,34,aton,expiation,9,44
sisterhood,34,sisterhood,fraternité,10,30
uphill,34,uphil,montée,6,0
interviewees,34,interviewe,personnes interrogées,12,42
sunspot,34,sunspot,tache solaire,7,20
standby,34,standbi,etre prêt,7,12
unprepared,34,unprepar,non préparé,10,57
crayfish,34,crayfish,écrevisse,8,47
unwillingness,34,unwilling,réticence,13,18
slappy,34,slappi,vigoureux,6,0
slowest,34,slowest,lent,7,55
seaweed,34,seawe,algue,7,17
gladden,34,gladden,réjouir,7,0
intermission,34,intermiss,entracte,12,30
fireball,34,firebal,boule de feu,8,20
coveted,34,covet,convoité,7,53
spokeswoman,34,spokeswoman,porte-parole,11,35
speight,34,speight,gêne,7,18
commend,35,commend,saluer,7,15
closures,35,closur,fermeture,8,35
penned,35,pen,délicat,6,15
redone,35,redon,refaire,6,46
royalties,35,royalti,redevance,9,33
hyped,35,hype,excité,5,18
esoteric,35,esoter,ésotérique,8,56
starlight,35,starlight,lumière des étoiles,9,21
poorer,35,poorer,plus pauvre,6,35
unedited,35,unedit,non éditeur,8,53
classmates,35,classmat,camarades de classe,10,41
wether,35,wether,sifflet,6,31
thrilled,35,thrill,enchanté,8,12
cookbook,35,cookbook,livre de recettes,8,8
eastwards,35,eastward,vers l'est,9,32
layne,35,layn,laïque,5,55
pinky,35,pinki,petit,5,40
sheng,35,sheng,bricolage,5,14
vigorously,35,vigor,vigoureusement,10,58
louse,35,lous,pou,5,50
sewer,35,sewer,égout,5,0
hegemony,35,hegemoni,hégémonie,8,59
resupply,35,resuppli,réapprovisionner,8,25
blackfoot,35,blackfoot,noire,9,14
kinder,35,kinder,gentil,6,17
stave,35,stave,portée,5,36
dunne,35,dunn,queue,5,40
overran,35,overran,envahir,7,29
sprawl,35,sprawl,s'étendre,6,27
longstanding,35,longstand,de longue date,12,38
cornerstone,35,cornerston,pierre angulaire,11,30
sandpit,35,sandpit,bac à sable,7,22
hangover,35,hangov,gueule de bois,8,18
bulletproof,35,bulletproof,blindé,11,24
coinage,35,coinag,monnaie,7,57
unwieldy,35,unwieldi,lourd,8,31
muckraker,35,muckrak,déterreur de scandales,9,13
maidenhead,35,maidenhead,virginité,10,21
stiffened,35,stiffen,raideur,9,25
rescinded,35,rescind,annulée,9,12
inmates,35,inmat,détenus,7,43
nightly,35,nightli,chaque nuit,7,33
askew,35,askew,de travers,5,27
motley,35,motley,hétéroclite,6,35
antiaircraft,35,antiaircraft,antiaérien,12,55
gunpoint,35,gunpoint,punition,8,50
apparel,35,apparel,vêtements,7,12
musher,35,musher,mouchereuse,6,59
slicer,35,slicer,trancheur,6,40
momentarily,36,momentarili,momentanément,11,58
fluent,36,fluent,courant,6,46
belay,36,belay,assurer,5,17
phony,36,phoni,faux,5,0
waking,36,wake,veille,6,17
toppled,36,toppl,renversé,7,13
spaceship,36,spaceship,vaisseau spatial,9,32
swede,36,swede,suédois,5,33
standstill,36,standstil,arrêt,10,13
wouldnt,36,wouldnt,ne serait pas,7,20
lapsed,36,laps,caché,6,18
moslem,36,moslem,musulman,6,57
filmmaking,36,filmmak,réalisation,10,38
goldsmith,36,goldsmith,orfèvre,9,12
pranks,36,prank,farce,6,18
glowing,36,glow,embrasé,7,0
eagerly,36,eagerli,vivement,7,27
wallops,36,wallop,éclat,7,17
snead,36,snead,égoutter,5,15
unqualified,36,unqualifi,sans réserve,11,17
donuts,36,donut,beignets,6,43
seamen,36,seamen,marin,6,36
bondage,36,bondag,esclavage,7,38
hailstorm,36,hailstorm,averse de grêle,9,17
cognizant,36,cogniz,compétent,9,44
slough,36,slough,bourbier,6,29
riddled,36,riddl,énigmé,7,15
malfunction,36,malfunct,mauvais fonctionnement,11,55
bargain,36,bargain,négocier,7,13
recollection,36,recollect,souvenir,12,10
shrunk,36,shrunk,rétrécie,6,14
anteater,36,anteat,fourmilier,8,22
clough,36,clough,coincer,6,31
nanny,36,nanni,nounou,5,36
hardcover,36,hardcov,couverture,9,53
jackpot,36,jackpot,cagnotte,7,40
retaliatory,36,retaliatori,de représailles,11,31
mideast,36,mideast,milieu,7,46
gusty,36,gusti,venteux,5,17
inquest,36,inquest,enquête,7,57
fainting,37,faint,évanouissement,8,36
fonts,37,font,polices,5,33
nicer,37,nicer,plus gentil,5,25
misspelling,37,misspel,orthographiant,11,16
disappoint,37,disappoint,décevoir,10,33
commonplace,37,commonplac,banal,11,25
tempting,37,tempt,tentant,8,53
unseen,37,unseen,invisible,6,40
staffed,37,staf,doté,7,18
doodle,37,doodl,griffonnage,6,24
seagulls,37,seagul,mouettes,8,12
placeholder,37,placehold,espace réservé,11,48
mockery,37,mockeri,moquerie,7,53
undermines,37,undermin,sape,10,14
enactment,37,enact,promulgation,9,10
accustomed,37,accustom,habitué,10,24
nursery,37,nurseri,garderie,7,40
hallo,37,hallo,bonjour,5,17
mainframe,37,mainfram,unité centrale,9,43
subheading,37,subhead,sous-titre,10,30
warhead,37,warhead,ogive,7,17
sneeze,37,sneez,éternuement,6,35
spire,37,spire,flèche,5,18
handedly,37,handedli,de côté,8,27
eastbound,37,eastbound,en direction est,9,24
aspen,37,aspen,tremble,5,17
brant,37,brant,frontal,5,50
garlic,37,garlic,ail,6,44
bitterly,37,bitterli,amèrement,8,12
paratrooper,37,paratroop,parachutiste,11,52
uninvolved,37,uninvolv,non info,10,44
swank,37,swank,esbroufe,5,15
blackwater,37,blackwat,eau noire,10,21
guardsmen,37,guardsmen,gardes-gardes,9,55
crossfire,37,crossfir,feux croisés,9,48
widen,37,widen,élargir,5,17
airdate,37,airdat,aérien,7,46
desecration,37,desecr,profanation,11,55
upheaval,37,upheav,bouleversement,8,27
blueline,37,bluelin,ligne bleue,8,42
whereabouts,37,whereabout,où,11,15
rosary,37,rosari,chapelet,6,14
lawless,37,lawless,sans foi ni loi,7,9
plight,37,plight,situation critique,6,17
soaked,37,soak,trempé,6,17
northwesterly,37,northwesterli,nord-ouest,13,52
undrafted,37,undraft,intraduisé,9,42
beldam,37,beldam,vieille sorcière,6,18
muffed,37,muf,mangé,6,18
leaking,38,leak,fuite,7,17
proviso,38,proviso,condition,7,38
hyphen,38,hyphen,trait d'union,6,11
unrealistic,38,unrealist,irréaliste,11,57
rethink,38,rethink,repenser,7,40
conspicuous,38,conspicu,visible,11,22
scarcely,38,scarc,à peine,8,13
envisioned,38,envis,envisagé,10,56
rabbits,38,rabbit,lapins,7,46
undefined,38,undefin,indéfini,9,59
guise,38,guis,apparence,5,14
picnic,38,picnic,pique-nique,6,47
squire,38,squir,écuyer,6,33
folder,38,folder,dossier,6,46
tighter,38,tighter,plus serré,7,24
colder,38,colder,plus froid,6,25
codex,38,codex,manuscrit,5,14
sunlight,38,sunlight,lumière du soleil,8,24
fundraising,38,fundrais,collecte de fonds,11,29
grocery,38,groceri,épicerie,7,40
consort,38,consort,épouse,7,31
intricate,38,intric,complexe,9,24
blueprint,38,blueprint,plan,9,31
slept,38,slept,dormi,5,0
vending,38,vend,vente,7,50
abridged,38,abridg,abrégé,8,57
weary,38,weari,se lasser,5,43
