ID,PORTUGAIS,FRENCH,INTERVAL
11980,dólares ,dollars,18
3270,empilhado,empilé,81
237,infeliz,malchanceux,100
91,enfisema,emphysème,100
456,Harmalina,haranal,100
13385,cortar,couper,7
4195,Cartum ,khartoum,75
3272,esquiador,skieur,81
1758,quando é,sifflet,92
7944,língua,langue,47
12574,mais fácil,Plus facile,13
9567,Grammy ,grammée,35
3078,tipografia,typographie,82
3715,fonógrafo,phonographe,78
6179,Suazilândia ,swaziland,60
6224,argelino,algérien,60
1010,impraticável,pas pratique,97
10807,vinculado,bondir,26
11690,automóvel,voiture,20
5858,Bolsa,Bourse,62
13619,bater papo,discuter,6
1802,Kinder ,gentil,92
109,bombeiro,pompier,100
12199,Kirk ,église,16
1605,Sly ,malin,93
4947,reiterado,réitéré,69
7110,encantador,charmant,53
7555,vegetal,légume,50
8238,Columbine,ancolie,45
2351,escovando,brossage,88
9357,mito,mythe,37
2015,tentador,tentant,90
5739,pereceu,péri,63
6654,rígido,rigide,56
7735,couro,cuir,49
4150,mochila,sac à dos,75
5186,inércia,inertie,67
8367,manobra,manœuvre,44
5945,cadáver,corps,62
8626,abaixo,sous,42
1059,zelo,zèle,96
2046,rotunda,rond point,90
1846,Brown ,bown,92
7646,ressurreição,résurrection,49
10282,condado,comté,30
8326,toneladas,tonnes,44
5978,nicht ,nichement,61
6075,renomado,renommé,61
5866,Unitarista,unitaire,62
3511,rebocar,remorquer,79
5543,bioquímica,biochimie,65
12310,variedade,variété,15
2740,doft ,idiot,85
13535,opinião,avis,6
11857,Glen ,glen,19
10194,entidade,entité,31
3066,Cabalá ,cabale,82
446,pebles ,pipes,100
4171,manopla,gant,75
8327,tóxico,toxique,44
10233,sabão,savon,30
9121,alfinete,épingler,38
2707,agnóstico,agnostique,85
2124,anti tanque,antichar,90
3233,RISCOR ,risqueur,82
5725,malabarismo,jonglerie,63
13283,gramática,grammaire,8
10198,donzela,jeune fille,31
5581,colete,gilet,64
8428,vulcânico,volcanique,43
8725,deb ,touche,41
11463,cúpula,dôme,21
5571,Branquelo,blanc,65
5539,celestial,céleste,65
8783,clínico,clinique,41
3839,Shocker ,choquant,77
4625,grinto,grincheux,71
9185,analógico,analogique,38
11191,pirataria,le piratage,23
7823,revelação,révélation,48
928,impaler ,impaltin,97
6708,Pundit,expert,56
8024,Paramount ,primordial,46
8630,toupeira,Môle,42
2080,hemorróida,hémorroïde,90
9039,manto,manteau,39
12955,prata,argent,11
1272,ambicioso,cupide,95
6581,Ramon,ramoneur,57
8843,REAK,rire,40
13039,trabalho,travail,10
7602,vazio,annuler,49
6380,erroneamente,à tort,58
7462,férias,vacances,50
13634,importam,question,6
12584,opor,fosse,13
1751,retângulo,rectangle,92
13253,chuva,pluie,8
7895,atrito,friction,47
2902,fralda,couche,84
5658,satisfatório,satisfaisant,64
11277,cobra,serpent,23
3712,Sansão,Samson,78
4068,sem fio,sans fil,75
8130,fiat ,décret,46
7123,lombo,aloyau,53
6204,ber ,berger,60
5498,glândula,glande,65
8330,ofendido,offensé,44
13393,responder,réponse,7
12512,direção,direction,14
4027,trajetória,trajectoire,75
12366,pérola,perle,15
11711,clássico,classique,20
11126,menor,moindre,24
12186,saltar,sauter,16
10730,narrativa,récit,27
12323,sons,des sons,15
11349,faixa,déshabiller,22
5746,reaberto,rouvert,63
3997,inferno,enfer,76
3699,para baixo,vers le bas,78
3226,crunk,crue,82
2030,salvaguarda,sauvegarde,90
3363,hastes ,tiges,80
7765,desviar,contourne,48
1422,Shaggy ,hirsute,94
9645,ícone,icône,35
7217,peludo,velu,52
9651,trivial,banal,35
5841,Gibbilar,charabia,62
13659,parecer,sembler,5
959,celíaco ,coeliaque,97
7341,mig ,migue,51
2531,YMCA ,ymca,87
9905,contatados,contacté,33
11352,difundido,très répandu,22
6740,Manatee ,lamantin,56
2962,antepassado,ancêtre,83
12405,ross ,rossage,15
13644,Vila,village,6
9412,esteira,tapis,36
4940,canônico,canonique,69
9374,erro,bogue,37
10909,Arvoredo,bosquet,25
3279,Kuan ,kuan,81
12813,tocar,toucher,12
13171,orientar,guider,9
7738,Irene,iren,48
2983,gid ,gidon,83
12932,sala,salle,11
12247,cabelo,Cheveu,16
7307,cafetão,souteneur,52
1648,simétrico,symétrique,93
9091,chocado,choqué,39
1355,home,hépand,95
2064,Nautilus,nautile,90
7445,vagabundo,clochard,51
7053,Pisa,pise,53
8909,fanny ,chatte,40
11573,lança,lance,21
4643,azarado,malchanceux,71
6998,mais fraco,plus faible,54
11859,alturas,hauteurs,19
6552,epidemia,épidémie,57
6198,inimigo,ennemi,60
8604,nórdico,nordique,42
11151,ocultar,cacher,24
11448,capaz,capable,21
7152,var ,varié,53
10633,Richter ,richier,27
12215,correções,correction,16
2941,adiar,reporter,83
9738,campainha,came,34
7379,Lyases ,des lyases,51
2429,witten ,douteux,88
2505,quarteto,quatuor,87
3168,Ariadne,arie,82
10675,poupar,de rechange,27
5307,QUITO ,quito,66
7184,margarida,Marguerite,52
2065,cóptico,copte,90
7408,armazém,dépot,51
7222,provação,probation,52
1158,trefoil ,trèfle,96
2539,lugar,lieu,87
3917,bolota,gland,77
13446,Montreal,montréalais,7
13071,alcançar,atteindre,10
828,entrada,entrée,98
5792,com fio,câblé,63
1598,machucado,meurtri,93
12074,espião,espionner,17
2223,canela,Canelle,89
2761,babador,bavoir,85
3534,banha,saindoux,79
11194,casco,coque,23
6446,Heron ,héron,58
8578,invisível,invisible,42
11656,queda,chute,20
9335,dat ,drame,37
10726,alto,fort,27
7469,posador,point de vue,50
12965,omissões,omission,10
7609,ecossistema,écosystème,49
2310,elogios,compliments,88
11285,prefeito,maire,23
3792,abalado,secoué,77
11130,mais rápido,plus rapide,24
13045,significado,importance,10
4505,facas,des couteaux,72
4015,Nationhood ,nationalité,76
1726,visível,visible,92
8521,posado,posé,43
3369,replicação,réplication,80
1207,sarna,gale,96
12840,mola,le printemps,11
2486,úmido,humide,87
12564,justa,serré,13
6092,lesma,limace,61
6860,emprega,emploie,55
6804,pollard ,têtard,55
1110,rosicruz,Rosicrucian,96
13326,garantir,assurer,8
12504,herói,héros,14
5206,medley ,mélange,67
12409,determinar,dissuader,15
9626,geometria,géométrie,35
8703,derrubar,renverser,42
11207,amanhã,demain,23
1927,condessa,comtesse,91
2029,fornecedor,vendeur,90
3847,Licenciante,licence,77
8396,Caf ,cafard,44
2169,conspícuo,visible,89
9468,Não obstante,néanmoins,36
12147,Teatro,théâtre,16
7531,benéfico,bénéfique,50
9424,turista,touristique,36
6594,favela,taudis,57
7942,minucioso,approfondi,47
9586,Parceria,exploit,35
10155,por mês,mensuel,31
13216,episódio,épisode,9
5896,processado,poursuivi,62
12694,mouse,Souris,12
3774,versátil,polyvalent,77
13470,permitir,Autoriser,7
11110,natação,nager,24
11853,chupar,sucer,19
13554,negrito,audacieux,6
9418,reaves,se réaliser,36
3874,pedestre,piéton,77
11415,ataque,raid,22
10430,fingir,mouchard,29
11744,renascimento,Renaissance,19
12853,floresta,forêt,11
11837,cinzas,cendre,19
11428,irmã,sœur,22
5436,Regt ,regretter,65
6352,fiança,caution,59
3345,Penteado,coiffure,81
3878,deslizando,glissement,77
1411,cícero,cicéron,94
1445,diacríticos,diacritique,94
2739,estudante,écolier,85
11769,Abraão,abraham,19
10480,etíope,éthiopien,29
3077,lúcido,lucide,82
11024,ênfase,accent,25
8252,Horizonte,skyline,45
8593,venezuelano,vénézuélien,42
12042,fresco,Frais,17
1474,aproveitar,harnais,94
4707,desarmado,sans armes,71
7097,viola,alto,53
8154,recuperar,reconquérir,45
9103,geotérmico,géothermique,39
13056,segurança,sécurité,10
5545,gelado,glacial,65
2677,derrubada,renversé,86
2873,elasticidade,élasticité,84
12641,contador,contrer,13
7999,butch ,hommasse,47
187,mogul ,magnat,100
8608,Crush,écraser,42
3601,ansioso,anxieux,79
9017,orquestra,orchestre,39
13359,inverno,hiver,8
11303,entre,parmi,23
8053,telégrafo,télégraphe,46
12527,respondeu,a répondu,14
8718,acionar,gâchette,41
7983,reclamando,se plaindre,47
9406,lester ,loup,36
12029,disco,disque,17
4767,libra,chique,70
9409,no mar,offshore,36
7737,ressonância,résonance,48
87,arado,charrue,100
10083,golfinho,dauphin,31
3745,compradores,acheteurs,78
10756,honesto,honnête,27
707,à tona,à flot,98
4279,gruta,grue,74
12925,jay ,geai,11
6750,meuse ,métisseur,56
13189,crianças,enfants,9
4254,OCK ,ongle,74
6905,Leary ,apprendre,55
4719,umidade,humidité,71
13451,no entanto,néanmoins,7
528,pré  brista,précambrien,99
10716,perseguir,poursuivre,27
516,Pavimento,chaussée,99
12673,doze,Douze,13
5520,funcionários,employé,65
3001,marcadamente,nettement,83
4236,mistura,mélanger,74
12430,órfão,orphelin,14
557,se recuperar,rebondir,99
6704,Nemo ,nemo,56
10409,herr,hérins,29
4775,citrino,agrumes,70
8241,todos,allo,45
1940,slough,bourbier,91
3131,atoleiro,bourbier,82
4804,felizmente,Heureusement,70
12373,estúpido,stupide,15
2940,porcaria,merdique,83
7588,vaia,huer,50
624,estrelado,étoilé,99
5622,anão,nain,64
901,Deus,dref,97
6023,excerto,extrait,61
11771,fiji ,Fidji,19
7030,woodward,boisé,54
6356,Pivotal,pivot,59
9725,pedra,silex,34
4792,desarmado,non gagné,70
1444,CEST ,cest,94
10804,gosto,goût,26
3273,obrigatório,obligatoire,81
2301,nix ,rien,88
8915,hierarquia,hiérarchie,40
9897,lema,devise,33
13639,Especifica,spécifie,6
12697,padronizar,modèle,12
12002,pago,payé,17
4090,pegajoso,collant,75
10397,Antigo,le plus tôt,29
3624,Bure,brave,79
6624,abóbora,écraser,57
10336,batsmen ,battes,30
11041,galês,gallois,24
7849,milho,maïs,48
1463,Tremendo,énormément,94
12591,islamismo,Islam,13
3312,reitor,prévôt,81
3140,íntimo,intime,82
640,punho,manchette,99
1731,refeito,refaire,92
10901,alta,haut,25
3652,Magi ,magi,79
4207,Slides ,glisser,74
1197,Damme,damer,96
13424,mais cedo,plus tôt,7
10490,teto,toit,28
605,Chordate ,cogné,99
10574,Demografia,démographie,28
1203,dum ,môme,96
8079,feudo,querelle,46
7896,impulso,plonger,47
612,proeza,prouesse,99
8807,Spoiler,divulgacher,41
6834,Beira,bord,55
11370,dedicada,dédié,22
668,audível,audible,98
7072,sério,sérieux,53
532,carriça,roitelet,99
11475,beber,boisson,21
12134,quinta feira,jeudi,17
10082,caverna,la grotte,31
5667,Weirdy ,cible,64
13555,estimado,apprécié,6
6122,pena,dommage,60
9187,sopa,soupe,38
10603,diana ,Diane,28
2193,machado,hache,89
11204,orgulhoso,fier,23
8842,totalidade,intégralité,40
1147,Aikido ,aukido,96
1151,fenol,phénol,96
3897,tecelagem,tissage,77
3180,pureza,pureté,82
762,sírio,syriaque,98
2635,pata,patte,86
6030,Opus ,opus,61
9780,devonshire ,dévonté,34
8357,tensão,souche,44
1007,haxixe,haschisch,97
10563,pedregulho,rocher,28
6395,Alecrim,Romarin,58
2840,Pont ,pont,84
396,gordo,joufflu,100
2005,Fontes ,polices,90
6686,Restaurado,redux,56
1068,Nigers ,nuguriers,96
12196,valioso,digne,16
2950,fósfo,phospho,83
783,garanhão,étalon,98
12576,aréola,Halo,13
4913,Abandonar,fossé,69
13696,antigo,ancien,5
6896,luvas,gants,55
11955,escravidão,esclavage,18
11382,Zagueiro,secondeur,22
1372,wacky ,farfelu,95
9178,morango,fraise,38
10570,Munique,Munich,28
8360,mansão,Manoir,44
3593,travesseiro,oreiller,79
4031,dormindo,endormi,75
13018,noroeste,Nord Ouest,10
11376,enfrentar,s attaquer à,22
9311,sediado,au siège,37
11296,suprimentos,Provisions,23
12654,custo,Coût,13
5941,causar,assouvir,62
8570,deriva,dérive,42
10593,presunto,jambon,28
11327,queimando,brûlant,22
11772,reconhecido,reconnu,19
7033,Rhodesia ,rhodésie,54
8166,cereal,céréale,45
11165,genocídio,génocide,24
3578,presa,proie,79
9361,Bret ,bret,37
9036,Prússia,Prusse,39
7730,bandidos,voyou,49
8762,silício,silicium,41
12142,pensamentos,les pensées,16
8669,mente,d esprit,42
10968,matemática,math,25
9133,erosão,érosion,38
845,arrebatar,arracher,98
12165,lift,ascenseur,16
11025,costeiro,côtier,25
5775,cunhado,inventé,63
9109,Lagarto,lézard,38
11007,ídolo,idole,25
1851,aliteração,allitération,92
2732,Thunderball,tonnerre,85
6635,sem ganho,gagnant,57
5626,mown,boiter,64
11423,xadrez,échecs,22
13342,poeta,poète,8
13546,declaração,déclaration,6
3817,aves,la volaille,77
12224,mais perto,plus proche,16
8763,jacaré,alligator,41
796,saboroso,délicieux,98
6978,apareceu,sauté,54
12202,tenente,lieutenant,16
10051,outono,automne,32
1353,lodo,vase,95
9098,iodeto,iodure,39
7062,Lambert ,lambrois,53
3267,cutucar,poussée,81
9497,alfabética,alphabétique,36
10898,pastor,berger,25
60,brilho,éclat,100
900,homem negro,homme noir,97
933,satchel ,cartable,97
10253,mais velho,aîné,30
11016,barreira,barrière,25
4280,Holofote,projecteur,74
9900,Andarilho,vagabond,33
13125,prod ,pousser,9
8885,eficiência,Efficacité,40
2852,esculpido,sculpté,84
12844,frigideira,poêle,11
8290,marcador,marqueur,44
8606,fração,fraction,42
334,soluço,hoquet,100
779,diminuiu,ajusté,98
9621,Espiga,soie,35
13076,crítico,critique,10
3054,merg,mières,83
1944,calmaria,accalmie,91
10984,jogado,jeté,25
5935,plausível,plausible,62
8210,elle ,couler,45
12698,tarefa,tâche,12
6049,francês,Français,61
511,comédia,comique,99
4727,backlog ,arriéré,70
160,Cenozóico,cénozoïque,100
11569,mais,plus,21
1536,mímico,imiter,94
13255,asiático,asiatique,8
4542,ginásio,gymnase,72
927,Britten,brusquement,97
8880,SENECA ,Seneca,40
6825,não era,n a pas été,55
7759,Sith ,sith,48
6699,sapatona,digue,56
9942,estraguei,souffler,32
5817,evita,évite,62
11956,caçar,chasser,18
7812,rove ,vagabonder,48
11160,Russ ,russ,24
4881,condenado,condamné,69
6416,risada,rire,58
9546,fantástico,fantastique,35
7141,assustado,effrayé,53
9582,evade,éluder,35
2073,cálice,gobelet,90
8311,Mesopotâmia,mésopotamie,44
8937,Inspetor,inspecteur,40
2203,lindy ,lindée,89
5690,xxiii ,XXIIII,64
744,caro,chèrement,98
10033,predefinição,défaut,32
11579,álcool,de l alcool,21
9045,profeta,prophète,39
806,português,Portugais,98
9337,destroços,débris,37
10410,dual,double,29
13641,fracassado,échoué,6
1274,gemstone,gemme,95
6923,wee ,pipi,55
13165,Função,rôle,9
6168,brigue,brick,60
11606,gênero,genre,20
8724,assassino,slayer,41
6260,jurado,juré,59
6451,carregador,chargeur,58
12890,coração,cœur,11
8094,Saias,jupes,46
6310,Archimedean,archimédien,59
7670,simpatia,la sympathie,49
12581,Fala,discours,13
7353,consórcio,consortium,51
4751,Camboja,cambodgien,70
12260,Arquivos,les archives,16
6537,trocadilho,calembour,57
3244,Grundy ,grundeur,82
6481,cardíaco,cardiaque,58
3317,lamentar,lambeau,81
5326,torpedo,torpille,66
6019,encarnação,incarnation,61
5822,preparação,préparation,62
9784,dobrar,plier,34
1427,bóia,bouée,94
12408,contábil,suite,15
10118,de repente,soudain,31
4549,emaranhado,omis,72
11507,diâmetro,diamètre,21
12881,na verdade,En effet,11
5025,comedor,mangeur,68
5021,mais velho,aîné,68
6607,extravagante,fantaisie,57
8945,muito pesado,écrasant,40
11962,Bota,démarrage,18
662,chamadores,appelants,98
8923,Jeová,Jéhovah,40
4844,rancor,rancune,70
5750,Castela,castille,63
241,cuspindo,qui crache,100
6101,mandril,tonnelle,61
6496,governantes,dirigeants,58
12272,dissolver,dissous,16
13074,simples,Facile,10
10303,glória,gloire,30
1456,pináculo,sommet,94
2527,HASIDIC ,hasside,87
10464,realocado,réaffecté,29
7102,transmissor,émetteur,53
9405,trunfo,atout,36
8273,crença,credo,45
9042,funk,trouille,39
1684,farsa  falso,faux,93
7837,falhas,les échecs,48
5916,Downfield,cliché,62
12607,acusado,accusé,13
6037,jóia,bijou,61
2798,psíquico,psychique,85
5764,deslocamento,déplacement,63
7931,rígido,rigide,47
1539,Orfeu,Orphée,94
3786,Midratário,midshipmen,77
4132,brega,ringard,75
13788,morte,décès,5
3134,renegado,renégat,82
6358,farley ,farfelu,59
3962,idiotas,morons,76
5331,memórias,mémoires,66
6510,vago,vacant,58
10767,concreto,béton,26
6036,garganta,gorge,61
10176,marcador,buteur,31
9330,morador,habitant,37
7791,boneca,poupée,48
11703,impreciso,inexacte,20
11730,entregue,livré,19
8645,geográfico,géographique,42
6410,prossegue,produit,58
2901,com raiva,avec colère,84
3768,Cruising ,croisière,77
12950,adequado,qui convient,11
11555,Saldo,équilibre,21
7417,dispensar,rejeter,51
11398,inferido,inféré,22
7451,detenção,retenue,51
12778,partir,install,12
7622,sumô ,sumo,49
13521,numerosos,nombreux,6
2172,imaginado,envisagé,89
2922,Babu ,babu,84
2716,arent,arèîné,85
3248,Grosso ,grossier,82
1344,cetim,satin,95
2617,mais feliz,plus heureux,86
2726,gentry ,noblesse,85
6868,desdém,mépris,55
7679,hatchback ,hayonnerie,49
13135,palhaço,pitre,9
563,Foothills ,collines,99
8158,Val ,valourdine,45
4491,rádio,radium,72
6954,videira,vigne,54
11528,pedágio,sonner,21
13645,salão,salle,6
3119,Rigs ,plate forme,82
8222,estragos,ravage,45
2675,tireoide,thyroïde,86
3703,maçante,terne,78
12484,graça,la grâce,14
4571,suavemente,doucement,72
3979,tartaruga,tortue,76
7322,ejetado,éjecté,51
8504,cidadania,citoyenneté,43
6153,assar,griller,60
12299,chateado,bouleversé,15
10173,papagaio,perroquet,31
10998,weren ,bourré,25
12370,maçã,Pomme,15
10472,perseguir,poursuite,29
4141,beduíno,bédouin,75
6892,YAP ,japper,55
11847,fator,facteur,19
13752,indicar,indiquer,5
1476,Macedon ,macédon,94
6904,mais pesado,plus lourd,55
1830,desvantagem,lourd,92
993,lustro,brillant,97
6849,Pino ,pino,55
13375,iowa ,Iowa,8
8097,perímetro,périmètre,46
13648,viver,habitent,6
3892,coro,cœurs,77
12677,tentativas,essai,13
1330,gárgula,gargouille,95
13096,liberdade,liberté,10
13436,à frente,devant,7
181,incalculhado,indomptable,100
5459,fortaleza,bastion,65
13023,telefone,téléphoner,10
10729,previsto,prédit,27
9049,mais novo,plus jeune,39
6086,mais pesado,plus lourd,61
9800,Praga,prague,33
1093,Quill ,penne,96
4358,encontro,rendez vous,73
2540,Mesozóico,mésozoïque,87
3262,ajudante,assistant,81
11911,tumulto,émeute,18
8611,uvas,les raisins,42
11407,Falcão,faucon,22
5097,desonesto,malhonnête,68
13486,voto,voter,7
1065,reverenciado,vénéré,96
6367,Nestor ,pastor,59
4399,Assessores ,conseillers,73
13428,disputa,contestation,7
7686,visconde,vicomte,49
7366,Pompeii ,pompéi,51
8426,celeiro,Grange,43
7419,Gêmeos,Gémeaux,51
3644,Nicarágua,nicaraguayen,79
4086,whiz ,sifflement,75
2394,fúrcula,wishbone,88
9655,mensageiro,Messager,35
8266,Landings ,atterrissage,45
5572,Stadia ,stade,65
38,estupramento,violation,100
4292,gema,gemme,74
7886,curvado,incurvé,47
10322,sapateiro,cordonnier,30
3390,Óleos ,huiles,80
6074,bétula,bouleau,61
7429,batismo,Baptême,51
1127,Bannister ,rampe,96
6057,Gunfire,fusillade,61
8345,Statewide,tout à fait,44
6096,crosta,croûte,61
2958,multidão,abrider,83
1248,Waterman ,batelier,95
2713,ávido,avide,85
547,atrasado,en retard,99
3627,lêno ,leno,79
12538,cópias,copies,14
714,salpiche,à ressort,98
7841,monóxido,monoxyde,48
5708,psicopata,psycho,63
6342,esposas,épouses,59
5346,Nevado,neigeux,66
10951,Gregório,grégoire,25
13355,ancestral,ancien,8
5931,sarja,serge,62
12361,neve,neiger,15
136,Quindim,Crème,100
3574,bochecha,joue,79
4531,temperado,tempéré,72
11252,anão,nain,23
2361,samambaia,fougère,88
6882,wattle ,acacia,55
3340,Hostel,hôtel,81
4259,antes ,avant,74
13300,conheceu,rencontré,8
7161,escalão,échelon,53
8209,besouro,scarabée,45
2343,Macarrão,nouilles,88
12023,negado,refusé,17
5597,Spitfires ,sprffires,64
12824,criativo,Créatif,12
13081,famoso,célèbre,10
10578,cenas,images,28
6605,orvalho,rosée,57
4736,pano,chiffon,70
13106,exato,précis,9
824,supostamente,prétendument,98
1733,royalties ,redevance,92
457,Harmina,harceler,100
9146,abertamente,ouvertement,38
7235,subdólido,subdolu,52
6716,melhor ,meilleur,56
8171,injeção,injection,45
11490,parecido,ressemblent,21
4669,nobreza,la noblesse,71
12038,boba,idiot,17
5010,língua,toupet,68
12917,chocado,frappé,11
868,desinaturar,fourbe,97
4517,desajustes,inverse,72
11580,sônica,sonique,21
11419,espelho,miroiter,22
7887,excedido,dépassé,47
12738,moleiro,meunier,12
603,Raucoso,rauque,99
11410,falcão,faucon,22
13651,jurídico,légal,6
11171,elefante,l éléphant,24
6763,hidro,hydroélateur,56
2945,rebanho,troupeau,83
6830,jóquei,jockey,55
8217,Idiota,Connard,45
5653,ígneo,igné,64
6836,Páscoa,Pâque,55
5544,Halfback,demi,65
1038,escape,s adapter,97
8383,trágico,tragique,44
5540,Haia,Haye,65
11815,estudos,études,19
13661,Aeronaves,avion,5
12010,entrevista,entretien,17
12406,bordo,érable,15
6908,gosma,aller,55
5130,fantoche,marionnette,68
1269,também,ainsi que,95
5921,rever,réviser,62
12290,Palácio,palais,15
9537,brawl ,bagarre,35
10387,freeman,homme libre,29
8277,pique,brochet,45
8609,shia ,chiot,42
1446,majestoso,majestueux,94
13420,anterior,avant,7
6639,mosteiro,monastère,56
12747,chegado,arrivée,12
13304,figura,chiffre,8
11762,Atlético,athlétique,19
11342,campeão,champion,22
2868,ao mar,à la mer,84
7481,Kell ,kell,50
452,Crozier ,crosse,100
3459,Matty ,chatoyant,80
3865,Vovô,grand père,77
4539,basílica,Basilique,72
11222,fundador,fondateur,23
12403,filmagem,tournage,15
4863,legal,statutaire,70
13287,ele mesmo,lui même,8
4361,estalando,claquement,73
2534,heroísmo,héroïsme,87
10627,limão,citron,27
13570,acampamento,camp,6
2442,Antígio,antigone,87
