ID,PORTUGAIS,FRENCH,INTERVAL
14466,desejado,recherché,6
2961,antepassado,ancêtre,69
13009,arena,arène,20
1254,desavergonhado,éhonté,96
14404,análise,revoir,9
7253,traidor,la triche,49
12013,walkie.,promenade,31
2106,guardas,gardes-gardes,93
2139,situação,situation critique,93
6452,skunk,moufette,70
1412,traços.,tirets,48
7085,bender.,cintreuse,65
11998,mal,pauvrement,31
13083,desenhar,dessiner,17
1586,fab,fabrique,95
12863,desafio,défi,14
1140,isca,baiting,73
3161,tourer.,touriste,88
14163,pesquisar,recherche,11
10167,bolo,gâteau,42
5613,sedição,sédition,76
9627,xingamento,malédiction,43
13597,tomada,tirer,14
275,ibérico,ibérique,99
12378,honra,honneur,21
12201,tenente,lieutenant,29
13252,chuva,pluie,16
14400,esforços,efforts,8
9938,cant,net,46
12311,escocês,écossais,29
11254,pára-quedas,parachute,36
12745,fotografia,photographier,13
8572,blk.,blember,56
1199,ensopado,ragoût,89
14279,linhas,lignes,10
8374,problemático,problématique,57
11562,menor.,le plus bas,35
1846,techquiador.,échiquier,94
2342,macarrão,nouilles,65
5107,abruptamente,brusquement,79
2270,horrível,horrible,92
7084,saxônia,saxe,66
14285,tipo,taper,8
5049,tufos,touffes,76
9569,roubaram,a volé,49
13467,permissão,autorisation,16
12767,década,décennie,20
5347,erótico,érotique,77
9870,broto,bourgeon,44
13599,retornou,revenu,11
14306,lançado,libéré,10
2593,detestável,odieux,88
1110,reagrupados,regroupé,82
13302,avg.,aversion,18
6178,suazilândia.,swaziland,72
3372,deficiências,lacunes,85
5022,anexo,enfermé,73
3139,íntimo,intime,77
7093,snooker.,billard,66
12338,eletrônico,électronique,22
2508,quinzena,quinze jours,89
6323,rebarba,bavardage,71
2372,caixa de correio,boites aux lettres,89
5386,turvar,boueux,74
3162,linkage.,lien,84
6,tropeçar,trébucher,58
13520,numerosos,nombreux,14
13618,bater papo,discuter,14
10426,baga,baie,42
9345,trabalho de casa,devoirs,51
6700,slurs.,suggers,58
2885,mopper.,épandeur,89
6505,cíclico,cyclique,68
684,referência,arbitré,25
10219,choque,choc,34
3756,boi,bœuf,85
11578,álcool,de l alcool,31
3408,tigris.,tigre,88
14438,iniciado,commencé,8
13608,alevado,hant,14
4368,honestidade,honnêteté,82
7795,etilo,éthyle,62
822,intransponível,insurmontable,98
613,escrutinizado,scruté,95
8168,aquecido,chauffé,21
13813,ter,avoir,5
7839,mentiroso,menteur,57
7650,quartermaster.,intendant,62
1067,nigers.,nuguriers,49
7321,ejetado,éjecté,55
4516,desajustes,inverse,81
2302,psique,psyché,86
7932,rube.,péquenaud,61
6695,preâmbulo,préambule,68
12184,sem licença,sans licence,30
12497,corredor,coureur,21
4839,hee.,hi,80
5672,édipo,œdipe,75
5548,lisérgico,lysergique,76
11106,dificilmente,à peine,38
9797,jude,judicieux,47
2117,catalisador,catalytique,92
12233,tarde,après midi,29
11347,apelido,surnom,29
3584,serafim,séraphine,86
3541,bordado,broderie,87
11591,veteranos,anciens combattants,26
4377,simplificado,rationalisé,73
12800,ator,acteur,19
13594,presente,cadeau,12
9365,perigo,péril,51
7665,cuidado,il faut se méfier,62
9814,fang.,croc,47
12180,maciço,massif,28
7488,submissões,soumission,46
11199,desviar,esquive,37
10208,quieto,silencieux,44
1791,anulação,nullification,94
11276,cobra,serpent,34
5640,het.,hot,75
1165,noosfera.,nosphère,97
9935,mútuo,mutuel,42
13770,o suficiente,assez,13
12273,terça,mardi,29
12556,arroz,riz,26
11696,uau,wow,34
230,subgrupo,sous-groupe,92
5266,shuffle,mélanger,64
13923,rede,réseau,9
10833,emirados.,émirates,38
13565,preencher,remplir,13
11895,surto,épidémie,31
14029,em volta,autour,10
8326,tóxico,toxique,47
4951,mesquitas,mosquées,39
13251,sino,cloche,18
5156,disfarçado,à l abri,78
14134,mudanças,changements,6
13946,preços,des prix,21
8577,invisível,invisible,53
1817,sandpit.,bac à sable,94
12067,pilares.,piliers,30
10892,quebra,briser,32
12716,técnico,technique,18
8697,besteira,connerie,55
4928,hornish,en faille,80
13718,rio,fleuve,12
2853,fourier.,fantaisiste,89
9907,processado,poursuivi,25
8237,columbine,ancolie,58
14491,comprar,achat,29
10386,freeman,homme libre,43
7594,vô,grand-père,62
1398,fenilo,phényle,96
11772,brasileiro,brésilien,33
4479,sportsmanship,esprit sportif,82
14162,outros,autres,5
13999,linha,doubler,10
10027,refugiado,réfugié,30
12503,herói,héros,22
12227,aniversário,naissance,15
5538,celestial,céleste,76
3260,afinidade,affinité,81
1527,pigmeu,pygmée,90
3976,elegante,élégant,73
5132,bundy.,bombardier,79
5576,inesperadamente,de façon inattendue,76
7995,saltador,sauteur,57
9369,térmico,thermique,50
5753,dispensado,renoncer à,69
10665,desenho animado,dessin animé,34
14201,tela,écran,21
10757,medidor,jauge,39
3053,merg,mières,89
12063,escritor,écrivain,21
12803,estrada de ferro,chemin de fer,21
8686,ceifador,moissonneuse,54
8164,porpoise,marsouin,59
8328,cúbico,cubique,57
10484,shea.,selle,42
3373,revogação,abrogation,75
13426,corrido,faire courir,17
13676,esboço  projeto,brouillon,13
4598,suplantada,remplacé,74
2736,quack,charlatan,89
10329,squeaky toy,feuilleter,38
10227,coelho,lapin,43
13507,vestígio,trace,15
12237,geografia,géographie,29
14110,veio,est venu,12
11298,incrível,étonnante,35
15,jaguatirica,ocelot,100
1341,fileom.,philemon,96
13610,palavra,mot,10
11251,anão,nain,36
12974,bolas.,des balles,11
10708,cetro,sceptre,41
10190,completamente,tout à fait,44
3374,emoldurado,encadré,26
11338,dirigido,conduit,37
861,redigido,expurgé,94
7187,rumores de rumores,rumeur,34
13798,é,est,5
8212,leet.,leuf,59
8147,garfo,fourchette,43
5019,encaracolado,frisé,79
4096,anemia,anémie,84
2616,mais feliz,plus heureux,91
5508,fenômenos,phénomènes,76
1591,decorrido,écoulé,93
14412,regras,règles,9
11345,reabastecimento,ravitaillement,34
10269,feio,laid,41
9485,infantil,puéril,49
1104,resistido,résisté,97
7533,lã,la laine,63
13528,adão,adam,13
11821,seqüência,séquence,30
3249,flapper,rabat,88
9945,jardim zoológico,zoo,45
336,mestiço,métis,97
2414,escova de dente,brosse à dents,92
6550,meg.,mégot,70
13034,holanda,pays-bas,21
2303,deflexão,déviation,62
1809,sprawl.,s étendre,87
1661,aviônica,avionique,88
1290,sem falhas,sans défaut,96
8966,dedicado,dévoué,44
12258,macho,masculin,27
12183,suicídio,suicide,28
6148,génova,gênes,72
11987,rodovia,autoroute,27
2712,ávido,avide,90
13800,sobre,sur,5
8611,furar,percer,44
14118,dado,donné,12
10518,norueguês,norvégien,41
13725,regular,régulier,13
13605,agua,l eau,13
8666,platô,plateau,55
2614,jardim da infância,jardin d enfants,89
10967,matemática,math,38
9433,arca,arche,50
13816,isso é,c est,5
6780,capataz,contremaître,68
12374,elétrico,électrique,20
12694,judeus,les juifs,23
6038,salmonete,mulet,69
6176,xarope,sirop,72
12696,padronizar,modèle,23
4197,isômero,isomère,70
12034,talkie.,bavarder,31
13913,ambos,les deux,10
11611,contrário,contraire,34
87,branqueamento,blanchir,41
8073,em terra,à terre,60
12665,retirou,dessiné,25
3796,goblin.,lutin,83
9539,náutico,nautique,49
7636,jogadores,botteur,22
10146,embaixador,ambassadeur,42
1399,potência,puissance,96
4150,renovado,rénové,59
4734,subconjuntos,sous-ensembles,60
6027,bolsas,sacs,38
13108,líder,chef,14
819,até agora,jusqu alors,98
2219,imprevisível,imprévisible,89
2861,bastões,cannes,58
519,simeon.,simulateur,99
11482,revolucionário,révolutionnaire,34
4025,tábua,tablette,69
1210,pentagrama,pentacle,97
3858,podridão,pourrir,79
6191,heh.,il h,72
14058,saber,savoir,8
6801,mastigação,mastication,41
13476,direto,droit,16
2167,rearranjo,réarrangement,58
14481,imprensa,presse,14
9788,café da manhã,petit-déjeuner,46
12185,saltar,sauter,29
1510,maneira de andar,démarche,95
5144,hatcher.,couvoir,78
14130,fornece,proposer,6
11356,homem verdadeiro,homme vrai,37
6079,não permitido,non autorisé,66
9499,cocô,caca,47
11053,meio-dia,midi,38
6658,carver,sculpteur,68
12137,unificado,unifié,30
2522,peruca,perruque,82
7294,dvorak,dvier,64
6764,barbatana,ailette,62
13685,alegar,réclamer,10
3791,abalado,secoué,85
460,viciante,addictif,26
9114,não utilizado,inutilisé,49
7646,odio,od,62
5339,heap,tas,70
4804,despercebido,inaperçu,74
3700,derramamento de sangue,effusion de sang,86
14426,requisitos,exigences,7
14128,marchar,mars,6
11862,cabeçalho,entête,11
11554,saldo,équilibre,28
3711,sansão,samson,86
10947,recepção,accueil,31
13423,mais cedo,plus tôt,17
13178,comprimento,longueur,18
2001,desmaio,évanouissement,69
2830,tentações.,tentations,65
7974,arrowhead,pointe de flèche,60
10989,carregado,chargé,39
1384,inflamável,inflammable,92
3475,reagindo,réagissant,47
10850,kit,trousse,38
4153,gunners.,artilleurs,66
6850,mofo,mouler,57
6154,sch.,chic,72
10206,imprudente,digue,44
7296,balcãs,balkans,55
9524,voodoo,vaudou,49
7998,butch.,hommasse,60
8433,desinantemente,irréfléchi,57
90,enfisema,emphysème,100
4990,mandíbulas,mâchoires,60
3647,jing.,jalouse,86
11299,culpado,coupable,37
10721,cadeira,chaise,36
11841,show,concert,29
3772,terra do coração,terrain de coeur,84
14121,fazendo,fabrication,5
14495,francês,français,12
14355,lucros,bénéfices,32
12736,pressionando,pressage,14
12670,píxeis,pixels,24
5232,espontâneo,spontané,70
2203,consorte,épouse,89
6826,perdão,pardon,63
5654,cigano,gitan,69
2700,caras,mecs,27
5410,brewster.,brasserie,77
6139,liso,nappe,66
5188,evergreen,à feuilles persistantes,78
3630,crapper,poignée,86
7969,apavorante,effrayant,61
7139,agostinho,augustine,61
5843,esmeril,émeri,74
5698,miscelânea,recueil,75
12150,sem fé,déloyal,30
9264,ordnance,munir,51
2603,disparar,dénigrer,73
13936,nosso,notre,5
9138,prioridade,priorité,49
5311,hovercraft.,aéroglisseur,78
5005,esferas,sphères,36
7424,sabedoria,sagesse,63
7499,área de trabalho,bureau de bureau,63
2369,polietileno.,polyéthylène,92
5083,bolo de queijo,cheesecake,78
12825,que vale a pena,valeur,23
2965,galgo,levrette,71
2223,vingativo,vengeur,91
13181,pertence,fait parti,13
12661,touro,taureau,19
13170,orientar,guider,17
8045,benção,bonheur,59
11132,ficou,se tenant,38
8110,crescente,croissant,59
13978,dia,jour,7
6609,ancestralidade,ascendance,68
13313,garota,fille,18
2312,batendo,martèlement,34
8474,visando,visée,24
12653,custo,coût,22
6992,sotavento,côté sous le vent,62
8205,indução,induction,47
12996,sem utilidade,inutile,21
5372,exaltar,ext,77
10304,distintivo,badge,40
10987,iniciantes,entrées,26
4649,regeneração,régénération,64
12181,doente,malade,25
2309,elogios,compliments,59
6570,autoria,paternité,69
8047,facções,factions,46
8863,woody,boisé,53
10918,resemate.,conséquences,39
13776,tour,visiter,12
9208,centavos,centimes,29
6239,insistir,exhortant,24
7249,cidadão,bourgeois,62
8236,zumbido,bourdonner,57
11533,curioso,curieuse,35
7141,patty.,petit pâté,64
9270,cenoura,carotte,50
13771,quase,presque,13
6123,sofisticado,sophistiqué,67
6156,simpático,sympathique,71
8430,pollock.,bonder,57
7183,margarida,marguerite,64
6318,nádegas,fesses,69
9510,tubo,tuyau,41
130,eletrostático,électrostatique,90
5105,especialidade,spécialité,69
11825,pós-temporada,saison postalière,33
7645,ressurreição,résurrection,53
9573,lula,calmar,41
724,evidente,allé,98
6747,denunciado,dénoncé,57
14497,ler,lire,6
7418,gêmeos,gémeaux,63
12921,quebrado,cassé,22
1742,não editado,non éditeur,94
7852,berço,berceau,61
1062,ambientalismo,environnementalisme,35
2374,bolinho,cupcake,91
8541,círculos,cercles,29
12331,pete.,peté,28
13954,bom,bien,7
14238,coisas,des choses,9
4023,categorização,catégorisation,30
4303,insubstituível,irremplaçable,82
12563,justa,serré,26
10879,recuperação,récupération,39
927,impaler.,impaltin,89
7742,coro,refrain,62
10881,grosso,épais,38
1850,aliteração,allitération,94
3807,queimar,brûler,85
7569,doação,don,34
12411,riacho,ruisseau,27
8975,borboleta,papillon,51
4007,devastado,ravagé,79
14203,em processamento,traitement,12
12762,águia,aigle,16
10942,delicatessen,épicerie fine,39
3581,dias úteis,jours de la semaine,66
14186,levado,pris,9
14237,conhecido,connu,11
7696,luto,deuil,57
7247,rugindo,rugissement,51
12188,cume,crête,29
10207,jaquetas,vestes,37
2725,gentry.,noblesse,90
2455,estética,esthétique,50
8410,cera,la cire,53
11031,tiroteio.,fusillade,38
13636,tagged.,tagué,8
2817,euforia,euphorie,89
3949,escrita,ordonnance,81
10761,bicho de estimação,animal de compagnie,37
1575,divertido,amusé,18
744,upstate.,notter,98
10496,atenciosamente,cordialement,38
3155,precauções,précautions,73
10034,lágrimas,des larmes,37
7216,peludo,velu,65
8337,suburbano,de banlieue,57
13198,aceitável,acceptable,6
2721,litígio,litige,86
14170,recebido,reçu,7
13847,empresa,entreprise,10
10028,votação,bulletin de vote,38
6809,alavanca,levier,65
4530,temperado,tempéré,45
11110,cópia de segurança,sauvegarde,38
12777,partir,install,24
6643,desaparecer,disparaître,37
10474,light,ligon,42
8386,fac.,faire du visage,58
390,vertebrado,vertébré,92
3141,barulhento,bruyant,88
8852,macacos.,singes,26
1584,em chamas,en feu,95
6114,símbolo,jeton,66
14189,chave,clé,12
9708,descida,descente,48
11913,fazenda,cultiver,27
12747,amigo,amie,16
545,reacionário,réactionnaire,95
14161,estudar,étude,19
10515,recorrer,recours,37
13869,tal,tel,5
5064,sectário,sectaire,76
60,payload.,charge utile,98
12553,enquanto isso,entre-temps,26
2177,galinha,poule,81
14009,desempenho,performance,12
6150,trenó,traîneau,71
5768,subseções,sous-sections,48
14212,cobranças,des charges,17
10836,afegão,afghan,38
6485,para trás,en arrière,51
5219,tucky.,taillé,78
10943,graus,degrés,26
12731,perfeito,parfait,24
6113,catastrófico,catastrophique,57
3486,enriquecido,enrichi,70
13691,imenso,énorme,13
348,desvalor,dévaler,96
11304,por último,enfin,37
7486,abençoar,bénir,46
8429,cesta,corbeille,55
6784,deslizou,glacial,68
7894,atrito,friction,60
14324,senado,sénat,16
11218,ao lado de.,aux côtés de,38
10461,soum.,souillé,43
7799,duende,elfe,62
719,mais fino,plus mince,98
9192,pêssego,pêche,49
11275,nomeados,nominés,34
4416,ondaught.,assaut,82
11984,açúcar,du sucre,31
10849,dependendo do,en fonction  dépendemment,26
3565,intrigado,perplexe,45
13860,diz,dit,9
11263,boné,casquette,26
4789,veracidade,véracité,81
9454,resfriador,glacière,50
7554,vegetal,légume,51
3930,costular,la plus coûteux,85
6230,absolvido,acquitté,71
2784,temporizadores,minuteries,66
2487,corporal,physique,91
9646,fogos de artifício,les feux d artifices,47
9794,tenso,tendu,46
4700,mollusca.,mollusque,81
12113,senhora,dame,23
8111,epístola,épître,58
1572,crateras,cratère,48
13143,disputado,combattu,20
810,açafrão,safran,98
10723,demonstração,manifestation,21
14124,relatórios,rapports,5
12883,centenas,cent,18
7560,padrinho,parrain,62
9956,wen.,loupe,46
5490,avestruz,autruche,75
1383,inorgânico,inorganique,96
895,enxerto,greffer,90
5877,desacreditar,discrédit,56
5124,ameixa,prune,78
12658,diversão,amusant,25
3387,inscrições.,les inscriptions,69
8947,estudioso,savant,38
12386,oferta,offrir,17
1418,raridades,rareté,81
23,um homem,amen,82
4491,histeria,hystérie,82
2033,acostumado,habitué,91
1501,atuário,actuaire,89
5593,mutação,mutation,65
4850,rosquinha,donut,76
6446,dependente de confiança,dépendant,70
6287,confiar,qui s appuie,34
3523,brash.,impétueux,86
12434,transporte aéreo,aérien,26
1574,voicing.,sonorisation,23
13975,segundo,deuxième,8
5988,podre,pourri,73
4897,confúcio.,confius,80
12630,instalação,établissement,21
4673,inofensivo,sans danger,81
5974,queimador,brûleur,72
11747,vigésimo,vingtième,33
1323,anuais,annales,96
5558,stine.,couché,76
10517,literário,littéraire,42
9237,alcatrão,le goudron,51
10781,linemen.,lintre,40
13891,fazer,faire,5
4856,refinaria,raffinerie,63
11911,nuvem,nuage,29
5328,acima de tudo,avant toute chose,77
4160,dietético,diététique,84
451,crozier.,crosse,100
2626,bushranger.,brusquette,91
12059,marcas,des marques,8
13365,laranja,orange,17
350,loon.,plongeon,98
4745,av.,un v,81
13010,apanhado,attrapé,21
5960,quilômetro,kilomètre,73
13281,primário,primaire,18
11073,flecha,la flèche,35
2423,newsworthy.,prospère,91
5514,argh.,arth,76
12388,layout.,disposition,28
1149,gamão,jacquet,97
12838,aproximação,approcher,18
3690,assustador,décourageant,85
12424,meia-noite,minuit,27
11743,renascimento,renaissance,33
10885,carvão,charbon,39
604,chordate.,cogné,99
1841,presos,détenus,90
13323,grã-bretanha,grande-bretagne,18
12344,o mais rápido,le plus rapide,28
1913,tocha,tordu,35
11377,admitido,admis,26
323,monoteísmo,monothéisme,100
990,woolf.,lainef,98
7936,cascalho,gravier,61
8950,slot,fente,47
8824,comerciante,marchande,49
702,petisco,friandise,88
7879,crocker.,cocotte,61
11730,etiópia,ethiopie,33
3806,furador,ferrer,85
10090,desistir,cesser,45
8208,besouro,scarabée,57
12805,mosca,voler,14
13330,cogumelo,champignon,17
3320,remessas,expédition,67
4111,encurtando,raccourcissement,38
12489,quarta-feira,mercredi,26
14312,posição,position,6
5267,coreografia,chorégraphie,78
7007,stingray,raie,63
4401,x-burger,cheeseburger,82
137,poroso,poreux,100
13698,sugestões,astuces,13
669,inchar,gonfler,69
8891,speller.,orthographe,54
623,estrelado,étoilé,99
12470,punt.,coup de volée,24
12405,bordo,érable,28
13772,verde,vert,13
1464,clamor,tollé,95
7443,trato,tractus,62
3861,equívoco,idée fausse,65
2043,wird.,éreinter,93
6346,búfalo,bison,63
4822,vereador,échevin,80
14297,líderes,dirigeants,14
1314,desnutrição,malnutrition,96
1767,pensões,pensions,63
2541,alto-falante,haut-parleur,83
5588,faseado,en phase,28
5082,servo,serviteur,59
5565,abertura,ouverture,72
8260,jipe,jeep,56
1465,seqüencialmente,séquentiellement,67
877,enganoso,insaisissable,97
11390,sueco,suédois,36
1828,cunhagem,monnaie,94
4731,bibliotecário,bibliothécaire,75
7710,termo,expiration,62
9864,sig.,sigrir,47
12513,emergência,urgence,19
13421,deliberadamente,délibérément,8
3399,desmantelado,démantelé,71
12488,não relacionado,sans rapport,27
3533,banha,saindoux,87
7272,choro,pleurs,35
14129,nunca,jamais,12
8306,emparelhado,jumelé,23
14077,apontar,indiquer,7
12548,matando,meurtre,12
5106,inacreditável,incroyable,72
7514,exibir,exposition,29
6488,deformado,voilé,60
13841,outro,autre,5
7250,tenho que,gotta,64
967,hispânicos,hispaniques,60
5229,cáspio,caspienne,78
14043,emitir,problème,9
13855,durar,dernier,6
12713,igual,égal,16
713,salpiche,à ressort,98
360,regenerativa,régénérateur,100
2313,comido,mangé,92
7436,xerife,shérif,62
12442,apanhar,attraper,21
5296,ninhada,litière,65
3745,gases,des gaz,86
1313,xamã,chaman,84
2165,eletroforese,électrophorèse,92
1445,majestoso,majestueux,94
4114,forma abreviada,sténographie,71
1827,a prova de balas,blindé,94
12356,ref.,refaire,26
12794,ted.,tiède,24
14133,vida,vie,12
5108,decididamente,résolument,79
1309,taxa de transferência,débit,96
11980,atenas,athènes,31
3489,pano de fundo,toile de fond,86
5504,touradas,cornichon,76
12868,noruega,norvège,23
5977,nicht.,nichement,71
3171,aleijado,estropié,75
2914,causeway.,chaussée,89
6840,pesado-pesado,poids lourd,66
8718,chapéus,chapeaux,29
2068,mártir,martyr,63
13881,usado,utilisé,5
13619,acessível,disponible,14
4777,sindicalista,unioniste,70
2306,vassoura,balais,90
13774,atrasado,en retard,12
9745,manga,manche,38
13714,campeões,champion,11
13407,passado,passé,10
6496,glorioso,glorieux,70
2561,stockman.,stockeur,91
13030,juntou,rejoint,12
3803,periferia,périphérie,84
10792,amado,bien-aimé,40
10559,eleitores,électeurs,36
9508,fúria,rage,42
8368,realização.,reliques,56
10049,fenômeno,phénomène,45
4890,lub.,lubrifiant,80
2267,erodido,érodé,83
4600,odômetro,odomètre,82
10054,espaguete,spaghetti,46
11538,sistemático.,systématique,31
2465,noivo,jeune marié,78
13688,milhão,million,12
7567,ativo,actif,40
4526,apelidos,noms de famille,40
4616,latembro,lat,81
11007,burma,birmanie,39
10808,cresceu,grandir,40
2967,mascarado,masqué,40
8330,nascer do sol,lever du soleil,58
1036,hessian,toile de jute,94
13299,conheceu,rencontré,15
14489,números,nombres,8
7376,assessores,évaluateurs,63
7489,enfatizado,souligné,47
4542,blitzkrieg.,guerre éclair,82
4764,corte de cabelo,la coupe de cheveux,78
2569,jurados,jurés,76
11720,descoberta,découverte,30
9697,ufo.,ovni,46
11505,inscrição,application,23
8075,esponja,éponge,59
10189,legislação,législation,27
3099,seqüestrado,détourné,52
7722,suástica,svastika,61
