ID,ARABE,FRENCH,INTERVAL
5699,مبرر,garanti,32
13727,موجه,causer,9
6114,المميز,jeton,65
8600,الماريست,mariste,55
1405,مينيرفا,minerva,95
1091,شبعات,shabbat,96
1952,آشور,assyrie,93
9329,ساكن,habitant,48
10888,بلغت ذروتها,pointu,14
9849,التوابل,pimenter,45
11711,أوليفر,oliver,27
12418,صنف,classifié,23
8283,تليف,fibrose,57
8385,البارود,poudre à canon,56
12399,موسيقى الجاز,le jazz,25
11435,الواجبات,fonctions,18
1383,غير عضوي,inorganique,96
1473,ظفيرة,harnais,88
5646,الأصولية,fondamentaliste,67
8293,حماس,enthousiasme,57
399,بيكربونات,bicarbonate,100
13407,تم الاجتياز بنجاح,passé,8
952,وسيط,bourrasque,90
13975,ثانية,deuxième,7
1327,أمي,analphabète,93
1675,سولون,solon,92
8066,تلا ذلك,s ensuivir,30
1562,ماتا,matta,95
3583,او.,eau,86
11266,تدخل قضائي,intervention,34
4904,كامينو,camino,78
11051,ماشية,bovins,37
3109,مصب,estuaire,87
7679,كروموسوم,chromosome,57
3975,الفنيين,techniciens,57
10432,الملكية,la monarchie,40
10088,فخ النار,piège de feu,44
742,فيبي,phoebe,98
8879,سينيكا,seneca,53
13540,خصوصا,particulièrement,13
13911,هي,elle,11
267,الظل,tangente,96
5505,حصة نسبية,quota,68
9242,الهدنة,armistice,50
2614,روضة أطفال,jardin d enfants,89
11882,ستانفورد,stanford,29
8317,إكسون,exxon,57
14344,موجود,existant,8
7402,استهلالي,introductif,62
4815,خزانة الثياب,garde-robe,78
9900,الجهاد,jihad,45
7823,كلير,claire,48
12826,كارل,carl,20
4582,لوتو,loto,80
1149,طاولة الزهر,jacquet,96
3995,كاسينو,cassino,83
13059,مرتين,deux fois,18
14029,حول,autour,8
6795,وحدات,modulaire,64
6365,ميرتل,myrte,69
12318,فالتر,walter,26
917,ليمما,lemme,97
3927,رولاندو,rolando,84
3484,الجليدية,glacé,86
14009,أداء,performance,10
8208,خنفساء,scarabée,56
10,نجمة الشمس,sunstar,100
12622,أودي,oda,23
480,أحادي المعدن,monomère,96
8950,فتحة,fente,45
3097,الرفض,désapprobation,74
178,بيثيسدا,bethesda,100
1248,وراء الكواليس,backstage,96
3263,يمتلك,posséder,20
12926,ثري,riche,19
8979,سقراط,socrate,51
7916,كادي,tourbillon,59
301,شيكاري,shikari,100
10229,البراز,fèces,43
8757,موزارت,mozart,54
11102,في الامس,hier,36
9394,تيمور,timor,49
11284,عمدة,maire,32
9287,كاي,kay,50
6603,الأثير,éther,62
2383,أوبي,obi,91
6792,دودلي,dudley,66
5305,الحداثة,moderniste,75
14317,متضمن,impliqué,9
8862,لاوس,laos,50
7337,فخم. ترف,luxe,45
4941,غسيل ملابس,lessive,78
4181,أيوني,ionique,83
560,غشاء البكارة,hymen,99
10226,باستثناء,exclusif,23
12937,كاف,suffisant,15
1574,التعبير,sonorisation,20
9164,الكعب,talons,44
12488,غير مرتبطه,sans rapport,24
4802,عازف الجيتار,guitaristes,30
674,هاجر,hagar,98
9569,نهب,a volé,48
13272,الدكتور,dr,16
4886,السامية,sémitisme,51
5824,ليندن,tilleul,73
1379,ناهواتل,nahuatl,96
1295,الملوحة,salinité,81
7815,فولكنر,faulkner,61
2389,نعي,nécrologie,83
52,نبض القلب,battement de coeur,99
11517,مو,moe,33
10942,أطعمة لذيذة,épicerie fine,38
8116,مثير للشفقة,pathétique,58
11318,مارغريت,margaret,35
10744,الأنف,nez,36
2146,undraft.,intraduisé,92
5140,شريط فيديو,cassette vidéo,65
6369,محكمة,tribunal,69
6305,رذاذ,vaporisateur,59
13032,بالضبط,exactement,18
14040,ضمن,parmi,10
12310,ترتفع,se lever,20
705,ضائقة,épreuves,88
6972,جورني,civière,65
9832,سيارة أجرة,taxi,45
11306,أرجون,arjoué,35
11991,تشويه,ternissement,24
10147,يحتفظ,conserver,25
9773,قمامة,des ordures,46
10067,الصحفيين,journalistes,29
10421,مصفوفة,matrice,41
8523,بون,bon,55
5251,لبن,g / d,76
8207,عدن,eden,58
6133,استشر,esther,71
11461,امتداد,envergure,29
9177,الفراولة,fraise,49
8666,هضبة,plateau,54
6820,نصف شهري,semi-mensuelle,66
14058,يعرف,savoir,7
5392,رائحة كريهة,odeur,51
2519,أكثر ازدحاما,qui est le plus occupé,90
2060,aspen,tremble,92
5771,خرز,perles,63
3807,حرق,brûler,85
9661,منتجع صحي,spa,47
11738,غريغوريان,grégorien,31
4950,علم أصول الكلمات,étymologie,66
5788,صادر,sadr,73
6242,دلو,seau,66
3487,حرباء,caméléon,86
11608,معطف,manteau,28
6198,الرئيسية,vaisseau amiral,70
13094,دا,da,16
13958,شهور,mois,10
6528,جرعات,doses,48
13140,السويد,la suède,17
1172,كيلونا,kelowna,96
12824,أورليانز,orléans,21
2992,سكروم,scrum,88
791,الأمراض الجلدية,dermatologie,98
12105,روري,rory,28
9227,ميسا,mesa,50
13405,كرة القدم الامريكية,le rugby,14
161,العصابات,bacille,100
4944,صهيوني,sionistes,42
12015,متعرش,randonnée,28
974,warlock.,démoniste,96
11485,هايتي,haïti,33
9221,كارمن,carmen,51
1904,أفلام,réalisation,73
9635,سجن,geôle,42
9272,ألبيون,albion,50
12830,عجلة,roue,16
14128,يمشي,mars,5
7842,كوداك,kodak,60
6995,الرواق,couloir,62
12983,بيلي,gamelle,17
13208,شعاع,rayon,16
10976,جلد,la peau,33
14401,محدد,spécifique,8
11180,العرض,largeur,36
10005,فييستا,fiesta,44
11410,خطأ,faute,30
10018,بوينوس,buenos,41
6521,أستراليا,australasien,69
7092,تورو,toro,61
7347,هايني,heinie,63
636,ليشور,lich,99
8097,فيريدي,viridian,59
5691,هرمون تستوستيرون,testostérone,74
3184,مفاهيم,notion,46
2621,باثفايندر,éclaireur,85
13847,شركة,entreprise,9
6762,هيدرو,hydroélateur,67
10518,النرويجية,norvégien,39
1668,أربك,émécher,94
10722,إيما,emma,39
10280,الفلبينية,philippin,41
7567,أصل,actif,38
5253,هيرا,héra,76
9730,انتفاخ,renflement,46
3330,أفعى الجلجلة,serpent à sonnette,87
4721,منتصف الموسم,mi-saison,79
10017,يوهانس,johannes,44
8882,ناقل الحركة,boîte de vitesses,52
7749,نعومي,naomi,61
817,دبس السكر,mélasse,98
12148,عرف,savait,27
10396,باكرا جدا,le plus tôt,41
14021,وطني,national,7
11427,أخت,sœur,28
6027,أكياس,sacs,36
573,نيتريك,nitrique,99
4050,ستررا,sutra,81
11408,استشاري,consultatif,27
10686,لوتس,lotus,39
12590,دين الاسلام,islam,16
11655,هبوط,chute,12
6115,بشكل جذري,radicalement,53
3526,مرشملوو,guimauve,86
13511,تورونتو,toronto,13
11005,دامون,damon,37
9701,الاستنتاجات,conclusions,24
6290,قذرة,négligent,69
2216,المرهق,se lasser,90
5962,reenstate.,rétablir,42
2921,بابو,babu,89
4850,الدونات,donut,75
5355,فان,phane,76
10870,بنغال,bengale,26
865,فوسفوديستراس.,phosphodiestérase,97
6270,غينيس,guinness,70
8076,أجرة,tarif,46
12596,رابعا,iv,23
3270,مكلفة,confié,83
3220,تموجي,ondulé,86
1696,نابلس,naplouse,94
10180,الألبانية,albanais,35
2964,مادن,mem,87
9526,اليورانيوم,uranium,48
673,الأسمنت,cimenté,61
667,مسموع,audible,94
8197,غائب,absent,57
10203,ذرة,atome,26
14301,هَم,préoccupation,9
11960,الإمبراطوري,impérial,25
7191,عاهرة,talonneur,63
9318,قوارب,environ,50
7495,بلبوا,balba,62
13250,tiddly.,pompette,16
4700,mollusca.,mollusque,79
5733,تشيا,chia,73
3533,شحم الخنزير,saindoux,86
4222,فادح,grossièrement,82
12442,قبض على,attraper,19
4554,بروميثيوس,prométhée,80
10404,الضوضاء,bruit,40
10981,تركيز,concentration,25
9734,بيني.,benny,46
2516,innuendo.,insinuation,87
13247,اليونان,grèce,16
2984,نتوء,cong,88
7423,أنجلينا,angelina,62
14497,يقرأ,lire,5
5668,دوماس,dumas,67
12881,شمسي,solaire,20
3587,ثنائي اللغة,bilingue,85
12863,تحد,défi,12
10453,زاك,zack,41
8596,منبر,tribune,44
8579,ديم.,dem,55
8853,مسرحية,théâtral,51
14146,اسم,nom,6
7620,بالإجماع,unanime,47
12581,إرهابي,terroriste,19
6250,الغرق,noyade,50
8550,لجأ,refuge,54
2272,bowser.,bousilleur,92
946,بلينهايم,blenheim,97
13584,بحجم,taille,12
10053,هولك,ponton,44
2053,العطس,éternuement,85
8405,أولستر,ulster,56
12302,شى,chi,26
14394,سؤال,question,5
631,غير مختصر,non coupé,99
10973,مدغشقر,madagascar,38
2222,قرفة,canelle,92
3007,مقبض الباب,bouton,80
8923,الفشار,popcorn,53
10832,نظرة عامة,aperçu,38
13255,طاولة مكتب,pupitre,16
13993,خمسة,cinq,9
12292,موسكو,moscou,26
13037,حامض,acide,18
13777,إسبانيا,espagne,11
7504,الرهن العقاري,hypothèque,60
2170,القنصل,consul,62
12760,براد,brad,21
12262,غزاة,raiders,25
2934,الرد بالمثل,user de représailles,45
13253,اهتمامات,préoccupations,9
3015,هنتلي,huntley,88
10411,أخلاقي,moral,31
3032,بيكولو,piccolo,88
9465,فائقة,ultra,47
11744,سريع,flotte,30
6184,أنجولان,angolais,67
567,يعقوبيت,jacobite,96
10227,الأرنب,lapin,42
2698,ليمونين,limonène,89
10877,حرف او رمز,symboles,20
4793,تناظر,symétrie,77
9658,لانكستر,lancaster,47
11252,يعزى,attribué,14
5163,خصم,remise,58
14046,قليل,petit,10
7419,الإنجازات,réalisations,31
14011,يمد,fournir,6
1759,التوحد,autistique,94
6700,انطلق,suggers,57
411,السيانوريكي,cyanurique,99
2905,بيزنطيوم,byzance,89
13805,بواسطة,par,5
13786,غير ذلك,par ailleurs,11
689,المنصوص عليها,prescrit,89
10428,السكتة الدماغية,accident vasculaire cérébral,36
4248,ديفي,devi,82
290,تخطيطي,schématique,96
9651,إعدام,exécution,18
11538,منهجي,systématique,28
12602,الماراثون,marathon,23
7720,سمسم,tiller,61
10212,ميلتون,milton,43
13287,إمبراطورية,empire,15
2856,مذهل,étonnant,71
11094,عيد الفصح,pâques,37
10052,ممحاة,caoutchouc,44
9953,بايرون,byron,45
3271,المتزحلق,skieur,76
7821,عصبة جمعية سرية,cabale,59
10032,إفتراضي,défaut,41
13628,عمود,pôle,12
3723,بارانوميا,paranomie,85
221,غال,gaule,98
2074,سنتوريون,centurion,85
5393,جار,voisine,43
8875,أبو الهول,sphinx,53
6421,ايروس,éros,69
5039,شلل الأطفال,poliomyélite,78
10913,ضفدع,grenouille,33
13666,مملكة,royaume,12
3820,كوتور,couture,85
7663,مشع,radioactif,60
648,يالي,yali,99
2151,أوج,apogée,92
1112,المدربين,instructeurs,66
980,اغا,agha,97
5215,بطاقة بريدية,carte postale,71
11715,العبور,passage,29
3259,بإفراط,excessivement,33
8155,لحام,soudage,54
2330,الطباعة الحجرية,lithographier,83
3713,سحر,vêtu,85
10046,البلديراش,balivernes,44
3534,شنكستاون,à la jeunesse,86
6565,مبتسم,smiley,68
6615,غير صحيحة,sans fondement,67
751,التارو,tarot,98
12058,أمور تافهة,trivia,28
4420,سبيتزر,spraszer,81
9349,صقلية,sicile,50
4182,براهم,brahms,78
2106,garesmen.,gardes-gardes,92
4122,يبيع بطريقة غير شرعية,de contrebande,69
10947,استقبال,accueil,28
6679,الاختصارات,abréviations,41
2618,فوس,s agiter,86
13100,غواتيمالا,guatemala,18
5309,العداء,sprinter,60
881,stardust.,poussière d étoiles,97
10980,الترقية,modernisation,21
14106,مستوى,niveau,11
9180,هارييت,harriet,51
14163,بحث,recherche,10
3563,eras.,ère,16
7447,دخر,faire durera,62
4102,تساقط الثلوج,chute de neige,83
8296,عاجز,boiteux,56
621,تينيسون,tennyson,99
4149,حقيبة الظهر,sac à dos,68
5279,رقاص الساعة,pendule,75
10910,السيانتولوجيا,scientologie,38
12039,مجرم,criminel,25
11322,جولييوس,julius,35
14438,بدأت,commencé,7
7833,سوء,mis,23
10544,حلقه,boucle,34
9400,لانج,languer,49
8167,الداخلين,participants,52
419,الالعاب النارية,pétard,94
12625,مون,lun,22
4283,العقارب,scorpions,46
10195,كيربي,kirby,43
5842,أخدود,rainure,64
10211,سلطعون,crabe,42
1082,من الآن فصاعدا,désormais,96
3700,إراقة الدماء,effusion de sang,85
11680,سالم,salée,31
1203,إلتواء,entorse,71
10369,الجبر,algèbre,39
11856,غلين,glen,30
1823,التعبيرية,expressionnisme,94
13932,ما زال,toujours,7
12884,صفر,zéro,19
12901,بقعة,place,15
12048,ذئب,loup,28
13779,وليام,william,9
14167,عائلة,famille,12
9417,يحيد,se réaliser,49
2207,شعري,capillaire,89
8424,هوراس,horace,56
2768,جالوت,goliath,89
5422,بصلي الشكل,bulbeux,75
8938,فقس,la trappe,50
10743,اللغوي,linguiste,32
9463,كوم,coe,49
10648,بصري,optique,35
7844,بايبر,cornemuseur,57
3656,طقان,toucan,86
7599,بطانة,doublure,58
9035,بروسيا,prusse,52
10025,هارلم,harlem,44
11828,في الخارج,extérieur,30
4330,غرايمز,grilais,79
11103,إسقاط,goutte,12
10101,يرتدي,habillé,26
12682,تم البيع,vendu,22
6713,تعيس,malheureux,65
3254,غلينت,grenat,88
12717,إرسال,envoyer,16
5358,مترصد,harceleur,71
12763,فون,von,21
12667,طاقم,équipage,19
4637,ضمور,dystrophie,80
2296,تيلدن,tilden,92
11566,مفجر,bombardiers,23
9199,النجمة,astérisque,49
9575,الوقت ذاته,simultanément,42
6660,أسيسي,assisi,67
3642,بانديكوت,bandicoot,86
4152,موقع,avant-poste,68
3993,عشرة سنتات,dîme,77
2681,كيتون,cétone,80
12610,ديل,del,23
13996,مشاكل,problèmes,9
11422,شطرنج,échecs,34
4612,موز,bananes,38
12044,ميلووكي,milwaukee,28
13370,طاقة,énergie,15
2113,التعري,strip-tease,92
3168,العودية,récursif,81
11797,تحت الأرض,sous la terre,30
2285,أحذية رياضية,baskets,89
3574,جيس,gees,61
12710,دونالد,donald,22
491,تجديد,renouvelant,33
5720,أساليب,modes,34
13500,الأمان,sécurité,12
10751,فريزر,frisson,38
10090,الكف,cesser,43
6760,الطرفية,périphérique,60
13834,أعلى,en haut,6
13096,كوخ,cabane,18
2181,سكوير,écuyer,79
5837,كبسولة,capsule,62
8943,ولو,quoique,52
5713,ديهيدروجين,dihydrogène,73
7189,مارينا,marina,64
1552,شبت,aneth,94
5876,الشكوك,suspicion,48
7209,السليم الحيوي,biosynthèse,64
7408,معاداة السامية,antisémitisme,58
8281,سيرز,sears,55
9028,غير منشورة,non publié,52
8737,مهينة,dérogatoire,54
3234,تظاهر,réveiller,78
7443,سحق,tractus,61
5149,سيليزيا,silésie,77
7034,مذيب,solvant,58
11653,ملكية,la possession,31
5706,تنهد,soupir,70
919,محوف,buffs,73
2716,ابتزاز,chantage,84
845,تخمة,surabondance,96
8945,المتصيدون,trolls,28
7960,بيكر,becker,59
4745,أه,un v,79
3798,مهدي,mahdi,85
8953,ويفر,tisserand,51
4168,خل,le vinaigre,83
13064,الجحيم,enfer,18
148,revamp.,réorganiser,71
8461,شنايدر,schneider,56
1791,إبطال,nullification,94
6958,غير الملموسة,intangible,65
3108,إتصال,impalla,88
11307,الملف الشخصي,profil,30
13490,فكرة,idée,12
12305,ماريا,maria,26
3554,اومني,omni,86
6643,يختفي,disparaître,35
3836,مكافحة الاحتكار,antitrust,85
5429,ديونيسوس,dionysos,75
12645,تحقيق,enquête,16
6779,الملمس,texture,59
12811,ناسا,nasa,21
2035,حضانة,garderie,92
8741,ريميكس,remixe,43
1336,كامنة,latent,96
3469,فوب,gousset,86
6744,lansing.,lanité,67
10361,وندسور,windsor,42
5911,ليكسايد,bord du lac,72
7787,ميلارد,meuble,61
4909,سريرا,serra,78
1757,wether,sifflet,93
9336,حطام,débris,50
7892,حليف,allié,18
723,كورسو,corso,98
13978,يوم,jour,6
8824,تاجر,marchande,48
10575,أقسم,jurer,38
1609,التباين,disparité,28
5433,كولي,colley,72
9364,بين عشية وضحاها,pendant la nuit,50
10022,تحية,hommage,43
7629,أميش,amish,62
6962,جوز,noyer,65
14356,مصادر,sources,6
8338,نقط,raster,57
13327,حركة,mouvement,14
13587,مارتن,martin,12
7822,وحي,révélation,49
13330,فطر,champignon,15
9740,يصب,verser,39
8762,التمساح,alligator,53
10213,الجبار,puissant,43
9238,ليونيل,lionel,50
3636,الري,irrigation,83
4121,مرصوف,pavé,62
375,السيليكا,silice,100
12817,برلين,berlin,21
12093,أوكرانيا,ukraine,28
11006,محبوب الجماهير,idole,36
3400,العضلات,muscles,36
9944,رولاند,roland,45
5014,تدليك,massage,76
2185,المغمورة,submergé,88
10433,صوديوم,sodium,41
7204,إيستمان,eastman,64
933,سدوم,sodome,97
12548,قتل,meurtre,10
12892,غير,nl,20
2797,نفسية,psychique,88
3754,كيرن,kern,84
10223,جايلز,giles,43
6119,إلكترا,electra,71
10011,ماني,manny,44
11705,إسحاق,isaac,31
6244,نايت,nae,70
3573,خد,joue,74
11075,ايداهو,idaho,37
2180,النزهة,pique-nique,91
2539,mesozoic.,mésozoïque,90
8084,الماسونية,franc-maçonnerie,59
356,الأميرالية,amirauté,99
2957,مكبر,abrider,88
11997,تعهد,reflux,28
7678,هاتشباك,hayonnerie,56
6721,متأصل,inhéremment,54
12756,التليفون المحمول,mobile,15
13976,بدون,sans,5
3370,الأدينوزين,adénosine,87
5056,ليجان,ligand,64
10688,يرجى,gentiment,39
10911,الكلاب,chiens,8
2282,صاعق,échelonnement,77
9784,الغرور,vanité,46
9592,متشدد,militant,30
7296,البلقان,balkans,54
961,بربر,berbère,91
7500,يلوستون,yellowstone,62
9243,غنى,a chanté,50
813,العتابي,tigré,98
8414,بشكل لا يصدق,incroyablement,39
7588,rightshirt.,t-shirt rouge,59
9903,الإيثانول,éthanol,45
12539,مجموع,somme,22
3905,تصديق,ratification,84
6663,بيئة العمل,ergonomie,67
10134,بابوا,papou,43
5542,الكيمياء الحيوية,biochimie,74
2144,لا يمكن الوصول إليها,inaccessible,92
10663,انتقام,vengeance,39
8779,اللون القرمزي,écarlate,52
10251,نيلوم,nm,42
9550,أنتاركتيكا,antarctique,48
1268,كذلك,ainsi que,96
11606,الأكسجين,oxygène,31
10843,الطبقة,étage,37
2194,codex.,manuscrit,92
10972,تعزيز,renforcement,18
12485,مخفض,réduit,17
10787,في العصور الوسطى,médiéval,38
7060,خط انابيب,pipeline,62
14387,قصير,court,9
4824,موزع,distributeur,69
13113,شاطئ بحر,plage,17
8804,بنية,bn,53
9758,التنظيمية,organisationnel,46
7831,خلد الماء,ornithorynque,60
9022,الخط الساحلي,littoral,51
1945,فيرمي,fermi,93
13519,بن,ben,13
9929,بكل صراحه,honnêtement,45
6412,مذكرة,mémorandum,68
14404,مراجعة,revoir,7
8712,الهامستر,hamster,54
10665,كارتون,dessin animé,31
8870,غير مدرك,ignorant,52
9129,i ل,ia,51
12841,أوست,oct,21
6956,ساندمان,marchand de sable,66
4901,الحاسوب العظمى,supercalculateur,77
6183,كارتل,cartel,66
3326,خلاصات,syndication,55
752,الخمول,léthargie,98
5994,كحولي,alcool,69
8253,كييف,kiev,58
6805,على نطاق واسع,largement,66
5512,تسحب,tire,18
1959,تقلص,rétrécie,93
12335,بارع,as,23
12661,ثور,taureau,17
4434,حثالة,écume,80
7070,مسح,essuyé,51
14436,عديد,plusieurs,6
5830,المؤخرة,culasse,58
7637,بنطلون,des pantalons,61
9415,وهمي,imaginaire,49
11783,يمثل,représente,7
5945,مودينا,modène,72
6159,الصدع,crevasse,69
10417,سوزان,susan,41
4699,مطرقة 🔨,hummer,79
10672,المحافظة,maintien,14
7331,راوتر,routeur,62
2352,آية الله,ayatollah,89
9670,نتيجة الجمع بين الطريحة والنقيضة,synthèse,47
5881,الغريب,bizarrement,72
13199,غير مريح,inconvénient,16
8962,عرض مختصر لفيلم,bande annonce,47
2084,دوني,dhoni,92
12162,مونتانا,montana,27
5264,انسان محترم,gentilhomme,76
3764,فينيك,fennec,85
11999,زواج,mariage,28
9044,نبي,prophète,46
8643,احتمال,perspective,41
10845,تاكر,tucker,38
804,الكيروسين,kérosène,98
9075,غير نشط,inactif,48
9236,عار,la honte,46
5047,ريددي,redditionner,78
3016,كورونادو,coronado,88
13497,ميل بالساعة,mph,14
40,المتاعب,tracas,76
12895,روى,roi,20
4905,مكثف,condensateur,76
12346,تعبث,désordre,19
5813,غامبيا,gambie,73
595,سيدي,sidis,99
6555,ارتجاج في المخ,commotion cérébrale,66
1154,مورفين,morphine,62
12507,برونزويك,brunswick,24
9310,مقرها,au siège,17
5271,المستضعفون,médredeux,56
4320,بيدمونت,piémont,82
1718,روز,ros,36
13640,باءت بالفشل,échoué,11
9669,ديابلو,diablo,47
11518,النشرة الإخبارية,bulletin,32
2103,غالوب,galuptre,92
6839,جيمسون,jameson,66
11351,واسع الانتشار,très répandu,34
6046,القيصر,tsar,71
