ID,JAPAN,FRENCH,INTERVAL
12486,幾分,quelque peu,24
10038,系統,lignée,43
10893,アルメニア,arménie,38
11078,劇的,spectaculaire,30
6708,フランケンシュタイン,frankenstein,67
2285,スニーカー,baskets,88
8523,盆,bon,55
10972,強化,renforcement,18
9908,溝,tranchée,39
7856,南京,nanking,60
3147,カルバー,culot,88
9022,海岸線,littoral,50
6742,映画学,cinématographie,67
3478,仲間たち,compagnons,53
5251,lr.,g / d,76
2569,陪審員,jurés,74
11127,サマセット,somerset,36
14350,会う,rencontrer,9
9051,安楽死,euthanasie,51
6362,ビーグル,beagle,69
11581,ルーズベルト,roosevelt,32
12840,オーバーン,auburn,20
2032,お悔やみです,condoléances,87
9011,ケーンズ,kane,52
3973,ソナタ,sonate,81
12367,ins ins,folie,20
1286,中心者,centriste,94
8045,至福,bonheur,58
8607,打ち砕く,écraser,37
1176,貴重な,valeureux,66
365,マカケ,macaque,99
13333,合理的に,raisonnablement,6
3734,静止,tramway,79
4394,モンゴル,mongols,54
12357,機関,institutions,6
10191,緊張,nerveux,42
3687,ウクレレ,ukulélé,85
7329,閉じ込めた,confiné,49
7528,用語集,glossaire,61
12860,ギター,guitare,20
10699,絶対の,absolu,23
11512,丈夫,robuste,31
10516,疑念なこと,sans méfiance,40
5133,ズルー,zoulou,76
9166,差別,la discrimination,45
5669,ハンソシ,lèpre,74
48,マットの,matti,100
9686,お父ちゃん,papa,46
11760,インテリア,intérieur,30
11646,レーダー,radar,31
10193,実在物,entité,38
3676,テナー,ténor,80
12979,選別,sorte,15
12356,誉れ,refaire,23
12265,マーシャル,marshall,22
516,ガーンジー,guernesey,99
11367,チョコレート,chocolat,34
7757,ロマン主義,le romantisme,60
14105,エグゼクティブ,exécutif,18
13238,スターリー,stanley,16
9522,d.,daller,48
4161,ミャール,mon tout,82
13693,愛,amour,11
1060,スプーン,cuillères,51
11407,殴打された,battu,34
7907,グレゴー,grégor,60
6392,共同で,conjointement,69
6658,カーバー,sculpteur,67
3058,一時的に,temporel,74
1891,ハッカーズ,hackers,41
6215,sk.,quille,58
4303,かけがえのない,irremplaçable,80
13501,標準,la norme,11
13131,同性愛者,gay,17
5167,サンティー,sant,77
1052,グルコン酸,gluconate,97
8487,氷河,glacier,51
13643,村,village,12
11832,モンゴー,mongo,30
12231,小説,des romans,13
5634,彷彿,rappelant,66
11921,ネバダ,nevada,29
12989,聞いた,entendu,19
698,ヤワエ,yahweh,98
4053,絵柄,pictural,81
1621,ポリスチレン,polystyrène,94
2310,失礼な,irrespectueux,73
3083,潰瘍の,ulcère,85
10482,マクコイ,mccoy,40
7502,ソールズベリー,salisbury,62
3998,霧元,brumeux,83
8999,クレーン,grue,50
7619,魔法の,magique,22
11080,ファントム,fantôme,33
5560,オフサイド,hors-jeu,74
1737,要旨,essentiel,93
8653,適応,adaptation,32
6825,20代,vingtaine,13
13188,子供達,enfants,16
6464,競売,enchères,60
5215,はがき,carte postale,71
3088,ブレンダー,mixeur,88
13166,訓練,former,10
7260,睾丸,testicule,61
3535,dout,pirogue,84
5869,バジル,basilic,72
11713,ジェイク,jake,31
12539,和,somme,21
8402,体液,fluide,54
10798,ボウラー,towler,28
4076,ドワード,down,83
12227,誕生,naissance,13
6955,泥棒,voleur,65
6026,クリシューナ,krishna,71
12056,シュードモナス,pseudomonas,28
3804,アスピリン,aspirine,84
3929,パラサージ,parasangs,82
843,ディデー,deï,98
872,ピラート,pilate,97
7010,ボックス,vox,65
7973,サフォーク,suffolque,59
594,モノコジウム,monosodium,99
7867,賃金,salaires,30
14072,注文,commande,9
1605,リナの,lina,94
7296,バルカン,balkans,53
13222,ヒューストン,houston,16
13993,五,cinq,9
13469,許可する,autoriser,9
1372,逮捕されました,appréhendé,92
10439,v v,vicieux,41
6701,テンプラー,templier,66
5875,可能性,probabilité,72
2256,モセル,moselle,92
5886,区別する,distingue,28
540,シリサリ,certiorari,99
4726,やり残し,arriéré,76
2868,デヤー,daler,88
12234,スロー,lent,22
8205,誘導,induction,45
12014,併せる,se conformer,14
7884,イザベラ,isabella,60
7320,def def,diffamer,30
7068,ベーシスト,bassiste,64
11248,無限大,infini,35
8723,スラレ,slayer,53
5811,温度計,thermomètre,73
4994,パワーハウス,centrale,71
12651,ケン,ken,22
4811,詐称,interprétation,76
7925,経度,longitude,59
6045,バイオーム,biome,71
7587,ブー,huer,50
4048,一歩,coquille de noix,83
13343,ちゃんと,correctement,15
1165,ノースフォア,nosphère,96
2512,ショウジョウバエ,drosophile,90
14301,懸念,préoccupation,9
10742,中絶,avortement,35
12816,捕獲された,capturé,14
11879,民衆,rs,29
5518,売春婦,putain,70
10988,フルーツ,fruit,33
2085,パラトロピー機,parachutiste,49
9737,カム,came,40
11912,ウィリー,willie,25
2282,千鳥,échelonnement,77
9891,休日,vacances,27
11898,急速,rapide,25
10765,ネオピー,néo,38
10438,ええ,euh,41
8896,hol hol,holt,52
7647,冒険主義者,adventiste,57
4398,アドバイザー,conseillers,60
7686,ボーデン,bowden,61
14433,手数料,commission,19
13575,ボブ,bob,12
8838,勇敢,braver,23
5963,調整,régler,38
6196,t t,mélangé,35
3423,パリンドローム,palindromique,74
5367,ゲームコック,gamecocks,73
6466,オーブン,four,62
10002,イメージ,imagerie,44
6275,ハイチアン,haïtien,67
2972,エアマン,aviateur,88
5463,砂丘,dune,65
14206,尋ねた,demandé,5
8872,スーパースターの,superstar,52
6803,poll poll,têtard,66
12514,リバプール,liverpool,24
3189,コナ,kona,88
9246,軌道,orbite,14
5154,不平衡,déséquilibré,76
4227,クラムシェル,clamshells,81
7703,リサイクル,recyclage,53
8422,unexpected unexpected,inattendu,56
1342,ナノメーター,nanomètre,96
8251,スカイライン,skyline,57
5353,バタン,bataan,76
6359,保護区,réserviste,66
8264,ブリットの,brit,51
6032,教えて,signifié,44
600,夜景,chemise de nuit,99
2269,マジック,velcro,92
7959,各個に,un morceau,59
8858,ゴング,gong,52
14175,保つ,garder,8
11768,アブラハム,abraham,30
8947,学者,savant,36
8165,穀物,céréale,55
7681,her her,héraldique,61
12233,午後,après midi,26
13512,クラウン,couronne,12
5662,感覚,sensation,58
6060,crack crack,répression,70
7070,泣きました,essuyé,51
8468,未回答,sans réponse,55
14474,トレーニング,entraînement,10
4859,グルテン,gluten,79
2856,ast ast,étonnant,71
13426,走った,faire courir,14
3385,ルシファー,lucifer,85
12872,失う,perdre,12
956,消火,éteindre,61
10957,リング,anneaux,17
6561,ナイロビ,nairobi,68
12284,sc,scientifique,25
4787,ウッドベリー,woodbury,79
4692,トースター,grille-pain,77
10705,熱,fièvre,38
11959,アルマジロ,tatou,28
12208,cat cat,catgut,27
9510,パイプ,tuyau,39
2083,シマ,cima,92
3444,核兵器,nuke,79
12603,デンバー,denver,23
3343,有糸分裂,mitose,87
12786,バンクーバー,vancouver,21
9221,カルメン,carmen,50
11869,焼く,boulanger,29
1204,サトウキビ,canne à sucre,96
3365,中断,interruption,42
6211,バックラッシュ,contrecoup,70
1861,ザンタ,zonta,94
11983,市民,citoyens,24
12292,モスクワ,moscou,26
862,cir cir,circonscription,96
12428,福音,gospel,24
7087,シャーロック,sherlock,64
12936,港,port,18
4996,露出,cerviter,78
4877,fir,luciole,77
11847,ライバル,rival,23
4127,オクタン,octane,82
2853,フーリエ,fantaisiste,88
6670,ブリッジヘッド,tête de pont,65
645,トレンズ,torren,99
4521,独特の,particulier,75
1082,それ以降,désormais,96
6300,he he,héritier,62
6793,民族主義者,nationalistes,38
4430,チュン,chiquer,81
12037,馬鹿な,idiot,24
12568,サイクル,cycle,17
5106,不信者,incroyable,70
7629,am,amish,61
11579,ソニック,sonique,31
14311,学校,école,6
422,ストリンガー,raidisseur,97
11901,インチ,pouce,20
10913,カエル,grenouille,33
12078,アマチュア,amateur,26
1252,寸劇,sketch,86
6601,同調,tunes,38
6937,教科書,cahier de texte,52
12810,スイス,la suisse,21
7456,多様性,la diversité,43
2227,パーサー,analysser,90
2126,激動,bouleversement,88
5029,拍車,éperon,34
6437,職人,artisan,69
11759,司教,évêque,29
4457,指紋,empreinte digitale,62
6088,丸の,margin,57
7471,しっかりと,fermement,62
2743,ドグマ,dogme,88
4600,オドメーター,odomètre,80
3459,ジューシーで,juteux,87
5331,デッドロック,impasse,67
8709,ソニー,fiston,54
667,可聴,audible,94
7495,バルボア,balba,62
5165,asher,asphérique,77
9745,スリーブ,manche,37
210,マロナイト,maronite,100
586,無修正,non censuré,99
5888,流星,météore,68
6962,クルミ,noyer,64
12010,混雑する,confiture,26
7746,発音,prononciation,58
7376,賞賛,évaluateurs,62
10151,不況,récession,39
2524,暴君,tyran,84
3420,コンストガー,conestoga,87
14120,場所,lieu,6
6010,助祭,diacre,42
8330,日の出,lever du soleil,56
2352,アヤトラ,ayatollah,89
1002,低木,arbuste,94
14409,メンバー,membre,9
1242,染色,tache,63
7459,アホイ,ahoy,62
1225,ミラリー,milla,96
13094,ダラ,da,16
9588,同じく,également,47
3048,釜,chaudron,88
13756,石,roche,11
8614,武士,samouraï,54
13702,勝者,gagnant,10
7908,シオニズム,sionisme,60
8967,ムード,humeur,51
5151,スポーツマン,sportif,77
5220,シミュレーション,simulation,38
11003,コーヒー,café,37
4905,コンデンサー,condensateur,76
919,バフ,buffs,73
8854,以降,à partir de,46
8117,拒食症,anorexie,58
8202,ダーリン,chéri,57
1142,ウォッチドッグ,chien de garde,95
4536,仮想,hypothétique,77
10628,teach teach,enseignement,29
13121,風,vent,12
13697,スティーブン,stephen,12
6263,カナリア,canari,68
14334,アメリカ,amérique,5
13707,ボストン,boston,12
11954,汚い,esclavage,29
13387,騎兵,cavalerie,14
2356,fr fr,frozer,91
4158,バーリー,burley,82
9907,めくる,poursuivi,23
6479,コーディング,codage,12
1709,タンニン,tanin,94
10161,バットマン,homme chauve-souris,43
687,物理学者,physiciens,57
2882,リスキーな,risqué,88
2696,コルチナ,cortina,90
1023,ショードリー,sade,97
1129,岡海,oka,95
12402,撮影,tournage,19
5984,ケイマン,caïman,69
9452,主権者,souverain,48
12717,送信,envoyer,16
6189,近頃,de nos jours,70
12898,ユタ,utah,20
6339,未報に,inédérit,69
13589,同意,je suis d accord,11
9599,ブーム,boom,44
1671,タンジェリン,mandardions,76
10453,ザック,zack,40
9658,ランカスター,lancaster,47
13151,前進,avance,11
11295,用品,provisions,18
13003,維持,conservé,19
3776,出来事,excitant,16
5140,ビデオテープ,cassette vidéo,65
8053,受け身,passif,56
13888,何,quoi,6
3367,パフ,bouffée,72
1344,メッシュ,engrener,92
13310,協議会,conseil,15
1217,バイオガス,biogaz,96
13239,ブラジル,brésil,16
2548,コジーナ,codéine,90
11776,ロナルド,ronchonneur,30
6547,パスタ,pâtes,68
6343,ストライト,détroit,42
2841,コッカー,cocker,88
1028,テイリック,télic,97
14155,イギリス人,britanique,9
7625,ナゲット,pépites,54
606,メチレン,méthylène,99
6753,ベリル,béryl,66
14326,役員,officier,9
3871,恐ろしく,horriblement,49
14413,作品,travaux,5
9208,セント,centimes,26
14192,同意した,convenu,11
3744,買い手,acheteurs,77
4786,トリプトファン,tryptophane,79
12903,オークランド,oakland,20
2755,欲望,luxure,85
1950,ビンゴ,bingo,93
4496,ホイエリー,hoey,81
12884,ゼロ,zéro,19
8289,マーカー,marqueur,50
435,フランシウム,francium,100
6756,紫外線,ultra-violet,66
13367,第6回,6ème,15
11231,巡回する,patrouille,26
13831,彼らは,ils,6
4806,つめた,farci,68
3934,バータ,berthe,83
13243,日曜日,dimanche,16
2833,タペストリー,tapisserie,88
8822,三郎,trilogie,52
1790,cir,circulade,94
11917,ジェーン,jeanne,29
9913,カンボジア,cambodge,45
5390,グリース,graisse,74
4323,アブサン,absinthe,81
669,膨れさせる,gonfler,67
3994,流域,bassin versant,82
2777,ブーマー,boomère,87
9070,オランウータン,orangutan,51
8099,ウィスキー,whisky,58
1539,マグノン,magnon,95
3707,サングラス,des lunettes de soleil,84
4549,フルクトース,fructose,80
6290,sl sl,négligent,69
815,ネックライン,encolure,87
11597,グラスゴー,glasgow,32
12900,経済,économie,19
11085,カストロ,castro,36
11816,偽造,contrefaçon,27
3241,おまけさせる,sykes,83
10542,ロドニー,rodney,40
10948,ワルシャワ,varsovie,38
9146,締め切り,date limite,50
3297,捨てられた,mis au rebut,70
10602,ダイアナ,diane,39
1527,ピグミー,pygmée,89
10694,ケンブリッジ,cambridge,39
12581,テロリスト,terroriste,19
9276,スプラッシュ,éclaboussure,49
12952,一瞬,moment,17
9841,南西部,du sud-ouest,45
10663,復讐,vengeance,39
12982,最初に,initialement,12
11700,ミッキー,mignon,31
2358,淡水化,dessalement,90
8754,皮,peler,50
12028,ディスク,disque,26
1614,モーテル,motel,88
3477,コラボレーター,collaborateurs,18
8708,クライミング,escalade,28
357,草案,brouillons,95
6191,he,il h,70
760,パノプトカリー,panoptique,98
13417,言及された,mentionné,10
11351,広くなる,très répandu,34
14005,プラン,plan,11
12597,病院,hôpital,20
8296,ラメ,boiteux,56
4136,必須の,mandaté,39
12481,ガラス,verre,22
14272,運動,campagne,13
12999,わからない,inconnu,18
6772,ハートフォードシャー,hertfordshire,66
12018,半島,péninsule,28
14133,人生,vie,10
209,リソフェロ,lithosphère,100
5091,熱帯,tropique,8
10257,手のひら,paume,39
1117,スラグ,scories,92
1343,サテン,satin,92
7360,薄れる,flocon,62
13698,ヒント,astuces,12
2917,千葉,chiba,88
10178,ミック,mick,43
10448,ヘルシンキ,helsinki,41
2195,無数の,myriade,90
14082,さん,san,10
12178,ブレット,brett,27
9597,盗みます,volets,31
9671,満足,accompli,37
8908,ファニー,chatte,52
5016,反動論,antéchrist,76
12515,繁雑,complexe,22
8261,ライガー,liger,57
4820,前任者,prédécesseurs,45
6305,噴射,vaporisateur,59
9419,妖精,fée,47
597,コロニスト,colonistes,90
12290,ようではない,contrairement à,19
9068,ハンドボール,handball,49
10597,野手,fielder,39
6525,e e,ewing,65
8025,公爵夫人,duchesse,59
9570,農民,les agriculteurs,38
6595,きちんとした,soigné,66
194,運転席,automobilistes,97
7994,スエズ,suez,59
11230,バジェット,budget,34
9196,スー,sioux,50
8118,喘息,asthme,58
10890,アインシュタイン,einstein,38
5727,ココス,cocos,52
7221,prob prob,probation,62
10021,コンポーネント,composants,28
1806,デスケート,dépeche,94
10384,撤退,retirer,26
8758,磁石,aimant,36
7382,イライラする,frustrant,7
14110,来た,est venu,10
6355,ピボタル,pivot,61
12595,個体,solide,23
4417,再縮小します,redécoupage électoral,80
4977,チェューサー,chaducteur,78
5046,ハイパー,hyper,77
12001,払わない,payé,28
10480,特性,les caractéristiques,35
2160,話者,parleur,89
9694,マスコット,mascotte,42
2631,ボトルノース,goulot,90
4604,スキッパー,skipper,76
12798,反対,opposition,17
12519,ハドラル,hadal,24
2831,ルクス,lux,78
513,百党,partitizan,99
7184,アベンジャーズ,vengeurs,41
12093,ウクライナ,ukraine,27
3287,無関心に,irrédition,87
12829,ベーコン,bacon,20
880,ハロゲン化,halogénure,95
9192,桃,pêche,48
8647,甲殻類,crustacé,54
8462,プラトー,platon,55
6465,カラカス,caracas,69
12642,エンターテイメント,divertissement,19
8196,援助しました,financé,22
6163,リハビリテーション,réhabilitation,62
9374,タークス,turcs,40
752,無気力,léthargie,98
12887,ルイジアナ,louisiane,20
1422,超越的,transcendantal,70
10762,並ぶ,s aligner,38
6301,めまい,vertigineux,65
57,飢えて,affamé,84
14218,コンピューター,ordinateur,7
9920,揚水,chenu,45
12942,フィリップ,philippe,19
8403,シーク,sikh,47
14164,作る,fait du,5
13010,つかまった,attrapé,18
7976,自我,ego,57
13199,不便,inconvénient,16
7120,トレッキ,trébuche,64
6487,gar gar,gonflé,46
2343,二字的,bilatéral,90
10241,宮殿,coiffeur,42
2637,ウールウィッチ,woolwich,90
1294,幼児,nourrisson,53
9774,検証,vérification,45
4762,フェローシップ,camaraderie,78
14510,効果的,efficace,10
9922,夫人,mme,11
1774,視差,parallaxe,92
6335,文書化,documentation,12
3859,生き残る,survie,23
6827,ヤンク,coup sec,51
13102,ダコタ,dakota,17
5252,皮肉,sarcasme,76
12763,フォン,von,21
7702,カスティーリョ,castillo,61
11913,農場,cultiver,24
7543,香ばしい,hm,62
5244,ラタラー,randonneur,74
1232,臭化物,bromure,95
8465,慢性,chronique,55
5995,ピスタチオ,pistache,72
4956,馬力,puissance de chevaux,77
8504,タルボット,talabot,55
12678,bu,buchanan,22
993,折衷,éclectique,97
3689,気にしない,ça ne fait rien,85
11494,sh,shalom,33
11051,牛,bovins,37
50,賛成,écolades,88
126,ヤヌス,janus,100
1018,テッセサクト,tesséract,97
10500,ロドリゲス,rodriguez,40
3551,トッカー,topeka,86
7780,hes hes,hesperien,60
10234,明示的に,explicitement,42
12865,主張する,affirmer,15
9286,相互の作用,interactif,28
14173,増加しました,augmenté,12
12948,ジャンク,camelote,19
6281,下痢,la diarrhée,70
734,不満足,insatisfaisant,98
1753,天頂,zénith,93
12462,コーナー,coin,22
11089,おじさん,oncle,36
11520,ダーウィン,darwin,31
3600,気になる,anxieux,85
11652,誤って,erroné,31
5941,堆積物,sédimentaire,72
6066,バッファローズ,buffles,18
8347,オルウェリ,orwellien,56
11521,四十五,quarante cinq,32
11463,兵器,arsenal,30
1169,サブタイプ,sous-type,93
6226,ボカ,boca,70
255,パラジウム,palladium,100
2078,亜硝酸,nitreux,92
244,食用,comestible,97
8102,隣接,voisin,36
5568,メリディエム,méridiem,74
12262,侵略者,raiders,25
850,カレドニア人,calédonien,98
5184,fab,fabiforme,77
1161,マデイラ,madère,96
9265,司法,judiciaire,48
1288,周,circonférence,96
12126,十億,milliard,27
11124,印象,impression,21
8629,モル,môle,53
5808,ブルーリー,flèche,73
10766,コンクリート,béton,38
3021,バラクーダ,barracuda,87
9172,タルサ,tulsa,50
1934,アシュラフ,ashraf,93
9310,本社,au siège,16
13687,悪い,mal,12
9483,オオカミ,loups,48
4575,バイアスロン,biathlon,80
3496,遡及的に,rétroactivement,76
7095,ガロウィー,galloway,64
445,覗き見か,pipes,100
10077,expl expl,explicite,43
6903,heav,plus lourd,66
14008,それまで,jusqu à,9
5695,シクラメン,cyclamen,74
6320,グロスター,gloucester,70
13090,再割り当てされました,réaffecté,18
7530,有益,bénéfique,61
5328,最先端に,avant toute chose,76
13558,discaged,découragé,12
2792,ターボチャージャー,turbocompresseur,88
8274,und und,mort-vivant,57
5117,森林,des bois,63
13089,ロボット,robot,17
10698,再審,réévalué,38
3323,ピント,pinte,87
932,サッチェル,cartable,97
6661,血友病,hémophilie,67
2926,ベード,dorer,88
13525,見える,visible,13
7257,ha ha,hajj,63
10775,加盟店,affiliation,9
3699,スラック,mou,83
12296,ピッチ,terrain,15
10783,求める,en cherchant,24
7397,タラの,tara,62
3062,トレリセラトップ,tricératops,88
9396,フェンス,clôture,38
6571,救世主,messie,67
7287,汚染,contamination,46
2501,オーバードライブ,surmultipliée,90
620,warplanes,fusil,99
961,バーバー,berbère,91
2899,武装した,désarmé,57
8055,コールター,casseur,58
1498,クラッド,krill,95
7028,シャイエン,cheyenne,64
7627,プリンター,imprimante,55
7038,空の空,ciels,27
7632,見通し,perspectives,59
11843,ハンガリー語,hongrois,28
8410,ワックス,la cire,51
4249,minw,dragueur de mines,77
6269,炭水化物,glucides,69
12656,ハンガリー,hongrie,22
1500,壮観に,de manière spectaculaire,95
1739,スターライト,lumière des étoiles,92
2377,モンセニョー,monsignoré,91
12696,パターン,modèle,20
11059,毎週,hebdomadaire,37
7603,禁輸,embargo,59
13988,興味,intérêt,8
7682,バンジョー,banjo,61
10443,障害者に,affaiblissement,38
10672,維持する,maintien,13
5360,壊血病,scorbut,76
1318,ピケット,piquetage,54
5096,不正直,malhonnête,77
7181,硫酸塩,sulfate,63
2667,寡頭論,oligarchie,89
4543,関税,tarifs,58
3457,オスプリー,balbuzard,78
4476,ピンイン,pinyin,81
6153,資格情報,identifiants,68
6348,コバルト,cobalt,69
13061,言った,raconté,18
11736,ペリー,poiré,31
10185,ヨシュア,joshua,42
13007,反応,réaction,17
7984,ハイド,hydre,59
6199,珍奇,rare,70
1302,日焼け,coup de soleil,94
11183,ビクトリア朝,victorien,35
12327,武器,arme,14
7179,混雑,désordonnée,63
5633,ポモナ,pomona,74
8744,cl,claus,53
5643,カルボキシ,carboxy,74
4822,アーダン,échevin,78
10502,モス,mos,21
243,gr gr,grosse,34
13017,北西,nord ouest,18
13456,不要な,indésirable,14
9631,チャップマン,chapman,47
2488,漏斗,entonnoir,86
14482,なぜ,pourquoi,7
2909,カップボード,armoire,88
3250,ピンボール,flipper,87
13841,他の,autre,5
13175,天然,nea,17
4451,マングローブ,mangrove,80
4916,ob impr,improbable,76
12444,ロビンソン,robinson,24
4867,婚約者,défenseur,79
13312,フランシスコ,francisco,15
3555,マスカット,muscat,86
1538,オルフェウス,orphée,95
14168,ポリシー,politique,6
5887,トラウマ,traumatisme,72
6377,トリプタミン,tryptamine,69
3107,石英,quartz,88
9266,マルチネス,martinez,50
14349,提供された,fourni,6
8959,sn sn,snafu,52
9131,アルキメデス,archimède,51
8376,自信を持って,confiant,33
3743,魚座,poissons,85
1758,thr々,enchanté,51
12916,叩き返る,frappé,19
11284,市長,maire,32
12204,置き場,poubelle,26
14304,秋,automne,12
5763,変位量,déplacement,41
2738,男子生徒,écolier,86
76,バンビーノ,bambino,100
5169,認識可能です,reconnaissable,75
593,クロマチン,chromatine,99
5234,ウォッカ,vodka,76
11259,領土,territoires,12
11113,アルジェリア,algérie,36
8630,かわいらしい,crâche,54
12217,ワトソン,watson,27
1350,海水,eau de mer,96
10296,ウェブスター,webster,41
844,スナッチ,arracher,73
5939,七倍,septuple,72
14203,処理,traitement,10
13276,天気,la météo,15
10168,気象,météorologique,33
214,うわぁ,yikes,100
5976,退屈,ennui,71
11408,諮問の,consultatif,26
4166,ジュースリング,jouette,82
10363,バイナリ,binaire,41
8507,絶滅した,en voie de disparition,51
2844,puffin.,macareux,88
4483,manう,crinière,76
6686,suff々,suffire,63
3906,サハラ語,saharien,84
2893,シェトランド,shetland,88
12400,綺麗,nettoyer,19
13401,10th,10ème,14
10215,華々しい,vigoureux,42
5067,シュシャイザー,schweizer,77
5943,パンジャビー,punjabi,72
11766,幸運な,chanceux,30
11937,ロングホーンズ,longhorns,26
6652,チョーク,craie,65
12159,ロケット,fusée,20
14118,与えられた,donné,10
6476,鋭く,nettement,69
12017,ソロ,solo,28
11999,結婚,mariage,27
2354,メルバ,melba,91
6597,兎角,de toute façon,68
933,ソトム,sodome,97
5316,リッキー,rickey,76
4259,牛肉,vacher,82
14131,時代,fois,5
6795,基本単位,modulaire,64
13004,責任者,responsable,11
835,wal wal,wali,98
2233,ゴルファー,golfeurs,71
5652,火見,igné,74
3035,ヤコビー,jacoby,88
6322,統合失調症,schizophrénie,70
13656,大西洋の,atlantique,12
8939,デイヴェンポート,canapé,52
11243,フィルター,filtre,31
10978,甘い,sucré,36
395,ぽちゃぽちゃ,joufflu,100
9366,ヴォルタ,volta,49
772,ビン,binh,98
6256,陰,yin,70
14375,能力,capacité,22
8880,オスロ,oslo,52
352,ラグタイム,rag-time,100
12199,ドア,porte,23
3124,ハプスバーグ,habsbourg,88
7280,デフリー,faire devenir,63
13599,戻ってきた,revenu,9
1598,think think,penseur,86
1476,トランポリン,trampoline,90
10927,プラスチック,plastique,36
11319,アリス,alice,34
6784,スライドさせる,glacial,66
223,圭殿,keeler,100
4602,アラの,ala,62
14504,実行,courses,7
6387,世俗的に,séculier,61
3510,牽引,remorquer,53
11270,プログレッシブ,progressive,16
723,コルソ,corso,98
9133,バレエ,ballet,50
12260,パンダ,panda,26
8283,線維症,fibrose,57
9390,プロテスタント,protestant,13
10630,ペイトン,peyton,39
5573,トポロジー,topologie,64
10911,犬,chiens,8
99,ロジー,logie,96
2964,omm.,mem,87
7893,over,trop,59
4523,マラティー,marathi,80
14392,部品,les pièces,8
4889,認定された,autorisé,66
13596,傾向,tendance,12
63,トリック,tromperie,100
4529,bur bur,burnoughs,80
9436,コペンハーゲン,copenhague,48
4262,鼠径部,aine,81
11190,p p,le piratage,36
9139,ケルビン,kelvin,50
11394,室内,chambre,26
13648,必要な,nécessairement,12
7204,イーストマン,eastman,64
2946,山羊,chèvres,45
2875,サイダー,cidre,88
9050,リスボン,lisbonne,51
4455,野蛮人,barbare,58
5754,麻痺,paralysie,73
247,リジン,lysine,100
14463,試す,essayer,6
12476,reput.,honorable,20
8571,ユーゴスラビアの,yougoslave,53
3006,ポピー,coquelicot,87
2391,イマーン,iman,91
12158,悪魔,diable,19
