ID,HINDI,FRENCH,INTERVAL
1719,टेक्स्ट,sms,93
4153,बंदूकधारियों,artilleurs,63
1255,कलाकार,maestro,95
3597,रहनुमा,primate,75
11433,अजेय,invaincu,32
10892,गरज,briser,28
12115,सांस्कृतिक,culturel,12
2866,स्पीयर,speer,88
11378,वारक्राफ्ट,de guerre,33
2218,जिस,après quoi,91
10045,प्रवक्ता,porte-parole,42
3095,टॉर्कः,couple,87
11940,डिस्कोग्राफी,discographie,28
10293,खातिर,saké,40
1656,एबिलीन,abilène,94
11475,वक्ता,conférencier,27
4993,रथ,char,68
2151,पराकाष्ठा,apogée,92
4195,सबडक्शन,subduction,76
11835,टैन,bronzer,28
13841,अन्य,autre,5
3196,आइएसएल,isl,33
9379,दुविधा में पड़ा हुआ,peu concluant,47
9267,लाइबेरिया,libéria,48
3737,एक प्रकार की कौड़ी,moule,81
3559,आशावादी,optimiste,79
9047,ग्लाइडर,planeur,44
8521,भेजा गया,expédié,44
12421,ऑस्टिन,austin,24
10820,केसी,kc,37
2928,आदाब से,poliment,88
11035,पचास,cinquante,34
9931,अत्याचार,torture,38
12355,विमानन,aviation,24
11800,आकाशीय विद्युत,foudre,29
13474,आखिरकार,finalement,7
5995,पिस्ता,pistache,70
7714,खेत मेँ,infieline,15
4809,स्मोकी,fumé,77
5325,टारपीडो,torpille,68
12267,घृणा,détester,22
11950,सालगिरह,anniversaire,27
10052,रबर,caoutchouc,42
11297,कैट,kat,32
11935,भौतिक विज्ञान,la physique,7
5649,हार्न,klaxonner,71
3460,धुन,tonneau,85
9285,सच कहूं,franchement,48
217,बलास,ballas,100
5120,एनेक्सियल,anaxial,76
6798,निमोनिया,pneumonie,65
4128,प्रॉम,bal de promo,80
8722,चरवाहे,cow-boy,22
12093,यूक्रेन,ukraine,27
10866,पतन,déclin,13
8465,दीर्घकालिक,chronique,53
2661,आउटरीच,sensibiliser,89
2598,मास्टरपीस,chef-d œuvre,81
4042,शांति से,calmement,82
7380,वर्ग,sq,62
1954,खराबी,mauvais fonctionnement,73
1121,किफ़ायत से,avec parcimonie,96
9248,आविष्कार,invention,29
10599,आर.एन.,rn,38
3610,फ्लक्स,flux,84
13924,ख़िलाफ़,contre,7
5156,आड़ में,à l abri,75
8077,अल्मिडा,alameda,57
9890,पवित्र,sacré,43
8825,डायरी,journal de bord,46
12670,पिक्सल,pixels,20
11705,इसहाक,isaac,30
11163,सभ्यता,civilisation,11
1678,बट्टुता,batauta,94
2852,आंत,intestin,61
6008,अकर्मण्य,mandarin,70
8783,चादर,drap,41
14297,नेताओं,dirigeants,12
2704,चेतावनी,alerte,27
11422,शतरंज,échecs,32
4805,निंदा करना,condamner,33
8193,गवर्नर,du gouverneur,56
6031,कुटीर,chalet,66
7455,स्टीरियो,stéréo,61
13534,राय,avis,10
3783,कैंटोनीज़,cantonais,84
12771,जानवर,animal,12
3343,पिंजरे का बँटवारा,mitose,86
1110,फिर से एकजुट,regroupé,79
9394,तिमोर,timor,47
3592,तकिया,oreiller,78
6831,बनाए रखना,soutenir,23
11585,तापमान,température,24
4573,राइबोसोम,ribosome,69
2867,जहाज़ के बाहर,à la mer,88
6267,किसान,paysan,51
14315,अधिकार,droits,7
3793,संवहनी,vasculaire,84
13999,रेखा,doubler,8
9529,स्नान,bain,40
11684,पैर,jambes,18
6717,प्रशंसित,acclamé,52
4475,स्कारफेस,scarface,80
21,दिल तोड़ने वाली,heartbreaker,74
14435,जीत गया,gagné,8
9771,रेशा,fibre,43
8831,जॉइस,joyce,51
555,मुक्त दर्जा,enflammer,99
6490,मोर,paon,65
6828,नर्तकियों,danseuses,52
2949,फास्फो,phospho,88
6165,जनसंख्या,surpopulation,68
9152,अल्लाह,allah,49
3538,विघटित,démonté,77
1254,बेशर्म,éhonté,95
3070,अथर्,connotations,62
7900,कोहनी,coude,55
3318,पर रोक लगाई,retenu,86
13761,धरती,la terre,11
4850,डोनट,donut,73
4994,बिजलीघर,centrale,70
11602,शब्दकोश,dictionnaire,30
4230,फेफड़े,pulmonaire,81
13857,बाद,après,5
8195,वेरिएंट,variantes,39
3688,सिंध,sind,84
11942,मॉल,galerie marchande,27
3792,ट्यूरिंग,tanguer,84
1222,टोस्टमास्टर,toastmaster,94
9295,हटाना,éliminer,15
2096,विस्मयादिबोधक,exclamation,90
1764,अवरोधक,bloqueur,83
12607,बालक,quartier,22
13167,गोगो,aller aller,16
1440,पेंग,peng,95
10001,सारांश,abstrait,40
13954,अच्छा,bien,6
11353,बेल्जियाई,belge,32
11235,निकाल देना,exclure,21
10313,घूमना,en marchant,13
8156,अयस्क,minerai,55
10407,कट्टर,hardcore,40
10811,लियोनार्ड,leonard,37
13727,वजह,causer,9
11206,आने वाला कल,demain,34
2961,पूर्वज,ancêtre,66
8520,उत्पन्न,posé,37
13343,अच्छी तरह से,correctement,15
14459,खाता,compte,5
3465,डब्ल्यूएम,wm,86
1904,फिल्म निर्माण,réalisation,72
2172,खरगोश,lapins,34
13205,टेनेसी,tennessee,16
8098,पिक अप,récupérer,55
9726,जन्म तिथि,doqueux,45
8878,नि:,bono,51
5281,माइन्यूटन,minut,75
8744,क्लॉज,claus,52
12720,घोड़ा,cheval,18
3053,मर्व,mières,88
8211,कोपरनिकस,copernic,56
12479,सेन्ना,senna,23
1016,सिर हिलाकर सहमति देना,hocher la tête,89
12668,टेरी,épineux,21
7305,नग्नता,nudité,62
11414,छापा,raid,24
5337,सुई,aiguille,68
11178,कृत्रिम वस्तु,ersatz,35
6488,विकृत,voilé,56
1015,रेडियन,andine,97
10843,टीयर,étage,36
9030,कीमती,précieux,50
14436,एकाधिक,plusieurs,6
11624,म्यूचुअल फंड,mf,31
10308,चिट,chit,40
2976,उर्सा,ursa,63
6824,एकदम चमक,n a pas été,64
6406,खलीफा,calif,67
3016,कोरोनाडो,coronado,88
2760,अकसर पीना,bavoir,87
11848,अनुमोदन,approbation,18
11456,बगदाद,bagdad,32
8459,ख़ज़ाना,trésorerie,53
7005,ध्वनिक,acoustique,58
7233,पूंजीवादी,capitaliste,59
4110,नास्तिक,athée,63
9525,बेघर,sans-abri,40
5099,अधिक संख्या,en nombre,71
3092,वाल्व,vannes,45
6700,मानहानि,suggers,55
4467,डूले,dooley,80
9662,एफिल,eiffel,46
7206,क्वार्टर फाइनल,quart de finale,62
11768,अब्राहम,abraham,29
9899,घुमंतू,vagabond,31
6898,भूत,des fantômes,29
2646,पेलेयोजोईक,trilobite,89
10265,टिप्पणियों,observations,12
5619,स्पेक्ट्रोस्कोपी,spectroscopie,73
12108,हां,ouais,26
3101,हेक्साडेसिमल,hexadécimal,87
13209,जूनियर,junior,15
11229,बांध,endiguer,32
405,टिपर,benne basculante,100
14483,कारण,raison,6
1856,बंदूक की नोक,punition,93
10872,संकीर्ण,étroit,31
13930,दौरान,pendant,7
2406,सामाजिक सिद्धान्तों के विस्र्द्ध,antisocial,90
1714,स्पीट,gêne,94
8229,आधिकारिक,autoritaire,53
11747,ट्वेंटिएथ,vingtième,29
3024,लेहर,lehr,88
13874,वहाँ,là,5
3271,स्कीइस चलनेवाला,skieur,75
5217,ट्रिस्टन,tristan,75
5960,किलोमीटर,kilomètre,70
6,ठोकर,trébucher,55
7077,स्कैंडल्स,scandales,25
4119,एवा,ava,81
6882,छोटी माता,varicelle,64
8285,सेमिनोलों,séminoles,46
7885,वक्र,incurvé,36
86,हल,charrue,87
3340,केरप्लंक,kerplunk,86
9475,डाउनग्रेड,déclassé,45
10154,महीने के,mensuel,41
7367,मार्क्सवादी,marxiste,57
11177,शटल,navette,34
722,मन की मौज,asticot,95
5999,असंतोष का शब्द,grognement,68
2011,निराश,décevoir,30
4029,पिलाई,laitance,82
8649,आयाम,dimensions,39
8026,पनबिजली,hydroélectricité,53
187,सहायक नदी,affluent,89
8023,आला दर्जे का,primordial,57
4683,बोनस,bonus,78
4788,हलास,halas,73
10229,मल,fèces,41
5395,आर्ग,argument,74
3321,प्रतिचक्रवात,anticyclone,79
2672,वीबी,vb,89
11443,निकोलस,nicholas,32
5926,स्वेच्छा से,volontairement,71
9118,ओमेगा,oméga,49
8358,एमआईए,mia,54
11249,डबलिन,dublin,34
323,अद्वैतवाद,monothéisme,100
12485,कम किया हुआ,réduit,16
10935,बलूत,chêne,32
6980,हब,moyeu,59
1242,दाग,tache,62
3344,बाल शैली,coiffure,72
4779,प्रतिकण,antimatière,78
11272,हर्बर्ट,herbert,34
10244,गिरो,giro,41
427,तानाशाह का,dictatorial,99
9788,सुबह का नाश्ता,petit-déjeuner,43
13316,सेंट,saint,12
11027,सदस्यता,adhésion,35
9667,झरना,fontaine,45
10601,कायल,convaincu,27
8944,ज़बर्दस्त,écrasant,36
9031,क्लोराइड,chlorure,50
9490,बाल बाल,étroitement,47
12832,आर्थिक,économique,17
7284,टैंकर,pétrolier,52
4498,उच्च रक्तचाप,hypertension,79
13148,लापता,disparu,11
10839,डिट,se détendre,37
2106,गार्डों,gardes-gardes,92
7299,मोंटेवीडियो,montevideo,62
7934,घसियारा,tondeur,54
4879,किराये का,mercenaire,58
4575,बैथलॉन,biathlon,79
8622,कान,oreilles,35
9679,हाथ - या,armure,20
5598,बलपूर्वक,de force,66
4572,पोपुलास,populace,79
3301,व्यक्तित्व,personnage,77
2396,मुफ़्तक़ोर,drone,83
5179,त्रिकोणमिति,trigonométrie,75
1351,कट्टरता,bigoterie,95
8337,उपनगरीय,de banlieue,54
3845,प्रेस कक्ष,salle de presse,84
5436,एंड्रोमेडा,andromeda,74
14244,मतलब,moyens,8
5148,हार्डटॉप,hard-top,76
9862,त्रासदी,la tragédie,42
10646,प्रवेश,entrée,37
11892,कन्वेंशनों,conventions,12
13550,5 वीं,5ème,13
1124,खाद,fumier,96
4549,फ्रूटोज़,fructose,79
12540,राज्यपाल,gouverneur,20
9570,किसानों,les agriculteurs,38
8435,हत्यारों,tueurs,33
13517,मुद्रित,imprimé,11
3974,लड़ाई का जहाज़,frégate,77
10924,एमी,amy,33
7181,सल्फेट,sulfate,62
14434,आवश्यक है,a besoin,6
9750,जीटा,zéta,44
9688,बर्गर,burger,44
12596,चतुर्थ,iv,22
5461,छिद्रित,perforé,37
12141,विचारों,les pensées,11
11631,पी एल,pl,30
4341,ईसप,ésope,80
10567,अनावश्यक रूप से,inutilement,38
4752,धृष्टता,audacité,78
1347,सीसीएम,ccm,95
11729,पहुंचा दिया,livré,23
12530,गुप्त,secret,21
2682,फ्रैंकोफ़ोन,francophone,89
9046,फ़्यूचरामा,futurama,50
13867,अगर,si,5
5425,बड़े सींग,grosse corne,74
7225,थेटा,thêta,62
8888,मधुमेह,diabète,48
14277,विपणन,commercialisation,12
11003,कॉफ़ी,café,36
6116,थप्पड़,gifler,53
7366,स्रीकल,eccles,61
3381,लघुचित्र,miniatures,60
2377,मोंसिगनोर,monsignoré,90
4439,राजनेता,homme d état,80
4531,फुलहम,fulham,79
3743,मीन राशि,poissons,84
1570,क्षणिक,transitoire,92
14438,शुरू कर दिया,commencé,7
3789,मार्की,chapiteau,84
2808,एओआर,aor,88
14046,थोड़ा,petit,10
5799,रूढ़िवाद,conservatisme,72
4791,काम न करनेवाला,non gagné,78
7818,अनिश्चितता,incertitude,56
10669,संपादकीय,éditorial,34
2454,मातहत,tamisé,77
13987,मामला,cas,6
14240,समूह,groupes,7
440,हिलर,hiller,100
407,गुमराह,en erreur,100
0,उद्देश्य,intention de,7
8754,छाल,peler,49
11189,राजनीतिज्ञ,politicien,26
7746,उच्चारण,prononciation,57
6372,आर्मागेडन,armageddon,68
10004,पंथ,culte,41
7379,सेक्टरों,secteurs,31
12708,ढालना,jeter,19
1960,लिलिथ,lilith,92
8318,अंडरवुड,sous-bois,55
7207,लेपेज,lépage,62
4256,होर्स्ट,horst,81
6309,आर्किमिडीज़,archimédien,68
9037,की मांग,exigeant,19
4079,आदमख़ोर,ogre,81
4034,पाठ्यक्रम,curriculum,81
12032,कॉर्निक्स,cornix,27
4750,कम्बोडियन,cambodgien,75
11506,व्यास,diamètre,31
8978,कॉर्क,liège,49
9544,सैमी,sammy,46
6288,जिज्ञासा,curiosité,67
4859,ग्लूटेन,gluten,77
12289,महल,palais,25
12853,समोआ,samoa,20
2880,डेरा,enchangé,72
8172,चित्रण,décrivant,23
3882,ग्राउंडहॉग,marmotte,83
12428,इंजील,gospel,24
11049,औचित्य साबित,justifier,23
8863,वुडी,boisé,50
13384,कट गया,couper,13
11846,फ़ैक्टर,facteur,22
3021,बाराकुडा,barracuda,86
2296,टिल्डेन,tilden,91
2084,धोनी,dhoni,92
7560,धर्म-पिता,parrain,59
3952,एनपी,np,82
1195,फेंटानिल,fentanyl,96
1701,ब्लैंका,blanca,94
14275,लैन,lan,58
13235,प्रयोग,usage,16
7071,बयाना,sérieux,62
2599,अंगरक्षक,garde du corps,80
1942,लाजास्र्स,lazare,92
4077,बियरिंग,béring,79
2957,क्राउडर,abrider,88
14014,कम से कम,moins,5
5439,उथल - पुथल,la tourmente,72
12966,अस्पष्टीकृत,inexpliqué,19
3949,रिट,ordonnance,78
1997,नासरी,nazaréen,92
5129,पाखंड,marionnette,76
3218,पराध्वनिक,supersonique,55
4766,रुपये,chique,77
10838,टर्मिनल,terminal,24
1258,पूर्वाभास,préfigurant,85
9760,सेपियंस,sapiens,45
9193,फायदे,avantages,18
13884,तीन,trois,7
10867,अचानक से,tout à coup,37
10172,तोता,perroquet,40
7045,अंकगणित,arithmétique,62
12296,आवाज़ का उतार - चढ़ाव,terrain,15
3666,रोमुलस,romulus,84
8882,gearbox,boîte de vitesses,50
13111,क्यू,q,17
1723,सराहना,saluer,54
11501,साइप्रस,chypre,32
13449,गंभीरता से,sérieusement,13
9036,बल्लेबाज,batteur,50
11971,ट्रक,un camion,24
5472,व्याख्यात्मक,explicatif,73
13350,स्पीड,vitesse,14
3285,मूल भाव,motif,79
11306,अर्जुन,arjoué,34
10029,ट्रैक्टर,skinner,42
8048,डेको,déco,57
7128,वैलेंटाइनियन,valentinien,63
917,लेम्मा,lemme,97
12683,कीबोर्ड,claviers,19
6246,बोरान,bore,68
5339,ढेर,tas,67
5612,यौवनारंभ,la puberté,73
12893,कठिन,difficile,19
8017,रोष,fureur,57
11557,शेक्सपियर,shakespeare,31
11967,अर्थात,c est à dire,27
5716,पोता,petit fils,70
6541,नासरत,nazareth,67
8819,गड्ढा करना,creuser,43
697,जून्की,junkie,86
11876,फिर से,réinsérer,8
10498,फिर से लिखा,réécrit,39
3830,नीम,needham,84
8185,सिंडरेला,cendrillon,56
2841,लाड़ प्यार करना,cocker,87
12655,मैं हूँ,je suis,22
12627,फ्रांसिस,francis,22
13607,ब्राउज़र,navigateur,12
10289,अमीर,amir,40
2394,फिल्मोग्राफी,filmographie,88
8199,तमिलनाडु,tn,56
8979,सुकरात,socrate,49
1935,एंटीऑक्सिडेंट,antioxydant,90
1270,मूलरूप आदर्श,archétype,88
9271,हेलमेट,casque,42
13206,ठानना,déterminer,9
3905,अनुसमर्थन,ratification,83
9057,उबाऊ,ennuyeux,32
7553,बायोमास,biomasse,61
9910,बाजा,baja,43
11514,पी.एस.,ps,31
11725,अनुसूचित जाति,sc,30
159,सेनोज़ोइक,cénozoïque,100
7842,कोडक,kodak,58
13605,पानी,l eau,12
11172,राइडिंग,équitation,22
5181,प्रत्यारोपण,implant,68
10613,मैक्सवेल,maxwell,38
3673,बर्गमैन,bergman,84
7706,आल्पस,alpes,55
4245,ईवर,evver,81
7812,स्मिथर्स,smithers,58
11671,मूल्यांकन,évaluation,26
12650,टैम्पा,tampa,22
2995,अंग्रेज़,britannique,60
6489,संकोची,gênant,45
12171,ग्रिड,la grille,26
8705,नैतिक गुण,vertu,48
14070,दुनिया,monde,7
13276,मौसम,la météo,15
4035,खुदरा विक्रेताओं,détaillants,38
3762,चोप,hacher,61
4844,कार्लिन,carlin,77
12378,सम्मान,honneur,18
8040,आइसिस,isis,57
11700,मिकी,mignon,30
3683,आंखों पर पट्टी से,aveuglement,84
13004,उत्तरदायी,responsable,11
11840,बोर्ड,panneau d affichage,28
