ID,HINDI,FRENCH,INTERVAL
3175,हाँ,Ouais,82
10633,रिक्टर,richier,27
1511,चाल,démarche,94
6669,वर्डी,Verdi,56
2516,Cossack,cosaque,87
9273,अल्बियन,albion,37
770,गोशेन,goshen,98
1144,बोन्साई,bonsaï,96
8618,सादी पोशाक,mufti,42
1716,कोरा,cora,93
11441,इक्वेडोर,Équateur,22
3201,पहुंचाई,infligeant,82
11702,बरोन,baron,20
8948,पंडित,savant,40
4047,अन्याय,injustice,75
10401,स्प्रिंगफील्ड,Springfield,29
8917,पिता,père,40
11233,हिंसक,violent,23
1883,व्हिस्की,whisky,91
12846,ईंधन,carburant,11
11691,हार्वर्ड,Harvard,20
3728,ठहरा हुआ पानी,eau plate,78
2549,कौडीन,codéine,87
1003,झाड़ी,arbuste,97
4402,पनीरबर्गर,cheeseburger,73
1256,कलाकार,maestro,95
8767,धर्मयोद्धाओं,crusaders,41
4767,रुपये,chique,70
6174,टेक्केन,tekken,60
2771,सब्सिडी,subvention,85
3485,ठंडा,glacé,79
12512,दिशा,direction,14
8547,स्वस्थ,sain,43
1866,स्लाइसर,trancheur,92
2261,ग़ैरमुल्की,gingo,89
1159,कंपन,vibration,96
1895,पिछला,de derrière,91
6001,इंग्लैंड के अमीरों की एक पदवी,marquis,61
3040,चिनाई,maçonnerie,83
1319,चौकियां,piquetage,95
6525,एवरग्लेड्स,éternel,58
5613,यौवनारंभ,la puberté,64
229,बालू के टीले,dene,100
6796,मॉड्यूलर,modulaire,55
289,माइक्रोस्कोपी,microscopie,100
4392,नहर,aqueduc,73
11542,सिंह,singh,21
13141,स्वीडन,la Suède,9
5591,बिगड़ा हुआ,gâté,64
13570,शिविर,camp,6
1092,शबात,shabbat,96
11590,अनिष्ट,importun,20
9432,शर्ली,shirley,36
2410,एक्यूपंक्चर,acupuncture,88
3654,व्यवस्थित,ordonné,79
9793,ड्यूश,Deutsche,33
5108,एकाएक,brusquement,68
7109,गलत समझा,mal compris,53
7199,पीछे हटना,recul,52
5687,लौरी,lower,64
5035,निकालनेवाला,excréteur,68
4257,होर्स्ट,Horst,74
12216,शीघ्र,anon,16
4175,गंजगोला,shrapnel,75
3662,पार्किंसंस,Parkinson,78
9436,खेत,ranch,36
9039,आच्छादन,manteau,39
4361,तड़क,claquement,73
4758,रोग प्रतिरोधक शक्ति,immunité,70
8203,लाडले,chéri,45
9305,सैल्मन,Saumon,37
5670,कुष्ठ रोग,lèpre,64
12683,बेचा,vendu,13
10288,चेस्टर,chester,30
1268,संचय करें,accumuler,95
6907,शर्करा,glucose,55
10777,कल्पना कीजिए,imaginer,26
7440,ट्राउट,truite,51
3469,श्रॉपशायर,Shropshire,80
13246,जेसन,jason,8
12152,घरेलू,national,16
4281,चिपमंक्स,chipmunks,74
5586,ब्रेजनेव,BREZHNEV,64
12186,छलांग,sauter,16
2014,कील,clouer,90
12012,न्यूकासल,Newcastle,17
4925,जन्म का,natal,69
7009,कानूनी,légitime,54
6557,डूब,creuser,57
8166,दलिया जैसा व्यंजन,céréale,45
5271,सीटीआरएल,ctrl,66
11044,अनुवाद करना,Traduire,24
6038,भीड़,foule,61
12755,प्रतिशत,pourcentage,12
6004,विलो,saule,61
4824,घास का मैदान,hydromel,70
2417,जन्मजात,congénital,88
686,लोबो,lobo,98
11651,ले जाने,portant,20
7870,देग़चा,gamelle,48
12591,इसलाम,Islam,13
9853,सम्राट,monarque,33
12443,पकड़,attraper,14
4309,सज्जन,doux,74
2884,किनारा,bord,84
9416,काल्पनिक,imaginaire,36
11051,अध्याय,chapitre,24
1839,इटैलिक,italique,92
2044,वर्ड,éreinter,90
5839,ऊपर की ओर,vers le haut,62
1611,झगड़ा,variance,93
8522,भेजा गया,expédié,43
7695,व्यापक,plus large,49
11660,अस्थायी,provisoire,20
7535,रामबुटन,ramboutan,50
10283,डर्बीशायर,derbyshire,30
8881,ओस्लो,Oslo,40
7735,चमड़ा,cuir,49
5213,आज्ञाकारिता,honorifique,67
7073,पुनः लोड करें,recharger,53
7451,कैद,retenue,51
5540,द हेग,Haye,65
2322,शराबीपन,ivresse,88
10841,स्टेरॉयड,stéroïde,26
7020,नियम,engagement,54
11753,ब्रिस्टल,bristol,19
8382,जीवनभर,durée de vie,44
11591,शायरी,poésie,20
4097,रक्ताल्पता,anémie,75
13265,मेरी,Marie,8
4169,सिरका,le vinaigre,75
1298,छेद,ouverture,95
13538,इलिनोइस,Illinois,6
13620,उपलब्ध,disponible,6
5630,शिया,chi ite,64
77,बैम्बिनो,bambino,100
8899,बटन,boutons,40
6030,ओपुस,opus,61
1097,बुरे सपने,cauchemars,96
11615,सर्वेक्षण,enquête,20
11146,मत्स्यांगना,Sirène,24
11720,विषय,thème,20
11069,अंडा,Oeuf,24
12863,जंगली,sauvage,11
6326,कार्य शुरू,entrepris,59
154,बेहोशी,anesthésie,100
1827,ग्रिंच,grincheler,92
2602,ग्रैड,diplômé,86
9389,होनोलुलु,honolulu,36
8925,छोटी हिरन,chevreuil,40
1658,पर्व,gala,93
1007,गांजा,haschisch,97
5159,असफलता,fiasco,67
6787,प्रभुओं,seigneurs,55
2937,साथी,camarade,83
7346,एकजुटता,solidarité,51
11181,चौड़ाई,largeur,23
13534,जुआन,Juan,6
10200,स्पोक,parlait,31
1382,लिंफ़ का,lymphatique,95
11595,यात्रा,voyage,20
1680,ऊपर की ओर,montée,93
6181,रिक्त पद,vacance,60
9120,प्रबलित,renforcé,38
11415,छापा,raid,22
12339,इलेक्ट्रोनिक,électronique,15
12884,सौ,cent,11
11777,रोनाल्ड,ronchonneur,19
1610,असमानता,disparité,93
7659,मेलर,expéditeur,49
9195,बरकरार,intact,38
11083,गोलियों,balles,24
8516,तोपों,Houvernotes,43
12783,पंक्ति में,en ligne,12
815,जाज का,jazzy,98
6816,वीणा,luth,55
12883,अल्फा,alpha,11
8102,टाई ब्रेकर,cravate,46
5441,विभाज्य,aliquote,65
847,पुल,dépasser,98
6445,देख भाल करने वाला,le concierge,58
3994,पैसा,dîme,76
8073,एक क्रिस्तानी पंथ,méthodiste,46
4662,पैच,patchs,71
10000,मानसून,mousson,32
5177,स्पैलिंग,spéléologie,67
1950,डाकू,bandit,91
2886,मॉपर,épandeur,84
2526,बंधन,ligament,87
12573,रोम,Rome,13
9808,बहुत खूब,brillant,33
4699,बाँट देना,infliger,71
11471,तिर्छा,italique,21
8313,स्टेड,stade,44
8661,छाल,fourrure,42
12935,फ्रेड,fred,11
10310,के साथ,accompagné,30
9434,संदूक,arche,36
2647,पेलेयोजोईक,trilobite,86
10364,बायनरी,binaire,29
9872,विद्रोहियों,insurgés,33
596,सिदी,sidis,99
4425,सेंटो,centaure,72
10594,मौलिक,radical,28
10681,सत्तारूढ़,décision,27
1661,काप,carpe,93
2424,समाचार योग्य,prospère,88
8381,की घोषणा की,proclamé,44
10709,राजदण्ड,sceptre,27
2281,गोली,coup de feu,89
3147,इंसुलिन,insuline,82
8998,ईधन झोंकना,alimenter,39
7788,मिलार्ड,meuble,48
10189,अधिसूचना,notification,31
2091,फ़्रैंकफ़र्ट,francfort,90
10773,एज़्टेक,aztèque,26
2779,अलपाका,alpaga,85
9769,तनाव,des tensions,34
6169,मैक्रो,macro,60
12204,उदारवादी,libéral,16
11915,बर्मिंघम,Birmingham,18
4143,गहरे रंग,plus foncé,75
12600,गोल्फ़,le golf,13
2578,फ्लोसी,flossière,87
9832,विजयोल्लास,triomphe,33
3484,बरानेत,baronnet,79
149,सुधार,réorganiser,100
12867,सीए,Californie,11
5765,मत्स्यस्री,nixie,63
7340,दिशा सूचक यंत्र,boussole,51
4647,रेफ़रल,référence,71
12530,हवाई,Hawaii,14
2238,तेज़,texturer,89
8888,कोलाई,coli,40
13676,रोशनी,léger,5
2468,तीर्थ यात्रा,pèlerinage,87
11410,फाल्कन,faucon,22
849,यंत्र,agricole,98
634,अतोचा,Atocha,99
6569,पुनर्निर्माण,refaire,57
12353,ब्रिस्बेन,brisbane,15
12023,इंकार किया,refusé,17
7869,बोत्सवाना,Botswana,48
7916,आनंदित,joyeux,47
2952,हाइड्रोलाज,hydrolase,83
1260,कोडांतरण,assemblage,95
10649,ऑप्टिकल,optique,27
175,तामचीनी,émail,100
8340,उत्पीड़न,persécution,44
4932,आनंद से,Heureusement,69
3561,कोष्टक,parenthèse,79
2580,नौकर,laquais,87
12504,नायक,héros,14
12991,नृत्य,Danse,10
2716,नहीं हैं,arèîné,85
6507,जिसके तहत,par lequel,58
833,कैंटस,cantus,98
1165,प्रोत्साहन,stimulus,96
5374,इंडोचीन,Indochine,66
5082,तिस पर भी,malgré,68
12366,मोती,perle,15
3188,सातत्य,continuité,82
1039,मछली का,de poisson,97
2699,लाइमीन,limonène,85
251,प्रोग्रामर,programmeurs,100
1133,बाँदा,banda,96
262,फ्रीमेसंस,franc maçons,100
3604,सोपरानोस,sopranos,79
10304,पत्ता,feuille,30
4817,शोक,douleur,70
5783,रूफस,rufus,63
12569,चक्र,cycle,13
104,कोरोनरी,coronaire,100
7031,विश्राम का समय,sabbat,54
4278,व्यापक,ambiant,74
102,हिंदुस्तान,hindoutan,100
1679,बट्टुता,batauta,93
4793,ऑक्सीडेंट,oxydant,70
4479,हीर,héritier,72
1301,किशोर,adolescent,95
10297,वेबस्टर,Webster,30
397,सेलेनियम,sélénium,100
12344,गल्ला,a conduit,15
13600,लौटा हुआ,revenu,6
12341,मुहम्मद,muhammad,15
9236,अरोड़ा,aurore,38
2729,मोरेल्लो,morello,85
11250,डबलिन,dublin,23
6961,फ़्रीवे,autoroute,54
8237,भनभनाना,bourdonner,45
5616,नीबू का,citrique,64
4646,कम्पार्टमेंट,compartiment,71
568,जेकोबीन,jacobite,99
4575,उपद्रव,diable,72
3284,खंड,clauses,81
7688,मकाओ,macao,49
8236,सब्रे,sabre,45
8702,आरा,éventreur,42
10095,डेमिर्गे,démiurge,31
10021,कश्मीर,Cachemire,32
4881,अपराधी,condamné,69
5909,दंत चिकित्सा,dentisterie,62
7228,अवसर की प्रतीक्षा करनेवाला,Fabien,52
8425,होरेस,Horace,43
13686,दावा,réclamer,5
3149,प्यूजेट,puget,82
5918,उत्सर्जन,émission,62
12531,गुप्त,secret,14
10286,मांस,Viande,30
5744,गूलर,sycomore,63
9210,मोना,mona,38
12546,उपग्रह,Satellite,14
5241,डायल करें,dialogue,67
13696,भूतपूर्व,ancien,5
6354,मील का पत्थर,jalons,59
3755,सर्द,kern,77
4338,एशियाई,asiatique,74
13731,स्पेनिश,Espagnol,5
10415,ब्रॉडवे,larbu,29
10505,उत्सव,fête,28
4845,कार्लिन,carlin,70
4762,कुंडलित वक्रता,hélix,70
6742,सीढ़ियां,escaliers,56
12831,पहिया,roue,11
2347,समोच्च,contour,88
3251,पिनबॉल,flipper,82
10077,अरतिमिस,artemis,31
12480,सेन्ना,senna,14
2392,ईमान,iman,88
5087,अनियंत्रित,rampant,68
8029,सिगरेट,pédé,46
5219,दु  ख उठाकर,travail,67
10544,समझ लिया,compris,28
1055,टेंग,Teng,96
11075,सहमति,consentement,24
1975,मौलाना,maulana,91
7066,कृत्रिम,synthétique,53
125,फ़ोगल,fade,100
12500,आतंक,terrorisme,14
13477,सीधा,droit,7
3615,अवज्ञा,défi,79
7498,स्वैच्छिक,volontaire,50
418,स्तर के,baccalauréat,100
11419,आईना,miroiter,22
6211,इकिडना,echidna,60
6044,ताओ धर्म,taoïsme,61
9254,मार्ग,piste,37
8051,जेली,gelée,46
13762,धरती,la terre,5
3935,बेड़सा,berthe,76
1032,झाग,mousse,97
10184,अनिश्चित,incertain,31
7252,ऊपर,un haut,52
10826,व्यर्थ,inutile,26
11617,जातिवाद,racisme,20
12074,जासूस,espionner,17
4811,लुई,louie,70
1649,साहसी सिपाही,perdue,93
11450,गैरेथ,gare,21
6258,सामान,bagages,59
10211,ड्यूशलैंड,Deutschland,31
1913,स्नीया,égoutter,91
9680,हाथ   या,armure,34
12889,त्यौहार,Festival,11
4841,की ओर अग्रसर,prêt,70
4483,टैट,taut,72
5132,फोलिक,folique,68
2658,कमजोर पड़,faiblir,86
7933,रूब,péquenaud,47
3451,फ़ुटबाल,bas de page,80
10586,सघन,compact,28
12350,ऐतिहासिक,historique,15
405,खजूर का वृक्ष,palmyre,100
4266,कोप,kapple,74
9230,अनिवार्य,impératif,38
9719,टोंगा,tonga,34
9767,परमिट,permis,34
7866,रूपक,métaphore,48
1029,टेलिक,télic,97
4373,तार,bobine,73
11452,जुड़वां,double,21
5498,ग्रंथि,glande,65
12300,मैदान,terrains,15
3542,कढ़ाई,broderie,79
5011,चुन,chun,68
12192,कॉमेडी,la comédie,16
1849,अनुपस्थित होनेवाला,absent,92
4261,मीनोट,minot,74
10207,डीआईपीटी,digue,31
13548,सूत्र,formule,6
11255,पैराशूट,parachute,23
3698,संप्रदाय,secte,78
1321,लेगिस,legis,95
10463,मोंटे,monte,29
9078,नीग्रो,nègre,39
7942,संपूर्ण,approfondi,47
4874,रैपर्स,rappel,69
12687,साफ,bien rangé,13
8578,अदृश्य,invisible,42
4491,रेडियम,radium,72
3988,गूगोल,googol,76
11696,साया,ombre,20
9501,दया,pitié,36
5867,बगुले,tubman,62
6321,ग्लॉस्टर,gloucester,59
13291,एंथोनी,anthony,8
8345,राज्यव्यापी,tout à fait,44
7294,अक्षय,infrangible,52
6407,खलीफा,calif,58
4963,सहायक,auxiliaire,69
4551,HOHENSTAUFEN,Hohenstaufen,72
2880,पुनस्र्त्थानशील,renaissant,84
13788,मौत,décès,5
2978,राजधानी,métropole,83
5937,अनौपचारिक,non déclaré,62
9700,कर्लिंग,curling,34
3820,सराय,taverne,77
2429,विचित्र,douteux,88
8667,पठार,plateau,42
5436,चीरना,regretter,65
10257,कम,moins,30
134,ज़ांज़ीबार,zanzibar,100
11502,साइप्रस,Chypre,21
13179,लंबाई,longueur,9
5595,सिल्हूट,silhouette,64
3641,आउटेज,panne,79
6110,अलास्टर,alastrice,61
9555,जैविक,biologique,35
6591,मलवा,décombres,57
183,फ्लैप,rabat,100
8443,अपरिपक्व,immature,43
3487,समृद्ध,enrichi,79
9145,प्लेटें,plaques,38
2870,जलभृत,aquifère,84
5487,यशायाह,Isaïe,65
10632,ढलान,une descente,27
10066,टेर,terne,32
768,ओबिस्पो,obispo,98
11165,नरसंहार,génocide,24
7693,चरस,herbe,49
12585,पिता,père,13
12489,असंबंधित,sans rapport,14
12017,भण्डार,Stock,17
8599,शून्य,néant,42
10133,तुरंत,instant,31
9528,पृथक्करण,séparation,35
4419,एक प्रकार का हरिण,Springbok,73
9624,फिगुरा,figura,35
8967,समर्पित,dévoué,40
5813,सेतु,digue,63
5060,विन्नी,vinny,68
11581,विजेता,Victor,21
2173,खरगोश,lapins,89
12498,हरकारा,coureur,14
8155,रैक,étagère,45
5653,आतशी,igné,64
9099,कूप,coupé,39
2936,ज़ौव,zouave,83
10306,एक्सोदेस,exode,30
3224,फालुन,falun,82
12060,निशान,Des marques,17
6660,शताब्दी,centenaire,56
9747,बेकरार,désespéré,34
13705,चलाना,conduire,5
10078,मुखर,explicite,31
13584,इटली,Italie,6
2756,हवस,luxure,85
10117,प्रयोगशाला,laboratoire,31
12070,हथौड़ा,marteau,17
9096,जिबूती,djibouti,39
9879,मिच,mitch,33
10142,कार्यकर्ताओं,militants,31
665,इफ्फी,Douteux,98
267,उदार,indulgent,100
13765,असली,réel,5
12318,पदक,médailles,15
141,प्लेबैक,relecture,100
13578,युवा,Jeune,6
4505,चाकू,des couteaux,72
9114,स्टार,starr,38
3523,ह्वान,hwan,79
7253,संगठन,équiper,52
12420,मामूली सिपाही,tommy,14
322,कर्णावर्ती,cochléaire,100
12459,पेड्रो,pédro,14
10282,प्रांत,comté,30
8980,सुकरात,Socrate,40
6745,लांसिंग,lanité,56
10917,तांबा,le cuivre,25
10321,सीमाएं,limites,30
4260,गोबर,vacher,74
9965,ढुलमुल,incertain,32
8570,अभिप्राय,dérive,42
1991,दादी,grand mère,91
11317,कंधा,épaule,22
9597,अल्युमीनियम,aluminium,35
10957,इंडीज,indices,25
11982,स्कोटिया,Scotia,18
3750,यूराल,urinal,78
8623,कान,oreilles,42
1567,शाखा,afflux,94
321,दरियाफ्त,traceur,100
11622,टेलिविजन सेट,télé,20
5758,पंगा लेना,baise,63
12547,भुगतान करते हैं,Payer,14
2280,क्रियोल,le créole,89
9437,कोपेनहेगन,copenhague,36
7726,भुगतान,Paiement,49
6572,मसीहा,Messie,57
8278,दंत चिकित्सा,dentaire,45
10859,कामोद्दीपक चित्र,pornographie,26
2995,ब्लूम,blume,83
13737,गणतंत्र,république,5
8366,क्षय,pourriture,44
8783,क्लीनिकल,clinique,41
8114,हाथापाई,mêlée,46
5908,मस्तिष्क,encéphalon,62
8871,अनजान,ignorant,40
12404,रक्षा,la défense,15
8131,जमीमा,judence,46
6998,कमज़ोर,plus faible,54
846,भरमार,surabondance,98
8594,ओलिविया,olivia,42
13185,हलकी हलकी,légèrement,9
5784,विंटेज,ancien,63
1994,कानूनी जांच,enquête,91
7568,संपत्ति,actif,50
12588,गुरु,gourou,13
8930,फ़ासिज़्म,nazisme,40
2161,बातूनी आदमी,parleur,89
1712,बाफ्टा,bafta,93
5475,मुख्य,saillant,65
8643,स्टेफोर्ड,Stafford,42
2791,पिगमैन,pigman,85
10810,खरीद लिया,acheté,26
10769,बीज,des graines,26
4147,कैथोलिक,papal,75
4415,नोवेला,novella,73
8061,तेज गेंदबाज,pacteur,46
10298,लबादा,macintosh,30
6730,विलक्षण,singulier,56
9158,पटकथा,scénario,38
7421,क्रूर,brutal,51
12830,सूअर का मांस,Bacon,11
9551,अंटार्कटिका,Antarctique,35
11023,अनुपस्थिति,absence,25
1012,कट जाना,couper,97
2053,भग्न,fractal,90
9621,खटास,soie,35
1447,एबीब्र,abrimer,94
8341,ओलम्पिया,Olympie,44
7245,ओडिन,odin,52
8075,एबट,abbott,46
10507,आज की रात,ce soir,28
13351,स्पीड,vitesse,8
1417,गोलियाँ,pilules,94
10101,मौखिक,oral,31
10783,हिंदू,hindou,26
969,मगदलीनी,magdalène,97
2869,दलेर,daler,84
12123,स्वचालित,automatique,17
12599,दंतकथा,Légende,13
4740,अक्षम,incompétent,70
2488,शारीरिक,physique,87
11677,जकार्ता,jakarta,20
2087,व्यवसायिक,zippy,90
5164,छूट,remise,67
5733,डंबलडोर,Dumbledore,63
5728,कोकोस,cocos,63
10806,विरोध करने,opposé,26
12409,रोक रखना,dissuader,15
1494,निर्धारण,fixation,94
4150,बैग,sac à dos,75
9833,कैब,taxi,33
4741,मैथर,mouton,70
5767,स्कॉटी,Scottie,63
2049,उपशीर्षक,sous titre,90
2193,कुल्हाड़ी,hache,89
2682,कीटोन,cétone,86
2787,कुशिंग,cuson,85
1126,चोल,chola,96
10011,ओडिसी,odyssée,32
9565,घाव,blesser,35
10807,बाध्य,bondir,26
11739,ग्रेगोरियन,grégorien,19
9608,डॉली,doyle,35
8527,विदेश,à l étranger,43
4643,बदकिस्मत,malchanceux,71
2885,हिप्पोक्रेट्स,hippocrate,84
9187,सूप,soupe,38
12827,कार्ल,carl,11
2097,विस्मयादिबोधक,exclamation,90
10646,प्रवेश करना,transpercer,27
8694,जला हुआ,brûlé,42
7392,फाड़ना,déchirure,51
6281,सूर्यकांत मणि,jaspe,59
9950,घिरे,entouré,32
10414,तीखा,tranchant,29
1846,बौने,bown,92
13663,नुकसान,perte,5
1293,टालस्टाय,tolstoy,95
3852,नाकाम,contrarié,77
10215,फिनिश,finlandais,30
678,वास्तविक,bona,98
1202,लितास,litas,96
2125,स्थिरता,constance,90
7494,बौछार,douche,50
3605,कमला,chenille,79
2084,सीआईएमए,cima,90
962,हज्जाम,berbère,97
89,भट्ठा,four,100
6923,मूत,pipi,55
12832,अफ़ग़ानिस्तान,Afghanistan,11
6641,यूरोपा,europe,56
727,बजना,cliquetis,98
2562,पशुपालक,stockeur,87
1787,डैलमेशियन,dalmatien,92
5934,चेहरे,facial,62
6898,कलाकारों की टुकड़ी,ensemble,55
8775,फ्रायड,frontière,41
4510,ढीला,relâché,72
4728,ढक्कन,couvercle,70
11114,एलजीरिया,Algérie,24
13758,दक्षिण,du sud,5
3748,Comanche,comander,78
1761,नाला,ravin,92
1075,संलग्न,annexé,96
7996,उछलनेवाला,sauteur,47
12087,सरे,surre,17
2751,तख़्ता,latter,85
13381,स्पष्ट रूप से,clairement,7
5400,सह,sperme,65
13616,तागालोग,tagalog,6
4911,एडोल्फ,adolph,69
6870,ओगाज़्म,orgasme,55
12924,इसके अलावा,en outre,11
8715,हैरानी की बात है,étonnamment,41
2287,रोटार,rotor,89
10263,अन्तरिम,intérimaire,30
8863,लाओस,Laos,40
2633,तंत्रिका,neural,86
1812,रॉक अवे,rockaway,92
12224,करीब,plus proche,16
5761,ओर्निस,ornis,63
8675,साधु,moine,42
12799,विरोध,opposition,12
1888,स्टैंडस्टिल,arrêt,91
5948,माइक्रोनेशिया,micronésie,62
4590,उल्टे,inversé,71
7679,हैचबैक,hayonnerie,49
138,झरझरा,poreux,100
13037,फेक दिया,jeta,10
9058,उबाऊ,ennuyeux,39
3880,साहसी,Daredevil,77
12032,गठबंधन,Alliance,17
2540,Mesozoic,mésozoïque,87
7741,कराटे,karaté,48
3412,पॉलिएस्टर,polyester,80
8672,विमान,avion,42
181,चुप,indomptable,100
12176,बीवी,femme,16
2545,असमतल,inégal,87
13651,कानूनी,légal,6
6312,मलबे,débris,59
2383,रंगून,ragoon,88
10456,पेप्सी,pepsi,29
9425,पिकासो,picasso,36
5013,साइक्लो,cyclo,68
13643,अभिलेख,record,6
282,कनस्तरों,coiffiers,100
7837,विफलताओं,les échecs,48
9843,आस   पास,environs,33
5642,तैयार,conçu,64
11937,दिमाग,cerveau,18
