ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
lombard,26,lombard,lombard
custard,26,custard,Crème
epa,26,epa,EPA
porous,26,porou,poreux
furtive,26,furtiv,furtif
assamese,26,assames,assamen
playback,26,playback,relecture
reis,26,rei,reis
landowners,26,landown,propriétaires fonciers
ferocious,26,feroci,féroce
aik,26,aik,aïque
parabola,26,parabola,parabole
ouija,26,ouija,oui-ja
impoverished,26,impoverish,appauvri
revamp,26,revamp,réorganiser
urgency,26,urgenc,urgence
thew,26,thew,le
warmth,26,warmth,chaleur
tunic,26,tunic,tunique
anesthesia,26,anesthesia,anesthésie
nexus,26,nexu,lien
wheelbarrow,26,wheelbarrow,brouette
kernel,26,kernel,noyau
stapler,26,stapler,agrafeuse
limbo,26,limbo,limbo
cenozoic,26,cenozo,cénozoïque
filthy,26,filthi,sale
bacillus,26,bacillu,bacille
kana,26,kana,kana
freq,26,freq,freq
cirque,26,cirqu,cirque
acton,26,acton,agir sur
beltway,26,beltway,périphérique
tigon,26,tigon,tigon
schmitz,26,schmitz,schmitz
diss,26,diss,insulter
beal,26,beal,beal
archdiocese,26,archdioces,archidiocèse
vantage,26,vantag,avantage
cinder,26,cinder,cendre
enamel,26,enamel,émail
premenstrual,26,premenstru,prémenstruel
clostridium,26,clostridium,clostridium
nostalgia,26,nostalgia,nostalgie
bethesda,26,bethesda,Bethesda
repatriation,26,repatri,rapatriement
untold,26,untold,indomptable
naloxone,26,naloxon,naloxone
flap,26,flap,rabat
embankment,26,embank,digue
gullah,26,gullah,goldah
lilium,26,lilium,liliaire
mogul,26,mogul,magnat
tributary,26,tributari,affluent
rox,26,rox,rox
awa,26,awa,awa
overseeing,26,overse,surveillance
ostentation,26,ostent,ostentation
ako,26,ako,ako
ploy,26,ploy,stratagème
motorists,26,motorist,automobilistes
dingle,26,dingl,dingue
whitworth,26,whitworth,whitworth
sepoys,26,sepoy,sepoys
voyageurs,26,voyageur,voyageurs
gertrude,26,gertrud,gertrude
corse,26,cors,corde
chaplain,26,chaplain,aumônier
pewter,26,pewter,étain
footwork,26,footwork,jeu de jambes
gazelle,26,gazel,gazelle
skillet,26,skillet,poêlon
cunctator,26,cunctat,cunctateur
roo,26,roo,roo
shrove,26,shrove,fusionné
lithosphere,26,lithospher,lithosphère
maronite,26,maronit,maronite
walloon,26,walloon,wallon
mistral,26,mistral,mistral
proletariat,26,proletariat,prolétariat
yikes,26,yike,Yikes
pall,26,pall,voile
homemade,26,homemad,fatal
ballas,26,balla,ballas
nitrophenol,26,nitrophenol,nitrophénol
boozer,26,boozer,poivrot
overthrew,26,overthrew,renversé
gaul,26,gaul,Gaule
floodlights,26,floodlight,projondeurs
keeler,26,keeler,keeler
stepney,26,stepney,stepney
backstretch,26,backstretch,arrière
interleague,26,interleagu,interlancue
cosmetology,26,cosmetolog,cosmétologie
dene,26,dene,dene
dispersion,27,dispers,dispersion
subgroup,27,subgroup,sous-groupe
chaldean,27,chaldean,chaldéen
defied,27,defi,défié
koto,27,koto,koto
grin,27,grin,sourire
unambiguous,27,unambigu,non ambigu
hapless,27,hapless,malchanceux
dodgy,27,dodgi,épineux
nap,27,nap,sieste
unopposed,27,unoppos,sans opposition
spitting,27,spit,qui crache
upbeat,27,upbeat,optimiste
reactive,27,reactiv,réactif
grosse,27,gross,grosse
edible,27,edibl,comestible
administer,27,administ,administrer
counseling,27,counsel,conseils
lysine,27,lysin,lysine
calvary,27,calvari,calvaire
newsweek,27,newsweek,Newsweek
programmers,27,programm,programmeurs
tumbling,27,tumbl,culbutage
parliaments,27,parliament,parlements
abner,27,abner,abner
permutations,27,permut,permutations
palladium,27,palladium,palladium
dewan,27,dewan,dewan
cohesive,27,cohes,cohésif
overtly,27,overtli,ouvertement
jokingly,27,jokingli,en plaisantant
smiler,27,smiler,smiler
freemasons,27,freemason,franc-maçons
scant,27,scant,pantèle
amateurish,27,amateurish,amateur
hom,27,hom,personne
sanity,27,saniti,santé mentale
lenient,27,lenient,indulgent
tangent,27,tangent,tangente
neapolitan,27,neapolitan,napolitain
erect,27,erect,ériger
proponent,27,propon,partisan
skyway,27,skyway,route aérienne
baller,27,baller,balle
rem,27,rem,résumer
mikado,27,mikado,mikado
iberian,27,iberian,ibérique
evangelical,27,evangel,évangélique
sedans,27,sedan,berline
fairgrounds,27,fairground,exemplaire
festa,27,festa,festa
bogie,27,bogi,bogie
canisters,27,canist,coiffiers
kryptonite,27,kryptonit,kryptonite
closeup,27,closeup,fermer
lei,27,lei,lei
smelly,27,smelli,malodorant
gillies,27,gilli,gibies
prise,27,prise,prix
microscopy,27,microscopi,microscopie
intrigued,27,intrigu,intrigué
schematic,27,schemat,schématique
ellipsis,27,ellipsi,ellipse
undeniably,27,undeni,indéniablement
aha,27,aha,aha
fruitless,27,fruitless,infructueux
crux,27,crux,nœud
lethe,27,leth,lier
exponent,27,expon,exposant
adder,27,adder,additionneur
bundled,27,bundl,groupé
redefinition,27,redefinit,redéfinition
shikari,27,shikari,shikari
gundy,27,gundi,gundy
scion,27,scion,scion
zona,27,zona,zona
ley,27,ley,ley
dae,27,dae,dae
cherie,27,cheri,cerise
churchyard,27,churchyard,cimetière
barges,27,barg,barges
polymath,27,polymath,esprit universel
sari,27,sari,sari
gympie,27,gympi,gymie
charismatic,27,charismat,charismatique
anemometer,27,anemomet,anémomètre
loner,27,loner,solitaire
canning,27,canning,mise en conserve
connex,27,connex,Connex
nuanced,27,nuanc,nuancé
bey,27,bey,bey
tracer,27,tracer,traceur
cochlear,27,cochlear,cochléaire
bouncer,27,bouncer,videur
monotheism,27,monoth,monothéisme
joss,27,joss,jossé
harrycane,27,harrycan,Harrycane
aeneas,27,aenea,Énée
kimono,27,kimono,kimono
blazer,27,blazer,blazer
immaterial,27,immateri,immatériel
dawe,27,daw,dawe
tipi,27,tipi,tipi
marguerite,27,marguerit,marguerite
hiccup,27,hiccup,hoquet
dishonesty,27,dishonesti,malhonnêteté
tarzan,27,tarzan,Tarzan
mestizo,27,mestizo,métis
ratatouille,27,ratatouil,Ratatouille
yon,27,yon,os
antimony,27,antimoni,antimoine
grandparents,27,grandpar,grands-parents
martel,27,martel,martel
inkblot,27,inkblot,inkblot
thermite,27,thermit,thermite
hydroxyl,27,hydroxyl,hydroxyle
belton,27,belton,ceinture sur
haji,27,haji,haji
postman,27,postman,facteur
deval,27,deval,dévaler
angora,27,angora,angora
loon,27,loon,plongeon
pesky,27,peski,piquant
ragtime,27,ragtim,rag-time
billiards,27,billiard,billard
stratojet,27,stratojet,stratojet
reborn,27,reborn,renaître
admiralty,27,admiralti,amirauté
draughts,27,draught,brouillons
infuriated,27,infuri,infurgé
loader,27,loader,chargeur
regenerative,27,regen,régénérateur
footsteps,27,footstep,trace de pas
discriminatory,27,discriminatori,discriminatoire
brightly,27,brightli,brillant
noblemen,27,noblemen,nobles
macaque,27,macaqu,macaque
tetrahydrocannabinol,27,tetrahydrocannabinol,tétrahydrocannabinol
watchmen,27,watchmen,gardien
swahili,27,swahili,swahili
hadron,27,hadron,hadron
cingular,27,cingular,cingulaire
trapezoid,27,trapezoid,trapézoïde
perks,27,perk,avantages
ringworm,27,ringworm,teigne
wray,27,wray,wray
silica,27,silica,silice
pseudoscience,27,pseudosci,pseudoscience
vang,27,vang,gonfler
seminar,27,seminar,séminaire
furnace,27,furnac,fourneau
alkane,27,alkan,hydrocarbure
viceroy,27,viceroy,vice-coureur
hillcrest,27,hillcrest,hillcrest
brunel,27,brunel,brunler
puri,27,puri,puri
alberich,27,alberich,Alberich
triassic,27,triassic,triassique
renoir,27,renoir,renoir
quail,27,quail,Caille
gallium,27,gallium,gallium
vertebrate,27,vertebr,vertébré
afterlife,27,afterlif,vie après la mort
shriver,27,shriver,épavatrice
tamarin,27,tamarin,tamarin
latham,27,latham,latham
chubby,27,chubbi,joufflu
selenium,27,selenium,sélénium
snowshoe,27,snowsho,raquette
spacetime,27,spacetim,espace-temps
bicarbonate,27,bicarbon,bicarbonate
honduran,27,honduran,hondurien
upscale,27,upscal,haut de gamme
mana,27,mana,mana
smoot,27,smoot,gonfler
palmyra,27,palmyra,palmyre
tipper,27,tipper,benne basculante
mekong,27,mekong,mékong
misled,27,misl,en erreur
ordeal,27,ordeal,supplice
snare,27,snare,piège
booger,27,booger,crotte de nez
cyanuric,27,cyanur,cyanurique
beretta,27,beretta,béretta
polytheism,27,polyth,polythéisme
sonar,27,sonar,sonar
maxi,27,maxi,maxi
pugh,27,pugh,pugh
baccalaureate,27,baccalaur,baccalauréat
sher,27,sher,sherque
firecracker,27,firecrack,pétard
cuneiform,27,cuneiform,cunéiforme
storyboard,27,storyboard,storyboard
stringer,27,stringer,raidisseur
playwright,27,playwright,dramaturge
pogroms,27,pogrom,pogroms
supermarine,27,supermarin,supermarine
steeple,27,steepl,clocher
dictatorial,27,dictatori,dictatorial
tunisian,27,tunisian,tunisien
anterior,27,anterior,antérieur
dayan,27,dayan,dayan
curtailed,27,curtail,raclé
amani,27,amani,amani
aeroplane,27,aeroplan,avion
anschluss,27,anschluss,anschluss
francium,27,francium,francium
gunther,27,gunther,gunther
amiga,27,amiga,amiga
passageway,27,passageway,passage
metamorphosis,27,metamorphosi,métamorphose
hiller,27,hiller,hiller
proxenus,27,proxenu,proxénus
emptive,27,emptiv,sévir
southwesterly,27,southwesterli,du sud-ouest
barometric,27,barometr,barométrique
peebles,27,peebl,pipes
uncharacteristically,27,uncharacterist,incontrôlable
uninjured,27,uninjur,non élu
lifeboat,27,lifeboat,canot de sauvetage
linesman,27,linesman,juge de touche
asker,27,asker,chercheur
crozier,27,crozier,crosse
durr,27,durr,durr
engram,27,engram,engramme
harlequin,27,harlequin,arlequin
harmaline,27,harmalin,haranal
harmine,27,harmin,harceler
qtr,27,qtr,qtr
sharecropping,27,sharecrop,notation
tomography,28,tomographi,tomographie
addictive,28,addict,addictif
reconcile,28,reconcil,réconcilier
contrasted,28,contrast,contrasté
falsehoods,28,falsehood,mensonge
wielding,28,wield,brandissement
detractors,28,detractor,détracteurs
tread,28,tread,bande de roulement
inquire,28,inquir,renseigner
pluribus,28,pluribu,pluribus
sneaked,28,sneak,furtif
abbot,28,abbot,abbé
hitch,28,hitch,attelage
gags,28,gag,gags
gimmick,28,gimmick,truc
prevalence,28,preval,prévalence
omits,28,omit,omettre
metabolite,28,metabolit,métabolite
posthumous,28,posthum,posthume
triphosphate,28,triphosph,triphosphate
drank,28,drank,buvait
monomer,28,monom,monomère
unison,28,unison,unisson
epitaph,28,epitaph,épitaphe
polyvinyl,28,polyvinyl,polyvinyle
parenthood,28,parenthood,parentalité
malthus,28,malthu,malthus
soaring,28,soar,flagrant
exaggeration,28,exagger,exagération
ipso,28,ipso,ipso
shove,28,shove,pousser
civ,28,civ,civil
renewing,28,renew,renouvelant
constipation,28,constip,constipation
migraine,28,migrain,migraine
nighttime,28,nighttim,nuit
tickle,28,tickl,chatouiller
univ,28,univ,univer
riviera,28,riviera,riviera
agility,28,agil,agilité
katakana,28,katakana,katakana
feist,28,feist,feint
gnarls,28,gnarl,gnarles
tantamount,28,tantamount,équivalent
christened,28,christen,baptisé
architectures,28,architectur,architectures
sprang,28,sprang,sprang
newscast,28,newscast,nouvelles
arx,28,arx,arx
mutants,28,mutant,mutants
undated,28,undat,sans date
comedic,28,comed,comique
allegro,28,allegro,Allegro
ile,28,ile,île
partizan,28,partizan,partitizan
wasps,28,wasp,guêpes
pavement,28,pavement,chaussée
guernsey,28,guernsey,Guernesey
precarious,28,precari,précaire
swallowed,28,swallow,avalé
simeon,28,simeon,simulateur
unaccounted,28,unaccount,non comptabilisé
strung,28,strung,enfermé
cottonwood,28,cottonwood,coton-bois
gables,28,gabl,goudronner
shri,28,shri,Shri
electrification,28,electrif,électrification
requisite,28,requisit,requis
precambrian,28,precambrian,précambrien
hayne,28,hayn,hayne
koda,28,koda,koda
sturgeon,28,sturgeon,esturgeon
wren,28,wren,roitelet
amphitheater,28,amphitheat,amphithéâtre
liturgy,28,liturgi,liturgie
hiro,28,hiro,hiro
pelt,28,pelt,peau
abstinence,28,abstin,abstinence
fez,28,fez,fez
taxable,28,taxabl,imposable
antipolo,28,antipolo,antipolo
certiorari,28,certiorari,certiorari
sinhalese,28,sinhales,sinhalais
tees,28,tee,t-shirt
harman,28,harman,harmoniser
dioxin,28,dioxin,dioxine
reactionary,28,reactionari,réactionnaire
overdue,28,overdu,en retard
heresy,28,heresi,hérésie
melodrama,28,melodrama,mélodrame
miraculous,28,miracul,miraculeux
sumatran,28,sumatran,sumatran
drifter,28,drifter,grognon
unlinked,28,unlink,dissimulé
inexpensive,28,inexpens,peu coûteux
foggy,28,foggi,brumeux
freehold,28,freehold,enflammer
bounceback,28,bounceback,rebondir
anaerobic,28,anaerob,anaérobie
sangh,28,sangh,sang-froid
catskill,28,catskil,catskill
hymen,28,hymen,hymen
asparagus,28,asparagu,asperges
foothills,28,foothil,collines
roulette,28,roulett,roulette
sequitur,28,sequitur,séquilitur
mysid,28,mysid,myside
barkeep,28,barkeep,gardien
jacobite,28,jacobit,jacobite
transvestism,28,transvest,travestisme
kendo,28,kendo,kendo
farmland,28,farmland,les terres agricoles
dormitory,28,dormitori,dortoir
reptilian,28,reptilian,reptilien
nitric,28,nitric,nitrique
immersion,28,immers,immersion
seaside,28,seasid,bord de mer
outfitters,28,outfitt,vitesses
preposterous,28,preposter,absurde
boner,28,boner,gaffe
guanaco,28,guanaco,guanaco
gujarati,28,gujarati,Gujarati
icbm,28,icbm,ICBM
unharmed,28,unharm,sain et sauf
gyroscope,28,gyroscop,gyroscope
landstorm,28,landstorm,étendue de terrain
issuance,28,issuanc,émission
uncensored,28,uncensor,non censuré
feeble,28,feebl,faible
horde,28,hord,horde
skeet,28,skeet,skeet
goalies,28,goali,gardien des gardiens
septuagint,28,septuagint,septuerie
solitaire,28,solitair,solitaire
chromatin,28,chromatin,chromatine
monosodium,28,monosodium,monosodium
sidi,28,sidi,sidis
stetson,28,stetson,titson
colonists,28,colonist,colonistes
hierarchical,28,hierarch,hiérarchique
ugh,28,ugh,Pouah
nightshirt,28,nightshirt,chemise de nuit
sina,28,sina,Sina
raucous,28,raucou,rauque
protozoa,28,protozoa,protozoa
chordate,28,chordat,cogné
rundown,28,rundown,fatigué
methylene,28,methylen,méthylène
screenwriter,28,screenwrit,scénariste
pedicure,28,pedicur,pédicure
aristocratic,28,aristocrat,aristocratique
mantra,28,mantra,mantra
prowess,28,prowess,prouesse
mendelssohn,28,mendelssohn,Mendelssohn
scrutinized,28,scrutin,scruté
cheque,28,chequ,Chèque
mota,28,mota,mota
snowstorm,28,snowstorm,tempête de neige
froze,28,froze,se froze
lucrative,28,lucr,lucratif
tracker,28,tracker,traqueur
warplanes,28,warplan,fusil
tennyson,28,tennyson,tennyson
apt,28,apt,apte
starry,28,starri,étoilé
seimas,28,seima,seimas
lawmakers,28,lawmak,législateurs
invertebrate,28,invertebr,invertébré
seismometer,28,seismomet,sismomètre
garret,28,garret,grenier
narcissism,28,narciss,narcissisme
louch,28,louch,loquet
uncut,28,uncut,non coupé
contrived,28,contriv,artificiel
atocha,28,atocha,Atocha
wert,28,wert,parlement
fitz,28,fitz,fitz
lich,28,lich,lich
beadle,28,beadl,bedeau
numbat,28,numbat,numérique
cuff,28,cuff,manchette
volution,28,volut,volution
bitmap,28,bitmap,bitmap
paralyzed,28,paralyz,paralysé
jirga,28,jirga,jirga
celt,28,celt,Celte
torrens,28,torren,torren
chartreuse,28,chartreus,chartreuse
dalles,28,dall,daltonie
yali,28,yali,Yali
semifinalist,28,semifinalist,demi-finaliste
yggdrasil,28,yggdrasil,yggdrasil
ephedrine,29,ephedrin,éphédrine
ambrosia,29,ambrosia,ambroisie
steward,29,steward,intendant
roble,29,robl,rouble
rockers,29,rocker,rockers
sporadically,29,sporad,sporadiquement
sequoia,29,sequoia,séquoia
extant,29,extant,existant
vanish,29,vanish,disparaître
attends,29,attend,assister à
callers,29,caller,appelants
yule,29,yule,Noël
tiresome,29,tiresom,fatigant
iffy,29,iffi,Douteux
owes,29,owe,doit
reprise,29,repris,reprise
audible,29,audibl,audible
tenuous,29,tenuou,ténu
swell,29,swell,gonfler
holm,29,holm,holm
sledge,29,sledg,une luge
overtones,29,overton,blinder
cemented,29,cement,cimenté
hagar,29,hagar,hagar
curiously,29,curious,avec curiosité
rebirth,29,rebirth,Renaissance
bona,29,bona,bona
thingy,29,thingi,truc
eon,29,eon,eon
archaeologist,29,archaeologist,archéologiste
bode,29,bode,présager
bogged,29,bog,enlisé
fodder,29,fodder,fourrage
refereed,29,refere,arbitré
lobo,29,lobo,lobo
signatories,29,signatori,signataires
physicists,29,physicist,physiciens
ubiquitous,29,ubiquit,omniprésent
prescribed,29,prescrib,prescrit
hindsight,29,hindsight,sagesse rétrospective
bandwagon,29,bandwagon,bandoulière
infidels,29,infidel,infidèles
shiraz,29,shiraz,shiraz
treacherous,29,treacher,perfide
arad,29,arad,aré
wack,29,wack,bavoir
junkie,29,junki,junkie
yahweh,29,yahweh,yahweh
dag,29,dag,drainer
ciao,29,ciao,ciao
ellipse,29,ellips,ellipse
tidbit,29,tidbit,friandise
flashlight,29,flashlight,lampe de poche
nacho,29,nacho,nacho
hardship,29,hardship,épreuves
afloat,29,afloat,à flot
slone,29,slone,esclave
dun,29,dun,dun
trounce,29,trounc,écraser
horseback,29,horseback,cheval
disservice,29,disservic,mauvais service
unwritten,29,unwritten,non écrit
sprung,29,sprung,à ressort
qid,29,qid,qid
chih,29,chih,chih
inbound,29,inbound,entrainé
pacifist,29,pacifist,pacifiste
tut,29,tut,tut
thinner,29,thinner,plus mince
heckler,29,heckler,heckler
revisionism,29,revision,révisionnisme
maggot,29,maggot,asticot
corso,29,corso,Corso
overt,29,overt,allé
textiles,29,textil,textiles
clank,29,clank,cliquetis
liturgical,29,liturg,liturgique
dugong,29,dugong,dugong
cussing,29,cuss,cusslement
carpal,29,carpal,carpien
practitioners,29,practition,praticiens
kumara,29,kumara,kumara
flanker,29,flanker,flanc
unsatisfactory,29,unsatisfactori,insatisfaisant
twa,29,twa,twa
pyjamas,29,pyjama,pyjamas
paparazzi,29,paparazzi,paparazzi
earthlings,29,earthl,terrassement
orthogonal,29,orthogon,orthogonal
algebraist,29,algebraist,algébriste
danton,29,danton,Danton
phoebe,29,phoeb,phoebe
dearly,29,dearli,chèrement
upstate,29,upstat,notter
ripa,29,ripa,ripa
maoist,29,maoist,maoïste
vassar,29,vassar,vassar
apnea,29,apnea,apnée
botulism,29,botul,botulisme
dysfunction,29,dysfunct,dysfonctionnement
tarot,29,tarot,tarot
lethargy,29,lethargi,léthargie
apostasy,29,apostasi,apostasie
dissociative,29,dissoci,dissociatif
kike,29,kike,kike
pandemic,29,pandem,pandémie
gawain,29,gawain,grognon
burbank,29,burbank,burbank
deodorant,29,deodor,déodorant
panoptical,29,panopt,panoptique
syriac,29,syriac,syriaque
newsroom,29,newsroom,rédaction
zucchini,29,zucchini,courgette
manx,29,manx,manx
loaf,29,loaf,pain
ashkenazi,29,ashkenazi,Ashkenazi
obispo,29,obispo,obispo
cadmium,29,cadmium,cadmium
goshen,29,goshen,goshen
precautionary,29,precautionari,de précaution
ord,29,ord,order
binh,29,binh,binh
rhein,29,rhein,rhée
fv,29,fv,fv
forbade,29,forbad,interdire
meantone,29,meanton,cartonné
distraught,29,distraught,éperdu
subsided,29,subsid,ajusté
unscathed,29,unscath,indemne
grassroots,29,grassroot,base
swine,29,swine,porc
stallion,29,stallion,étalon
prob,29,prob,gonfler
claymore,29,claymor,claymore
moa,29,moa,moa
doh,29,doh,doh
falsification,29,falsif,falsification
pogo,29,pogo,pogo
haggis,29,haggi,haggis
disraeli,29,disra,disraeli
dermatology,29,dermatolog,dermatologie
electrolyte,29,electrolyt,électrolyte
harr,29,harr,harr
thaddeus,29,thaddeu,thaddeus
tasty,29,tasti,délicieux
fro,29,fro,fro
philharmonic,29,philharmon,philharmonique
porcelain,29,porcelain,porcelaine
snipes,29,snipe,snipes
druid,29,druid,druide
weiner,29,weiner,weiner
matador,29,matador,matador
curveball,29,curvebal,courbe
kerosene,29,kerosen,kérosène
portugese,29,portuges,Portugais
algonquin,29,algonquin,algonquin
lancelot,29,lancelot,lancelot
putsch,29,putsch,putsch
peerless,29,peerless,hors pair
saffron,29,saffron,Safran
ibid,29,ibid,ibid
sikkim,29,sikkim,sikkim
tabby,29,tabbi,tigré
jazzy,29,jazzi,jazzy
neckline,29,necklin,encolure
sunray,29,sunray,rayon du soleil
molasses,29,molass,mélasse
downright,29,downright,carrément
hitherto,29,hitherto,jusqu'alors
carcinogen,29,carcinogen,cancérogène
ardent,29,ardent,ardent
insurmountable,29,insurmount,insurmontable
purportedly,29,purportedli,prétendument
recluse,29,reclus,reclus
condominiums,29,condominium,condominiums
landlord,29,landlord,propriétaire
inlet,29,inlet,entrée
downturn,29,downturn,ralentissement
mastery,29,masteri,la maîtrise
corral,29,corral,corral
microsystems,29,microsystem,microsystèmes
cantus,29,cantu,cantus
lowly,29,lowli,humble
brassiere,29,brassier,brassiere
wali,29,wali,Wali
rapido,29,rapido,rapido
overweight,29,overweight,en surpoids
blas,29,bla,blas
sefton,29,sefton,sefton
marjorie,29,marjori,marjorie
buggy,29,buggi,petit chariot
ferrous,29,ferrou,ferreux
dey,29,dey,deï
snatch,29,snatch,arracher
glut,29,glut,surabondance
overpass,29,overpass,dépasser
althea,29,althea,althée
agricole,29,agricol,agricole
irishman,29,irishman,Irlandais
caledonian,29,caledonian,calédonien
wicketkeeper,29,wicketkeep,gardien de guichet
inclement,29,inclement,inclément
kilkenny,29,kilkenni,kilkenny
soler,29,soler,solder
eth,29,eth,ETH
udal,29,udal,udal
methadone,30,methadon,méthadone
constructions,30,construct,constructions
bowers,30,bower,courbures
analysed,30,analys,analysé
redacted,30,redact,expurgé
circe,30,circ,circonscription
saturation,30,satur,saturation
eugenia,30,eugenia,Eugenia
phosphodiesterase,30,phosphodiesteras,phosphodiestérase
indef,30,indef,indéfini
disingenuous,30,disingenu,fourbe
ombudsman,30,ombudsman,ombudsman
artifact,30,artifact,artefact
unwise,30,unwis,imprudent
taro,30,taro,taro
pilate,30,pilat,pilate
bv,30,bv,bv
cytochrome,30,cytochrom,cytochrome
preface,30,prefac,préface
germs,30,germ,germes
elusive,30,elus,insaisissable
amarillo,30,amarillo,amarillo
beams,30,beam,poutres
halide,30,halid,halogénure
stardust,30,stardust,poussière d'étoiles
tera,30,tera,téra
subtly,30,subtli,subtilement
godspeed,30,godspe,godspeed
lexicon,30,lexicon,lexique
mildly,30,mildli,doucement
deficits,30,deficit,déficits
nifty,30,nifti,chic
ternary,30,ternari,ternaire
semantic,30,semant,sémantique
deposited,30,deposit,déposé
abbasid,30,abbasid,abbaside
militarily,30,militarili,militairement
walkway,30,walkway,passe-temps
graft,30,graft,greffer
nimrod,30,nimrod,nimrod
behemoth,30,behemoth,monstre
insensitive,30,insensit,insensible
blackman,30,blackman,homme noir
deus,30,deu,dref
mulligan,30,mulligan,mulligan
bac,30,bac,bac
doubly,30,doubli,doublement
modus,30,modu,modus
cultivated,30,cultiv,cultivé
papyrus,30,papyru,papyrus
metallurgy,30,metallurgi,métallurgie
tod,30,tod,tod
otters,30,otter,loutres
toru,30,toru,toru
henchmen,30,henchmen,harengmen
diagnostic,30,diagnost,diagnostique
dorm,30,dorm,dortoir
merton,30,merton,merton
pease,30,peas,pois
gallows,30,gallow,potence
lemma,30,lemma,lemme
sketchy,30,sketchi,vague
buffs,30,buff,buffs
watercolor,30,watercolor,aquarelle
procurement,30,procur,approvisionnement
hustle,30,hustl,bousculer
zain,30,zain,zain
