ID,RUSSIAN,FRENCH,INTERVAL
4465,евразийский,eurasien,72
8763,аллигатор,alligator,41
6813,диод,diode,55
8461,тысячелетия,millénaire,43
4699,мети,infliger,71
3855,оттенок,teinte,77
5460,анима,anima,65
10347,теплица,serre,30
2165,рецинка,repenser,89
13706,Андрей,Andrew,5
299,сумматор,additionneur,100
1554,критик,crie,94
1748,торс,torse,92
13380,пистолет,arme à feu,7
7836,раздраженный,agacé,48
9995,тонкий,mince,32
2660,усердно,à la main,86
7831,ахиллес,Achille,48
9123,плющ,lierre,38
8032,катлер,coutelier,46
10157,минь,ming,31
9708,гармония,harmonie,34
2731,шлифование,affûtage,85
6451,зарядное устройство,chargeur,58
4316,сок,sève,74
3536,дурак,pirogue,79
2589,знакомый,connaissance,86
8820,копать,creuser,41
8563,Гамлет,Hamlet,42
118,флюк,patte,100
4259,предприниматель,avant,74
2465,внештатный,free lance,87
3435,сенсорный,sensoriel,80
1633,гипноз,hypnose,93
5202,уверенность,certitude,67
13552,имел в виду,censé,6
6216,добиваться,quille,60
1833,кадиль,cadeur,92
4249,деви,devi,74
2447,ремесла,remus,87
4869,унитарный,unitaire,69
1378,парковая земля,parc,95
7287,убеждение,conviction,52
12977,андерсон,Anderson,10
3489,калипсо,Calypso,79
13162,безусловно,certainement,9
7932,кокос,noix de coco,47
2841,безжалостный,impitoyable,84
8363,полосы,rayures,44
8364,уважение,se saluer,44
4311,индикал,handicap,74
1956,лексик,lexé,91
3215,Фельдспар,feldspath,82
13048,Филиппины,philippines,10
4666,лимония,lémon,71
9588,штаны,un pantalon,35
5041,критик,Corby,68
1787,далматин,dalmatien,92
7350,распределение,allocation,51
499,ловкость,agilité,99
5454,Миллениум,millénaire,65
7602,пустота,annuler,49
6287,йод,iode,59
13118,диего,Diego,9
5893,заслуженный,méritoire,62
660,исчезнуть,disparaître,98
10837,афган,afghan,26
8722,духовный,spirituel,41
10351,дизайнер,designer,29
6447,обращение,dépendant,58
644,джирга,jirga,99
9364,архитектор,architecte,37
12969,очевидный,évident,10
628,сейсмометр,sismomètre,99
7100,измена,trahison,53
9555,биологический,biologique,35
6647,жизнеспособный,viable,56
7070,устаревший,obsolète,53
8564,Нильсен,Nielsen,42
11859,высота,hauteurs,19
2008,фосфорический,phosphorique,90
7911,ламба,lambeau,47
5814,Гамбия,Gambie,63
5619,файф,fifre,64
2701,парни,mecs,85
13318,Индиана,Indiana,8
2141,пропитанный,trempé,90
6473,гермес,Hermès,58
1873,беседа,assurer,91
300,в комплекте,groupé,100
10128,овладевать,abîmer,31
6202,саботаж,sabotage,60
4935,эрго,ergo,69
3587,аномальный,anormal,79
7598,лопата,bêche,49
12817,захваченный,capturé,12
12191,Брэндон,brandon,16
13117,Льюис,lewis,9
3132,зевать,bâiller,82
6421,ходж,huge,58
12131,трафик,circulation,17
7135,мимолет,huemul,53
12984,Билли,gamelle,10
2819,дефицит,rareté,84
2416,паралич,paralysie,88
10450,грузин,géorgien,29
13096,Свобода,liberté,10
286,вонючий,malodorant,100
175,эмаль,émail,100
12162,риск,risque,16
8409,винчестер,Winchester,44
3738,миссий,moule,78
11059,Хью,hugh,24
2788,телеграмма,télégramme,85
6906,диалект,dialecte,55
5430,Дионис,dionysos,65
2676,паршивый,pouilleux,86
6823,Телец,Taureau,55
4540,умирает,matricoles,72
4562,соглашаться,convenir,72
5447,несоответствие,divergence,65
11426,Канберра,canberra,22
13271,Социальное,social,8
592,септуагинт,septuerie,99
9659,Ланкастер,lancaster,35
10871,бенгальский,Bengale,26
8041,Исис,isis,46
7158,занавес,rideau,53
6068,ветреный,venteux,61
7480,плод,fœtus,50
1614,Цейлон,Ceylan,93
11605,исключительно,uniquement,20
4994,колесница,char,69
6970,Пейсли,paisley,54
11037,багамские острова,bahamas,25
13689,миллион,million,5
9971,хиппи,hippie,32
13603,пятый,cinquième,6
11271,прогрессивный,progressive,23
10349,мелкий,petit,29
4755,трещины,fracturé,70
3576,небесный,céleste,79
3110,устье,estuaire,82
2532,Шерри,Sherry,87
11676,северо западный,nord ouest,20
6654,жесткий,rigide,56
4762,спираль,hélix,70
13684,возможно,peut être,5
12301,диссидент,dissident,15
12674,заговор,conspiration,13
2158,люмень,lumen,89
9172,микро,micro,38
8068,ваттс,watts,46
9556,рецептор,récepteur,35
7031,суббота,sabbat,54
7892,невысокий,carnage,47
6477,резко,nettement,58
5048,редди,redditionner,68
5727,нереальный,irréel,63
12730,всадник,cavalier,12
3496,хадит,hadith,79
12093,инактивированный,inactivé,17
5915,избыток,surplus,62
11177,авторы,auteurs,23
7812,рояль,vagabonder,48
12389,макет,disposition,15
6714,несчастный,malheureux,56
13392,форт,fort,7
4425,посадка,centaure,72
2628,смола,résine,86
10636,утром,Utah,27
6761,периферический,périphérique,56
4236,смешивать,mélanger,74
6366,мирт,myrte,59
7948,высота,élévation,47
10474,ванна,wang,29
1003,кустарник,arbuste,97
6839,бонг,bang,55
7695,более широкий,plus large,49
8817,Галилео,galilé,41
12511,пункт,Objet,14
7782,цвести,Floraison,48
292,эллипсис,ellipse,100
1485,комбинезон,combinaison,94
2687,иглу,iglou,86
3903,уходи,va t en,77
12865,выбор,choix,11
9716,алек,alec,34
4409,вершина,sommet,73
2918,Чиба,chiba,84
5280,маятник,pendule,66
11301,ментальный,mental,23
11228,например,par exemple,23
12141,пиво,Bière,16
4164,логарифм,logarithme,75
13326,застраховать,assurer,8
2277,бедро,la cuisse,89
6968,наземный,terrestre,54
4592,вложение,attachement,71
10612,дизель,diesel,28
8900,учил,enseigné,40
4972,булимия,boulimie,69
13462,короче,plus court,7
8597,трибуна,tribune,42
904,вдвойне,doublement,97
4953,славян,slave,69
11553,логотипы,logos,21
3189,обработчик,gestionnaire,82
2054,чихать,éternuement,90
10843,эвакуация,évacuation,26
10954,покрытие,couvrant,25
11527,Роман,affaire,21
13610,таким образом,Donc,6
12236,тюрьма,prison,16
10993,носил,portait,25
11459,минимальный,minimal,21
376,кремнеземный,silice,100
12997,бесполезный,inutile,10
13279,патент,tapoter,8
13077,общество,société,10
11698,Снял,se retirer,20
3825,воплощение,occidental,77
7539,вспомогательный,chuchoter,50
4176,спенс,spence,75
11862,глубина,profondeur,18
7604,эмбарго,embargo,49
9941,жизненно важный,vital,32
123,салаам,salaam,100
5544,полузащитник,demi,65
8213,лета,leuf,45
8751,турбо,turbo,41
2069,мученик,martyr,90
6460,ржавчина,rouiller,58
822,горячий,ardent,98
7006,акустический,acoustique,54
5392,камея,camée,65
12924,Кроме того,en outre,11
2757,угнетение,oppression,85
2927,бассейн,dorer,84
5601,оказаться,de peur,64
12423,веселая,drôle,14
11787,ухоженный,inférieur,19
7436,братство,fraternité,51
6521,да,Ouais,58
2123,ланцет,lancette,90
12099,консервативный,conservateur,17
10684,еж,hérisson,27
490,засунуть,pousser,99
6600,порода,élever,57
12967,необъяснимый,inexpliqué,10
1851,аллитерация,allitération,92
235,ухмылка,sourire,100
10970,традиция,tradition,25
8850,блестящий,sparky,40
13406,регби,le rugby,7
7744,эскиз,esquisser,48
8333,плагиат,plagiat,44
13650,Врай,VRAI,6
818,патока,mélasse,98
4448,слизняк,ramper,72
580,гуанако,guanaco,99
1157,карабин,carabine,96
11158,доход,le revenu,24
9886,вокал,vocal,33
4705,септа,septa,71
9068,далтон,dalton,39
5585,блюдо,assiette,64
7713,корвет,corvette,49
5076,буклет,brochure,68
1088,увядает,flétrir,96
5595,силуэт,silhouette,64
5852,телугу,Telugu,62
685,решается,arbitré,98
2848,коллаж,collage,84
9839,Норфолк,norfolk,33
5276,диалог,dialogue,66
10666,мультфильм,dessin animé,27
9654,раздуваться,blown,35
12273,папа,le pape,16
6481,сердечный,cardiaque,58
11229,заседание,séance,23
9909,траншея,tranchée,33
2664,платоника,platonique,86
9524,реэнтер,renverser,35
5457,добсон,Dobson,65
8582,крушение,détruire,42
1475,билби,bilby,94
11849,одобрение,approbation,19
13764,сильно,fortement,5
10658,слепой,aveugle,27
700,добыча,drainer,98
2037,халто,Bonjour,90
925,возместить,recourber,97
438,амига,amiga,100
1659,нада,nada,93
9044,морской,maritime,39
2625,прапорщик,insigne,86
12937,порт,Port,11
871,неразумный,imprudent,97
13535,мнение,avis,6
7976,преодолевать,surmonter,47
940,труппа,troupe,97
5342,Паранормальное явление,paranormal,66
9597,алюминий,aluminium,35
9562,карри,curry,35
8986,разрабатывать,élaborer,39
4890,уполномоченный,autorisé,69
327,Эней,Énée,100
3677,тенор,ténor,78
6934,Лейпциг,leipzig,55
11892,красноречие,redskins,18
11898,лечение,traitement,18
171,бильма,beal,100
12305,Бруклин,brooklyn,15
7374,приважно,privé,51
11201,хаос,le chaos,23
9697,полка,étagère,34
8499,вдохновение,inspiration,43
2185,рад,radin,89
1401,яркий,brillant,94
1763,прерывистый,intermittent,92
3236,менингит,méningite,82
12664,поттер,potier,13
12647,цена,le prix,13
10867,отклонить,déclin,26
11637,сравнивать,comparer,20
1324,анналы,annales,95
9194,преимущества,avantages,38
11957,дыра,trou,18
10851,Комплект,trousse,26
12609,пустыня,désert,13
5849,Фридман,friedman,62
10370,алгебра,algèbre,29
7494,душ,douche,50
10899,лицензия,Licence,25
8282,сажена,sears,45
1566,мисурианс,Missouriens,94
6159,выпадать,Tomber,60
13572,различный,divers,6
7412,латышский язык,letton,51
404,потрясающий,gonfler,100
5547,паша,pacha,65
5995,ликер,alcool,61
7857,Нанкин,nanking,48
1904,боевик,boswell,91
1550,малдер,mugder,94
1448,туалеты,toilettes,94
2102,лагранжиана,lagrangien,90
7266,банкротство,la faillite,52
11831,под названием,titré,19
105,бездельничать,non trouvé,100
2720,курсор,superficiel,85
13581,формальный,formel,6
13682,послал,envoyé,5
5234,руководитель,registre,67
3551,управленческий,managérial,79
8169,нагретый,chauffé,45
843,железо,ferreux,98
11704,столбец,colonne,20
616,мота,mota,99
2246,пешка,pion,89
7829,штатив,trépied,48
4653,богоплатель,bogey,71
229,дерьма,dene,100
11256,химия,chimie,23
6646,надзор,surveillance,56
3894,эукариот,eucaryote,77
10511,линейный,linéaire,28
1641,перепечатать,réimpression,93
12292,экстремальный,extrême,15
3770,артиллерия,arris,77
12796,дама,dame,12
11069,яйцо,Oeuf,24
5416,Колизей,Colisée,65
8311,мезопотамия,mésopotamie,44
375,борьба,wray,100
1177,доблестный,valeureux,96
10949,варшава,Varsovie,25
12035,разговор,bavarder,17
3067,господство,hornière,82
4919,Домини,domini,69
371,ценообразование,cingulaire,100
12025,благ,blabla,17
9436,ранчо,ranch,36
7612,развязан,déchaîné,49
1642,котенок,berge,93
1363,выступ,jure,95
98,уважаемый,estimé,100
5130,кукольный,marionnette,68
3450,домик,dominick,80
10461,романтика,romance,29
6882,ума,acacia,55
10330,просматривать,Feuilleter,30
7517,барокко,baroque,50
12391,новая звезда,nova,15
6251,утопление,noyade,59
11714,Джейк,jake,20
13190,химический,chimique,9
11507,диаметр,diamètre,21
6077,медитация,méditation,61
10089,Огненная ловушка,Piège de feu,31
8336,доминирование,domination,44
7250,бургесс,bourgeois,52
9045,пророк,prophète,39
5970,Лиззи,lizzie,61
7130,циан,cyan,53
11559,оболочка,coquille,21
9339,шеф повар,chef,37
9966,к счастью,Heureusement,32
4865,навася,Navajo,70
12731,самолет,avion,12
11502,кипр,Chypre,21
6435,авангард,avant garde,58
8274,абориген,Aborigène,45
1168,доля,lobe,96
5114,годный,foldard,68
10190,законодательство,législation,31
9543,подозрительный,méfiant,35
3050,аура,aura,83
5613,созревание,la puberté,64
9331,производителя,fabricant,37
9603,шестьдесят,soixante,35
10750,берег,rive,27
3964,братан,gosse,76
8619,Августа,Augusta,42
12190,парнер,parker,16
789,пего,pogo,98
2739,школьник,écolier,85
12715,основа,base,12
6088,готовность,volonté,61
9413,Ватикан,Vatican,36
1533,кива,kiowa,94
9012,кандидат,kane,39
13605,спортивный,des sports,6
9382,комик,comédien,36
10526,крошечный,minuscule,28
2292,стронций,strontium,89
12259,мужчина,Masculin,16
6093,кишечник,intestin,61
4251,Сиамский,Siamois,74
13157,президентский,présidentiel,9
1922,слизь,mucus,91
12835,в основном,la plupart,11
7026,истощение,épuisement,54
10415,Бродвейн,larbu,29
9935,гимнастика,gymnastique,33
4005,фобия,phobie,76
9206,Долли,chariot,38
12564,в обтяжку,serré,13
8930,нацизм,nazisme,40
6820,паддок,paddock,55
5637,достоинство,dignité,64
3012,элиша,Élisha,83
633,надуманный,artificiel,99
12707,Иисус,Jésus,12
10224,гильс,giles,30
2192,холодный,plus froid,89
6730,единственное число,singulier,56
8075,Абботт,abbott,46
5008,усенет,uséenet,68
1262,насмешка,ridicule,95
10333,Флоренция,Florence,30
1469,брюшная полость,abdomen,94
13129,представлять собой,introduction,9
8123,доступен,accédé,46
10283,Дербишир,derbyshire,30
399,пространство время,espace temps,100
10214,могущественный,puissant,30
7116,лобби,hall,53
4591,ошибочно,égaré,71
8634,валрус,morse,42
1570,варуна,varuming,93
3326,поднятие,bebop,81
11001,рот,bouche,25
5959,повернуть,à travers,61
10432,украинец,ukrainien,29
5294,деми,Demi,66
4198,изомер,isomère,74
6384,удалять,purge,58
12830,бекон,Bacon,11
8622,плавающий,flottant,42
6611,наставник,mentor,57
3191,экспедиции,expéditions,82
497,укреплять,univer,99
1910,с нетерпением,vivement,91
4184,поджелудочная железа,pancréas,75
7691,проливка,torrentiel,49
7765,обход,contourne,48
10047,балдердаш,balivernes,32
8016,раввин,rabbin,46
10634,Миннеаполис,minneapolis,27
5438,сальс,sale,65
944,мандала,mandala,97
3287,нервы,nerfs,81
4389,мыло,mousse,73
3813,носитель,sans bruit,77
7441,дорого,cher,51
7580,согнуты,courbé,50
6196,пудель,caniche,60
8695,Флетчер,fléchère,42
8374,Янтарь,ambre,44
8372,точка,chacher,44
8260,окаменелый,fossilisé,45
6530,сочтено,soutenu,57
5788,ключевой камень,clé de voûte,63
2304,отклонение,déviation,88
3882,концептуальный,conceptuel,77
11217,Прекрасный,magnifique,23
355,страно,stratojet,100
6395,Розмари,Romarin,58
6727,вызванный,convoqué,56
7308,изобретатель,inventeur,52
10324,гора,sang,30
6260,присягой,juré,59
2033,соболезнования,condoléances,90
11966,связка,groupe,18
4584,портить,gant,72
4553,вознесение,ascension,72
8943,разрушительный,dévastateur,40
13740,супер,super,5
12502,гомера,Homère,14
7960,кусочек,un morceau,47
12441,Брюс,bruce,14
2576,милиционеры,miliciens,87
9040,реставрация,reportage,39
3976,Техники,techniciens,76
10649,оптически,optique,27
4582,барометр,baromètre,72
1601,динамонс,dynamos,93
4454,спаниель,épagneul,72
1747,бака,baka,92
1694,тошнота,la nausée,93
8017,интервал,intervalle,46
1161,капуцин,capucin,96
7175,ботировать,discutable,52
4506,моды,mods,72
9095,набирать номер,cadran,39
13216,эпизод,épisode,9
8952,хаски,rauque,40
3095,начало,commencement,82
12810,рик,meule,12
10965,проводить,dépenser,25
12923,доказательство,preuve,11
10505,празднование,fête,28
4269,Альманак,almanach,74
9566,Бетти,betty,35
1356,куксы,kooks,95
10046,пресс секретарь,porte parole,32
10995,дерби,Derby,25
9752,обвинительное заключение,accusation,34
2836,конечности,membres,84
1488,перфорация,perforation,94
2338,ювелирные изделия,bijoux,88
9803,удивительно,surprenant,33
9600,бум,boom,35
6792,ритмичный,rythmique,55
3066,каббала,cabale,82
13680,Индия,Inde,5
1377,трина,trina,95
4728,крышка,couvercle,70
7777,превосходный,superbe,48
1859,мимас,Midas,92
7535,Рамбутан,ramboutan,50
11318,постучал,frappé,22
12255,внутренний,interne,16
8142,реконструировать,recon,46
13296,католический,catholique,8
2398,неспортивно,antisportif,88
9951,пионер,pionnier,32
10494,кросби,Crosby,28
10518,литературный,littéraire,28
12482,стакан,verre,14
5065,сектант,sectaire,68
12917,ударил,frappé,11
7903,вертикальный,vert,47
629,приманка,grenier,99
6729,Коринфянам,Corinthiens,56
2149,раб,Rabat,90
4550,фруктоза,fructose,72
7263,Стелла,stella,52
10414,острый,tranchant,29
2840,понция,pont,84
782,свинить,porc,98
11367,чартер,charte,22
4781,переубен,râpé,70
8337,урок,cours,44
615,чек об оплате,Chèque,99
9243,перемирие,armistice,38
8656,пакт,pacte,42
13098,категории,catégories,10
11807,лев,Lion,19
369,суахили,swahili,100
8412,Порту,porto,44
12661,Чарли,charlie,13
1261,хаммерсмит,hammersmith,95
2950,фосфо,phospho,83
8163,Бомбей,bombay,45
512,аллегро,Allegro,99
2978,метрополис,métropole,83
1938,помпеи,pompe,91
7499,индус,inciter,50
8074,на берегу,à terre,46
1774,мизина,petit,92
9696,амантик,adobe,34
4718,опал,opale,71
5764,смещение,déplacement,63
1066,Охватывалось,englobé,96
4636,крик,crampe,71
1334,больше нет,plus jamais,95
10670,редакция,éditorial,27
7625,указ,décret,49
4708,совокупность,cumulatif,71
7645,вал,blême,49
11253,приписывается,attribué,23
10914,лягушка,grenouille,25
6537,пункт,calembour,57
6090,диффузия,la diffusion,61
6330,наветренно,au vent,59
10749,беспроводной,sans fil,27
7532,баллистический,balistique,50
5421,сонет,sonnet,65
1524,низменность,plaine,94
4091,боеприпасы,munitions,75
8872,пенни,penny,40
5363,сельская местность,campagne,66
5380,пиппен,faire pipi,66
9065,искатель,chercheur,39
576,Приморский,bord de mer,99
10031,Барбадос,barbados,32
11213,анатомия,anatomie,23
12243,концепция,concept,16
4654,точка зрения,point de vue,71
10485,шикарно,selle,29
7485,эрис,eris,50
4573,популярный,populace,72
8866,Беркшир,berkshire,40
9412,мат,tapis,36
6738,Мордекай,mordecai,56
4723,архаичный,archaïque,70
10909,роща,bosquet,25
12380,масса,poids,15
10257,меньше,moins,30
12146,влияние,influence,16
9711,реставрация,restauration,34
12704,любимый,favori,12
183,лоскут,rabat,100
13134,дебаты,débat,9
3980,факело,flambeau,76
3559,опосредованный,médié,79
7549,Ганновер,hanover,50
4037,линзы,lentilles,75
3277,обнял,embrassé,81
4721,Амтрак,amtrak,71
11709,Средняя,moyen,20
10535,бессмысленный,incohérent,28
4539,базилика,Basilique,72
13062,сказал,Raconté,10
9930,честно говоря,honnêtement,33
12957,ежегодный,annuel,11
2204,консорт,épouse,89
2274,увистник,whistler,89
6169,макрос,macro,60
8999,ненадежный,non fiable,39
1287,центрист,centriste,95
7273,плач,pleurs,52
13491,идея,idée,7
2631,домашний,homebrew,86
5344,квадратный,quadruple,66
13166,башня,la tour,9
5196,шаткий,précaire,67
8087,юрский,jurassique,46
13533,ранее,précédemment,6
3680,редко,rarement,78
10156,тупой,idiot,31
10912,собаки,chiens,25
6069,настаивать,insiste sur,61
13086,противоречие,controverse,10
9580,танго,tango,35
13305,поклонники,Ventilateurs,8
10368,тащить,tatou,29
5755,паралич,paralysie,63
12944,чья,à qui,11
9617,фристайл,freestyle,35
1951,бинго,bingo,91
9643,янг,yang,35
7400,измученный,épuisé,51
6049,француз,Français,61
10354,приятель,copain,29
2017,укомплектованный,doté,90
4150,рюкзак,sac à dos,75
13149,отсутствующий,disparu,9
960,доблесть,valeur,97
7420,достижение,réalisations,51
11375,наш,nash,22
5110,неопределенные,non spécifié,68
2394,пожелание,wishbone,88
454,энграмма,engramme,100
6362,лемур,maki,59
2679,наряд,tenue,86
6119,новичок,novice,60
9810,Палец,doigt,33
7797,ирония,ironie,48
4141,бедуин,bédouin,75
13645,зал,salle,6
4441,нетронутый,intact,72
428,диктаторский,dictatorial,100
2619,суматоха,s agiter,86
4834,Парраматта,parramatta,70
6309,креветка,crevette,59
1108,хранитель,gardien,96
5390,циничный,cynique,65
3444,фантазия,fantaisie,80
3230,гиена,hyène,82
9887,Греко,greco,33
12723,мама,mère,12
1098,глава,directeur,96
8286,семенолы,séminoles,45
8040,солнечно,ensoleillé,46
3859,гниль,pourrir,77
1389,аргентино,Argentino,95
4711,фауна,faune,71
1830,важный,lourd,92
4526,вечный,éternel,72
6354,вехи,jalons,59
11689,парин,Pennsylvanie,20
13466,рука,main,7
9599,юмор,humour,35
3465,беседы,malles,80
11170,муниципалитет,municipalité,24
10195,подразделение,subdivision,31
2702,шина,éclat,85
2159,проспект,condition,89
8645,географический,géographique,42
1357,Гленвуд,glenwood,95
10683,псевдоним,alias,27
6000,ворчание,grognement,61
2984,Кенсингтон,kensington,83
9145,тарелки,plaques,38
12310,разнообразие,variété,15
11781,Люксембург,Luxembourg,19
25,репетиция,répétition,100
3999,туманный,brumeux,76
5912,озеро,bord du lac,62
10601,палец,déchu,28
10132,сгибать,pliez,31
11875,советовать,conseiller,18
11492,Вход,contribution,21
6124,сложный,sophistiqué,60
7188,по слухам,rumeur,52
8099,подбирать,Récupérer,46
3360,грунтовый,rectificatif,81
4258,дилемма,dilemme,74
1703,согласие,assentiment,93
13322,Израильский,israélien,8
9125,вспомнил,rappelé,38
3904,гладко,doucement,77
9530,ванна,bain,35
3803,остеопороз,ostéoporose,77
3483,увеличить,élargi,79
4778,союзник,unioniste,70
10697,Мюллер,mullier,27
8648,раковина,crustacé,42
4379,саксос,saxons,73
8966,разумный,sensible,40
11513,твердый,robuste,21
6478,паштет,crâne,58
4594,параноида,paranoïaque,71
2247,Минни,minnie,89
228,косметология,cosmétologie,100
6092,стержень,limace,61
3993,гинкго,ginkgo,76
4514,дарби,Darby,72
10409,трюк,hérins,29
5476,перенумеровал,renuméroté,65
7091,вакцина,vaccin,53
8384,Мелисса,mélisse,44
11241,мельницы,moulins,23
1308,полоний,polonium,95
7422,Веста,vesta,51
13312,возможно,peut être,8
10044,Моника,Monica,32
7217,пушистый,velu,52
3891,сена,sénia,77
11940,своенравный,rebelle,18
4038,приступ,mode,75
3978,переписать,réécrire,76
11264,шапка,casquette,23
8647,Атлантис,Atlantis,42
343,чернильница,inkblot,100
2462,тонар,tota,87
952,туарег,touareg,97
10958,кольца,anneaux,25
3124,анион,anion,82
6086,тяжелый,plus lourd,61
9644,суждение,jugement,35
4174,федералист,fédéraliste,75
1436,плацбор,placebo,94
9625,этика,éthique,35
10073,легендарный,légendaire,31
4549,запутанный,omis,72
12574,Полегче,Plus facile,13
3749,скользкий,glissant,78
7234,капиталист,capitaliste,52
6888,фандом,fandom,55
7876,очищение,nettoyage,48
10069,емкость,Catherine,32
9265,боеприпасы,munir,37
13671,термины,termes,5
1602,уточнение,tour,93
138,пористый,poreux,100
9472,ландшафт,terrain,36
4306,лишнее,superflu,74
5150,Силезия,silésie,67
5411,писатель,brasserie,65
8395,аналитики,analystes,44
4973,дислексия,dyslexie,69
5982,анархист,anarchiste,61
10613,процедура,procédure,28
6036,горло,gorge,61
2234,Гольф,golfeurs,89
9451,высота,altitude,36
5921,исправлять,réviser,62
754,апостановие,apostasie,98
8551,убежище,refuge,43
5609,преподаватели,battant,64
13304,фигура,chiffre,8
11248,копья,lance,23
1580,разъяренный,furieux,93
7951,кунгл,kung,47
7856,рено,reno,48
5220,потрясающий,taillé,67
11877,вспоминать,réinsérer,18
3546,башмак,bébé,79
13148,симпатичный,jolie,9
7749,овладеть,tendre,48
8266,посадки,atterrissage,45
12536,атаковать,agression,14
8136,высылка,expulsion,46
2801,ливийский,libyen,85
