ID,CHINESE,FRENCH,INTERVAL
5457,多姆森,Dobson,65
9762,坎特伯雷,canterbury,34
2551,麻,chanvre,87
11712,奥利弗,oliver,20
11308,轮廓,profil,23
2866,当归,angélique,84
12564,紧的,serré,13
2960,爱好,passe temps,83
12401,干净的,nettoyer,15
3723,皮质,cortex,78
622,丁尼森,tennyson,99
12580,小说,fiction,13
1372,古怪,farfelu,95
12859,将,doit,11
4442,传单,tracts,72
4901,青霉素,pénicilline,69
12577,毛毡,feutre,13
11292,形状,façonner,23
6766,交换,échanger,56
8870,臭名昭著,célèbre,40
1112,摩尔,molle,96
8429,奇怪,bizarre,43
10219,有关的,relatif,30
5985,鳄鱼,caïman,61
566,蒙西西德,myside,99
11849,赞同,approbation,19
8636,蟾蜍,crapaud,42
11435,甲基,méthyle,22
7457,多样性,la diversité,50
11565,至关重要的,crucial,21
7991,香槟酒,Champagne,47
5388,苯,benzène,65
1907,恶作剧,farce,91
1805,梯,portée,92
9424,游客,touristique,36
3338,威斯特法伦州,Westphalie,81
2711,售完,vendu,85
323,保镖,videur,100
6536,枉费,futile,57
6825,不是,n a pas été,55
9139,优先,priorité,38
4224,阴影,ombragé,74
3097,蓬塔,punta,82
13057,格雷厄姆,graham,10
7890,表现,se comporter,47
9922,刷新,rafraîchir,33
11086,卡斯特罗,castro,24
11813,比较,Comparaison,19
7151,托勒密,Ptolémée,53
3675,毛刺,problème,78
8062,吃,a mangé,46
1761,乌鸦,ravin,92
547,逾期,en retard,99
10130,意识到,réalisé,31
13575,奥林匹克,olympique,6
2197,罗谢尔,rochelle,89
7359,天鹅绒,velours,51
2839,绝望,désespéré,84
11422,情况,conditions,22
4876,谁,quiconque,69
1547,牧师,padre,94
4505,刀刀,des couteaux,72
5106,专业,spécialité,68
9593,武装分子,militant,35
11923,件,pièces,18
2525,暴君,tyran,87
10080,农业,agricole,31
6084,一顿饭,repas,61
6225,蟑螂,cafard,60
6614,黑貂,zibeline,57
9163,敏锐的,enthousiaste,38
2979,锡耶纳,Sienne,83
11226,父母,parent,23
9909,沟,tranchée,33
13163,连续的,consécutif,9
12875,摔角,lutte,11
9116,误解,malentendu,38
11784,代表,représente,19
9398,莱德,ryder,36
3435,感官,sensoriel,80
5767,斯托蒂,Scottie,63
11424,阿根廷,argentin,22
9019,委托,commandé,39
9598,抢断,volets,35
12906,阿肯色州,Arkansas,11
8605,聪明的,astucieux,42
11167,提交,soumis,24
2983,盖,gidon,83
6276,海地,haïtien,59
1892,黑客,hackers,91
7411,终极原则,ultimatum,51
13362,模型,maquette,8
13315,侵略,invasion,8
9639,布朗克斯,bronx,35
2360,最有趣的,plus drôle,88
8186,灰姑娘,Cendrillon,45
4081,推销员,vendeur,75
12071,解决方案,Solution,17
6412,同上,idem,58
2738,教科文组织,UNESCO,85
4417,猛攻,assaut,73
1725,关闭,fermeture,92
11754,特洛伊,troy,19
7898,搁浅,échoué,47
11992,玷污,ternissement,18
8151,夹具,fixation,45
10880,恢复,récupération,26
10352,骗局,canular,29
4380,加速,accélérer,73
12006,奇怪的,impair,17
13093,惩罚,peine,10
10795,圣地亚哥,santiago,26
11071,验证,éprouvé,24
10286,肉,Viande,30
2275,缺乏经验,inexpérience,89
3971,神童,prodige,76
13628,恰当的,correct,6
2348,宝贝,copeaux,88
11706,艾萨克,Isaac,20
13719,河,fleuve,5
961,忠告,entente,97
8412,波尔图,porto,44
10062,印度教,hindouisme,32
13390,摇头,wagon,7
5026,加泰罗尼亚州,catalan,68
13090,机器人,robot,10
12354,伴侣,copain,15
474,手法,truc,99
13599,特色,En vedette,6
1939,认识,compétent,91
1252,精氨酸,arginine,95
1671,追踪,titer,93
11160,拉斯,russ,24
9432,雪莉,shirley,36
7266,破产,la faillite,52
3721,冲锋,submachine,78
7759,毕,sith,48
12628,弗朗西斯,Francis,13
3880,达格尔图维尔,Daredevil,77
9677,不列颠哥伦比奈里,Britannica,34
9983,减,moins,32
8172,细菌,bactéries,45
7667,错误的,par erreur,49
13442,地图,carte,7
3229,疏忽,négligence,82
8637,狼獾,carcajou,42
9315,伯克利,berkeley,37
7705,狸,raton laveur,49
7361,弗拉克,flocon,51
4739,斧头,hachette,70
5707,叹,soupir,63
635,威尔,parlement,99
12935,弗雷德,fred,11
2108,交火,feux croisés,90
7983,抱怨,se plaindre,47
5421,十四行诗,sonnet,65
12249,某处,quelque part,16
11501,诺曼,normand,21
10930,泊位,couchette,25
9088,对应,correspond à,39
1968,保姆,nounou,91
11098,洛基,rocheux,24
5324,韵,rime,66
1573,陨石坑,cratère,93
10811,牺牲,sacrifice,26
6362,狐猴,maki,59
4496,队长,équipesters,72
2973,空军,aviateur,83
4512,笔名,pseudonyme,72
98,尊敬,estimé,100
2871,耻骨,pubien,84
8227,麦加,Mecque,45
2493,叛徒,traitre,87
4047,不公正,injustice,75
3005,波旁酒,Bourbon,83
4118,隐藏,caché,75
1904,博斯威尔,boswell,91
3530,水培素,hydroponique,79
11593,葡萄牙语,Portugais,20
627,无脊椎动物,invertébré,99
6145,斋月,Ramadan,60
11289,锡拉丘兹,syracuse,23
11379,魔兽争霸,de guerre,22
1821,夏尔巴,sherpa,92
7199,畏缩,recul,52
40,调试,déboguer,100
13255,亚洲,asiatique,8
11568,在旁边,de côté,21
9628,诅咒,malédiction,35
9285,不成功,infructueux,37
9554,布鲁塞尔,Bruxelles,35
288,奖,prix,100
7717,豁免,exempter,49
13135,小丑,pitre,9
9128,番茄,tomate,38
4397,洁具,entrepôt,73
8327,有毒的,toxique,44
8697,闲话,potins,42
7676,皱眉头,fronçant,49
3359,泌尿版,urinaire,81
354,台球,billard,100
1066,包括,englobé,96
8257,加尔干,garniture,45
13667,王国,Royaume,5
816,领口,encolure,98
12944,谁的,à qui,11
11546,平坦的,appartement,21
8651,残余物,résidus,42
11213,解剖学,anatomie,23
5593,小陵,Dolores,64
8803,重新考虑,reconsidérer,41
13082,杂志,magazine,10
251,程序员,programmeurs,100
168,伊龙,tigon,100
2294,飞地,enclave,89
4572,禁令,injonction,72
6080,不允许,non autorisé,61
6415,桑格,sanger,58
7431,铂尔曼,pullman,51
12534,精确的,exact,14
7215,宇宙,cosmique,52
2510,弩,arbalète,87
9853,君主,monarque,33
1894,讲道,sermon,91
1588,纯,séminal,93
12151,忠诚,déloyal,16
941,睾丸,testiculaire,97
6656,追踪,tautter,56
8962,海明威,Hemingway,40
4176,抚平,spence,75
13113,首都,Capitale,9
2388,沟壑,ravine,88
12134,周四,jeudi,17
7023,导体,conducteur,54
777,意思,cartonné,98
6719,各种各样的,divers,56
5346,斯诺伊,neigeux,66
9091,震惊,choqué,39
3389,哈利法,khalifa,80
5793,股份,équinoxe,63
8786,移民,migration,41
11294,大剧场,Colisée,23
2962,祖先,ancêtre,83
8667,高原,plateau,42
2981,壁炉,cheminée,83
5682,双极,bipolaire,64
3093,阀门,vannes,82
12413,康涅狄格州,Connecticut,15
2480,宽度,largeur,87
1029,电视,télic,97
6744,花花公子,playboy,56
9847,自行车,Bicyclette,33
11455,奖金,prime,21
1431,无偿,gratuit,94
2796,黑莓,mûre,85
9603,六十,soixante,35
1367,克里普宁,crispin,95
11338,拉屎,merde,22
6868,蔑视,mépris,55
1005,旗鱼,espadon,97
10193,伽玛,gamma,31
5005,分裂,se diviser,68
3100,劫持,détourné,82
10653,宝贝,bébé,27
10757,战士,guerrier,27
10041,趋势,tendance,32
7390,买得起,s offrir,51
7456,立体声,stéréo,50
9350,西西里岛,Sicile,37
9654,吹嘘,blown,35
13372,山,montagne,8
1168,叶,lobe,96
6848,格雷,Guerre,55
3451,页脚,bas de page,80
5343,多年生,vivace,66
1545,甲醛,formaldéhyde,94
970,收据,le reçu,97
9513,尤利西斯,Ulysse,36
4066,过氧化物,peroxyde,75
6840,詹姆森,Jameson,55
12059,琐事,trivia,17
10366,高贵,noble,29
4970,冈佐,gonzo,69
4023,寄存器,registres,75
6925,乳制品,laitier,55
5203,英勇,galanterie,67
3894,真核生物,eucaryote,77
10510,唱歌,en chantant,28
12130,采用,adopté,17
6726,静脉,veine,56
8644,前景,perspective,42
12358,机构,institutions,15
1368,和睦,amitié,95
7014,布丁,pudding,54
1648,对称,symétrique,93
5609,捶打,battant,64
10192,紧张的,nerveux,31
13060,两次,deux fois,10
6477,急剧,nettement,58
13275,认识到,reconnu,8
9698,飞碟,OVNI,34
8742,混音,remixe,41
8101,凯特,kart,46
10656,竞选活动,campagnes,27
8657,分解,panne,42
1586,布吉,boogie,93
2666,惠而浦,tourbillon,86
5273,重新团结,réuni,66
3387,怀疑,incrédulité,80
8310,目录,catalogue,44
3492,学术界,université,79
5300,不当行为,inconduite,66
8309,纳粹,nazis,44
1138,北极星,polaris,96
7005,球场,ballon,54
9621,唐,soie,35
734,侧翼,flanc,98
9034,里面,lieu,39
6632,乳房,mastodonte,57
522,串,enfermé,99
2999,超级英雄,super héros,83
12686,空降,aéroporté,13
7685,孟德尔,mendel,49
9894,雕塑,sculpture,33
7413,惠誉,fitch,51
8176,草本植物,herbe,45
6295,主角,protagoniste,59
5212,商品,marchandise,67
11398,推断,inféré,22
533,圆形剧场,amphithéâtre,99
8250,税收,taxe,45
101,驼背,à bosse,100
5022,据称,prétendu,68
1524,低地,plaine,94
273,球员,balle,100
964,幻想,illusion,97
11056,肖像,portrait,24
7104,灭绝,disparu,53
9203,发呆,transe,38
12579,黎巴嫩人,libanais,13
10801,公司,solidifier,26
12772,动物,animal,12
12133,边缘,bord,17
6093,肠,intestin,61
10682,肮脏的,sale,27
5816,登革热,dengue,63
8117,可怜的,pathétique,46
2519,委婉语,euphémisme,87
7915,再见,au revoir,47
7373,症状,symptômes,51
3120,插座,prise,82
564,轮盘赌,roulette,99
11862,深度,profondeur,18
5878,诋毁,discrédit,62
8617,额,frontal,42
626,立法者,législateurs,99
3574,脸颊,joue,79
3070,基础知识,fondamentaux,82
10054,赫尔克,ponton,32
11831,标题为,titré,19
13620,可用的,disponible,6
1408,修改,amendement,94
11978,不完整,incomplet,18
6658,马来语,malais,56
11901,水晶,cristal,18
13396,颜色,Couleur,7
2756,情欲,luxure,85
6709,弗兰肯斯坦,Frankenstein,56
5601,免得,de peur,64
12327,排行,classement,15
11524,突尼斯,Tunisie,21
2672,欧亚大陆,Eurasie,86
10554,卢瑟福,rutherford,28
5568,脆弱的,fragile,65
10405,噪音,bruit,29
8527,国外,à l étranger,43
10805,投降,abandon,26
6032,小屋,chalet,61
12311,上升,se lever,15
12435,空运,aérien,14
5977,无聊,ennui,61
977,族长,patriarches,97
5377,入店行窃,voleur,66
1660,吸烟者,fumeur,93
1908,公报,communiqué,91
6076,残忍的,cruel,61
8174,谦虚,modeste,45
7973,波尔克,polk,47
6132,赎金,une rançon,60
918,引理,lemme,97
3231,服装,habits,82
4973,阅读障碍,dyslexie,69
2047,奥林匹克人,Olympiens,90
4794,对称,symétrie,70
13748,蓝色,bleu,5
5006,球形,sphères,68
9493,模糊的,ambigu,36
13266,感觉,sens,8
146,抛物线,parabole,100
11745,舰队,flotte,19
5546,铲果,mâchonnement,65
6866,不情愿的,réticent,55
7001,指关节,jointures,54
6565,稠密,dense,57
9445,硫,soufre,36
12927,富有的,riche,11
13287,他自己,lui même,8
6733,冒号,côlon,56
12888,路易斯安那州,Louisiane,11
5358,阿卡迪亚,arcadia,66
7812,罗河,vagabonder,48
1164,萤火胶,foyer,96
7624,轻的,poids léger,49
5251,羧酸盐,carboxylate,66
11344,重新发布,repousser,22
11719,玛雅,Maya,20
11360,烟草,le tabac,22
9087,防御员,défenseurs,39
10520,兽,bête,28
3554,科尔玛,colima,79
10215,芬兰,finlandais,30
3851,讲话,rétrogrant,77
11188,巴拉圭,paraguay,23
11865,俚语,argot,18
103,打印制作,imprimé,100
7391,好人,Homme bon,51
12903,忘记,Oubliez,11
13145,亚历山大,Alexandre,9
9522,下属,subalterne,35
13577,命令,commander,6
3094,需要,nécessité,82
7798,它,celui ci,48
1637,斯内尔,snell,93
12275,信号,signal,15
11449,面对,orienté vers,21
10232,市场,marché,30
10740,理查森,Richardson,27
10580,小马,poulain,28
12260,档案,les archives,16
509,突变体,mutants,99
10884,种族,racial,26
13079,飞机场,aéroport,10
11393,教授,professeur,22
12998,汉密尔顿,hamilton,10
12047,在场,présence,17
1959,回忆,souvenir,91
7532,弹道,balistique,50
13687,问题,questions,5
8681,法西斯,fasciste,42
13001,凯恩斯,cairns,10
1499,克里尔,krill,94
4870,分段,fragment,69
8499,灵感,inspiration,43
10319,马萨,massa,30
5956,费,feely,62
11523,莱利,riley,21
11710,接近,proximité,20
12737,紧迫,pressage,12
7713,罗维,corvette,49
10358,亚美尼亚人,arménien,29
441,希尔,hiller,100
1814,笑,lorgner,92
2288,母猪,truie,89
9700,冰壶,curling,34
3051,蓟,chardon,83
851,喀里多尼亚人,calédonien,98
6198,敌人,ennemi,60
6293,军刀,sabre,59
493,便秘,constipation,99
3067,霍尔,hornière,82
3763,劈,hacher,77
4478,年鉴,annuaire,72
6447,依赖,dépendant,58
5391,润滑脂,graisse,65
3104,肖伊,shawnee,82
13632,门户网站,portail,6
11004,咖啡,café,25
11760,主教,évêque,19
3613,拟声,onomatopée,79
3784,广东话,cantonais,77
9386,玉米,maïs,36
7073,重新加载,recharger,53
12544,合同,Contrat,14
11956,打猎,chasser,18
1994,问候,enquête,91
10819,荟萃,méta,26
2251,全体会议,plénier,89
13114,海滩,plage,9
9579,彩票,loterie,35
8771,插头,brancher,41
4925,纳塔尔,natal,69
3906,批准,ratification,77
11410,鹘,faucon,22
7297,巴尔干,Balkans,52
4927,庞,serrement,69
2157,泄漏,fuite,89
7131,加内特,garnier,53
819,彻头彻尾,carrément,98
2585,拥抱,câlin,86
2608,兰德尔,randle,86
412,斜氰 ,cyanurique,100
10808,代表,au nom de,26
1301,青少年,adolescent,95
4593,伤害,fait mal,71
7972,谢赫,cheik,47
9760,对话,dialogue,34
1102,教区,diocésain,96
7467,遗产,héritage,50
1162,马德拉岛,Madère,96
440,变态,métamorphose,100
10161,菲利克斯,félin,31
9210,蒙娜,mona,38
58,饥饿,affamé,100
12460,沃克,marcheur,14
2075,百长子,centurion,90
13707,预期的,attendu,5
6193,擦除,effacement,60
8643,斯塔福德,Stafford,42
11764,卢克,Luke,19
8292,刀,couteau,44
6274,抵消,décalage,59
11110,游泳的,nager,24
11006,达蒙,damon,25
5364,氢氧化物,hydroxyde,66
3080,圣诞节,Noël,82
7525,无限,illimité,50
4475,困,somnolent,72
2111,彭定滕,patten,90
2142,格子,gatling,90
5779,淘气,vilain,63
9171,块,masse,38
13788,死亡,décès,5
11673,氢,hydrogène,20
8968,情绪,humeur,40
13737,共和国,république,5
7166,习惯,coutumier,53
13395,革命,révolution,7
1018,斯拉夫,slave,97
7746,地牢,donjon,48
11007,偶像,idole,25
12798,飞行员,pilote,12
12647,价钱,le prix,13
10448,港口,port,29
12290,宫,palais,15
10236,公里,kilomètres,30
9359,不真实,faux,37
1293,托尔斯泰,tolstoy,95
2223,肉桂,Canelle,89
7917,涡流,tourbillon,47
9104,钾,potassium,38
10786,致远的,bon sens,26
9563,薪水,un salaire,35
149,修改,réorganiser,100
13529,亚当,Adam,6
4571,轻轻一点,doucement,72
13087,市场,marché,10
5122,二乙胺,diéthylamide,68
8096,野兔,lièvre,46
12064,作家,écrivain,17
7371,麋鹿,wapiti,51
3666,扎酶,ligase,78
5708,心理学,psycho,63
3461,屯,tonneau,80
4707,徒手,sans armes,71
3285,伊斯兰教,sharia,81
5877,怀疑,suspicion,62
6783,自治,autonomie,56
6013,胫骨,tibia,61
3374,废除,abrogation,80
3678,可笑的,ridicule,78
11081,幻影,fantôme,24
689,无处不在,omniprésent,98
5366,藻类,algues,66
3252,微微,pico,82
4057,一开始,début,75
8526,柴郡,cheshire,43
6379,一半,moitiés,58
13767,加,plus,5
12851,艾伦,allen,11
10383,命运,destin,29
1799,诱惑,séduction,92
2375,蛋糕,cupcake,88
1922,粘液,mucus,91
10963,静止的,statique,25
9512,艾琳,erin,36
5027,霍拉,holla,68
8131,朱迪,judence,46
6787,阁下,seigneurs,55
2851,拥塞,congestion,84
8022,批准,représentant,46
7494,淋浴,douche,50
2553,不败之地,invincible,87
6493,码头,jetée,58
9027,姿态,position,39
12364,正确,correctement,15
13309,科罗拉多州,Colorado,8
9864,麦克勒,McPhail,33
10573,愤怒,colère,28
2504,最前沿,premier plan,87
13344,适当地,correctement,8
3753,漫步者,randonneur,78
8312,仪器,appareil,44
4727,积压,arriéré,70
12979,走了,disparu,10
6510,空的,vacant,58
6010,丰年,bonne année,61
1407,迟来的,tardif,94
7729,冲洗,flushing,49
10950,动荡,troubles,25
4653,忌,bogey,71
12315,日常的,du quotidien,15
1567,流入,afflux,94
85,百日咳,coqueluche,100
9565,伤口,blesser,35
10382,墨盒,cartouche,29
2228,解释器,analysser,89
12838,西雅图,Seattle,11
3656,重新训练,rediffusion,79
7823,启示,révélation,48
10167,赞助,sponsorisé,31
1571,短暂的,transitoire,93
3573,捻子,tornade,79
12023,否认,refusé,17
10921,成人,adulte,25
13451,尽管如此,néanmoins,7
11608,骆驼,lama,20
7597,焦虑,anxiété,49
13471,旗帜,drapeau,7
8318,埃克森,exxon,44
10071,疲劳的,fatigué,31
6522,澳大利亚,australasien,58
2286,运动鞋,baskets,89
702,椭圆,ellipse,98
12205,箱,poubelle,16
13261,银行,Banque,8
2236,鳞,épineux,89
2802,铬合金,chrome,85
3729,装设,fournir,78
2643,顺势疗法,homéopathie,86
8160,芦苇,de roseaux,45
12912,博物馆,musée,11
3009,程式化,stylisé,83
11158,收入,le revenu,24
11947,表达,exprimé,18
9329,琳达,linda,37
9773,牛棚,bullpen,34
5325,娜娜,nana,66
2642,明确,expressément,86
1762,金妮,ginnon,92
9045,预言家,prophète,39
5964,调整,régler,61
1909,发光,embrasé,91
3225,恶意化,démilitarisé,82
3872,可怕的,horriblement,77
3262,帮手,assistant,81
9042,赌博,trouille,39
12425,午夜,minuit,14
6685,对话,contraire,56
5465,反应堆,réacteur,65
9937,更宽的,plus large,32
8714,台湾,taïwanais,41
10792,十四,Quatorze,26
613,孟德尔斯索伦,Mendelssohn,99
8985,招募,recruter,39
11233,暴力,violent,23
6444,正午,midi,58
2445,哨兵,sentinelle,87
10610,东北,nord est,28
13578,年轻,Jeune,6
12978,天文台,observatoire,10
9221,拘留,détenu,38
12616,副,vice,13
13684,可能,peut être,5
10097,望远镜,télescope,31
7057,邻里,quartier,53
12891,标签,étiqueter,11
10787,巴特勒,majordome,26
10827,珊瑚,corail,26
12600,高尔夫球,le golf,13
1284,单调,terne,95
11305,最后,enfin,23
2376,昆腾,quinton,88
6769,氪,krypton,56
9688,巴克,aboyeur,34
3800,麻疹,rougeole,77
12384,维护,maintenance,15
5206,梅利,mélange,67
3945,耻辱,disgrâce,76
7196,雅典娜,athena,52
7103,歌手,chanteur,53
10182,饥饿,faim,31
6000,咕噜咕噜,grognement,61
11584,门罗,monroe,21
12666,画,dessiné,13
8557,司法,judiciaire,43
7366,庞贝,pompéi,51
12593,行为,actes,13
13274,巴黎,Paris,8
9550,公共汽车,les autobus,35
9887,格雷科,greco,33
5124,阿尔巴斯,albus,68
11928,萨默,saphper,18
10438,平静的,paisible,29
11332,徽章,insigne,22
7619,窒息,étouffer,49
5842,雪茄,cigare,62
3837,反垄断,antitrust,77
334,打嗝,hoquet,100
1763,间歇性,intermittent,92
8744,投标,tendre,41
11454,怀俄明州,Wyoming,21
2314,吃过,mangé,88
4664,未完成,inachevé,71
10513,锁定,fermé à clé,28
8460,财政部,Trésorerie,43
9968,昂贵的,cher,32
12253,节点,nœuds,16
11955,奴隶制,esclavage,18
3128,面纱,voile,82
13193,威尔逊,wilson,9
9449,水陆两用,amphibie,36
1039,腥,de poisson,97
9721,骨骼,squelette,34
11374,大屠杀,holocauste,22
5774,税收,Imposition,63
10829,古,coca,26
7587,覆盆子,framboise,50
7726,支付,Paiement,49
557,反弹,rebondir,99
2056,碧瑶,baguie,90
12910,暴力,la violence,11
8049,迪科,déco,46
11794,通知,notifier,19
5535,奥林巴斯,Olympe,65
12811,瑞士,la Suisse,12
1442,札记,araméen,94
6483,离线,hors ligne,58
11669,弗农,vernon,20
8650,方面,dimensions,42
12693,塞缪尔,samuel,12
10779,省级,provincial,26
8284,纤维化,fibrose,45
12390,偏见,biais,15
1065,崇敬,vénéré,96
1931,束缚,esclavage,91
10953,公告,annonce,25
8432,那个,creuser,43
5829,推动,convaincant,62
12339,电子的,électronique,15
6745,兰辛,lanité,56
9337,碎片,débris,37
12867,加利福尼亚州,Californie,11
8937,检查员,inspecteur,40
2304,偏转,déviation,88
3795,自动,auteur,77
8449,隐秘,cryptique,43
4774,撒丁车,sardaire,70
5678,未经证实的,non confirmé,64
9583,玛莎,Martha,35
10961,马尼拉,Manille,25
13265,玛丽,Marie,8
5140,半瓶醋,amateur,68
8652,笔记本电脑,portable,42
12926,鲍比,policier,11
8940,长椅,canapé,40
9582,逃避,éluder,35
10675,空闲的,de rechange,27
12665,超过,au delà,13
7534,羊毛,la laine,50
11819,除了,outre,19
1000,屋顶,toit,97
7620,神奇,magique,49
1075,附加,annexé,96
3598,灵长类动物,primate,79
5942,沉积,sédimentaire,62
13306,段落,paragraphe,8
9230,至关重要的,impératif,38
725,公开,allé,98
8816,正面,face,41
6136,鸡尾酒,cocktail,60
1918,夸夸,quark,91
9343,骚乱者,émeutiers,37
7340,罗盘,boussole,51
202,牧师,aumônier,100
12077,癌症,cancer,17
6203,梅格兰,germain,60
674,胶泥,cimenté,98
4639,体外,vitro,71
7285,油船,pétrolier,52
13278,叉,traverser,8
2709,天使,archange,85
1047,胸衣,corsage,97
358,草稿,brouillons,100
7840,说谎者,menteur,48
11207,明天,demain,23
