ID,TURC,FRENCH,INTERVAL
1983,jackpot,cagnotte,91
543,tees,t shirt,99
9026,lokma,mordre,39
10472,kovalama,poursuite,29
9414,Mango,mangue,36
1956,lexic,lexé,91
11129,dağıtılmış,distribué,24
9133,erozyon,érosion,38
10457,Çimen,gazon,29
4921,etilen,éthylène,69
8657,Yıkmak,panne,42
2456,estetik,esthétique,87
6481,kardiyak,cardiaque,58
7190,yat Limanı,Marina,52
6441,gevezelik,babiller,58
12373,Aptal,stupide,15
4767,sterlin,chique,70
10801,firma,solidifier,26
4409,tepe noktası,sommet,73
6270,karbonhidrat,glucides,59
6459,koku,odeur,58
2830,hesaplaşma,compte,84
2225,kaap,kaif,89
890,üçlü,ternaire,97
5239,catchpole,volets,67
7730,haydutlar,voyou,49
7356,serebral,cérébral,51
510,tarihsiz,sans date,99
6537,cinas,calembour,57
11176,çete,foule,23
9289,sabit,constant,37
1003,çalı,arbuste,97
85,pertussis,coqueluche,100
11926,şarj edilmiş,accusé,18
10502,mucizeler,merveilles,28
3258,kabakulak,oreillons,82
11445,coulthard,coulillon,22
12742,eklem yeri,découper,12
7385,asker,cadet,51
3184,hile,ruse,82
4699,mete,infliger,71
4295,makas,les ciseaux,74
2910,büfe,armoire,84
2661,en zengin,riche,86
3273,zorunlu,obligatoire,81
10565,duff,crier,28
397,selenyum,sélénium,100
12281,reddetti,refusé,15
8246,atılım,percée,45
8872,kuruş,penny,40
5432,kantlamak,kilt,65
5261,kusurlar,défauts,66
11249,sonsuzluk,infini,23
9163,hevesli,enthousiaste,38
13490,önemli,premier,7
3543,ayakkabı,chaussure,79
2332,gözetlemek,jars,88
12978,gözlemevi,observatoire,10
12865,seçim,choix,11
3492,akademi,université,79
4260,cowman,vacher,74
2307,süpürge,balais,88
9611,yorumlanmış,interprété,35
2644,viskozite,viscosité,86
4310,plainfield,flambeau,74
6315,dikmek,stress,59
10978,kaba,rugueux,25
8338,banliyö,de banlieue,44
3148,cudver,culot,82
10451,kaba,Impoli,29
10448,liman,port,29
5118,ormanlık,des bois,68
12915,okuyucu,lecteur,11
5937,açılmamış,non déclaré,62
6177,şurup,sirop,60
1244,gururla,fièrement,95
1338,doğruluk,droiture,95
10277,Mizah,humour,30
3323,sarkık,piquer,81
12826,değer,valeur,11
2701,dudes,mecs,85
6133,maggie,magrifier,60
3358,itfaiyeci,pompiers,81
5825,ıhlamur,tilleul,62
2861,coon,nègre,84
2336,elverişli,propice,88
1968,dadı,nounou,91
12173,binyıl,millénaire,16
2312,bozmak,déranger,88
8488,buzul,glacier,43
2635,Pati,patte,86
2906,Bizans,Byzance,84
4517,misif etmek,inverse,72
1311,mahrum etmek,priver,95
5039,yönlendirmek,diriger,68
4980,sığır,bovine,69
5515,ARGH,arth,65
46,kutsal şey,écriture,100
2432,hukukçuluk,talon,88
6264,kanarya,canari,59
8292,bıçak,couteau,44
2149,rabot,Rabat,90
2742,basit,simpliste,85
587,sansürsüz,non censuré,99
2959,kardeşlik,sororité,83
13679,kurulmuş,établi,5
9673,çözmek,résoudre,34
3120,priz,prise,82
6659,carver,sculpteur,56
1873,belay,assurer,91
7899,değişmek,échange,47
13131,sekizinci,huitième,9
10430,fink,mouchard,29
3351,sıska,maigre,81
1150,tavla,jacquet,96
6644,kaybolmak,disparaître,56
6096,kabuk,croûte,61
10131,Zeki,intelligent,31
3691,korkutucu,décourageant,78
11579,alkol,de l alcool,21
2071,BARANGAY,barangay,90
9554,Brüksel,Bruxelles,35
12443,yakalamak,attraper,14
2753,çiçek,floral,85
3777,çıkış,excitant,77
8227,Mekke,Mecque,45
5913,karayolu,par la route,62
8109,bağlamsal,contextuel,46
9679,istikrar,la stabilité,34
672,kızak,une luge,98
3095,başlamak,commencement,82
11893,sözleşmeler,conventions,18
3056,dokunma,remise,83
8772,tapu,des actes,41
5258,sorumlu,responsable,66
12594,ambalajlama,emballage,13
11847,faktör,facteur,19
12648,tehditler,des menaces,13
12241,bölünmüş,divisé,16
10071,yorgun,fatigué,31
4077,dobd,down,75
11716,geçit,passage,20
12829,bebek,bébé,11
12961,Körfezi,golfe,11
221,devrilmek,renversé,100
2309,nemli,humide,88
6897,kuşkusuz,certes,55
8798,basit,simplex,41
13413,frenk,franc,7
10137,ipek,soie,31
2129,Bongo,bango,90
5829,zorlayıcı,convaincant,62
13584,İtalya,Italie,6
8203,sevgilim,chéri,45
8667,plato,plateau,42
4975,anakart,carte mère,69
619,kazançlı,lucratif,99
4994,arabacı,char,69
8111,hilal,croissant,46
2722,dava,litige,85
3101,Koşer,kascher,82
819,büsbütün,carrément,98
8917,baba,père,40
8582,enkaz,détruire,42
7488,soğan,oignon,50
10596,pırıltı,coup,28
424,oyun yazarı,dramaturge,100
522,sinirli,enfermé,99
12625,kasırga,tornade,13
1866,dilimleyici,trancheur,92
12118,grafik,graphique,17
10210,bahis,pari,31
11036,elli,cinquante,25
8547,sağlıklı,sain,43
4180,makaralar,bobine,75
5598,bubi,nigaud,64
87,pulluk,charrue,100
515,eşekarısı,guêpes,99
7077,havlamak,aboyer,53
12116,kültürel,culturel,17
6827,bağışlamak,pardon,55
6439,checker,vérificateur,58
8588,özgecilik,altruisme,42
965,jive,swing,97
11392,kapalı,intérieur,22
10814,Viyana,vienna,26
5297,yavrulamak,litière,66
12949,Önemsiz,Camelote,11
623,uygun,apte,99
11751,Mısırlı,égyptien,19
5166,asher,asphérique,67
5707,iç çekmek,soupir,63
5158,dudaklar,lèvres,67
2700,kristal,cristalline,85
9337,enkaz,débris,37
1552,sürtmek,engloutir,94
6702,Tapınakçı,templier,56
4520,aşmak,envahi,72
4763,arkadaşlık,camaraderie,70
10208,ceketler,vestes,31
9800,Prag,prague,33
10275,şapel,chapelle,30
3431,sarmatik,Yarmouth,80
12633,yüzey,surface,13
8571,tirsi balığı,alose,42
12063,Tamam,d accord,17
1869,çarpışma,collant,91
2585,sarılmak,câlin,86
12539,harcanan,dépensé,14
8710,sonny,fiston,41
2379,bileklik,bracelet,88
1864,rudge,rudoyer,92
1843,gecelik,chaque nuit,92
8551,sığınak,refuge,43
13711,Öyleyse,donc,5
1425,kıtlar,chants,94
2976,terketmek,péril,83
9619,çobanpüskülü,houx,35
12685,komünist,communiste,13
40,hata yapmak,déboguer,100
11887,Bavyeralı,bavarois,18
4707,silâhsız,sans armes,71
11098,kayalık,rocheux,24
8294,heves,enthousiasme,44
2819,kıtlık,rareté,84
957,söndürmek,éteindre,97
14,çiğneme,violation,100
13055,tutmak,tenir,10
3140,samimi,intime,82
10940,çile,hank,25
6781,ustabaşı,contremaître,56
7019,hacklemek,le piratage,54
9693,onbeşinci,quinzième,34
12486,azaltışmış,réduit,14
11939,peynir,fromage,18
6197,atmış,mélangé,60
11204,gurur duymak,fier,23
12535,addedilen,considéré,14
13380,silah,arme à feu,7
13439,Edebiyat,Littérature,7
12235,yavaş,lent,16
5367,dışa dönük,sortant,66
11623,tablo,La peinture,20
4836,Oğlak,Capricorne,70
12716,ayak,pieds,12
11275,balıkçı,pêcheur,23
7752,karın,estomac,48
1823,taşlar,stillé,92
5334,gadtaşı,Gladstone,66
8352,onur,sur le côté,44
5627,bombalamak,bombe,64
2948,tüccar,Commerçant,83
3014,şaka,grun,83
3381,bilerek,sciemment,80
11739,Gregoryen,grégorien,19
9418,gelecek,se réaliser,36
3214,dolgu,obturation,82
5791,stoner,obscurité,63
10712,koyulmak,posé,27
7286,abigail,abîmer,52
8596,dahi,génie,42
2538,sıkıcı,profondément,87
8384,melisa,mélisse,44
1991,büyükanne,grand mère,91
9283,garantili,assuré,37
7479,komandolar,commandos,50
10744,dilbilimci,linguiste,27
7574,övünmek,délirer,50
5108,aniden,brusquement,68
8422,persi,Perse,43
5416,colosseum,Colisée,65
10553,içten,intérieur,28
12993,şemalar,diagrammes,10
7788,millar,meuble,48
6799,Zatürre,pneumonie,55
8840,alışkanlık,habitude,40
11875,öğüt vermek,conseiller,18
11200,atlatmak,Esquive,23
1858,giyim,vêtements,92
6806,genel olarak,largement,55
633,belirlenmiş,artificiel,99
12277,İken,tandis que,15
6990,omurga,spinal,54
11194,hull,coque,23
2762,nefretsiz,sans cesse,85
12531,gizli,secret,14
7092,Otoban,voie express,53
452,kibirli,crosse,100
7929,nebula,nébuleuse,47
8593,venezüella,vénézuélien,42
8834,nervosa,nerveux,41
10673,korunma,maintien,27
1326,klorofil,chlorophylle,95
2193,balta,hache,89
6073,fethetmek,conquis,61
5212,eşya,marchandise,67
10089,fireTrap,Piège de feu,31
1188,refraksiyon,réfraction,96
880,kirişler,poutres,97
12430,yetinmiş,orphelin,14
4895,dalgıç,plongeur,69
8449,kriptik,cryptique,43
9509,öfkelenmek,rage,36
10934,Sigara içmek,fumée,25
259,açıkça,ouvertement,100
10092,aldatmak,gotten,31
3861,yavrular,progéniture,77
9033,Tekel,monopole,39
7620,büyülü,magique,49
6491,tavuskuşu,paon,58
2826,görkemli,splendide,84
10811,kurban etmek,sacrifice,26
5328,sıkıntı,détresse,66
2757,Baskı,oppression,85
7511,güvercin,Colombe,50
2388,gulba,ravine,88
286,koklamak,malodorant,100
6403,Babil,babe,58
2210,taslak,plan,89
6430,yerleştirmek,hébergé,58
2852,oyulmuş,sculpté,84
8900,öğretilen,enseigné,40
13687,konular,questions,5
5050,tüfler,touffes,68
9179,yelkenli,navigué,38
5133,bambak,bombardier,68
7396,sörf yapmak,surfant,51
12383,kısa bilgi,bref,15
6802,çiğneme,mastication,55
3236,menenjit,méningite,82
710,yenmek,écraser,98
8230,yetkili,autoritaire,45
5301,solcu,gauchiste,66
3823,nakışlı,brodé,77
6842,fisk,ficher,55
828,giriş,entrée,98
5076,kitapçık,brochure,68
9341,işemek,pipi,37
9445,kükürt,soufre,36
9242,nominal,pas d hommes,38
3377,kesici,coupeur,80
519,yutulmuş,avalé,99
8251,kovulmuş,exclu,45
7180,dağınık,désordonnée,52
925,tekrarlamak,recourber,97
8692,gündüz,jour,42
3290,Kuran,Coran,81
13177,orta,milieu,9
5096,kabul etmek,concéder,68
12840,Bahar,le printemps,11
12113,Kuveyt,Koweit,17
13141,İsveç,la Suède,9
12099,tutucu,conservateur,17
11047,tarihçiler,historiens,24
1274,değerli taş,gemme,95
3128,duvak,voile,82
1861,musher,mouchereuse,92
3504,uzay uçuşu,vol spatial,79
4331,Grimes,grilais,74
7945,tozlu,poussiéreux,47
9795,gerilemek,tendu,33
11150,tehlikeli,dangereux,24
5816,dang,dengue,63
11340,kısalık,brièveté,22
2505,dörtlü,quatuor,87
3518,argyll,argramme,79
3353,perme,permanente,81
4259,önlemek,avant,74
13593,KURU,kuru,6
10622,aranan,recherché,27
10191,tamamen,tout à fait,31
8086,hatalı,erroné,46
2427,Alçak adam,homme faible,88
10068,gazeteciler,journalistes,32
5720,kukla,factice,63
8165,porpoise,marsouin,45
92,Rhodesian,rhodésien,100
6500,atlatma,attila,58
3322,antisiklon,anticyclone,81
2738,unesco,UNESCO,85
6552,epidemi,épidémie,57
5609,thrashers,battant,64
3293,moniker,sobriquet,81
364,parlak,brillant,100
2374,intikam,châtiment,88
2223,Tarçın,Canelle,89
10656,kampanyalar,campagnes,27
12149,tanımak,savait,16
6004,Söğüt,saule,61
10272,veasel,belette,30
7001,knuckles,jointures,54
101,kambur,à bosse,100
1352,bağnazlık,bigoterie,95
927,bıkkın,brusquement,97
1190,teel,seeler,96
10816,kısmi,partiel,26
1801,blackfoot,noire,92
9929,yaklaşan,A venir,33
12944,kimin,à qui,11
2911,krem,crème,84
237,hapsız,malchanceux,100
2893,çırpılmış,fouetté,84
700,dubu,drainer,98
6692,ihbar,doté,56
11898,tedavi,traitement,18
5321,topak,bouffon,66
11390,giriş yapmak,connexion,22
11054,öğlen,midi,24
2556,altar,autel,87
8429,kuir,bizarre,43
13116,Mısır,Egypte,9
5447,tutarsızlık,divergence,65
10979,tatlı,sucré,25
13511,şehir,ville,7
12271,daha çok,surtout,16
10957,horoz,indices,25
3093,vanalar,vannes,82
11015,sanmak,supposer,25
8730,devon,dévontaire,41
1077,komplo,conspirant,96
4219,mümkün,réalisable,74
9384,pirinç,laiton,36
765,mankok,manx,98
6437,korkunç,terrible,58
7054,bataklık,marais,53
11008,burma,Birmanie,25
8844,Dart oyunu,dard,40
6424,kereste,Charpente,58
3807,ferral,ferrer,77
8371,hücresel,cellulaire,44
10216,hile,vigoureux,30
13442,harita,carte,7
11575,yüzde,pour cent,21
10556,Prusya,prussien,28
4925,doğum,natal,69
10889,zirve,pointu,26
9707,musa,Moïse,34
1617,kum saati,Sablier,93
9753,söylenti,chanté,34
4775,narenciye,agrumes,70
5568,kırılgan,fragile,65
13360,alıntı,cité,8
5245,çukurlar,randonneur,67
9343,isyancılar,émeutiers,37
867,sonsuz,indéfini,97
13063,kızlar,filles,10
11436,görevler,fonctions,22
1802,daha nazik,gentil,92
2262,Işıltılı,radiant,89
11147,yerli,indigène,24
13719,nehir,fleuve,5
9803,şaşırtıcı,surprenant,33
682,bode,présager,98
6366,mersin,myrte,59
2317,aksiyomlar,axiomes,88
11256,Kimya,chimie,23
11494,Venüs,Vénus,21
9394,rezil,infâme,36
3852,engellenmiş,contrarié,77
3441,büyük usta,grand maître,80
1162,madeira,Madère,96
7639,aeromedik,aéromédical,49
3918,cupid,Cupidon,77
12481,olumsuz,négatif,14
868,düşüncesiz,fourbe,97
9558,asılı,suspendu,35
1626,özetlemek,résumer,93
5014,abonelik,abonnement,68
362,ayak izleri,trace de pas,100
7568,varlık,actif,50
3051,thistle,chardon,83
1738,gıcırdamak,essentiel,92
6940,Aeon,temps infini,54
8535,plumbago,plombagine,43
5980,hırslı,ambitieux,61
1675,aton,expiation,93
9842,güneybatı,du sud ouest,33
6066,öfke,outrage,61
1681,jainizm,jaïnisme,93
6125,amonyak,ammoniac,60
3411,temiz su,eau fraiche,80
9980,hidroksi,hydroxy,32
11163,kokain,cocaïne,24
41,güçlük,tracas,100
5815,güven,dépendance,63
10990,yüklü,chargé,25
12673,on iki,Douze,13
3382,minyatürler,miniatures,80
6309,karides,crevette,59
3907,Saharan,saharien,77
6805,defne,laurier,55
641,yardım,volution,99
8088,yaka,collier,46
6131,erkek yeğen,neveu,60
6044,taoculuk,taoïsme,61
3649,ısırgan otu,ortie,79
5465,reaktör,réacteur,65
7787,isyan,mutinerie,48
10305,rozet,badge,30
12709,döküm,jeter,12
6084,yemek,repas,61
10899,lisans,Licence,25
281,boji,bogie,100
6434,temizleyici,nettoyeur,58
10732,üzgün,triste,27
7619,bastırmak,étouffer,49
10212,Yengeç,crabe,31
9291,beslemek,alimentation,37
6515,kale,citadelle,58
1465,geçmek,tollé,94
2543,cüzdan,waller,87
4393,akvaryum,aquarium,73
10941,kret,crête,25
8984,akseptör,accepteur,39
5653,ateşli,igné,64
7499,Endüstri,inciter,50
5683,meme başı,mamelon,64
5659,incir,figure,64
3655,rahip,rondelet,79
9272,kask,casque,37
10531,koordinatlar,coordonnées,28
9327,Litvanyalı,lituanien,37
90,kabarcık,wallaby,100
6026,tek taraflı,unilatéral,61
10172,Hiçbir yerde,nulle part,31
7086,lütuf,cintreuse,53
8201,Hafif,léger,45
13564,inşa edilmiş,construit,6
11325,EDITH,edith,22
12146,etkilemek,influence,16
11976,kapılar,portes,18
9942,blew,souffler,32
1039,fishy,de poisson,97
12903,unutmak,Oubliez,11
9202,uygun,convenable,38
6939,sokak,ruelle,54
9476,bozulmuş,déclassé,36
2667,bugle,clairon,86
5082,rağmen,malgré,68
3161,güneydoğu,au sud est,82
5164,indirim,remise,67
3359,idrar,urinaire,81
6346,mercan,Mercer,59
7107,at nalı,fer à cheval,53
4248,tortu,délivrer,74
10331,seyahat,voyage,30
12491,daha büyük,plus grand,14
12205,çöp Kutusu,poubelle,16
2863,lezzet,les saveurs,84
13260,dizin,indice,8
13253,yağmur,pluie,8
6719,çeşitli,divers,56
10794,hazırlık,préparatoire,26
4605,kaptan,skipper,71
8662,navlun,cargaison,42
13473,daha yüksek,plus haute,7
4573,popülasyon,populace,72
1959,hatırlatma,souvenir,91
3341,Kapons,kerplunk,81
793,elektrolit,électrolyte,98
8741,üçlü,trio,41
11499,gazeteler,journaux,21
2587,Xerox,photocopier,86
8665,çocuk,juvénile,42
9404,dezavantajı,descendance,36
3631,crapper,poignée,79
7902,Marslı,martien,47
739,topraklar,terrassement,98
13482,serin,frais,7
1023,kurtarıcılar,sauveteurs,97
9336,yarı yolda,à mi chemin,37
3717,tutulma,rétention,78
7332,yönlendirici,routeur,51
10829,koka,coca,26
12035,konuşma,bavarder,17
5422,şecbilik,schisme,65
26,karıncalar,fourmis,100
8131,judy,judence,46
32,habersiz,inconscient,100
9145,tabaklar,plaques,38
13286,yedinci,septième,8
553,bağlantısız,dissimulé,99
688,fizikçiler,physiciens,98
2069,şehit,martyr,90
2684,kaporta,carrosserie,86
7994,serbest,libéré,47
11025,kıyı,côtier,25
9785,vanilik,vanité,34
12496,gemi,bateau,14
5576,emilim,absorption,64
11565,hayati,crucial,21
4434,hailed,salé,72
10521,sinema,cinéma,28
8501,edepsiz,méchant,43
12415,serbestçe,librement,14
3493,arpa,orge,79
11722,rekabet,rivalité,20
806,Portekizce,Portugais,98
4567,adım,foulée,72
5759,dolap,toilettes,63
8674,Estonyalı,estonien,42
9848,ayet,verset,33
5213,şeref,honorifique,67
8914,klips,agrafe,40
6207,gölgeli,éclipsé,60
4488,lockyer,verrouillage,72
12566,ispat et,prouver,13
8549,kötü adamlar,méchant,43
12866,iddia etmek,affirmer,11
12472,biraz,légèrement,14
13469,bakan,ministre,7
12872,defetmek,defer,11
9271,havuç,carotte,37
577,Kıyafetler,vitesses,99
9090,sonlu,fini,39
12143,kaçmak,échapper,16
6094,maymun,éphémère,61
9603,altmış,soixante,35
7594,Bodrum,sous sol,49
2092,gösteriş,esbroufe,90
12624,Noel Baba,Père Noël,13
933,satchel,cartable,97
3942,dikizlemek,piquer,76
13668,hiç bir şey,rien,5
4490,huckleberry,airelle,72
6980,acil,urgent,54
429,Tunus,tunisien,100
1038,kaçış,s adapter,97
11790,aktris,actrice,19
3188,süreklilik,continuité,82
2813,değişim,altercation,85
4764,kereste,bois,70
851,Kaledonyalı,calédonien,98
5343,çok yıllık,vivace,66
5543,biyokimya,biochimie,65
7554,biyokütle,biomasse,50
3217,Nepal,népalais,82
5250,işlemek,handicapé,67
2860,havalandırma,ventilation,84
10084,Saman,paille,31
2821,ufuklar,horizons,84
3288,bakmaz,irrédition,81
2324,sembiyoz,symbiose,88
11614,yosun,mousse,20
7823,vahiy,révélation,48
12181,cüsseli,massif,16
10109,yalnız,seul,31
5970,lizzyon,lizzie,61
4628,sünger,spongiforme,71
13321,kesin,certain,8
11944,kalıcı,permanent,18
7507,Cizvit,jésuite,50
4544,tarifeler,tarifs,72
2823,haşlamak,peste,84
1643,affedilmiş,pardonné,93
5269,satıcı,vendeur,66
4372,dezavantaj,désavantage,73
3547,şişman,blinder,79
3483,büyütülmüş,élargi,79
12028,buhar,fumer,17
2695,çaydanlık,théière,86
115,Keşmiri,kashmiri,100
6569,remake,refaire,57
1572,belgesiz,sans papiers,93
11870,baker,boulanger,18
4146,Engin,profond,75
8193,flamalar,banderoles,45
180,geri dönüş,rapatriement,100
12429,Müjde,gospel,14
8383,trajik,tragique,44
8238,columbin,ancolie,45
3391,düşmanca,hostile,80
9821,teklifler,citations,33
12666,çizilmiş,dessiné,13
6429,tedavi,traitement,58
8288,argonautlar,Argonautes,45
5411,brewster,brasserie,65
2057,ihtiyatlı,prudentiel,90
11818,aktarmak,accessoire,19
10142,aktivistler,militants,31
13641,arızalı,échoué,6
2018,doodle,griffonnage,90
148,yoksul,appauvri,100
10256,yoğunluk,densité,30
11452,ikiz,double,21
13322,İsrail,israélien,8
10289,sidney,svelteau,30
13645,salon,salle,6
3507,radix,base,79
1268,biriktirmek,accumuler,95
1510,şeriği,cheik,94
1532,burjuvazi,bourgeoisie,94
2727,verimli,fertile,85
11638,tamamen,vraiment,20
9446,kaçırma,enlèvement,36
7195,Presbiterian,presbytérien,52
12982,Takvim,programme,10
4911,adil,adolph,69
10,remade,remonter,100
12451,ördek,canard,14
6217,batmak,beatrice,60
3991,el koydu,confisqué,76
2041,akım,tractif,90
11088,sansürlü,censuré,24
5629,sirke,lente,64
10949,Varşova,Varsovie,25
7996,tulum,sauteur,47
7587,Ahududu,framboise,50
9653,öngörülen,anticipé,35
6061,çatlak,répression,61
8082,yarıçap,rayon,46
4342,aesop,Ésope,74
12359,doktor,médecin,15
778,perişan,éperdu,98
10693,halka açık,publiquement,27
10738,Ağrı,douleur,27
8755,kabuk,peler,41
11797,renk,Couleur,19
12985,Avusturya,L Autriche,10
9078,negro,nègre,39
4443,imrenmek,envie,72
7150,misyoner,missionnaire,53
11656,düşme,chute,20
6489,çarpık,voilé,58
13729,Alıntı,citation,5
7751,çekmek,transporter,48
7493,bilinçsiz,inconscient,50
9383,davul,tambours,36
3333,flatworm,vertage plat,81
6506,döngüsel,cyclique,58
7596,Diyar,Royaume,49
2118,katalitik,catalytique,90
7629,alıç,aubépine,49
2732,thunderball,tonnerre,85
6453,kokarca,moufette,58
2346,bir yere,quelque part,88
740,dikey,orthogonal,98
3170,aktarmak,transférase,82
11192,seçim,électoral,23
11873,gönüllüler,bénévoles,18
13110,Doğa,nature,9
4807,doldurulmuş,farci,70
3757,öküz,bœuf,77
1060,zorluk,exécution,96
4537,varsayımsal,hypothétique,72
9297,çevirmek,flanquer,37
9996,koyu kırmızı,cramoisi,32
