ID,DANOIS,FRENCH,INTERVAL
8795,nyre,un rein,55
520,unaccounted.,non comptabilisé,96
8186,emerald.,émeraude,60
11474,drikke,boisson,29
680,arkæolog,archéologiste,90
8996,hviske,chuchotement,36
12764,værst,pire,25
10501,vidundere,merveilles,18
14344,eksisterende,existant,9
2600,chum.,ami,89
7938,inkorporering,incorporation,25
13826,været,a été,5
13309,lykkedes,géré,11
11976,soapbox,caisse à savon,32
13121,vind,vent,14
1768,østpå,vers l est,54
2475,gitter,treillis,88
10437,fredelig,paisible,18
10723,demonstration,manifestation,22
3966,pumpkins.,citrouches,61
11353,belgisk,belge,38
2107,crossfire.,feux croisés,94
11881,kontanter,en espèces,33
2035,planteskole,garderie,94
11235,lukke ude,exclure,26
7379,sektorer.,secteurs,36
12343,kørte,a conduit,29
8316,frosset,congelé,61
4396,ware.,entrepôt,72
10855,glat,lisse,40
13811,har,a,5
8380,proklameret,proclamé,50
1234,formidler.,transmet,20
10183,usikker,incertain,47
3604,larve,chenille,85
7324,opstå,surgir,51
9290,foder,alimentation,44
8900,honning,mon chéri,56
5228,gigt,arthrite,79
11084,minedrift,exploitation minière,19
12601,tilsvarende,équivalent,26
1120,bløddyr,seiche,98
13691,kæmpe stor,énorme,14
1318,pickets.,piquetage,59
10269,grim,laid,43
14050,stater,états,7
4659,tho.,il y a,80
11309,pingvin,manchot,28
6678,kalksten,calcaire,71
7736,resonans.,résonance,60
14149,enkelt,célibataire,10
12311,skotske.,écossais,30
2700,dudes.,mecs,28
5808,bleu.,flèche,76
4474,søvnig,somnolent,83
14223,skab,créer,6
1516,væddeløbsbane,piste de course,95
6095,skorpe,croûte,74
14437,adskille,séparé,16
2870,pubic.,pubien,90
6361,lemur.,maki,72
8971,ensomhed,solitude,56
464,wielding.,brandissement,87
6854,kopper,variole,69
269,opføre,ériger,52
3002,værktøjskasse,boîte à outils,90
5300,venstreorienteret,gauchiste,72
9527,adskillelse,séparation,16
127,udvalg,assortiment,84
3358,uriny,urinaire,88
6267,bonde,paysan,57
10808,grew.,grandir,42
3546,blatter.,blinder,88
9276,plaske,éclaboussure,53
4110,ateist,athée,68
14432,forsikring,assurance,17
12396,diagrammer.,graphiques,16
8679,omsætning,chiffre d affaires,38
898,ufølsom,insensible,92
14160,arbejdere,ouvriers,24
3175,råben,en hurlant,51
7671,økologi,écologie,55
9064,søger.,chercheur,54
5114,abacus.,abaque,80
11840,billboard.,panneau d affichage,33
6160,trækkraft,traction,73
7545,vandmanden,verseau,65
12227,fødsel,naissance,15
4951,moskeer.,mosquées,40
3776,spændende,excitant,20
9703,skrige,crier,41
11990,spild,déchets,26
10735,profanity.,impiété,32
4457,fingeraftryk,empreinte digitale,66
1168,præppe,prêtre,98
10646,indgang,entrée,41
13666,kongerige,royaume,14
8800,broadcaster.,diffuseur,16
14072,bestille,commande,10
12919,kombineret,combiné,18
2595,oplyse,éclairer,51
12060,tegneserie,bande dessinée,18
4489,huckleberry.,airelle,83
10561,klaver,piano,44
2759,pageant.,reconstitution historique,88
2004,skrifttyper.,polices,39
7624,dekret.,décret,56
12658,sjovt,amusant,26
2419,plantage,plantations,71
2576,bestikkelse,corruption,92
63,trickery.,tromperie,100
9302,undid.,défier,54
13485,stemme,voter,12
2549,overseaw.,supervisionner,92
1588,dominerende,prédominant,78
3279,deri.,la bride,88
6818,telecast.,émission de télévision,62
4750,cambodjanske,cambodgien,79
11591,veteraner.,anciens combattants,27
5319,bier,les abeilles,38
14204,medarbejdere,employés,31
7272,græder,pleurs,37
7685,viscount.,vicomte,64
10953,dækning,couvrant,10
3375,hoppende,rebondissant,47
4666,antændt,enflammé,59
13530,busk,buisson,16
6754,korst.,le plus court,70
4696,tapperhed,bravoure,82
2434,budgiverer.,soumissionnaire,88
5434,weir.,seuil,78
4329,tenacious.,tenace,80
14213,union,syndicat,12
1638,ror,gouvernail,94
9282,sikret,assuré,31
5274,evangelion.,évangélisation,79
1274,rea.,réellement,97
7966,spurv,moineau,61
8716,ansvarsfraskrivelse.,avertissement,22
5951,kph.,kp,75
13889,igennem,à travers,10
3249,flapper.,rabat,88
14046,lille,petit,12
7675,frowned.,fronçant,59
9234,hvede,blé,54
13842,år,année,7
3408,tigris.,tigre,88
10160,felix.,félin,47
11998,dårlig,pauvrement,32
6010,diakon.,diacre,46
8059,agurk,concombre,62
13954,godt,bien,7
8747,fædreland,patrie,57
3344,frisure,coiffure,77
11638,murphy.,maudit,36
8012,songwriter.,auteur compositeur,52
13247,grækenland,grèce,20
9961,sjældent,rarement,31
10487,sammensætning,composition,33
4599,erindring,souvenir,82
4121,paved.,pavé,64
6016,sticks.,des bâtons,26
2942,mælkebøtte,pissenlit,88
837,overvægtig,en surpoids,99
10347,heltal,entiers,37
9201,passet,convenable,24
852,dicking.,inclément,99
1511,vinkelret,perpendiculaire,96
885,leksikon.,lexique,98
3359,grounder.,rectificatif,88
14051,senere,plus tard,10
11682,fir.,sapin,35
829,mastery.,la maîtrise,99
3482,forstørret,élargi,55
9871,oprørere.,insurgés,37
8814,sawyer.,scieur,56
14177,designet,conçu,12
5511,rigtigt,justement,77
2941,blomst,fleur,78
13250,tiddly.,pompette,20
5044,groupthink.,groupe de groupe,80
13285,syvende,septième,19
11762,hætte,capuche,33
10818,meta.,méta,42
2053,nyse,éternuement,87
10716,tilfælde,instances,25
10860,jomfru,vierge,38
8255,velfærd,bien-être,61
3092,ventiler.,vannes,50
3402,harrow.,herse,86
7619,magisk.,magique,26
16,manic.,maniaque,99
9376,glente,cerf-volant,52
14324,senatet,sénat,16
13938,aktier,actions,6
9675,slank.,svelte,50
5110,hindring,obstacle,65
2954,laced.,lacé,63
10548,vædder,ram,26
11258,svin,porc,33
10173,middelhavet.,méditerranéen,47
9767,planter.,les plantes,18
7218,næve,poing,58
7488,indsendelser,soumission,49
11899,meter.,mètres,29
9082,fried.,frit,41
8148,tigge,mendier,51
5253,hera.,héra,79
7615,smiler.,sourire,33
4755,amalgamation.,fusion,48
11594,rejse,voyage,32
5937,kløft,gorge,57
11828,ydre,extérieur,34
10759,katedral,cathédrale,41
9399,unnamed.,anonyme,53
10154,månedlige,mensuel,47
5151,sportsmand,sportif,79
6786,lords.,seigneurs,18
12036,samarbejde,la coopération,15
8173,beskeden,modeste,62
6498,hassel.,noisette,72
2081,bitterly.,amèrement,94
7568,hvor som helst,partout où,65
890,semantisk,sémantique,73
10641,rematch.,remonter,43
10278,rotte,rat,41
12267,had,détester,27
1302,sunburn.,coup de soleil,95
11298,fantastiske,étonnante,36
8610,druer,les raisins,47
1263,spørgeskema,questionnaire,93
10406,gryde,pot,43
729,cussing.,cusslement,96
2552,uovervindelig,invincible,89
5613,forførelse.,sédition,77
9894,registrering,enregistrement,46
3713,sturt.,vêtu,87
7878,scimitar.,cimeterre,62
11238,anholdelse,arrêter,21
8149,indledt,embarqué,51
5956,quartet.,quatuor,73
3267,uprøvet,non prouvé,88
5916,forgæves,vaine,75
4497,guatemalan.,guatémaltèque,80
2959,hobbyer.,passe-temps,61
13867,hvis,si,5
9079,kæreste,copine,54
9757,ombord,une planche,50
7122,mørbrad,aloyau,68
12037,silly.,idiot,28
1149,backgammon.,jacquet,98
8603,nordic.,nordique,59
13713,hav,mer,14
10216,troværdighed,crédibilité,29
398,rumtid,espace-temps,100
14094,bedst,meilleur,9
13601,afdelinger.,divisions,8
13879,nu,maintenant,8
8942,ødelæggende,dévastateur,42
12964,udeladelser.,omission,22
5172,bedstemor,grand-mère,78
2761,hatteless.,sans cesse,91
2401,overtrædelser,infractions,80
7752,højt,bruyamment,63
14334,amerika,amérique,5
12634,ulovlig,illégal,25
14306,frigivet,libéré,10
2321,berusethed,ivresse,75
8451,demonstranter,manifestants,58
8613,hearsay.,dossier,58
3095,drejningsmoment.,couple,89
7254,lag.,couches,40
3398,baggård,arrière-cour,88
13921,sige,dire,9
7965,visne,se flétrir,62
11864,slang,argot,34
230,undergruppe,sous-groupe,93
13869,sådan,tel,5
14465,forening,association,12
13715,smith.,forgeron,14
2928,civil,poliment,90
13200,dronning,reine,18
4046,uretfærdighed,injustice,80
11642,pace.,rythme,34
11901,tommer,pouce,24
7399,udmattet,épuisé,45
10631,downhill.,une descente,42
9817,guiden,sorcier,36
13395,farve,couleur,14
13106,wickets.,guichets,17
1686,stå ved,etre prêt,95
8218,enestående,exceptionnel,16
3859,overlever,survie,27
4930,beskyttelsesbriller,des lunettes de protection,77
14114,mig,moi,6
4903,reindeer.,renne,81
2982,gid.,gidon,90
7419,præstationer.,réalisations,35
10765,neo.,néo,42
2121,desecration.,profanation,89
13768,sig selv,lui-même,13
1161,madeira.,madère,98
3202,bakteriel,bactérien,89
11537,afledte,dérivé,23
11175,mob.,foule,37
8434,evig,éternel,53
14011,give,fournir,6
12024,blah.,blabla,32
3839,farveløs,incolore,87
7411,lettisk.,letton,64
5296,kuld,litière,67
6054,peck.,picorer,73
9781,trekantet,triangulaire,50
7612,grover,grofle,64
2241,gonorré,blennorragie,93
11229,dæmning,endiguer,37
14493,ser ud til,semble,10
10901,falsk,faux,38
5402,kant,jante,69
4347,pte.,pce,84
3162,linkage.,lien,85
9020,linse,lentille,56
13429,ni,neuf,17
1465,sekventielt.,séquentiellement,69
5370,flygtige,volatil,71
1643,sholom.,faire pousser,96
6388,vask,lavage,47
3209,stum,muet,81
8410,voks,la cire,56
10080,klint,falaise,45
487,overdrivelse,exagération,63
4430,cheung.,chiquer,83
6497,øhav,archipel,71
9986,jester.,fou du roi,47
3606,klemme.,clem,88
2579,lackey.,laquais,90
8868,upartisk,impartial,56
14096,skat,impôt,28
14378,enheder,unités,7
13298,gary.,garie,19
1478,saltvand,eau salée,96
38,heste,équin,99
2378,armbånd,bracelet,88
14328,led,dirigé,12
4560,knut.,mousqueton,83
13627,passende,correct,15
8796,baghold,embuscade,50
12429,forældreløse,orphelin,27
1982,jackpot.,cagnotte,94
13088,væg,mur,20
4915,efterkrig,après la guerre,81
5426,indstillet på,seton,78
1556,frenchmen.,francaire,96
8176,komma,virgule,53
920,akvarel,aquarelle,98
2718,måneskin,clair de lune,88
7211,rejser.,voyages,20
2993,tiffin.,repas de midi,90
13809,fra,depuis,5
10167,kage,gâteau,44
3130,quagmire.,bourbier,88
1732,royalties.,redevance,69
2389,nekrolog,nécrologie,85
743,dyrt,chèrement,99
3623,bure.,brave,88
13368,trofæ,trophée,18
8101,tiebreaker.,cravate,62
13978,dag,jour,7
10991,hart.,cerf,40
13838,ny,nouveau,7
12948,junk.,camelote,23
3304,analytical.,analytique,70
880,halide.,halogénure,96
13340,vægt,escalader,18
13216,wasn.,n était pas,20
3916,agern,gland,84
3373,ophæve,abrogation,76
1142,vagthund,chien de garde,96
10027,flygtning,réfugié,31
10474,lig.,ligon,44
2596,robe.,peignoir,84
13668,indtastet,entré,12
12257,formode,suspect,19
3460,tun,tonneau,88
6290,sløset,négligent,72
4028,overflod,abondance,68
5924,hottest.,le plus chaud,75
3630,crapper.,poignée,88
14376,ledere,managers,11
13796,i,dans,5
12863,udfordring,défi,15
8586,revet i stykker,déchiré,59
12785,bud,offre d achat,21
11484,fejet,balancé,37
9242,våbenstilstand,armistice,54
12414,frit,librement,29
6358,luftrum.,espace aérien,72
12124,lejligheder,occasions,27
8609,helligdom,tombeau,55
2205,reread.,relire,89
9145,åbent,ouvertement,55
2756,undertrykkelse,oppression,70
604,chordate.,cogné,99
10166,sponsoreret,sponsorisé,34
10745,kongres.,du congrès,42
6859,beskæftiger sig.,emploie,25
7229,kinetisk.,cinétique,62
10452,afgang,départ,43
4983,ethel.,éthil,80
9144,plader,plaques,24
7447,derry.,faire durera,66
12547,udveksling,échanger,25
1630,ørkendannelse.,désertification,96
3584,seraphim.,séraphine,88
3188,handler.,gestionnaire,84
10123,horn,klaxon,38
2588,bekendtskab,connaissance,70
8739,psykologisk,psychologique,37
8863,woody.,boisé,55
245,forvalte,administrer,54
13598,udvalgte,en vedette,11
1535,efterligne,imiter,93
7514,udstille,exposition,30
9044,profet,prophète,50
7004,ballpark.,ballon,59
10385,tryllekunstner,magicien,45
12915,touchdowns.,touchés,11
1026,roet,betterave,95
13329,områder,zones,11
14420,som hedder,nommé,7
8022,farvestof,colorant,57
9852,monark.,monarque,40
8400,starcraft.,étoile,60
12087,tilsyneladende,apparent,19
6065,skandale,outrage,56
14301,bekymring,préoccupation,11
13706,forventet,attendu,12
5190,gashåndtag,manette de gaz,74
7742,kor,refrain,63
10879,genopretning,récupération,41
668,tøvende,ténu,99
5138,vægtløftning,musculation,79
12575,glorie,halo,27
12799,ur,l horloge,23
13731,plads,espacer,13
7000,knuckles.,jointures,64
2216,trætte,se lasser,92
12726,parat,prêt,24
12292,moskva.,moscou,30
2705,kunne ikke.,ne pouvait pas,91
14256,opkald,appels,9
9723,bæver,castor,43
6550,meg,mégot,71
1809,sprawl.,s étendre,88
1153,inane.,inepte,96
6860,borer,réside,21
12054,dukker.,marionnettes,27
8641,fagfolk,professionnels,19
12750,dick.,queue,25
3998,tåget,brumeux,86
9030,kostbar,précieux,56
5926,frivilligt.,volontairement,75
4642,uheldig,malchanceux,83
350,loon.,plongeon,99
7654,dug,creusé,64
10964,bruge,dépenser,32
8870,uvidende,ignorant,56
1543,afholde sig,abstention,83
6232,hon.,honorer,73
5840,sludder,charabia,76
14370,tilbydes,offert,17
14446,lade,laisser,11
2250,plenarfarligheden.,plénier,93
13798,er,est,5
8166,torsk,la morue,62
13763,stærkt,fortement,13
661,ringer.,appelants,68
11858,højder,hauteurs,26
8674,munk,moine,43
14448,blev til,devenu,12
6009,godt år,bonne année,75
5409,sikrere,plus sûr,78
12470,punt.,coup de volée,25
4639,prickle.,picoter,83
4726,efterslæb,arriéré,78
6633,justering,réalignement,59
1072,treasures.,trésors,51
7899,lindre,soulager,31
7325,swords.,épées,37
2156,lækker,fuite,44
14414,kan ikke,ne peut pas,12
11918,dirk.,poignard,33
2175,undefined.,indéfini,93
4728,tæer.,les orteils,53
5974,brænder,brûleur,74
10429,fink.,mouchard,45
1221,kompenserende,compensatoire,98
14212,gebyrer,des charges,17
4005,goodwill.,bonne volonté,86
10311,usalvageably.,insolablement,46
3767,cruising.,croisière,38
12133,torsdag,jeudi,31
14121,oprettelse,fabrication,5
6850,mold.,mouler,60
3562,slå op,rompre,85
1051,fed skrift,boldin,98
12404,ross.,rossage,29
8721,åndelig,spirituel,50
2473,klæbemiddel,adhésif,77
4935,elendig,misérable,70
5664,crossroads.,carrefour,76
12512,ser på,en train de regarder,14
3167,ariadne.,arie,89
8965,fornuftig,sensible,52
5491,jud.,juge,78
4544,deface.,rendre illisible,56
3254,garnet.,grenat,89
13859,tid,temps,6
11394,kammer,chambre,30
9857,highland.,montagnes,36
1243,stolt.,fièrement,97
10439,vicim,vicieux,45
13732,lav,meugler,13
8192,streamers.,banderoles,53
7073,pornografisk,pornographique,67
5392,lugt,odeur,55
11149,farligt,dangereux,24
2210,slpt.,dormi,93
8096,omkreds,périmètre,62
13579,korea,corée,15
10443,svækkende,affaiblissement,41
2171,forudset,envisagé,88
3159,forretningsmænd,les hommes d affaires,89
2316,aksioms.,axiomes,77
12392,fuck.,merde,24
3563,eras.,ère,19
9060,kradse,rayure,43
13324,være uenig,être en désaccord,18
10219,sammenstød,choc,35
1635,foster,embryon,91
6479,kodning,codage,15
10800,firma,solidifier,38
9530,geneva.,genève,52
8385,gunpowder.,poudre à canon,60
11747,tyvende.,vingtième,35
12068,flyde,couler,29
703,lommelygte,lampe de poche,94
9017,søm,clou,34
536,afholdenhed,abstinence,99
1571,undokumenteret,sans papiers,96
11066,tilfældigt.,au hasard,40
4890,lub.,lubrifiant,81
12632,overflade,surface,25
5364,gules.,gibier,78
445,peebles.,pipes,100
9936,wider.,plus large,48
7154,forestående,imminent,66
7457,rollback.,retour en arriere,65
7628,hawthorn.,aubépine,47
13613,ern.,isn,15
13772,grøn,vert,13
12028,disk,disque,30
5092,whopper.,gros mensonge,79
12035,umulig,impossible,31
6900,redegjort for,comptabilisé,6
1938,cognizant.,compétent,93
14322,samtaler,pourparlers,5
14055,komme,viens,8
5264,gentleman,gentilhomme,79
625,lawmakers.,législateurs,96
1931,hailstorm.,averse de grêle,90
4350,baggrunde,arrière-plans,20
14023,forskellige,différent,10
11419,købe,acheter,34
8829,thor.,tort,57
13893,bør,devrait,5
2232,strammet,resserré,78
7044,øm,douloureux,63
11427,søster.,sœur,32
9751,anklage,accusation,44
9712,cirkus,cirque,50
9526,uran.,uranium,52
4822,alderman.,échevin,81
8845,maler,peintre,54
8537,hvaler,baleinière,59
7761,skelettal,squelettique,63
5838,opad,vers le haut,64
5692,yeomanry.,meurtrier,77
5945,modena.,modène,75
3565,forvirret,perplexe,47
12718,gov.,gobelet,25
6755,gunstig.,favorable,33
12171,grid.,la grille,31
8126,autograf,un autographe,55
4867,defensan.,défenseur,81
257,sammenhængende,cohésif,60
5160,ramt.,sinistré,79
14349,stillet til rådighed,fourni,6
12565,bevise,prouver,18
2098,sort vand,eau noire,94
12234,langsom,lent,26
9827,tilslutninger.,connexions,13
4233,errr.,se tromper,84
10678,løfte,promettre,28
14122,inkluderer,comprend,7
9909,eng.,fra,49
2526,hasidic.,hasside,89
5962,genindføre,rétablir,46
12921,gået i stykker,cassé,23
3982,overskyet,nuageux,75
576,outfitters.,vitesses,98
5912,overland.,par la route,73
4684,stockade,palissade,77
5781,adlyde,obéit,66
9831,triumf,triomphe,46
1198,faux.,fausse,98
10414,broadway.,larbu,45
5047,reddy.,redditionner,80
9344,plænen,pelouse,52
13257,forsigtigt,soigneusement,8
11326,burning.,brûlant,23
5628,nit,lente,75
10867,pludselig,tout à coup,41
9243,sang,a chanté,54
3047,crafter.,catrable,90
8655,pagt,pacte,58
12177,skubbe,pousser,21
10863,rod,racine,33
14323,kvalitet,qualité,10
10869,hule,tanière,41
10179,malik.,maliguer,47
5665,mum.,maman,45
3161,tourer.,touriste,88
4928,hornish.,en faille,81
6164,vandfald,cascade,71
13230,flyvningen,vol,18
6972,gurney.,civière,68
7118,clare.,clef,68
1367,amity.,amitié,97
14486,funktion,fonctionnalité,11
5029,spur.,éperon,38
2708,ærkeengel.,archange,90
510,comedic.,comique,99
12937,tilstrækkelig,suffisant,19
7141,patty,petit pâté,66
13771,næsten,presque,13
10127,awm.,abîmer,47
13774,sent,en retard,13
5251,lr.,g / d,79
7977,knude,nouer,32
13303,figur,chiffre,14
10651,muligheder,option,8
11190,piratkopiering,le piratage,39
10139,almindelig,ordinaire,47
3496,retroaktivt,rétroactivement,78
930,abyss.,abîme,88
5804,fødested,lieu de naissance,76
6485,baglæns,en arrière,54
4095,frelse,rachat,84
1647,symmetrisk.,symétrique,85
11942,mall.,galerie marchande,32
1876,kgogram,kilogrammes,76
205,stegepande,poêlon,100
2989,uinformeret,non informé,83
804,petroleum.,kérosène,99
5975,poetisk.,poétique,72
10066,krog,accrocher,34
8111,epistle.,épître,60
10220,synd,péché,39
2510,humbug.,fumisterie,92
3845,pressepromat,salle de presse,87
1689,uvillighed,réticence,96
10596,racehorse.,cheval de course,33
6341,hustruer,épouses,72
10263,slå ud,assommer,46
5954,ebbets.,ébouriffer,75
12299,grunde,terrains,14
3510,bugsere,remorquer,57
1754,mnemonic.,mnémonique,91
7162,veer.,virer,62
5998,jævnt,uniformément,75
3861,misforståelse.,idée fausse,67
8172,skildrer.,décrivant,27
11497,normandy.,la normandie,37
235,entydig,non ambigu,88
3194,væv.,tissus,53
4943,ballade,sottises,80
12280,nægtet,refusé,22
14466,ønskede,recherché,6
13730,spansk,espagnol,14
11769,sec.,seconde,34
12580,tale,discours,26
12061,overalt,partout,32
5591,dit,dact,75
8216,asshole.,connard,58
2487,fysisk,physique,92
4243,tal.,slip,84
5195,rystende,précaire,79
5709,fejlagtighed.,erreur,66
7277,terninger,dé,64
9846,bike.,bicyclette,43
9417,reaves.,se réaliser,53
7889,opføre sig,se comporter,45
13226,frem,effronté,11
503,døbt.,baptisé,92
13271,relay.,relais,19
11750,egyptisk.,égyptien,32
10710,dusin,douzaine,32
8520,posed.,posé,42
2905,byzantium.,byzance,90
90,emfysem.,emphysème,100
11908,usædvanlig,inhabituel,30
7486,velsigne,bénir,49
13079,træ,arbre,19
14517,vestlig,occidental,12
8904,elizabethan.,élisabéthain,56
9326,litauisk.,lituanien,53
8221,ødelæggelse,ravage,61
3741,indskrevet,inscrit,86
1484,jumpsuit.,combinaison,96
2333,tryllestav,baguette magique,92
8686,reaper.,moissonneuse,57
4276,underverden,monde souterrain,84
6890,sevilla.,séville,69
13161,sikkert,certainement,20
5574,kaj,quai,76
6886,asbest.,amiante,69
3879,vovehals,daredevil,83
4782,kål,choux,82
10248,fjendtlig,hostile,35
5233,ledger.,registre,79
12075,virkelighed,réalité,31
3847,touchback.,retombeur,87
10162,vanskeligheder,des difficultés,35
6227,gær,levure,73
3937,nedstigning,descendre,42
13005,medicin,drogue,20
10948,warszawa.,varsovie,41
11078,dramatisk.,spectaculaire,34
12950,fredag,vendredi,23
12700,panzer.,panéro,26
5382,betegner,dénoter,33
12689,udvidelse,expansion,25
14452,førende,menant,8
3217,connaught.,cossu,89
5901,uforsætlig,involontaire,67
9569,stjal,a volé,52
5608,thrashers.,battant,75
1414,opmærksomhed,citer,72
7524,ubegrænset,illimité,65
5427,skater.,patineur,38
2825,glimrende,splendide,90
12953,tilsidesættelse,passer outre,23
13513,apr.,avr,16
6407,louvre,persienne,72
364,noblemen.,nobles,100
10650,asterion.,astérité,43
7492,bevidstløs,inconscient,62
14044,satser,les taux,8
3378,bankerot,faillite,87
11454,bonus,prime,37
6209,udkant,faubourgs,73
6306,udryddelse,extermination,64
1127,udskillelse.,excrétion,95
936,lair.,repaire,98
13517,trykt,imprimé,12
13947,tage,prendre,5
8037,wit.,esprit,27
2755,begær,luxure,87
6612,traktor,tracteur,67
7622,upassende,non conforme,64
13217,ingen af ​​dem,non plus,20
10946,stolthed,orgueil,40
12884,nul,zéro,23
6937,lærebog,cahier de texte,56
4402,busby.,bonnet à poil,84
7750,slæbe,transporter,49
10218,relateret til,relatif,42
4160,dietary.,diététique,85
7839,løgner,menteur,59
5877,diskreditere,discrédit,59
1520,uetisk,immoral,96
12784,elementer,éléments,19
2307,whoops.,hutte,84
7596,angst,anxiété,64
10375,airfield.,aérodrome,37
4898,bren.,branche,81
3220,wavy.,ondulé,88
8023,paramount.,primordial,62
3107,kvarts.,quartz,89
12344,hurtigste.,le plus rapide,29
5244,rattlers.,randonneur,77
9383,messing,laiton,53
14307,tysk,allemand,12
7916,eddy.,tourbillon,62
7743,skitse,esquisser,57
1319,harpy.,harpie,97
4880,dømt,condamné,47
10680,regerende,décision,9
2303,afbøjning,déviation,63
10690,rædsel,horreur,41
7631,cove.,crique,64
13037,syre,acide,21
3023,slam,tuer,90
5369,modoffensive.,contre-offensive,69
9865,principper.,des principes,31
1431,watchers.,observateurs,88
2397,unsportsmanlike.,antisportif,93
7455,stereoanlæg,stéréo,65
13994,dage,jours,7
542,tees.,t-shirt,71
9785,buried.,enterré,40
13318,nederste,plus bas,18
13640,mislykkedes,échoué,12
11692,jordskælv,tremblements de terre,15
5104,redesignet,repensé,25
5072,chinatown.,quartier chinois,80
13674,masse,parcelle,13
9834,venskab,relation amicale,49
3208,energetic.,énergique,85
13389,waggers.,wagon,18
13383,implementere,mettre en œuvre,16
5567,skrøbelig,fragile,76
8133,pegasus.,pégase,62
8413,casual.,décontractée,56
8631,lam,agneau,55
14147,for nylig,récemment,5
13781,sejr,la victoire,12
7787,millard.,meuble,63
7838,vane,habitude,50
7941,grundig,approfondi,62
11130,grad,le degré,39
14267,bygning,bâtiment,12
5683,kontrolpunkt,point de contrôle,66
11665,mason.,le maçon,34
9414,chikane,harcèlement,30
2824,woolly.,laineux,90
4784,pap,papier carton,82
8905,emmy.,emmée,56
5517,udødelig,immortel,62
3459,saftig,juteux,88
3863,rent vand,eau claire,86
10792,elskede,bien-aimé,42
2709,flared.,flammes,60
9420,apartheid.,aparté,53
9597,stjæler,volets,35
6169,ved ikke,dunno,73
3029,stedord,pronom,80
451,crozier.,crosse,100
12954,sølv,argent,22
6832,nedrivning,démolition,67
9916,bestemmelser,des provisions,41
8394,analytikere.,analystes,50
1239,udelukke,empêcher,82
2563,vildsvin,sanglier,91
2079,hæmorider,hémorroïde,93
6803,pollard.,têtard,70
14151,syd,sud,9
1415,heltinde,héroïne,50
10460,romantik,romance,44
13516,relevant,pertinent,15
7912,leander.,maïusse,62
11475,højttaler,conférencier,32
5759,skynde sig,dépêche toi,70
3409,stroud.,faire échouer,88
9037,krævende,exigeant,24
5361,impeachment.,mise en accusation,66
410,booger.,crotte de nez,99
4808,hektar,acre,52
13070,nå,atteindre,11
14274,gik,est allé,12
3247,grosso.,grossier,89
6091,slug.,limace,56
5719,dummy.,factice,73
11622,maleri,la peinture,25
10600,faldet,déchu,44
4292,dolke,poignarder,63
2798,shale.,schiste argileux,91
8533,grundigt,à fond,59
11053,middag,midi,40
13827,ville,serait,5
12693,mus,souris,26
13881,brugt,utilisé,5
11254,faldskærm,parachute,38
11723,hval,baleine,31
