ID,DANOIS,FRENCH,INTERVAL
4969,nattergal,Rossignol,69
5885,wedge ,coin,62
9931,færge,traversier,33
8114,melee ,mêlée,46
5160,svigagtig,frauduleux,67
8854,teatralsk,théâtral,40
12771,JOYOUS ,joyeux,12
12479,i høj grad,très,14
12383,kort,bref,15
11869,skab,cabinet,18
11823,være tilbage,Reviens,19
744,dyrt,chèrement,98
13024,grænse,frontière,10
3294,Tribesmen ,tribus,81
13208,flertal,majorité,9
10702,skinnende,brillant,27
7499,indus ,inciter,50
9672,opfyldt ,accompli,34
10506,chip ,ébrécher,28
3470,FOB ,gousset,80
12953,øjeblik,moment,11
6516,Dildo ,godemiché,58
6583,HOPPER ,trémie,57
12609,ørken,désert,13
3089,Blender ,mixeur,82
1965,epithet,épithète,91
2976,fare ,péril,83
2825,WOOLLY ,laineux,84
11899,hurtig,rapide,18
12104,konvertering,conversion,17
1158,trefoil ,trèfle,96
12234,eftermiddag,après midi,16
10746,Kongres ,du Congrès,27
12496,skib,bateau,14
1331,frist ,franc,95
12022,palmer ,paleuse,17
98,værdsat,estimé,100
3014,Grun ,grun,83
12387,tilbud,offrir,15
8660,I øvrigt,incidemment,42
2658,faltered ,faiblir,86
2859,spoof ,parodie,84
1869,kolliderer,collant,91
6839,Bong ,bang,55
6493,mole,jetée,58
2005,skrifttyper ,polices,90
884,diskret,subtilement,97
13405,sammen,ensemble,7
1966,anteater ,fourmilier,91
1347,IMPRENDELSE,lutin,95
13396,farve,Couleur,7
10913,hebraisk ,hébreu,25
983,genoprettet,rétabli,97
5420,meiosis ,méiose,65
2017,bemandet,doté,90
8771,prop,brancher,41
3725,arend ,se produire,78
6987,fængslet,détenu,54
6492,pod ,cosse,58
3873,eponymous ,éponyme,77
4823,Alderman ,échevin,70
8269,mir ,miroir,45
10269,tamila ,Tamil,30
12846,brændstof,carburant,11
4575,deuce ,diable,72
9832,triumf,triomphe,33
8607,dybt,profondément,42
12393,fuck ,Merde,15
1653,grafit ,graphite,93
12062,overalt,partout,17
2118,katalytisk,catalytique,90
83,Peabody ,paabon,100
8565,uundgåelig,inévitable,42
10282,shire ,comté,30
8683,Fantastisk,terrifiant,42
6535,sofa,canapé,57
9809,DEBT,dette,33
8944,omend ,quoique,40
4090,klæbrig,collant,75
2875,leprechaun ,lutin,84
4593,gør ondt,fait mal,71
5828,konkluderer,conclut,62
13471,flag,drapeau,7
4801,Exposing ,exposition,70
13535,mening,avis,6
7301,afhandling,thèse,52
3519,kløver,trèfle,79
2300,ulovlig,illicite,88
11044,Oversætte,Traduire,24
10202,Vejrudsigt,prévision,31
1108,brugere ,gardien,96
7136,ligner,ressemble,53
1590,vokal,voyelle,93
6777,Morrow ,demain,56
4118,skjulte,caché,75
3966,stilfuld,élégant,76
4713,Bandar ,bander,71
2872,Renal ,rénal,84
9258,racer ,coureur,37
1407,forsinket,tardif,94
4510,lax ,relâché,72
10240,lunge,poumon,30
9947,zion ,Sion,32
2430,Anc ,ancêtre,88
6289,nysgerrighed,curiosité,59
8523,dømme,jugement,43
1435,vågen,éveillé,94
9531,Geneva ,Genève,35
9542,gør ikke,ne fait pas,35
10194,enhed,entité,31
1072,Mort ,mort,96
4940,Canonical ,canonique,69
7980,Perihelion ,pérhélité,47
8181,unødig ,indu,45
12863,vild,sauvage,11
2510,crossbow ,arbalète,87
348,postbud,facteur,100
12806,flyve,voler,12
12545,brev,lettre,14
12125,lejligheder,occasions,17
11255,faldskærm,parachute,23
7966,visne,se flétrir,47
11253,tilskrives,attribué,23
216,pall ,voile,100
6991,Mortars ,mortiers,54
5038,ubehagelig,désagréable,68
12939,lukket,fermé,11
12342,hukommelse,Mémoire,15
776,forbade,interdire,98
10142,Aktivister,militants,31
11751,egyptisk ,égyptien,19
3933,udtale,prononcer,76
12185,Unlicensed ,sans licence,16
84,sully ,souiller,100
1687,stå ved,Etre prêt,93
11629,tidsskrift,journal,20
9774,affald,des ordures,34
6609,unschool ,sans l école,57
10084,strå,paille,31
652,epedrin ,éphédrine,98
5819,medusa ,méduse,62
525,shri ,Shri,99
19,FACET,facette,100
3221,Wavy ,ondulé,82
605,chordate ,cogné,99
2735,narkotika,stupéfiants,85
3573,twister ,tornade,79
12721,hest,cheval,12
3143,psykoaktive ,psychoactif,82
10036,lille,léger,32
11851,sker,arrive,19
2350,konstabulær ,police,88
13572,forskellige,divers,6
399,rumtid,espace temps,100
11657,succesfuldt,avec succès,20
6907,Glukose ,glucose,55
3176,råben,en hurlant,82
10184,usikker,incertain,31
4948,kompatibel,conforme,69
12853,Skov,forêt,11
7087,HOWDY ,salut,53
9024,nyere,nouveau,39
2891,fruition,réalisation,84
7275,malaria ,paludisme,52
3945,vanære,disgrâce,76
11755,gen ,gène,19
1744,overtalelse ,persuasion,92
11561,have på,porter,21
9815,Fang ,croc,33
12968,wayne ,cheminée,10
11940,Wayward ,rebelle,18
2317,aksioms ,axiomes,88
12434,tyrkisk,turc,14
3295,Bun ,chignon,81
2756,begær,luxure,85
2948,Trader ,Commerçant,83
4671,Deltagere,participants,71
12184,selvmord,suicide,16
3577,flise,tuile,79
46,Skriften,écriture,100
10832,Klager ,plainte,26
13030,enestående,unique,10
12824,kreativ,Créatif,12
949,HSIEN ,hsien,97
4927,Pang ,serrement,69
7090,Brewer ,brasseur,53
8610,helligdom,tombeau,42
1099,Sirens ,sirènes,96
3569,rifleman ,fusilier,79
13308,skrev,a écrit,8
230,spredning,dispersion,100
154,anæstesi,anesthésie,100
4878,Firefly ,luciole,69
10525,Cube ,cube,28
8095,pregame ,préjudice,46
11903,Montgomery ,mégomérie,18
3132,gabe,bâiller,82
7338,luksus,luxe,51
10828,afregning,règlement,26
12478,Tjekkisk,tchèque,14
5163,abonnent ,abonné,67
4097,anæmi ,anémie,75
10123,opstår,se produit,31
6486,baglæns,en arrière,58
5371,flygtige,volatil,66
2943,mælkebøtte,pissenlit,83
13449,dem selv,eux mêmes,7
12523,misvisende,trompeur,14
761,panoptical ,panoptique,98
10143,opstand,révolte,31
2892,oversvømmet,inondé,84
13424,tidligere ,plus tôt,7
7677,utallige,innombrable,49
576,seaside ,bord de mer,99
12389,layout,disposition,15
7049,bagagerum,tronc,53
8144,CIRCULAR ,circulaire,45
8156,svejsning,soudage,45
10425,truende,menaçant,29
6356,afgørende,pivot,59
1694,kvalme,la nausée,93
12475,traktat,traité,14
8634,hvalros,morse,42
1523,Styx ,styx,94
1470,langvarig,prolongé,94
11509,familier ,des familles,21
2798,psykisk,psychique,85
2690,Metra ,métra,86
4132,billig,ringard,75
7380,sektorer ,secteurs,51
10454,Zack ,zack,29
1724,rose,saluer,92
12876,duft,flairer,11
11033,strengt ,strictement,25
5281,upside ,à l envers,66
249,Calvary ,calvaire,100
6291,sløset,négligent,59
13276,tilknyttet,associée,8
8428,Volcanic ,volcanique,43
11858,enhed,appareil,19
8314,FALK ,faïence,44
1565,Spearman ,lancier,94
5404,wildfire ,incendies,65
2192,koldere,plus froid,89
10990,laden,chargé,25
9509,raseri,rage,36
5901,Tele ,télé,62
1696,langsomst,lent,93
6256,rystede,secouer,59
6086,tungeste,plus lourd,61
12438,Scheme ,schème,14
7469,POS ,point de vue,50
9091,chokeret,choqué,39
6434,renere,nettoyeur,58
6834,verge ,bord,55
11719,maya ,Maya,20
10233,sæbe,savon,30
4149,Roadrunner ,traducteur,75
5913,Overland ,par la route,62
3961,retfærdig,vertueux,76
13304,figur,chiffre,8
1699,tang ,algue,93
2346,noget sted,quelque part,88
5615,jumbo ,géant,64
3979,skildpadde,tortue,76
9453,suverænt ,souverain,36
6218,Equestrian ,équestre,60
12409,afskrække,dissuader,15
9376,blæksprutte,poulpe,37
3433,Infarction ,infarctus,80
3956,akkord,accord,76
13010,arena,arène,10
4121,cass ,casseur,75
5830,ligefrem,directe,62
2972,tilsagn,entreprise,83
10005,kult,culte,32
13141,Sverige,la Suède,9
13758,syd ,du sud,5
12188,topmøde,sommet,16
6155,Sch ,chic,60
5492,Jud ,juge,65
13628,passende,correct,6
8842,helhed,intégralité,40
1005,sværdfisk ,espadon,97
5815,reliance,dépendance,63
13369,trofæ,trophée,8
8899,knapper ,boutons,40
13144,kæmpende ,combattu,9
6781,foreman ,contremaître,56
4599,erstattet,remplacé,71
8084,Juno ,juno,46
7303,skråstreg,sabrer,52
12548,udveksling,échanger,14
9414,mango ,mangue,36
654,steward,intendant,98
4963,AUXILIARY ,auxiliaire,69
10285,større,plus gros,30
3476,reagerende,réagissant,79
6771,mangel,pénurie,56
6481,hjerte,cardiaque,58
3819,eon ,Eton,77
8247,funky ,froussard,45
10354,Buddy ,copain,29
13460,stærk,fort,7
4336,Cretaceous ,crétacé,74
12864,udfordring,défi,11
3710,Outlying ,périphérique,78
11776,værre,pire,19
13772,næsten,presque,5
11023,fravær ,absence,25
4594,paranoid ,paranoïaque,71
4871,faldende,diminution,69
7308,opfinder,inventeur,52
1663,ridderi ,chevalerie,93
8530,slater ,couvreur,43
725,Overdelt,allé,98
3951,Bolster ,traversin,76
17,Manic ,maniaque,100
13025,flåde,marine,10
10867,nedgang,déclin,26
7482,usher ,huissier,50
8277,Pike ,brochet,45
8874,demo ,démo,40
4213,Bing ,bing,74
501,Feist ,feint,99
1877,Kgogram,kilogrammes,91
1991,mormor,grand mère,91
148,fattige,appauvri,100
5826,flok,troupeau,62
2698,statsløse ,apatride,86
9058,kedelig,ennuyeux,39
11729,Milano ,milan,19
13720,Aka ,alias,5
6590,Overtog,dépasser,57
288,præmie,prix,100
1599,tænkere,penseur,93
2131,interlaced ,entrelacé,90
6337,Seminary,séminaire,59
6651,brugbar,utilisable,56
4890,godkendt,autorisé,69
3207,spænding,le suspense,82
7307,pimp ,souteneur,52
9522,underordnet,subalterne,35
9321,glæde,joie,37
12673,tolv,Douze,13
6973,gurney ,civière,54
9402,TWAIN ,twain,36
10682,snavset,sale,27
2229,Teal ,sarcelle,89
632,uncut ,non coupé,99
8201,lite ,léger,45
5609,thrashers ,battant,64
5395,ulogisk,illogique,65
6380,forkert,à tort,58
5809,bleu ,flèche,63
6792,Rhythmic ,rythmique,55
10060,stubbe ,souche,32
1164,fireboy,foyer,96
8438,Dare ,oser,43
11167,indsendt,soumis,24
3358,brandmænd,pompiers,81
4000,Arcadian ,arcade,76
109,brandmand,pompier,100
7211,bogstavelig,littéral,52
7546,Vandmanden,Verseau,50
4013,Strafing ,entrée,76
2954,skåret,tranché,83
516,fortov,chaussée,99
12311,stige,se lever,15
12519,passe,ajuster,14
7601,Bout ,combat,49
6315,strom ,stress,59
5456,bærer ,porteur,65
5111,hindring,obstacle,68
8140,skid ,déraper,46
2711,forråde,vendu,85
12644,inviteret,invité,13
5536,håndbog,manuel,65
5616,citric ,citrique,64
9570,stjal,a volé,35
2785,timere ,minuteries,85
12969,indlysende,évident,10
5741,Veterinær ,vétérinaire,63
6084,måltid,repas,61
11772,anerkendt,reconnu,19
10703,tønde,baril,27
8973,fælde,piège,40
9190,fyldigere ,complété,38
1695,slappy ,vigoureux,93
6740,søko,lamantin,56
10718,smør,Beurre,27
4043,roligt ,calmement,75
12237,halvleg,Mi temps,16
9978,Swift ,rapide,32
4448,creep ,ramper,72
9272,hjelm,casque,37
8060,agurk,concombre,46
11390,Log på,connexion,22
9582,evade ,éluder,35
3645,nonprofit ,non lucratif,79
1013,brænde ud,Burnout,97
5597,Spitfires ,sprffires,64
11575,procentdel,pour cent,21
10610,nordøstlige ,nord est,28
959,cøliac ,coeliaque,97
7886,buet,incurvé,47
2850,Brough ,épaulement,84
9065,Søger ,chercheur,39
8748,fædreland,patrie,41
13166,tårn,la tour,9
4373,Coil ,bobine,73
2955,laced ,lacé,83
1093,quill ,penne,96
11376,tackle ,s attaquer à,22
6795,Musa ,musa,55
13730,overtrædelse,infraction,5
9602,vejkryds,intersection,35
3640,rustfrit,inoxydable,79
13766,Georgia ,Géorgie,5
8346,Sala ,sala,44
4637,mallard ,colvert,71
8671,isnt ,n est pas,42
6004,Willow ,saule,61
6960,livery ,livrée,54
4020,Smoky ,enfumé,76
2667,BUGLE ,clairon,86
5009,elendighed,misère,68
4339,iceman ,idiot,74
9369,os selv,nous mêmes,37
5655,sigøjner,gitan,64
10643,prøve,goûter,27
2602,grad ,diplômé,86
10024,mand,mari,32
8238,Columbine ,ancolie,45
13451,alligevel,néanmoins,7
8611,druer,les raisins,42
1691,Glaukom,glaucome,93
1852,motley ,hétéroclite,92
9922,Opdater,rafraîchir,33
1801,Blackfoot ,noire,92
2710,flared ,flammes,85
4332,CENTIMETERS ,centimètres,74
4754,homofobisk,homophobe,70
4572,påbud,injonction,72
8639,Shelley ,bousculade,42
3190,Kona ,kona,82
13242,Okay,d accord,8
13026,oberst,colonel,10
5985,Cayman ,caïman,61
6891,Sevilla ,Séville,55
6720,Burt ,burt,56
5140,Dabbler ,amateur,68
5860,allegheny ,allége,62
13719,flod,fleuve,5
10207,Dipt ,digue,31
4362,kritisere,critiquer,73
7833,Dickens ,diable,48
7964,trimme,garniture,47
13717,mindre,moins,5
12315,daglige,du quotidien,15
238,Dodgy ,épineux,100
9237,skam,la honte,38
1260,samling ,assemblage,95
5825,linden ,tilleul,62
297,lethe ,lier,100
11465,downtown ,centre ville,21
6959,immaterielle,intangible,54
13236,brugen,usage,9
2826,glimrende,splendide,84
12790,ulykker ,victimes,12
6506,Cyclic ,cyclique,58
12060,marks ,Des marques,17
9630,forbudt,interdit,35
7753,højt,bruyamment,48
2113,ALCO ,alco,90
10148,beholde,conserver,31
12871,rookie ,débutant,11
6713,mængder,quantités,56
11580,sonic ,sonique,21
5282,minuteman ,minut,66
8103,nabo,voisin,46
11039,marsk,le marais,24
13503,scene,étape,7
11547,torden,tonnerre,21
968,Hispanics ,hispaniques,97
5424,handelsvare,marchandise,65
10912,Hunde ,chiens,25
10267,patent,brevet,30
3409,Tigris ,Tigre,80
9732,Donor ,donneur,34
3000,gelatin ,Gélatine,83
4262,drab,homicide,74
3359,uriny,urinaire,81
12408,Cont ,suite,15
2545,ujævn,inégal,87
6455,athenian ,Athénien,58
7698,mister ,Monsieur,49
378,vang ,gonfler,100
2741,lydighed,obéissance,85
11762,Athletic ,athlétique,19
7412,lettisk ,letton,51
1912,Wallops ,éclat,91
7531,gavnlig,bénéfique,50
13397,legeme,corps,7
352,pesky ,piquant,100
3540,tyfoid ,typhoïde,79
12338,indstilling,réglage,15
2524,spanking ,fessée,87
6657,Incumbent ,titulaire,56
13033,Nemlig,exactement,10
7982,lykkes,réussir,47
10664,hævn,vengeance,27
1203,dum ,môme,96
10948,reception,accueil,25
1042,Swore ,aborer,97
3795,Autor ,auteur,77
10511,lineær,linéaire,28
12837,Alan ,alan,11
9865,Sig ,sigrir,33
2796,brombær,mûre,85
175,emalje,émail,100
7053,PISA ,pise,53
9967,Genoptag,continuer,32
7242,dunk ,tremper,52
1997,Baun ,baun,91
12236,fængsel,prison,16
4954,Lev ,levier,69
13389,nick ,pseudo,7
13163,fortløbende,consécutif,9
6231,frikendt,acquitté,60
12511,vare,Objet,14
9881,vejledning,conseils,33
11400,vækst,croissance,22
4099,throwback ,retour,75
3798,Hummingbird ,colibri,77
2627,bushranger ,brusquette,86
13703,vinder,gagnant,5
5709,komedieserie,sitcom,63
4986,hobo ,clochard,69
7107,hestesko,fer à cheval,53
13711,derfor,donc,5
101,Humpback ,à bosse,100
492,fornyelse ,renouvelant,99
2871,pubic ,pubien,84
2445,skildvagt,sentinelle,87
5518,udødelig,immortel,65
8782,Baas ,baas,41
2082,bitterly ,amèrement,90
12931,forblive,rester,11
12949,junk ,Camelote,11
6023,uddrag,extrait,61
1048,Grane ,grêle,97
11186,leon ,Léon,23
11378,indrømmet,admis,22
11474,Drake ,canard,21
8299,Advent ,avènement,44
12377,ridder,chevalier,15
860,Bowers ,courbures,97
1231,JOBE ,munite,96
6507,hvorved,par lequel,58
9957,wen ,loupe,32
7493,bevidstløs,inconscient,50
3157,Præstedømme ,prêtrise,82
3891,Sena ,sénia,77
11122,Estland ,Estonie,24
1761,kløften,ravin,92
5525,hurtigt,rapidement,65
4645,genvundet,récupéré,71
8614,hearsay ,dossier,42
7033,Rhodesia ,rhodésie,54
2594,ubehagelig,odieux,86
8215,anfald,saisie,45
5156,Slant ,incliner,67
12699,gætte,deviner,12
12501,Største ,plus grand,14
3688,Ukulele ,ukulélé,78
4561,Knut ,mousqueton,72
2271,forfærdelse,horrible,89
5958,ustabil,instable,61
544,Harman ,harmoniser,99
4387,Illuminated ,illuminé,73
13504,hen imod,vers,7
7142,patty,petit pâté,53
5386,forsigtig,prudent,65
6810,håndtag,levier,55
10607,BANTER ,plaisanter,28
7675,ren og skær,virer,49
4061,AWACS ,Awacs,75
4835,Bindi ,bindoi,70
12666,trukket,dessiné,13
960,tapperhed,valeur,97
10561,rektor,principal,28
11995,udvidet,étendu,18
4548,MELTON ,melton,72
10928,plast,Plastique,25
5759,closet ,toilettes,63
12227,udvikling,évolution,16
10754,chan ,chanter,27
8882,Pulitzer ,pulvateur,40
12689,stavet,orthographié,12
9645,ikon ,icône,35
7115,Amphibian ,amphibie,53
827,udlejer,propriétaire,98
11051,kapitel,chapitre,24
3333,flatworm ,vertage plat,81
11025,kyst ,côtier,25
2456,æstetik,esthétique,87
5768,ledestjerne,balise,63
3008,knop,bouton,83
9716,Alec ,alec,34
8822,Saloon ,salon,41
13394,mødes ,se rencontre,7
7470,EXPO ,expo,50
10348,heltal,entiers,29
9933,Heath ,bruyère,33
8743,nedrevet,démoli,41
6386,ASAP ,au plus vite,58
7637,kickers ,botteur,49
11151,skjule,cacher,24
10755,Hugo ,hugo,27
8149,tigge,mendier,45
10877,DISTINCT ,distinct,26
11861,Warren ,garenne,19
8429,queer ,bizarre,43
7214,døtre,filles,52
11942,Wade ,patauger,18
13300,mødte,rencontré,8
1012,skære af,couper,97
3065,skorsten,cheminée,82
10918,levering,livraison,25
13289,Hong ,hong,8
2161,Talkker ,parleur,89
9313,erobring,conquête,37
8381,proklameret,proclamé,44
7002,Chaplin ,chapitre,54
4656,Revision ,revisiter,71
7561,gudfar,parrain,50
9330,Dweller ,habitant,37
3614,foster ,fœtal,79
11540,diskret,subtil,21
12000,ægteskab,mariage,18
6096,skorpe,croûte,61
11015,formode,supposer,25
1919,MONTAGE ,montage,91
2212,vending,vente,89
7266,konkurs,la faillite,52
13750,spore,Piste,5
5361,scurvy ,scorbut,66
2463,retorisk,rhétorique,87
5505,tyrefægtning,cornichon,65
2378,MANSIGNOR ,monsignoré,88
12192,komedie,la comédie,16
1416,heltinde,héroïne,94
4540,Dieses ,matricoles,72
2382,Bullock ,bœuf,88
9505,udbrud,éruption,36
2092,swank ,esbroufe,90
789,POGO ,pogo,98
970,Kvittering,le reçu,97
1280,punkteret,crevé,95
5720,dummy ,factice,63
4260,Cowman ,vacher,74
1401,lyseste ,brillant,94
7943,relevant,pertinent,47
4943,glad ,volontier,69
9498,Bredbånd,haut débit,36
11909,usædvanlig,inhabituel,18
6033,betegnet,signifié,61
6476,iværksætter,entrepreneur,58
7835,SYLVIA ,Sylvia,48
9490,Footy ,foot,36
6731,TAXONOMY,taxonomie,56
6288,stole på,qui s appuie,59
11080,sydøstlige ,du sud est,24
10807,bundet,bondir,26
5689,Razorback ,rasoir,64
3751,petticoat ,jupon,78
11530,Walt ,walt,21
723,maddike,asticot,98
8222,ødelæggelse,ravage,45
588,svag,faible,99
12665,ud over,au delà,13
7012,Grænseværdi,au seuil,54
5874,moderat,modérément,62
6557,Sunk ,creuser,57
8203,skat,chéri,45
5954,ferret ,furet,62
149,forny,réorganiser,100
228,kosmetik,cosmétologie,100
1414,tilmelding ,inscription,94
7024,tæppe,tapis,54
8443,umoden,immature,43
10180,MALIK ,maliguer,31
11307,Arjun ,arjoué,23
12592,dyrke motion,exercer,13
3612,nedsmeltning,fusion,79
2304,Afbøjning,déviation,88
1075,tilføjet,annexé,96
111,Dravidian ,dravide,100
8902,tand,dent,40
11468,derved,ainsi,21
6631,vandmelon,pastèque,57
11724,hval,baleine,19
4947,gentaget,réitéré,69
824,angiveligt ,prétendument,98
3591,fremdrivning,propulsion,79
5327,RECAP ,résumer,66
4111,ateist,athée,75
2339,slange,serpent,88
6715,lukning,fermeture,56
10236,kilometer ,kilomètres,30
1354,strikning,tricot,95
5627,BOM ,bombe,64
9763,Knox ,knox,34
9723,overvågning,surveillance,34
3883,groundhog ,marmotte,77
8817,Galileo ,galilé,41
5133,Bundy ,bombardier,68
5448,Hippo ,hippopotame,65
10397,tidligste ,le plus tôt,29
8996,SAGA ,saga,39
3337,gunnery ,artillerie,81
5172,fald,chute,67
13764,stærkt,fortement,5
12503,URBAN ,Urbain,14
10781,teorem,théorème,26
5209,Hasty ,précipité,67
758,GAWAIN ,grognon,98
10474,Wang ,wang,29
10464,omfordeles,réaffecté,29
3817,fjerkræ,la volaille,77
10435,underdown ,sous sol,29
2010,pænere,plus gentil,90
10415,Broadway ,larbu,29
12973,fjende,ennemi,10
12071,opløsning,Solution,17
5543,biokemi,biochimie,65
5274,teologiske,théologique,66
10968,Math ,math,25
13760,velkendt,familier,5
8725,DAB ,touche,41
8136,udvisning,expulsion,46
9945,ROLAND ,roland,32
10955,skitseret,indiqué,25
8892,speller,orthographe,40
11252,dværg,nain,23
2262,RADIANT ,radiant,89
10311,mysterium,mystère,30
9341,pee ,pipi,37
472,hitch ,attelage,99
6075,berømt,renommé,61
3918,cupid ,Cupidon,77
7821,Påmindelse,rappel,48
4685,Stockade,palissade,71
8992,overskrift,gros titre,39
5957,Quartet ,quatuor,61
693,Infidels ,infidèles,98
12176,kone,femme,16
5738,Glover ,gantier,63
13601,Peter ,pierre,6
7219,næve,poing,52
1322,disp ,disperser,95
2678,Agarari,agraire,86
6078,ATT ,gonfler,61
1925,Aggregator ,agrégateur,91
5227,Specter ,spectre,67
6679,kalksten,calcaire,56
2474,klæbemiddel,adhésif,87
2489,tragt,entonnoir,87
10937,Letland ,Lettonie,25
6738,MORTECAI ,mordecai,56
13567,i dag,aujourd hui,6
12715,basis,base,12
11865,slang,argot,18
1700,Bogart ,bogard,93
13077,samfund,société,10
13189,Børn,enfants,9
3917,agern,gland,77
7364,Outfield ,survêtement,51
10896,milits,milice,26
12068,søjler ,piliers,17
10658,blind,aveugle,27
4053,HUFF ,souffler,75
4343,obduktion,autopsie,74
8049,deco ,déco,46
7092,motorvej,voie express,53
2718,hårdt,durement,85
522,Strung ,enfermé,99
13007,Drew ,a dessiné,10
11266,arktisk,Arctique,23
1582,rekvisitter,accessoires,93
5312,Hovercraft ,aéroglisseur,66
2210,blueprint ,plan,89
7771,fortryde,le regret,48
3501,Overlord ,suzerain,79
7723,SWASTIKA ,svastika,49
12966,komet,comète,10
6401,hævn,Vendetta,58
4428,recount ,raconter,72
257,DEWAN ,dewan,100
12404,forsvar,la défense,15
11174,Hans ,hans,23
13623,Rute,cours,6
3823,broderet,brodé,77
1023,redningsmænd,sauveteurs,97
8394,stationær,Stationnaire,44
9876,kylling,poussin,33
2338,smykker,bijoux,88
6825,wasnt ,n a pas été,55
8131,Judy ,judence,46
11410,falk,faucon,22
11484,varighed,durée,21
8679,binding,obligatoire,42
2498,Prick ,piquer,87
7110,charmerende,charmant,53
683,bogged ,enlisé,98
2940,dårlig,merdique,83
2223,kanel,Canelle,89
6344,Straits ,détroit,59
3897,Weaving ,tissage,77
7443,Racecourse ,hippodrome,51
13546,udmelding,déclaration,6
12129,Mel ,mine,17
12816,Republikan,républicain,12
11756,mærkelig,étrange,19
10997,Polar ,polaire,25
11455,bonus,prime,21
10359,Poems ,poèmes,29
409,prøvelse,supplice,100
6129,gift,venin,60
7153,Airwaves ,ondes,53
5132,folicin,folique,68
7317,Stover ,brancher,52
11024,vægt,accent,25
6972,Bulger ,boulanger,54
2029,sælger,vendeur,90
